time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y
520710.0,791.7997381896757,791.7997381896757,295.10337388653875,205.34426415644813,94.19416860854462,296.04835458924254
520740.0,792.3373759622565,792.3373759622565,295.1052998407679,200.5394204085557,90.30335198402632,296.05073298689774
520770.0,792.8748122239431,792.8748122239431,295.1071706434516,195.9018765741936,86.52395262302117,296.05302857109575
520800.0,793.4120444167313,793.4120444167313,295.10898964288594,191.42145181296308,82.84920629097488,296.05524638135256
520830.0,793.9490699835883,793.9490699835883,295.11075998235805,187.0885883312844,79.27276291299006,296.057391148776
520860.0,794.4858863684593,794.4858863684593,295.11248461268,182.8943132911052,75.78866125243741,296.0594673149209
520890.0,795.0224910162923,795.0224910162923,295.1141663039568,178.83020304482514,72.39130513777458,296.0614790494928
520920.0,795.5588813730359,795.5588813730359,295.11580765663456,174.88834955886455,69.07544114226013,296.06343026696834
520950.0,796.0950548856658,796.0950548856658,295.11741111187365,171.0613288895674,65.83613762894296,296.06532464219964
520980.0,796.6310090021829,796.6310090021829,295.11897896128716,167.34217158534994,62.66876507640858,296.06716562506523
521010.0,797.1667411716389,797.1667411716389,295.12051335608425,163.72433490014467,59.56897760753889,296.0689564542244
521040.0,797.7022488441355,797.7022488441355,295.1220163156544,160.2016767042233,56.53269564767599,296.0707001700314
521070.0,798.2375294708495,798.2375294708495,295.1234897356268,156.76843099099918,53.5560896428297,296.07239962665943
521100.0,798.7725805040316,798.7725805040316,295.12493539543726,153.41918488105085,50.63556477316157,296.07405750348386
521130.0,799.3073993970302,799.3073993970302,295.1263549654321,150.14885703184325,47.76774660180162,296.0756763157692
521160.0,799.8419836042989,799.8419836042989,295.1277500135379,146.95267736805354,44.94946760020196,296.0772584247028
521190.0,800.3763305814031,800.3763305814031,295.12912201152335,143.8261680498203,42.17775449823687,296.0788060468153
521220.0,800.9104377850441,800.9104377850441,295.1304723408788,140.76512560645503,39.44981640645461,296.0803212628248
521250.0,801.4443026730577,801.4443026730577,295.13180229833546,137.76560416154743,36.7630336656953,296.08180602594
521280.0,801.9779227044397,801.9779227044397,295.1331131010478,134.8238996828596,34.11494737814094,296.08326216965696
521310.0,802.5112953393448,802.5112953393448,295.13440589145887,131.9365351968363,31.50324957799728,296.08469141507754
521340.0,803.0444180391116,803.0444180391116,295.1356817418683,129.10024690537477,28.925774003338038,296.0860953777818
521370.0,803.577288266262,803.577288266262,295.13694165872096,126.31197115306442,26.38048743236398,296.0874755742792
521400.0,804.109903484526,804.109903484526,295.1381865866331,123.56883218965989,23.865481549281952,296.0888334280661
521430.0,804.6422611588406,804.6422611588406,295.13941741217303,120.86813068185391,21.37896530696092,296.09017027531246
521460.0,805.1743587553739,805.1743587553739,295.14063496741,118.20733292726727,18.91925775754142,296.091487370201
521490.0,805.7061937415318,805.7061937415318,295.14184003324635,115.58406072690376,16.48478132045222,296.09278588994016
521520.0,806.237763585965,806.237763585965,295.14303334254623,112.996081878519,14.07405546211117,296.0940669394701
521550.0,806.769065758593,806.769065758593,295.1442155830723,110.44130124921801,11.685690762965121,296.0953315558816
521580.0,807.3000977306025,807.3000977306025,295.14538740024364,107.91775239593133,9.318383346145872,296.096580712564
521610.0,807.830856974473,807.830856974473,295.14654939972473,105.42358969621891,6.970909646956944,296.09781532310035
521640.0,808.3613409639754,808.3613409639754,295.1477021498561,102.95708096172615,4.642121502750554,296.0990362449239
521670.0,808.8915471741976,808.8915471741976,295.1488461839363,100.51660050225331,2.330941542754083,296.10024428275136
521700.0,809.4214730815426,809.4214730815426,295.14998200236477,98.10062261460024,0.03635885901310372,296.10144019180575
521730.0,809.9511161637544,809.9511161637544,295.15117262212743,95.71855637044094,0.0,296.1026193145966
521760.0,810.4804738999163,810.4804738999163,295.1524230096968,93.35695393231002,0.0,296.1037883078035
521790.0,811.009543770477,811.009543770477,295.15373295580997,91.01465685246079,0.0,296.104947744858
521820.0,811.5383232572478,811.5383232572478,295.15510224758384,88.69058719903589,0.0,296.10609815933645
521850.0,812.0668098434278,812.0668098434278,295.156530672471,86.38373149912209,0.0,296.1072400529079
521880.0,812.59500101361,812.59500101361,295.15801801825893,84.09313691841321,0.0,296.10837389722536
521910.0,813.1228942537884,813.1228942537884,295.15956407306885,81.81790766640934,0.0,296.1095001357051
521940.0,813.6504870513818,813.6504870513818,295.1611686253553,79.55720161624303,0.0,296.11061918519994
521970.0,814.1777768952321,814.1777768952321,295.162831463905,77.31022712282585,0.0,296.1117314375742
522000.0,814.7047612756302,814.7047612756302,295.1645523778362,75.07624003185104,0.0,296.1128372611842
522030.0,815.231437684314,815.231437684314,295.1663311565977,72.85454086357534,0.0,296.1139370022725
522060.0,815.7578036144938,815.7578036144938,295.1681675899684,70.6444721663272,0.0,296.11503098627765
522090.0,816.2838565608514,816.2838565608514,295.1700614680561,68.44541602377932,0.0,296.1161195190682
522120.0,816.8095940195645,816.8095940195645,295.1720125812967,66.2567917124256,0.0,296.1172028881023
522150.0,817.335013488306,817.335013488306,295.1740207204538,64.07805349686033,0.0,296.11828136351903
522180.0,817.8601124662673,817.8601124662673,295.17608567661745,61.908688555280555,0.0,296.1193551991651
522210.0,818.3848884541652,818.3848884541652,295.1782072412035,59.7482150293548,0.0,296.12042463356045
522240.0,818.9093389542487,818.9093389542487,295.180385205953,57.596180187893616,0.0,296.12148989080697
522270.0,819.4334614703229,819.4334614703229,295.1826193629311,55.45215870099146,0.0,296.122551181443
522300.0,819.957253507747,819.957253507747,295.1849095045266,53.31575101522366,0.0,296.12360870324744
522330.0,820.4807125734603,820.4807125734603,295.1872554234509,51.18658182576415,0.0,296.1246626419962
522360.0,821.0038361759798,821.0038361759798,295.18965691273723,49.06429863864895,0.0,296.12571317217385
522390.0,821.5266218254262,821.5266218254262,295.1921137657402,46.94857041905113,0.0,296.12676045764255
522420.0,822.0490670335216,822.0490670335216,295.19462577613456,44.83908631879207,0.0,296.1278046522722
522450.0,822.5711693136159,822.5711693136159,295.197192737915,42.73555447929943,0.0,296.1288459005327
522480.0,823.0929261806837,823.0929261806837,295.19981444539457,40.637700906452004,0.0,296.1298843380513
522510.0,823.6143351513492,823.6143351513492,295.2024906932049,38.545268410880546,0.0,296.1309200921366
522540.0,824.1353937438923,824.1353937438923,295.2052212762947,36.45801561165769,0.0,296.1319532822722
522570.0,824.6560994782558,824.6560994782558,295.20800598992946,34.3757159995873,0.0,296.1329840205802
522600.0,825.1764498760681,825.1764498760681,295.2108446296903,32.29815705492571,0.0,296.1340124122578
522630.0,825.6964424606426,825.6964424606426,295.2137369914737,30.225139417582643,0.0,296.1350385559883
522660.0,826.2160747570026,826.2160747570026,295.2166828714902,28.15647610761994,0.0,296.1360625443267
522690.0,826.7353442918792,826.7353442918792,295.2196820662643,26.09199179065087,0.0,296.1370844640636
522720.0,827.254248593737,827.254248593737,295.22273437263317,24.03152208745094,0.0,296.1381043965667
522750.0,827.7727851927721,827.7727851927721,295.22583958774624,21.97491292410559,0.0,296.13912241810254
522780.0,828.2909516209376,828.2909516209376,295.2289975090644,19.922019920857274,0.0,296.14013860013915
522810.0,828.8087454119418,828.8087454119418,295.23220793435934,17.872707817240546,0.0,296.14115300963044
522840.0,829.3261641012717,829.3261641012717,295.2354706617126,15.82684993132312,0.0,296.142165709284
522870.0,829.8432052261994,829.8432052261994,295.2387854895151,13.784327650641487,0.0,296.1431767578129
522900.0,830.3598663257892,830.3598663257892,295.2421522164664,11.745029954027181,0.0,296.14418621017273
522930.0,830.876144940921,830.876144940921,295.2455706415739,9.708852960534157,0.0,296.1451941177845
522960.0,831.3920386142881,831.3920386142881,295.2490405641522,7.675699506271118,0.0,296.1462005287444
522990.0,831.9075448904233,831.9075448904233,295.25256178382233,5.645478746153072,0.0,296.14720548802063
523020.0,832.4226613156959,832.4226613156959,295.2561341005111,3.6181057785051047,0.0,296.1482090376396
523050.0,832.9373854383381,832.9373854383381,295.2597573144504,1.59350129251834,0.0,296.1492112168602
523080.0,833.451714808442,833.451714808442,295.2634394892343,0.0,0.0,296.15022452365156
523110.0,833.9656469779858,833.9656469779858,295.26716387124895,0.0,0.0,296.1512965077566
523140.0,834.4791795008312,834.4791795008312,295.27093855309636,0.0,0.0,296.15242672508805
523170.0,834.9923099327489,834.9923099327489,295.2747633362217,0.0,0.0,296.153614953362
523200.0,835.5050358314168,835.5050358314168,295.27863802237204,0.0,0.0,296.1548609706674
523230.0,836.017354756443,836.017354756443,295.28256241359526,0.0,0.0,296.156164555465
523260.0,836.5292642693729,836.5292642693729,295.28653631223966,0.0,0.0,296.15752548658634
523290.0,837.0407619336955,837.0407619336955,295.2905595209532,0.0,0.0,296.15894354323314
523320.0,837.5518453148667,837.5518453148667,295.29463184268303,0.0,0.0,296.160418504976
523350.0,838.0625119803075,838.0625119803075,295.2987530806743,0.0,0.0,296.16195015175407
523380.0,838.5727594994289,838.5727594994289,295.3029230384702,0.0,0.0,296.16353826387376
523410.0,839.0825854436306,839.0825854436306,295.3071415199108,0.0,0.0,296.165182622008
523440.0,839.5919873863252,839.5919873863252,295.3114083291326,0.0,0.0,296.1668830071955
523470.0,840.1009629029368,840.1009629029368,295.3157232705677,0.0,0.0,296.1686392008399
523500.0,840.6095095709256,840.6095095709256,295.3200861489436,0.0,0.0,296.1704509847085
523530.0,841.1176249697869,841.1176249697869,295.3244967692822,0.0,0.0,296.17231814093213
523560.0,841.6253066810731,841.6253066810731,295.32895493689904,0.0,0.0,296.1742404520037
523590.0,842.1325522884009,842.1325522884009,295.3334604574031,0.0,0.0,296.17621770077756
523620.0,842.6393593774579,842.6393593774579,295.33801313669574,0.0,0.0,296.1782496704689
523650.0,843.1457255360256,843.1457255360256,295.3426127809704,0.0,0.0,296.1803361446526
523680.0,843.6516483539771,843.6516483539771,295.34725919671195,0.0,0.0,296.18247690726247
523710.0,844.1571254233027,844.1571254233027,295.3519521906957,0.0,0.0,296.1846717425906
523740.0,844.6621543381075,844.6621543381075,295.3566915699874,0.0,0.0,296.18692043528625
523770.0,845.1667326946363,845.1667326946363,295.3614771419419,0.0,0.0,296.18922277035546
523800.0,845.6708580912718,845.6708580912718,295.3663087142031,0.0,0.0,296.1915785331598
523830.0,846.1745281285592,846.1745281285592,295.3711860947034,0.0,0.0,296.1939875094159
523860.0,846.6777404092047,846.6777404092047,295.3761090916624,0.0,0.0,296.1964494851943
523890.0,847.1804925380976,847.1804925380976,295.3810775135871,0.0,0.0,296.1989642469191
523920.0,847.682782122318,847.682782122318,295.38609116927097,0.0,0.0,296.2015315813667
523950.0,848.1846067711424,848.1846067711424,295.39114986779316,0.0,0.0,296.2041512756653
523980.0,848.6859640960665,848.6859640960665,295.39625341851826,0.0,0.0,296.2068231172941
524010.0,849.1868517108043,849.1868517108043,295.40140163109555,0.0,0.0,296.2095468940824
524040.0,849.6872672313115,849.6872672313115,295.40659431545834,0.0,0.0,296.21232239420897
524070.0,850.1872082757844,850.1872082757844,295.4118312818235,0.0,0.0,296.215149406201
524100.0,850.6866724646843,850.6866724646843,295.4171123406909,0.0,0.0,296.2180277189338
524130.0,851.1856574207357,851.1856574207357,295.4224373028428,0.0,0.0,296.22095712162934
524160.0,851.6841607689503,851.6841607689503,295.42780597934325,0.0,0.0,296.22393740385627
524190.0,852.1821801366257,852.1821801366257,295.4332181815375,0.0,0.0,296.2269683555285
524220.0,852.6797131533681,852.6797131533681,295.43867372105143,0.0,0.0,296.230049766905
524250.0,853.1767574510983,853.1767574510983,295.44417240979124,0.0,0.0,296.2331814285884
524280.0,853.6733106640586,853.6733106640586,295.44971405994244,0.0,0.0,296.2363631315249
524310.0,854.1693704288351,854.1693704288351,295.45529848396967,0.0,0.0,296.239594667003
524340.0,854.664934384356,854.664934384356,295.460925494616,0.0,0.0,296.24287582665323
524370.0,855.160000171916,855.160000171916,295.46659490490237,0.0,0.0,296.246206402447
524400.0,855.654565435174,855.654565435174,295.47230652812715,0.0,0.0,296.24958618669604
524430.0,856.1486278201783,856.1486278201783,295.4780601778653,0.0,0.0,296.2530149720517
524460.0,856.6421849753639,856.6421849753639,295.48385566796827,0.0,0.0,296.256492551504
524490.0,857.1352345515769,857.1352345515769,295.489692812563,0.0,0.0,296.26001871838133
524520.0,857.6277742020732,857.6277742020732,295.4955714260519,0.0,0.0,296.2635932663494
524550.0,858.1198015825419,858.1198015825419,295.5014913231118,0.0,0.0,296.26721598941043
524580.0,858.6113143511038,858.6113143511038,295.50745231869377,0.0,0.0,296.27088668190277
524610.0,859.1023101683344,859.1023101683344,295.5134542280224,0.0,0.0,296.27460513849996
524640.0,859.592786697269,859.592786697269,295.51949686659543,0.0,0.0,296.27837115421016
524670.0,860.0827416034105,860.0827416034105,295.52558005018307,0.0,0.0,296.2821845243752
524700.0,860.5721725547502,860.5721725547502,295.53170359482755,0.0,0.0,296.2860450446702
524730.0,861.0610772217673,861.0610772217673,295.5378673168427,0.0,0.0,296.28995251110257
524760.0,861.5494532774521,861.5494532774521,295.54407103281346,0.0,0.0,296.2939067200117
524790.0,862.0372983973049,862.0372983973049,295.55031455959494,0.0,0.0,296.2979074680677
524820.0,862.5246102593588,862.5246102593588,295.55659771431243,0.0,0.0,296.3019545522714
524850.0,863.0113865441793,863.0113865441793,295.5629203143608,0.0,0.0,296.30604776995295
524880.0,863.497624934887,863.497624934887,295.5692821774037,0.0,0.0,296.31018691877176
524910.0,863.9833231171564,863.9833231171564,295.5756831213734,0.0,0.0,296.3143717967154
524940.0,864.468478779238,864.468478779238,295.58212296447016,0.0,0.0,296.31860220209927
524970.0,864.9530896119646,864.9530896119646,295.58860152516166,0.0,0.0,296.3228779335655
525000.0,865.4371533087574,865.4371533087574,295.5951186221826,0.0,0.0,296.32719879008283
525030.0,865.920667565648,865.920667565648,295.60167407453434,0.0,0.0,296.3315645709453
525060.0,866.403630081277,866.403630081277,295.608267701484,0.0,0.0,296.3359750757722
525090.0,866.886038556917,866.886038556917,295.61489932256455,0.0,0.0,296.3404301045069
525120.0,867.3678906964719,867.3678906964719,295.6215687575738,0.0,0.0,296.34492945741664
525150.0,867.8491842064994,867.8491842064994,295.62827582657434,0.0,0.0,296.34947293509157
525180.0,868.3299167962102,868.3299167962102,295.6350203498928,0.0,0.0,296.35406033844436
525210.0,868.8100861774906,868.8100861774906,295.6418021481194,0.0,0.0,296.35869146870914
525240.0,869.2896900649016,869.2896900649016,295.6486210421076,0.0,0.0,296.3633661274414
525270.0,869.7687261757004,869.7687261757004,295.6554768529737,0.0,0.0,296.36808411651685
525300.0,870.2471922298465,870.2471922298465,295.66236940209615,0.0,0.0,296.37284523813116
525330.0,870.7250859500083,870.7250859500083,295.66929851111513,0.0,0.0,296.3776492947991
525360.0,871.202405061584,871.202405061584,295.67626400193234,0.0,0.0,296.382496089354
525390.0,871.6791472927011,871.6791472927011,295.6832656967102,0.0,0.0,296.3873854249471
525420.0,872.1553103742386,872.1553103742386,295.6903034178716,0.0,0.0,296.3923171050471
525450.0,872.6308920398262,872.6308920398262,295.6973769880995,0.0,0.0,296.397290933439
525480.0,873.1058900258669,873.1058900258669,295.70448623033644,0.0,0.0,296.4023067142243
525510.0,873.5803020715355,873.5803020715355,295.71163096778383,0.0,0.0,296.4073642518197
525540.0,874.0541259188022,874.0541259188022,295.718811023902,0.0,0.0,296.41246335095667
525570.0,874.5273593124305,874.5273593124305,295.72602622240936,0.0,0.0,296.4176038166812
525600.0,875.0000000000003,875.0000000000003,295.73327638728205,0.0,0.0,296.4227854543527
525630.0,875.4720457319065,875.4720457319065,295.74056134275367,0.0,0.0,296.4280080696436
525660.0,875.9434942613805,875.9434942613805,295.74788091331465,0.0,0.0,296.43327146853886
525690.0,876.4143433444959,876.4143433444959,295.7552349237119,0.0,0.0,296.4385754573353
525720.0,876.8845907401751,876.8845907401751,295.7626231989486,0.0,0.0,296.44391984264087
525750.0,877.3542342102103,877.3542342102103,295.77004556428324,0.0,0.0,296.4493044313743
525780.0,877.8232715192622,877.8232715192622,295.7775018452298,0.0,0.0,296.4547290307642
525810.0,878.2917004348826,878.2917004348826,295.7849918675569,0.0,0.0,296.46019344834895
525840.0,878.7595187275128,878.7595187275128,295.79251545728766,0.0,0.0,296.46569749197556
525870.0,879.226724170507,879.226724170507,295.80007244069907,0.0,0.0,296.4712409697997
525900.0,879.6933145401298,879.6933145401298,295.80766264432174,0.0,0.0,296.4768236902844
525930.0,880.1592876155796,880.1592876155796,295.8152858949393,0.0,0.0,296.4824454622002
525960.0,880.6246411789868,880.6246411789868,295.82294201958837,0.0,0.0,296.4881060946242
525990.0,881.0893730154351,881.0893730154351,295.8306308455578,0.0,0.0,296.4938053969394
526020.0,881.5534809129672,881.5534809129672,295.8383522003882,0.0,0.0,296.4995431788346
526050.0,882.016962662591,882.016962662591,295.8461059118721,0.0,0.0,296.50531925030316
526080.0,882.4798160583011,882.4798160583011,295.8538918080528,0.0,0.0,296.51113342164314
526110.0,882.9420388970763,882.9420388970763,295.8617097172247,0.0,0.0,296.5169855034563
526140.0,883.4036289789028,883.4036289789028,295.86955946793216,0.0,0.0,296.5228753066477
526170.0,883.8645841067728,883.8645841067728,295.87744088896994,0.0,0.0,296.52880264242515
526200.0,884.3249020867061,884.3249020867061,295.88535380938214,0.0,0.0,296.5347673222986
526230.0,884.7845807277495,884.7845807277495,295.8932980584621,0.0,0.0,296.5407691580797
526260.0,885.2436178419987,885.2436178419987,295.901273465752,0.0,0.0,296.54680796188126
526290.0,885.702011244597,885.702011244597,295.90927986104253,0.0,0.0,296.55288354611656
526320.0,886.1597587537557,886.1597587537557,295.91731707437225,0.0,0.0,296.558995723499
526350.0,886.6168581907606,886.6168581907606,295.92538493602774,0.0,0.0,296.5651443070414
526380.0,887.0733073799775,887.0733073799775,295.93348327654263,0.0,0.0,296.5713291100558
526410.0,887.5291041488731,887.5291041488731,295.9416119266976,0.0,0.0,296.5775499461524
526440.0,887.9842463280137,887.9842463280137,295.94977071751987,0.0,0.0,296.5838066292395
526470.0,888.4387317510867,888.4387317510867,295.95795948028297,0.0,0.0,296.5900989735229
526500.0,888.8925582548998,888.8925582548998,295.96617804650623,0.0,0.0,296.5964267935052
526530.0,889.3457236794029,889.3457236794029,295.97442624795445,0.0,0.0,296.60278990398535
526560.0,889.7982258676861,889.7982258676861,295.9827039166377,0.0,0.0,296.6091881200583
526590.0,890.2500626660027,890.2500626660027,295.99101088481063,0.0,0.0,296.61562125711436
526620.0,890.7012319237667,890.7012319237667,295.9993469849725,0.0,0.0,296.6220891308386
526650.0,891.151731493574,891.151731493574,296.00771204986654,0.0,0.0,296.6285915572107
526680.0,891.6015592312078,891.6015592312078,296.0161059124799,0.0,0.0,296.63512835250395
526710.0,892.050712995645,892.050712995645,296.0245284060428,0.0,0.0,296.64169933328515
526740.0,892.4991906490756,892.4991906490756,296.03297936402885,0.0,0.0,296.648304316414
526770.0,892.9469900569022,892.9469900569022,296.0414586201541,0.0,0.0,296.6549431190426
526800.0,893.3941090877614,893.3941090877614,296.0499660083771,0.0,0.0,296.6616155586149
526830.0,893.8405456135224,893.8405456135224,296.0585013628983,0.0,0.0,296.6683214528662
526860.0,894.2862975093085,894.2862975093085,296.06706451816,0.0,0.0,296.6750606198229
526890.0,894.7313626534958,894.7313626534958,296.0756553088457,0.0,0.0,296.68183287780175
526920.0,895.1757389277351,895.1757389277351,296.08427356988,0.0,0.0,296.6886380454095
526950.0,895.61942421695,895.61942421695,296.09291913642824,0.0,0.0,296.6954759415424
