time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
519000.0,760.9048468413334,760.9048468413334,1907.8756718108202,1265.8809358810568,295.2056015424536,294.52338893673885,0.0,1888.796915092712,0.0,1253.222126522246
519030.0,761.4497167341306,761.4497167341306,1806.3881077803746,1197.7155194419465,295.2558378866487,294.5571308178762,0.0,1788.3242267025707,0.0,1185.738364247527
519060.0,761.9945321303355,761.9945321303355,1710.9686164828438,1133.5837742365704,295.30307053484097,294.5888760317529,0.0,1693.8589303180152,0.0,1122.2479364942046
519090.0,762.5392904368221,762.5392904368221,1621.246740329858,1073.239447869656,295.3474828635367,294.6187464733045,0.0,1605.0342729265594,0.0,1062.5070533909593
519120.0,763.0839890607357,763.0839890607357,1536.874639253651,1016.4513225805248,295.3892470535694,294.6468565953226,0.0,1521.5058928611143,0.0,1006.2868093547195
519150.0,763.6286254095005,763.6286254095005,1457.5257101873465,963.0022975638574,295.42852477345724,294.67331386270587,0.0,1442.9504530854729,0.0,953.3722745882187
519180.0,764.1731968908442,764.1731968908442,1382.8932906245896,912.6885271820072,295.4654678211408,294.6982191790449,0.0,1369.0643577183437,0.0,903.5616419101871
519210.0,764.7177009127963,764.7177009127963,1312.6894412190875,865.31861171786,295.50021872659653,294.72166728719964,0.0,1299.5625468068965,0.0,856.6654256006814
519240.0,765.2621348837142,765.2621348837142,1246.6438026775804,820.712837512451,295.5329113176746,294.7437471454313,0.0,1234.1773646508045,0.0,812.5057091373264
519270.0,765.8064962122819,765.8064962122819,1184.5025224421777,778.7024634941613,295.5636712513911,294.76454228057037,0.0,1172.657497217756,0.0,770.9154388592196
519300.0,766.350782307536,766.350782307536,1126.0272469068393,739.1290512711032,295.5926165127811,294.7841311196208,0.0,1114.7669744377708,0.0,731.7377607583921
519330.0,766.8949905788642,766.8949905788642,1070.994175165996,701.8438361252735,295.6198578832928,294.80258730111797,0.0,1060.284233414336,0.0,694.8253977640206
519360.0,767.4391184360317,767.4391184360317,1019.1931705351479,666.7071364104645,295.6454993805851,294.8199799674768,0.0,1009.0012388297964,0.0,660.0400650463598
519390.0,767.9831632891794,767.9831632891794,970.4269263159294,633.5877990077371,295.6696386714736,294.83637403949115,0.0,960.72265705277,0.0,627.2519210176597
519420.0,768.5271225488485,768.5271225488485,924.5101824928792,602.3626786370619,295.692367459666,294.85183047407463,0.0,915.2650806679503,0.0,596.3390518506912
519450.0,769.0709936259877,769.0709936259877,881.268990252865,572.916148958902,295.7137718498248,294.8664065062653,0.0,872.4563003503363,0.0,567.186987469313
519480.0,769.6147739319601,769.6147739319601,840.5400214073642,545.1396435230689,295.73393268940333,294.88015587645606,0.0,832.1346211932905,0.0,539.6882470878381
519510.0,770.1584608785678,770.1584608785678,802.1699199764843,518.9312247445989,295.7529258896116,294.8931290437514,0.0,794.1482207767194,0.0,513.741912497153
519540.0,770.70205187805,770.70205187805,766.0146933597739,494.1951791950331,295.7708227267869,294.90537338629844,0.0,758.3545464261761,0.0,489.25322740308275
519570.0,771.2455443431104,771.2455443431104,731.9391406784952,470.84163760151995,295.7876901253641,294.9169333893872,0.0,724.6197492717101,0.0,466.1332212255047
519600.0,771.7889356869138,771.7889356869138,699.8163160182635,448.7862180458435,295.80359092357094,294.9278508220673,0.0,692.8181528580808,0.0,444.298355865385
519630.0,772.3322233231136,772.3322233231136,669.5270244426636,427.9496909478008,295.81858412290086,294.9381649029808,0.0,662.8317541982369,0.0,423.67019403832273
519660.0,772.8754046658499,772.8754046658499,640.9593487760366,408.25766450176036,295.83272512235584,294.9479124560716,0.0,634.5497552882762,0.0,404.1750878567427
519690.0,773.4184771297759,773.4184771297759,614.0082052778818,389.6402893179134,295.8460659383874,294.9571280567876,0.0,607.8681232251029,0.0,385.7438864247342
519720.0,773.9614381300555,773.9614381300555,588.574926443627,372.0319810962094,295.8586554114104,294.96584416935735,0.0,582.6891771791907,0.0,368.3116612852473
519750.0,774.5042850823888,774.5042850823888,564.5668692779115,355.37116023182205,295.8705393997074,294.9740912756852,0.0,558.9212005851323,0.0,351.8174486295038
519780.0,775.0470154030187,775.0470154030187,541.8970474821813,339.60000731816893,295.8817609614963,294.9818979963775,0.0,536.4780770073594,0.0,336.2040072449872
519810.0,775.5896265087378,775.5896265087378,520.4837860989958,324.6642335770131,295.892360525881,294.98929120437936,0.0,515.2789482380058,0.0,321.4175912412429
519840.0,776.1321158169131,776.1321158169131,500.2503972411083,310.51286530442906,295.90237605336563,294.9962961316743,0.0,495.2478932686972,0.0,307.40773665138477
519870.0,776.6744807454846,776.6744807454846,481.1248756181333,297.0980414773413,295.911843186569,295.0029364694687,0.0,476.3136268619519,0.0,294.1270610625679
519900.0,777.2167187129911,777.2167187129911,463.0396126520447,284.37482371609894,295.9207953917372,295.0092344622605,0.0,458.40921652552424,0.0,281.53107547893796
519930.0,777.7588271385686,777.7588271385686,445.9311280461315,272.3010178495389,295.92926409161714,295.01521099616446,0.0,441.47181676567016,0.0,269.57800767104345
519960.0,778.3008034419768,778.3008034419768,429.7398177432299,260.83700637388915,295.9372787902171,295.0208856818449,0.0,425.44241956579754,0.0,258.22863631015025
519990.0,778.8426450435973,778.8426450435973,414.40971727129784,249.94559114061718,295.9448671899507,295.0262769323854,0.0,410.2656200985848,0.0,247.446135229211
520020.0,779.3843493644597,779.3843493644597,399.88827953732317,239.59184564863324,295.952055301629,295.0314020364039,0.0,395.8893967419499,0.0,237.19592719214688
520050.0,779.92591382624,779.92591382624,386.12616618728674,229.7429763539277,295.95886754773727,295.0362772267048,0.0,382.26490452541384,0.0,227.4455465903884
520080.0,780.4673358512855,780.4673358512855,373.07705170456353,220.36819244738473,295.9653268594062,295.0409177447385,0.0,369.3462811875179,0.0,218.16451052291086
520110.0,781.0086128626209,781.0086128626209,360.6974394684089,211.4385835825212,295.9714547674631,295.04533790112663,0.0,357.0904650737248,0.0,209.32419774669597
520140.0,781.5497422839562,781.5497422839562,348.9464890424073,202.92700506785758,295.977271487924,295.0495511324914,0.0,345.4570241519832,0.0,200.897735017179
520170.0,782.0907215397108,782.0907215397108,337.7858540076629,194.80797006963257,295.9827960022662,295.0535700548155,0.0,334.40799546758626,0.0,192.85989036893625
520200.0,782.6315480550119,782.6315480550119,327.17952969650554,187.05754839480377,295.9880461328002,295.05740651354455,0.0,323.90773439954046,0.0,185.18697291085573
520230.0,783.1722192557204,783.1722192557204,317.0937102222203,179.65327145436342,295.99303861344,295.06107163063007,0.0,313.92277311999806,0.0,177.85673873981978
520260.0,783.7127325684298,783.7127325684298,307.49665423797404,172.57404302812796,295.9977891561522,295.06457584870105,0.0,304.4216876955943,0.0,170.84830259784667
520290.0,784.2530854204921,784.2530854204921,298.35855889129994,165.80005547822765,296.0023125133488,295.06792897253825,0.0,295.37497330238693,0.0,164.14205492344536
520320.0,784.7932752400156,784.7932752400156,289.65144147368756,159.3127110777,296.0066225364705,295.0711402080165,0.0,286.75492705895067,0.0,157.71958396692298
520350.0,785.3332994558921,785.3332994558921,281.3490282961778,153.09454814206507,296.01073223099337,295.07421819866966,0.0,278.53553801321596,0.0,151.5636026606444
520380.0,785.8731554977942,785.8731554977942,273.4266503490758,147.12917167093792,296.0146538080772,295.07717106002286,0.0,270.692383845585,0.0,145.65787995422852
520410.0,786.4128407962023,786.4128407962023,265.861145332032,141.40118822407396,296.0183987330606,295.08000641182906,0.0,263.2025338787116,0.0,139.98717634183322
520440.0,786.9523527824022,786.9523527824022,258.63076566565724,135.89614477335303,296.0219777709955,295.08273140833717,0.0,256.04445800900066,0.0,134.53718332561948
520470.0,787.49168888851,787.49168888851,251.715092118695,130.60047128817013,296.0254010294012,295.08535276671233,0.0,249.19794119750804,0.0,129.29446657528842
520500.0,788.0308465474789,788.0308465474789,245.09495270899836,125.50142682582623,296.028677998409,295.0878767937212,0.0,242.64400318190837,0.0,124.24641255756796
520530.0,788.5698231931061,788.5698231931061,238.7523465553974,120.58704891343969,296.03181758845506,295.0903094107878,0.0,236.3648230898434,0.0,119.38117842430529
520560.0,789.1086162600576,789.1086162600576,232.67037237924296,115.84610602018773,296.03482816567225,295.09265617752,0.0,230.34366865545053,0.0,114.68764495998585
520590.0,789.6472231838659,789.6472231838659,226.8331613700324,111.26805293154787,296.0377175851218,295.09492231379886,0.0,224.56482975633207,0.0,110.15537240223239
520620.0,790.1856414009566,790.1856414009566,221.2258141511107,106.84298884697078,296.0404932219952,295.0971127205207,0.0,219.0135560095996,0.0,105.77455895850107
520650.0,790.7238683486464,790.7238683486464,215.83434159258033,102.561618037574,296.04316200091165,295.0992319990714,0.0,213.6759981766545,0.0,101.53600185719824
520680.0,791.2619014651696,791.2619014651696,210.64560923853358,98.41521290400584,296.0457304234269,295.1012844696125,0.0,208.53915314614824,0.0,97.43106077496577
520710.0,791.7997381896757,791.7997381896757,205.647285126402,94.39557929070618,296.0482045938624,295.1032741882511,0.0,203.59081227513798,0.0,93.45162349779912
520740.0,792.3373759622565,792.3373759622565,200.82779079286706,90.49502391772793,296.0505902435575,295.1052049631607,0.0,198.81951288493838,0.0,89.59007367855065
520770.0,792.8748122239431,792.8748122239431,196.17625527042387,86.70632380058537,296.0528927536411,295.1070803697187,0.0,194.21449271771962,0.0,85.83926056257951
520800.0,793.4120444167313,793.4120444167313,191.68247189292853,83.02269753743752,296.055117176413,295.10890376471895,0.0,189.76564717399924,0.0,82.19247056206314
520830.0,793.9490699835883,793.9490699835883,187.33685773764648,79.43777834911585,296.05726825541984,295.11067829971716,0.0,185.46348916027,0.0,78.64340056562469
520860.0,794.4858863684593,794.4858863684593,183.1304155444107,75.9455887648551,296.0593504443055,295.1124069335614,0.0,181.2991113889666,0.0,75.18613287720655
520890.0,795.0224910162923,795.0224910162923,179.05469795904438,72.54051685427987,296.06136792451025,295.1140924441571,0.0,177.26415097945392,0.0,71.81511168573707
520920.0,795.5588813730359,795.5588813730359,175.10177395968532,69.21729390964487,296.06332462188993,295.1157374395147,0.0,173.35075622008844,0.0,68.52512097054841
520950.0,796.0950548856658,796.0950548856658,171.26419733360785,65.9709734909392,296.06522422231984,295.11734436812196,0.0,169.55155536027178,0.0,65.3112637560298
520980.0,796.6310090021829,796.6310090021829,167.53497707776376,62.796911750828805,296.0670701863465,295.1189155286833,0.0,165.8596273069861,0.0,62.16894263332051
521010.0,797.1667411716389,797.1667411716389,163.9075496071733,59.69074895997116,296.0688657629444,295.1204530792648,0.0,162.26847411110157,0.0,59.093841470371444
521040.0,797.7022488441355,797.7022488441355,160.3757526595473,56.64839216058571,296.0706140024335,295.1219590458805,0.0,158.77199513295182,0.0,56.08190823897985
521070.0,798.2375294708495,798.2375294708495,156.93380079301738,53.665998879378925,296.07231776860743,295.1234353305547,0.0,155.3644627850872,0.0,53.12933889058513
521100.0,798.7725805040316,798.7725805040316,153.57626238051355,50.73996183448275,296.0739797501216,295.1248837188919,0.0,152.0404997567084,0.0,50.23256221613792
521130.0,799.3073993970302,799.3073993970302,150.29803800788696,47.866894576003176,296.0756024711861,295.12630588718486,0.0,148.7950576278081,0.0,47.38822563024314
521160.0,799.8419836042989,799.8419836042989,147.09434019125936,45.04361800379477,296.0771883016053,295.1277034090881,0.0,145.62339678934677,0.0,44.59318182375682
521190.0,800.3763305814031,800.3763305814031,143.96067433287013,42.26714770757007,296.0787394662052,295.12907776188473,0.0,142.52106758954142,0.0,41.844476230494365
521220.0,800.9104377850441,800.9104377850441,140.89282083917013,39.53468208053873,296.0802580536846,295.1304303323701,0.0,139.48389263077843,0.0,39.13933525973334
521250.0,801.4443026730577,801.4443026730577,137.8868183307688,36.84359115846067,296.08174602492625,295.13176242237654,0.0,136.5079501474611,0.0,36.47515524687606
521280.0,801.9779227044397,801.9779227044397,134.93894787762943,34.19140614013109,296.08320522080055,295.1330752539606,0.0,133.58955839885311,0.0,33.84949207872978
521310.0,802.5112953393448,802.5112953393448,132.04571819669857,31.57580954795703,296.0846373694926,295.13436997427374,0.0,130.7252610147316,0.0,31.260051452477455
521340.0,803.0444180391116,803.0444180391116,129.2038517530585,28.9946259886624,296.0860440933822,295.1356476601356,0.0,127.91181323552792,0.0,28.704679728775773
521370.0,803.577288266262,803.577288266262,126.41027170994134,26.445813478408173,296.08742691550356,295.13690932232817,0.0,125.14616899284192,0.0,26.18135534362409
521400.0,804.109903484526,804.109903484526,123.66208967535506,23.92745529764719,296.0887872656107,295.13815590962764,0.0,122.4254687786015,0.0,23.688180744670717
521430.0,804.6422611588406,804.6422611588406,120.95659419663097,21.437752343330192,296.09012648587264,295.13938831259003,0.0,119.74702825466466,0.0,21.22337481989689
521460.0,805.1743587553739,805.1743587553739,118.29123995753298,18.975015947457585,296.091445836221,295.140607367106,0.0,117.10832755795764,0.0,18.785265787983008
521490.0,805.7061937415318,805.7061937415318,115.66363763498003,16.537661134646104,296.09274649937066,295.1418138577383,0.0,114.50700125863023,0.0,16.37228452329964
521520.0,806.237763585965,806.237763585965,113.0715443749601,14.124200291149979,296.0940295855344,295.14300852085586,0.0,111.94082893121049,0.0,13.982958288238478
521550.0,806.769065758593,806.769065758593,110.51285484996937,11.733237220302515,296.09529613684924,295.1441920475759,0.0,109.40772630146967,0.0,11.61590484809949
521580.0,807.3000977306025,807.3000977306025,107.98559286226322,9.363461561181362,296.09654713153316,295.1453650865272,0.0,106.90573693364058,0.0,9.269826945569548
521610.0,807.830856974473,807.830856974473,105.48790345996113,7.0136435474156285,296.0977834877873,295.146528246444,0.0,104.43302442536151,0.0,6.9435071119414715
521640.0,808.3613409639754,808.3613409639754,103.01804553431096,4.6826290869573475,296.0990060674605,295.14768209860193,0.0,101.98786507896784,0.0,4.6358027960877735
521670.0,808.8915471741976,808.8915471741976,100.57438486905949,2.3693351409986123,296.1002156794898,295.1488271791052,0.0,99.56864102036889,0.0,2.345641789588626
521700.0,809.4214730815426,809.4214730815426,98.15538761402405,0.07274538618712358,296.10141308313104,295.1499639910338,0.0,97.1738337378838,0.0,0.07201793232525233
521730.0,809.9511161637544,809.9511161637544,95.76943530214751,0.0,296.1025941295254,295.1511528015424,0.0,94.81174094912603,0.0,0.0
521760.0,810.4804738999163,810.4804738999163,93.3982136840231,0.0,296.1037678842264,295.1523833645703,0.0,92.46423154718286,0.0,0.0
521790.0,811.009543770477,811.009543770477,91.04500030042516,0.0,296.10493272485127,295.15366698178434,0.0,90.1345502974209,0.0,0.0
521820.0,811.5383232572478,811.5383232572478,88.71038422578961,0.0,296.1060883598082,295.1550079042411,0.0,87.82328038353171,0.0,0.0
521850.0,812.0668098434278,812.0668098434278,86.39384972953813,0.0,296.10723504438386,295.15640740836403,0.0,85.52991123224274,0.0,0.0
521880.0,812.59500101361,812.59500101361,84.09454883406517,0.0,296.1083731983271,295.15786577826293,0.0,83.25360334572451,0.0,0.0
521910.0,813.1228942537884,813.1228942537884,81.8115618465003,0.0,296.10950327688596,295.15938296716854,0.0,80.99344622803528,0.0,0.0
521940.0,813.6504870513818,813.6504870513818,79.54398359212671,0.0,296.1106257281219,295.16095881813163,0.0,78.74854375620544,0.0,0.0
521970.0,814.1777768952321,814.1777768952321,77.29095041489046,0.0,296.1117409795446,295.1625931376623,0.0,76.51804091074155,0.0,0.0
522000.0,814.7047612756302,814.7047612756302,75.05164714146561,0.0,296.11284943466495,295.16428572030065,0.0,74.30113067005095,0.0,0.0
522030.0,815.231437684314,815.231437684314,72.8253073541027,0.0,296.1139514728597,295.1660363568146,0.0,72.09705428056168,0.0,0.0
522060.0,815.7578036144938,815.7578036144938,70.61121151284372,0.0,296.1150474503011,295.1678448369345,0.0,69.90509939771528,0.0,0.0
522090.0,816.2838565608514,816.2838565608514,68.40868446497645,0.0,296.1161377011898,295.1697109502655,0.0,67.72459762032668,0.0,0.0
522120.0,816.8095940195645,816.8095940195645,66.21709285894607,0.0,296.1172225390348,295.17163448659085,0.0,65.55492193035661,0.0,0.0
522150.0,817.335013488306,817.335013488306,64.03584263199089,0.0,296.11830225789714,295.1736152359731,0.0,63.39548420567098,0.0,0.0
522180.0,817.8601124662673,817.8601124662673,61.864376622374174,0.0,296.1193771335719,295.1756529887869,0.0,61.245732856150426,0.0,0.0
522210.0,818.3848884541652,818.3848884541652,59.70217231849963,0.0,296.1204474247023,295.1777475357297,0.0,59.105150595314626,0.0,0.0
522240.0,818.9093389542487,818.9093389542487,57.54873974135053,0.0,296.121513373828,295.1798986678246,0.0,56.97325234393702,0.0,0.0
522270.0,819.4334614703229,819.4334614703229,55.403619455888716,0.0,296.1225752083693,295.1821061764211,0.0,54.849583261329826,0.0,0.0
522300.0,819.957253507747,819.957253507747,53.26638070326024,0.0,296.12363314155186,295.18436985319414,0.0,52.733716896227634,0.0,0.0
522330.0,820.4807125734603,820.4807125734603,51.13661964772135,0.0,296.12468737327436,295.18668949014403,0.0,50.625253451244134,0.0,0.0
522360.0,821.0038361759798,821.0038361759798,49.01395772955739,0.0,296.12573809092385,295.1890648795956,0.0,48.52381815226181,0.0,0.0
522390.0,821.5266218254262,821.5266218254262,46.89804012020496,0.0,296.1267854701405,295.1914958141971,0.0,46.42905971900291,0.0,0.0
522420.0,822.0490670335216,822.0490670335216,44.78853427027582,0.0,296.1278296755362,295.19398208691973,0.0,44.340648927573056,0.0,0.0
522450.0,822.5711693136159,822.5711693136159,42.68512854738183,0.0,296.128870861369,295.19652349105695,0.0,42.258277261908006,0.0,0.0
522480.0,823.0929261806837,823.0929261806837,40.587530956870964,0.0,296.1299091721763,295.19911982022336,0.0,40.18165564730225,0.0,0.0
522510.0,823.6143351513492,823.6143351513492,38.49546794065122,0.0,296.13094474336935,295.20177086835423,0.0,38.110513261244705,0.0,0.0
522540.0,824.1353937438923,824.1353937438923,36.40868324985356,0.0,296.1319777017913,295.20447642970464,0.0,36.044596417355024,0.0,0.0
522570.0,824.6560994782558,824.6560994782558,34.32693688605147,0.0,296.1330081662414,295.20723629884867,0.0,33.98366751719095,0.0,0.0
522600.0,825.1764498760681,825.1764498760681,32.25000410724754,0.0,296.1340362479669,295.2100502706787,0.0,31.92750406617506,0.0,0.0
522630.0,825.6964424606426,825.6964424606426,30.177674494837568,0.0,296.13506205112503,295.2129181404048,0.0,29.87589774988919,0.0,0.0
522660.0,826.2160747570026,826.2160747570026,28.109751077647733,0.0,296.13608567321654,295.2158397035536,0.0,27.828653566871253,0.0,0.0
522690.0,826.7353442918792,826.7353442918792,26.046049509025607,0.0,296.137107205493,295.218814755968,0.0,25.78558901393535,0.0,0.0
522720.0,827.254248593737,827.254248593737,23.9863972948032,0.0,296.13812673333905,295.22184309380606,0.0,23.746533321855168,0.0,0.0
522750.0,827.7727851927721,827.7727851927721,21.930633067997885,0.0,296.1391443366313,295.22492451354043,0.0,21.711326737317904,0.0,0.0
522780.0,828.2909516209376,828.2909516209376,19.878605908528737,0.0,296.14016009007526,295.2280588119576,0.0,19.679819849443447,0.0,0.0
522810.0,828.8087454119418,828.8087454119418,17.830174703814205,0.0,296.1411740635216,295.23124578615733,0.0,17.65187295677606,0.0,0.0
522840.0,829.3261641012717,829.3261641012717,15.785207548643402,0.0,296.1421863222634,295.2344852335516,0.0,15.627355473156967,0.0,0.0
522870.0,829.8432052261994,829.8432052261994,13.743581182024348,0.0,296.1431969273149,295.237776951864,0.0,13.606145370204104,0.0,0.0
522900.0,830.3598663257892,830.3598663257892,11.70518045825307,0.0,296.14420593567314,295.2411207391293,0.0,11.588128653670537,0.0,0.0
522930.0,830.876144940921,830.876144940921,9.669897850251415,0.0,296.1452134005641,295.24451639369227,0.0,9.5731988717489,0.0,0.0
522960.0,831.3920386142881,831.3920386142881,7.6376329832213505,0.0,296.1462193716733,295.2479637142073,0.0,7.561256653389137,0.0,0.0
522990.0,831.9075448904233,831.9075448904233,5.608292197237718,0.0,296.14722389536234,295.2514624996376,0.0,5.552209275265341,0.0,0.0
523020.0,832.4226613156959,832.4226613156959,3.581788136023423,0.0,296.14822701487265,295.25501254925445,0.0,3.545970254663189,0.0,0.0
523050.0,832.9373854383381,832.9373854383381,1.5580393612180334,0.0,296.1492287705162,295.25861366263655,0.0,1.542458967605853,0.0,0.0
523080.0,833.451714808442,833.451714808442,0.0,0.0,296.1502323133274,295.2622669734533,0.0,0.0,0.0,0.0
523110.0,833.9656469779858,833.9656469779858,0.0,0.0,296.1512848317013,295.265978070689,0.0,0.0,0.0,0.0
523140.0,834.4791795008312,834.4791795008312,0.0,0.0,296.15238922706516,295.26973396952195,0.0,0.0,0.0,0.0
523170.0,834.9923099327489,834.9923099327489,0.0,0.0,296.15354964435903,295.273538244106,0.0,0.0,0.0,0.0
523200.0,835.5050358314168,835.5050358314168,0.0,0.0,296.1547673183535,295.27739195459134,0.0,0.0,0.0,0.0
523230.0,836.017354756443,836.017354756443,0.0,0.0,296.1560425130394,295.28129532248863,0.0,0.0,0.0,0.0
523260.0,836.5292642693729,836.5292642693729,0.0,0.0,296.1573751687387,295.28524828968324,0.0,0.0,0.0,0.0
523290.0,837.0407619336955,837.0407619336955,0.0,0.0,296.15876511802384,295.28925070495956,0.0,0.0,0.0,0.0
523320.0,837.5518453148667,837.5518453148667,0.0,0.0,296.16021215776186,295.2933023862377,0.0,0.0,0.0,0.0
523350.0,838.0625119803075,838.0625119803075,0.0,0.0,296.1617160731533,295.2974031413395,0.0,0.0,0.0,0.0
523380.0,838.5727594994289,838.5727594994289,0.0,0.0,296.1632766457522,295.3015527749169,0.0,0.0,0.0,0.0
523410.0,839.0825854436306,839.0825854436306,0.0,0.0,296.1648936561417,295.30575109076335,0.0,0.0,0.0,0.0
523440.0,839.5919873863252,839.5919873863252,0.0,0.0,296.1665668848261,295.3099978925846,0.0,0.0,0.0,0.0
523470.0,840.1009629029368,840.1009629029368,0.0,0.0,296.1682961125281,295.3142929842554,0.0,0.0,0.0,0.0
523500.0,840.6095095709256,840.6095095709256,0.0,0.0,296.1700811202872,295.31863616990483,0.0,0.0,0.0,0.0
523530.0,841.1176249697869,841.1176249697869,0.0,0.0,296.17192168949214,295.32302725394436,0.0,0.0,0.0,0.0
523560.0,841.6253066810731,841.6253066810731,0.0,0.0,296.1738176018912,295.32746604107655,0.0,0.0,0.0,0.0
523590.0,842.1325522884009,842.1325522884009,0.0,0.0,296.17576863959476,295.3319523362978,0.0,0.0,0.0,0.0
523620.0,842.6393593774579,842.6393593774579,0.0,0.0,296.177774585076,295.3364859448985,0.0,0.0,0.0,0.0
523650.0,843.1457255360256,843.1457255360256,0.0,0.0,296.1798352211703,295.3410666724634,0.0,0.0,0.0,0.0
523680.0,843.6516483539771,843.6516483539771,0.0,0.0,296.1819503310746,295.3456943248703,0.0,0.0,0.0,0.0
523710.0,844.1571254233027,844.1571254233027,0.0,0.0,296.1841196983465,295.35036870828986,0.0,0.0,0.0,0.0
523740.0,844.6621543381075,844.6621543381075,0.0,0.0,296.18634310690373,295.3550896291851,0.0,0.0,0.0,0.0
523770.0,845.1667326946363,845.1667326946363,0.0,0.0,296.188620341023,295.3598568943105,0.0,0.0,0.0,0.0
523800.0,845.6708580912718,845.6708580912718,0.0,0.0,296.1909511853394,295.36467031071146,0.0,0.0,0.0,0.0
523830.0,846.1745281285592,846.1745281285592,0.0,0.0,296.19333542484543,295.369529685724,0.0,0.0,0.0,0.0
523860.0,846.6777404092047,846.6777404092047,0.0,0.0,296.1957728448904,295.3744348269736,0.0,0.0,0.0,0.0
523890.0,847.1804925380976,847.1804925380976,0.0,0.0,296.19826323117945,295.3793855423751,0.0,0.0,0.0,0.0
523920.0,847.682782122318,847.682782122318,0.0,0.0,296.2008063697727,295.3843816401318,0.0,0.0,0.0,0.0
523950.0,848.1846067711424,848.1846067711424,0.0,0.0,296.2034020470846,295.38942292873486,0.0,0.0,0.0,0.0
523980.0,848.6859640960665,848.6859640960665,0.0,0.0,296.2060500498832,295.394509216963,0.0,0.0,0.0,0.0
524010.0,849.1868517108043,849.1868517108043,0.0,0.0,296.20875016528896,295.3996403138815,0.0,0.0,0.0,0.0
524040.0,849.6872672313115,849.6872672313115,0.0,0.0,296.2115021807745,295.4048160288418,0.0,0.0,0.0,0.0
524070.0,850.1872082757844,850.1872082757844,0.0,0.0,296.2143058841635,295.41003617148107,0.0,0.0,0.0,0.0
524100.0,850.6866724646843,850.6866724646843,0.0,0.0,296.21716106362965,295.4153005517212,0.0,0.0,0.0,0.0
