time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
519210.0,764.7177009127963,295.5013438343442,764.7177009127963,294.72241517764263,1310.4164962743025,863.8077219340328,855.1696447146924,0.0,1297.3123313115593,0.0
519240.0,765.2621348837142,295.534012434478,765.2621348837142,294.74447908815824,1244.4193242868785,819.234165336836,811.0418236834676,0.0,1231.9751310440097,0.0
519270.0,765.8064962122819,295.56474710896396,765.8064962122819,294.7652574325157,1182.3290728000418,777.2577120894854,769.4851349685905,0.0,1170.5057820720413,0.0
519300.0,766.350782307536,295.5936660873622,766.350782307536,294.7848288002626,1123.9068942177714,737.7195954290983,730.3423994748073,0.0,1112.6678252755937,0.0
519330.0,766.8949905788642,295.620880370501,766.8949905788642,294.8032669757633,1068.9285444423242,700.4707560337341,693.4660484733968,0.0,1058.2392589979008,0.0
519360.0,767.4391184360317,295.64649417243413,767.4391184360317,294.8206412319826,1017.1834900320116,665.3712485199138,658.7175360347146,0.0,1007.0116551316914,0.0
519390.0,767.9831632891794,295.6706053353767,767.9831632891794,294.8370166063081,968.4740699460025,632.2896842259916,625.9667873837316,0.0,958.7893292465424,0.0
519420.0,768.5271225488485,295.6933057192728,768.5271225488485,294.8524541595086,922.6147085397233,601.1027080633384,595.0916809827049,0.0,913.388561454326,0.0
519450.0,769.0709936259877,295.7146815675456,769.0709936259877,294.86701121886097,879.431176675516,571.694507351537,565.9775622780217,0.0,870.6368649087608,0.0
519480.0,769.6147739319601,295.7348138504849,769.6147739319601,294.8807416064112,838.7598980102621,543.9563506843574,538.5167871775138,0.0,830.3722990301594,0.0
519510.0,770.1584608785678,295.75377858764153,770.1584608785678,294.89369585328126,800.4472976938245,517.7861549873112,512.6082934374381,0.0,792.4428247168862,0.0
519540.0,770.70205187805,295.7716471505101,770.70205187805,294.90592140087244,764.3491908886587,493.088079045522,488.15719825506676,0.0,756.705698979772,0.0
519570.0,771.2455443431104,295.7884865467062,771.2455443431104,294.91746278976757,730.3302086742489,469.77214188365286,465.0744204648163,0.0,723.0269065875063,0.0
519600.0,771.7889356869138,295.8043596867698,771.7889356869138,294.9283618370842,698.2632590508058,447.753864476325,443.27632583156173,0.0,691.2806264602978,0.0
519630.0,772.3322233231136,295.8193256346555,772.3322233231136,294.93865780298444,668.0290208979075,426.95393336472733,422.68439403108005,0.0,661.3487306889283,0.0
519660.0,772.8754046658499,295.83343984290934,772.8754046658499,294.9483875470044,639.515468869969,407.29788483951893,403.2249059911237,0.0,633.1203141812694,0.0
519690.0,773.4184771297759,295.8467543734663,773.4184771297759,294.95758567482636,612.6174273407687,388.7158084315464,384.8286503472309,0.0,606.491253067361,0.0
519720.0,773.9614381300555,295.85931810494867,773.9614381300555,294.9662846760764,587.2361516188022,371.1420685325114,367.43064784718626,0.0,581.3637901026141,0.0
519750.0,774.5042850823888,295.8711769272908,774.5042850823888,294.97451505369855,563.2789347660635,354.51504303317955,350.9698926028477,0.0,557.6461454184027,0.0
519780.0,775.0470154030187,295.88237392446376,775.0470154030187,294.98230544541815,540.6587384569973,338.77687794308787,335.38910916365694,0.0,535.2521510724273,0.0
519810.0,775.5896265087378,295.89294954602974,775.5896265087378,294.98968273777956,519.2938464045192,323.8732570109434,320.63452444083396,0.0,514.1009079404739,0.0
519840.0,776.1321158169131,295.90294176820663,776.1321158169131,294.9966721732114,499.1075389764572,309.7531854315103,306.65565357719515,0.0,494.1164635866926,0.0
519870.0,776.6744807454846,295.9123862450859,776.6744807454846,295.00329745054626,480.0277877052395,296.3687867751941,293.40509890744215,0.0,475.22750982818707,0.0
519900.0,777.2167187129911,295.9213164506049,777.2167187129911,295.0095808193945,461.98696847495006,283.6751123342967,280.83836121095374,0.0,457.36709879020054,0.0
519930.0,777.7588271385686,295.9297638118392,777.7588271385686,295.01554316874854,444.92159224394834,271.62996212412355,268.9136625028823,0.0,440.4723763215088,0.0
519960.0,778.3008034419768,295.93775783414605,778.3008034419768,295.021204110169,428.7720522301463,260.1937168302963,257.5917796619933,0.0,424.48433170784483,0.0
519990.0,778.8426450435973,295.94532621865585,778.8426450435973,295.02658205588625,413.4823865537916,249.3291800277288,246.8358882274515,0.0,409.3475626882537,0.0
520020.0,779.3843493644597,295.9524949725808,779.3843493644597,295.03169429212613,399.00005539231756,239.00143004817033,236.61141574768862,0.0,395.01005483839435,0.0
520050.0,779.92591382624,295.9592885127793,779.92591382624,295.0365570479524,385.2757317588959,229.17768090422612,226.88590409518383,0.0,381.4229744413069,0.0
520080.0,780.4673358512855,295.965729762989,780.4673358512855,295.04118555990095,372.2631050727109,219.82715171520107,217.62888019804905,0.0,368.54047402198375,0.0
520110.0,781.0086128626209,295.97184024511404,781.0086128626209,295.04559413266196,359.91869673927175,210.9209441172048,208.81173467603276,0.0,356.319509771879,0.0
520140.0,781.5497422839562,295.9776401649322,781.5497422839562,295.0497961960518,348.2016870055883,202.4319271680899,200.407607896409,0.0,344.7196701355324,0.0
520170.0,782.0907215397108,295.9831484925614,782.0907215397108,295.0538043585021,337.0737524011994,194.33462928868676,192.39128299579988,0.0,333.70301487718734,0.0
520200.0,782.6315480550119,295.9883830380068,782.6315480550119,295.05763045727844,326.49891311749724,186.60513681119613,184.73908544308415,0.0,323.2339239863222,0.0
520230.0,783.1722192557204,295.99336052208895,783.1722192557204,295.0612856056288,316.44338971924907,179.2209987296003,177.42878874230428,0.0,313.27895582205656,0.0
520260.0,783.7127325684298,295.9980966430353,783.7127325684298,295.0647802370493,306.8754686155168,172.16113727405596,170.4395259013154,0.0,303.80671392936165,0.0
520290.0,784.2530854204921,296.0026061390006,784.2530854204921,295.0681241468433,297.7653757563365,165.40576395293488,163.75170631340552,0.0,294.7877219987731,0.0
520320.0,784.7932752400156,296.006902846765,784.7932752400156,295.0713265311402,289.0851580504563,158.93630072684914,157.34693771958064,0.0,286.1943064699517,0.0
520350.0,785.3332994558921,296.0109997568431,785.3332994558921,295.0743960235284,280.80857203411307,152.73530600322806,151.20795294319578,0.0,278.00048631377194,0.0
520380.0,785.8731554977942,296.01490906522383,785.8731554977942,295.07734072944834,272.91097934574634,146.7864051548274,145.31854110327913,0.0,270.18186955228884,0.0
520410.0,786.4128407962023,296.01864222194695,786.4128407962023,295.0801682584833,265.3692485919788,141.07422528622186,139.66348303335963,0.0,262.715556106059,0.0
520440.0,786.9523527824022,296.02220997670975,786.9523527824022,295.0828857546755,258.16166321258817,135.58433398886814,134.22849064897946,0.0,255.5800465804623,0.0
520470.0,787.49168888851,296.0256224216852,787.49168888851,295.0854999249887,251.2678349792926,130.30318184094384,129.0001500225344,0.0,248.75515662949965,0.0
520500.0,788.0308465474789,296.02888903172277,788.0308465474789,295.0880170660313,244.66862278223755,125.21804842160209,123.96586793738607,0.0,242.22193655441515,0.0
520530.0,788.5698231931061,296.03201870209057,788.5698231931061,295.09044308914446,238.34605638264543,120.31699162731236,119.11382171103924,0.0,235.96259581881895,0.0
520560.0,789.1086162600576,296.03501978391074,789.1086162600576,295.0927835439577,232.28326482674015,115.58880008542107,114.43291208456685,0.0,229.96043217847273,0.0
520590.0,789.6472231838659,296.0379001174278,789.6472231838659,295.0950436405034,226.4644092367299,111.02294847798035,109.91271899320054,0.0,224.19976514436257,0.0
520620.0,790.1856414009566,296.04066706324363,790.1856414009566,295.0972282699792,220.87461970978907,106.6095555975061,105.54346004153103,0.0,218.66587351269118,0.0
520650.0,790.7238683486464,296.0433275316422,790.7238683486464,295.0993420242418,215.49993607630662,102.33934496597217,101.31595151631245,0.0,213.34493671554355,0.0
520680.0,791.2619014651696,296.0458880101215,791.2619014651696,295.10138921410834,210.32725227980632,98.2036078618986,97.22157178327961,0.0,208.22397975700824,0.0
520710.0,791.7997381896757,296.04835458924254,791.7997381896757,295.10337388653875,205.34426415644813,94.19416860854462,93.25222692245916,0.0,203.29082151488365,0.0
520740.0,792.3373759622565,296.05073298689774,792.3373759622565,295.1052998407679,200.5394204085557,90.30335198402632,89.40031846418606,0.0,198.53402620447014,0.0
520770.0,792.8748122239431,296.05302857109575,792.8748122239431,295.1071706434516,195.9018765741936,86.52395262302117,85.65871309679096,0.0,193.94285780845166,0.0
520800.0,793.4120444167313,296.05524638135256,793.4120444167313,295.10898964288594,191.42145181296308,82.84920629097488,82.02071422806512,0.0,189.50723729483343,0.0
520830.0,793.9490699835883,296.057391148776,793.9490699835883,295.11075998235805,187.0885883312844,79.27276291299006,78.48003528386016,0.0,185.21770244797153,0.0
520860.0,794.4858863684593,296.0594673149209,794.4858863684593,295.11248461268,182.8943132911052,75.78866125243741,75.03077463991303,0.0,181.06537015819413,0.0
520890.0,795.0224910162923,296.0614790494928,795.0224910162923,295.1141663039568,178.83020304482514,72.39130513777458,71.66739208639683,0.0,177.0419010143769,0.0
520920.0,795.5588813730359,296.06343026696834,795.5588813730359,295.11580765663456,174.88834955886455,69.07544114226013,68.38468673083753,0.0,173.1394660632759,0.0
520950.0,796.0950548856658,296.06532464219964,796.0950548856658,295.11741111187365,171.0613288895674,65.83613762894296,65.17777625265353,0.0,169.35071560067172,0.0
520980.0,796.6310090021829,296.06716562506523,796.6310090021829,295.11897896128716,167.34217158534994,62.66876507640858,62.04207742564449,0.0,165.66874986949642,0.0
521010.0,797.1667411716389,296.0689564542244,797.1667411716389,295.12051335608425,163.72433490014467,59.56897760753889,58.973287831463495,0.0,162.0870915511432,0.0
521040.0,797.7022488441355,296.0707001700314,797.7022488441355,295.1220163156544,160.2016767042233,56.53269564767599,55.967368691199226,0.0,158.59965993718106,0.0
521070.0,798.2375294708495,296.07239962665943,798.2375294708495,295.1234897356268,156.76843099099918,53.5560896428297,53.020528746401396,0.0,155.20074668108919,0.0
521100.0,798.7725805040316,296.07405750348386,798.7725805040316,295.12493539543726,153.41918488105085,50.63556477316157,50.12920912542995,0.0,151.88499303224035,0.0
521130.0,799.3073993970302,296.0756763157692,799.3073993970302,295.1263549654321,150.14885703184325,47.76774660180162,47.2900691357836,0.0,148.64736846152482,0.0
521160.0,799.8419836042989,296.0772584247028,799.8419836042989,295.1277500135379,146.95267736805354,44.94946760020196,44.49997292419994,0.0,145.483150594373,0.0
521190.0,800.3763305814031,296.0788060468153,800.3763305814031,295.12912201152335,143.8261680498203,42.17775449823687,41.7559769532545,0.0,142.38790636932208,0.0
521220.0,800.9104377850441,296.0803212628248,800.9104377850441,295.1304723408788,140.76512560645503,39.44981640645461,39.05531824239006,0.0,139.35747435039048,0.0
521250.0,801.4443026730577,296.08180602594,801.4443026730577,295.13180229833546,137.76560416154743,36.7630336656953,36.395403329038345,0.0,136.38794811993193,0.0
521280.0,801.9779227044397,296.08326216965696,801.9779227044397,295.1331131010478,134.8238996828596,34.11494737814094,33.773797904359526,0.0,133.475660686031,0.0
521310.0,802.5112953393448,296.08469141507754,802.5112953393448,295.13440589145887,131.9365351968363,31.50324957799728,31.188217082217307,0.0,130.61716984486793,0.0
521340.0,803.0444180391116,296.0860953777818,803.0444180391116,295.1356817418683,129.10024690537477,28.925774003338038,28.636516263304657,0.0,127.80924443632102,0.0
521370.0,803.577288266262,296.0874755742792,803.577288266262,295.13694165872096,126.31197115306442,26.38048743236398,26.11668255804034,0.0,125.04885144153377,0.0
521400.0,804.109903484526,296.0888334280661,804.109903484526,295.1381865866331,123.56883218965989,23.865481549281952,23.62682673378913,0.0,122.33314386776328,0.0
521430.0,804.6422611588406,296.09017027531246,804.6422611588406,295.13941741217303,120.86813068185391,21.37896530696092,21.16517565389131,0.0,119.65944937503536,0.0
521460.0,805.1743587553739,296.091487370201,805.1743587553739,295.14063496741,118.20733292726727,18.91925775754142,18.730065179966005,0.0,117.02525959799459,0.0
521490.0,805.7061937415318,296.09278588994016,805.7061937415318,295.14184003324635,115.58406072690376,16.48478132045222,16.319933507247697,0.0,114.42822011963472,0.0
521520.0,806.237763585965,296.0940669394701,806.237763585965,295.14303334254623,112.996081878519,14.07405546211117,13.933314907490058,0.0,111.86612105973381,0.0
521550.0,806.769065758593,296.0953315558816,806.769065758593,295.1442155830723,110.44130124921801,11.685690762965121,11.56883385533547,0.0,109.33688823672583,0.0
521580.0,807.3000977306025,296.096580712564,807.3000977306025,295.14538740024364,107.91775239593133,9.318383346145872,9.225199512684412,0.0,106.83857487197201,0.0
521610.0,807.830856974473,296.09781532310035,807.830856974473,295.14654939972473,105.42358969621891,6.970909646956944,6.901200550487374,0.0,104.36935379925671,0.0
521640.0,808.3613409639754,296.0990362449239,808.3613409639754,295.1477021498561,102.95708096172615,4.642121502750554,4.595700287723048,0.0,101.92751015210888,0.0
521670.0,808.8915471741976,296.10024428275136,808.8915471741976,295.1488461839363,100.51660050225331,2.330941542754083,2.307632127326542,0.0,99.51143449723077,0.0
521700.0,809.4214730815426,296.10144019180575,809.4214730815426,295.14998200236477,98.10062261460024,0.03635885901310372,0.03599527042297268,0.0,97.11961638845423,0.0
521730.0,809.9511161637544,296.1026193145966,809.9511161637544,295.15117262212743,95.71855637044094,0.0,0.0,0.0,94.76137080673652,0.0
521760.0,810.4804738999163,296.1037883078035,810.4804738999163,295.1524230096968,93.35695393231002,0.0,0.0,0.0,92.42338439298692,0.0
521790.0,811.009543770477,296.104947744858,811.009543770477,295.15373295580997,91.01465685246079,0.0,0.0,0.0,90.10451028393618,0.0
521820.0,811.5383232572478,296.10609815933645,811.5383232572478,295.15510224758384,88.69058719903589,0.0,0.0,0.0,87.80368132704552,0.0
521850.0,812.0668098434278,296.1072400529079,812.0668098434278,295.156530672471,86.38373149912209,0.0,0.0,0.0,85.51989418413086,0.0
521880.0,812.59500101361,296.10837389722536,812.59500101361,295.15801801825893,84.09313691841321,0.0,0.0,0.0,83.25220554922907,0.0
521910.0,813.1228942537884,296.1095001357051,813.1228942537884,295.15956407306885,81.81790766640934,0.0,0.0,0.0,80.99972858974525,0.0
521940.0,813.6504870513818,296.11061918519994,813.6504870513818,295.1611686253553,79.55720161624303,0.0,0.0,0.0,78.7616296000806,0.0
521970.0,814.1777768952321,296.1117314375742,814.1777768952321,295.162831463905,77.31022712282585,0.0,0.0,0.0,76.53712485159758,0.0
522000.0,814.7047612756302,296.1128372611842,814.7047612756302,295.1645523778362,75.07624003185104,0.0,0.0,0.0,74.32547763153252,0.0
522030.0,815.231437684314,296.1139370022725,815.231437684314,295.1663311565977,72.85454086357534,0.0,0.0,0.0,72.12599545493958,0.0
522060.0,815.7578036144938,296.11503098627765,815.7578036144938,295.1681675899684,70.6444721663272,0.0,0.0,0.0,69.93802744466393,0.0
522090.0,816.2838565608514,296.1161195190682,816.2838565608514,295.1700614680561,68.44541602377932,0.0,0.0,0.0,67.76096186354152,0.0
522120.0,816.8095940195645,296.1172028881023,816.8095940195645,295.1720125812967,66.2567917124256,0.0,0.0,0.0,65.59422379530133,0.0
522150.0,817.335013488306,296.11828136351903,817.335013488306,295.1740207204538,64.07805349686033,0.0,0.0,0.0,63.43727296189172,0.0
522180.0,817.8601124662673,296.1193551991651,817.8601124662673,295.17608567661745,61.908688555280555,0.0,0.0,0.0,61.289601669727745,0.0
522210.0,818.3848884541652,296.12042463356045,818.3848884541652,295.1782072412035,59.7482150293548,0.0,0.0,0.0,59.15073287906125,0.0
522240.0,818.9093389542487,296.12148989080697,818.9093389542487,295.180385205953,57.596180187893616,0.0,0.0,0.0,57.020218386014676,0.0
522270.0,819.4334614703229,296.122551181443,819.4334614703229,295.1826193629311,55.45215870099146,0.0,0.0,0.0,54.897637113981546,0.0
522300.0,819.957253507747,296.12360870324744,819.957253507747,295.1849095045266,53.31575101522366,0.0,0.0,0.0,52.78259350507142,0.0
522330.0,820.4807125734603,296.1246626419962,820.4807125734603,295.1872554234509,51.18658182576415,0.0,0.0,0.0,50.674716007506504,0.0
522360.0,821.0038361759798,296.12571317217385,821.0038361759798,295.18965691273723,49.06429863864895,0.0,0.0,0.0,48.57365565226246,0.0
522390.0,821.5266218254262,296.12676045764255,821.5266218254262,295.1921137657402,46.94857041905113,0.0,0.0,0.0,46.47908471486062,0.0
522420.0,822.0490670335216,296.1278046522722,822.0490670335216,295.19462577613456,44.83908631879207,0.0,0.0,0.0,44.390695455604146,0.0
522450.0,822.5711693136159,296.1288459005327,822.5711693136159,295.197192737915,42.73555447929943,0.0,0.0,0.0,42.308198934506436,0.0
522480.0,823.0929261806837,296.1298843380513,823.0929261806837,295.19981444539457,40.637700906452004,0.0,0.0,0.0,40.23132389738748,0.0
522510.0,823.6143351513492,296.1309200921366,823.6143351513492,295.2024906932049,38.545268410880546,0.0,0.0,0.0,38.15981572677174,0.0
522540.0,824.1353937438923,296.1319532822722,824.1353937438923,295.2052212762947,36.45801561165769,0.0,0.0,0.0,36.09343545554111,0.0
522570.0,824.6560994782558,296.1329840205802,824.6560994782558,295.20800598992946,34.3757159995873,0.0,0.0,0.0,34.031958839591425,0.0
522600.0,825.1764498760681,296.1340124122578,825.1764498760681,295.2108446296903,32.29815705492571,0.0,0.0,0.0,31.97517548437645,0.0
522630.0,825.6964424606426,296.1350385559883,825.6964424606426,295.2137369914737,30.225139417582643,0.0,0.0,0.0,29.922888023406813,0.0
522660.0,826.2160747570026,296.1360625443267,826.2160747570026,295.2166828714902,28.15647610761994,0.0,0.0,0.0,27.87491134654374,0.0
522690.0,826.7353442918792,296.1370844640636,826.7353442918792,295.2196820662643,26.09199179065087,0.0,0.0,0.0,25.83107187274436,0.0
522720.0,827.254248593737,296.1381043965667,827.254248593737,295.22273437263317,24.03152208745094,0.0,0.0,0.0,23.79120686657643,0.0
522750.0,827.7727851927721,296.13912241810254,827.7727851927721,295.22583958774624,21.97491292410559,0.0,0.0,0.0,21.75516379486453,0.0
522780.0,828.2909516209376,296.14013860013915,828.2909516209376,295.2289975090644,19.922019920857274,0.0,0.0,0.0,19.7227997216487,0.0
522810.0,828.8087454119418,296.14115300963044,828.8087454119418,295.23220793435934,17.872707817240546,0.0,0.0,0.0,17.693980739068138,0.0
522840.0,829.3261641012717,296.142165709284,829.3261641012717,295.2354706617126,15.82684993132312,0.0,0.0,0.0,15.668581432009887,0.0
522870.0,829.8432052261994,296.1431767578129,829.8432052261994,295.2387854895151,13.784327650641487,0.0,0.0,0.0,13.64648437413507,0.0
522900.0,830.3598663257892,296.14418621017273,830.3598663257892,295.2421522164664,11.745029954027181,0.0,0.0,0.0,11.627579654486908,0.0
522930.0,830.876144940921,296.1451941177845,830.876144940921,295.2455706415739,9.708852960534157,0.0,0.0,0.0,9.611764430928815,0.0
522960.0,831.3920386142881,296.1462005287444,831.3920386142881,295.2490405641522,7.675699506271118,0.0,0.0,0.0,7.598942511208406,0.0
522990.0,831.9075448904233,296.14720548802063,831.9075448904233,295.25256178382233,5.645478746153072,0.0,0.0,0.0,5.589023958691541,0.0
523020.0,832.4226613156959,296.1482090376396,832.4226613156959,295.2561341005111,3.6181057785051047,0.0,0.0,0.0,3.5819247207200533,0.0
523050.0,832.9373854383381,296.1492112168602,832.9373854383381,295.2597573144504,1.59350129251834,0.0,0.0,0.0,1.5775662795931567,0.0
523080.0,833.451714808442,296.15022452365156,833.451714808442,295.2634394892343,0.0,0.0,0.0,0.0,0.0,0.0
523110.0,833.9656469779858,296.1512965077566,833.9656469779858,295.26716387124895,0.0,0.0,0.0,0.0,0.0,0.0
523140.0,834.4791795008312,296.15242672508805,834.4791795008312,295.27093855309636,0.0,0.0,0.0,0.0,0.0,0.0
523170.0,834.9923099327489,296.153614953362,834.9923099327489,295.2747633362217,0.0,0.0,0.0,0.0,0.0,0.0
523200.0,835.5050358314168,296.1548609706674,835.5050358314168,295.27863802237204,0.0,0.0,0.0,0.0,0.0,0.0
523230.0,836.017354756443,296.156164555465,836.017354756443,295.28256241359526,0.0,0.0,0.0,0.0,0.0,0.0
523260.0,836.5292642693729,296.15752548658634,836.5292642693729,295.28653631223966,0.0,0.0,0.0,0.0,0.0,0.0
523290.0,837.0407619336955,296.15894354323314,837.0407619336955,295.2905595209532,0.0,0.0,0.0,0.0,0.0,0.0
523320.0,837.5518453148667,296.160418504976,837.5518453148667,295.29463184268303,0.0,0.0,0.0,0.0,0.0,0.0
523350.0,838.0625119803075,296.16195015175407,838.0625119803075,295.2987530806743,0.0,0.0,0.0,0.0,0.0,0.0
523380.0,838.5727594994289,296.16353826387376,838.5727594994289,295.3029230384702,0.0,0.0,0.0,0.0,0.0,0.0
523410.0,839.0825854436306,296.165182622008,839.0825854436306,295.3071415199108,0.0,0.0,0.0,0.0,0.0,0.0
523440.0,839.5919873863252,296.1668830071955,839.5919873863252,295.3114083291326,0.0,0.0,0.0,0.0,0.0,0.0
523470.0,840.1009629029368,296.1686392008399,840.1009629029368,295.3157232705677,0.0,0.0,0.0,0.0,0.0,0.0
523500.0,840.6095095709256,296.1704509847085,840.6095095709256,295.3200861489436,0.0,0.0,0.0,0.0,0.0,0.0
523530.0,841.1176249697869,296.17231814093213,841.1176249697869,295.3244967692822,0.0,0.0,0.0,0.0,0.0,0.0
523560.0,841.6253066810731,296.1742404520037,841.6253066810731,295.32895493689904,0.0,0.0,0.0,0.0,0.0,0.0
523590.0,842.1325522884009,296.17621770077756,842.1325522884009,295.3334604574031,0.0,0.0,0.0,0.0,0.0,0.0
523620.0,842.6393593774579,296.1782496704689,842.6393593774579,295.33801313669574,0.0,0.0,0.0,0.0,0.0,0.0
523650.0,843.1457255360256,296.1803361446526,843.1457255360256,295.3426127809704,0.0,0.0,0.0,0.0,0.0,0.0
523680.0,843.6516483539771,296.18247690726247,843.6516483539771,295.34725919671195,0.0,0.0,0.0,0.0,0.0,0.0
523710.0,844.1571254233027,296.1846717425906,844.1571254233027,295.3519521906957,0.0,0.0,0.0,0.0,0.0,0.0
523740.0,844.6621543381075,296.18692043528625,844.6621543381075,295.3566915699874,0.0,0.0,0.0,0.0,0.0,0.0
523770.0,845.1667326946363,296.18922277035546,845.1667326946363,295.3614771419419,0.0,0.0,0.0,0.0,0.0,0.0
523800.0,845.6708580912718,296.1915785331598,845.6708580912718,295.3663087142031,0.0,0.0,0.0,0.0,0.0,0.0
523830.0,846.1745281285592,296.1939875094159,846.1745281285592,295.3711860947034,0.0,0.0,0.0,0.0,0.0,0.0
523860.0,846.6777404092047,296.1964494851943,846.6777404092047,295.3761090916624,0.0,0.0,0.0,0.0,0.0,0.0
523890.0,847.1804925380976,296.1989642469191,847.1804925380976,295.3810775135871,0.0,0.0,0.0,0.0,0.0,0.0
523920.0,847.682782122318,296.2015315813667,847.682782122318,295.38609116927097,0.0,0.0,0.0,0.0,0.0,0.0
523950.0,848.1846067711424,296.2041512756653,848.1846067711424,295.39114986779316,0.0,0.0,0.0,0.0,0.0,0.0
523980.0,848.6859640960665,296.2068231172941,848.6859640960665,295.39625341851826,0.0,0.0,0.0,0.0,0.0,0.0
524010.0,849.1868517108043,296.2095468940824,849.1868517108043,295.40140163109555,0.0,0.0,0.0,0.0,0.0,0.0
524040.0,849.6872672313115,296.21232239420897,849.6872672313115,295.40659431545834,0.0,0.0,0.0,0.0,0.0,0.0
524070.0,850.1872082757844,296.215149406201,850.1872082757844,295.4118312818235,0.0,0.0,0.0,0.0,0.0,0.0
524100.0,850.6866724646843,296.2180277189338,850.6866724646843,295.4171123406909,0.0,0.0,0.0,0.0,0.0,0.0
