time,EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower,InternalGainsRad[South],InternalGainsCon[South],InternalGainsLat[South],InternalGainsRad[North],InternalGainsCon[North],InternalGainsLat[North],Occupancy[South],Occupancy[North],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,LowerSetp[South],UpperSetp[South],UpperCO2[South],LowerSetp[North],UpperSetp[North],UpperCO2[North],TDryBul
56100,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,283.9366204433181
57900,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,283.91047513564564
59700,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,283.8058358490778
61500,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,283.70119656251
63300,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,283.08671827311014
65100,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.3,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,282.4722399837102
66900,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.3,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,282.02098252338345
68700,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,281.5697250630567
70500,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,282.2692844731542
72300,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,282.9688438832517
74100,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,284.0035688425645
75900,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,285.0382938018774
77700,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,285.45165381433515
79500,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,285.86501382679296
81300,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,287.066922697494
83100,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,288.2688315681951
84900,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,289.3120531602766
86700,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,1.92974717961e-16,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,290.3552747523582
88500,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,1.92974717961e-16,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,291.3275406022383
90300,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,292.2998064521184
