time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
131400.0,0.0535,0.0666,0.05732,0.0198
132300.0,0.0535,0.0666,0.05732,0.0198
133200.0,0.0535,0.0666,0.05191,0.0198
134100.0,0.0535,0.0666,0.05191,0.0198
135000.0,0.0535,0.0666,0.05191,0.0198
135900.0,0.0535,0.0666,0.05191,0.0198
136800.0,0.0535,0.0666,0.05459000000000001,0.0198
137700.0,0.0535,0.0666,0.05459000000000001,0.0198
138600.0,0.0535,0.0666,0.05459000000000001,0.0198
139500.0,0.0535,0.0666,0.05459000000000001,0.0198
140400.0,0.0535,0.0666,0.05889,0.0198
141300.0,0.0535,0.0666,0.05889,0.0198
142200.0,0.0535,0.0666,0.05889,0.0198
143100.0,0.0535,0.0666,0.05889,0.0198
144000.0,0.0535,0.0666,0.06656999999999999,0.0198
144900.0,0.0535,0.0666,0.06656999999999999,0.0198
145800.0,0.0535,0.0666,0.06656999999999999,0.0198
146700.0,0.0535,0.0666,0.06656999999999999,0.0198
147600.0,0.0535,0.0666,0.07433,0.0198
148500.0,0.0535,0.0666,0.07433,0.0198
149400.0,0.0535,0.0666,0.07433,0.0198
150300.0,0.0535,0.0666,0.07433,0.0198
151200.0,0.0535,0.0666,0.07445,0.0198
152100.0,0.0535,0.0666,0.07445,0.0198
153000.0,0.0535,0.0666,0.07445,0.0198
153900.0,0.0535,0.0666,0.07445,0.0198
154800.0,0.0535,0.0666,0.07433,0.0198
155700.0,0.0535,0.0666,0.07433,0.0198
156600.0,0.0535,0.0666,0.07433,0.0198
157500.0,0.0535,0.0666,0.07433,0.0198
158400.0,0.0535,0.0666,0.06729,0.0198
159300.0,0.0535,0.0666,0.06729,0.0198
160200.0,0.0535,0.0666,0.06729,0.0198
161100.0,0.0535,0.0666,0.06729,0.0198
162000.0,0.0535,0.0666,0.05564,0.0198
162900.0,0.0535,0.0666,0.05564,0.0198
163800.0,0.0535,0.0666,0.05564,0.0198
164700.0,0.0535,0.0666,0.05564,0.0198
165600.0,0.0535,0.0666,0.05677,0.0198
166500.0,0.0535,0.0383,0.05677,0.0198
167400.0,0.0535,0.0383,0.05677,0.0198
168300.0,0.0535,0.0383,0.05677,0.0198
169200.0,0.0535,0.0383,0.057280000000000005,0.0198
170100.0,0.0535,0.0383,0.057280000000000005,0.0198
171000.0,0.0535,0.0383,0.057280000000000005,0.0198
171900.0,0.0535,0.0383,0.057280000000000005,0.0198
172800.0,0.0535,0.0383,0.05012,0.0198
173700.0,0.0535,0.0383,0.05012,0.0198
174600.0,0.0535,0.0383,0.05012,0.0198
175500.0,0.0535,0.0383,0.05012,0.0198
176400.0,0.0535,0.0383,0.046450000000000005,0.0198
177300.0,0.0535,0.0383,0.046450000000000005,0.0198
178200.0,0.0535,0.0383,0.046450000000000005,0.0198
179100.0,0.0535,0.0383,0.046450000000000005,0.0198
180000.0,0.0535,0.0383,0.046119999999999994,0.0198
180900.0,0.0535,0.0383,0.046119999999999994,0.0198
181800.0,0.0535,0.0383,0.046119999999999994,0.0198
182700.0,0.0535,0.0383,0.046119999999999994,0.0198
183600.0,0.0535,0.0383,0.044,0.0198
184500.0,0.0535,0.0383,0.044,0.0198
185400.0,0.0535,0.0383,0.044,0.0198
186300.0,0.0535,0.0383,0.044,0.0198
187200.0,0.0535,0.0383,0.04388,0.0198
188100.0,0.0535,0.0383,0.04388,0.0198
189000.0,0.0535,0.0383,0.04388,0.0198
189900.0,0.0535,0.0383,0.04388,0.0198
190800.0,0.0535,0.0383,0.04592,0.0198
191700.0,0.0535,0.0383,0.04592,0.0198
192600.0,0.0535,0.0383,0.04592,0.0198
193500.0,0.0535,0.0383,0.04592,0.0198
194400.0,0.0535,0.0383,0.05296,0.0198
195300.0,0.0535,0.0383,0.05296,0.0198
196200.0,0.0535,0.0383,0.05296,0.0198
197100.0,0.0535,0.0383,0.05296,0.0198
198000.0,0.0535,0.0666,0.060219999999999996,0.0198
198900.0,0.0535,0.0666,0.060219999999999996,0.0198
199800.0,0.0535,0.0666,0.060219999999999996,0.0198
200700.0,0.0535,0.0666,0.060219999999999996,0.0198
201600.0,0.0535,0.0666,0.06565,0.0198
202500.0,0.0535,0.0666,0.06565,0.0198
203400.0,0.0535,0.0666,0.06565,0.0198
204300.0,0.0535,0.0666,0.06565,0.0198
205200.0,0.0535,0.0666,0.07558,0.0198
206100.0,0.0535,0.0666,0.07558,0.0198
207000.0,0.0535,0.0666,0.07558,0.0198
207900.0,0.0535,0.0666,0.07558,0.0198
208800.0,0.0535,0.0666,0.07703,0.0198
209700.0,0.0535,0.0666,0.07703,0.0198
210600.0,0.0535,0.0666,0.07703,0.0198
211500.0,0.0535,0.0666,0.07703,0.0198
212400.0,0.0535,0.0666,0.07159,0.0198
213300.0,0.0535,0.0666,0.07159,0.0198
214200.0,0.0535,0.0666,0.07159,0.0198
215100.0,0.0535,0.0666,0.07159,0.0198
216000.0,0.0535,0.0666,0.06983,0.0198
216900.0,0.0535,0.0666,0.06983,0.0198
217800.0,0.0535,0.0666,0.06983,0.0198
218700.0,0.0535,0.0666,0.06983,0.0198
219600.0,0.0535,0.0666,0.06815,0.0198
220500.0,0.0535,0.0666,0.06815,0.0198
221400.0,0.0535,0.0666,0.06815,0.0198
222300.0,0.0535,0.0666,0.06815,0.0198
223200.0,0.0535,0.0666,0.06825,0.0198
224100.0,0.0535,0.0666,0.06825,0.0198
225000.0,0.0535,0.0666,0.06825,0.0198
225900.0,0.0535,0.0666,0.06825,0.0198
226800.0,0.0535,0.0666,0.06819,0.0198
227700.0,0.0535,0.0666,0.06819,0.0198
228600.0,0.0535,0.0666,0.06819,0.0198
229500.0,0.0535,0.0666,0.06819,0.0198
230400.0,0.0535,0.0666,0.0694,0.0198
231300.0,0.0535,0.0666,0.0694,0.0198
232200.0,0.0535,0.0666,0.0694,0.0198
233100.0,0.0535,0.0666,0.0694,0.0198
234000.0,0.0535,0.0666,0.07232,0.0198
234900.0,0.0535,0.0666,0.07232,0.0198
235800.0,0.0535,0.0666,0.07232,0.0198
236700.0,0.0535,0.0666,0.07232,0.0198
237600.0,0.0535,0.0666,0.07792,0.0198
238500.0,0.0535,0.0666,0.07792,0.0198
239400.0,0.0535,0.0666,0.07792,0.0198
240300.0,0.0535,0.0666,0.07792,0.0198
241200.0,0.0535,0.0666,0.07134,0.0198
242100.0,0.0535,0.0666,0.07134,0.0198
243000.0,0.0535,0.0666,0.07134,0.0198
243900.0,0.0535,0.0666,0.07134,0.0198
244800.0,0.0535,0.0666,0.06838,0.0198
245700.0,0.0535,0.0666,0.06838,0.0198
246600.0,0.0535,0.0666,0.06838,0.0198
247500.0,0.0535,0.0666,0.06838,0.0198
248400.0,0.0535,0.0666,0.06172,0.0198
249300.0,0.0535,0.0666,0.06172,0.0198
250200.0,0.0535,0.0666,0.06172,0.0198
251100.0,0.0535,0.0666,0.06172,0.0198
252000.0,0.0535,0.0666,0.056600000000000004,0.0198
252900.0,0.0535,0.0383,0.056600000000000004,0.0198
253800.0,0.0535,0.0383,0.056600000000000004,0.0198
254700.0,0.0535,0.0383,0.056600000000000004,0.0198
255600.0,0.0535,0.0383,0.056060000000000006,0.0198
256500.0,0.0535,0.0383,0.056060000000000006,0.0198
257400.0,0.0535,0.0383,0.056060000000000006,0.0198
258300.0,0.0535,0.0383,0.056060000000000006,0.0198
259200.0,0.0535,0.0383,0.053439999999999994,0.0198
260100.0,0.0535,0.0383,0.053439999999999994,0.0198
261000.0,0.0535,0.0383,0.053439999999999994,0.0198
261900.0,0.0535,0.0383,0.053439999999999994,0.0198
262800.0,0.0535,0.0383,0.05127,0.0198
263700.0,0.0535,0.0383,0.05127,0.0198
264600.0,0.0535,0.0383,0.05127,0.0198
265500.0,0.0535,0.0383,0.05127,0.0198
266400.0,0.0535,0.0383,0.05,0.0198
267300.0,0.0535,0.0383,0.05,0.0198
268200.0,0.0535,0.0383,0.05,0.0198
269100.0,0.0535,0.0383,0.05,0.0198
270000.0,0.0535,0.0383,0.047869999999999996,0.0198
270900.0,0.0535,0.0383,0.047869999999999996,0.0198
271800.0,0.0535,0.0383,0.047869999999999996,0.0198
272700.0,0.0535,0.0383,0.047869999999999996,0.0198
273600.0,0.0535,0.0383,0.047,0.0198
274500.0,0.0535,0.0383,0.047,0.0198
275400.0,0.0535,0.0383,0.047,0.0198
276300.0,0.0535,0.0383,0.047,0.0198
277200.0,0.0535,0.0383,0.04751,0.0198
278100.0,0.0535,0.0383,0.04751,0.0198
279000.0,0.0535,0.0383,0.04751,0.0198
279900.0,0.0535,0.0383,0.04751,0.0198
280800.0,0.0535,0.0383,0.059539999999999996,0.0198
281700.0,0.0535,0.0383,0.059539999999999996,0.0198
282600.0,0.0535,0.0383,0.059539999999999996,0.0198
283500.0,0.0535,0.0383,0.059539999999999996,0.0198
284400.0,0.0535,0.0666,0.0684,0.0198
285300.0,0.0535,0.0666,0.0684,0.0198
286200.0,0.0535,0.0666,0.0684,0.0198
287100.0,0.0535,0.0666,0.0684,0.0198
288000.0,0.0535,0.0666,0.07418999999999999,0.0198
288900.0,0.0535,0.0666,0.07418999999999999,0.0198
289800.0,0.0535,0.0666,0.07418999999999999,0.0198
290700.0,0.0535,0.0666,0.07418999999999999,0.0198
291600.0,0.0535,0.0666,0.08191,0.0198
292500.0,0.0535,0.0666,0.08191,0.0198
293400.0,0.0535,0.0666,0.08191,0.0198
294300.0,0.0535,0.0666,0.08191,0.0198
295200.0,0.0535,0.0666,0.08356,0.0198
296100.0,0.0535,0.0666,0.08356,0.0198
297000.0,0.0535,0.0666,0.08356,0.0198
297900.0,0.0535,0.0666,0.08356,0.0198
298800.0,0.0535,0.0666,0.08233,0.0198
299700.0,0.0535,0.0666,0.08233,0.0198
300600.0,0.0535,0.0666,0.08233,0.0198
301500.0,0.0535,0.0666,0.08233,0.0198
302400.0,0.0535,0.0666,0.07937999999999999,0.0198
303300.0,0.0535,0.0666,0.07937999999999999,0.0198
304200.0,0.0535,0.0666,0.07937999999999999,0.0198
305100.0,0.0535,0.0666,0.07937999999999999,0.0198
306000.0,0.0535,0.0666,0.07845,0.0198
306900.0,0.0535,0.0666,0.07845,0.0198
307800.0,0.0535,0.0666,0.07845,0.0198
308700.0,0.0535,0.0666,0.07845,0.0198
309600.0,0.0535,0.0666,0.08062000000000001,0.0198
310500.0,0.0535,0.0666,0.08062000000000001,0.0198
311400.0,0.0535,0.0666,0.08062000000000001,0.0198
312300.0,0.0535,0.0666,0.08062000000000001,0.0198
313200.0,0.0535,0.0666,0.08039,0.0198
314100.0,0.0535,0.0666,0.08039,0.0198
315000.0,0.0535,0.0666,0.08039,0.0198
315900.0,0.0535,0.0666,0.08039,0.0198
316800.0,0.0535,0.0666,0.07973000000000001,0.0198
317700.0,0.0535,0.0666,0.07973000000000001,0.0198
318600.0,0.0535,0.0666,0.07973000000000001,0.0198
319500.0,0.0535,0.0666,0.07973000000000001,0.0198
320400.0,0.0535,0.0666,0.08694,0.0198
321300.0,0.0535,0.0666,0.08694,0.0198
322200.0,0.0535,0.0666,0.08694,0.0198
323100.0,0.0535,0.0666,0.08694,0.0198
324000.0,0.0535,0.0666,0.0857,0.0198
324900.0,0.0535,0.0666,0.0857,0.0198
325800.0,0.0535,0.0666,0.0857,0.0198
326700.0,0.0535,0.0666,0.0857,0.0198
327600.0,0.0535,0.0666,0.07959999999999999,0.0198
328500.0,0.0535,0.0666,0.07959999999999999,0.0198
329400.0,0.0535,0.0666,0.07959999999999999,0.0198
330300.0,0.0535,0.0666,0.07959999999999999,0.0198
331200.0,0.0535,0.0666,0.060399999999999995,0.0198
332100.0,0.0535,0.0666,0.060399999999999995,0.0198
333000.0,0.0535,0.0666,0.060399999999999995,0.0198
333900.0,0.0535,0.0666,0.060399999999999995,0.0198
334800.0,0.0535,0.0666,0.0603,0.0198
335700.0,0.0535,0.0666,0.0603,0.0198
336600.0,0.0535,0.0666,0.0603,0.0198
337500.0,0.0535,0.0666,0.0603,0.0198
338400.0,0.0535,0.0666,0.0603,0.0198
339300.0,0.0535,0.0383,0.0603,0.0198
340200.0,0.0535,0.0383,0.0603,0.0198
341100.0,0.0535,0.0383,0.0603,0.0198
342000.0,0.0535,0.0383,0.0549,0.0198
342900.0,0.0535,0.0383,0.0549,0.0198
343800.0,0.0535,0.0383,0.0549,0.0198
344700.0,0.0535,0.0383,0.0549,0.0198
345600.0,0.0535,0.0383,0.0593,0.0198
346500.0,0.0535,0.0383,0.0593,0.0198
347400.0,0.0535,0.0383,0.0593,0.0198
348300.0,0.0535,0.0383,0.0593,0.0198
349200.0,0.0535,0.0383,0.05717,0.0198
350100.0,0.0535,0.0383,0.05717,0.0198
351000.0,0.0535,0.0383,0.05717,0.0198
351900.0,0.0535,0.0383,0.05717,0.0198
352800.0,0.0535,0.0383,0.045899999999999996,0.0198
353700.0,0.0535,0.0383,0.045899999999999996,0.0198
354600.0,0.0535,0.0383,0.045899999999999996,0.0198
355500.0,0.0535,0.0383,0.045899999999999996,0.0198
356400.0,0.0535,0.0383,0.049049999999999996,0.0198
357300.0,0.0535,0.0383,0.049049999999999996,0.0198
358200.0,0.0535,0.0383,0.049049999999999996,0.0198
359100.0,0.0535,0.0383,0.049049999999999996,0.0198
360000.0,0.0535,0.0383,0.051,0.0198
360900.0,0.0535,0.0383,0.051,0.0198
361800.0,0.0535,0.0383,0.051,0.0198
362700.0,0.0535,0.0383,0.051,0.0198
363600.0,0.0535,0.0383,0.051,0.0198
364500.0,0.0535,0.0383,0.051,0.0198
365400.0,0.0535,0.0383,0.051,0.0198
366300.0,0.0535,0.0383,0.051,0.0198
367200.0,0.0535,0.0383,0.05221,0.0198
368100.0,0.0535,0.0383,0.05221,0.0198
369000.0,0.0535,0.0383,0.05221,0.0198
369900.0,0.0535,0.0383,0.05221,0.0198
370800.0,0.0535,0.0666,0.04809,0.0198
371700.0,0.0535,0.0666,0.04809,0.0198
372600.0,0.0535,0.0666,0.04809,0.0198
373500.0,0.0535,0.0666,0.04809,0.0198
374400.0,0.0535,0.0666,0.05911,0.0198
375300.0,0.0535,0.0666,0.05911,0.0198
376200.0,0.0535,0.0666,0.05911,0.0198
377100.0,0.0535,0.0666,0.05911,0.0198
378000.0,0.0535,0.0666,0.069,0.0198
378900.0,0.0535,0.0666,0.069,0.0198
379800.0,0.0535,0.0666,0.069,0.0198
380700.0,0.0535,0.0666,0.069,0.0198
381600.0,0.0535,0.0666,0.069,0.0198
382500.0,0.0535,0.0666,0.069,0.0198
383400.0,0.0535,0.0666,0.069,0.0198
384300.0,0.0535,0.0666,0.069,0.0198
385200.0,0.0535,0.0666,0.069,0.0198
386100.0,0.0535,0.0666,0.069,0.0198
387000.0,0.0535,0.0666,0.069,0.0198
387900.0,0.0535,0.0666,0.069,0.0198
388800.0,0.0535,0.0666,0.073,0.0198
389700.0,0.0535,0.0666,0.073,0.0198
390600.0,0.0535,0.0666,0.073,0.0198
391500.0,0.0535,0.0666,0.073,0.0198
392400.0,0.0535,0.0666,0.073,0.0198
393300.0,0.0535,0.0666,0.073,0.0198
394200.0,0.0535,0.0666,0.073,0.0198
395100.0,0.0535,0.0666,0.073,0.0198
396000.0,0.0535,0.0666,0.06896,0.0198
396900.0,0.0535,0.0666,0.06896,0.0198
397800.0,0.0535,0.0666,0.06896,0.0198
398700.0,0.0535,0.0666,0.06896,0.0198
399600.0,0.0535,0.0666,0.06412000000000001,0.0198
400500.0,0.0535,0.0666,0.06412000000000001,0.0198
401400.0,0.0535,0.0666,0.06412000000000001,0.0198
402300.0,0.0535,0.0666,0.06412000000000001,0.0198
403200.0,0.0535,0.0666,0.059609999999999996,0.0198
404100.0,0.0535,0.0666,0.059609999999999996,0.0198
405000.0,0.0535,0.0666,0.059609999999999996,0.0198
405900.0,0.0535,0.0666,0.059609999999999996,0.0198
406800.0,0.0535,0.0666,0.07514,0.0198
407700.0,0.0535,0.0666,0.07514,0.0198
408600.0,0.0535,0.0666,0.07514,0.0198
409500.0,0.0535,0.0666,0.07514,0.0198
410400.0,0.0535,0.0666,0.0747,0.0198
411300.0,0.0535,0.0666,0.0747,0.0198
412200.0,0.0535,0.0666,0.0747,0.0198
413100.0,0.0535,0.0666,0.0747,0.0198
414000.0,0.0535,0.0666,0.07629000000000001,0.0198
414900.0,0.0535,0.0666,0.07629000000000001,0.0198
415800.0,0.0535,0.0666,0.07629000000000001,0.0198
416700.0,0.0535,0.0666,0.07629000000000001,0.0198
417600.0,0.0535,0.0666,0.06806999999999999,0.0198
418500.0,0.0535,0.0666,0.06806999999999999,0.0198
419400.0,0.0535,0.0666,0.06806999999999999,0.0198
420300.0,0.0535,0.0666,0.06806999999999999,0.0198
421200.0,0.0535,0.0666,0.06005,0.0198
422100.0,0.0535,0.0666,0.06005,0.0198
423000.0,0.0535,0.0666,0.06005,0.0198
423900.0,0.0535,0.0666,0.06005,0.0198
424800.0,0.0535,0.0666,0.06576,0.0198
425700.0,0.0535,0.0383,0.06576,0.0198
426600.0,0.0535,0.0383,0.06576,0.0198
427500.0,0.0535,0.0383,0.06576,0.0198
428400.0,0.0535,0.0383,0.0649,0.0198
429300.0,0.0535,0.0383,0.0649,0.0198
430200.0,0.0535,0.0383,0.0649,0.0198
431100.0,0.0535,0.0383,0.0649,0.0198
432000.0,0.0535,0.0383,0.05923,0.0198
432900.0,0.0535,0.0383,0.05923,0.0198
433800.0,0.0535,0.0383,0.05923,0.0198
434700.0,0.0535,0.0383,0.05923,0.0198
435600.0,0.0535,0.0383,0.05154,0.0198
436500.0,0.0535,0.0383,0.05154,0.0198
437400.0,0.0535,0.0383,0.05154,0.0198
438300.0,0.0535,0.0383,0.05154,0.0198
439200.0,0.0535,0.0383,0.0506,0.0198
440100.0,0.0535,0.0383,0.0506,0.0198
441000.0,0.0535,0.0383,0.0506,0.0198
441900.0,0.0535,0.0383,0.0506,0.0198
442800.0,0.0535,0.0383,0.04802,0.0198
443700.0,0.0535,0.0383,0.04802,0.0198
444600.0,0.0535,0.0383,0.04802,0.0198
445500.0,0.0535,0.0383,0.04802,0.0198
446400.0,0.0535,0.0383,0.04641,0.0198
447300.0,0.0535,0.0383,0.04641,0.0198
448200.0,0.0535,0.0383,0.04641,0.0198
449100.0,0.0535,0.0383,0.04641,0.0198
450000.0,0.0535,0.0383,0.047170000000000004,0.0198
450900.0,0.0535,0.0383,0.047170000000000004,0.0198
451800.0,0.0535,0.0383,0.047170000000000004,0.0198
452700.0,0.0535,0.0383,0.047170000000000004,0.0198
453600.0,0.0535,0.0383,0.04819,0.0198
454500.0,0.0535,0.0383,0.04819,0.0198
455400.0,0.0535,0.0383,0.04819,0.0198
456300.0,0.0535,0.0383,0.04819,0.0198
457200.0,0.0535,0.0666,0.04911,0.0198
458100.0,0.0535,0.0666,0.04911,0.0198
459000.0,0.0535,0.0666,0.04911,0.0198
459900.0,0.0535,0.0666,0.04911,0.0198
460800.0,0.0535,0.0666,0.05077,0.0198
461700.0,0.0535,0.0666,0.05077,0.0198
462600.0,0.0535,0.0666,0.05077,0.0198
463500.0,0.0535,0.0666,0.05077,0.0198
464400.0,0.0535,0.0666,0.053399999999999996,0.0198
465300.0,0.0535,0.0666,0.053399999999999996,0.0198
466200.0,0.0535,0.0666,0.053399999999999996,0.0198
467100.0,0.0535,0.0666,0.053399999999999996,0.0198
468000.0,0.0535,0.0666,0.056549999999999996,0.0198
468900.0,0.0535,0.0666,0.056549999999999996,0.0198
469800.0,0.0535,0.0666,0.056549999999999996,0.0198
470700.0,0.0535,0.0666,0.056549999999999996,0.0198
471600.0,0.0535,0.0666,0.060020000000000004,0.0198
472500.0,0.0535,0.0666,0.060020000000000004,0.0198
473400.0,0.0535,0.0666,0.060020000000000004,0.0198
474300.0,0.0535,0.0666,0.060020000000000004,0.0198
475200.0,0.0535,0.0666,0.060219999999999996,0.0198
476100.0,0.0535,0.0666,0.060219999999999996,0.0198
477000.0,0.0535,0.0666,0.060219999999999996,0.0198
477900.0,0.0535,0.0666,0.060219999999999996,0.0198
