time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
230400,0.094,0.1599,0.06556,0.024
234000,0.094,0.1599,0.06886,0.024
237600,0.094,0.1599,0.06759,0.024
241200,0.094,0.06906,0.06738,0.024
244800,0.094,0.06906,0.06647,0.024
248400,0.094,0.06906,0.06463,0.024
252000,0.094,0.05871,0.06314,0.024
255600,0.094,0.05871,0.0609,0.024
259200,0.094,0.05871,0.05842,0.024
262800,0.094,0.05871,0.05733,0.024
266400,0.094,0.05871,0.05736,0.024
270000,0.094,0.05871,0.05737,0.024
273600,0.094,0.05871,0.05844,0.024
277200,0.094,0.05871,0.05946,0.024
280800,0.094,0.06906,0.06365,0.024
284400,0.094,0.06906,0.06552,0.024
288000,0.094,0.06906,0.06672,0.024
291600,0.094,0.06906,0.0672,0.024
295200,0.094,0.06906,0.06589,0.024
298800,0.094,0.06906,0.06511,0.024
302400,0.094,0.06906,0.06478,0.024
306000,0.094,0.06906,0.06425,0.024
309600,0.094,0.1599,0.06348,0.024
313200,0.094,0.1599,0.06284,0.024
316800,0.094,0.1599,0.06435,0.024
320400,0.094,0.1599,0.06634,0.024
324000,0.094,0.1599,0.06595,0.024
327600,0.094,0.06906,0.0647,0.024
331200,0.094,0.06906,0.06323,0.024
334800,0.094,0.06906,0.06198,0.024
338400,0.094,0.05871,0.06059,0.024
342000,0.094,0.05871,0.05855,0.024
345600,0.094,0.05871,0.05911,0.024
349200,0.094,0.05871,0.05796,0.024
352800,0.094,0.05871,0.05764,0.024
356400,0.094,0.05871,0.0576,0.024
360000,0.094,0.05871,0.05742,0.024
363600,0.094,0.05871,0.05799,0.024
367200,0.094,0.06906,0.05936,0.024
370800,0.094,0.06906,0.06072,0.024
374400,0.094,0.06906,0.06367,0.024
378000,0.094,0.06906,0.06449,0.024
381600,0.094,0.06906,0.06438,0.024
385200,0.094,0.06906,0.0633,0.024
388800,0.094,0.06906,0.06205,0.024
392400,0.094,0.06906,0.06118,0.024
396000,0.094,0.1599,0.06045,0.024
399600,0.094,0.1599,0.0601,0.024
403200,0.094,0.1599,0.06131,0.024
406800,0.094,0.1599,0.06527,0.024
410400,0.094,0.1599,0.06467,0.024
414000,0.094,0.06906,0.06369,0.024
417600,0.094,0.06906,0.06284,0.024
421200,0.094,0.06906,0.06218,0.024
424800,0.094,0.05871,0.06115,0.024
428400,0.094,0.05871,0.05895,0.024
432000,0.094,0.05871,0.05837,0.024
435600,0.094,0.05871,0.05823,0.024
439200,0.094,0.05871,0.05767,0.024
442800,0.094,0.05871,0.05766,0.024
446400,0.094,0.05871,0.05754,0.024
450000,0.094,0.05871,0.05749,0.024
453600,0.094,0.06906,0.05738,0.024
457200,0.094,0.06906,0.0586,0.024
460800,0.094,0.06906,0.06123,0.024
464400,0.094,0.06906,0.06149,0.024
468000,0.094,0.06906,0.06126,0.024
471600,0.094,0.06906,0.06047,0.024
475200,0.094,0.06906,0.05999,0.024
478800,0.094,0.06906,0.05899,0.024
482400,0.094,0.1599,0.05842,0.024
486000,0.094,0.1599,0.05837,0.024
489600,0.094,0.1599,0.0605,0.024
493200,0.094,0.1599,0.06444,0.024
496800,0.094,0.1599,0.06492,0.024
500400,0.094,0.06906,0.06364,0.024
504000,0.094,0.06906,0.06304,0.024
507600,0.094,0.06906,0.06196,0.024
511200,0.094,0.05871,0.06002,0.024
514800,0.094,0.05871,0.05901,0.024
518400,0.094,0.05871,0.05442,0.024
522000,0.094,0.05871,0.05212,0.024
525600,0.094,0.05871,0.05169,0.024
529200,0.094,0.05871,0.05157,0.024
532800,0.094,0.05871,0.05171,0.024
536400,0.094,0.05871,0.05365,0.024
540000,0.094,0.06906,0.0583,0.024
543600,0.094,0.06906,0.06175,0.024
547200,0.094,0.06906,0.06349,0.024
550800,0.094,0.06906,0.06373,0.024
554400,0.094,0.06906,0.06315,0.024
558000,0.094,0.06906,0.06241,0.024
561600,0.094,0.06906,0.06128,0.024
565200,0.094,0.06906,0.0607,0.024
568800,0.094,0.1599,0.06041,0.024
572400,0.094,0.1599,0.06004,0.024
576000,0.094,0.1599,0.06112,0.024
579600,0.094,0.1599,0.06392,0.024
583200,0.094,0.1599,0.06354,0.024
586800,0.094,0.06906,0.06315,0.024
590400,0.094,0.06906,0.0626,0.024
594000,0.094,0.06906,0.06181,0.024
597600,0.094,0.05871,0.05999,0.024
601200,0.094,0.05871,0.05832,0.024
604800,0.094,0.05871,0.05496,0.024
608400,0.094,0.05871,0.05387,0.024
612000,0.094,0.05871,0.05332,0.024
615600,0.094,0.05871,0.05295,0.024
619200,0.094,0.05871,0.05231,0.024
622800,0.094,0.05871,0.05327,0.024
626400,0.094,0.06906,0.05737,0.024
630000,0.094,0.06906,0.06181,0.024
633600,0.094,0.06906,0.06279,0.024
637200,0.094,0.06906,0.0623,0.024
640800,0.094,0.06906,0.06202,0.024
644400,0.094,0.06906,0.06113,0.024
648000,0.094,0.06906,0.06049,0.024
651600,0.094,0.06906,0.06013,0.024
655200,0.094,0.1599,0.05998,0.024
658800,0.094,0.1599,0.05973,0.024
662400,0.094,0.1599,0.06112,0.024
666000,0.094,0.1599,0.06564,0.024
669600,0.094,0.1599,0.06519,0.024
673200,0.094,0.06906,0.06306,0.024
676800,0.094,0.06906,0.06123,0.024
680400,0.094,0.06906,0.06006,0.024
684000,0.094,0.05871,0.05847,0.024
687600,0.094,0.05871,0.05694,0.024
691200,0.094,0.05871,0.05663,0.024
694800,0.094,0.05871,0.05648,0.024
698400,0.094,0.05871,0.05621,0.024
702000,0.094,0.05871,0.05611,0.024
705600,0.094,0.05871,0.05599,0.024
709200,0.094,0.05871,0.05597,0.024
712800,0.094,0.06906,0.06079,0.024
716400,0.094,0.06906,0.06299,0.024
720000,0.094,0.06906,0.06249,0.024
723600,0.094,0.06906,0.06258,0.024
727200,0.094,0.06906,0.06329,0.024
730800,0.094,0.06906,0.063,0.024
734400,0.094,0.06906,0.06279,0.024
738000,0.094,0.06906,0.06222,0.024
741600,0.094,0.1599,0.06203,0.024
745200,0.094,0.1599,0.06204,0.024
748800,0.094,0.1599,0.06377,0.024
752400,0.094,0.1599,0.07404,0.024
756000,0.094,0.1599,0.07344,0.024
759600,0.094,0.06906,0.07138,0.024
763200,0.094,0.06906,0.06969,0.024
766800,0.094,0.06906,0.06844,0.024
770400,0.094,0.05871,0.06618,0.024
774000,0.094,0.05871,0.0639,0.024
777600,0.094,0.05871,0.06218,0.024
781200,0.094,0.05871,0.06142,0.024
784800,0.094,0.05871,0.06138,0.024
788400,0.094,0.05871,0.06146,0.024
792000,0.094,0.05871,0.06203,0.024
795600,0.094,0.05871,0.0648,0.024
799200,0.094,0.06906,0.07471,0.024
802800,0.094,0.06906,0.07986,0.024
806400,0.094,0.06906,0.07584,0.024
810000,0.094,0.06906,0.0708,0.024
813600,0.094,0.06906,0.07439,0.024
817200,0.094,0.06906,0.07061,0.024
820800,0.094,0.06906,0.06904,0.024
824400,0.094,0.06906,0.06836,0.024
828000,0.094,0.1599,0.06658,0.024
831600,0.094,0.1599,0.06595,0.024
835200,0.094,0.1599,0.06986,0.024
838800,0.094,0.1599,0.08165,0.024
842400,0.094,0.1599,0.08446,0.024
846000,0.094,0.06906,0.07988,0.024
849600,0.094,0.06906,0.07868,0.024
853200,0.094,0.06906,0.07672,0.024
856800,0.094,0.05871,0.07439,0.024
860400,0.094,0.05871,0.06833,0.024
864000,0.094,0.05871,0.06616,0.024
867600,0.094,0.05871,0.06456,0.024
871200,0.094,0.05871,0.06424,0.024
874800,0.094,0.05871,0.06417,0.024
878400,0.094,0.05871,0.06418,0.024
882000,0.094,0.05871,0.06389,0.024
885600,0.094,0.06906,0.07117,0.024
889200,0.094,0.06906,0.08047,0.024
892800,0.094,0.06906,0.0797,0.024
896400,0.094,0.06906,0.07416,0.024
900000,0.094,0.06906,0.07434,0.024
903600,0.094,0.06906,0.07051,0.024
907200,0.094,0.06906,0.06816,0.024
910800,0.094,0.06906,0.06751,0.024
914400,0.094,0.1599,0.06659,0.024
918000,0.094,0.1599,0.06618,0.024
921600,0.094,0.1599,0.06813,0.024
925200,0.094,0.1599,0.0745,0.024
928800,0.094,0.1599,0.07446,0.024
932400,0.094,0.06906,0.0724,0.024
936000,0.094,0.06906,0.06992,0.024
939600,0.094,0.06906,0.06859,0.024
943200,0.094,0.05871,0.0691,0.024
946800,0.094,0.05871,0.06465,0.024
950400,0.094,0.05871,0.06556,0.024
954000,0.094,0.05871,0.06419,0.024
957600,0.094,0.05871,0.06342,0.024
961200,0.094,0.05871,0.06297,0.024
964800,0.094,0.05871,0.06218,0.024
968400,0.094,0.05871,0.06267,0.024
972000,0.094,0.06906,0.06298,0.024
975600,0.094,0.06906,0.06498,0.024
979200,0.094,0.06906,0.06891,0.024
982800,0.094,0.06906,0.06977,0.024
986400,0.094,0.06906,0.06809,0.024
990000,0.094,0.06906,0.0669,0.024
993600,0.094,0.06906,0.06582,0.024
997200,0.094,0.06906,0.0645,0.024
1000800,0.094,0.1599,0.06429,0.024
1004400,0.094,0.1599,0.06391,0.024
1008000,0.094,0.1599,0.06454,0.024
1011600,0.094,0.1599,0.06627,0.024
1015200,0.094,0.1599,0.06587,0.024
1018800,0.094,0.06906,0.06577,0.024
1022400,0.094,0.06906,0.06363,0.024
1026000,0.094,0.06906,0.06288,0.024
1029600,0.094,0.05871,0.06285,0.024
1033200,0.094,0.05871,0.06213,0.024
1036800,0.094,0.05871,0.06038,0.024
1040400,0.094,0.05871,0.05968,0.024
1044000,0.094,0.05871,0.05908,0.024
1047600,0.094,0.05871,0.05867,0.024
1051200,0.094,0.05871,0.05816,0.024
1054800,0.094,0.05871,0.05801,0.024
1058400,0.094,0.06906,0.05869,0.024
1062000,0.094,0.06906,0.05918,0.024
1065600,0.094,0.06906,0.06286,0.024
1069200,0.094,0.06906,0.06406,0.024
1072800,0.094,0.06906,0.06485,0.024
1076400,0.094,0.06906,0.06448,0.024
1080000,0.094,0.06906,0.06408,0.024
1083600,0.094,0.06906,0.06376,0.024
1087200,0.094,0.1599,0.06342,0.024
1090800,0.094,0.1599,0.06324,0.024
1094400,0.094,0.1599,0.06521,0.024
1098000,0.094,0.1599,0.07203,0.024
1101600,0.094,0.1599,0.07113,0.024
1105200,0.094,0.06906,0.07012,0.024
1108800,0.094,0.06906,0.06745,0.024
1112400,0.094,0.06906,0.06562,0.024
1116000,0.094,0.05871,0.06377,0.024
1119600,0.094,0.05871,0.06318,0.024
1123200,0.094,0.05871,0.06143,0.024
1126800,0.094,0.05871,0.06084,0.024
1130400,0.094,0.05871,0.06083,0.024
1134000,0.094,0.05871,0.06087,0.024
1137600,0.094,0.05871,0.06138,0.024
1141200,0.094,0.05871,0.06299,0.024
1144800,0.094,0.06906,0.07059,0.024
1148400,0.094,0.06906,0.07355,0.024
1152000,0.094,0.06906,0.07472,0.024
1155600,0.094,0.06906,0.071,0.024
1159200,0.094,0.06906,0.07031,0.024
1162800,0.094,0.06906,0.06831,0.024
1166400,0.094,0.06906,0.0666,0.024
1170000,0.094,0.06906,0.06622,0.024
1173600,0.094,0.1599,0.06535,0.024
1177200,0.094,0.1599,0.0651,0.024
1180800,0.094,0.1599,0.06704,0.024
1184400,0.094,0.1599,0.07477,0.024
1188000,0.094,0.1599,0.0748,0.024
1191600,0.094,0.06906,0.07468,0.024
1195200,0.094,0.06906,0.07249,0.024
1198800,0.094,0.06906,0.06896,0.024
1202400,0.094,0.05871,0.06631,0.024
1206000,0.094,0.05871,0.06373,0.024
1209600,0.094,0.05871,0.06038,0.024
1213200,0.094,0.05871,0.05571,0.024
1216800,0.094,0.05871,0.05401,0.024
1220400,0.094,0.05871,0.05629,0.024
1224000,0.094,0.05871,0.05519,0.024
1227600,0.094,0.05871,0.05762,0.024
1231200,0.094,0.06906,0.06494,0.024
1234800,0.094,0.06906,0.07864,0.024
1238400,0.094,0.06906,0.0715,0.024
1242000,0.094,0.06906,0.06665,0.024
1245600,0.094,0.06906,0.06997,0.024
1249200,0.094,0.06906,0.06759,0.024
1252800,0.094,0.06906,0.06609,0.024
1256400,0.094,0.06906,0.06502,0.024
1260000,0.094,0.1599,0.0644,0.024
1263600,0.094,0.1599,0.06382,0.024
1267200,0.094,0.1599,0.06523,0.024
1270800,0.094,0.1599,0.06997,0.024
1274400,0.094,0.1599,0.06708,0.024
1278000,0.094,0.06906,0.06545,0.024
1281600,0.094,0.06906,0.06291,0.024
1285200,0.094,0.06906,0.06172,0.024
1288800,0.094,0.05871,0.06115,0.024
1292400,0.094,0.05871,0.05674,0.024
1296000,0.094,0.05871,0.05824,0.024
1299600,0.094,0.05871,0.06031,0.024
1303200,0.094,0.05871,0.06046,0.024
1306800,0.094,0.05871,0.06155,0.024
1310400,0.094,0.05871,0.06144,0.024
1314000,0.094,0.05871,0.06349,0.024
1317600,0.094,0.06906,0.07273,0.024
1321200,0.094,0.06906,0.08439,0.024
1324800,0.094,0.06906,0.07857,0.024
1328400,0.094,0.06906,0.07415,0.024
1332000,0.094,0.06906,0.07252,0.024
1335600,0.094,0.06906,0.07046,0.024
1339200,0.094,0.06906,0.06792,0.024
1342800,0.094,0.06906,0.06763,0.024
1346400,0.094,0.1599,0.06737,0.024
1350000,0.094,0.1599,0.06727,0.024
1353600,0.094,0.1599,0.06777,0.024
1357200,0.094,0.1599,0.07835,0.024
1360800,0.094,0.1599,0.07842,0.024
1364400,0.094,0.06906,0.07615,0.024
1368000,0.094,0.06906,0.07292,0.024
1371600,0.094,0.06906,0.06965,0.024
1375200,0.094,0.05871,0.06711,0.024
1378800,0.094,0.05871,0.06608,0.024
1382400,0.094,0.05871,0.06479,0.024
1386000,0.094,0.05871,0.0631,0.024
1389600,0.094,0.05871,0.06254,0.024
1393200,0.094,0.05871,0.06241,0.024
1396800,0.094,0.05871,0.06306,0.024
1400400,0.094,0.05871,0.06429,0.024
1404000,0.094,0.06906,0.08035,0.024
1407600,0.094,0.06906,0.08716,0.024
1411200,0.094,0.06906,0.08093,0.024
1414800,0.094,0.06906,0.07862,0.024
1418400,0.094,0.06906,0.07872,0.024
1422000,0.094,0.06906,0.07601,0.024
1425600,0.094,0.06906,0.07311,0.024
1429200,0.094,0.06906,0.07155,0.024
1432800,0.094,0.1599,0.07056,0.024
1436400,0.094,0.1599,0.07035,0.024
1440000,0.094,0.1599,0.07212,0.024
1443600,0.094,0.1599,0.08077,0.024
1447200,0.094,0.1599,0.08026,0.024
1450800,0.094,0.06906,0.07614,0.024
1454400,0.094,0.06906,0.07351,0.024
1458000,0.094,0.06906,0.06982,0.024
1461600,0.094,0.05871,0.06816,0.024
1465200,0.094,0.05871,0.06619,0.024
1468800,0.094,0.05871,0.06359,0.024
1472400,0.094,0.05871,0.06172,0.024
1476000,0.094,0.05871,0.0617,0.024
1479600,0.094,0.05871,0.06183,0.024
1483200,0.094,0.05871,0.0619,0.024
1486800,0.094,0.05871,0.06202,0.024
1490400,0.094,0.06906,0.06751,0.024
1494000,0.094,0.06906,0.07234,0.024
1497600,0.094,0.06906,0.07166,0.024
1501200,0.094,0.06906,0.07164,0.024
1504800,0.094,0.06906,0.06971,0.024
1508400,0.094,0.06906,0.06915,0.024
1512000,0.094,0.06906,0.0675,0.024
1515600,0.094,0.06906,0.06567,0.024
1519200,0.094,0.1599,0.06516,0.024
1522800,0.094,0.1599,0.06524,0.024
1526400,0.094,0.1599,0.06556,0.024
1530000,0.094,0.1599,0.07105,0.024
1533600,0.094,0.1599,0.06964,0.024
1537200,0.094,0.06906,0.06756,0.024
1540800,0.094,0.06906,0.06639,0.024
1544400,0.094,0.06906,0.06521,0.024
1548000,0.094,0.05871,0.06381,0.024
1551600,0.094,0.05871,0.0629,0.024
1555200,0.094,0.05871,0.0608,0.024
1558800,0.094,0.05871,0.05979,0.024
1562400,0.094,0.05871,0.05894,0.024
1566000,0.094,0.05871,0.05822,0.024
1569600,0.094,0.05871,0.05701,0.024
1573200,0.094,0.05871,0.05467,0.024
1576800,0.094,0.06906,0.05176,0.024
1580400,0.094,0.06906,0.05888,0.024
1584000,0.094,0.06906,0.06243,0.024
1587600,0.094,0.06906,0.06529,0.024
1591200,0.094,0.06906,0.06949,0.024
1594800,0.094,0.06906,0.06754,0.024
1598400,0.094,0.06906,0.06693,0.024
1602000,0.094,0.06906,0.06562,0.024
1605600,0.094,0.1599,0.06499,0.024
1609200,0.094,0.1599,0.06491,0.024
1612800,0.094,0.1599,0.06566,0.024
1616400,0.094,0.1599,0.06891,0.024
1620000,0.094,0.1599,0.07056,0.024
1623600,0.094,0.06906,0.06774,0.024
1627200,0.094,0.06906,0.06664,0.024
1630800,0.094,0.06906,0.06515,0.024
1634400,0.094,0.05871,0.06359,0.024
1638000,0.094,0.05871,0.06239,0.024
1641600,0.094,0.05871,0.05816,0.024
1645200,0.094,0.05871,0.05777,0.024
1648800,0.094,0.05871,0.05786,0.024
1652400,0.094,0.05871,0.0578,0.024
1656000,0.094,0.05871,0.05791,0.024
1659600,0.094,0.05871,0.05851,0.024
1663200,0.094,0.06906,0.05943,0.024
1666800,0.094,0.06906,0.06079,0.024
1670400,0.094,0.06906,0.06267,0.024
1674000,0.094,0.06906,0.06351,0.024
1677600,0.094,0.06906,0.0642,0.024
1681200,0.094,0.06906,0.0648,0.024
1684800,0.094,0.06906,0.06447,0.024
1688400,0.094,0.06906,0.06414,0.024
1692000,0.094,0.1599,0.06348,0.024
1695600,0.094,0.1599,0.06297,0.024
1699200,0.094,0.1599,0.06439,0.024
1702800,0.094,0.1599,0.0669,0.024
1706400,0.094,0.1599,0.07079,0.024
1710000,0.094,0.06906,0.07351,0.024
1713600,0.094,0.06906,0.0712,0.024
1717200,0.094,0.06906,0.07344,0.024
1720800,0.094,0.05871,0.07208,0.024
1724400,0.094,0.05871,0.06547,0.024
1728000,0.094,0.05871,0.05747,0.024
1731600,0.094,0.05871,0.05393,0.024
1735200,0.094,0.05871,0.05451,0.024
1738800,0.094,0.05871,0.05465,0.024
1742400,0.094,0.05871,0.05854,0.024
1746000,0.094,0.05871,0.05822,0.024
1749600,0.094,0.06906,0.05936,0.024
1753200,0.094,0.06906,0.06847,0.024
1756800,0.094,0.06906,0.09871,0.024
1760400,0.094,0.06906,0.09697,0.024
1764000,0.094,0.06906,0.09743,0.024
1767600,0.094,0.06906,0.094,0.024
1771200,0.094,0.06906,0.08101,0.024
1774800,0.094,0.06906,0.08164,0.024
1778400,0.094,0.1599,0.07502,0.024
1782000,0.094,0.1599,0.07388,0.024
1785600,0.094,0.1599,0.0755,0.024
1789200,0.094,0.1599,0.08662,0.024
1792800,0.094,0.1599,0.09565,0.024
1796400,0.094,0.06906,0.09511,0.024
1800000,0.094,0.06906,0.092,0.024
1803600,0.094,0.06906,0.07973,0.024
1807200,0.094,0.05871,0.07477,0.024
1810800,0.094,0.05871,0.06595,0.024
1814400,0.094,0.05871,0.04797,0.024
1818000,0.094,0.05871,0.04894,0.024
1821600,0.094,0.05871,0.0461,0.024
1825200,0.094,0.05871,0.04918,0.024
1828800,0.094,0.05871,0.0478,0.024
1832400,0.094,0.05871,0.0546,0.024
1836000,0.094,0.06906,0.06416,0.024
1839600,0.094,0.06906,0.07116,0.024
1843200,0.094,0.06906,0.06568,0.024
1846800,0.094,0.06906,0.06539,0.024
1850400,0.094,0.06906,0.06425,0.024
1854000,0.094,0.06906,0.06374,0.024
1857600,0.094,0.06906,0.06412,0.024
1861200,0.094,0.06906,0.06291,0.024
1864800,0.094,0.1599,0.06296,0.024
1868400,0.094,0.1599,0.06308,0.024
1872000,0.094,0.1599,0.06234,0.024
1875600,0.094,0.1599,0.06471,0.024
1879200,0.094,0.1599,0.06833,0.024
1882800,0.094,0.06906,0.06487,0.024
1886400,0.094,0.06906,0.06371,0.024
1890000,0.094,0.06906,0.06213,0.024
1893600,0.094,0.05871,0.06095,0.024
1897200,0.094,0.05871,0.05747,0.024
1900800,0.094,0.05871,0.06323,0.024
1904400,0.094,0.05871,0.06312,0.024
1908000,0.094,0.05871,0.0622,0.024
1911600,0.094,0.05871,0.06283,0.024
1915200,0.094,0.05871,0.06299,0.024
1918800,0.094,0.05871,0.06353,0.024
1922400,0.094,0.06906,0.06667,0.024
1926000,0.094,0.06906,0.07155,0.024
1929600,0.094,0.06906,0.07061,0.024
1933200,0.094,0.06906,0.07014,0.024
1936800,0.094,0.06906,0.06543,0.024
1940400,0.094,0.06906,0.06509,0.024
1944000,0.094,0.06906,0.06428,0.024
1947600,0.094,0.06906,0.06378,0.024
1951200,0.094,0.1599,0.06342,0.024
1954800,0.094,0.1599,0.06311,0.024
1958400,0.094,0.1599,0.06384,0.024
1962000,0.094,0.1599,0.06498,0.024
1965600,0.094,0.1599,0.06504,0.024
1969200,0.094,0.06906,0.06455,0.024
1972800,0.094,0.06906,0.06365,0.024
1976400,0.094,0.06906,0.06381,0.024
1980000,0.094,0.05871,0.06205,0.024
1983600,0.094,0.05871,0.06111,0.024
1987200,0.094,0.05871,0.06028,0.024
1990800,0.094,0.05871,0.06007,0.024
1994400,0.094,0.05871,0.05963,0.024
1998000,0.094,0.05871,0.05953,0.024
2001600,0.094,0.05871,0.06047,0.024
2005200,0.094,0.05871,0.06158,0.024
2008800,0.094,0.06906,0.06474,0.024
2012400,0.094,0.06906,0.06766,0.024
2016000,0.094,0.06906,0.06801,0.024
2019600,0.094,0.06906,0.06706,0.024
2023200,0.094,0.06906,0.0659,0.024
2026800,0.094,0.06906,0.06432,0.024
2030400,0.094,0.06906,0.06317,0.024
2034000,0.094,0.06906,0.06273,0.024
2037600,0.094,0.1599,0.06185,0.024
2041200,0.094,0.1599,0.06156,0.024
2044800,0.094,0.1599,0.06117,0.024
2048400,0.094,0.1599,0.06473,0.024
2052000,0.094,0.1599,0.07035,0.024
2055600,0.094,0.06906,0.06847,0.024
2059200,0.094,0.06906,0.06652,0.024
2062800,0.094,0.06906,0.06377,0.024
2066400,0.094,0.05871,0.06301,0.024
2070000,0.094,0.05871,0.06118,0.024
2073600,0.094,0.05871,0.0613,0.024
2077200,0.094,0.05871,0.06142,0.024
2080800,0.094,0.05871,0.06159,0.024
2084400,0.094,0.05871,0.06178,0.024
2088000,0.094,0.05871,0.06198,0.024
2091600,0.094,0.05871,0.06322,0.024
2095200,0.094,0.06906,0.07425,0.024
2098800,0.094,0.06906,0.08144,0.024
2102400,0.094,0.06906,0.0789,0.024
2106000,0.094,0.06906,0.07685,0.024
2109600,0.094,0.06906,0.07773,0.024
2113200,0.094,0.06906,0.07466,0.024
2116800,0.094,0.06906,0.07181,0.024
2120400,0.094,0.06906,0.06886,0.024
2124000,0.094,0.1599,0.06787,0.024
2127600,0.094,0.1599,0.06782,0.024
2131200,0.094,0.1599,0.06845,0.024
2134800,0.094,0.1599,0.07886,0.024
2138400,0.094,0.1599,0.08142,0.024
2142000,0.094,0.06906,0.07939,0.024
2145600,0.094,0.06906,0.07844,0.024
2149200,0.094,0.06906,0.07549,0.024
2152800,0.094,0.05871,0.07169,0.024
2156400,0.094,0.05871,0.0675,0.024
2160000,0.094,0.05871,0.06721,0.024
2163600,0.094,0.05871,0.06618,0.024
2167200,0.094,0.05871,0.06596,0.024
2170800,0.094,0.05871,0.06649,0.024
2174400,0.094,0.05871,0.06638,0.024
2178000,0.094,0.05871,0.0665,0.024
2181600,0.094,0.06906,0.06706,0.024
2185200,0.094,0.06906,0.07142,0.024
2188800,0.094,0.06906,0.07185,0.024
2192400,0.094,0.06906,0.07148,0.024
2196000,0.094,0.06906,0.0687,0.024
2199600,0.094,0.06906,0.06655,0.024
2203200,0.094,0.06906,0.06554,0.024
2206800,0.094,0.06906,0.06451,0.024
2210400,0.094,0.1599,0.06411,0.024
2214000,0.094,0.1599,0.06409,0.024
2217600,0.094,0.1599,0.06443,0.024
2221200,0.094,0.1599,0.06713,0.024
2224800,0.094,0.1599,0.06969,0.024
2228400,0.094,0.06906,0.06788,0.024
2232000,0.094,0.06906,0.06675,0.024
2235600,0.094,0.06906,0.0655,0.024
2239200,0.094,0.05871,0.06459,0.024
2242800,0.094,0.05871,0.06354,0.024
2246400,0.094,0.05871,0.06065,0.024
2250000,0.094,0.05871,0.06059,0.024
2253600,0.094,0.05871,0.06014,0.024
2257200,0.094,0.05871,0.06098,0.024
2260800,0.094,0.05871,0.06076,0.024
2264400,0.094,0.05871,0.06155,0.024
2268000,0.094,0.06906,0.06215,0.024
2271600,0.094,0.06906,0.06353,0.024
2275200,0.094,0.06906,0.064,0.024
2278800,0.094,0.06906,0.06403,0.024
2282400,0.094,0.06906,0.06389,0.024
2286000,0.094,0.06906,0.06352,0.024
2289600,0.094,0.06906,0.06329,0.024
2293200,0.094,0.06906,0.06299,0.024
2296800,0.094,0.1599,0.06274,0.024
2300400,0.094,0.1599,0.0629,0.024
2304000,0.094,0.1599,0.06287,0.024
2307600,0.094,0.1599,0.06596,0.024
2311200,0.094,0.1599,0.0687,0.024
2314800,0.094,0.06906,0.06634,0.024
