time,boi_reaGasBoi_y,boi_reaPpum_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,reaTHal_y,extLiv_reaCO2RooAir_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_u,conHeaLiv_oveActHea_u,conHeaRo1_oveActHea_u,conHeaRo2_oveActHea_u,conHeaRo3_oveActHea_u
1664282.164,0.0,141.0,292.14994,292.23397,292.14587,292.20806,292.25235,292.51326,776.24735,0.0,0.0,0.0,0.0,0.0,0.0,0.0038132586,0.91598634,0.012362197,0.027892797,0.088740951
1665840.481,0.0,141.0,292.15048,292.22076,292.14646,292.1148,292.13034,292.49748,774.3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0040570163,0.81233997,0.010929761,0.027578201,0.0051883405
1667398.798,0.0,5.2825651,292.15637,292.40999,292.17144,292.25181,292.19996,292.52901,818.74845,0.0,0.0,0.0,0.0,0.0,0.0,0.0018551242,0.66732829,0.0,6.1581254e-05,0.054075034
1668957.114,5221.2421,141.0,292.11275,292.00605,292.05103,292.01658,291.9959,292.40945,894.65604,0.0,0.0,0.0,0.0,0.0,0.0,0.065950134,0.703638,0.087844071,0.08444633,0.1478266
1670515.431,0.0,36.0,292.32313,292.12089,292.15459,292.06112,292.07848,292.41699,930.70671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52959587,0.0037721767,0.071925782,0.12937005
1672073.747,0.0,4.0,292.16023,292.41688,292.13303,292.24055,292.25034,292.50086,1042.2996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53658324,0.16231061,0.28386586,0.33739275
1673632.064,6291.12,141.0,292.1,291.95264,291.99218,292.00954,292.00454,292.35218,1074.6364,0.0,0.0,0.0,0.0,0.0,0.0,0.094506022,0.60797743,0.40150833,0.47762831,0.51664775
1675190.381,0.0,36.0,292.39816,292.22545,292.39502,292.35204,292.35143,292.55078,1085.5149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42648926,0.062558989,0.12003204,0.16771509
1676748.697,3364.988,141.0,292.22963,292.31592,292.16175,292.19476,292.18431,292.55721,1048.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52643765,0.013593347,0.15208207,0.20827731
1678307.014,0.0,95.549098,292.05091,291.90343,291.8613,291.83486,291.8341,292.25463,1056.6033,0.0,0.0,0.0,0.0,0.0,0.0,0.038361837,0.46404858,0.15614359,0.24081593,0.2987041
1679865.331,0.0,4.0,292.32799,292.38356,292.38128,292.4178,292.42761,292.62033,1046.3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38801773,0.10519863,0.13546578,0.18688697
1681423.647,6389.7272,141.0,292.16357,292.00324,292.08392,292.01467,292.00464,292.4521,1020.2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49730117,0.088074993,0.19136405,0.24251952
1682981.964,0.0,36.0,292.07698,292.22086,292.0995,292.08659,292.06961,292.42327,1048.5345,0.0,0.0,0.0,0.0,0.0,0.0,0.034010079,0.2828932,0.039813548,0.11632644,0.18489361
1684540.281,6305.2452,141.0,292.36378,292.14555,292.15305,292.25565,292.27532,292.47882,1031.1718,0.0,0.0,0.0,0.0,0.0,0.0,0.11235073,0.45307951,0.25503773,0.37464395,0.46148687
1686098.597,0.0,36.0,292.54701,292.3454,292.28153,292.2965,292.25383,292.51341,1063.0897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12489443,0.0,0.0,0.09157537
1687656.914,0.0,36.0,292.3271,292.132,292.01195,291.87153,291.75107,292.21526,1087.4037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045095971,0.06165894,0.15663497,0.34602053
1689215.23,0.0,36.0,292.06048,292.06142,291.7815,291.55495,291.36342,291.90794,1129.7914,0.0,0.0,0.0,0.0,0.0,0.0,0.028848902,0.13559165,0.42014329,0.76678133,1.0
1690773.547,0.0,36.0,291.81377,292.07983,291.62082,291.33825,291.07061,291.66955,1059.0468,0.0,0.0,0.0,0.0,0.0,0.0,0.33421426,0.24289584,1.0,1.0,1.0
1692331.864,0.0,36.0,291.61145,292.13795,291.53913,291.21452,290.85424,291.51332,994.8096,0.0,0.0,0.0,0.0,0.0,0.0,0.92745548,0.29532241,1.0,1.0,1.0
1693890.18,0.0,36.0,291.4605,292.28529,291.56544,291.21538,290.71138,291.45644,958.95179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18731045,1.0,1.0,1.0
1695448.497,0.0,36.0,291.35243,292.33388,291.5785,291.20089,290.62041,291.41991,939.26003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1697006.814,0.0,36.0,291.27287,292.33209,291.57561,291.17873,290.55791,291.38547,930.81073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1698565.13,0.0,36.0,291.2075,292.27242,291.54308,291.13182,290.50403,291.33753,929.46803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1700123.447,0.0,36.0,291.13453,292.09938,291.43833,291.01155,290.43513,291.24155,933.45078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015140623,1.0,1.0,1.0
1701681.764,0.0,36.0,291.04584,291.93694,291.32175,290.89683,290.34826,291.13087,939.00337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20337992,1.0,1.0,1.0
1703240.08,0.0,141.0,292.58524,292.21681,292.603,292.43153,291.79594,292.00965,981.03738,0.0,0.0,0.0,0.0,0.0,0.0,0.81605703,0.37676397,0.79559266,0.91325457,1.0
1704798.397,0.0,36.0,292.6915,292.53305,292.73876,292.61367,291.88437,292.29994,1024.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.03751475,0.0,0.0,0.24824156,1.0
1706356.713,0.0,36.0,292.40577,292.29894,292.45312,292.22415,291.47888,292.14078,1042.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1707915.03,0.0,141.0,292.13239,291.78571,292.08434,292.04813,292.67533,292.37474,1034.2753,0.0,0.0,0.0,0.0,0.0,0.0,0.0037107138,0.27574939,0.036894161,0.23294082,0.77353057
1709473.347,6360.9634,141.0,292.17562,292.25577,292.25321,292.36789,292.68452,292.59845,1000.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43572355,0.014781485,0.044777698,0.02394378
1711031.663,0.0,141.0,292.14826,292.27689,292.17123,292.10151,292.05212,292.56366,1020.0391,0.0,0.0,0.0,0.0,0.0,0.0,0.0043913382,0.20861519,0.010938787,0.036832085,0.034199648
1712589.98,2994.8094,141.0,292.15435,292.04932,292.16855,292.18583,292.17454,292.57422,988.63209,0.0,0.0,0.0,0.0,0.0,0.0,0.0012482777,0.23345657,0.0030187761,0.0020955851,0.094072343
1714148.297,0.0,141.0,292.14315,292.13935,292.13425,292.19739,292.21208,292.59388,973.13498,0.0,0.0,0.0,0.0,0.0,0.0,0.0032888905,0.32032678,0.0087341702,0.008947164,0.0058299818
1715706.613,4092.1232,141.0,292.15303,292.17348,292.16004,292.1753,292.12099,292.58923,980.87087,0.0,0.0,0.0,0.0,0.0,0.0,0.0020268842,0.28735054,0.0065157361,0.017734468,0.060618197
1717264.93,0.0,141.0,292.14737,292.14292,292.14661,292.16338,292.19403,292.59157,980.83308,0.0,0.0,0.0,0.0,0.0,0.0,0.0024812317,0.27341919,0.0062352386,0.018323142,0.027705775
1718823.246,0.0,141.0,292.15133,292.13885,292.14891,292.16045,292.11915,292.58185,978.89222,0.0,0.0,0.0,0.0,0.0,0.0,0.0026302599,0.29604386,0.0075358377,0.014763491,0.024413951
1720381.563,4649.2615,141.0,292.1504,292.14671,292.15439,292.16004,292.14807,292.58483,981.55523,0.0,0.0,0.0,0.0,0.0,0.0,0.0023751265,0.30124301,0.0064235032,0.014597005,0.045136043
1721939.88,0.0,141.0,292.15029,291.92933,292.16272,292.15497,292.13618,292.54783,896.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.0028924265,0.48158073,0.0069156632,0.018647383,0.0071174618
1723498.196,0.0,141.0,292.15142,292.11308,292.14806,292.13801,292.1332,292.56414,868.71253,0.0,0.0,0.0,0.0,0.0,0.0,0.003341891,0.62034226,0.0070357924,0.021403678,0.061674587
1725056.513,0.0,141.0,292.14603,292.14105,292.12455,292.10463,292.22551,292.5805,816.67266,0.0,0.0,0.0,0.0,0.0,0.0,0.0037778133,0.62756371,0.0097483387,0.012135778,0.020251997
1726614.83,7777.7778,141.0,292.15489,292.14313,292.1612,292.17925,292.10391,292.58475,770.28848,0.0,0.0,0.0,0.0,0.0,0.0,0.0024503729,0.65924775,0.0080965558,0.0033843271,0.055147516
1728173.146,7777.7778,141.0,292.14586,292.13312,292.15271,292.18313,292.19938,292.58814,764.46084,0.0,0.0,0.0,0.0,0.0,0.0,0.0035129044,0.66849541,0.0049582134,0.013817786,0.028277542
1729731.463,0.0,141.0,292.15176,292.14395,292.14633,292.16372,292.10982,292.57722,769.37323,0.0,0.0,0.0,0.0,0.0,0.0,0.0030737604,0.65652447,0.0077555762,0.018564872,0.032716478
1731289.78,0.0,141.0,292.15031,292.15554,292.15215,292.15428,292.17965,292.58702,777.58083,0.0,0.0,0.0,0.0,0.0,0.0,0.003379754,0.65339909,0.0070820895,0.015953388,0.033064449
1732848.096,0.0,141.0,292.14849,292.16069,292.14846,292.16189,292.12311,292.58226,785.51281,0.0,0.0,0.0,0.0,0.0,0.0,0.003293591,0.65601832,0.0062508054,0.011712248,0.017423058
1734406.413,7777.7778,141.0,292.15182,292.1401,292.15105,292.166,292.15496,292.57949,792.09844,0.0,0.0,0.0,0.0,0.0,0.0,0.0031546925,0.67152806,0.0069515411,0.010835199,0.032309749
1735964.729,3818.7486,141.0,292.14823,292.12581,292.1506,292.16003,292.15243,292.56654,795.82568,0.0,0.0,0.0,0.0,0.0,0.0,0.0035877396,0.68380519,0.0068883392,0.01393232,0.017709476
1737523.046,0.0,141.0,292.15205,292.14757,292.15106,292.15134,292.13416,292.57191,798.2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0032228013,0.68168576,0.0073975114,0.015577344,0.034253926
1739081.363,0.0,141.0,292.14921,292.16891,292.14828,292.1475,292.16516,292.58378,800.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0036462134,0.66701046,0.0072537323,0.013372427,0.03555788
1740639.679,0.0,141.0,292.14969,292.16861,292.15058,292.15531,292.15943,292.58836,804.17934,0.0,0.0,0.0,0.0,0.0,0.0,0.0030696384,0.66050708,0.0063973764,0.010857257,0.013253751
1742197.996,7208.3341,141.0,292.15096,292.13781,292.15039,292.1579,292.13433,292.58108,807.74871,0.0,0.0,0.0,0.0,0.0,0.0,0.0034139101,0.66876636,0.0069683082,0.010514312,0.025146748
1743756.313,0.0,141.0,292.14884,292.12969,292.15059,292.15794,292.15462,292.57317,809.11647,0.0,0.0,0.0,0.0,0.0,0.0,0.0034472042,0.67357125,0.0067515157,0.010639209,0.029623718
1745314.629,0.0,141.0,292.15145,292.13824,292.14997,292.15167,292.15081,292.57132,809.6225,0.0,0.0,0.0,0.0,0.0,0.0,0.0034813692,0.68120749,0.0075219748,0.011467654,0.023960476
1746872.946,0.0,141.0,292.14794,292.15627,292.14789,292.14977,292.1381,292.57357,810.17314,0.0,0.0,0.0,0.0,0.0,0.0,0.0038720664,0.69018711,0.0073382017,0.010823754,0.036768634
1748431.263,0.0,141.0,292.15056,292.17168,292.15073,292.15832,292.15328,292.58468,810.9049,0.0,0.0,0.0,0.0,0.0,0.0,0.0031662297,0.69257179,0.0067889666,0.0096475306,0.042419111
1749989.579,7499.9073,141.0,292.15049,292.14899,292.15028,292.16149,292.15535,292.58781,811.71907,0.0,0.0,0.0,0.0,0.0,0.0,0.0035005614,0.68960605,0.007175651,0.011230731,0.031319168
1751547.896,0.0,141.0,292.14909,292.13963,292.15094,292.15856,292.14651,292.58308,812.41341,0.0,0.0,0.0,0.0,0.0,0.0,0.0033826124,0.67834936,0.0069477649,0.012985486,0.030258102
1753106.212,0.0,141.0,292.15174,292.14759,292.15088,292.15376,292.15182,292.58926,813.33795,0.0,0.0,0.0,0.0,0.0,0.0,0.0032769144,0.66922136,0.0074232733,0.013120626,0.033191473
1754664.529,0.0,36.0,292.06864,292.05234,291.99528,291.91649,291.99405,292.42771,890.08569,0.0,0.0,0.0,0.0,0.0,0.0,0.030392378,0.51691352,0.063781963,0.098992952,0.046636531
1756222.846,933.12209,141.0,292.38113,292.38993,292.46609,292.53412,292.3715,292.73909,922.86742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51404547,0.0018262686,0.046926861,0.10189366
1757781.162,0.0,141.0,292.18784,292.06661,292.09956,292.03012,291.93996,292.53991,993.0955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57852802,0.031584615,0.06300958,0.12838141
