time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
55814.4,0.6991999999999999,254.88853940119148,279.9516,-0.4020371043624398,0.25568283349141274,0.5496,4.290111650321668,0.0,101325.0,0.0,291.61843086536135,6.283185307179586,292.445336064,288.24468911861976,-0.9811297269214267,1.3151134933034838,-4.042790758197271,288.94901682039335,0.7824311036690579,51812.64003175649,4.0,0.0,121.80497556615008,401.8556378311331,267.9816323374881,288.68120728419035,55814.4,289.15,0.0,-3.8533823030764585,290.79436671776006,290.81612254463755,0.0,6.632386508879611,0.6263288576800824,305.15,-0.012217304763960306,5.240697013467429,0.0,273.9452,277.28585605409245,289.5687847862839,5.25,-3.7912659578605283,750.0,290.1509398176371,5.222977997538802,0.65472,5.233825451265794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55987.2,0.6896000000000002,253.47857726876597,279.9708,-0.40203439467499874,0.25067802710222575,0.5448000000000002,3.7679610960689205,0.0,101325.0,0.0,291.69397559507894,6.283185307179586,292.289924608,288.26546691200747,-1.1952038173601216,1.3201182996926708,-5.39464466714818,288.97466830831314,0.7824311036690579,51985.38650001718,4.0,0.0,119.44254161473432,412.05496130463035,267.9584124239401,288.6772487544776,55987.2,289.15,0.0,-4.43176642881825,290.86027673338833,290.88057793590946,0.0,5.896391018451206,0.6388913353565024,305.15,-0.012217304763960306,5.096664049964441,0.0,273.88759999999996,277.27595220923587,289.6030269757635,5.25,-4.283237524835772,750.0,290.20059599271775,5.080103778216474,0.6513600000000002,5.090303053211336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56160.0,0.6800000000000002,251.9328244680851,279.98999999999995,-0.40203168448738164,0.24559437424745956,0.54,3.293361505688397,0.0,101325.0,0.0,291.76753010843294,6.283185307179586,292.136,288.286823264689,-1.415099260614305,1.325201952547437,-6.627997142648131,289.001486096883,0.7824311036690579,52158.13296938524,4.0,0.0,117.04293711967546,422.07657943349756,267.93548847738913,288.67353789103805,56160.0,289.15,0.0,-4.965512346064699,290.9255647579528,290.9441815352005,0.0,5.204483027864712,0.6514538131134532,305.15,-0.012217304763960306,4.956876972531209,0.0,273.83,277.26598185190517,289.6382175965231,5.25,-4.73211892256671,750.0,290.25033254030035,4.941301683253935,0.648,4.950907606218588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56332.8,0.6703999999999999,250.24830795676593,280.00919999999996,-0.40202897379959335,0.24043284863989656,0.5352,2.8619233484501807,0.0,101325.0,0.0,291.8391777595732,6.283185307179586,291.984225792,288.30871827552915,-1.638736855242849,1.330363478155,-7.802127501488092,289.02937226646566,0.7824311036690579,52330.879439860866,4.0,0.0,114.61149681772004,431.8462505278819,267.91284908428565,288.67007606193783,56332.8,289.15,0.0,-5.476919910761321,290.990207077863,291.0069338087824,0.0,4.554946758264625,0.6640162909509486,305.15,-0.012217304763960306,4.821150967939694,0.0,273.77239999999995,277.2559448061812,289.67426278619325,5.25,-5.16741755382633,750.0,290.30009276535077,4.806436695852998,0.64464,4.815492607493108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505.6,0.6608,248.42205469242555,280.0284,-0.40202626261163876,0.23519442444812277,0.5304000000000001,2.469966889086172,0.0,101325.0,0.0,291.908816514177,6.283185307179586,291.835265536,288.3311109171873,-1.864139037795027,1.3356019023467738,-8.881759995786261,289.0582191374397,0.7824311036690579,52503.62591144426,4.0,0.0,112.15355544561463,441.28973289793095,267.8904828131531,288.6668641643698,56505.6,289.15,0.0,-5.9724723980821395,291.05403648662826,291.06870319088154,0.0,3.9464722074724525,0.6765787688690031,305.15,-0.012217304763960306,4.689320830283164,0.0,273.71479999999997,277.2458408954317,289.71105117450827,5.25,-5.580943529695364,750.0,290.3497523666323,4.675377164675905,0.64128,4.683918240571365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56678.4,0.6512,246.45109163268083,280.0476,-0.4020235509235229,0.22988007575314762,0.5256000000000001,2.114358955296116,0.0,101325.0,0.0,291.9763116262435,6.283185307179586,291.689782784,288.35395840205695,-2.0895247860265256,1.340916251041749,-9.84529580522856,289.08791372713654,0.7824311036690579,52676.37238413561,4.0,0.0,109.67444774010545,450.33278485379316,267.86837821493987,288.6639026003167,56678.4,289.15,0.0,-6.43976738236994,291.11691818734914,291.12936660358173,0.0,3.3781712221568485,0.6891412468676301,305.15,-0.012217304763960306,4.561241421136062,0.0,273.6572,277.2356699423077,289.7484780757002,5.25,-5.965722220365024,750.0,290.39914929234163,4.547998895967658,0.63792,4.556054895792704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56851.2,0.6416000000000003,244.33244573514898,280.0668,-0.4020208387352506,0.22449077602563006,0.5208000000000002,1.7921595744514156,0.0,101325.0,0.0,292.04146794837726,6.283185307179586,291.548441088,288.37721635854723,-2.313070207487233,1.3463055507692665,-10.745207962976217,289.1183311956631,0.7824311036690579,52849.11885793513,4.0,0.0,107.17950843793919,458.90116470561566,267.8465238233591,288.66119126218274,56851.2,289.15,0.0,-6.873595306518313,291.1787102891659,291.188776657695,0.0,2.849718711481309,0.701703724946846,305.15,-0.012217304763960306,4.436768965843135,0.0,273.59959999999995,277.22543176874024,289.7864100012148,5.25,-6.318126117871675,750.0,290.44819266031317,4.424176155391711,0.63456,4.431772013703549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57024.0,0.6320000000000001,242.0631439574468,280.08599999999996,-0.4020181260468268,0.21902749762380136,0.516,1.5008055351855563,0.0,101325.0,0.0,292.10404948290545,6.283185307179586,291.411904,288.400838864477,-2.5328670076689543,1.3517688291710952,-11.558933238199067,289.1493362383246,0.7824311036690579,53021.86533284301,4.0,0.0,104.67407227586207,466.9206307635468,267.82490815521373,288.6587295247496,57024.0,289.15,0.0,-7.270147294085209,291.23922704288924,291.24674276940925,0.0,2.3616601123434293,0.7142662031066637,305.15,-0.012217304763960306,4.315800560278893,0.0,273.542,277.2151261959365,289.8246881395917,5.25,-6.6352775178768635,750.0,290.4967948130892,4.303794978851155,0.6312000000000001,4.310959009076061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57196.8,0.6223999999999998,239.64021325719145,280.10519999999997,-0.4020154128582564,0.21349121131209037,0.5112,1.2386667177717854,0.0,101325.0,0.0,292.163843331173,6.283185307179586,291.280835072,288.4247782448389,-2.747659873228269,1.3573051154828062,-12.271121912050322,289.1808213041589,0.7824311036690579,53194.61180885945,4.0,0.0,102.16347399062064,474.3169413377341,267.8035197107081,288.65651624035286,57196.8,289.15,0.0,-7.6269073676327235,291.29831572111885,291.30310693516594,0.0,1.9177101584673455,0.7268286813470985,305.15,-0.012217304763960306,4.1982298604211845,0.0,273.4844,277.20475304437656,289.8632331074191,5.25,-6.915292248062622,750.0,290.5446226824113,4.186760842121916,0.62784,4.193518834498355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57369.6,0.6128000000000001,237.060680592,280.1244,-0.4020126991695444,0.20788288580044334,0.5064000000000001,1.0038990652799002,0.0,101325.0,0.0,292.22063068171263,6.283185307179586,291.155897856,288.4489849293683,-2.956006150088265,1.3629134409944532,-12.874301756642895,289.2126554639648,0.7824311036690579,53367.35828598464,4.0,0.0,99.65304831896148,481.01585473832506,267.7823469737451,288.6545497363421,57369.6,289.15,0.0,-7.942037473560415,291.3558085946343,291.35769446242944,0.0,1.5153363531257233,0.7393911596681636,305.15,-0.012217304763960306,4.083923479311695,0.0,273.42679999999996,277.19431213380926,289.9019158813236,5.25,-7.15680424456865,750.0,290.59153644978113,4.072963174167819,0.62448,4.0793325743775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57542.4,0.6032000000000001,234.32157291948934,280.1436,-0.4020099849806956,0.20220348730425042,0.5016,0.795329542846589,0.0,101325.0,0.0,292.27420164382636,6.283185307179586,291.037755904,288.4734073931655,-3.1568087652082575,1.3685928394906461,-13.364038004535223,289.24471159952924,0.7824311036690579,53540.1047642188,4.0,0.0,97.1481299976308,486.94312927546804,267.76137841221,288.65282781363237,57542.4,289.15,0.0,-8.214371625494827,291.41155760631375,291.4103534779792,0.0,1.14506233414476,0.7519536380698747,305.15,-0.012217304763960306,3.9727408402240596,0.0,273.3692,277.18380328324895,289.9406438927862,5.25,-7.359004544145556,750.0,290.63722613304213,3.962291670118849,0.62112,3.968277683518414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57715.2,0.5936000000000002,231.41991719727665,280.1628,-0.40200727029171507,0.19645397912476992,0.49680000000000013,0.6112633659369981,0.0,101325.0,0.0,292.32430733984654,6.282135853266732,290.9288132949333,288.49799215687943,-3.3480421432743634,1.3743423476701266,-13.736958964900754,289.27680266268567,0.7824311036690579,53712.8512435621,4.0,0.0,94.65405376337529,492.0245232593103,267.74060247823945,288.6513477448544,57715.2,289.15,0.0,-8.442260604308377,291.4653279880797,291.46084044415295,0.0,0.80072287123897,0.7645161165522459,305.15,-0.012217304763960306,3.864587972987713,0.0,273.3116,277.17322631097164,289.97918085128504,5.25,-7.520536552756914,813.8873599999968,290.68184488473,3.854638166259591,0.6177600000000001,3.8602492069387955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57888.0,0.584,228.3527403829787,280.18199999999996,-0.4020045551026076,0.1906353212498828,0.492,0.45162361685213614,0.0,101325.0,0.0,292.37070016036927,6.276840686282736,290.8344277333333,288.5226837818396,-3.528319351108572,1.3801610055450138,-13.99107308222107,289.30878207141757,0.7824311036690579,53885.59772401476,4.0,0.0,92.17615435294118,496.185795,267.7200076084768,288.65010627173444,57888.0,289.15,0.0,-8.624609901978065,291.51691481225794,291.50894277346197,0.0,0.48017564258762324,0.7770785951152913,305.15,-0.012217304763960306,3.7594233868635696,0.0,273.25399999999996,277.1625810345112,290.0173778793373,5.25,-7.640508343296986,1136.24,290.72516649737554,3.7499295071327188,0.6144,3.755186021127702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58060.8,0.5743999999999998,225.1170694342127,280.2012,-0.4020018394133782,0.18474846997497774,0.4871999999999999,0.3194793907440698,0.0,101325.0,0.0,292.41312648791063,6.2674921107933725,290.75365727573336,288.5474248159637,-3.6967150335517536,1.3860478568199188,-14.12539684612167,289.3405093803522,0.7824311036690579,54058.34420557698,4.0,0.0,89.71976650307501,499.3527028076848,267.6995822243127,288.6490996018559,58060.8,289.15,0.0,-8.760876762130351,291.5661380061754,291.55447013916177,0.0,0.1785775506102226,0.7896410737590261,305.15,-0.012217304763960306,3.6571710454990782,0.0,273.1964,277.1518672706561,290.0551293262202,5.25,-7.718499405826064,1705.3510400000114,290.7669192730042,3.6480939829149404,0.6110399999999999,3.653015074463301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58233.6,0.5648000000000001,221.70993130859577,280.2204,-0.40199912322403186,0.17879437754374083,0.4824000000000001,0.215047303863207,0.0,101325.0,0.0,292.4513288135844,6.25455337348497,290.6850863445333,288.57215575303735,-3.8521463444421316,1.3920019492511557,-14.139759552998893,289.37184398311024,0.7824311036690579,54231.09068824893,4.0,0.0,87.29022495052334,501.4510049925123,267.679314732111,288.64832340480507,58233.6,289.15,0.0,-8.850615236508231,291.6128018436127,291.59721914919265,0.0,-0.10313629378483297,0.8022035524834633,305.15,-0.012217304763960306,3.55772254569165,0.0,273.1388,277.14108483544516,290.0922939646755,5.25,-7.754188670322156,2493.019519999992,290.8068842730547,3.549033558743767,0.60768,3.5536326508954144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58406.4,0.5552,218.12835296374465,280.2396,-0.40199640653457336,0.17277399180856956,0.4776,0.10843910961826497,0.0,101325.0,0.0,292.48504568748905,6.238487721043853,290.62729936213333,288.59681504668185,-3.9935808730567923,1.398022334986327,-14.03471326285497,289.40263320667356,0.7824311036690579,54403.837172030835,4.0,0.0,84.89286443203244,502.40645986463056,267.65919352342127,288.6477728074992,58406.4,289.15,0.0,-8.893510661572009,291.6567029372303,291.6369778948033,0.0,-0.3751389544741691,0.8147660312886185,305.15,-0.012217304763960306,3.4609971759228886,0.0,273.08119999999997,277.13023354416384,290.12872787444877,5.25,-7.747358332409698,3471.0444800000087,290.84480431693265,3.452675418066119,0.60432,3.4569636239285195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58579.2,0.5456000000000002,214.36936135727666,280.25879999999995,-0.4019936893450077,0.16668825591032976,0.4728000000000001,0.001694396908994894,0.0,101325.0,0.0,292.5140104832115,6.219758400156353,290.5788807509333,288.6213391601733,-4.119837261541567,1.4041080708845668,-13.811441704206741,289.43270733367103,0.7824311036690579,54576.583656922885,4.0,0.0,82.53301968434891,502.14482573418724,267.63920697517545,288.6474423890108,58579.2,289.15,0.0,-8.88930467806688,291.6976219644453,291.6735186377529,0.0,-0.6342583373875442,0.8273285101745054,305.15,-0.012217304763960306,3.366913056508706,0.0,273.0236,277.11931321134085,290.16425362312714,5.25,-7.697846744644207,4611.224959999979,290.8805638849926,3.3589379518762796,0.60096,3.3629249061358966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58752.0,0.536,210.42998344680848,280.27799999999996,-0.4019909716553397,0.1605381079771191,0.46799999999999997,-0.0979589283353276,0.0,101325.0,0.0,292.53796823200486,6.198828657508795,290.53841493333334,288.64566263484494,-4.229903491723924,1.4102582188177775,-13.47199931678762,289.4619193784739,0.7824311036690579,54749.33014292528,4.0,0.0,80.21602544421907,500.59186091133006,267.6193434498708,288.64732617484884,58752.0,289.15,0.0,-8.837988569280668,291.73534617567884,291.70662249303416,0.0,-0.8756648148199219,0.8398909891411396,305.15,-0.012217304763960306,3.275406708257671,0.0,272.96599999999995,277.10832365074407,290.1987067678285,5.25,-7.605744860215921,5885.359999999999,290.9140515372434,3.2677525817774833,0.5976,3.2714493263639035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58924.8,0.5263999999999999,206.30724618995737,280.2972,-0.4019882534655745,0.15432448084170458,0.4631999999999999,-0.1879255068080713,0.0,101325.0,0.0,292.55667589376657,6.176161739787508,290.50448633173335,288.66971820693743,-4.3229615641288195,1.416471845953192,-13.019319884018309,289.4901188376493,0.7824311036690579,54922.076630038224,4.0,0.0,77.94721644838941,497.6733237062069,267.5995912957375,288.6474176310623,58924.8,289.15,0.0,-8.739870008165814,291.7696760627057,291.7360852704261,0.0,-1.1072578763543237,0.8524534681885343,305.15,-0.012217304763960306,3.186405677164977,0.0,272.9084,277.0972646753767,290.2319366717933,5.25,-7.471456215892822,7265.248640000023,290.94510130191264,3.1790519192102122,0.59424,3.1824681565384556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59097.6,0.5168000000000001,201.99817654434045,280.3164,-0.4019855347757169,0.14804830177725448,0.4584000000000001,-0.26638216426309036,0.0,101325.0,0.0,292.56990682056755,6.152220893678821,290.47567936853335,288.6934369898915,-4.39846270037694,1.422748025017642,-12.45727870046237,289.51716236757846,0.7824311036690579,55094.8231182619,4.0,0.0,75.7319274336065,493.3149724289656,267.5799388468917,288.64770965875414,59097.6,289.15,0.0,-8.59563254342561,291.80043329448466,291.7617259448716,0.0,-1.3296223964662648,0.8650159473167042,305.15,-0.012217304763960306,3.0998272114264322,0.0,272.8508,277.08613609747357,290.26381867206385,5.25,-7.295754317439168,8722.689919999986,290.97344228394286,3.092757883853423,0.5908800000000001,3.095899600454936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
