time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conBoiSaf_oveActHea_u,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_ovePCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conCooLiv_ovePCoo_u,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
57196.8,0.6223999999999998,239.64021325719145,280.10519999999997,-0.4020154128582564,14.612221659460873,0.21349121131209037,0.5112,0.09576076070901465,0.0,101325.0,0.0,292.08203011017577,0.0,6.283185307179586,291.280835072,288.3761407974471,-2.5620014953791115,1.3573051154828062,-14.096248883211949,289.0800893545246,0.7824311036690579,13.595613922424544,53194.61180885945,4.0,13.769409611353174,0.0,102.16347399062064,474.3169413377341,13.807982314958444,267.8035197107081,288.65346417952577,57196.8,289.15,0.0,-9.090000511146828,13.939959937408908,291.19540663694954,291.2022401760809,750.0,0.7125750371325487,0.0,0.7268286813470985,305.15,-0.012217304763960306,0.0,273.4844,277.20475304437656,289.76589406941787,5.25,-7.891148830066664,0.0,290.44483617209636,0.62784,13.792116445814067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57369.6,0.6128000000000001,237.060680592,280.1244,-0.4020126991695444,14.203620438873527,0.20788288580044334,0.5064000000000001,-0.04219361243896763,0.0,101325.0,0.0,292.13949950773264,0.0,6.283185307179586,291.155897856,288.3998584053825,-2.7862965539279094,1.3629134409944532,-14.635202781132538,289.1136135080124,0.7824311036690579,13.227335751601023,53367.35828598464,4.0,13.395296550815582,0.0,99.65304831896148,481.01585473832506,13.432104299162301,267.7823469737451,288.6511091561991,57369.6,289.15,0.0,-9.344963023210504,13.559628302097705,291.2542483399093,291.25819511706965,750.0,0.42067461856200106,0.0,0.7393911596681636,305.15,-0.012217304763960306,0.0,273.42679999999996,277.19431213380926,289.8055071779264,5.25,-8.097504979401538,0.0,290.493170601038,0.62448,13.416691434933655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57542.4,0.6032000000000001,234.32157291948934,280.1436,-0.4020099849806956,13.80795648114881,0.20220348730425042,0.5016,-0.17667673534450756,0.0,101325.0,0.0,292.1937607833308,0.0,6.283185307179586,291.037755904,288.42383760927817,-3.0025364989645325,1.3685928394906461,-15.05585260385968,289.1472625631172,0.7824311036690579,12.868750880583313,53540.1047642188,4.0,13.031459417292192,0.0,97.1481299976308,486.94312927546804,13.06660089492967,267.76137841221,288.6490052798765,57542.4,289.15,0.0,-9.556714426731311,13.189883923026073,291.3112911154578,291.31215856297837,750.0,0.13979276344513636,0.0,0.7519536380698747,305.15,-0.012217304763960306,0.0,273.3692,277.18380328324895,289.8451059366817,5.25,-8.263681284874833,0.0,290.5404117409919,0.62112,13.051598338878385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57715.2,0.5936000000000002,231.41991719727665,280.1628,-0.40200727029171507,13.424677101185374,0.19645397912476992,0.49680000000000013,-0.30372570390750164,0.0,101325.0,0.0,292.2445741016865,0.0,6.282135853266732,290.9288132949333,288.44802216312905,-3.2092072484474654,1.3743423476701266,-15.357324736824395,289.1808716120059,0.7824311036690579,12.519633817666474,53712.8512435621,4.0,12.677589079168053,0.0,94.65405376337529,492.0245232593103,12.711156529822404,267.74060247823945,288.6471501065631,57715.2,289.15,0.0,-9.72469734709681,12.830391813452518,291.36634584160674,291.3639350339271,813.8873599999968,-0.13703996476377978,0.0,0.7645161165522459,305.15,-0.012217304763960306,0.0,273.3116,277.17322631097164,289.88454689130424,5.25,-8.389200226630985,0.0,290.5863851828736,0.6177600000000001,12.696524393210758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57888.0,0.584,228.3527403829787,280.18199999999996,-0.4020045551026076,13.053278262501804,0.1906353212498828,0.492,-0.41987965265559973,0.0,101325.0,0.0,292.29169162924853,0.0,6.276840686282736,290.8344277333333,288.472355942139,-3.4048997852689116,1.3801610055450138,-15.539067765933222,289.2143010458567,0.7824311036690579,12.179760595355473,53885.59772401476,4.0,12.333399233551525,0.0,92.17615435294118,496.185795,12.365482276934166,267.7200076084768,288.64554067305727,57888.0,289.15,0.0,-9.848384751902874,12.480886699164316,291.41921874536627,291.41332294993776,1136.24,-0.40473040915971004,0.0,0.7770785951152913,305.15,-0.012217304763960306,0.0,273.25399999999996,277.1625810345112,289.9236849996535,5.25,-8.473598898299386,0.0,290.63092165122634,0.6144,12.351180501442716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58060.8,0.5743999999999998,225.1170694342127,280.2012,-0.4020018394133782,12.693294520509657,0.18474846997497774,0.4871999999999999,-0.5219233756087501,0.0,101325.0,0.0,292.3348517702571,0.0,6.2674921107933725,290.75365727573336,288.49677922614893,-3.588286886583597,1.3860478568199188,-15.601099500141906,289.24740228168844,0.7824311036690579,11.848901760703116,54058.34420557698,4.0,11.998608823685466,0.0,89.71976650307501,499.3527028076848,12.029293471013611,267.6995822243127,288.6441733926743,58060.8,289.15,0.0,-9.927374985931653,12.141063585719625,291.4697072847272,291.4601112793217,1705.3510400000114,-0.6730597198938494,0.0,0.7896410737590261,305.15,-0.012217304763960306,0.0,273.1964,277.1518672706561,289.9623709775227,5.25,-8.516532554710446,0.0,290.67383733128815,0.6110399999999999,12.015282377004187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58233.6,0.5648000000000001,221.70993130859577,280.2204,-0.40199912322403186,12.344297404640548,0.17879437754374083,0.4824000000000001,-0.6195180665594718,0.0,101325.0,0.0,292.37378857859386,0.0,6.25455337348497,290.6850863445333,288.5212297584143,-3.758125450208185,1.3920019492511557,-15.543983915258842,289.2800246137533,0.7824311036690579,11.526825301604916,54231.09068824893,4.0,11.672945988002885,0.0,87.29022495052334,501.4510049925123,11.70231451312782,267.679314732111,288.6430440226014,58233.6,289.15,0.0,-9.961380977043508,11.810639830059293,291.5176042314641,291.5040845467232,2493.019519999992,-0.9428091593260002,0.0,0.8022035524834633,305.15,-0.012217304763960306,0.0,273.1388,277.14108483544516,290.00045132702405,5.25,-8.517775700343204,0.0,290.7149449126989,0.60768,11.688554635895933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58406.4,0.5552,218.12835296374465,280.2396,-0.40199640653457336,12.00589005497821,0.17277399180856956,0.4776,-0.715150514237471,0.0,101325.0,0.0,292.40823943150724,0.0,6.238487721043853,290.62729936213333,288.5456442809004,-3.9132677912245866,1.398022334986327,-15.36883147778563,289.31202671305584,0.7824311036690579,11.213303083486625,54403.837172030835,4.0,11.356151066856512,0.0,84.89286443203244,502.40645986463056,11.384281590440947,267.65919352342127,288.64214786758964,58406.4,289.15,0.0,-9.950245344386971,11.489344218636035,291.56270371424375,291.5450291836821,3471.0444800000087,-1.2108001324483577,0.0,0.8147660312886185,305.15,-0.012217304763960306,0.0,273.08119999999997,277.13023354416384,290.03777339699957,5.25,-8.47723869594554,0.0,290.75405944117733,0.60432,11.370733984503689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58579.2,0.5456000000000002,214.36936135727666,280.25879999999995,-0.4019936893450077,11.677704816107854,0.16668825591032976,0.4728000000000001,-0.804087898863164,0.0,101325.0,0.0,292.4379448444314,0.0,6.219758400156353,290.5788807509333,288.56995761188506,-4.052665238389392,1.4041080708845668,-15.077340132284757,289.34326790868914,0.7824311036690579,10.908108956414837,54576.583656922885,4.0,11.047973996140337,0.0,82.53301968434891,502.14482573418724,11.074940705202152,267.63920697517545,288.6414796506284,58579.2,289.15,0.0,-9.893956994874323,11.176915621170878,291.60480051369524,291.58273307346184,4611.224959999979,-1.4721133472587864,0.0,0.8273285101745054,305.15,-0.012217304763960306,0.0,273.0236,277.11931321134085,290.07418438191377,5.25,-8.394987680367795,0.0,290.79099766739967,0.60096,11.061566776388203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58752.0,0.536,210.42998344680848,280.27799999999996,-0.4019909716553397,11.359398607470286,0.1605381079771191,0.46799999999999997,-0.8842625390734007,0.0,101325.0,0.0,292.46265145397115,0.0,6.198828657508795,290.53841493333334,288.5941026189745,-4.1753738686472435,1.4102582188177775,-14.67184812086624,289.3736067545606,0.7824311036690579,10.611019444676598,54749.33014292528,4.0,10.748173863187464,0.0,80.21602544421907,500.59186091133006,10.774046903453351,267.6193434498708,288.64103349251604,58752.0,289.15,0.0,-9.792670079164674,10.873102409473216,291.6436917183463,291.61698754475793,5885.359999999999,-1.7238503985732356,0.0,0.8398909891411396,305.15,-0.012217304763960306,0.0,272.96599999999995,277.10832365074407,290.10953223957665,5.25,-8.271266241049611,0.0,290.8255788759757,0.5976,10.760808456696822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58924.8,0.5263999999999999,206.30724618995737,280.2972,-0.4019882534655745,11.050649401406604,0.15432448084170458,0.4631999999999999,-0.9544218120882592,0.0,101325.0,0.0,292.48211527967584,0.0,6.176161739787508,290.50448633173335,288.6180103611735,-4.280556882164434,1.416471845953192,-14.155403631764013,289.40290225434416,0.7824311036690579,10.32181419145948,54922.076630038224,4.0,10.456517732355739,0.0,77.94721644838941,497.6733237062069,10.481363465778362,267.5995912957375,288.64080291753544,58924.8,289.15,0.0,-9.646726011883997,10.577661332624901,291.6791786848537,291.6475896193864,7265.248640000023,-1.9639889632513796,0.0,0.8524534681885343,305.15,-0.012217304763960306,0.0,272.9084,277.0972646753767,290.1436665225475,5.25,-8.106519139044883,0.0,290.8576260270268,0.59424,10.468222480045004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59097.6,0.5168000000000001,201.99817654434045,280.3164,-0.4019855347757169,10.751152959917308,0.14804830177725448,0.4584000000000001,-1.0137220687697122,0.0,101325.0,0.0,292.49610500430657,0.0,6.152220893678821,290.47567936853335,288.6416103980397,-4.367488182291822,1.422748025017642,-13.531847807526837,289.4310153948228,0.7824311036690579,10.040276302110744,55094.8231182619,4.0,10.17277989848311,0.0,75.7319274336065,493.3149724289656,10.196660991684366,267.5799388468917,288.6407808852753,59097.6,289.15,0.0,-9.456677362974947,10.290356553968897,291.71106926458106,291.674344478919,8722.689919999986,-2.1885069432660016,0.0,0.8650159473167042,305.15,-0.012217304763960306,0.0,272.8508,277.08613609747357,290.17643964278034,5.25,-7.9014172984855096,0.0,290.8869677778516,0.5908800000000001,10.183579582479942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59270.4,0.5072,197.4998014675744,280.3356,-0.4019828155857718,10.460622325452412,0.14171049225098864,0.4536,-1.0616012539964177,0.0,101325.0,0.0,292.5044068456814,0.0,6.12746936586906,290.4505784661333,288.66483095580355,-4.435562710426266,1.429085834543908,-12.80593609174187,289.4578107730862,0.7824311036690579,9.766192593869675,55267.56960759652,4.0,9.896741832112454,0.0,73.57549313661661,487.44256538975367,9.919717501403975,267.5603744234738,288.64095976284324,59270.4,289.15,0.0,-9.22332237671514,10.010960434728782,291.73918087161246,291.69706901822184,10229.48288000001,-2.3937036590646374,0.0,0.8775784265256639,305.15,-0.012217304763960306,0.0,272.79319999999996,277.0749377284971,290.2077083254481,5.25,-7.656894824536752,0.0,290.91344096244785,0.5875199999999999,9.906657697580773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59443.2,0.4976000000000002,192.80697513017628,280.35479999999995,-0.4019800958957443,10.178787029495687,0.13531196769534426,0.44880000000000014,-1.0977240952946223,0.0,101325.0,0.0,292.5068371629687,0.0,6.102370403044553,290.42776804693335,288.6875991969845,-4.48431268050688,1.4354843590995523,-11.983734378013569,289.4831584738532,0.7824311036690579,9.499354154724566,55440.31609804226,4.0,9.628192389213035,0.0,71.48851213241383,479.99209242677506,9.650318641832898,267.5408863317715,288.64133128807805,59443.2,289.15,0.0,-8.947817165186201,9.73925266676257,291.76334771482533,291.71560074250726,11757.426559999973,-2.577197377503861,0.0,0.8901409058154273,305.15,-0.012217304763960306,0.0,272.7356,277.06366937913344,290.2373357831319,5.25,-7.37427499777915,0.0,290.936895818642,0.58416,9.637242222649418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59616.0,0.488,187.8765331570248,280.37399999999997,-0.4019773757056391,9.905385329997257,0.12885363729623833,0.44400000000000006,-1.1220682902681136,0.0,101325.0,0.0,292.5034109435027,0.0,6.077387251891627,290.40583253333335,288.7098429955817,-4.5135038340224725,1.4419426894986582,-11.078491934797572,289.50694833628876,0.7824311036690579,9.239557605195989,55613.06258959935,4.0,9.366927327421187,0.0,69.58545103448276,471.16328620654656,9.38825645158399,267.5214628643282,288.6418866040677,59616.0,289.15,0.0,-8.633411650485813,9.475017602993283,291.7835102680435,291.72991371399564,13278.319999999998,-2.7373565493655665,0.0,0.9027033851860097,305.15,-0.012217304763960306,0.0,272.678,277.05233085928893,290.2652046354845,5.25,-7.057266674011423,0.0,290.95724691554597,0.5808,9.375126286752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59788.8,0.47839999999999994,182.7124301643129,280.3932,-0.4019746550154613,9.640148414808749,0.12233640379801058,0.4392,-1.1350722688702743,0.0,101325.0,0.0,292.4944944577563,0.0,6.052983159096612,290.38335634773335,288.7314941963776,-4.523306426071626,1.448459922996886,-10.11199705646118,289.52911291504466,0.7824311036690579,8.986608059147574,55785.80908226798,4.0,9.112749145504436,0.0,67.89579859862066,461.1440937639379,9.133329498503935,267.5020923000357,288.6426162786854,59788.8,289.15,0.0,-8.285959262181198,9.218041701644259,291.7997937667707,291.7402155509668,14763.96224000002,-2.8733625155099607,0.0,0.9152658646374255,305.15,-0.012217304763960306,0.0,272.62039999999996,277.0409219780856,290.2912396681826,5.25,-6.712492139191144,0.0,290.97453862641817,0.57744,9.120111402531487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59961.6,0.4687999999999997,177.34091544618656,280.4124,-0.40197193382521584,9.382795295520728,0.11576116332460384,0.4343999999999999,-1.1375679147628137,0.0,101325.0,0.0,292.48071493031307,0.0,6.029621371345834,290.3589239125333,288.7524912777576,-4.514383008825819,1.4550351634702927,-9.10937542242439,289.5496346605098,0.7824311036690579,8.740321205832853,55958.55557604833,4.0,8.865466337788769,0.0,66.3992669131034,450.0479754474089,8.885340331500656,267.48276290421234,288.64351031597965,59961.600000000006,289.15,0.0,-7.912460515399662,8.968114942985503,291.81245795458847,291.7468760073622,16186.152320000041,-2.985171589221277,0.0,0.9278283441696883,305.15,-0.012217304763960306,0.0,272.5628,277.02944254385756,290.3154196328637,5.25,-6.347724874278183,0.0,290.98892805629373,0.5740799999999999,8.872007949556533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60134.4,0.4592,171.78823829679195,280.4316,-0.40196921213490755,9.13303304904895,0.109128805216546,0.4296,-1.1306023989107281,0.0,101325.0,0.0,292.4627587355024,0.0,6.007765135325622,290.33111965013336,288.7727795174339,-4.487755444443676,1.4616675215783506,-8.094518296298995,289.5685309495253,0.7824311036690579,8.50052262811373,56131.30207094061,4.0,8.624891439793517,0.0,65.07556806620688,437.98839160541985,8.644101573930406,267.46346292866554,288.6445581791669,60134.4,289.15,0.0,-7.51985463091275,8.725032287363135,291.8218052676551,291.7503018724944,17516.689280000006,-3.073322910369895,0.0,0.9403908237828125,305.15,-0.012217304763960306,0.0,272.5052,277.017892364147,290.33776070310205,5.25,-5.970413779493793,0.0,291.00062781431524,0.57072,8.630630259629777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60307.2,0.4496000000000002,166.08064801027476,280.45079999999996,-0.4019664899445414,8.89055995687499,0.10244021188328678,0.4248000000000001,-1.115321035967951,0.0,101325.0,0.0,292.4413272785265,0.0,5.987877697722301,290.2985279829333,288.7923102234838,-4.44467559307604,1.4683561149116098,-7.090056572052344,289.58583988846914,0.7824311036690579,8.267051443000648,56304.04856694501,4.0,8.390844883864192,0.0,63.90441414620692,425.0788025864301,8.40942141478041,267.4441806117389,288.645748839336,60307.2,289.15,0.0,-7.115096847138397,8.488583286845392,291.8281692965875,291.75092358421324,18727.372159999974,-3.1387586086089625,0.0,0.9529533034768128,305.15,-0.012217304763960306,0.0,272.44759999999997,277.0062712457,290.35830256591134,5.25,-5.587791355472358,0.0,291.0098741340009,0.5673600000000001,8.395807475831443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
