time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
56332.8,0.6703999999999999,250.24830795676593,280.00919999999996,-0.40202897379959335,0.24043284863989656,0.5352,2.8619880356406826,0.0,101325.0,0.0,291.83919360602016,6.283185307179586,291.984225792,288.3087211695906,-1.6388187530615153,1.330363478155,-7.802431962375085,289.0293825131919,0.7824311036690579,52330.879439860866,4.0,0.0,114.61149681772004,431.8462505278819,267.91284908428565,288.6700760886293,56332.8,289.15,0.0,-5.476980175555827,290.99021961191545,291.00694557794395,0.0,4.554803786063035,0.6640162909509486,305.15,-0.012217304763960306,0.0,0.0,273.77239999999995,277.2559448061812,289.6742750223942,5.25,-5.167580679024157,750.0,290.3001008309324,0.0,0.64464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505.6,0.6608,248.42205469242555,280.0284,-0.40202626261163876,0.23519442444812277,0.5304000000000001,2.470014906489516,0.0,101325.0,0.0,291.9088301287926,6.283185307179586,291.835265536,288.33111404071144,-1.8642082440419439,1.3356019023467738,-8.881972468463902,289.05822865104176,0.7824311036690579,52503.62591144426,4.0,0.0,112.15355544561463,441.28973289793095,267.8904828131531,288.66686421949277,56505.6,289.15,0.0,-5.9725028112554295,291.0540466591142,291.0687128242673,0.0,3.9463475293451156,0.6765787688690031,305.15,-0.012217304763960306,0.0,0.0,273.71479999999997,277.2458408954317,289.71106166945276,5.25,-5.581078057435302,750.0,290.34976494170894,0.0,0.64128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56678.4,0.6512,246.45109163268083,280.0476,-0.4020235509235229,0.22988007575314762,0.5256000000000001,2.1143200013345935,0.0,101325.0,0.0,291.9763233418597,6.283185307179586,291.689782784,288.35396173043483,-2.089524006739765,1.340916251041749,-9.845480875136726,289.0879197026916,0.7824311036690579,52676.37238413561,4.0,0.0,109.67444774010545,450.33278485379316,267.86837821493987,288.663902686982,56678.4,289.15,0.0,-6.439760695191646,291.11692396908137,291.12937132765614,0.0,3.3780861270370837,0.6891412468676301,305.15,-0.012217304763960306,0.0,0.0,273.6572,277.2356699423077,289.74847823064954,5.25,-5.965812236111481,750.0,290.3991941207751,0.0,0.63792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56851.2,0.6416000000000003,244.33244573514898,280.0668,-0.4020208387352506,0.22449077602563006,0.5208000000000002,1.7921056793800398,0.0,101325.0,0.0,292.0414795806865,6.283185307179586,291.548441088,288.3772198748523,-2.313017825647135,1.3463055507692665,-10.745425460633173,289.1183355438853,0.7824311036690579,52849.11885793513,4.0,0.0,107.17950843793919,458.90116470561566,267.8465238233591,288.6611913831519,56851.2,289.15,0.0,-6.873551306245142,291.17871266223244,291.18877763660026,0.0,2.8496556254824528,0.701703724946846,305.15,-0.012217304763960306,0.0,0.0,273.59959999999995,277.22543176874024,289.78640412129414,5.25,-6.3181727716835425,750.0,290.44824590595016,0.0,0.63456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57024.0,0.6320000000000001,242.0631439574468,280.08599999999996,-0.4020181260468268,0.21902749762380136,0.516,1.500988058153544,0.0,101325.0,0.0,292.1040642051667,6.283185307179586,291.411904,288.4008425531963,-2.533023673629291,1.3517688291710952,-11.559188512771097,289.149351397995,0.7824311036690579,53021.86533284301,4.0,0.0,104.67407227586207,466.9206307635468,267.82490815521373,288.6587296823244,57024.0,289.15,0.0,-7.27023710697565,291.23924420038264,291.2467594835183,0.0,2.3615212840287656,0.7142662031066637,305.15,-0.012217304763960306,0.0,0.0,273.542,277.2151261959365,289.82471326788857,5.25,-6.635450014201644,750.0,290.4967531815169,0.0,0.6312000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57196.8,0.6223999999999998,239.64021325719145,280.10519999999997,-0.4020154128582564,0.21349121131209037,0.5112,1.2388937973995398,0.0,101325.0,0.0,292.1638581101773,6.283185307179586,291.280835072,288.4247820864483,-2.7479442704628285,1.3573051154828062,-12.271375407359647,289.1808402553582,0.7824311036690579,53194.61180885945,4.0,0.0,102.16347399062064,474.3169413377341,267.8035197107081,288.6565164363479,57196.8,289.15,0.0,-7.62709524548006,291.2983422548245,291.3031332192583,0.0,1.9175568026964813,0.7268286813470985,305.15,-0.012217304763960306,0.0,0.0,273.4844,277.20475304437656,289.86327385161616,5.25,-6.915556358813625,750.0,290.54455239561355,0.0,0.62784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57369.6,0.6128000000000001,237.060680592,280.1244,-0.4020126991695444,0.20788288580044334,0.5064000000000001,1.0040620844304442,0.0,101325.0,0.0,292.2206436000685,6.283185307179586,291.155897856,288.4489889111743,-2.9562748381197026,1.3629134409944532,-12.87450757483222,289.2126730547379,0.7824311036690579,53367.35828598464,4.0,0.0,99.65304831896148,481.01585473832506,267.7823469737451,288.65454997218364,57369.6,289.15,0.0,-7.942224096856153,291.35583474591544,291.35772046155023,0.0,1.515213709073228,0.7393911596681636,305.15,-0.012217304763960306,0.0,0.0,273.42679999999996,277.19431213380926,289.9019527576845,5.25,-7.157065391294932,750.0,290.5914790483903,0.0,0.62448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57542.4,0.6032000000000001,234.32157291948934,280.1436,-0.4020099849806956,0.20220348730425042,0.5016,0.7950711276185056,0.0,101325.0,0.0,292.27420422626204,6.283185307179586,291.037755904,288.4734115092498,-3.1565938456789935,1.3685928394906461,-13.364031686547483,289.2447059992,0.7824311036690579,53540.1047642188,4.0,0.0,97.1481299976308,486.94312927546804,267.76137841221,288.65282809026644,57542.4,289.15,0.0,-8.214201504135838,291.4115478416307,291.410342584892,0.0,1.1451146653503408,0.7519536380698747,305.15,-0.012217304763960306,0.0,0.0,273.3692,277.18380328324895,289.94061450354775,5.25,-7.358923835831517,750.0,290.6373672534282,0.0,0.62112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57715.2,0.5936000000000002,231.41991719727665,280.1628,-0.40200727029171507,0.19645397912476992,0.49680000000000013,0.6109439493983078,0.0,101325.0,0.0,292.3243082525256,6.282135853266732,290.9288132949333,288.49799639754605,-3.347547118861545,1.3743423476701266,-13.736903535469382,289.2767881528496,0.7824311036690579,53712.8512435621,4.0,0.0,94.65405376337529,492.0245232593103,267.74060247823945,288.6513480628462,57715.2,289.15,0.0,-8.441848843150712,291.46529625089016,291.4608076302292,0.0,0.8008380814888627,0.7645161165522459,305.15,-0.012217304763960306,0.0,0.0,273.3116,277.17322631097164,289.97911949131117,5.25,-7.52022313809864,813.8873599999968,290.68204432360585,0.0,0.6177600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57888.0,0.584,228.3527403829787,280.18199999999996,-0.4020045551026076,0.1906353212498828,0.492,0.4514432720292636,0.0,101325.0,0.0,292.3707055139755,6.276840686282736,290.8344277333333,288.5226881155183,-3.5278445355111714,1.3801610055450138,-13.991093914131397,289.30877063037656,0.7824311036690579,53885.59772401476,4.0,0.0,92.17615435294118,496.185795,267.7200076084768,288.6501066314238,57888.0,289.15,0.0,-8.624187166232785,291.51688363656785,291.5089105055653,0.0,0.48025648860936,0.7770785951152913,305.15,-0.012217304763960306,0.0,0.0,273.25399999999996,277.1625810345112,290.01732417050476,5.25,-7.6401774988134505,1136.24,290.7253301689812,0.0,0.6144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58060.8,0.5743999999999998,225.1170694342127,280.2012,-0.4020018394133782,0.18474846997497774,0.4871999999999999,0.31942108848776546,0.0,101325.0,0.0,292.4131365370118,6.2674921107933725,290.75365727573336,288.5474292004701,-3.6962631825236465,1.3860478568199188,-14.125495387556981,289.3405027112422,0.7824311036690579,54058.34420557698,4.0,0.0,89.71976650307501,499.3527028076848,267.6995822243127,288.6491000034098,58060.8,289.15,0.0,-8.760466498581442,291.566108755133,291.5544407944279,0.0,0.17861274804025093,0.7896410737590261,305.15,-0.012217304763960306,0.0,0.0,273.1964,277.1518672706561,290.0550818515333,5.25,-7.718183571110348,1705.3510400000114,290.76704449319755,0.0,0.6110399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58233.6,0.5648000000000001,221.70993130859577,280.2204,-0.40199912322403186,0.17879437754374083,0.4824000000000001,0.2150835539387917,0.0,101325.0,0.0,292.45134079507363,6.25455337348497,290.6850863445333,288.57216015784644,-3.85166044938682,1.3920019492511557,-14.139888271906585,289.3718372761639,0.7824311036690579,54231.09068824893,4.0,0.0,87.29022495052334,501.4510049925123,267.679314732111,288.64832384814036,58233.6,289.15,0.0,-8.850164537357529,291.61276872001764,291.59718659752247,0.0,-0.1031110797762651,0.8022035524834633,305.15,-0.012217304763960306,0.0,0.0,273.1388,277.14108483544516,290.09224474312674,5.25,-7.753836471557637,2493.019519999992,290.8070004302636,0.0,0.60768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58406.4,0.5552,218.12835296374465,280.2396,-0.40199640653457336,0.17277399180856956,0.4776,0.10846584467866763,0.0,101325.0,0.0,292.48505648923634,6.238487721043853,290.62729936213333,288.59681945427144,-3.992931152136623,1.398022334986327,-14.034821633347127,289.4026185055274,0.7824311036690579,54403.837172030835,4.0,0.0,84.89286443203244,502.40645986463056,267.65919352342127,288.6477732922536,58406.4,289.15,0.0,-8.892934603597674,291.65665628894186,291.63693237131133,0.0,-0.3750614488776962,0.8147660312886185,305.15,-0.012217304763960306,0.0,0.0,273.08119999999997,277.13023354416384,290.128658309247,5.25,-7.746893537385036,3471.0444800000087,290.8449937165164,0.0,0.60432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58579.2,0.5456000000000002,214.36936135727666,280.25879999999995,-0.4019936893450077,0.16668825591032976,0.4728000000000001,0.0015876330473655609,0.0,101325.0,0.0,292.5140212852364,6.219758400156353,290.5788807509333,288.6213435541266,-4.119030135762602,1.4041080708845668,-13.811549085626229,289.4326861994538,0.7824311036690579,54576.583656922885,4.0,0.0,82.53301968434891,502.14482573418724,267.63920697517545,288.6474429144917,58579.2,289.15,0.0,-8.888601465000729,291.69756126580756,291.6734601778493,0.0,-0.6341743700419264,0.8273285101745054,305.15,-0.012217304763960306,0.0,0.0,273.0236,277.11931321134085,290.1641646624364,5.25,-7.697273221981224,4611.224959999979,290.8808265067442,0.0,0.60096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58752.0,0.536,210.42998344680848,280.27799999999996,-0.4019909716553397,0.1605381079771191,0.46799999999999997,-0.09811312513130943,0.0,101325.0,0.0,292.537981353672,6.198828657508795,290.53841493333334,288.6456670016156,-4.229044157086843,1.4102582188177775,-13.47214363444353,289.4618966987542,0.7824311036690579,54749.33014292528,4.0,0.0,80.21602544421907,500.59186091133006,267.6193434498708,288.64732673997685,58752.0,289.15,0.0,-8.837240906662181,291.73527982077417,291.70655984487917,0.0,-0.8756020000231041,0.8398909891411396,305.15,-0.012217304763960306,0.0,0.0,272.96599999999995,277.10832365074407,290.1986124324947,5.25,-7.605140234840101,5885.359999999999,290.91432217983754,0.0,0.5976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58924.8,0.5263999999999999,206.30724618995737,280.2972,-0.4019882534655745,0.15432448084170458,0.4631999999999999,-0.18792919148673615,0.0,101325.0,0.0,292.5566939695702,6.176161739787508,290.50448633173335,288.66972253972807,-4.322160540307344,1.416471845953192,-13.01953713788538,289.4901008592606,0.7824311036690579,54922.076630038224,4.0,0.0,77.94721644838941,497.6733237062069,267.5995912957375,288.6474182346564,58924.8,289.15,0.0,-8.739153109179444,291.7696121775064,291.7360270624828,0.0,-1.1072164943619267,0.8524534681885343,305.15,-0.012217304763960306,0.0,0.0,272.9084,277.0972646753767,290.2318523525842,5.25,-7.470891241224427,7265.248640000023,290.94531691413425,0.0,0.59424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59097.6,0.5168000000000001,201.99817654434045,280.3164,-0.4019855347757169,0.14804830177725448,0.4584000000000001,-0.2662288943725419,0.0,101325.0,0.0,292.56992960230957,6.152220893678821,290.47567936853335,288.69344128814794,-4.397696315593629,1.422748025017642,-12.457562352636225,289.5171499702414,0.7824311036690579,55094.8231182619,4.0,0.0,75.7319274336065,493.3149724289656,267.5799388468917,288.64771029949713,59097.6,289.15,0.0,-8.594928088357939,291.8003697953995,291.76166998870207,0.0,-1.3296361992781405,0.8650159473167042,305.15,-0.012217304763960306,0.0,0.0,272.8508,277.08613609747357,290.26374099505665,5.25,-7.295211379509031,8722.689919999986,290.97361887937495,0.0,0.5908800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59270.4,0.5072,197.4998014675744,280.3356,-0.4019828155857718,0.14171049225098864,0.4536,-0.3310842912112174,0.0,101325.0,0.0,292.57747478682245,6.12746936586906,290.4505784661333,288.7167529803374,-4.455033674103429,1.429085834543908,-11.791027483116245,289.54290228586086,0.7824311036690579,55267.56960759652,4.0,0.0,73.57549313661661,487.44256538975367,267.5603744234738,288.6481952656113,59270.4,289.15,0.0,-8.405368506140032,291.82736758167044,291.78330291020194,0.0,-1.5376284544389804,0.8775784265256639,305.15,-0.012217304763960306,0.0,0.0,272.79319999999996,277.0749377284971,290.29413275694253,5.25,-7.079019590212869,10229.48288000001,290.9990779174132,0.0,0.5875199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59443.2,0.4976000000000002,192.80697513017628,280.35479999999995,-0.4019800958957443,0.13531196769534426,0.44880000000000014,-0.38226764301360605,0.0,101325.0,0.0,292.5791530570854,6.102370403044553,290.42776804693335,288.73958635873953,-4.4937291150023055,1.4354843590995523,-11.02639602896123,289.56723132531044,0.7824311036690579,55440.31609804226,4.0,0.0,71.48851213241383,479.99209242677506,267.5408863317715,288.64886489061917,59443.2,289.15,0.0,-8.171786283178402,291.8504469507042,291.80077067462304,0.0,-1.728584671925169,0.8901409058154273,305.15,-0.012217304763960306,0.0,0.0,272.7356,277.06366937913344,290.3228947803255,5.25,-6.82376903665944,11757.426559999973,291.0215298465493,0.0,0.58416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59616.0,0.488,187.8765331570248,280.37399999999997,-0.4019773757056391,0.12885363729623833,0.44400000000000006,-0.4246654789109412,0.0,101325.0,0.0,292.574959479331,6.077387251891627,290.40583253333335,288.76187063833476,-4.513503596330838,1.4419426894986582,-10.176227602143936,289.590021946551,0.7824311036690579,55613.06258959935,4.0,0.0,69.58545103448276,471.16328620654656,267.5214628643282,288.64971035716883,59616.0,289.15,0.0,-7.897181261703121,291.8695332003626,291.8140295041447,0.0,-1.8986311477829494,0.9027033851860097,305.15,-0.012217304763960306,0.0,0.0,272.678,277.05233085928893,290.3499051619562,5.25,-6.532861078334578,13278.319999999998,291.0409050984663,0.0,0.5808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59788.8,0.47839999999999994,182.7124301643129,280.3932,-0.4019746550154613,0.12233640379801058,0.4392,-0.4606302658089206,0.0,101325.0,0.0,292.5652691064479,6.052983159096612,290.38335634773335,288.7835389168442,-4.514571158393747,1.448459922996886,-9.263099504395559,289.6112100930609,0.7824311036690579,55785.80908226798,4.0,0.0,67.89579859862066,461.1440937639379,267.5020923000357,288.6507222758228,59788.8,289.15,0.0,-7.587642837311612,291.8847591479556,291.8232949942974,0.0,-2.0468184385515995,0.9152658646374255,305.15,-0.012217304763960306,0.0,0.0,272.62039999999996,277.0409219780856,290.37509628930115,5.25,-6.213142188304749,14763.96224000002,291.057223608509,0.0,0.57744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
