time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
49942.5146496,1.0,123.15394722883231,279.291151745907,-0.4021288844493577,49.73612021333215,0.37230914370275636,0.7048416603035513,143.66194412213824,0.0,101325.0,0.0,289.28007317665254,0.0,6.275445997771595,296.02285924629626,287.9698535118815,3.0845563354020045,1.1984871830921402,376.4125710014482,289.11483484101916,0.7824311036690579,43.10989254888178,45942.57439033739,44.97505011067242,44.443037788651175,0.0,114.29786589252215,29.812910617992387,44.25672027693947,268.8893687387181,288.9454196600564,49942.514649552126,289.15,0.0,88.81289593940772,45.71995855340126,289.2341217657921,289.18195595598013,0.0,122.24351647689257,0.0,0.19944563788443145,305.15,-0.012217304763960306,0.0,275.6627079264013,277.6333544826065,289.2586430902699,5.25,76.184529251672,750.0,289.59930860829746,0.776353963200665,44.66701864738516,1070.5751551902665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49942.5146496,1.0,123.15394722883231,279.291151745907,-0.4021288844493577,49.73612021333215,0.37230914370275636,0.7048416603035513,143.66194412213824,0.0,101325.0,0.0,289.28007317665254,0.0,6.275445997771595,296.02285924629626,287.9698535118815,3.0845563354020045,1.1984871830921402,376.4125710014482,289.11483484101916,0.7824311036690579,43.10989254888178,45942.57439033739,44.97505011067242,44.443037788651175,0.0,114.29786589252215,29.812910617992387,44.25672027693947,268.8893687387181,288.9454196600564,49942.514649552126,289.15,0.0,88.81289593940772,45.71995855340126,289.2341217657921,289.18195595598013,0.0,122.24351647689257,0.0,0.19944563788443145,305.15,-0.012217304763960306,0.0,275.6627079264013,277.6333544826065,289.2586430902699,5.25,76.184529251672,750.0,289.59930860829746,0.776353963200665,44.66701864738516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49965.9562619,1.0,124.23677929603033,279.29453556218937,-0.4021285191954086,49.540251069676195,0.3720719547527578,0.7046623601552349,143.52680790337303,0.0,101325.0,0.0,289.2838944505271,0.0,6.276185763285779,296.0245690387864,287.9691909740958,3.0658294733916587,1.1987243720421388,374.3092125433235,289.1133313763438,0.7824311036690579,42.943460492208416,45966.00873552531,41.77311509972897,44.27341313868419,0.0,115.1063610149208,30.766888702252928,44.0931302884947,268.89082645554106,288.94396115022056,49965.95626187406,289.15,0.0,87.83320053435936,45.5502934697976,289.2346956539007,289.1825354158641,0.0,121.47282782575972,0.0,0.20114983155767388,305.15,-0.012217304763960306,0.0,275.66205677050345,277.6340384328605,289.2581335356086,5.25,75.39878205693034,750.0,289.59938510353686,0.7760283852517492,44.50010181455645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49965.9562619,1.0,124.23677929603033,279.29453556218937,-0.4021285191954086,49.540251069676195,0.3720719547527578,0.7046623601552349,143.52680790337303,0.0,101325.0,0.0,289.2838944505271,0.0,6.276185763285779,296.0245690387864,287.9691909740958,3.0658294733916587,1.1987243720421388,374.3092125433235,289.1133313763438,0.7824311036690579,42.943460492208416,45966.00873552531,41.77311509972897,44.27341313868419,0.0,115.1063610149208,30.766888702252928,44.0931302884947,268.89082645554106,288.94396115022056,49965.95626187406,289.15,0.0,87.83320053435936,45.5502934697976,289.2346956539007,289.1825354158641,0.0,121.47282782575972,0.0,0.20114983155767388,305.15,-0.012217304763960306,0.0,275.66205677050345,277.6340384328605,289.2581335356086,5.25,75.39878205693034,750.0,289.59938510353686,0.7760283852517492,44.50010181455645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50112.0,1.0,131.14081508707562,279.3147552,-0.40212624341707537,48.34205051807754,0.3705498879127713,0.7033856,142.3056260008229,0.0,101325.0,0.0,289.3092152578817,0.0,6.280012996731162,296.028416,287.9653583519555,2.9504551667182826,1.2002464388821252,359.8001292738717,289.10343885525333,0.7824311036690579,41.91822424623407,46112.007199089545,36.0,43.23216243455887,0.0,120.20486,36.96296625000001,43.09033996325861,268.8976371885796,288.934923654882,50112.0,289.15,0.0,81.64695504198777,44.51050664683539,289.2388763944562,289.1872254422465,0.0,116.33549048871544,0.0,0.21176713944121062,305.15,-0.012217304763960306,0.0,275.65799999999996,277.6374754419702,289.2551829521659,5.25,70.42238468011351,750.0,289.5997443067025,0.774,43.474278019674344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284.8,1.0,139.59200931644853,279.33666977279995,-0.4021235502381982,46.97343629460804,0.36865054885168713,0.7014992384,140.25376267278753,0.0,101325.0,0.0,289.34195087549847,0.0,6.28266058022316,296.017281024,287.9615027011972,2.8170062130841753,1.2021457779432094,339.24254847416603,289.09024369081845,0.7824311036690579,40.73051462628814,46284.75363091835,36.0,42.033715504552596,0.0,126.30323504000009,44.81518509000014,41.93994112086008,268.9004013616144,288.92433743502374,50284.8,289.15,0.0,74.28252951647768,43.318085572725806,289.24540126572094,289.1951718946888,0.0,109.41812737413657,0.0,0.22432961446822997,305.15,-0.012217304763960306,0.0,275.65319999999997,277.63962594069346,289.25214556101025,5.25,64.41168208594428,750.0,289.5998108890095,0.7716,42.291131808031125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50457.6,0.9983492096000002,148.2415550922634,279.35639999999995,-0.4021208565589831,45.6571190701186,0.3666450337674636,0.6991746048,137.75338369357243,0.0,101325.0,0.0,289.37668129871054,0.0,6.283185307179586,295.988824064,287.95840998721593,2.6867111034572178,1.204151293027433,314.57235577779977,289.075059230508,0.7824311036690579,39.56953473019074,46457.50006384797,36.0,40.869864934615705,0.0,132.36227311999994,53.16749576999993,40.82808415011759,268.8970898914033,288.91386365986244,50457.6,289.15,0.0,67.10292309990032,42.16550237424093,289.2540919799266,289.2058519491221,0.0,101.55529327635884,0.0,0.2368920895753024,305.15,-0.012217304763960306,0.0,275.6479172864,277.63956275650776,289.2495976455833,5.25,58.413398179664235,750.0,289.5995480455439,0.76918224384,41.139933785364086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50542.5146496,0.9957340312339839,152.53012739852164,279.36583496106135,-0.4021195326903013,45.0290838206724,0.36562077547451133,0.6978670156169919,136.31487798339708,0.0,101325.0,0.0,289.39411595960706,0.0,6.283185307179586,295.9705154332607,287.95717818903205,2.6238687560981306,1.2051755513203852,300.8421164427955,289.0668168781935,0.7824311036690579,39.008639736067565,46542.388390719,36.0,40.30996108689463,0.0,135.2897891994918,57.43438129862188,40.29563153149852,268.8932644924048,288.90876029208476,50542.514649552126,289.15,0.0,63.71505686225689,41.61339803931681,289.25931155230825,289.2121797396867,0.0,97.40597723363001,0.0,0.24306534291033857,305.15,-0.012217304763960306,0.0,275.64311948698366,277.6386573577454,289.24851353101894,5.25,55.53141939995681,750.0,289.5992292005378,0.7679134100915482,40.58549052885668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50542.5146496,0.9957340312339839,152.53012739852164,279.36583496106135,-0.4021195326903013,45.0290838206724,0.36562077547451133,0.6978670156169919,136.31487798339708,0.0,101325.0,0.0,289.39411595960706,0.0,6.283185307179586,295.9705154332607,287.95717818903205,2.6238687560981306,1.2051755513203852,300.8421164427955,289.0668168781935,0.7824311036690579,39.008639736067565,46542.388390719,36.0,40.30996108689463,0.0,135.2897891994918,57.43438129862188,40.29563153149852,268.8932644924048,288.90876029208476,50542.514649552126,289.15,0.0,63.71505686225689,41.61339803931681,289.25931155230825,289.2121797396867,0.0,97.40597723363001,0.0,0.24306534291033857,305.15,-0.012217304763960306,0.0,275.64311948698366,277.6386573577454,289.24851353101894,5.25,55.53141939995681,750.0,289.5992292005378,0.7679134100915482,40.58549052885668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50571.0653905,0.994807317902035,153.97431634619204,279.3690072656099,-0.402119087540535,44.820679214709905,0.36527067269386504,0.6974036589510175,135.7780387802897,0.0,101325.0,0.0,289.4,0.0,6.283185307179586,295.96387680207204,287.9568075487363,2.602930271943398,1.2055256541010315,296.00099254874067,289.06393478420824,0.7824311036690579,38.82145993283531,46570.93028127556,36.0,40.12341016801783,0.0,136.2632191745903,58.891049213139866,40.11864160608808,268.89167017862263,288.90705157382934,50571.0653904894,289.15,0.0,62.60295646540759,41.4298644722383,289.26122184645834,289.2144768734424,0.0,95.98328161687118,0.0,0.24514096776432123,305.15,-0.012217304763960306,0.0,275.64105459474695,277.6382247462666,289.2481710660349,5.25,54.57865220263146,750.0,289.5990763572006,0.7674703252796886,40.40068698667844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50571.0653905,0.994807317902035,153.97431634619204,279.3690072656099,-0.402119087540535,44.820679214709905,0.36527067269386504,0.6974036589510175,135.7780387802897,0.0,101325.0,0.0,289.4,0.0,6.283185307179586,295.96387680207204,287.9568075487363,2.602930271943398,1.2055256541010315,296.00099254874067,289.06393478420824,0.7824311036690579,38.82145993283531,46570.93028127556,36.0,40.12341016801783,0.0,136.2632191745903,58.891049213139866,40.11864160608808,268.89167017862263,288.90705157382934,50571.0653904894,289.15,0.0,62.60295646540759,41.4298644722383,289.26122184645834,289.2144768734424,0.0,95.98328161687118,0.0,0.24514096776432123,305.15,-0.012217304763960306,0.0,275.64105459474695,277.6382247462666,289.2481710660349,5.25,54.57865220263146,750.0,289.5990763572006,0.7674703252796886,40.40068698667844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50630.4,0.9928070144,156.97596845018805,279.37559999999996,-0.4021181623794351,44.39200909165126,0.36453389648649637,0.6964035072,134.51786647046424,0.0,101325.0,0.0,289.41224495515394,0.0,6.283185307179586,295.949316096,287.9561078430223,2.5597618988705717,1.2062624303084002,285.63254447321674,289.05777831177204,0.7824311036690579,38.434711354124445,46630.246497878616,36.0,39.73837780785251,0.0,138.26529968000006,61.951780530000086,39.7540634766504,268.8878765571396,288.9035125453897,50630.4,289.15,0.0,60.33981324412501,41.05183821667911,289.2654529934762,289.21953138076924,0.0,93.00120550217024,0.0,0.24945456476244368,305.15,-0.012217304763960306,0.0,275.63605352959996,277.6371249569105,289.2474885292125,5.25,52.630409833127075,750.0,289.59864204486433,0.7665237657599999,40.01916832662452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50803.2,0.9864316928000001,165.68176542588859,279.3948,-0.4021154676995589,43.178855386311376,0.3623177161268223,0.6932158464000001,127.41573548079816,0.0,101325.0,0.0,289.44814093523377,0.0,6.283185307179586,295.901181952,287.95461662274306,2.43811926578598,1.2084786106680743,254.22204185574958,289.03867145972947,0.7824311036690579,37.32528302907255,46802.99293301047,36.0,38.63625388175055,0.0,143.8956401599999,71.09992160999985,38.71673220354082,268.8733159402515,288.8933027078207,50803.2,289.15,0.0,54.14976115637562,39.97837796258586,289.27981805580686,289.2363994798265,0.0,84.33455600505849,0.0,0.2620170400296674,305.15,-0.012217304763960306,0.0,275.6162308352,277.632443276741,289.2455054594475,5.25,47.24911109624645,750.0,289.5948117515175,0.76357811712,38.92672964130719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50833.0566095,0.9852506154160041,167.17473758270432,279.39811740105495,-0.402115002058562,42.97510098424463,0.3619242028399696,0.6926253077080021,124.7561208167304,0.0,101325.0,0.0,289.45443043564376,0.0,6.283185307179586,295.89202375158885,287.9544416804449,2.418252613844235,1.208872123954927,248.7866869508451,289.035175587933,0.7824311036690579,37.13599833857652,46832.84028760888,36.0,38.44843825413392,0.0,144.83226831074418,72.71241582797336,38.54105766584474,268.87029793004587,288.89155374952685,50833.05660949463,289.15,0.0,53.142814521309234,39.79759596988416,289.2825870004816,289.239604133643,0.0,82.86298197360352,0.0,0.2641876009078031,305.15,-0.012217304763960306,0.0,275.61204328817627,277.63142122889633,289.2450804771917,5.25,46.36796983208534,750.0,289.5931003629058,0.7630420164077955,38.74058096276833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50833.0566095,0.9852506154160041,167.17473758270432,279.39811740105495,-0.402115002058562,42.97510098424463,0.3619242028399696,0.6926253077080021,124.7561208167304,0.0,101325.0,0.0,289.45443043564376,0.0,6.283185307179586,295.89202375158885,287.9544416804449,2.418252613844235,1.208872123954927,248.7866869508451,289.035175587933,0.7824311036690579,37.13599833857652,46832.84028760888,4.0,38.44843825413392,0.0,144.83226831074418,72.71241582797336,38.54105766584474,268.87029793004587,288.89155374952685,50833.05660949463,289.15,0.0,53.142814521309234,39.79759596988416,289.2825870004816,289.239604133643,0.0,82.86298197360352,0.0,0.2641876009078031,305.15,-0.012217304763960306,0.0,275.61204328817627,277.63142122889633,289.2450804771917,5.25,46.36796983208534,750.0,289.5931003629058,0.7630420164077955,38.74058096276833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50976.0,0.9792896000000001,174.24546205503276,279.414,-0.4021127725193596,42.0294405504559,0.35999709638232535,0.6896448000000001,111.01370379618592,0.0,101325.0,0.0,289.48582021589294,0.0,6.283185307179586,295.844864,287.95394101569246,2.3315652069853927,1.2107992304125712,224.22950280127571,289.01746686864107,0.7824311036690579,36.238004475846786,46975.739369243754,4.0,37.55751621641616,0.0,149.13662,80.54380125000002,37.71371028218496,268.8539469540605,288.88324416979685,50976.0,289.15,0.0,48.5773139021132,38.95688179217601,289.2969763297592,289.25607760462833,0.0,76.21749620576361,0.0,0.2745795153769893,305.15,-0.012217304763960306,0.0,275.5890464,277.6257114295812,289.24215031168495,5.25,42.366048346637236,750.0,289.5803849564828,0.76037184,37.85830046565823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51148.8,0.9714470912,182.55357437328706,279.4332,-0.402110076838842,40.95122292559493,0.35757266478604555,0.6857235456,96.76175413578295,0.0,101325.0,0.0,289.5325379308186,0.0,6.283185307179586,295.780804608,287.95407389591236,2.2368039385064717,1.213223662008851,197.71131306702284,288.9952583133143,0.7824311036690579,35.16842475139754,47148.48580657865,4.0,36.4963229917895,0.0,153.8715646400001,90.21530169000017,36.74571080602718,268.83030583167044,288.8733438570986,51148.8,289.15,0.0,43.52877664383562,37.99992902559814,289.31948829725144,289.2820715980213,0.0,69.08269304891246,0.0,0.28714199080442243,305.15,-0.012217304763960306,0.0,275.5550974208,277.61712394832153,289.23794978654985,5.25,37.91429752821648,750.0,289.56410267881586,0.7569314764799999,36.81012850324592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51321.6,0.9629705216000002,190.4926184163182,279.45239999999995,-0.4021073806580109,39.94032990326238,0.3550450719546152,0.6814852608000002,84.65366106179667,0.0,101325.0,0.0,289.5944934156148,0.0,6.283185307179586,295.709446144,287.95501636930715,2.145820675762644,1.2157512548402813,174.01192076614308,288.9733035130318,0.7824311036690579,34.11144747287015,47321.23224501535,4.0,35.44827357365204,0.0,157.98379951999996,100.04630516999993,35.81802746757289,268.80292246330094,288.86360757604314,51321.6,289.15,0.0,38.901086916889696,37.12232857411277,289.3500366036315,289.3178595532293,0.0,62.78425689156047,0.0,0.2997044663119813,305.15,-0.012217304763960306,0.0,275.51498109439996,277.6068763033937,289.23400471975134,5.25,33.79842946480706,750.0,289.5485030612771,0.75328356864,35.778613378374644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51494.4,0.9539262464,197.94911021979374,279.47159999999997,-0.40210468397687127,38.99983872704748,0.35241499081586314,0.6769631232000001,74.3290942201421,0.0,101325.0,0.0,289.6682203005201,0.0,6.283185307179586,295.631230976,287.95679582391807,2.0573015519957236,1.2183813359790334,152.9471720715866,288.95184642950124,0.7824311036690579,33.06011673635523,47493.97868455407,4.0,34.406731900287305,0.0,161.35665008,109.96869393000009,34.938381603691354,268.7723172220002,288.8540405928581,51494.4,289.15,0.0,34.688994099574,36.3452088219722,289.3869222917839,289.3607426622606,0.0,57.20394112663786,0.0,0.31226694189968146,305.15,-0.012217304763960306,0.0,275.4692946176,277.59516501045954,289.2304050779354,5.25,30.04199097738229,750.0,289.53221465779046,0.74945465856,34.75663161170582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
