time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
70139.7898109,0.49653409290241024,0.0012657909016748903,278.38990777215344,-0.4018107694547877,229.12249895586461,-0.34576871087937167,0.4943834808859891,194.0285942944658,0.0,101325.0,0.0,292.04303305955233,0.0,5.188114072192101,285.3395556908016,288.83924347106586,164.6878409827168,1.9165650376742682,958.8511286808318,292.7683188013561,0.7824311036690579,387.9306214788938,66133.5957554284,141.0,146.25219960529174,0.0,0.0010889737344275119,0.0,144.89936902361427,266.4025053482459,288.5217526554441,70139.78981090756,292.15,0.0,420.60706583514127,239.98320019568578,292.5821438158173,292.6292750337784,0.0,578.351144756372,0.0,1.6677781468900905,305.15,-0.012217304763960306,0.0,274.8816024422217,276.87332343052356,292.8680391069362,5.25,389.25837013597356,22000.0,292.5070506479626,0.7875352490557695,164.9674816733289,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,0.49633544533333335,0.0006505919999995058,278.38518619062853,-0.4018104986589994,229.50851247049275,-0.34662252916505776,0.49420334079999995,193.8168574014495,0.0,101325.0,0.0,292.0468482109076,0.0,5.176990198593473,285.31862528,288.8405794303163,162.70895338358653,1.9174188559599543,957.8689159593263,292.77201426642523,0.7824311036690579,388.5717991871803,66150.60068398496,141.0,146.3981259342557,0.0,0.0005591314285711135,0.0,145.52945584624837,266.3982592236807,288.52130006239406,70156.8,292.15,0.0,419.76569724593514,240.47752343779044,292.5838281168973,292.6301942729371,0.0,577.4837960232129,0.0,1.6690147801916673,305.15,-0.012217304763960306,0.0,274.8868,276.8731651271722,292.8646280143069,5.25,388.4260471212846,22000.0,292.51009737691044,0.7881201682618183,165.11354842347356,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,0.49436270933333326,0.0,278.3374997101714,-0.40180774747375625,233.4076256110351,-0.35530508933514704,0.49243939839999995,200.9323810665367,0.0,101325.0,0.0,292.0859128615928,0.0,5.064044865883189,285.10847744,288.854349285728,144.18202003318055,1.9261014161300436,960.6110878415172,292.8050393978697,0.7824311036690579,394.95747888572595,66323.34724483176,141.0,147.64622879578786,0.0,0.0,0.0,151.7259092200865,266.35574648791874,288.51678762448995,70329.6,292.15,0.0,413.15410402783283,246.43743471850246,292.5998238805491,292.6376016193386,0.0,569.4532868909429,0.0,1.6815772646011402,305.15,-0.012217304763960306,0.0,274.9396,276.87134437547894,292.83017306020804,5.25,381.5704784531392,22000.0,292.5477906889299,0.794014569658182,166.26125180284285,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70502.4,0.49254971733333347,0.0,278.29049890011424,-0.40180499578874795,237.43311182565856,-0.36400354703108695,0.4908653056000001,209.10123463651345,0.0,101325.0,0.0,292.1350551627382,0.0,4.952662990739272,284.90544896,288.8683986536841,128.19115309165392,1.9347998738259835,982.0341005799363,292.8390871803112,0.7824311036690579,401.2372920524983,66496.09380680235,141.0,148.29394210278937,0.0,0.0,0.0,157.4790143035553,266.3148961426619,288.5124354577484,70502.4,292.15,0.0,409.61161983587556,254.09654055405886,292.6178027355197,292.64651817014646,0.0,569.2366903857912,0.0,1.6941397490923364,305.15,-0.012217304763960306,0.0,274.9924,276.8691331497116,292.79654721581477,5.25,377.83768346777424,22000.0,292.59350798812585,0.7997976752872725,166.61292027447394,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70522.8974653,0.49235044080067336,0.0,278.2849811658476,-0.40180466935184184,237.9144138241369,-0.36503638292805407,0.4906958463911917,209.74498521864706,0.0,101325.0,0.0,292.1416772799432,0.0,4.939652316995828,284.8820130186099,288.87007882556253,126.44408437347394,1.9358327097229506,984.9774041449325,292.84367896577356,0.7824311036690579,401.9905044722041,66516.5849333515,141.0,148.33037314511864,0.0,0.0,0.0,158.14291326219092,266.3101961649091,288.5119301352816,70522.89746527176,292.15,0.0,409.2281994696265,255.0355668738103,292.6200685509169,292.6477207617185,0.0,569.724326077448,0.0,1.6956299058661932,305.15,-0.012217304763960306,0.0,274.9986631143886,276.8688448509788,292.7925374898228,5.25,377.44818695572866,22000.0,292.59902081689813,0.8004746275782415,166.6008579924713,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70522.8974653,0.49235044080067336,0.0,278.2849811658476,-0.40180466935184184,237.9144138241369,-0.36503638292805407,0.4906958463911917,209.74498521864706,0.0,101325.0,0.0,292.1416772799432,0.0,4.939652316995828,284.8820130186099,288.87007882556253,126.44408437347394,1.9358327097229506,984.9774041449325,292.84367896577356,0.7824311036690579,401.9905044722041,66516.5849333515,141.0,148.33037314511864,0.0,0.0,0.0,158.14291326219092,266.3101961649091,288.5119301352816,70522.89746527176,292.15,0.0,409.2281994696265,255.0355668738103,292.6200685509169,292.6477207617185,0.0,569.724326077448,0.0,1.6956299058661932,305.15,-0.012217304763960306,0.0,274.9986631143886,276.8688448509788,292.7925374898228,5.25,377.44818695572866,22000.0,292.59902081689813,0.8004746275782415,166.6008579924713,6999.999999998835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70667.1905716,0.4910709982909778,0.0,278.2465500908817,-0.4018023711811533,241.22130148974512,-0.37231311785284316,0.4896323143802055,212.30711672089112,0.0,101325.0,0.0,292.1900770798825,0.0,4.849812107869981,284.7218863129619,288.88196912943135,114.95563088153133,1.9431094446477397,1000.9894291655753,292.87842993582143,0.7824311036690579,407.3918467895475,66660.83341827357,141.0,148.33032893588626,0.0,0.0,0.0,162.7857329557177,266.27817986480727,288.50843989757107,70667.19057155498,292.15,0.0,405.08207058289725,261.58685738910833,292.63495862422104,292.65517887877365,0.0,573.0618306109302,0.0,1.7061199517116237,305.15,-0.012217304763960306,0.0,275.0427526746418,276.8666596558388,292.7638106868698,5.25,373.4505998038684,22000.0,292.6371933679971,0.8051766862618872,166.1780181781314,6689.11292663176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70667.1905716,0.4910709982909778,0.0,278.2465500908817,-0.4018023711811533,241.22130148974512,-0.37231311785284316,0.4896323143802055,212.30711672089112,0.0,101325.0,0.0,292.1900770798825,0.0,4.849812107869981,284.7218863129619,288.88196912943135,114.95563088153133,1.9431094446477397,1000.9894291655753,292.87842993582143,0.7824311036690579,407.3918467895475,66660.83341827357,141.0,148.33032893588626,0.0,0.0,0.0,162.7857329557177,266.27817986480727,288.50843989757107,70667.19057155498,292.15,0.0,405.08207058289725,261.58685738910833,292.63495862422104,292.65517887877365,0.0,573.0618306109302,0.0,1.7061199517116237,305.15,-0.012217304763960306,0.0,275.0427526746418,276.8666596558388,292.7638106868698,5.25,373.4505998038684,22000.0,292.6371933679971,0.8051766862618872,166.1780181781314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,0.4910070613333334,0.0,278.24443970194284,-0.4018022436039798,241.3993694311197,-0.37271734051952454,0.4895805952,212.36081488064954,0.0,101325.0,0.0,292.1927540135754,0.0,4.8449291832501755,284.71327232,288.8826320093355,114.35747585462892,1.943513667314421,1001.5644015581927,292.8804163647563,0.7824311036690579,407.6969582320351,66668.84036989696,141.0,148.31589900862483,0.0,0.0,0.0,163.0432799312677,266.27646268848446,288.5082496372066,70675.2,292.15,0.0,404.76399272556444,261.94890616910175,292.6356757453349,292.65548191217994,0.0,573.1920752926832,0.0,1.7067022336652744,305.15,-0.012217304763960306,0.0,275.04519999999997,276.86653039715463,292.7621787949592,5.25,373.15070574557717,22000.0,292.63926083053934,0.8054341962472726,166.1357093210187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70848.0,0.48984533333333335,0.0,278.19957805714284,-0.40179949091945655,245.08701326510538,-0.3814459078003454,0.4886848,208.47083061839655,0.0,101325.0,0.0,292.24487579995076,0.0,4.742928053504386,284.53568,288.8969947982814,102.36580272540274,1.952242234595242,1000.5254285968869,292.921117998207,0.7824311036690579,414.4049582643151,66841.5869341158,141.0,147.58899552055934,0.0,0.0,0.0,168.65826475365512,266.24119845172754,288.5042349656985,70848.0,292.15,0.0,394.7271906951821,269.82851724038125,292.6459420607422,292.65653745434105,0.0,572.5979277664721,0.0,1.7192647183199685,305.15,-0.012217304763960306,0.0,275.09799999999996,276.8635396485027,292.7258696461245,5.25,363.88714361497637,22000.0,292.6786209977222,0.8108888436363637,164.6654577977395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71020.8,0.48917512533333335,0.0,278.15616990719997,-0.40179673773518326,249.054945990945,-0.3901886862982131,0.4882774528,202.2020047686775,0.0,101325.0,0.0,292.27919575848466,0.0,4.648744211590376,284.37640448,288.91145188592196,91.93585598167027,1.9609850130931097,979.2034963822056,292.95067752112396,0.7824311036690579,421.25375220456675,67014.33349945903,141.0,145.96727515969081,0.0,0.0,0.0,174.428346713361,266.2098560873578,288.50039524751253,71020.8,292.15,0.0,379.4595571519373,278.06040598818413,292.64341836960347,292.64343144252996,0.0,563.4821982533236,0.0,1.7318272030564306,305.15,-0.012217304763960306,0.0,275.1508,276.86016863767406,292.6879765590557,5.25,349.8411714741222,22000.0,292.7088998100887,0.8161263285527274,161.92914927263013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71193.6,0.4891070293333334,0.0,278.11447119359997,-0.40179398405116495,253.77739235969563,-0.39894511254507914,0.48845808640000005,197.56121235956215,0.0,101325.0,0.0,292.2951738349417,0.0,4.564462267596622,284.23917824,288.92594636211896,82.80922305549933,1.9697414393399757,949.6672852664194,292.9641405679243,0.7824311036690579,428.0892934510159,67187.08006592686,135.07066026834914,143.13376723873293,0.0,0.0,0.0,180.24204641458087,266.1831916741622,288.4967334459808,71193.6,292.15,0.0,361.2504104626245,288.0440939615202,292.628159458793,292.61546185085274,0.0,547.4963760369868,0.0,1.7443896878746754,305.15,-0.012217304763960306,0.0,275.2036,276.856428856845,292.6507796904925,5.25,333.1125416490197,22000.0,292.7337438282173,0.8211113620945456,157.54875593531338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71267.1905716,0.4892879935986941,0.0,278.0972947598418,-0.4017928111842676,256.22725060487994,-0.4026782288543098,0.4887379717974789,196.2926847479397,0.0,101325.0,0.0,292.2977572630223,0.0,4.53208720430878,284.18834846610963,288.93210742628116,79.26490456295132,1.9734745556492064,937.0732236037172,292.96514924933035,0.7824311036690579,430.98085453559935,67260.64788201216,127.44831542360822,141.50455525953535,0.0,0.0,0.0,182.68449768242425,266.1734434239035,288.4952286125493,71267.19057155498,292.15,0.0,353.08571699896424,292.51560829145296,292.6183325108283,292.5997473963282,0.0,539.4993648830427,0.0,1.749739690433801,305.15,-0.012217304763960306,0.0,275.2260860079751,276.8547277439917,292.63560836419043,5.25,325.63000298339625,22000.0,292.7429586789283,0.8231490322178736,155.42469400944645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71267.1905716,0.4892879935986941,0.0,278.0972947598418,-0.4017928111842676,256.22725060487994,-0.4026782288543098,0.4887379717974789,196.2926847479397,0.0,101325.0,0.0,292.2977572630223,0.0,4.53208720430878,284.18834846610963,288.93210742628116,79.26490456295132,1.9734745556492064,937.0732236037172,292.96514924933035,0.7824311036690579,430.98085453559935,67260.64788201216,127.44831542360822,141.50455525953535,0.0,0.0,0.0,182.68449768242425,266.1734434239035,288.4952286125493,71267.19057155498,292.15,0.0,353.08571699896424,292.51560829145296,292.6183325108283,292.5997473963282,0.0,539.4993648830427,0.0,1.749739690433801,305.15,-0.012217304763960306,0.0,275.2260860079751,276.8547277439917,292.63560836419043,5.25,325.63000298339625,22000.0,292.7429586789283,0.8231490322178736,155.42469400944645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366.4,0.48975163733333327,0.0,278.07473785782855,-0.4017912298674066,260.07070255396803,-0.40771462185319574,0.48932623359999994,195.23538164110704,0.0,101325.0,0.0,292.2985439625303,0.0,4.492166831611605,284.12773376,288.94037833333147,74.77563330972077,1.9785109486480923,921.2581223198703,292.96266666893877,0.7824311036690579,434.8322151575335,67359.8266335195,118.06571226041714,138.99722676798032,0.0,0.0,0.0,185.86939503598435,266.161968555264,288.4932519645809,71366.4,292.15,0.0,341.94563418329193,298.22904080065194,292.60248397167084,292.5756951826474,0.0,528.2214081394648,0.0,1.7569521727747193,305.15,-0.012217304763960306,0.0,275.2564,276.8523350481049,292.61602423435545,5.25,315.4509640265604,22000.0,292.75413318169757,0.8258086553599999,152.67636700243773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71539.2,0.49121954133333334,0.0,278.0372258413714,-0.4017884751839132,267.8712141995752,-0.41649664797814423,0.49098142719999993,194.8721127679097,0.0,101325.0,0.0,292.29553383455794,0.0,4.433942513723785,284.04580352,288.9546135874849,67.67522805322497,1.9872929747730408,898.2337618966542,292.9497891578411,0.7824311036690579,441.2188100306385,67532.57320223714,103.45369702736166,134.6586467790197,0.0,0.0,0.0,190.7819713512827,266.14696221845645,288.48995273377506,71539.2,292.15,0.0,322.57069836223735,304.82160681459163,292.56922508176353,292.5287905577598,0.0,508.38764647119274,0.0,1.7695146577565757,305.15,-0.012217304763960306,0.0,275.3092,276.84790463277693,292.5840985686671,5.25,297.8533578510633,22000.0,292.7692862641835,0.8301829194472727,150.2609876953759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71576.3530087,0.4916533508174749,0.0,278.02947536292027,-0.40178788284560907,269.64595705895545,-0.41838641501177354,0.4914497037021646,194.97246355666965,0.0,101325.0,0.0,292.2945057316136,0.0,4.423462905647618,284.0324030482645,288.9576343387999,66.25778422894675,1.98918274180667,894.0715238629268,292.9458722500525,0.7824311036690579,442.5034608297476,67569.71472302655,100.50665204377292,133.8280619472051,0.0,0.0,0.0,191.68071739314237,266.14462391281853,288.48926733702154,71576.35300868006,292.15,0.0,318.4433564426048,305.6161576698842,292.56131562117304,292.5181175674114,0.0,504.20681453840206,0.0,1.7722156653689642,305.15,-0.012217304763960306,0.0,275.32055230820777,276.84690994816,292.57759175538877,5.25,294.1276266380954,22000.0,292.7718140850647,0.8310778155402312,150.308344304379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71576.3530087,0.4916533508174749,0.0,278.02947536292027,-0.40178788284560907,269.64595705895545,-0.41838641501177354,0.4914497037021646,194.97246355666965,0.0,101325.0,0.0,292.2945057316136,0.0,4.423462905647618,284.0324030482645,288.9576343387999,66.25778422894675,1.98918274180667,894.0715238629268,292.9458722500525,0.7824311036690579,442.5034608297476,67569.71472302655,100.50665204377292,133.8280619472051,0.0,0.0,0.0,191.68071739314237,266.14462391281853,288.48926733702154,71576.35300868006,292.15,0.0,318.4433564426048,305.6161576698842,292.56131562117304,292.5181175674114,0.0,504.20681453840206,0.0,1.7722156653689642,305.15,-0.012217304763960306,0.0,275.32055230820777,276.84690994816,292.57759175538877,5.25,294.1276266380954,22000.0,292.7718140850647,0.8310778155402312,150.308344304379,3636.6462228413507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71712.0,0.4936213333333334,0.0,278.0021910857143,-0.4017857200006897,276.0124084615001,-0.4252906227713642,0.49352320000000005,196.9331925982997,0.0,101325.0,0.0,292.2906312904742,0.0,4.391873924021647,283.99712,288.9685050377724,61.38212934545518,1.9960869495662608,882.3006222830903,292.92885213379117,0.7824311036690579,446.8080292484145,67705.31977207997,90.34124000842229,131.9396777035413,0.0,0.0,0.0,194.34460980488765,266.13896668069606,288.4868372195896,71712.0,292.15,0.0,303.6370584987557,306.3556182397801,292.5310214449117,292.47794494321835,0.0,489.3982990121222,0.0,1.7820771428202578,305.15,-0.012217304763960306,0.0,275.36199999999997,276.84315707905586,292.5547415612466,5.25,280.8341229766381,22000.0,292.7793645412515,0.8341988654545455,152.30606684771442,3200.550692336009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
