time,ventil_Salon_rearelHum_y,q_conv_Jour_reaConOcc_y,regul_Salon_reaPcoo_y,reaHeaHal_y,reaTSetCoo_y,regul_SDB_reaPcoo_y,reaHeaBth_y,regul_Chambre3_reaPcoo_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,conHeaRo1_reaTzon_y,conHeaRo2_reaTzon_y,boi_reaPpum_y,reaTHal_y,reaTGar_y,reaTAti_y,reaTSetHea_y,conHeaBth_reaTzon_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,reaHeaRo3_y,conHeaSal_reaTzon_y,regul_Chambre2_reaPcoo_y,reaHeaRo2_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,regul_Salon_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,regul_Chambre2_ovePCoo_activate,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,conHeaRo2_oveTsetHea_u,conPumHea_oveActHea_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,conHeaRo3_oveTsetHea_u,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chambre2_oveTsetCoo_activate,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
45446.4,0.8388000000000003,0.0,0.0,162.717543431925,305.15,0.0,7.901270125105216,0.0,0.0,0.0,288.9745352238457,288.9347357106425,141.0,289.5377168702035,289.26930761390975,288.3391837510106,289.15,289.62893002438364,458.5456848154029,0.0,19.593838384552868,288.93533751415714,53.96727507824743,288.9148310069032,0.0,38.85458209733455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,0.8364000000000001,0.0,0.0,162.00135911358387,305.15,0.0,7.7446314079911955,0.0,0.0,0.0,288.96138083006673,288.9409971882247,141.0,289.5334873310738,289.2557612409664,288.31342841937357,289.15,289.59738285556466,485.8871756104752,0.0,25.777141106688994,288.9405875042402,69.76905563528797,288.95688735419935,0.0,51.95725551961311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45652.6413012,0.8359355374837305,0.0,0.0,161.44911724489828,305.15,0.0,7.714283559562409,0.0,0.0,0.0,288.95954652057014,288.9430903019081,141.0,289.53267250270096,289.25314177115257,288.30854019747767,289.15,289.59136706294197,490.3853861116261,0.0,27.239260597745286,288.9424332254529,72.98486289709236,288.9650619524197,0.0,54.64747663774814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45652.6413012,0.8359355374837305,0.0,0.0,161.44911724489828,305.15,0.0,7.714283559562409,0.0,0.0,0.0,288.95954652057014,288.9430903019081,141.0,289.53267250270096,289.25314177115257,288.30854019747767,289.15,289.59136706294197,490.3853861116261,0.0,27.239260597745286,288.9424332254529,72.98486289709236,288.9650619524197,0.0,54.64747663774814,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45675.1001781,0.835623608637043,0.0,0.0,161.02981674285127,305.15,0.0,7.693878963176034,0.0,0.0,0.0,288.9584490409576,288.94464314523367,141.0,289.5321354870051,289.25138301083825,288.3052755190055,289.15,289.5873452740888,493.25450947423406,0.0,28.26734682585151,288.94381339592667,75.16371649616858,288.9705244428811,0.0,56.47229332637184,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45675.1001781,0.835623608637043,0.0,0.0,161.02981674285127,305.15,0.0,7.693878963176034,0.0,0.0,0.0,288.9584490409576,288.94464314523367,141.0,289.5321354870051,289.25138301083825,288.3052755190055,289.15,289.5873452740888,493.25450947423406,0.0,28.26734682585151,288.94381339592667,75.16371649616858,288.9705244428811,0.0,56.47229332637184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45675.1001782,0.8356236086359615,0.0,0.0,161.02981674139397,305.15,0.0,7.693878963105393,0.0,0.0,0.0,288.958449040954,288.9446431452393,141.0,289.5321354870033,289.25138301083217,288.30527551899416,289.15,289.5873452740749,493.25450948399555,0.0,28.26734682948415,288.94381339593167,75.16371650374549,288.9705244429,0.0,56.472293332720724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45675.1001782,0.8356236086359615,0.0,0.0,161.02981674139397,305.15,0.0,7.693878963105393,0.0,0.0,0.0,288.958449040954,288.9446431452393,141.0,289.5321354870033,289.25138301083217,288.30527551899416,289.15,289.5873452740749,493.25450948399555,0.0,28.26734682948415,288.94381339593167,75.16371650374549,288.9705244429,0.0,56.472293332720724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,0.8340000000000003,0.0,0.0,158.98341753557474,305.15,0.0,7.5871925263675255,0.0,0.0,0.0,288.9545577832053,288.95457261392903,141.0,289.5300651719371,289.2422350933058,288.2885254768094,289.15,289.56667159228584,506.3341780872439,0.0,34.19721371816653,288.9527443438203,86.66378653947027,288.9984202278022,0.0,66.15281678994677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,0.8316000000000001,0.0,0.0,154.78971234847376,305.15,0.0,7.42567337708316,0.0,0.0,0.0,288.95428445184587,288.9740817744291,141.0,289.5279449628471,289.2287366362544,288.26454712664366,289.15,289.53719744939934,519.5408715996027,0.0,44.442325469536016,288.97057969354717,103.69384586697922,289.03678442533146,0.0,80.53561484400623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,0.8292,0.0,0.0,150.54219330042682,305.15,0.0,7.258050314567299,0.0,0.0,0.0,288.9600903165673,288.99792772036335,141.0,289.52738135957264,289.215273611893,288.2415561366594,289.15,289.5092200065853,526.106680609096,0.0,55.9256148139403,288.99262208826957,120.05839809881522,289.07024624188296,0.0,94.38764804839701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46275.1001781,0.8272902753037098,0.0,0.0,147.7722580054564,305.15,0.0,7.119941919347537,0.0,0.0,0.0,288.9686424049944,289.0191300109786,141.0,289.5283926230075,289.2045915475704,288.22399960259446,289.15,289.48809991399696,527.5998830782547,0.0,65.59140620826359,289.0122441324658,132.19227442238406,289.0929455223073,0.0,104.73129039867831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46275.1001781,0.8272902753037098,0.0,0.0,147.7722580054564,305.15,0.0,7.119941919347537,0.0,0.0,0.0,288.9686424049944,289.0191300109786,141.0,289.5283926230075,289.2045915475704,288.22399960259446,289.15,289.48809991399696,527.5998830782547,0.0,65.59140620826359,289.0122441324658,132.19227442238406,289.0929455223073,0.0,104.73129039867831,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,0.8268000000000002,0.0,0.0,147.23623626358344,305.15,0.0,7.083799356124106,0.0,0.0,0.0,288.9713579012447,289.02481908326587,141.0,289.52889786766826,289.20185415633995,288.21960036445626,289.15,289.48284648346737,527.61167459727,0.0,68.12155255995756,289.0174915030681,135.14860486048704,289.0982235947871,0.0,107.2724708563417,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,0.8243999999999999,0.0,0.0,151.52920543187204,305.15,0.0,6.899931172389469,0.0,0.0,0.0,288.9882629758061,289.0546359773293,141.0,289.53751079960966,289.1884868340309,288.1987102263142,289.15,289.4585138230154,528.7583854024485,0.0,81.11454290661462,289.04429027381707,148.58182830921348,289.12218229523586,0.0,119.49832959011478,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
