time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,conVentilation_reaMVen_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conVentilation_reaPFan_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conVentilation_oveMVen_u,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conBoiSaf_oveActHea_u,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate,conVentilation_oveMVen_activate
71712.0,0.4936213333333334,0.0,278.0021910857143,-0.4017857200006897,276.0076351847026,-0.4252906227713642,0.49352320000000005,196.92108513386222,0.0,0.037295999999999996,101325.0,0.0,292.2906494582854,0.0,4.391873924021647,283.99712,288.96847651359803,61.39269592343361,1.9960869495662608,882.2907993428685,292.92891343517647,0.7824311036690579,446.8071920052151,67705.31977207997,90.32676457645857,131.94208320606847,0.0,0.0,0.0,194.34656734730902,266.13896668069606,288.4868226264371,71712.0,292.15,0.0,303.6587750577778,306.3748337462347,292.53112189986945,292.4780594880332,0.0,489.4166268201832,0.0,1.7820771428202578,305.15,-0.012217304763960306,6.428571428571429,0.0,275.36199999999997,276.84315707905586,292.55484500136396,5.25,280.8536194483738,22000.0,292.77939153254204,0.8341988654545455,152.29724818894414,3200.027036233509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,0.49706760533333344,0.0,277.96988953234285,-0.4017829643177412,282.9823145207143,-0.43409597582162407,0.4970510848000001,201.27352718641293,0.0,0.037295999999999996,101325.0,0.0,292.28771935710387,0.0,4.368045672593665,283.98541568,288.98188733593975,55.79987800479563,2.0048923026165206,873.8028768353743,292.90245009098027,0.7824311036690579,451.19695822698964,67878.06634304821,77.09991925625525,132.83737590724496,0.0,0.0,0.0,196.09953107702904,266.13880303876255,288.4838916111048,71884.8,292.15,0.0,285.43229529584505,303.70078883423565,292.49015611349597,292.42580864739824,0.0,471.8947796444683,0.0,1.7946396279657826,305.15,-0.012217304763960306,6.428571428571429,0.0,275.41479999999996,276.838113208185,292.52777396034764,5.25,264.76742945079275,22000.0,292.7869553738803,0.83782120448,158.99056725169942,2628.5141224783506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,0.5016675840000001,0.0,277.94053077942857,-0.40178020813507265,287.81158371456564,-0.4429121340848332,0.5016000000000002,203.72148996990092,0.0,0.037295999999999996,101325.0,0.0,292.2863507814915,0.0,4.363323129985824,284.012508928,288.9946995525438,50.82659715679178,2.0137084608797298,867.1373466819275,292.87174908499077,0.7824311036690579,454.3274711567125,68050.81291514203,63.51536121578492,137.40745855051554,0.0,0.0,0.0,196.0823985677986,266.14682149720727,288.48114491548745,72057.6,292.15,0.0,267.50846102082824,299.47621720913213,292.44652832245816,292.3730566753259,0.0,455.66205944214886,0.0,1.8072021131931606,305.15,-0.012217304763960306,6.428571428571429,0.0,275.4670691956363,276.83275183563165,292.5020585575216,5.25,249.29385989326636,22000.0,292.7885239927278,0.8410148771840001,169.45019879827305,2035.3127753033443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,0.5074485759999998,0.0,277.9136503405714,-0.40177745145268895,290.45583347187636,-0.45173852150159943,0.5063999999999999,204.1899320750401,0.0,0.037295999999999996,101325.0,0.0,292.28344844357923,0.0,4.363323129985824,284.055995392,289.0068217586131,46.404595010764126,2.022534848296496,858.2903257831418,292.83687134248623,0.7824311036690579,456.4593127042189,68223.55948836164,50.66951753382413,145.05771637896015,0.0,0.0,0.0,194.67014989095284,266.1570432334274,288.4785762611926,72230.4,292.15,0.0,249.76661351245406,295.61727816405005,292.40003856876376,292.31937984499154,0.0,440.0001239240804,0.0,1.8197645985024098,305.15,-0.012217304763960306,6.428571428571429,0.0,275.51212161163636,276.82657599075463,292.4766796106411,5.25,234.2893425236594,22000.0,292.7833086221196,0.843768651776,182.01389056010692,1444.543712156207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72382.5526429,0.5134377146311984,0.0,277.8917914940536,-0.4017750237443551,291.45585705368654,-0.45951827843295456,0.5106264623026185,203.69982716950585,0.0,0.037295999999999996,101325.0,0.0,292.27758457869186,0.0,4.363323129985824,284.1013828388338,289.01686527880406,42.91716343946712,2.030314605227851,847.9798079696898,292.8024332075,0.7824311036690579,457.7857279748405,68375.66508921453,40.93019505499122,153.69704855431095,0.0,0.0,0.0,192.5426893557728,266.16627036865754,288.47645182313914,72382.55264289427,292.15,0.0,234.51966470591685,293.37237103727335,292.35684778094003,292.27122705698304,0.0,426.3302519477643,0.0,1.8308260299424397,305.15,-0.012217304763960306,6.428571428571429,0.0,275.54458922950477,276.8204258876788,292.45414580179323,5.25,221.62965137719124,22000.0,292.77378772738,0.8458540733988953,193.61426371462855,955.2039763712074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72382.5526429,0.5134377146311984,0.0,277.8917914940536,-0.4017750237443551,291.45585705368654,-0.45951827843295456,0.5106264623026185,203.69982716950585,0.0,0.037295999999999996,101325.0,0.0,292.27758457869186,0.0,4.363323129985824,284.1013828388338,289.01686527880406,42.91716343946712,2.030314605227851,847.9798079696898,292.8024332075,0.7824311036690579,457.7857279748405,68375.66508921453,40.93019505499122,153.69704855431095,0.0,0.0,0.0,192.5426893557728,266.16627036865754,288.47645182313914,72382.55264289427,292.15,0.0,234.51966470591685,293.37237103727335,292.35684778094003,292.27122705698304,0.0,426.3302519477643,0.0,1.8308260299424397,305.15,-0.012217304763960306,6.428571428571429,0.0,275.54458922950477,276.8204258876788,292.45414580179323,5.25,221.62965137719124,22000.0,292.77378772738,0.8458540733988953,193.61426371462855,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72403.2,0.5143109119999999,0.0,277.888950144,-0.4017746942705952,291.52918981915457,-0.4605745586018326,0.5112,203.6025985548778,0.0,0.037295999999999996,101325.0,0.0,292.276499303354,0.0,4.363323129985824,284.108034304,289.0181800806063,42.47088072080949,2.031370885396729,846.4342851921116,292.7974832610469,0.7824311036690579,457.9395728948882,68396.30606270726,39.75824256105817,154.9716916905989,0.0,0.0,0.0,192.20090514993402,266.1675406925651,288.47617295504114,72403.2,292.15,0.0,232.4962217028236,293.17132888354,292.3508468652216,292.26464167491065,0.0,424.48157686261635,0.0,1.832327083893544,305.15,-0.012217304763960306,6.428571428571429,0.0,275.54850428509087,276.81954532404603,292.45106336934043,5.25,219.9668215678097,22000.0,292.7721891566156,0.846114010112,195.18122519575692,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72576.0,0.522144,0.0,277.866288,-0.4017719365887965,291.8626237894754,-0.46941966209571806,0.516,202.80476441029498,0.0,0.037295999999999996,101325.0,0.0,292.2647455255963,0.0,4.363323129985824,284.168128,289.0287125236764,38.96721279909896,2.0402159888906146,832.8618300516506,292.75355443293097,0.7824311036690579,459.0924540861789,68569.05263817906,36.0,166.309822444346,0.0,0.0,0.0,188.91138930103637,266.17835947663286,288.47392224324716,72576.0,292.15,0.0,216.1747857137026,292.4761301341609,292.29967935546495,292.2093340090588,0.0,409.15845557146247,0.0,1.844889569366576,305.15,-0.012217304763960306,6.428571428571429,0.0,275.5769410909091,276.811794468491,292.4250055315255,5.25,206.7303658727326,22000.0,292.75644674508635,0.848086784,207.94621469278857,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72748.8,0.5308372480000002,0.0,277.8455217188571,-0.4017691784072976,292.15986502380565,-0.4782732444503086,0.5208000000000002,202.49452162423503,0.0,0.037295999999999996,101325.0,0.0,292.24904619465224,0.0,4.363323129985824,284.235778816,289.03836335701016,35.840925806951155,2.049069571245205,819.7005892425118,292.70558167311054,0.7824311036690579,460.17222994803336,68741.79921477723,36.0,178.39699802667224,0.0,0.0,0.0,184.91687883982303,266.18954461579557,288.4718107055479,72748.8,292.15,0.0,201.2693688087307,293.43028075382176,292.24763554947526,292.1544429555285,0.0,394.37722894630963,0.0,1.8574520549215208,305.15,-0.012217304763960306,6.428571428571429,0.0,275.59815590399995,276.8034541797607,292.39853580109053,5.25,195.0188261471481,22000.0,292.7375741933363,0.849722805248,219.79430304406705,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72921.6,0.5402800640000004,0.0,277.8265091108571,-0.40176641972610366,292.88054285727975,-0.48713471345094206,0.5256000000000002,202.72773580049227,0.0,0.037295999999999996,101325.0,0.0,292.23109211026605,0.0,4.363323129985824,284.310489088,289.0470830868586,33.04541652287033,2.0579310402458386,808.667870274221,292.6544715547599,0.7824311036690579,461.3650450768958,68914.545792502,36.0,190.72020511353887,0.0,0.0,0.0,180.27504039603363,266.2011406695964,288.46982408527606,72921.6,292.15,0.0,188.13158234723187,295.7004977884759,292.19586666140805,292.10116697236333,0.0,380.54657535493965,0.0,1.8700145405583941,305.15,-0.012217304763960306,6.428571428571429,0.0,275.6128725992727,276.79465190881973,292.37177153278986,5.25,185.2050344355066,22000.0,292.7166850562406,0.8510579056640001,230.56331623677292,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73094.4,0.5503618559999996,0.0,277.8091079862857,-0.40176366054521967,294.233870342481,-0.4960034717466417,0.5303999999999999,203.30130877492118,0.0,0.037295999999999996,101325.0,0.0,292.21262165368205,0.0,4.363323129985824,284.391761152,289.0548312185113,30.540430751221535,2.0667997985415383,800.7091957034888,292.60131110398873,0.7824311036690579,462.79815160050305,69087.29237135353,36.0,202.8905732784227,0.0,0.0,0.0,175.05494021901438,266.21319181861077,288.46794742160796,73094.4,292.15,0.0,176.9992692655983,298.89486402342044,292.14539398439405,292.05066358747604,0.0,367.9876696029536,0.0,1.8825770262772066,305.15,-0.012217304763960306,6.428571428571429,0.0,275.62181505163636,276.7855123175641,292.3448117864954,5.25,177.5702331719907,22000.0,292.6945207235027,0.852127917056,240.27053281972448,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73267.2,0.5609720319999999,0.0,277.79317615542857,-0.40176090086465055,296.2150114701904,-0.5048789163786469,0.5352,203.9724519805072,0.0,0.037295999999999996,101325.0,0.0,292.19500904002416,0.0,4.363323129985824,284.479097344,289.0615799629301,28.29124828335569,2.0756752431735435,796.057301481449,292.54731802052004,0.7824311036690579,464.54025599313843,69260.03895133206,36.0,214.59869501520262,0.0,0.0,0.0,169.5826804373212,266.22574194661746,288.4661651898249,73267.2,292.15,0.0,168.03277447906459,302.33401715776995,292.0970917529374,292.00395963441287,0.0,356.8924603454682,0.0,1.8951395120779784,305.15,-0.012217304763960306,6.428571428571429,0.0,275.62570713599996,276.7761577393533,292.3177285588349,5.25,172.30886678909917,22000.0,292.671445171743,0.852968671232,248.97448121721885,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,0.572,0.0,277.7785714285714,-0.4017581406844014,298.6311659862716,-0.5137604382910839,0.54,204.5832937568365,0.0,0.037295999999999996,101325.0,0.0,292.17914684277207,0.0,4.363323129985824,284.572,289.0673170403608,26.267653002916052,2.0845567650859804,794.4535378774058,292.49354221547054,0.7824311036690579,466.58891682809787,69432.78553243776,36.0,225.56129778699804,0.0,0.0,0.0,164.2660794180996,266.2388347133527,288.4644614602012,73440.0,292.15,0.0,161.34546632547847,305.7089077473538,292.05172834850305,291.9619311880339,0.0,347.33952565121854,0.0,1.9077019979607195,305.15,-0.012217304763960306,6.428571428571429,0.0,275.6252727272727,276.76670858596816,292.2905888111861,5.25,169.532848032056,22000.0,292.6479596324055,0.8536159999999999,256.670632382544,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73612.8,0.5833351680000002,0.0,277.76515161599997,-0.40175538000447725,301.35841424046725,-0.5226474218228447,0.5448000000000001,205.07363743437523,0.0,0.037295999999999996,101325.0,0.0,292.16549019862686,0.0,4.363323129985824,284.669971456,289.0720470511063,24.442935299792044,2.0934437486177413,795.3663307181175,292.4407262958757,0.7824311036690579,468.945998876476,69605.53211467084,36.0,235.6184022232739,0.0,0.0,0.0,159.15307135386317,266.25251361789736,288.4628200634483,73612.8,292.15,0.0,157.01516687268327,309.07575615366045,292.01000029172127,291.92530318709566,0.0,339.3284185604046,0.0,1.920264483925446,305.15,-0.012217304763960306,6.428571428571429,0.0,275.6212357003636,276.75728370223817,292.2634889774212,5.25,169.26879754905798,22000.0,292.6246738731089,0.854105735168,263.43346901247367,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73785.6,0.5948669440000004,0.0,277.752774528,-0.40175261882488306,304.20523653110587,-0.5315392441795814,0.5496000000000002,205.44919153441165,0.0,0.037295999999999996,101325.0,0.0,292.15414852365365,0.0,4.363323129985824,284.772514048,289.0757912610262,22.793747674075426,2.102335570974478,798.1721426847901,292.3898266339117,0.7824311036690579,471.5725398492651,69778.27869803148,36.0,244.6389209889848,0.0,0.0,0.0,154.78315922200335,266.2668220527342,288.46122477467895,73785.6,292.15,0.0,155.08083038597414,311.79008119933434,291.97252901764836,291.89461667528474,0.0,332.80012993079845,0.0,1.9328269699721712,305.15,-0.012217304763960306,6.428571428571429,0.0,275.6143199301818,276.74800066933244,292.236518585297,5.25,171.45717409798323,22000.0,292.60171959021443,0.8544737085440001,269.27798351411485,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73806.9276041,0.5962984413617879,0.0,277.751312215925,-0.40175227799541974,304.55096290172224,-0.532637009832563,0.5501924334476098,205.48884917051686,0.0,0.037295999999999996,101325.0,0.0,292.15290555806666,0.0,4.363323129985824,284.7854627165023,289.0761866840542,22.60132448026671,2.1034333366274596,798.6195655890256,292.3837088195427,0.7824311036690579,471.9110106161188,69799.59970934782,36.0,245.67274199857906,0.0,0.0,0.0,154.3213059103628,266.2686338228681,288.4610302826718,73806.92760411395,292.15,0.0,155.00827950353764,312.0741432159636,291.968227137148,291.891261180584,0.0,332.09336874220133,0.0,1.9343774776693587,305.15,-0.012217304763960306,6.428571428571429,0.0,275.61330230315366,276.74687048762934,292.2332042325517,5.25,171.8911803316281,22000.0,292.5989338016417,0.8545124419037577,269.9317867985014,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73806.9276041,0.5962984413617879,0.0,277.751312215925,-0.40175227799541974,304.55096290172224,-0.532637009832563,0.5501924334476098,205.48884917051686,0.0,0.037295999999999996,101325.0,0.0,292.15290555806666,0.0,4.363323129985824,284.7854627165023,289.0761866840542,22.60132448026671,2.1034333366274596,798.6195655890256,292.3837088195427,0.7824311036690579,471.9110106161188,69799.59970934782,36.0,245.67274199857906,0.0,0.0,0.0,154.3213059103628,266.2686338228681,288.4610302826718,73806.92760411395,292.15,0.0,155.00827950353764,312.0741432159636,291.968227137148,291.891261180584,0.0,332.09336874220133,0.0,1.9343774776693587,305.15,-0.012217304763960306,6.428571428571429,0.0,275.61330230315366,276.74687048762934,292.2332042325517,5.25,171.8911803316281,22000.0,292.5989338016417,0.8545124419037577,269.9317867985014,955.2039771897812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73958.4,0.6064847359999996,0.0,277.7412979748571,-0.4017498571456238,306.919319130362,-0.540435274884731,0.5543999999999999,205.7417999353419,0.0,0.037295999999999996,101325.0,0.0,292.1450171422186,0.0,4.363323129985824,284.879130112,289.0785862070536,21.29928496113141,2.1112316016796275,802.2786666118348,292.3413790898451,0.7824311036690579,474.38338953429644,69951.0252825199,36.0,252.49273083026733,0.0,0.0,0.0,151.56502658101405,266.2818033484944,288.45965942987544,73958.4,292.15,0.0,155.5322037111075,313.8685631667122,291.9398695214044,291.87024824636046,0.0,327.67610899248166,0.0,1.9453894561009102,305.15,-0.012217304763960306,6.428571428571429,0.0,275.60524929163637,276.73897605749335,292.2097976912138,5.25,175.95604999335387,22000.0,292.57966877513906,0.854755751936,274.14877564875724,1024.4545475413938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
