time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
62726.4,0.3649619968,84.60810932289358,280.34165948342854,-0.40192832677611007,0.0033719765959812076,0.38075514880000005,-0.21293576520862847,0.0,101325.0,0.0,292.0286541991778,5.934119456780721,288.7725464576,289.01095441259014,-2.71096712314281,1.5674243501989154,3.67041924083406,289.7378986571006,0.7824311036690579,58722.49962789118,4.0,0.0,52.16424602482758,218.6318078729662,267.0836415504568,288.67536474755406,62726.4,289.15,0.0,-1.7316174730963523,291.78875160415686,291.66211743953875,0.0,-1.7796311292378926,1.1288280276928986,305.15,-0.012217304763960306,0.0,272.2928520448,276.8580527256202,290.5533297725894,5.25,-1.0436382312947936,22000.0,291.0302735070174,0.5608774656000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,0.3658407936,79.72673727705161,280.2853390811428,-0.4019255970854695,-0.004059259744288335,0.3809598976,-0.16930446565444834,0.0,101325.0,0.0,291.97106810951425,5.934119456780721,288.6007473152,289.0141266826754,-2.556533371935875,1.574855586539185,4.592585242469019,289.7324123218576,0.7824311036690579,58895.24614060129,4.0,0.0,50.84671660137934,206.5873830141387,267.0486066927744,288.67555591210015,62899.2,289.15,0.0,-1.3976972292077432,291.7634441304881,291.63159432911436,0.0,-1.6497092610583388,1.141390508601772,305.15,-0.012217304763960306,0.0,272.36655208959996,276.8508453406955,290.55140887284557,5.25,-0.7670716895076859,22000.0,291.01270272618507,0.5658165312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,0.36738560000000003,75.08281603305785,280.22569828571426,-0.40192286689485013,-0.011533623267377502,0.3815296,-0.12150370183870177,0.0,101325.0,0.0,291.90483923150714,5.934119456780721,288.4280192,289.0162382109545,-2.394832721048787,1.582329950062274,5.741149458772905,289.7247189800324,0.7824311036690579,59067.99265442669,4.0,0.0,49.35159733333333,195.36207744227355,267.0137060096409,288.6755028087372,63072.0,289.15,0.0,-1.0684607656056482,291.7331546544369,291.59527740276434,0.0,-1.5057190505044795,1.1539529895917526,305.15,-0.012217304763960306,0.0,272.44644159999996,276.84416436080636,290.5475049849662,5.25,-0.4592670821131049,22000.0,290.991323881567,0.5711952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,0.36950794240000007,70.46462437157017,280.16366133028566,-0.4019201362042571,-0.019050359248995896,0.3824310784,-0.07260571655743565,0.0,101325.0,0.0,291.8309499575829,5.934119456780721,288.25595463679997,289.0173259765566,-2.226367880695964,1.5898466860438925,7.068229101154159,289.7148708701314,0.7824311036690579,59240.7391693676,4.0,0.0,47.627503417904734,183.81750116944917,266.97928249950183,288.6752097976735,63244.8,289.15,0.0,-0.7402917486949863,291.69810108173226,291.5537278507105,0.0,-1.3493565326339483,1.1665154706628547,305.15,-0.012217304763960306,0.0,272.5309944064,276.8380277582568,290.5416362568692,5.25,-0.08661667891788555,22000.0,290.9664335039918,0.5769263808000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.6,0.3721193472000002,65.84002987504117,280.10015244799996,-0.4019174050136952,-0.026608720426104293,0.3836311552000001,-0.028285959323605298,0.0,101325.0,0.0,291.7492515608238,5.934119456780721,288.0861461504,289.01731167792957,-2.0512593355925013,1.5974050472210009,8.563348784503695,289.7028543937039,0.7824311036690579,59413.48568542421,4.0,0.0,45.689065529904695,171.78040745150935,266.9456795948737,288.6746838140042,63417.600000000006,289.15,0.0,-0.3515529289685882,291.65816688848497,291.50679576216436,0.0,-1.182017528114919,1.1790779518150918,305.15,-0.012217304763960306,0.0,272.6186843392,276.8324707669159,290.53374408051235,5.25,0.33378106650785466,22000.0,290.93802293373295,0.5829229824000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,0.37513134080000005,61.230789919999964,280.036095872,-0.4019146733231694,-0.03420796693360417,0.3850966528,0.017215431387593363,0.0,101325.0,0.0,291.65974510209657,5.934119456780721,287.9201862656,289.01608823490625,-1.869747913541331,1.6050042937285007,10.215004085355371,289.68865521250456,0.7824311036690579,59586.2322025967,4.0,0.0,43.564500428190456,159.36417764262868,266.9132418693642,288.6739341104388,63590.4,289.15,0.0,0.09882229856237584,291.61340604828433,291.45450184925784,0.0,-1.0054240261129734,1.1916404330484793,305.15,-0.012217304763960306,0.0,272.7079852288,276.8275478664544,290.5237706182391,5.25,0.7864970873777251,22000.0,290.90615009497316,0.5890979136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,0.3784554496,56.65866188297529,279.97241583542854,-0.4019119411326848,-0.04184736623358143,0.3867943936,0.07751976561508958,0.0,101325.0,0.0,291.56199622920144,5.934119456780721,287.7596675072,289.0135522227996,-1.6825941446653023,1.612643693028478,12.033335949548444,289.672298645993,0.7824311036690579,59758.97872088528,4.0,0.0,41.282024871619086,146.68219309698068,266.8823156124342,288.67297175715646,63763.2,289.15,0.0,0.5935648627142259,291.5636039785618,291.39655993357206,0.0,-0.8222858850912447,1.20420291436303,305.15,-0.012217304763960306,0.0,272.79737090559996,276.8233339615599,290.5117146760093,5.25,1.2499626868027618,22000.0,290.87085124166526,0.5953640831999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,0.3820032,52.14540314049587,279.9100365714286,-0.40190920844224615,-0.04952619303739891,0.3886912,0.15271031482978287,0.0,101325.0,0.0,291.45178347615075,5.934119456780721,287.6061824,289.00962957437315,-1.490140624090017,1.6203225198322955,14.134971879978968,289.6537670565625,0.7824311036690579,59931.72524029016,4.0,0.0,38.86985561904762,133.8478351687389,266.8532492521639,288.67180911273033,63936.0,289.15,0.0,1.1365182595654861,291.5067867210116,291.3301446057499,0.0,-0.6356621488273504,1.2167653957587612,305.15,-0.012217304763960306,0.0,272.8853152,276.8199247852945,290.49748334897913,5.25,1.7947685674602107,22000.0,290.83138497240293,0.6016343999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64108.8,0.3856861184000001,47.71277106909084,279.8498823131428,-0.4019064752518585,-0.05724372922088761,0.3907538944,0.24448236022163938,0.0,101325.0,0.0,291.32773278849294,5.934119456780721,287.4613234688,289.0042600560517,-1.2923464392369945,1.6280400560157842,16.502098428774,289.63288375105236,0.7824311036690579,60104.47176081152,4.0,0.0,36.35620942933329,120.97448521207795,266.8263936151849,288.67045940698426,64108.8,289.15,0.0,1.6967983703122056,291.4426003289195,291.25490780192644,0.0,-0.4477313091190869,1.2293278772356848,305.15,-0.012217304763960306,0.0,272.97029194239997,276.81743655732885,290.48092159740645,5.25,2.4688370095352434,22000.0,290.78734554297995,0.6078217728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64281.6,0.38941573120000017,43.38252304528912,279.79287729371424,-0.40190374156152686,-0.06499926373291531,0.3929492992000001,0.35021567748620325,0.0,101325.0,0.0,291.1939086288881,5.934119456780721,287.3266832384,288.99733268403446,-1.0913146818033876,1.6357955905278119,19.03132820760345,289.6098389375966,0.7824311036690579,60277.21828244957,4.0,0.0,33.76930306133325,108.17552458117187,266.8021020206874,288.6689365177734,64281.600000000006,289.15,0.0,2.3557570870281372,291.37293106494667,291.1736858411901,0.0,-0.2661206062761977,1.2418903587938168,305.15,-0.012217304763960306,0.0,273.05077496319996,276.81600492748487,290.462180389187,5.25,3.2205632288358617,22000.0,290.7401801504983,0.6138391104000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,0.3931035648000001,39.17641644561998,279.7399457462857,-0.4019010073712561,-0.07279209249755358,0.3952442368,0.4660438411057221,0.0,101325.0,0.0,291.05141253272495,5.934119456780721,287.2038542336,288.988734532505,-0.889920574378003,1.6435884192924501,21.659273013723134,289.5851610657043,0.7824311036690579,60449.964805204494,4.0,0.0,31.137353273904854,95.56433463019582,266.7807302119925,288.66725484311644,64454.4,289.15,0.0,3.0958589326802715,291.2986007417934,291.08734481530104,0.0,-0.099798152212119,1.2544528404331698,305.15,-0.012217304763960306,0.0,273.1252380928,276.81578323300806,290.44149670202006,5.25,4.023321839450919,22000.0,290.6905748602385,0.6195993216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,0.3966611456,35.116208646611646,279.69201190399997,-0.4018982726810512,-0.08062151831008335,0.3976055296,0.5861057979670139,0.0,101325.0,0.0,290.90285033203,5.934119456780721,287.0944289792,288.97836926288466,-0.6904674114655502,1.65141784510498,24.316742155940673,289.55902884402354,0.7824311036690579,60622.711329076505,4.0,0.0,28.488576825904808,83.25429671332171,266.7626361346076,288.66542908302154,64627.2,289.15,0.0,3.881531149070486,291.22093564925586,290.9977051471564,0.0,0.05261769582007019,1.2670153221537594,305.15,-0.012217304763960306,0.0,273.1921551616,276.8169400944415,290.4189385511004,5.25,4.850729435571021,22000.0,290.64053937365804,0.6250153151999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,0.4,31.22365702479339,279.65,-0.4018955374909173,-0.08848685072704576,0.4,0.7003316457008228,0.0,101325.0,0.0,290.7472584124726,5.934119456780721,287.0,288.9661675444498,-0.49830214572878656,1.6592831775219423,27.00134824236686,289.5323554341431,0.7824311036690579,60795.4578540658,4.0,0.0,25.851190476190474,71.35879218472468,266.7481795739525,288.66347408115246,64800.0,289.15,0.0,4.689402577503971,291.1408709320266,290.9055944444113,0.0,0.21041886195027573,1.2795778039556007,305.15,-0.012217304763960306,0.0,273.25,276.8196563700067,290.39509240371837,5.25,5.684293995719537,22000.0,290.5935399971924,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,0.4,31.22365702479339,279.65,-0.4018955374909173,-0.08848685072704576,0.4,0.7003316457008228,0.0,101325.0,0.0,290.7472584124726,5.934119456780721,287.0,288.9661675444498,-0.49830214572878656,1.6592831775219423,27.00134824236686,289.5323554341431,0.7824311036690579,60795.4578540658,141.0,0.0,25.851190476190474,71.35879218472468,266.7481795739525,288.66347408115246,64800.0,292.15,0.0,4.689402577503971,291.1408709320266,290.9055944444113,0.0,0.21041886195027573,1.2795778039556007,305.15,-0.012217304763960306,0.0,273.25,276.8196563700067,290.39509240371837,5.25,5.684293995719537,22000.0,290.5935399971924,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,0.40342302720000006,27.52051895669417,279.61132060159997,-0.401892801800859,-0.09638740595053452,0.40273454080000004,102.36113957040158,0.0,101325.0,0.0,290.6622682489988,5.934119456780721,286.9241629184,288.9520877177006,32.44342609101647,1.667183732745431,49.63455628396807,289.56631982438,0.7824311036690579,60968.20438017257,141.0,0.0,23.253410983619005,59.99120239857885,266.73737359476246,288.6613855802432,64972.8,292.15,0.0,21.293405155530692,291.08932891082463,290.8428329011865,0.0,51.099691994582216,1.2921402858387063,305.15,-0.012217304763960306,0.0,273.3028,276.82319877598593,290.43021764645425,5.25,26.84483384057252,22000.0,290.6726664943781,0.6347416337454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.6,0.4072626176000002,24.02855181884287,279.5727586413714,-0.4018900656108816,-0.10432250670692622,0.4060939264000001,112.72094773740547,0.0,101325.0,0.0,290.56496051905924,5.934119456780721,286.8681577472,288.93620289433176,72.5929858116797,1.6751188335018228,84.07400524462709,289.6359245653326,0.7824311036690579,61140.95090739702,141.0,0.0,20.72345510704754,49.26490870905829,266.7297562943159,288.6591102550415,65145.600000000006,292.15,0.0,45.75717697410617,291.0492653616108,290.80582687489584,0.0,114.17179924080395,1.3047027678030922,305.15,-0.012217304763960306,0.0,273.3556,276.8267030950806,290.5097612458603,5.25,56.561845792873406,22000.0,290.68269580373874,0.6394867863272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65311.0414208,0.41128817091752845,20.90325935735074,279.5359357265669,-0.40188744547139654,-0.11195144663063172,0.4098344588650782,165.0785449338584,0.0,101325.0,0.0,290.4882714517628,5.934119456780721,286.83132776268064,288.9195012031403,119.73798598266238,1.6827477734255283,143.97521378383138,289.740908893791,0.7824311036690579,61306.341133580856,141.0,0.0,18.39085322654202,39.701034934504236,266.725128926531,288.65672486595463,65311.04142080744,292.15,0.0,87.00717103912716,291.04119681115947,290.81252624299617,0.0,188.70326303087077,1.316730284459451,305.15,-0.012217304763960306,0.0,273.4061515452467,276.8300145466423,290.62400724251154,5.25,105.53897061315351,22000.0,290.74680887211554,0.644033515092792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65311.0414208,0.41128817091752845,20.90325935735074,279.5359357265669,-0.40188744547139654,-0.11195144663063172,0.4098344588650782,165.0785449338584,0.0,101325.0,0.0,290.4882714517628,5.934119456780721,286.83132776268064,288.9195012031403,119.73798598266238,1.6827477734255283,143.97521378383138,289.740908893791,0.7824311036690579,61306.341133580856,141.0,0.0,18.39085322654202,39.701034934504236,266.725128926531,288.65672486595463,65311.04142080744,292.15,0.0,87.00717103912716,291.04119681115947,290.81252624299617,0.0,188.70326303087077,1.316730284459451,305.15,-0.012217304763960306,0.0,273.4061515452467,276.8300145466423,290.62400724251154,5.25,105.53897061315351,22000.0,290.74680887211554,0.644033515092792,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,0.41147453440000004,20.769512987768707,279.53429990034283,-0.40188732892098983,-0.11229148212020013,0.41001180160000006,166.86335355447915,0.0,101325.0,0.0,290.4856049315008,5.934119456780721,286.8300435968,288.9187281913743,122.25240394434064,1.6830878089150967,147.3137857933252,289.74675703558773,0.7824311036690579,61313.697435739334,141.0,0.0,18.289539605333417,39.2932924703378,266.72497877311844,288.65661372451507,65318.4,292.15,0.0,89.29468825776286,291.0418404699229,290.8142447142989,0.0,192.65937334883347,1.3172652498487727,305.15,-0.012217304763960306,0.0,273.4084,276.8301607197047,290.6303487570923,5.25,108.25825501188146,22000.0,290.7502083360683,0.6442358347636364,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,0.41601454079999994,17.76515984000006,279.4959301595428,-0.4018845917311888,-0.12029366758001836,0.41442181119999993,194.6600710533203,0.0,101325.0,0.0,290.44398385485437,5.934119456780721,286.8078795776,288.8999608724495,189.72217959450762,1.691089994374915,238.02806662904302,289.9139865245475,0.7824311036690579,61486.443965199716,141.0,0.0,15.979881237333373,30.189735036589838,266.7226969494212,288.6538739168525,65491.2,292.15,0.0,150.252230061674,291.0799282974579,290.89009809360385,0.0,298.5099460110604,1.3298277319757603,305.15,-0.012217304763960306,0.0,273.46119999999996,276.8335629075697,290.81621811230616,5.25,179.6827897185216,22000.0,290.8283819828553,0.6489891560727271,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,0.4208384,15.037249752066131,279.45763519999997,-0.4018818540414834,-0.12832840460470218,0.4192576,202.13398527141487,0.0,101325.0,0.0,290.4407485809996,5.934119456780721,286.7997248,288.88032849349366,259.8605253600757,1.6991247313995987,341.7827467390425,290.1271640543508,0.7824311036690579,61659.19049577838,141.0,0.0,13.822696761904766,22.067617761989368,266.7225725927564,288.65087428220744,65664.0,292.15,0.0,216.5138697153155,291.15381394669186,291.0195679331107,0.0,408.4250870366093,1.3423902141840711,305.15,-0.012217304763960306,0.0,273.51399999999995,276.83690078293466,291.05602736928614,5.25,253.31426562249754,22000.0,290.9051097645132,0.6537471272727272,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
