time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,venBth_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,venHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
56505.6,0.6608,248.42205469242555,280.0284,-0.40202626261163876,0.23519442444812277,0.5304000000000001,2.4700177243740917,0.0,101325.0,0.0,291.9088308874644,0.7824311036690579,6.283185307179586,291.835265536,288.3311178682442,-1.8642614200292904,1.3356019023467738,-8.881672211767581,289.05823118096293,16.34203727844718,52503.62591144426,4.0,0.0,112.15355544561463,441.28973289793095,267.8904828131531,288.66686466830583,56505.6,289.15,0.0,-5.972443442103021,291.05405433254066,291.06871758600965,15.536107638068572,0.0,3.946371545972091,0.6765787688690031,305.15,-0.012217304763960306,15.38503642858635,0.0,273.71479999999997,277.2458408954317,289.7110670144589,5.25,-5.580945763312535,750.0,290.3497671279522,15.339280200094521,0.64128,15.367304279129874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56678.4,0.6512,246.45109163268083,280.0476,-0.4020235509235229,0.22988007575314762,0.5256000000000001,2.1143298651801894,0.0,101325.0,0.0,291.97632674957384,0.7824311036690579,6.283185307179586,291.689782784,288.3539656092098,-2.089579172136371,1.340916251041749,-9.845314667250939,289.087921883669,15.877377307445897,52676.37238413561,4.0,0.0,109.67444774010545,450.33278485379316,267.86837821493987,288.66390313076636,56678.4,289.15,0.0,-6.439759449863347,291.11693482431184,291.12937873556865,15.110752826335347,0.0,3.378115928794852,0.6891412468676301,305.15,-0.012217304763960306,14.964831670904724,0.0,273.6572,277.2356699423077,289.7484831102896,5.25,-5.965740330293624,750.0,290.39919844802023,14.921367264407877,0.63792,14.947802155305594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56851.2,0.6416000000000003,244.33244573514898,280.0668,-0.4020208387352506,0.22449077602563006,0.5208000000000002,1.7921303537569604,0.0,101325.0,0.0,292.04148157297846,0.7824311036690579,6.283185307179586,291.548441088,288.37722377105837,-2.313077767525737,1.3463055507692665,-10.745105372769629,289.11833787020197,15.428259888181389,52849.11885793513,4.0,0.0,107.17950843793919,458.90116470561566,267.8465238233591,288.6611918185791,56851.2,289.15,0.0,-6.873567859119838,291.1787216815568,291.1887841351584,14.69742142652758,0.0,2.849684207904755,0.701703724946846,305.15,-0.012217304763960306,14.55649152716665,0.0,273.59959999999995,277.22543176874024,289.7864089224241,5.25,-6.318116412392863,750.0,290.4482489996118,14.515131969273913,0.63456,14.540065476891172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57024.0,0.6320000000000001,242.0631439574468,280.08599999999996,-0.4020181260468268,0.21902749762380136,0.516,1.5010195155380202,0.0,101325.0,0.0,292.1040674438493,0.7824311036690579,6.283185307179586,291.411904,288.40084641719113,-2.533081152585668,1.3517688291710952,-11.558867245166448,289.14935347482145,14.993869993543244,53021.86533284301,4.0,0.0,104.67407227586207,466.9206307635468,267.82490815521373,288.65873011850624,57024.0,289.15,0.0,-7.270247724255572,291.2392516889852,291.2467647779691,14.29572541353396,0.0,2.361549341924645,0.7142662031066637,305.15,-0.012217304763960306,14.15960492773619,0.0,273.542,277.2151261959365,289.82471717953445,5.25,-6.635390673323897,750.0,290.496756349215,14.120197665083207,0.6312000000000001,14.143707289176122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57196.8,0.6223999999999998,239.64021325719145,280.10519999999997,-0.4020154128582564,0.21349121131209037,0.5112,1.2389322819294444,0.0,101325.0,0.0,292.1638622028279,0.7824311036690579,6.283185307179586,291.280835072,288.42478579731653,-2.7480042048635456,1.3573051154828062,-12.271175196067043,289.1808422251467,14.573491465780174,53194.61180885945,4.0,0.0,102.16347399062064,474.3169413377341,267.8035197107081,288.65651686198805,57196.8,289.15,0.0,-7.6271164478078095,291.2983498514804,291.30313883617055,13.905300933006947,0.0,1.917580609145347,0.7268286813470985,305.15,-0.012217304763960306,13.7737929385751,0.0,273.4844,277.20475304437656,289.86327744000357,5.25,-6.91551233905613,750.0,290.54455553777944,13.736207682155026,0.62784,13.758363429185252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57369.6,0.6128000000000001,237.060680592,280.1244,-0.4020126991695444,0.20788288580044334,0.5064000000000001,1.0041042929645596,0.0,101325.0,0.0,292.2206484198515,0.7824311036690579,6.283185307179586,291.155897856,288.4489924006068,-2.9563376798844097,1.3629134409944532,-12.874383476338647,289.21267432598614,14.166480436743166,53367.35828598464,4.0,0.0,99.65304831896148,481.01585473832506,267.7823469737451,288.6545503838853,57369.6,289.15,0.0,-7.94225509640105,291.3558423326927,291.3577265964112,13.525796759907491,0.0,1.5152497286223336,0.7393911596681636,305.15,-0.012217304763960306,13.398699699346093,0.0,273.42679999999996,277.19431213380926,289.9019559751537,5.25,-7.15703815270456,750.0,290.5914826656154,13.362821990106582,0.62448,13.383687685174543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57542.4,0.6032000000000001,234.32157291948934,280.1436,-0.4020099849806956,0.20220348730425042,0.5016,0.7951129803042748,0.0,101325.0,0.0,292.2742088770014,0.7824311036690579,6.283185307179586,291.037755904,288.47341482411144,-3.1566586018703537,1.3685928394906461,-13.363918741688616,289.2447072888688,13.772253659305607,53540.1047642188,4.0,0.0,97.1481299976308,486.94312927546804,267.76137841221,288.65282850674527,57542.4,289.15,0.0,-8.214231330596538,291.41155474418156,291.4103482950863,13.156879818221011,0.0,1.145156956461033,0.7519536380698747,305.15,-0.012217304763960306,13.033987526411595,0.0,273.3692,277.18380328324895,289.9406175820426,5.25,-7.358900244456741,750.0,290.6373709931547,12.99971522726745,0.62112,13.019349311685069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57715.2,0.5936000000000002,231.41991719727665,280.1628,-0.40200727029171507,0.19645397912476992,0.49680000000000013,0.610980230971133,0.0,101325.0,0.0,292.32431232302326,0.7824311036690579,6.282135853266732,290.9288132949333,288.49799962757567,-3.3476103167067004,1.3743423476701266,-13.736773486325866,289.2767902326103,13.390278297061666,53712.8512435621,4.0,0.0,94.65405376337529,492.0245232593103,267.74060247823945,288.65134850851797,57715.2,289.15,0.0,-8.441868776676097,291.4653022800783,291.46081247478764,12.798231301305158,0.0,0.8008664236988583,0.7645161165522459,305.15,-0.012217304763960306,12.67934104031938,0.0,273.3116,277.17322631097164,289.97912254146524,5.25,-7.520193173037187,813.8873599999968,290.6820485467322,12.646578988728125,0.6177600000000001,12.665035422010702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57888.0,0.584,228.3527403829787,280.18199999999996,-0.4020045551026076,0.1906353212498828,0.492,0.451472669017907,0.0,101325.0,0.0,292.3707095713646,0.7824311036690579,6.276840686282736,290.8344277333333,288.52269131159375,-3.5279040671841213,1.3801610055450138,-13.990957588046804,289.3087731856852,13.020077330161229,53885.59772401476,4.0,0.0,92.17615435294118,496.185795,267.7200076084768,288.65010711776625,57888.0,289.15,0.0,-8.624202391535228,291.51688965697656,291.50891542699827,12.44954366210459,0.0,0.48026712462764637,0.7770785951152913,305.15,-0.012217304763960306,12.334458812299909,0.0,273.25399999999996,277.1625810345112,290.0173272094859,5.25,-7.640147301649089,1136.24,290.72533401080995,12.303118177797753,0.6144,12.320446782548991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58060.8,0.5743999999999998,225.1170694342127,280.2012,-0.4020018394133782,0.18474846997497774,0.4871999999999999,0.31944795040707696,0.0,101325.0,0.0,292.41314094944875,0.7824311036690579,6.2674921107933725,290.75365727573336,288.54743236995523,-3.6963173139381293,1.3860478568199188,-14.125365930709275,289.34050494299316,12.661198644578516,54058.34420557698,4.0,0.0,89.71976650307501,499.3527028076848,267.6995822243127,288.6491005294852,58060.8,289.15,0.0,-8.76047524238927,291.5661145351322,291.55444560931574,12.110524846611286,0.0,0.17861975088144275,0.7896410737590261,305.15,-0.012217304763960306,11.999052482245967,0.0,273.1964,277.1518672706561,290.055084668331,5.25,-7.718152384641847,1705.3510400000114,290.7670485750839,11.969050896250392,0.6110399999999999,11.985298101585023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58233.6,0.5648000000000001,221.70993130859577,280.2204,-0.40199912322403186,0.17879437754374083,0.4824000000000001,0.21511212445431716,0.0,101325.0,0.0,292.45134542738543,0.7824311036690579,6.25455337348497,290.6850863445333,288.5721632952093,-3.8517136505227865,1.3920019492511557,-14.13976775593267,289.3718398874643,12.313245849854223,54231.09068824893,4.0,0.0,87.29022495052334,501.4510049925123,267.679314732111,288.6483244089852,58233.6,289.15,0.0,-8.850174559974553,291.61277486653313,291.59719191158115,11.780892263290365,0.0,-0.10311068046325433,0.8022035524834633,305.15,-0.012217304763960306,11.672844275509604,0.0,273.1388,277.14108483544516,290.0922478406271,5.25,-7.753810846740102,2493.019519999992,290.807002691027,11.644103724941562,0.60768,11.659310779694248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58406.4,0.5552,218.12835296374465,280.2396,-0.40199640653457336,0.17277399180856956,0.4776,0.1085238423054859,0.0,101325.0,0.0,292.4850606222876,0.7824311036690579,6.238487721043853,290.62729936213333,288.59682256120306,-3.99298060405844,1.398022334986327,-14.034697345063066,289.4026210784695,11.975822367258802,54403.837172030835,4.0,0.0,84.89286443203244,502.40645986463056,267.65919352342127,288.64777388410084,58406.4,289.15,0.0,-8.892936197437098,291.65666166541854,291.6369370125608,11.46037753907288,0.0,-0.37505999689561187,0.8147660312886185,305.15,-0.012217304763960306,11.35557297453961,0.0,273.08119999999997,277.13023354416384,290.12866118789617,5.25,-7.746863653597758,3471.0444800000087,290.8449989278369,11.32801711518286,0.60432,11.342222199918972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58579.2,0.5456000000000002,214.36936135727666,280.25879999999995,-0.4019936893450077,0.16668825591032976,0.4728000000000001,0.0016491627829386402,0.0,101325.0,0.0,292.51402551222884,0.7824311036690579,6.219758400156353,290.5788807509333,288.62134663997995,-4.119077645990302,1.4041080708845668,-13.81142998992979,289.4326887029399,11.64857156665231,54576.583656922885,4.0,0.0,82.53301968434891,502.14482573418724,267.63920697517545,288.64744353531125,58579.2,289.15,0.0,-8.888598655057901,291.69756632295594,291.67346473026385,11.148716537204928,0.0,-0.6341726644831371,0.8273285101745054,305.15,-0.012217304763960306,11.046981116598424,0.0,273.0236,277.11931321134085,290.1641676053942,5.25,-7.697243574912724,4611.224959999979,290.8808319621246,11.020539951985645,0.60096,11.033776953556375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58752.0,0.536,210.42998344680848,280.27799999999996,-0.4019909716553397,0.1605381079771191,0.46799999999999997,-0.09807909845139332,0.0,101325.0,0.0,292.5379856046178,0.7824311036690579,6.198828657508795,290.53841493333334,288.64567007499727,-4.229080844351218,1.4102582188177775,-13.472029436933576,289.4618982444144,11.331140738828294,54749.33014292528,4.0,0.0,80.21602544421907,500.59186091133006,267.6193434498708,288.6473273883957,58752.0,289.15,0.0,-8.837216028804612,291.73528277157925,291.7065626506949,10.84564971893045,0.0,-0.8755962252410736,0.8398909891411396,305.15,-0.012217304763960306,10.746825987286254,0.0,272.96599999999995,277.10832365074407,290.1986142854657,5.25,-7.605096019378128,5885.359999999999,290.91433429381584,10.72143309085769,0.5976,10.733734405151477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58924.8,0.5263999999999999,206.30724618995737,280.2972,-0.4019882534655745,0.15432448084170458,0.4631999999999999,-0.1878759436974563,0.0,101325.0,0.0,292.556698784123,0.7824311036690579,6.176161739787508,290.50448633173335,288.66972560774275,-4.322216724213579,1.416471845953192,-13.019437468857749,289.4901048547792,11.023266024014257,54922.076630038224,4.0,0.0,77.94721644838941,497.6733237062069,267.5995912957375,288.6474189090985,58924.8,289.15,0.0,-8.739166241269567,291.76961914811676,291.736033302014,10.550930803710994,0.0,-1.1072274486708715,0.8524534681885343,305.15,-0.012217304763960306,10.45486094943756,0.0,272.9084,277.0972646753767,290.23185708949745,5.25,-7.470878066309692,7265.248640000023,290.9453110908995,10.430456217598703,0.59424,10.441846209467629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59097.6,0.5168000000000001,201.99817654434045,280.3164,-0.4019855347757169,0.14804830177725448,0.4584000000000001,-0.2662119224139601,0.0,101325.0,0.0,292.5699340438425,0.7824311036690579,6.152220893678821,290.47567936853335,288.693444357182,-4.397728175949728,1.422748025017642,-12.457461551980638,289.5171519500912,10.724562276985282,55094.8231182619,4.0,0.0,75.7319274336065,493.3149724289656,267.5799388468917,288.6477109982759,59097.6,289.15,0.0,-8.59491272736695,291.8003737555129,291.7616736296794,10.264339449464696,0.0,-1.3296325813119776,0.8650159473167042,305.15,-0.012217304763960306,10.170869704512661,0.0,272.8508,277.08613609747357,290.2637428287146,5.25,-7.295178096783416,8722.689919999986,290.9736308731273,10.147392031134766,0.5908800000000001,10.157898664149442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59270.4,0.5072,197.4998014675744,280.3356,-0.4019828155857718,0.14171049225098864,0.4536,-0.33099158078555113,0.0,101325.0,0.0,292.5774797011619,0.7824311036690579,6.12746936586906,290.4505784661333,288.7167560571224,-4.455110644227936,1.429085834543908,-11.790938376782519,289.542910218645,10.43488769738778,55267.56960759652,4.0,0.0,73.57549313661661,487.44256538975367,267.5603744234738,288.6481959872077,59270.4,289.15,0.0,-8.405440131975382,291.82738048477444,291.7833138359025,9.985661474769447,0.0,-1.537676685570901,0.8775784265256639,305.15,-0.012217304763960306,9.894598220104319,0.0,272.79319999999996,277.0749377284971,290.2941406860772,5.25,-7.07905129945125,10229.48288000001,290.99905405617307,9.87200113250014,0.5875199999999999,9.881634147566084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59443.2,0.4976000000000002,192.80697513017628,280.35479999999995,-0.4019800958957443,0.13531196769534426,0.44880000000000014,-0.38230706043657403,0.0,101325.0,0.0,292.57915932776007,0.7824311036690579,6.102370403044553,290.42776804693335,288.7395894731595,-4.493729635182273,1.4354843590995523,-11.026359934782608,289.56722969491,10.153713213921144,55440.31609804226,4.0,0.0,71.48851213241383,479.99209242677506,267.5408863317715,288.64886563383305,59443.2,289.15,0.0,-8.171735450609892,291.8504462290222,291.8007714744775,9.714581076847193,0.0,-1.728560036083938,0.8901409058154273,305.15,-0.012217304763960306,9.625907419006777,0.0,272.7356,277.06366937913344,290.322892975316,5.25,-6.823724495771524,11757.426559999973,291.0215706982364,9.604119744070314,0.58416,9.612912487055132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59616.0,0.488,187.8765331570248,280.37399999999997,-0.4019773757056391,0.12885363729623833,0.44400000000000006,-0.4244187587513111,0.0,101325.0,0.0,292.57497531973854,0.7824311036690579,6.077387251891627,290.40583253333335,288.76187392008114,-4.513673004854057,1.4419426894986582,-10.176420836236193,289.59004317400024,9.881308232372898,55613.06258959935,4.0,0.0,69.58545103448276,471.16328620654656,267.5214628643282,288.6497111212087,59616.0,289.15,0.0,-7.89754194786858,291.8695733196584,291.8140634536148,9.451245929402788,0.0,-1.8987896304258873,0.9027033851860097,305.15,-0.012217304763960306,9.364399524432132,0.0,272.678,277.05233085928893,290.3499250330951,5.25,-6.533124087505245,13278.319999999998,291.0408091773852,9.343411572499699,0.5808,9.35134290914042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59788.8,0.47839999999999994,182.7124301643129,280.3932,-0.4019746550154613,0.12233640379801058,0.4392,-0.4605916377772268,0.0,101325.0,0.0,292.5652854488892,0.7824311036690579,6.052983159096612,290.38335634773335,288.78354251347224,-4.514667888990689,1.448459922996886,-9.263254986977932,289.6112234095713,9.616943870545624,55785.80908226798,4.0,0.0,67.89579859862066,461.1440937639379,267.5020923000357,288.65072306062604,59788.8,289.15,0.0,-7.587945279768823,291.8847922471296,291.8233226204562,9.194856915784868,0.0,-2.0469097690265503,0.9152658646374255,305.15,-0.012217304763960306,9.110077367423065,0.0,272.62039999999996,277.0409219780856,290.3751050206522,5.25,-6.21335329205033,14763.96224000002,291.0572178758061,9.089826347170314,0.57744,9.096927325217708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
