time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,q_conv_Jour_reaConOcc_y,weatherStation_reaWeaSolAlt_y,regul_Salon_reaPcoo_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,conHeaSal_reaTzon_y,ventil_Salon_rearelHum_y,conHeaRo1_reaTzon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,regul_SDB_reaPcoo_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,conHeaBth_reaTzon_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,weatherStation_reaWeaLat_y,conHeaRo2_reaTzon_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,regul_Chambre3_reaPcoo_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaCeiHei_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,regul_Chambre2_reaPcoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,regul_Chambre2_oveTsetCoo_activate,conHeaRo2_oveTsetHea_u,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,conHeaRo3_oveTsetHea_u,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,regul_Salon_ovePCoo_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,regul_Chambre2_ovePCoo_activate,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conPumHea_oveActHea_u,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
69984.0,0.4983573333333333,0.016524000000000427,278.4333024,-0.40181324934447266,1.75,-0.33795642828728245,0.0,196.5966334363508,101325.0,292.00390112744174,0.7821497600000004,292.5639460348126,5.289414378781638,285.53216,0.0,288.82717365578105,184.30946818676807,1.908752755082179,292.898583427424,0.0,0.0,0.7824311036690579,292.6174447276983,65977.85412426178,141.0,0.014348571428572043,0.0,266.4416757244733,288.52595449002814,69984.0,292.15,0.0,967.3896005238928,0.0,427.69684414944163,292.72906438679024,0.4960576,22000.0,584.525420290928,1.6564522958639072,305.15,-0.012217304763960306,0.0,274.834,276.8746013546097,5.25,396.27034155459285,292.4781270585153,0.7821497600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70139.8233441,0.4965337008968443,0.0012643774608989133,278.3898984602737,-0.40181076892095613,1.75,-0.34577039390647824,0.0,194.02793477683997,101325.0,292.0430222789471,0.7875364028453639,292.5821682136107,5.1880921492885115,285.339514399446,0.0,288.83921506765546,164.70516065014817,1.9165667207013748,292.86810474044705,0.0,0.0,0.7824311036690579,292.62929926666806,66133.62927828707,141.0,0.0010877555173776088,0.0,266.40249696945625,288.5217407337171,70139.82334413666,292.15,0.0,958.8510645102319,0.0,420.6160047248968,292.7683075591928,0.49438312496604175,22000.0,578.3507029645554,1.667780584741168,305.15,-0.012217304763960306,0.0,274.8816126884862,276.8733231221146,5.25,389.26585780693426,292.5070497085421,0.7875364028453636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70139.8233441,0.4965337008968443,0.0012643774608989133,278.3898984602737,-0.40181076892095613,1.75,-0.34577039390647824,0.0,194.02793477683997,101325.0,292.0430222789471,0.7875364028453639,292.5821682136107,5.1880921492885115,285.339514399446,0.0,288.83921506765546,164.70516065014817,1.9165667207013748,292.86810474044705,0.0,0.0,0.7824311036690579,292.62929926666806,66133.62927828707,141.0,0.0010877555173776088,0.0,266.40249696945625,288.5217407337171,70139.82334413666,292.15,0.0,958.8510645102319,0.0,420.6160047248968,292.7683075591928,0.49438312496604175,22000.0,578.3507029645554,1.667780584741168,305.15,-0.012217304763960306,0.0,274.8816126884862,276.8733231221146,5.25,389.26585780693426,292.5070497085421,0.7875364028453636,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,0.49633544533333335,0.0006505919999995058,278.38518619062853,-0.4018104986589994,1.75,-0.34662252916505776,0.0,193.81661308646147,101325.0,292.0468301033996,0.7881201682618183,292.58384945768273,5.176990198593473,285.31862528,0.0,288.84054849744007,162.72989054595044,1.9174188559599543,292.86470033641325,0.0,0.0,0.7824311036690579,292.63021706604536,66150.60068398496,141.0,0.0005591314285711135,0.0,266.3982592236807,288.5212890260767,70156.8,292.15,0.0,957.8708792309584,0.0,419.77634216554986,292.7719959758965,0.49420334079999995,22000.0,577.4852177264913,1.6690147801916673,305.15,-0.012217304763960306,0.0,274.8868,276.8731651271722,5.25,388.43523809827536,292.5100904777149,0.7881201682618183,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,0.49436270933333326,0.0,278.3374997101714,-0.40180774747375625,1.75,-0.35530508933514704,0.0,200.93105398844912,101325.0,292.08589605603066,0.7940145696581822,292.59984831103844,5.064044865883189,285.10847744,0.0,288.8543193737514,144.20006634099133,1.9261014161300436,292.83024486411085,0.0,0.0,0.7824311036690579,292.637629233834,66323.34724483176,141.0,0.0,0.0,266.35574648791874,288.51677651174197,70329.6,292.15,0.0,960.6121447386522,0.0,413.1650387996776,292.80502426495195,0.49243939839999995,22000.0,569.455615378846,1.6815772646011402,305.15,-0.012217304763960306,0.0,274.9396,276.87134437547894,5.25,381.5800102579799,292.5477819473778,0.794014569658182,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70502.4,0.49254971733333347,0.0,278.29049890011424,-0.40180499578874795,1.75,-0.36400354703108695,0.0,209.10080848656472,101325.0,292.1350397253164,0.7997976752872727,292.61783144887744,4.952662990739272,284.90544896,0.0,288.86836976265494,128.20675666950007,1.9347998738259835,292.79661926329237,0.0,0.0,0.7824311036690579,292.64655004636705,66496.09380680235,141.0,0.0,0.0,266.3148961426619,288.51242428229034,70502.4,292.15,0.0,982.0356355283338,0.0,409.62338673334307,292.8390747269949,0.4908653056000001,22000.0,569.2393681452622,1.6941397490923364,305.15,-0.012217304763960306,0.0,274.9924,276.8691331497116,5.25,377.84807140925466,292.59350026118824,0.7997976752872725,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70522.9427456,0.49235000493219366,0.0,278.28496899177554,-0.40180466863071257,1.75,-0.3650386647716739,0.0,209.74608898334532,101325.0,292.14167682536987,0.800476120685666,292.62010281271336,4.939623634915881,284.88196142063407,0.0,288.87005377029465,126.45559725870481,1.9358349915665705,292.7926007341755,0.0,0.0,0.7824311036690579,292.64775596059076,66516.63019965767,141.0,0.0,0.0,266.3101858209115,288.5119178395723,70522.94274558057,292.15,0.0,984.9869119248444,0.0,409.23965069376004,292.84367714670253,0.4906954766742545,22000.0,569.7289475720358,1.6956331977248713,305.15,-0.012217304763960306,0.0,274.9986769500385,276.86884420800465,5.25,377.45821566778886,292.59902534780156,0.8004761206856658,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70522.9427456,0.49235000493219366,0.0,278.28496899177554,-0.40180466863071257,1.75,-0.3650386647716739,0.0,209.74608898334532,101325.0,292.14167682536987,0.800476120685666,292.62010281271336,4.939623634915881,284.88196142063407,0.0,288.87005377029465,126.45559725870481,1.9358349915665705,292.7926007341755,0.0,0.0,0.7824311036690579,292.64775596059076,66516.63019965767,141.0,0.0,0.0,266.3101858209115,288.5119178395723,70522.94274558057,292.15,0.0,984.9869119248444,0.0,409.23965069376004,292.84367714670253,0.4906954766742545,22000.0,569.7289475720358,1.6956331977248713,305.15,-0.012217304763960306,0.0,274.9986769500385,276.86884420800465,5.25,377.45821566778886,292.59902534780156,0.8004761206856658,6999.999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70667.2997107,0.49107012161404306,0.0,278.2465213168478,-0.4018023694427518,1.75,-0.372318625710925,0.0,212.30826677852284,101325.0,292.19010217265014,0.8051801977882919,292.6350031843599,4.849745489681012,284.7217687269332,0.0,288.88195024516574,114.96105353207683,1.9431149525058216,292.7638620977559,0.0,0.0,0.7824311036690579,292.65522236076225,66660.94252364234,141.0,0.0,0.0,266.2781564205716,288.5084260778991,70667.29971067375,292.15,0.0,1001.0049679653677,0.0,405.0920404305008,292.8784495538728,0.48963160406652434,22000.0,573.0698742198273,1.7061278860779432,305.15,-0.012217304763960306,0.0,275.04278602270585,276.86665790012677,5.25,373.4593013891835,292.6372142728284,0.8051801977882918,6688.918224884697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70667.2997107,0.49107012161404306,0.0,278.2465213168478,-0.4018023694427518,1.75,-0.372318625710925,0.0,212.30826677852284,101325.0,292.19010217265014,0.8051801977882919,292.6350031843599,4.849745489681012,284.7217687269332,0.0,288.88195024516574,114.96105353207683,1.9431149525058216,292.7638620977559,0.0,0.0,0.7824311036690579,292.65522236076225,66660.94252364234,141.0,0.0,0.0,266.2781564205716,288.5084260778991,70667.29971067375,292.15,0.0,1001.0049679653677,0.0,405.0920404305008,292.8784495538728,0.48963160406652434,22000.0,573.0698742198273,1.7061278860779432,305.15,-0.012217304763960306,0.0,275.04278602270585,276.86665790012677,5.25,373.4593013891835,292.6372142728284,0.8051801977882918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,0.4910070613333334,0.0,278.24443970194284,-0.4018022436039798,1.75,-0.37271734051952454,0.0,212.3612092952249,101325.0,292.19274277741874,0.8054341962472727,292.63571074050145,4.8449291832501755,284.71327232,0.0,288.8826041410556,114.37098832218109,1.943513667314421,292.7622523955489,0.0,0.0,0.7824311036690579,292.6555215244894,66668.84036989696,141.0,0.0,0.0,266.27646268848446,288.5082384105083,70675.2,292.15,0.0,1001.5720688344285,0.0,404.7783199473449,292.8804091953696,0.4895805952,22000.0,573.1984062949123,1.7067022336652744,305.15,-0.012217304763960306,0.0,275.04519999999997,276.86653039715463,5.25,373.1635183069693,292.639253622213,0.8054341962472726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70848.0,0.48984533333333335,0.0,278.19957805714284,-0.40179949091945655,1.75,-0.3814459078003454,0.0,208.4747518967547,101325.0,292.24487187085606,0.8108888436363637,292.645984964086,4.742928053504386,284.53568,0.0,288.89696796013425,102.37755102988183,1.952242234595242,292.72594454450785,0.0,0.0,0.7824311036690579,292.6565861906616,66841.5869341158,141.0,0.0,0.0,266.24119845172754,288.50422370280535,70848.0,292.15,0.0,1000.541237157732,0.0,394.743908729831,292.92111807524276,0.4886848,22000.0,572.6073075647661,1.7192647183199685,305.15,-0.012217304763960306,0.0,275.09799999999996,276.8635396485027,5.25,363.9021541982532,292.67861866997936,0.8108888436363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71020.8,0.48917512533333335,0.0,278.15616990719997,-0.40179673773518326,1.75,-0.3901886862982131,0.0,202.2054125215701,101325.0,292.27920008585386,0.8161263285527275,292.6434690407991,4.648744211590376,284.37640448,0.0,288.91142610064014,91.94613032020158,1.9609850130931097,292.68805045887876,0.0,0.0,0.7824311036690579,292.6434893645687,67014.33349945903,141.0,0.0,0.0,266.2098560873578,288.5003839608436,71020.8,292.15,0.0,979.2225124664687,0.0,379.4772775663755,292.95068611926246,0.4882774528,22000.0,563.4942179572954,1.7318272030564306,305.15,-0.012217304763960306,0.0,275.1508,276.86016863767406,5.25,349.8571433198433,292.70890087351114,0.8161263285527274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71193.6,0.4891070293333334,0.0,278.11447119359997,-0.40179398405116495,1.75,-0.39894511254507914,0.0,197.56355046024092,101325.0,292.2951834771724,0.8211113620945459,292.6282154993774,4.564462267596622,284.23917824,0.0,288.92592167217134,82.81825771011893,1.9697414393399757,292.65085103639024,0.0,0.0,0.7824311036690579,292.61552636566074,67187.08006592686,135.06793829795998,0.0,0.0,266.1831916741622,288.4967221475718,71193.6,292.15,0.0,949.6845834933752,0.0,361.26790198651634,292.9641564634015,0.48845808640000005,22000.0,547.5092532303224,1.7443896878746754,305.15,-0.012217304763960306,0.0,275.2036,276.856428856845,5.25,333.1282792017979,292.73374873101227,0.8211113620945456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71267.2997107,0.4892883622040747,0.0,278.0972695606938,-0.4017928094447701,1.75,-0.40268376702448827,0.0,196.29187219679108,101325.0,292.29777055290873,0.8231520140961711,292.6183747319597,4.532040884410174,284.1882766979118,0.0,288.9320923444972,79.26835734486065,1.9734800938193848,292.63565593431196,0.0,0.0,0.7824311036690579,292.5997894535038,67260.75698738339,127.43381073101907,0.0,0.0,266.1734297288895,288.49521510531736,71267.29971067375,292.15,0.0,937.0706683066367,0.0,353.0906234782165,292.96516728522226,0.4887384832926211,22000.0,539.5000296738672,1.749747624800299,305.15,-0.012217304763960306,0.0,275.2261193560392,276.85472517406566,5.25,325.6341972714706,292.74297618115156,0.823152014096171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71267.2997107,0.4892883622040747,0.0,278.0972695606938,-0.4017928094447701,1.75,-0.40268376702448827,0.0,196.29187219679108,101325.0,292.29777055290873,0.8231520140961711,292.6183747319597,4.532040884410174,284.1882766979118,0.0,288.9320923444972,79.26835734486065,1.9734800938193848,292.63565593431196,0.0,0.0,0.7824311036690579,292.5997894535038,67260.75698738339,127.43381073101907,0.0,0.0,266.1734297288895,288.49521510531736,71267.29971067375,292.15,0.0,937.0706683066367,0.0,353.0906234782165,292.96516728522226,0.4887384832926211,22000.0,539.5000296738672,1.749747624800299,305.15,-0.012217304763960306,0.0,275.2261193560392,276.85472517406566,5.25,325.6341972714706,292.74297618115156,0.823152014096171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366.4,0.48975163733333327,0.0,278.07473785782855,-0.4017912298674066,1.75,-0.40771462185319574,0.0,195.2354230845125,101325.0,292.2985617885905,0.8258086553599999,292.6025470924726,4.492166831611605,284.12773376,0.0,288.94035465328784,74.78349125955432,1.9785109486480923,292.6160907461084,0.0,0.0,0.7824311036690579,292.5757703916488,67359.8266335195,118.05951314162351,0.0,0.0,266.161968555264,288.4932406600243,71366.4,292.15,0.0,921.2733616550709,0.0,341.9629188794268,292.96269238695675,0.48932623359999994,22000.0,528.2361290954016,1.7569521727747193,305.15,-0.012217304763960306,0.0,275.2564,276.8523350481049,5.25,315.4664762822509,292.7541384663191,0.8258086553599999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71539.2,0.49121954133333334,0.0,278.0372258413714,-0.4017884751839132,1.75,-0.41649664797814423,0.0,194.86875926086628,101325.0,292.2955568542972,0.8301829194472727,292.5692918715755,4.433942513723785,284.04580352,0.0,288.95459074971,67.68199269411684,1.9872929747730408,292.5841603450835,0.0,0.0,0.7824311036690579,292.5288675574835,67532.57320223714,103.44444685272904,0.0,0.0,266.14696221845645,288.4899414356099,71539.2,292.15,0.0,898.2394761898547,0.0,322.58711793664423,292.9498258353167,0.49098142719999993,22000.0,508.4027992972367,1.7695146577565757,305.15,-0.012217304763960306,0.0,275.3092,276.84790463277693,5.25,297.86807314136126,292.7692988706639,0.8301829194472727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71576.4745935,0.4916548425543715,0.0,278.02945018991994,-0.4017878809071178,1.75,-0.4183926002586804,0.0,194.96952093629898,101325.0,292.29452274966377,0.8310807165506919,292.56135494453235,4.423429859409811,284.0323617583319,0.0,288.95762163506697,66.25979891494725,1.989188927053577,292.5776320615686,0.0,0.0,0.7824311036690579,292.51815873872187,67569.83627029875,100.48823973985506,0.0,0.0,266.1446168012746,288.48925381173564,71576.4745935468,292.15,0.0,894.0614224103044,0.0,318.4458219904162,292.9458951810201,0.4914513045232243,22000.0,504.2072997498907,1.772224504536033,305.15,-0.012217304763960306,0.0,275.3205894591393,276.84690666915736,5.25,294.1296721847558,292.77183534730966,0.8310807165506917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71576.4745935,0.4916548425543715,0.0,278.02945018991994,-0.4017878809071178,1.75,-0.4183926002586804,0.0,194.96952093629898,101325.0,292.29452274966377,0.8310807165506919,292.56135494453235,4.423429859409811,284.0323617583319,0.0,288.95762163506697,66.25979891494725,1.989188927053577,292.5776320615686,0.0,0.0,0.7824311036690579,292.51815873872187,67569.83627029875,100.48823973985506,0.0,0.0,266.1446168012746,288.48925381173564,71576.4745935468,292.15,0.0,894.0614224103044,0.0,318.4458219904162,292.9458951810201,0.4914513045232243,22000.0,504.2072997498907,1.772224504536033,305.15,-0.012217304763960306,0.0,275.3205894591393,276.84690666915736,5.25,294.1296721847558,292.77183534730966,0.8310807165506917,3636.0682666827597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
