time,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaHDirNor_y,reaTSetCoo_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
63570.0,5.25,280.0436564360119,-0.4019149958404396,272.6974087384259,0.3747577932098766,-0.03330872919627925,0.3849109085648148,-0.11067813895905325,101325.0,0.5883624891493056,0.0,291.61859836218343,400.00000000000006,0.7824311036690579,22000.0,287.9395263888889,288.99139393329443,-1.9559961910784587,63570.0,5.934119456780721,9.638031640989858,289.6712507910192,404.9646824634378,59565.83851648351,276.82809377570095,4.0,405.0876449355218,0.0,43.824085289902996,289.15,405.10255672205994,290.88303597649093,0.0,266.91699937398204,307.8714524118801,0.0,-0.12693000560464113,405.15726928395327,0.0,-1.2917736988032626,400.00000000000006,1.19015736234309,405.5106508777161,288.67406833191416,291.5972105435047,0.0,291.44271775874245,405.0826553542764,1.6041050559911758,-0.012217304763960306,290.4901429733878,61.77342641615014,0.582382921862797,0.0,160.84601732616275,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.06610351086067,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
63600.0,5.25,280.03253968253966,-0.40191452154792534,272.71296296296293,0.37530864197530867,-0.0346313313419504,0.3851851851851852,-0.09954125322366453,101325.0,0.5894444444444444,0.0,291.60247769367146,400.00000000000006,0.7824311036690579,22000.0,287.9111111111111,288.99111167762265,-1.923901378925431,63600.0,5.934119456780721,9.937234758793592,289.66869820667125,404.93994044334096,59595.829231361226,276.8272943702448,4.0,405.06335983295605,0.0,43.44157848324515,289.15,405.07827415322316,290.877378717569,0.0,266.91148088525136,307.8714524118801,0.0,-0.04597042851840394,405.13293898507084,0.0,-1.257842006380732,400.00000000000006,1.1923383486749353,405.4866029724506,288.6739074778036,291.58912574848836,0.0,291.43329142731176,405.05822428850485,1.605427658136847,-0.012217304763960306,290.48831634749683,60.97560835629018,0.6632508650649112,0.0,158.66554831918953,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.08343865353953,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
63630.0,5.25,280.0214358258928,-0.4019140472403419,272.72851718749996,0.37586875000000003,-0.035955142487779757,0.38546640625,-0.08878233247347783,101325.0,0.59052900390625,0.0,291.58612795081945,400.00000000000006,0.7824311036690579,22000.0,287.8828625,288.99078970909846,-1.8916278280023666,63630.0,5.934119456780721,10.240745287845492,289.6660796071171,404.915295595266,59625.81994627258,276.82651642734646,4.0,405.0391937533773,0.0,43.054359375000004,289.15,405.0541134023481,290.87162236151505,0.0,266.9060085297649,307.8714524118801,0.0,0.036323285100889335,405.108736269758,0.0,-1.223676780915904,400.00000000000006,1.1945193350092276,405.4627148907097,288.67374034455054,291.5808977056971,0.0,291.4237077730411,405.03390821369953,1.6067514692826763,-0.012217304763960306,290.486426254693,60.178945312500005,0.7446220543456035,0.0,156.47725910301955,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.10074944122726,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
63660.0,5.25,280.01034970238095,-0.4019135729176893,272.7440634259259,0.3764376543209877,-0.03728015882502467,0.38575439814814816,-0.07841607906783812,101325.0,0.5916157118055556,0.0,291.569541935656,400.00000000000006,0.7824311036690579,22000.0,287.8547888888889,288.9904275267212,-1.8591808942944088,63660.0,5.934119456780721,10.549061198771755,289.6633953250413,404.89074691174176,59655.810661217576,276.82576040903626,4.0,405.015146277508,0.0,42.66257561728395,289.15,405.03007412426956,290.86576683779185,0.0,266.9005841263642,307.8714524118801,0.0,0.11998903386577442,405.0846610827816,0.0,-1.1892958094650208,400.00000000000006,1.196700321345966,405.4389865024474,288.6735669942447,291.57252255921725,0.0,291.4139612667577,405.00970661305735,1.6080764856199212,-0.012217304763960306,290.4844727678956,59.383551136363636,0.8263882084988871,0.0,154.2817429774357,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.1180283580525,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
63690.0,5.25,279.99928614831344,-0.40191309857996754,272.7595936921296,0.3770148919753087,-0.038606376551513444,0.38604898726851855,-0.06840540340593518,101325.0,0.5927041124131944,0.0,291.55269480110644,400.00000000000006,0.7824311036690579,22000.0,287.8268986111111,288.99002467490266,-1.8265655884636067,63690.0,5.934119456780721,10.863320788973716,289.66064586162594,404.86629329934385,59685.801376196214,276.8250267963621,4.0,404.9912169754092,0.0,42.266374862213404,289.15,405.0061559977828,290.85980934843036,0.0,266.89520949592503,307.8714524118801,0.0,0.2051863990470174,405.06071368032013,0.0,-1.154721356117867,400.00000000000006,1.1988813076851506,405.4154178218265,288.6733874900153,291.56398742799627,0.0,291.4040332851212,404.9856189170944,1.60940270334641,-0.012217304763960306,290.4824558283476,58.589539679465105,0.9084201655945647,0.0,152.0795932422209,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.1352678954064,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
63720.0,5.25,279.98825,-0.4019126242271768,272.77509999999995,0.37760000000000005,-0.039933791871630486,0.38635,-0.05866608378149341,101325.0,0.59379375,0.0,291.53554513431476,400.00000000000006,0.7824311036690579,22000.0,287.7992,288.98958076887527,-1.7937844942712933,63720.0,5.934119456780721,11.18486042117934,289.6578315843956,404.8419335129331,59715.79209120849,276.8243160893566,4.0,404.9674054005045,0.0,41.86590476190476,289.15,404.9823587395556,290.8537433279084,0.0,266.8898864614039,307.8714524118801,0.0,0.292095601193778,405.0368947609586,0.0,-1.1199737279752482,400.00000000000006,1.2010622940267826,405.39200920863647,288.67320189595796,291.5552714907154,0.0,291.3938937166518,404.9616444652382,1.610730118666527,-0.012217304763960306,290.48037499575895,57.79702479338843,0.9904731277099268,0.0,149.8714031971581,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.1524605518809,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
63750.0,5.25,279.97724609374995,-0.40191214985931695,272.7905743634259,0.3781925154320988,-0.04126240099630252,0.3866572627314815,-0.04907397548856323,101325.0,0.5948841688368056,0.0,291.5180449804019,400.00000000000006,0.7824311036690579,22000.0,287.7717013888889,288.989095503294,-1.7608367425827267,63750.0,5.934119456780721,11.514852967652015,289.654952300192,404.8176661170737,59745.782806254414,276.82362880698247,4.0,404.94371110198216,0.0,41.46131296847443,289.15,404.95868212199684,290.84755921384374,0.0,266.88461684787904,307.8714524118801,0.0,0.38084639180525565,405.01320548096004,0.0,-1.0850664099930736,400.00000000000006,1.2032432803708601,405.36876147761285,288.6730102770664,291.5463515510746,0.0,291.38350909469017,404.9377824990596,1.612058727791199,-0.012217304763960306,290.4782293242166,57.00612032971763,1.0723747899422633,0.0,147.65776614203014,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.1695988332025,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
63780.0,5.25,279.96627926587297,-0.40191167547638806,272.8060087962963,0.378791975308642,-0.04259220014298748,0.3869706018518519,-0.03947385258935426,101325.0,0.5959749131944444,0.0,291.5001509579291,400.00000000000006,0.7824311036690579,22000.0,287.7444111111111,288.98856863690935,-1.7277183476712779,63780.0,5.934119456780721,11.854135057974675,289.65200703281295,404.7934894915863,59775.773521333984,276.82296548705983,4.0,404.92013365285936,0.0,41.0527471340388,289.15,404.9351259903445,290.8412466817809,0.0,266.87940248258735,307.8714524118801,0.0,0.471489767560732,404.9896472955999,0.0,-1.0500048120466932,400.00000000000006,1.2054242667173851,405.34567590719274,288.6728126991696,291.5372076796157,0.0,291.37285085867967,404.91403219271996,1.613388526937884,-0.012217304763960306,290.476017417661,56.21694014003673,1.1546456653180743,0.0,145.43927537661995,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.1866752521556,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
63810.0,5.25,279.95535435267857,-0.4019112010783902,272.8213953125,0.3793979166666667,-0.04392318553565833,0.38728984375000003,-0.029689506043705613,101325.0,0.59706552734375,0.0,291.4818312501253,400.00000000000006,0.7824311036690579,22000.0,287.7173375,288.98799996015237,-1.6944234815143184,63810.0,5.934119456780721,12.20316328166264,289.64899413733144,404.76940186952464,59805.764236447205,276.82232668617235,4.0,404.8966726781132,0.0,40.64035491071429,289.15,404.9116902715947,290.834797054538,0.0,266.87424519495676,307.8714524118801,0.0,0.5639937563468074,404.96622171565286,0.0,-1.0147880929424415,400.00000000000006,1.2076052530663584,405.32275417904515,288.6726092288759,291.5278263449461,0.0,291.3618999562065,404.89039270135635,1.6147195123305549,-0.012217304763960306,290.47373762188823,55.42959807592975,1.2384827278477248,0.0,143.2165242007105,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.2036823285009,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
63840.0,5.25,279.94447619047617,-0.40191072666532335,272.8367259259259,0.38000987654320995,-0.045255353404787924,0.38761481481481486,-0.01953601264755168,101325.0,0.5981555555555556,0.0,291.463067846862,400.00000000000006,0.7824311036690579,22000.0,287.69048888888886,288.9873892583111,-1.6609461687630884,63840.0,5.934119456780721,12.562038529578597,289.64591164519715,404.74540138738257,59835.75495159407,276.8217129795542,4.0,404.8733278701309,0.0,40.224283950617284,289.15,404.8883749730067,290.82820481578415,0.0,266.86914681663313,307.8714524118801,0.0,0.6582491856773702,404.94293011039616,0.0,-0.9794125700854603,400.00000000000006,1.2097862394177765,405.29999826334614,288.6723999335243,291.51820102467144,0.0,291.3506477502831,404.86686320412196,1.6160516801996845,-0.012217304763960306,290.471388281653,54.64420798898072,1.3254760350296235,0.0,140.9901059140846,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.22061258888505,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
63870.0,5.25,279.93364961557535,-0.40191025223718757,272.85199265046293,0.3806273919753087,-0.04658869998733994,0.3879453414351852,-0.008836367432682894,101325.0,0.5992445421006944,0.0,291.44385578587554,400.00000000000006,0.7824311036690579,22000.0,287.6638736111111,288.98673628035954,-1.6272818869633037,63870.0,5.934119456780721,12.930555508831382,289.64275764835713,404.72148613260515,59865.74566677458,276.82112496095795,4.0,404.8500989924736,0.0,39.8046819058642,289.15,404.86518017320793,290.8214680052748,0.0,266.8641091815043,307.8714524118801,0.0,0.7540768136418141,404.91977360589846,0.0,-0.9438751665304813,400.00000000000006,1.2119672257716427,405.27741026987206,288.6721848811431,291.5083314222006,0.0,291.33909486367173,404.8434429348874,1.6173850267822365,-0.012217304763960306,290.46896798261633,53.86088373077365,1.417159498174916,0.0,138.76061381652522,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.2374585667431,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
63900.0,5.25,279.9228794642857,-0.4019097777939828,272.8671875,0.38125000000000003,-0.04792322152674933,0.38828125,0.002551835119583571,101325.0,0.60033203125,0.0,291.42420124008817,400.00000000000006,0.7824311036690579,22000.0,287.6375,288.9860407177158,-1.5934286969165525,63900.0,5.934119456780721,13.308254928179108,289.63953058722115,404.6976541823757,59895.73638198874,276.82056324250254,4.0,404.82698587236314,0.0,39.38169642857143,289.15,404.84210600798195,290.8145878931281,0.0,266.85913412571784,307.8714524118801,0.0,0.8512311482552033,404.8967530768419,0.0,-0.9081759705827626,400.00000000000006,1.2141482121279552,405.25499229513036,288.67196414041683,291.49822229113,0.0,291.32724941286796,404.82013119755675,1.6187195483216459,-0.012217304763960306,290.46647571772337,53.079739152892564,1.5143996899164727,0.0,136.52864120781527,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.2542128021946,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
63930.0,5.25,279.91217057291664,-0.4019093033357091,272.8823024884259,0.381877237654321,-0.049258914272911625,0.38862236689814816,0.014707010548712294,101325.0,0.6014175672743055,0.0,291.40411950347794,400.00000000000006,0.7824311036690579,22000.0,287.6113763888889,288.9853021926864,-1.5593877858320473,63930.0,5.934119456780721,13.694470150930943,289.6362294064144,404.6739036339989,59925.72709723656,276.82002845450234,4.0,404.8039883914511,0.0,38.95547517085538,289.15,404.81915265620853,290.8075684069813,0.0,266.854223487695,307.8714524118801,0.0,0.9493836105829574,404.87386917272715,0.0,-0.8723197144599508,400.00000000000006,1.2163291984867155,405.2327462900689,288.6717377806589,291.4878823571305,0.0,291.3151253381614,404.7969273725475,1.6200552410678082,-0.012217304763960306,290.4639109598067,52.30088810692149,1.6169851130597477,0.0,134.29478138773766,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.2708678419322,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
63960.0,5.25,279.90152777777774,-0.4019088288623666,272.8973296296296,0.38250864197530865,-0.05059577448216568,0.38896851851851855,0.02762421232234947,101325.0,0.6025006944444444,0.0,291.3836332283723,400.00000000000006,0.7824311036690579,22000.0,287.5855111111111,288.98452025442566,-1.5251635314489735,63960.0,5.934119456780721,14.08836726071358,289.6328536062649,404.6502326285543,59955.71781251802,276.8195212452772,4.0,404.78110647559066,0.0,38.52616578483245,289.15,404.7963203268341,290.80041557894526,0.0,266.84937910814034,307.8714524118801,0.0,1.0479745680207562,404.85112234855563,0.0,-0.8363166155767122,400.00000000000006,1.218510184847923,405.210673961964,288.67150587179003,291.4773234444893,0.0,291.3027410052993,404.7738309194113,1.6213921012770622,-0.012217304763960306,290.4612736594063,51.52444444444445,1.7238910992706267,0.0,132.05962765607526,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.2874162391025,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
63990.0,5.25,279.89095591517855,-0.4019083543739552,272.9122609375,0.38314375000000006,-0.05193379841727941,0.38931953125,0.04118663227306197,101325.0,0.6035809570312499,0.0,291.36277162607706,400.00000000000006,0.7824311036690579,22000.0,287.5599125,288.9836943793256,-1.4907631886003485,63990.0,5.934119456780721,14.488926905409976,289.6294032119821,404.62663937088547,59985.708527833136,276.8190422809432,4.0,404.75834008694045,0.0,38.09391592261905,289.15,404.77360924754186,290.7931371586469,0.0,266.8446028300464,307.8714524118801,0.0,1.1462089642606097,404.82851288222406,0.0,-0.8001842733310297,400.00000000000006,1.2206911712115767,405.1887767071594,288.6712684843192,291.46656014261885,0.0,291.2901186146993,404.75084137588584,1.622730125212176,-0.012217304763960306,290.45856419679444,50.750522017045455,1.8343122789951336,0.0,129.82377331261102,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.3038505531811,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64020.0,5.25,279.88045982142853,-0.40190787987047505,272.9270884259259,0.3837820987654321,-0.05327298234743805,0.3896752314814815,0.0551989545257779,101325.0,0.6046578993055556,0.0,291.3415743888851,400.00000000000006,0.7824311036690579,22000.0,287.5345888888889,288.9828239684403,-1.4561960573792443,64020.0,5.934119456780721,14.894631498702712,289.62587858515104,404.6031221595462,60015.69924318191,276.81859224518536,4.0,404.7356892203188,0.0,37.65887323633157,289.15,404.7510196532118,290.7857428820133,0.0,266.8398964986939,307.8714524118801,0.0,1.243211235767614,404.8060408092502,0.0,-0.7639419627405961,400.00000000000006,1.2228721575776793,405.16705556334574,288.6710256893265,291.45561200057745,0.0,291.2772873296661,404.7279583686177,1.6240693091423346,-0.012217304763960306,290.45578331161414,49.97923467630854,1.9476743436464508,0.0,127.58781165712783,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.32016334983996,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64050.0,5.25,279.87004433283727,-0.40190740535192604,272.94180410879625,0.38442322530864204,-0.05461332254822193,0.3900354456018519,0.06957092586638984,101325.0,0.6057310655381944,0.0,291.3200744999357,400.00000000000006,0.7824311036690579,22000.0,287.5095486111111,288.98190836448845,-1.4214764510522278,64050.0,5.934119456780721,15.305121218484027,289.6222809501877,404.57967938740705,60045.68995856433,276.8181718390107,4.0,404.7131538892646,0.0,37.22118537808642,289.15,404.7285517777907,290.77824248288044,0.0,266.8352619616479,307.8714524118801,0.0,1.339089308701453,404.7837061045313,0.0,-0.7276300110727256,400.00000000000006,1.225053143946228,405.1455110839782,288.67077755844446,291.4444941280905,0.0,291.2642696894794,404.70518159636305,1.6254096493431185,-0.012217304763960306,290.4529322080037,49.210696273817724,2.063715360098419,0.0,125.3523359894086,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.336347200808,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64080.0,5.25,279.8597142857143,-0.4019069308183083,272.9564,0.3850666666666667,-0.0559548153015994,0.3904,0.08427017096564453,101325.0,0.6068,0.0,291.2982707671352,400.00000000000006,0.7824311036690579,22000.0,287.4848,288.980946911234,-1.3866222706711582,64080.0,5.934119456780721,15.721744898427325,289.6186131297795,404.5563094202422,60075.680673980416,276.8177817804836,4.0,404.69073408003294,0.0,36.781,289.15,404.70620585771013,290.77064300260207,0.0,266.8307010687491,307.8714524118801,0.0,1.435122577435821,404.76150912655265,0.0,-0.6913137600446502,400.00000000000006,1.2272341303172247,405.12414366756866,288.6705241638377,291.43320310151296,0.0,291.2510609681046,404.6825107212515,1.626751142096496,-0.012217304763960306,290.450012323325,48.44502066115703,2.182656000406102,0.0,123.11793960923623,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.3523946837253,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64110.0,5.25,279.849474516369,-0.40190645626962174,272.9708681134259,0.3857119598765433,-0.057297456895905485,0.3907687210648148,0.09928582808050056,101325.0,0.6078642469618055,0.0,291.27613225164635,400.00000000000006,0.7824311036690579,22000.0,287.4603513888889,288.9799390202363,-1.351649973650132,64110.0,5.934119456780721,16.145766440148435,289.6148787030594,404.5330104624729,60105.67138943015,276.8174228044423,4.0,404.6684297262266,0.0,36.33846475418871,289.15,404.68398215794065,290.76294501035017,0.0,266.82621567210066,307.8714524118801,0.0,1.533179324009188,404.7394512037859,0.0,-0.6550547766280672,400.00000000000006,1.2294151166906697,405.1029536864473,288.6702655781791,291.4217207946698,0.0,291.23763475777554,404.65994527279366,1.628093783690802,-0.012217304763960306,290.44702500707615,47.68232168991047,2.304776187501943,0.0,120.88521581639367,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.36829838199026,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
