time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
67080.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.2728806354211771,0.0,292.15,292.83000424961415,0.0,1.0,0.0,292.15,291.84800525556795,0.0,0.4402640024319901,0.0,292.15,292.5018119619103,0.0,0.4623386311745359,0.0,292.15,292.5444219947225,0.0,0.9903204084610023,0.0,292.15,292.19566238869135,456.1773821746985,713.3990901001604,400.00000000000006,400.00000000000006,472.86150388063226,432.19010415494836,436.1559841722531,409.52424724261795,0.0,0.25,0.0,0.15429015987789113,0.0,292.15,0.0,315.92206573362745,353.4333556380733,190.48685356754635,1036.5910870650214,461.2343079151518,435.0283207948321,654.5579967411778,288.87394462007484,288.6327153795557,292.1339926595891,305.15,292.15,315.67173387358935,22000.0,67080.0,4.292063492063492,0.0,4.356444444444444,287.0121916666667,0.7824311036690579,-0.012217304763960306,0.46642962962962964,0.46539753086419755,101325.0,0.6929594907407407,-0.19531265470468218,-0.4018594013636844,1.4453327797898126,63074.75238572819,1.7661089814995787,266.76121924479366,273.94666666666666,279.1448261904762,276.8606470093972,5.934119456780721,5.25
67110.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.2553477956052029,0.0,292.15,292.834726820622,0.0,1.0,0.0,292.15,291.85380595179925,0.0,0.43112592391849996,0.0,292.15,292.5048504639094,0.0,0.4521653143624863,0.0,292.15,292.5471934126715,0.0,0.9872200251137327,0.0,292.15,292.2130482059838,457.9809863816814,715.4683559210256,400.00000000000006,400.00000000000006,474.7978485706827,433.1096042558006,437.2320305645255,409.5958208082719,0.0,0.25,0.0,0.16175940622319657,0.0,292.15,0.0,315.9317085136663,348.82183724478,190.3667038680013,1036.6031423473992,457.9756741683326,431.91332913896116,653.7150024163111,288.87506132316406,288.631953703835,292.14318998559946,305.15,292.15,315.67063828246097,22000.0,67110.0,4.196764632936508,0.0,4.263860243055555,287.01767591145835,0.7824311036690579,-0.012217304763960306,0.4674240162037038,0.4663382330246914,101325.0,0.6937954246238427,-0.1967524470484454,-0.4018589253082543,1.4475137664083968,63104.74310454885,1.767548773843342,266.76207187683866,273.9558333333333,279.1381858506944,276.86105886183674,5.934119456780721,5.25
67140.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.23774083096370657,0.0,292.15,292.83905992749595,0.0,1.0,0.0,292.15,291.85961329792485,0.0,0.4219414351722248,0.0,292.15,292.5076269683536,0.0,0.4419568762468088,0.0,292.15,292.5496618875772,0.0,0.9837012665063792,0.0,292.15,292.23029085593384,459.7873134540262,717.5012828755938,400.00000000000006,400.00000000000006,476.7143575792987,434.02997377283344,438.3091353527195,409.7010727521614,0.0,0.25,0.0,0.16943105605328335,0.0,292.15,0.0,315.94135287127153,344.1853264869942,190.25932187416964,1036.7088500038253,454.6943167025238,428.78112301675765,652.9006389614119,288.8762237457296,288.631192158967,292.15224883554725,305.15,292.15,315.6701259869045,22000.0,67140.0,4.102767857142857,0.0,4.172437499999999,287.023034375,0.7824311036690579,-0.012217304763960306,0.4684125,0.467275,101325.0,0.6946316051136364,-0.19819304271096327,-0.4018584492377581,1.4496947530294364,63134.73382340326,1.7689893695058598,266.76289752320054,273.965,279.13154375,276.8614660806073,5.934119456780721,5.25
67170.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.22006827472624618,0.0,292.15,292.84301655980113,0.0,1.0,0.0,292.15,291.8654390481029,0.0,0.41271649082205236,0.0,292.15,292.5101482485554,0.0,0.4317202253975057,0.0,292.15,292.55183436626646,0.0,0.9797699541957601,0.0,292.15,292.2473843512987,461.59325558730507,719.4993299535886,400.00000000000006,400.00000000000006,478.60767866425795,434.9492511029175,439.38502916954076,409.84374851182014,0.0,0.25,0.0,0.16709905335623898,0.0,292.15,0.0,315.9509989142991,339.5278997089464,190.16945807352369,1037.0580357396743,451.40059096666437,425.6357842311895,652.106951781152,288.87743037001735,288.63043091767054,292.1611767222855,305.15,292.15,315.76235083089193,22000.0,67170.0,4.010065724206349,0.0,4.082171006944444,287.0282569010417,0.7824311036690579,-0.012217304763960306,0.4693947337962963,0.46820760030864195,101325.0,0.6954680341829755,-0.19963443852138463,-0.40185797315219574,1.4518757396529314,63164.72454229144,1.7704307653162812,266.7636943616616,273.97416666666663,279.12489981398807,276.8618686126051,5.934119456780721,5.25
67200.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.2023378940941302,0.0,292.15,292.8466091161597,0.0,1.0,0.0,292.15,291.8713666504927,0.0,0.4034550191066217,0.0,292.15,292.51243513303655,0.0,0.42146100919677176,0.0,292.15,292.5537257409972,0.0,0.9754285008567596,0.0,292.15,292.26432713768855,463.39584141099465,721.4638668101741,400.00000000000006,400.00000000000006,480.4788033339332,435.86542193843167,440.4573873781338,410.02531313155964,0.0,0.25,0.0,0.16177174850942044,0.0,292.15,0.0,315.9606467505608,334.8543705498331,190.26709700227104,1038.1554411198795,448.15203305905334,422.51656584502894,651.3589980639331,288.87867998978567,288.62967015569683,292.1700242346285,305.15,292.15,315.860965507423,22000.0,67200.0,3.9186507936507935,0.0,3.9930555555555554,287.03333333333336,0.7824311036690579,-0.012217304763960306,0.4703703703703703,0.4691358024691359,101325.0,0.6963047138047138,-0.2010766313128538,-0.40185749705156737,1.4540567262788813,63194.71526121338,1.7718729581077504,266.7644605597583,273.9833333333333,279.11825396825395,276.8622664046146,5.934119456780721,5.25
67230.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.18455517936571827,0.0,292.15,292.84986931644147,0.0,1.0,0.0,292.15,291.8775091808181,0.0,0.3941581193457226,0.0,292.15,292.51452947444665,0.0,0.4111814304451869,0.0,292.15,292.5553787668754,0.0,0.9706767037309227,0.0,292.15,292.2811524348812,465.1924846878626,723.3962827914687,400.00000000000006,400.00000000000006,482.33117780668937,436.7763148153263,441.52375426027436,410.24616514704127,0.0,0.25,0.0,0.1559132018058701,0.0,292.15,0.0,315.970296487825,330.17527421812895,190.77384270087543,1039.9905446366377,444.971611191321,419.46518150045017,650.8000253897276,288.8799713061011,288.6289100421355,292.17896631645414,305.15,292.15,315.9445875757992,22000.0,67230.0,3.8285156249999996,0.0,3.9050859374999995,287.038253515625,0.7824311036690579,-0.012217304763960306,0.4713390625,0.47005937500000006,101325.0,0.6971416459517046,-0.20251961792248152,-0.40185702093587294,1.4562377129072865,63224.705980169085,1.773315944717378,266.76519427461204,273.99249999999995,279.11160613839286,276.86265940330793,5.934119456780721,5.25
67260.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.16672311071870888,0.0,292.15,292.8528443866137,0.0,1.0,0.0,292.15,291.8839425700903,0.0,0.3848265770618565,0.0,292.15,292.5164667299994,0.0,0.4008821004053352,0.0,292.15,292.5568406653462,0.0,0.9655070699487717,0.0,292.15,292.29795384072054,466.9811233935502,725.2976318344244,400.00000000000006,400.00000000000006,484.1704893288753,437.67951336910886,442.58150923720933,410.50642671581755,0.0,0.25,0.0,0.14949287536724598,0.0,292.15,0.0,315.9799482338163,325.5007989653831,191.51939085810406,1042.4222330478838,441.8456642593784,416.4804931789047,650.6050096643123,288.8813030057334,288.6281507419268,292.18808981541946,305.15,292.15,316.0168409560913,22000.0,67260.0,3.7396527777777777,0.0,3.818256944444444,287.04300729166664,0.7824311036690579,-0.012217304763960306,0.472300462962963,0.4709780864197531,101325.0,0.6979788325968014,-0.20396339519131357,-0.4018565448051125,1.458418699538148,63254.69669915856,1.7747597219862101,266.76589365278164,274.00166666666667,279.10495625,276.863047555245,5.934119456780721,5.25
67290.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.1488453915914195,0.0,292.15,292.8555643119204,0.0,1.0,0.0,292.15,291.89070656173175,0.0,0.375462329631745,0.0,292.15,292.5182642836361,0.0,0.3905646969061855,0.0,292.15,292.5581386057865,0.0,0.9599064414780298,0.0,292.15,292.31485334189995,468.7603969723337,727.169436291589,400.00000000000006,400.00000000000006,485.9981730806518,438.57281777235374,443.6283395144114,410.8066260299812,0.0,0.25,0.0,0.14233604216679582,0.0,292.15,0.0,315.98960209621555,320.8341887763662,192.27248174348125,1045.3147586350253,438.7580375701277,413.5460096297387,650.8437278671183,288.8826737996953,288.62739241643595,292.19731553334924,305.15,292.15,316.0817883168979,22000.0,67290.0,3.6520548115079365,0.0,3.732563368055555,287.0475845052083,0.7824311036690579,-0.012217304763960306,0.473254224537037,0.4718917052469136,101325.0,0.6988162757128578,-0.20540795996429995,-0.4018560686592861,1.460599686171464,63284.68741818179,1.7762042867591965,266.7665568301354,274.0108333333333,279.0983042286706,276.86343080687396,5.934119456780721,5.25
67320.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.13092791751191157,0.0,292.15,292.85803330733376,0.0,1.0,0.0,292.15,291.89781283329705,0.0,0.36606857403452486,0.0,292.15,292.51992473110755,0.0,0.38023252636031624,0.0,292.15,292.55927952584244,0.0,0.9538611870912299,0.0,292.15,292.3319496034236,470.52911659279044,729.0140807615991,400.00000000000006,400.00000000000006,487.80890376387697,439.45439441834066,444.6623272688526,411.14815516063624,0.0,0.25,0.0,0.13441231240042678,0.0,292.15,0.0,315.99925818265996,316.17316020607507,192.9485691363313,1048.5445051005227,435.6970386622819,410.6466028279086,651.4675539185212,288.88408242073695,288.6266352231463,292.20654182418525,305.15,292.15,316.1412784414781,22000.0,67320.0,3.5657142857142854,0.0,3.6479999999999997,287.051975,0.7824311036690579,-0.012217304763960306,0.4742,0.4728,101325.0,0.6996539772727273,-0.2068533090902689,-0.40185559249839364,1.4627806728072368,63314.6781372388,1.7776496358851654,266.7671819317456,274.02,279.09164999999996,276.86380910453124,5.934119456780721,5.25
67350.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.11297785311880336,0.0,292.15,292.8602430542917,0.0,1.0,0.0,292.15,291.90525251495893,0.0,0.35664920708854253,0.0,292.15,292.52144367800594,0.0,0.3698898704883369,0.0,292.15,292.5602599643419,0.0,0.9473610712320384,0.0,292.15,292.34928948191595,472.28568600655177,730.834373577516,400.00000000000006,400.00000000000006,489.59422526792423,440.32257472861943,445.681693878289,411.5329834369017,0.0,0.25,0.0,0.1258897057889786,0.0,292.15,0.0,316.0089166007431,311.51342690027946,193.54676860146128,1051.993807049826,432.6544567431198,407.77127953648386,652.3622562022055,288.88552764988356,288.6258793138104,292.2157159128759,305.15,292.15,316.195006566985,22000.0,67350.0,3.480623759920635,0.0,3.564561631944444,287.05616861979166,0.7824311036690579,-0.012217304763960306,0.4751374421296296,0.47370273919753086,101325.0,0.7004919392492635,-0.20829943942189155,-0.40185511632243526,1.4649616594454649,63344.668856329576,1.779095766216788,266.76776707180466,274.02916666666664,279.0849934895833,276.8641823944413,5.934119456780721,5.25
67380.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.09500278227636183,0.0,292.15,292.86218345163707,0.0,1.0,0.0,292.15,291.9129991283724,0.0,0.34720849938097675,0.0,292.15,292.52281440508966,0.0,0.3595415072031214,0.0,292.15,292.5610728833476,0.0,0.9404005801328403,0.0,292.15,292.36686729231104,474.02793103495515,732.6331083478602,400.00000000000006,400.00000000000006,491.3461156517652,441.17564819081394,446.6845770921938,411.96322753100384,0.0,0.25,0.0,0.12208394679366363,0.0,292.15,0.0,316.0185774580152,306.8506806116288,194.07964844934557,1055.495829070644,429.6218422891259,404.91105587231687,653.3957463621377,288.8870083087168,288.6251248362814,292.2248210314503,305.15,292.15,316.19484914972276,22000.0,67380.0,3.3967757936507934,0.0,3.4822430555555552,287.06015520833336,0.7824311036690579,-0.012217304763960306,0.47606620370370367,0.4745996913580247,101325.0,0.7013301636153199,-0.20974634781565493,-0.40185464013141103,1.467142646086149,63374.65957545412,1.7805426746105515,266.7683103535641,274.0383333333333,279.07833462301585,276.86455062271705,5.934119456780721,5.25
67410.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.07701057148503856,0.0,292.15,292.8638449699407,0.0,1.0,0.0,292.15,291.92097001096187,0.0,0.33775170622655704,0.0,292.15,292.5240231831807,0.0,0.3491929721787567,0.0,292.15,292.5617064821314,0.0,0.9329792250304121,0.0,292.15,292.3846329480901,475.75324045172147,734.4127601508045,400.00000000000006,400.00000000000006,493.0589266791391,442.011809278014,447.66898978517565,412.4408593006585,0.0,0.25,0.0,0.12245913645498914,0.0,292.15,0.0,316.02824086198274,302.1808282533233,194.47158749008378,1058.5453938619166,426.5659054893082,402.0432979058859,654.4348224269374,288.8885232483115,288.6243719364685,292.23383221286156,305.15,292.15,316.16217569227456,22000.0,67410.0,3.3141629464285716,0.0,3.4010390624999998,287.063924609375,0.7824311036690579,-0.012217304763960306,0.47698593749999996,0.47549062500000006,101325.0,0.70216865234375,-0.2111940311318301,-0.40185416392532086,1.469323632729289,63404.65029461243,1.7819903579267267,266.76880986929734,274.04749999999996,279.07167332589285,276.86491373536,5.934119456780721,5.25
67440.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.059010249266748915,0.0,292.15,292.86520980632395,0.0,1.0,0.0,292.15,291.9290307322524,0.0,0.3282861130913287,0.0,292.15,292.52504162603685,0.0,0.33885188094758867,0.0,292.15,292.56213300395655,0.0,0.9251033638195557,0.0,292.15,292.4024923412489,477.45904252696135,736.1753966746824,400.00000000000006,400.00000000000006,494.72864075742797,442.8294610205576,448.633156042669,412.96764098197826,0.0,0.25,0.0,0.12306671119296426,0.0,292.15,0.0,316.0379069201087,297.4983212401256,194.52323989623375,1060.9768716051274,423.46004799530954,399.13392466504604,655.3040985827301,288.8900713284818,288.62362075270175,292.24262975156375,305.15,292.15,316.136801437775,22000.0,67440.0,3.2327777777777778,0.0,3.3209444444444443,287.0674666666667,0.7824311036690579,-0.012217304763960306,0.47789629629629626,0.47637530864197536,101325.0,0.7030074074074074,-0.21264248623444182,-0.40185368770416485,1.4715046193748842,63434.64101380452,1.7834388130293384,266.76926370028576,274.0566666666667,279.0650095238095,276.86527167826,5.934119456780721,5.25
67470.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.04101259008783771,0.0,292.15,292.86624707479837,0.0,1.0,0.0,292.15,291.93706917635274,0.0,0.3188196319207801,0.0,292.15,292.5258411629555,0.0,0.3285274336649725,0.0,292.15,292.5623162918609,0.0,0.9167859945498752,0.0,292.15,292.42030118877557,479.1428371304602,737.9229388810394,400.00000000000006,400.00000000000006,496.35047196239515,443.6273540262632,449.57561826597583,413.5453545317629,0.0,0.25,0.0,0.12396761393209071,0.0,292.15,0.0,316.04757573981266,292.7976213215223,194.30601376692766,1062.834687925589,420.3069712517269,396.17421216636643,655.8116793145952,288.89165156949025,288.6228714229974,292.2511150171308,305.15,292.15,316.11656488774673,22000.0,67470.0,3.152612847222222,0.0,3.241953993055555,287.07077122395833,0.7824311036690579,-0.012217304763960306,0.4787969328703704,0.47725351080246914,101325.0,0.7038464307791457,-0.21409170999123828,-0.401853211467943,1.4736856060229357,63464.63173303038,1.7848880367861348,266.76966991682923,274.06583333333333,279.0583431423611,276.86562439719575,5.934119456780721,5.25
67500.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.023028339018374058,0.0,292.15,292.86693462586334,0.0,1.0,0.0,292.15,291.945002217787,0.0,0.30935977885646704,0.0,292.15,292.52640402532245,0.0,0.31822870728675823,0.0,292.15,292.5622300828087,0.0,0.9080480405639465,0.0,292.15,292.4378870834753,480.80216400772053,739.6568153756289,400.00000000000006,400.00000000000006,497.9237424685909,444.4043262287799,450.4949688998323,414.17479728321666,0.0,0.25,0.0,0.12538547348068824,0.0,292.15,0.0,316.0572474284706,288.0766325445707,194.01119573073674,1064.1880766555928,417.11478993083637,393.1697154083247,655.8432221136329,288.8932629444697,288.6221240778284,292.2593239660573,305.15,292.15,316.09833212511893,22000.0,67500.0,3.073660714285714,0.0,3.1640624999999996,287.073828125,0.7824311036690579,-0.012217304763960306,0.47968750000000004,0.478125,101325.0,0.7046857244318181,-0.21554169927365985,-0.4018527352166554,1.4758665926734438,63494.622452290016,1.7863380260685564,266.77002657828206,274.075,279.05167410714284,276.86597183783465,5.934119456780721,5.25
67530.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005071006304419101,0.0,292.15,292.8672267487741,0.0,1.0,0.0,292.15,291.9527740982324,0.0,0.299913238794492,0.0,292.15,292.52672336078837,0.0,0.3079638340639392,0.0,292.15,292.561861976742,0.0,0.8989126830618114,0.0,292.15,292.45509379178486,482.43494417001403,741.3774972190618,400.00000000000006,400.00000000000006,499.4548864994334,445.1590251721071,451.38961253597404,414.85537802776093,0.0,0.25,0.0,0.12750039389983794,0.0,292.15,0.0,316.06692209341526,283.04946139014913,193.73236075744336,1065.1392551677607,413.8969183220181,390.1342681447543,655.400686312496,288.8949044877262,288.6213788437323,292.267334010432,305.15,292.15,316.0800919439045,22000.0,67530.0,2.9959139384920634,0.0,3.0872647569444442,287.07662721354166,0.7824311036690579,-0.012217304763960306,0.4805676504629629,0.47898954475308647,101325.0,0.7055252903382787,-0.21699245095680708,-0.40185225895030185,1.4780475793264074,63524.61317158342,1.7877887777517036,266.77033173311327,274.08416666666665,279.04500234374996,276.86631394573294,5.934119456780721,5.25
67560.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.86622248927154,0.0,1.0,0.0,292.15,291.9603699954311,0.0,0.29048475687300845,0.0,292.15,292.5268116079726,0.0,0.2977387396634717,0.0,292.15,292.56122207761814,0.0,0.88940098758879,0.0,292.15,292.4718295050175,484.03922296518806,743.0849291653085,400.00000000000006,400.00000000000006,500.9546262585035,445.8901601692607,452.2580697005913,415.58545890456617,0.0,0.25,0.0,0.13036499877130914,0.0,292.15,0.0,316.07659984193583,276.31561171439307,193.48449805762203,1065.8902289565365,410.69129587861875,387.10513029798176,654.6067938295273,288.8965751823894,288.62063583745055,292.2751586181335,305.15,292.15,316.0614219935026,22000.0,67560.0,2.9193650793650794,0.0,3.0115555555555553,287.07915833333334,0.7824311036690579,-0.012217304763960306,0.48143703703703705,0.479846913580247,101325.0,0.7063651304713805,-0.21844396191941207,-0.40185178266888266,1.4802285659818282,63554.60389091061,1.7892402887143086,266.7705834189939,274.0933333333333,279.03832777777774,276.8666506663358,5.934119456780721,5.25
67590.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.8638517269331,0.0,1.0,0.0,292.15,291.9677726809401,0.0,0.2810800013539417,0.0,292.15,292.52666922527476,0.0,0.28756046045681755,0.0,292.15,292.5603079218295,0.0,0.8795324012703376,0.0,292.15,292.4880207485737,485.6125989302082,744.7793000454893,400.00000000000006,400.00000000000006,502.43131900503766,446.5967802017984,453.0992425659517,416.3635776159037,0.0,0.25,0.0,0.13322402765952474,0.0,292.15,0.0,316.08628078127816,269.73199971969655,193.2331144918367,1066.3324036777367,407.45525241831984,384.0422761447202,653.4189556902775,288.89827415009086,288.61989518034636,292.2827329448573,305.15,292.15,316.04921298286484,22000.0,67590.0,2.8440066964285715,0.0,2.9369296874999993,287.081411328125,0.7824311036690579,-0.012217304763960306,0.4822953125,0.480696875,101325.0,0.7072052468039773,-0.21989622904380357,-0.40185130637239774,1.4824095526397045,63584.59461027157,1.7906925558387001,266.7707796629088,274.10249999999996,279.0316503348214,276.8669819449775,5.934119456780721,5.25
