time,conHeaLiv_oveTSetHea_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,oveTSetPum_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,conCooRo1_oveCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,conHeaRo1_oveActHea_y,conHeaBth_oveTSetHea_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,conHeaRo2_oveTSetHea_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,conCooLiv_oveTSetCoo_y,reaHeaBth_y,conCooRo3_oveCoo_y,weatherStation_reaWeaCloTim_y,conHeaRo3_oveActHea_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,boi_oveBoi_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,oveMixValSup_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,oveEmiPum_y,conHeaLiv_oveActHea_y,conCooRo2_oveCoo_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo2_oveActHea_y,infHal_reaCO2RooAir_y,conCooBth_oveCoo_y,conCooHal_oveCoo_y,conCooBth_reaPCoo_y,oveTSetSup_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooLiv_oveCoo_y,conCooRo1_oveTSetCoo_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,conHeaRo3_oveTSetHea_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,conCooRo2_oveTSetCoo_y,conCooHal_oveTSetCoo_y,weatherStation_reaWeaHDirNor_y,conCooBth_oveTSetCoo_y,reaTSetCoo_y,conCooRo3_oveTSetCoo_y,conHeaBth_oveActHea_y,conHeaRo1_oveTSetHea_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
48780.0,289.15,5.25,279.08419062499996,-0.4021469865440322,289.15,275.695,1.0,0.0,0.3815746535556903,0.7068062500000001,158.9251284621415,101325.0,0.0,289.15,0.7925,0.0,289.3771505473598,400.00000000000006,289.15,0.7824311036690579,750.0,295.6115,288.03923725066676,305.15,4.424081410350804,0.0,48780.0,0.020576774347894747,6.208965180738527,704.6737489422792,289.1561744859625,0.606754666189329,453.02632499974766,44780.42015733491,277.56157038620916,61.14950595370219,454.95718654971205,0.0,0.004777343993534211,84.54885416666667,289.15,454.78097700023767,289.6075317061135,4719.202959250337,0.13429793406807164,0.49804429274430007,0.0,268.7157839660272,309.37039207221744,0.0,137.81336144372483,0.0,457.05347194559647,0.0,0.0,0.0,308.5472395668117,154.74240245747924,400.00000000000006,0.1149313971265876,464.9149807386132,289.0338493290926,289.25095698620237,0.0,305.15,0.0,289.2493784339978,455.1001675375344,1.1892216732392062,-0.012217304763960306,289.3016281927348,289.15,84.97957562040898,130.38039732745935,0.0,305.15,305.15,0.6188085937500001,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48810.0,289.15,5.25,279.09030690104163,-0.40214651968375636,289.15,275.69416666666666,1.0,0.0,0.3813975852138458,0.7068841724537038,157.26337797490913,101325.0,0.0,289.15,0.7920833333333333,0.0,289.3882877530389,400.00000000000006,289.15,0.7824311036690579,750.0,295.62904089506173,288.0372499487684,305.15,4.391386388304159,0.0,48810.0,0.02030595364019258,6.211121187579562,698.366649747302,289.15720527106384,0.5723350561234586,452.7468523139358,44810.41085575432,277.56418302497207,53.02663975011432,454.71055292854425,0.0,0.003928631020348439,84.91359326774692,289.15,454.53879986169494,289.6080723914762,4451.494880960234,0.12860333209994787,0.49110997107970056,0.0,268.7221977982244,309.18643206176597,0.0,134.97960020648395,0.0,456.81242799814004,0.0,0.0,0.0,308.5378903056971,154.4424489823964,400.00000000000006,0.11711238226155168,464.46920094980624,289.03185954067584,289.24920550491555,0.0,305.15,0.0,289.24684216892734,454.8569133513414,1.1893987415810507,-0.012217304763960306,289.30040005187567,289.15,85.4381475849087,127.7121553545567,0.0,305.15,305.15,0.8393562825520833,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48840.0,289.15,5.25,279.09639166666665,-0.40214605280839877,289.15,275.6933333333333,1.0,0.0,0.3812172078758409,0.7069574074074074,155.38653286478282,101325.0,0.0,289.15,0.7916666666666667,0.0,289.39819445843426,400.00000000000006,289.15,0.7824311036690579,750.0,295.64627160493825,288.0353000315669,305.15,4.359316402484216,0.0,48840.0,0.020037039011233677,6.213268710181177,691.3125402726805,289.1579897785578,0.5380942159759473,452.46800846372014,44840.40155420686,277.56676417950786,45.155049082568674,454.46574891149027,0.0,0.0034270506930438763,85.30716049382715,289.15,454.2978560140928,289.6080010170661,4185.177235368479,0.1230848889070918,0.4840357668521234,0.0,268.7285381511174,309.03808712136777,0.0,132.22126073417365,0.0,456.57014981384737,0.0,0.0,0.0,308.5285880795809,154.01692414145157,400.00000000000006,0.11929336739892471,464.03330213400716,289.0298724601429,289.2472182973415,0.0,305.15,0.0,289.24403268364057,454.6155457293748,1.1895791189190557,-0.012217304763960306,289.2991157244003,289.15,85.93189104037529,125.1157466582727,0.0,305.15,305.15,1.0925,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48870.0,289.15,5.25,279.102444140625,-0.4021455859179593,289.15,275.6925,1.0,0.0,0.3810335231117563,0.70702578125,153.55971232888692,101325.0,0.0,289.15,0.79125,0.0,289.40693545678243,400.00000000000006,289.15,0.7824311036690579,750.0,295.6631875,288.0333879708813,305.15,4.327883779449976,0.0,48870.0,0.01977724349054809,6.215406536509168,683.6737461670759,289.15851905607667,0.0,452.1898390709616,44870.39225269252,277.5693131285285,37.53305016927589,454.2226342040074,0.0,0.003218969089958607,85.7289453125,289.15,454.0580399156663,289.6075012724194,0.0,0.1177414240604712,0.47684523649815164,0.0,268.7348026339397,308.9178990860409,0.0,129.53517489498782,0.0,456.3269129745407,0.0,0.0,0.0,308.519334099732,153.46844784618474,400.00000000000006,0.1214743525387067,463.60720933544474,289.02788808774926,289.24504497040766,0.0,305.15,0.0,289.24099848224193,454.37591319707695,1.1897628036831402,-0.012217304763960306,289.29777463101055,289.15,86.46021215008933,122.58814554670826,0.0,305.15,305.15,1.37788330078125,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48900.0,289.15,5.25,279.10846354166665,-0.40214511901243805,289.15,275.69166666666666,1.0,0.0,0.38084653251950207,0.7070891203703704,151.91403183541905,101325.0,0.0,289.15,0.7908333333333333,0.0,289.41458706501135,400.00000000000006,289.15,0.7824311036690579,750.0,295.67978395061726,288.0315140733637,305.15,4.2970032572667645,0.0,48900.0,0.019532785134765654,6.217533454529336,675.5765621942422,289.1587943140621,0.0,451.9124084962066,44900.38295121132,277.5718291511722,36.0,453.9811025946474,0.0,0.0032673026406375262,86.17833719135803,289.15,453.81928376945626,289.60676109799397,0.0,0.11256792832846513,0.46955888832570436,0.0,268.74098885643696,308.82005903115294,0.0,126.91831787956131,0.0,456.0829077888959,0.0,0.0,0.0,308.51012957792756,152.80027212591938,400.00000000000006,0.12365533768089859,463.1906354133218,289.0259064220773,289.24273158420823,0.0,305.15,0.0,289.2377878957221,454.1379009074838,1.1899497942753945,-0.012217304763960306,289.2963896417439,289.15,87.02251707733146,120.12641776674526,0.0,305.15,305.15,1.6951497395833333,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48930.0,289.15,5.25,279.1144490885416,-0.40214465209183503,289.15,275.69083333333333,1.0,0.0,0.38065623772475177,0.7071472511574074,150.48617066831753,101325.0,0.0,289.15,0.7904166666666668,0.0,289.4212287692213,400.00000000000006,289.15,0.7824311036690579,750.0,295.6960563271605,288.02967859121566,305.15,4.266546693276409,0.0,48930.0,0.019309307296657842,6.2196482522074765,667.1205267912242,289.1588219415122,0.0,451.6357971974156,44930.373649763256,277.57431152700303,36.0,453.7410751983527,0.0,0.0035217202283747695,86.65472559799383,289.15,453.5815489471437,289.6059132313744,0.0,0.1075576278634206,0.4621949690795856,0.0,268.747094429124,308.74007625247594,0.0,124.36790749573127,0.0,455.8382535578476,0.0,0.0,0.0,308.50097572644637,152.01597719035124,400.00000000000006,0.12583632282549986,462.78316998821,289.02392746715924,289.2403201164534,0.0,305.15,0.0,289.2344469252427,453.90142240568457,1.1901400890701448,-0.012217304763960306,289.2949792035042,289.15,87.61821198538225,117.7278357240031,0.0,305.15,305.15,2.04394287109375,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48960.0,289.15,5.25,279.12039999999996,-0.40214418515615025,289.15,275.69,1.0,0.0,0.38046264038087774,0.7072,149.26553597808265,101325.0,0.0,289.15,0.79,0.0,289.42694011951437,400.00000000000006,289.15,0.7824311036690579,750.0,295.712,288.027881656208,305.15,4.2363872406660565,0.0,48960.0,0.01911208738616366,6.221749717509386,658.3843619135469,289.1586102018167,0.0,451.36009170792795,44960.36434834832,277.57675953601193,36.0,453.5024873820782,0.0,0.003913085487902024,87.1575,289.15,453.34481347301346,289.6050327932503,0.0,0.10270279640078336,0.45476984627155015,0.0,268.75311696355055,308.6746102163787,0.0,121.88133790594773,0.0,455.5930256706503,0.0,0.0,0.0,308.49187375806116,151.11959887253764,400.00000000000006,0.1280173079725106,462.3843389320365,289.0219512278298,289.23784656748046,0.0,305.15,0.0,289.2310163685478,453.6664054879202,1.1903336864140188,-0.012217304763960306,289.29356109733976,289.15,88.24670303752234,115.3898297384961,0.0,305.15,305.15,2.4239062500000004,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48990.0,289.15,5.25,279.12631549479164,-0.40214371820538375,289.15,275.68916666666667,1.0,0.0,0.3802657421688822,0.7072471932870371,148.2246310225016,101325.0,0.0,289.15,0.7895833333333333,0.0,289.4317973838865,400.00000000000006,289.15,0.7824311036690579,750.0,295.72761033950616,288.0261232989569,305.15,4.2064229157640165,0.0,48990.0,0.018946217820207164,6.223836638400862,649.4299497551049,289.1581669804431,0.0,451.08537819152104,44990.35504696651,277.5791724586161,36.0,453.26528136121493,0.0,0.004375699884985376,87.68604986496914,289.15,453.10906424968664,289.6041539722342,0.0,0.09799550844798408,0.44729817611479383,0.0,268.759054072576,308.62104525610954,0.0,119.45621424118269,0.0,455.3472801089605,0.0,0.0,0.0,308.4828248860319,150.1155207716413,400.00000000000006,0.13019829312193074,461.9936603597862,289.01997771087673,289.23534009692366,0.0,305.15,0.0,289.2275303323429,453.432784216232,1.1905305846260144,-0.012217304763960306,289.29214931623517,289.15,88.90739639703233,113.11003028481785,0.0,305.15,305.15,2.834683430989583,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49020.0,289.15,5.25,279.1321947916666,-0.40214325123953565,289.15,275.68833333333333,1.0,0.0,0.38006554479733,0.7072886574074074,147.3341588966045,101325.0,0.0,289.15,0.7891666666666667,0.0,289.4358725252429,400.00000000000006,289.15,0.7824311036690579,750.0,295.7428827160494,288.02440345778854,305.15,4.176581253734431,0.0,49020.0,0.018816719685004105,6.2259078028477015,640.306623490769,289.1574990694725,0.0,450.8117386618444,45020.345745617844,277.5815495756596,36.0,453.029401138359,0.0,0.00486402271148885,88.23976466049383,289.15,452.8742917191158,289.6032888612328,0.0,0.09342799672244437,0.4397932092062951,0.0,268.76490337065366,308.57715940742037,0.0,117.09032636449938,0.0,455.10107079521964,0.0,0.0,0.0,308.47383032409755,149.00843165034772,400.00000000000006,0.13237927827376028,461.6106710219601,289.0180069250006,289.23282377570854,0.0,305.15,0.0,289.22401669460567,453.2004936401789,1.1907307819975665,-0.012217304763960306,289.2907536312274,289.15,89.59969822719285,110.88624799599972,0.0,305.15,305.15,3.27591796875,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49050.0,289.15,5.25,279.138037109375,-0.40214278425860567,289.15,275.6875,1.0,0.0,0.37986205000227846,0.7073242187500001,146.56766514566743,101325.0,0.0,289.15,0.7887500000000001,0.0,289.43923271101676,400.00000000000006,289.15,0.7824311036690579,750.0,295.7578125,288.02272198635177,305.15,4.1468154913156035,0.0,49050.0,0.018728560581239374,6.227961998815704,631.0538726081602,289.1566122417046,0.0,450.5392491737604,45050.33644430231,277.58389016841363,36.0,452.7947908842134,0.0,0.005355183474249986,88.81803385416667,289.15,452.6404876153469,289.6024385358929,0.0,0.08899283093087923,0.43226695193269643,0.0,268.7706624741235,308.5410176546252,0.0,114.78162563641894,0.0,454.8544569800617,0.0,0.0,0.0,308.4648912864682,147.80328328846565,400.00000000000006,0.13456026342799973,461.2349364423697,289.0160388807657,289.2303156189702,0.0,305.15,0.0,289.2204980169365,452.96946825570177,1.190934276792618,-0.012217304763960306,289.2893802732187,289.15,90.3230146912845,108.71645407222414,0.0,305.15,305.15,3.74725341796875,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49080.0,289.15,5.25,279.1438416666666,-0.40214231726259425,289.15,275.68666666666667,1.0,0.0,0.37965525954720714,0.7073537037037038,145.90262500976326,101325.0,0.0,289.15,0.7883333333333333,0.0,289.4419400534707,400.00000000000006,289.15,0.7824311036690579,750.0,295.7723950617284,288.02107865871307,305.15,4.117099382434403,0.0,49080.0,0.0186866435367638,6.229998014270662,621.7031373152706,289.1555115366794,0.0,450.2679789381135,45080.32714301991,277.5861935185764,36.0,452.56139469678897,0.0,0.005858790003782501,89.42024691358024,289.15,452.40764405679755,289.6015989316361,0.0,0.08468301780585077,0.4247302626642233,0.0,268.77632900151417,308.5108360221806,0.0,112.5282052822495,0.0,454.6075058390927,0.0,0.0,0.0,308.45600898781714,146.50526778991866,400.00000000000006,0.13674124858464906,460.8660544671038,289.01407359060545,289.22782951746916,0.0,305.15,0.0,289.21699241399205,452.73964192742994,1.1911410672476894,-0.012217304763960306,289.28803273986745,289.15,91.07675195258788,106.59876304344472,0.0,305.15,305.15,4.248333333333333,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49110.0,289.15,5.25,279.1496076822916,-0.4021418502515011,289.15,275.68583333333333,1.0,0.0,0.37944517522294663,0.7073769386574075,145.31998332609993,101325.0,0.0,289.15,0.7879166666666667,0.0,289.4440518452228,400.00000000000006,289.15,0.7824311036690579,750.0,295.7866257716049,288.0194731796246,305.15,4.0874207413636094,0.0,49110.0,0.018695787123043196,6.232014637178378,612.2798393961627,289.1542016432863,0.0,449.9979903990616,45110.31784177065,277.58845890827354,36.0,452.3291570034143,0.0,0.0063580745511362564,90.04579330632716,289.15,452.1757532243302,289.6007642489005,0.0,0.08049202909732936,0.41719300194802034,0.0,268.7819005738537,308.4854682629552,0.0,110.32827543249891,0.0,454.3602918654788,0.0,0.0,0.0,308.44718464327235,145.11979560979952,400.00000000000006,0.13892223374370827,460.50365372287297,289.0121110687034,289.2253763474884,0.0,305.15,0.0,289.21351464870975,452.51094854730775,1.19135115157195,-0.012217304763960306,289.2867127255445,289.15,91.86031617438363,104.53140935114854,0.0,305.15,305.15,4.778801269531251,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49140.0,289.15,5.25,279.155334375,-0.4021413832253264,289.15,275.685,1.0,0.0,0.3792317988476055,0.70739375,144.80336426878029,101325.0,0.0,289.15,0.7875,0.0,289.4456208274979,400.00000000000006,289.15,0.7824311036690579,750.0,295.8005,288.0179051917398,305.15,4.057777351728657,0.0,49140.0,0.01876070095451562,6.234010655504647,602.8049883661874,289.1526871879376,0.0,449.72933945123214,45140.308540554535,277.59068562005814,36.0,452.0980231696451,0.0,0.006863497733766703,90.6940625,289.15,451.94480737072774,289.5999279902687,0.0,0.07641379072654231,0.4096641181164873,0.0,268.78737481498933,308.46375623218336,0.0,108.18014714682039,0.0,454.1128952052051,0.0,0.0,0.0,308.43841946840803,143.65259783512857,400.00000000000006,0.14110321890517735,460.1473915482334,289.0101513309185,289.22296466976894,0.0,305.15,0.0,289.2100768266073,452.2833228657494,1.191564527947291,-0.012217304763960306,289.28542068039695,289.15,92.67311351995235,102.51273209378863,0.0,305.15,305.15,5.33830078125,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49170.0,289.15,5.25,279.16102096354166,-0.40214091618407005,289.15,275.68416666666667,1.0,0.0,0.37901513226649763,0.7074039641203704,144.3387172115321,101325.0,0.0,289.15,0.7870833333333334,0.0,289.4466955567209,400.00000000000006,289.15,0.7824311036690579,750.0,295.81401311728393,288.0163742822665,305.15,4.028174106060794,0.0,49170.0,0.018885957257847696,6.235984857215264,593.2965302555906,289.1509729929132,0.0,449.46207568579456,45170.299239371554,277.5928729369108,36.0,451.86794002814423,0.0,0.0073965987071034555,91.36444396219136,289.15,451.7147988396964,289.5990835280392,0.0,0.07244264069301096,0.40215170973861575,0.0,268.79274935191563,308.4447399765673,0.0,106.0822200368994,0.0,453.86539995027994,0.0,0.0,0.0,308.4297146792359,142.10984965551336,400.00000000000006,0.14328420406905634,459.7969521613135,289.00819439470473,289.22060124807075,0.0,305.15,0.0,289.20668891770595,452.05670123283056,1.191781194528399,-0.012217304763960306,289.28415618610774,289.15,93.51455015257466,100.54116295381425,0.0,305.15,305.15,5.9264754231770835,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49200.0,289.15,5.25,279.16666666666663,-0.4021404491277323,289.15,275.68333333333334,1.0,0.0,0.3787951773520659,0.7074074074074075,143.91405949556108,101325.0,0.0,289.15,0.7866666666666667,0.0,289.4473208480765,400.00000000000006,289.15,0.7824311036690579,750.0,295.82716049382714,288.01487998994526,305.15,3.998620694690846,0.0,49200.0,0.019075961597773416,6.237936030276029,583.7700859740617,289.1490642941652,0.0,449.1962427252536,45200.289938221715,277.59502014224,36.0,451.63885636706505,0.0,0.007930185445956589,92.05632716049382,289.15,451.4857200930781,289.59822456255426,0.0,0.06857326942118219,0.39466308373720554,0.0,268.79802181511224,308.42799955839,0.0,104.03297132478752,0.0,453.61789243989966,0.0,0.0,0.0,308.421071492196,140.49809705145654,400.00000000000006,0.1454651892353452,459.45204453258305,289.00624027900693,289.2182914853291,0.0,305.15,0.0,289.20335920609347,451.83102226891657,1.1920011494428306,-0.012217304763960306,289.28291825040134,289.15,94.38403223553114,98.61521525913139,0.0,305.15,305.15,6.542968750000001,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
