time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
62010.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5048828125,0.0,0.0,0.0,289.1499938964844,292.1085510253906,0.0,0.0,0.0,289.1499938964844,291.8119812011719,0.0,0.0,0.0,289.1499938964844,291.69342041015625,0.0,0.0,0.0,289.1499938964844,289.7181091308594,406.9811096191406,406.4093322753906,400.0,400.0,406.6082763671875,406.5264587402344,406.5250549316406,406.54412841796875,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.3199462890625,-3.361727237701416,-0.6014010310173035,1.1112775802612305,-3.026087522506714,-2.018528938293457,-2.5984160900115967,288.959228515625,288.6728820800781,291.0306091308594,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62010.0,56.23447799682617,276.3840026855469,107.0993881225586,289.4400939941406,0.7824311256408691,-0.012217304669320583,0.38452422618865967,0.3703562617301941,101325.0,0.5469932556152344,0.033703822642564774,-0.40193963050842285,1.0767461061477661,58006.3203125,1.5370924472808838,267.2227783203125,272.086669921875,280.51953125,276.89361572265625,5.93411922454834,5.25
62040.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5056457519531,0.0,0.0,0.0,289.1499938964844,292.10333251953125,0.0,0.0,0.0,289.1499938964844,291.8103332519531,0.0,0.0,0.0,289.1499938964844,291.6916198730469,0.0,0.0,0.0,289.1499938964844,289.7183532714844,406.9490966796875,406.3781433105469,400.0,400.0,406.5767517089844,406.49530029296875,406.4938049316406,406.5129089355469,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.3280334472656,-3.3370680809020996,-0.5939165353775024,1.2037445306777954,-2.977987051010132,-1.9832863807678223,-2.5800585746765137,288.9607238769531,288.6730651855469,291.029541015625,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62040.0,56.09743881225586,273.7776794433594,106.09968566894531,289.41448974609375,0.7824311256408691,-0.012217304669320583,0.3841981589794159,0.36978766322135925,101325.0,0.5473117828369141,0.03244950622320175,-0.40193915367126465,1.0789270401000977,58036.3125,1.538346767425537,267.21734619140625,272.0912170410156,280.514404296875,276.8919372558594,5.93411922454834,5.25
62070.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5063781738281,0.0,0.0,0.0,289.1499938964844,292.09820556640625,0.0,0.0,0.0,289.1499938964844,291.8086853027344,0.0,0.0,0.0,289.1499938964844,291.6899108886719,0.0,0.0,0.0,289.1499938964844,289.7185974121094,406.9172058105469,406.3470764160156,400.0,400.0,406.54541015625,406.46429443359375,406.4627380371094,406.4818115234375,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.33648681640625,-3.3124032020568848,-0.5864982604980469,1.2933400869369507,-2.9309840202331543,-1.9491703510284424,-2.561462640762329,288.96221923828125,288.67327880859375,291.02850341796875,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62070.0,55.958248138427734,271.1834716796875,105.10403442382812,289.38861083984375,0.7824311256408691,-0.012217304669320583,0.38388803601264954,0.36925238370895386,101325.0,0.5476566553115845,0.031193770468235016,-0.40193867683410645,1.0811080932617188,58066.3046875,1.539602518081665,267.2118835449219,272.09619140625,280.5090637207031,276.8902893066406,5.93411922454834,5.25
62100.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5071105957031,0.0,0.0,0.0,289.1499938964844,292.09320068359375,0.0,0.0,0.0,289.1499938964844,291.8070983886719,0.0,0.0,0.0,289.1499938964844,291.688232421875,0.0,0.0,0.0,289.1499938964844,289.7187805175781,406.8854675292969,406.316162109375,400.0,400.0,406.51416015625,406.4334411621094,406.43182373046875,406.45086669921875,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.3453063964844,-3.2877421379089355,-0.5791555643081665,1.3798564672470093,-2.8851354122161865,-1.9162441492080688,-2.5426340103149414,288.963623046875,288.6734619140625,291.0274658203125,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62100.0,55.816810607910156,268.6019287109375,104.11257934570312,289.36248779296875,0.7824311256408691,-0.012217304669320583,0.38359373807907104,0.3687500059604645,101325.0,0.5480273365974426,0.029936622828245163,-0.40193822979927063,1.0832890272140503,58096.29296875,1.5408596992492676,267.20635986328125,272.1015625,280.5034484863281,276.8886413574219,5.93411922454834,5.25
62130.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5078125,0.0,0.0,0.0,289.1499938964844,292.0882873535156,0.0,0.0,0.0,289.1499938964844,291.8055419921875,0.0,0.0,0.0,289.1499938964844,291.6866149902344,0.0,0.0,0.0,289.1499938964844,289.71893310546875,406.8538818359375,406.2854309082031,400.0,400.0,406.48309326171875,406.4027099609375,406.4010314941406,406.4200744628906,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.3544616699219,-3.2630956172943115,-0.5718976855278015,1.4630955457687378,-2.840494155883789,-1.884565830230713,-2.5235817432403564,288.96502685546875,288.67364501953125,291.0264587402344,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62130.0,55.673011779785156,266.03369140625,103.12545776367188,289.33612060546875,0.7824311256408691,-0.012217304669320583,0.3833150863647461,0.3682800233364105,101325.0,0.5484234094619751,0.02867806702852249,-0.4019377529621124,1.0854700803756714,58126.28515625,1.5421183109283447,267.2007751464844,272.1073303222656,280.4976501464844,276.8869934082031,5.93411922454834,5.25
62160.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.50848388671875,0.0,0.0,0.0,289.1499938964844,292.08349609375,0.0,0.0,0.0,289.1499938964844,291.8040466308594,0.0,0.0,0.0,289.1499938964844,291.6850891113281,0.0,0.0,0.0,289.1499938964844,289.7190856933594,406.8223876953125,406.25482177734375,400.0,400.0,406.4521789550781,406.37213134765625,406.37042236328125,406.389404296875,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.364013671875,-3.2384748458862305,-0.5647339820861816,1.5428682565689087,-2.7971103191375732,-1.8541886806488037,-2.5043160915374756,288.96636962890625,288.673828125,291.02545166015625,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62160.0,55.52675247192383,263.47930908203125,102.1427993774414,289.30950927734375,0.7824311256408691,-0.012217304669320583,0.3830518424510956,0.3678419888019562,101325.0,0.5488444566726685,0.0274181067943573,-0.4019372761249542,1.087651014328003,58156.2734375,1.543378233909607,267.1951599121094,272.1134948730469,280.4915771484375,276.8854064941406,5.93411922454834,5.25
62190.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5091247558594,0.0,0.0,0.0,289.1499938964844,292.078857421875,0.0,0.0,0.0,289.1499938964844,291.8026123046875,0.0,0.0,0.0,289.1499938964844,291.6836242675781,0.0,0.0,0.0,289.1499938964844,289.71917724609375,406.7910461425781,406.224365234375,400.0,400.0,406.42138671875,406.3417053222656,406.3399353027344,406.35888671875,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.3738708496094,-3.2138917446136475,-0.5576735734939575,1.618995189666748,-2.7550301551818848,-1.825161337852478,-2.484848976135254,288.9676818847656,288.6739807128906,291.0244445800781,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62190.0,55.37792205810547,260.93939208984375,101.16474914550781,289.28265380859375,0.7824311256408691,-0.012217304669320583,0.38280391693115234,0.36743542551994324,101325.0,0.5492899417877197,0.026156747713685036,-0.401936799287796,1.0898319482803345,58186.265625,1.5446395874023438,267.18951416015625,272.12005615234375,280.4853210449219,276.8837890625,5.93411922454834,5.25
62220.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.509765625,0.0,0.0,0.0,289.1499938964844,292.0743713378906,0.0,0.0,0.0,289.1499938964844,291.80120849609375,0.0,0.0,0.0,289.1499938964844,291.6822814941406,0.0,0.0,0.0,289.1499938964844,289.7192687988281,406.75982666015625,406.1940612792969,400.0,400.0,406.3907165527344,406.3114318847656,406.3096008300781,406.3285217285156,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.38409423828125,-3.1893579959869385,-0.5507253408432007,1.6913052797317505,-2.7142980098724365,-1.797528862953186,-2.465193033218384,288.9689636230469,288.67413330078125,291.02349853515625,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62220.0,55.22641372680664,258.41455078125,100.19143676757812,289.2555847167969,0.7824311256408691,-0.012217304669320583,0.3825710713863373,0.3670598864555359,101325.0,0.5497594475746155,0.024893993511795998,-0.4019363224506378,1.0920130014419556,58216.2578125,1.5459023714065552,267.183837890625,272.126953125,280.4788513183594,276.8822326660156,5.93411922454834,5.25
62250.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5103759765625,0.0,0.0,0.0,289.1499938964844,292.0700378417969,0.0,0.0,0.0,289.1499938964844,291.79986572265625,0.0,0.0,0.0,289.1499938964844,291.6809997558594,0.0,0.0,0.0,289.1499938964844,289.71929931640625,406.728759765625,406.16387939453125,400.0,400.0,406.3602294921875,406.2812805175781,406.2794189453125,406.2983093261719,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.3946228027344,-3.164885997772217,-0.5438980460166931,1.7596361637115479,-2.674954891204834,-1.7713327407836914,-2.445361852645874,288.97021484375,288.67431640625,291.0225524902344,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62250.0,55.072120666503906,255.9053497314453,99.22301483154297,289.2283020019531,0.7824311256408691,-0.012217304669320583,0.38235315680503845,0.3667148947715759,101325.0,0.5502525568008423,0.023629846051335335,-0.4019358456134796,1.094193935394287,58246.24609375,1.5471664667129517,267.1781005859375,272.1342468261719,280.4721374511719,276.8806457519531,5.93411922454834,5.25
62280.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.510986328125,0.0,0.0,0.0,289.1499938964844,292.06585693359375,0.0,0.0,0.0,289.1499938964844,291.7986145019531,0.0,0.0,0.0,289.1499938964844,291.6798400878906,0.0,0.0,0.0,289.1499938964844,289.7193298339844,406.6977844238281,406.1338806152344,400.0,400.0,406.3298645019531,406.25128173828125,406.2493591308594,406.2682189941406,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.4054870605469,-3.140488386154175,-0.5372002124786377,1.823833703994751,-2.637040615081787,-1.7466113567352295,-2.425370216369629,288.9714050292969,288.6744384765625,291.02166748046875,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62280.0,54.91494369506836,253.4123992919922,98.25959777832031,289.2008056640625,0.7824311256408691,-0.012217304669320583,0.38214999437332153,0.36640000343322754,101325.0,0.5507687330245972,0.022364312782883644,-0.4019353687763214,1.0963749885559082,58276.23828125,1.5484319925308228,267.1723327636719,272.14190673828125,280.4652404785156,276.8791198730469,5.93411922454834,5.25
62310.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5115661621094,0.0,0.0,0.0,289.1499938964844,292.0618896484375,0.0,0.0,0.0,289.1499938964844,291.79742431640625,0.0,0.0,0.0,289.1499938964844,291.6788024902344,0.0,0.0,0.0,289.1499938964844,289.7193298339844,406.6669616699219,406.1040344238281,400.0,400.0,406.29962158203125,406.221435546875,406.219482421875,406.23828125,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.4166564941406,-3.116176128387451,-0.5306439995765686,1.8830868005752563,-2.600822925567627,-1.7236770391464233,-2.4052183628082275,288.9725646972656,288.6745910644531,291.0207824707031,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62310.0,54.75476837158203,250.93630981445312,97.30133819580078,289.173095703125,0.7824311256408691,-0.012217304669320583,0.3819614350795746,0.3661147356033325,101325.0,0.5513076186180115,0.021097395569086075,-0.4019348919391632,1.0985559225082397,58306.23046875,1.5496989488601685,267.1665344238281,272.14990234375,280.4581604003906,276.8775939941406,5.93411922454834,5.25
62340.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.51214599609375,0.0,0.0,0.0,289.1499938964844,292.0580749511719,0.0,0.0,0.0,289.1499938964844,291.79632568359375,0.0,0.0,0.0,289.1499938964844,291.6778564453125,0.0,0.0,0.0,289.1499938964844,289.7193298339844,406.63623046875,406.0743103027344,400.0,400.0,406.26953125,406.19171142578125,406.1897277832031,406.20849609375,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.4281311035156,-3.0919692516326904,-0.5242287516593933,1.940071940422058,-2.5653367042541504,-1.701364278793335,-2.3849849700927734,288.97369384765625,288.6747131347656,291.01995849609375,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62340.0,54.59149169921875,248.47763061523438,96.34837341308594,289.14520263671875,0.7824311256408691,-0.012217304669320583,0.3817872703075409,0.36585864424705505,101325.0,0.5518686771392822,0.019829099997878075,-0.401934415102005,1.1007369756698608,58336.21875,1.5509672164916992,267.16070556640625,272.1582336425781,280.45086669921875,276.8760681152344,5.93411922454834,5.25
62370.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5126953125,0.0,0.0,0.0,289.1499938964844,292.0542297363281,0.0,0.0,0.0,289.1499938964844,291.7951965332031,0.0,0.0,0.0,289.1499938964844,291.6768798828125,0.0,0.0,0.0,289.1499938964844,289.71929931640625,406.60565185546875,406.04473876953125,400.0,400.0,406.2395935058594,406.1621398925781,406.1601257324219,406.1788330078125,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.4399108886719,-3.0678863525390625,-0.5179007649421692,2.0015780925750732,-2.5282721519470215,-1.6768969297409058,-2.3648247718811035,288.97479248046875,288.67486572265625,291.0191650390625,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62370.0,54.425010681152344,246.03700256347656,95.40084075927734,289.11712646484375,0.7824311256408691,-0.012217304669320583,0.3816273510456085,0.36563125252723694,101325.0,0.552451491355896,0.018559427931904793,-0.4019339680671692,1.1029179096221924,58366.2109375,1.5522369146347046,267.15484619140625,272.16693115234375,280.4433898925781,276.87457275390625,5.93411922454834,5.25
62400.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.51324462890625,0.0,0.0,0.0,289.1499938964844,292.0501708984375,0.0,0.0,0.0,289.1499938964844,291.7939147949219,0.0,0.0,0.0,289.1499938964844,291.6756896972656,0.0,0.0,0.0,289.1499938964844,289.71923828125,406.5751647949219,406.01531982421875,400.0,400.0,406.20977783203125,406.1326904296875,406.1306457519531,406.1492919921875,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.45196533203125,-3.043910503387451,-0.5115453004837036,2.0716938972473145,-2.488457202911377,-1.6488693952560425,-2.344794273376465,288.975830078125,288.67498779296875,291.018310546875,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62400.0,54.25521469116211,243.614990234375,94.45886993408203,289.0888977050781,0.7824311256408691,-0.012217304669320583,0.38148146867752075,0.36543211340904236,101325.0,0.5530555844306946,0.017288386821746826,-0.401933491230011,1.105098843574524,58396.19921875,1.553507924079895,267.1489562988281,272.1759338378906,280.4356994628906,276.87310791015625,5.93411922454834,5.25
62430.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5137634277344,0.0,0.0,0.0,289.1499938964844,292.045654296875,0.0,0.0,0.0,289.1499938964844,291.7923889160156,0.0,0.0,0.0,289.1499938964844,291.6741638183594,0.0,0.0,0.0,289.1499938964844,289.71917724609375,406.5448303222656,405.9860534667969,400.0,400.0,406.18011474609375,406.1033935546875,406.101318359375,406.11993408203125,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.4643249511719,-3.019984245300293,-0.5050302147865295,2.1517982482910156,-2.445704460144043,-1.6170756816864014,-2.3248445987701416,288.97686767578125,288.6750793457031,291.0173645019531,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62430.0,54.082000732421875,241.21218872070312,93.5226058959961,289.06048583984375,0.7824311256408691,-0.012217304669320583,0.38134950399398804,0.3652607202529907,101325.0,0.5536804795265198,0.016015976667404175,-0.4019330143928528,1.107279896736145,58426.19140625,1.55478036403656,267.14306640625,272.18524169921875,280.4278564453125,276.87164306640625,5.93411922454834,5.25
62460.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5142517089844,0.0,0.0,0.0,289.1499938964844,292.0406494140625,0.0,0.0,0.0,289.1499938964844,291.79058837890625,0.0,0.0,0.0,289.1499938964844,291.6722412109375,0.0,0.0,0.0,289.1499938964844,289.7190856933594,406.5146179199219,405.9569091796875,400.0,400.0,406.1506042480469,406.0742492675781,406.0721435546875,406.0906982421875,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.4769287109375,-2.996030330657959,-0.4982512891292572,2.2418582439422607,-2.4002320766448975,-1.5818177461624146,-2.3048672676086426,288.97784423828125,288.6752014160156,291.0162353515625,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62460.0,53.90525817871094,238.82920837402344,92.59217834472656,289.0318908691406,0.7824311256408691,-0.012217304669320583,0.38123124837875366,0.3651166558265686,101325.0,0.5543257594108582,0.01474220585078001,-0.4019325375556946,1.1094608306884766,58456.18359375,1.5560541152954102,267.1371154785156,272.19488525390625,280.4198303222656,276.87017822265625,5.93411922454834,5.25
62490.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5146789550781,0.0,0.0,0.0,289.1499938964844,292.0350646972656,0.0,0.0,0.0,289.1499938964844,291.7885437011719,0.0,0.0,0.0,289.1499938964844,291.6699523925781,0.0,0.0,0.0,289.1499938964844,289.7189636230469,406.48455810546875,405.9278869628906,400.0,400.0,406.1212463378906,406.04522705078125,406.0430908203125,406.06158447265625,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.4898376464844,-2.9719724655151367,-0.49115386605262756,2.341193914413452,-2.3523688316345215,-1.5435452461242676,-2.2847368717193604,288.9787902832031,288.67529296875,291.0149841308594,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62490.0,53.724884033203125,236.4666290283203,91.66773223876953,289.003173828125,0.7824311256408691,-0.012217304669320583,0.3811265230178833,0.3649994730949402,101325.0,0.5549910068511963,0.013467075303196907,-0.4019320607185364,1.1116418838500977,58486.171875,1.5573292970657349,267.13116455078125,272.204833984375,280.4116516113281,276.8687744140625,5.93411922454834,5.25
