time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
48845.6630502,1.0,86.0289918338461,279.0975366783151,-0.40214596467542085,0.0,0.38118278720104914,0.7069706916942804,155.0194302637442,0.0,101325.0,4133.071626570884,0.0,289.4,400.00000000000006,6.213673043298165,295.6494890353746,288.0349369305421,4.353321107867483,1.1896135395938474,689.8600040354469,289.15812118803746,0.7824311036690579,452.4154919492428,44846.06284853968,0.0,0.0,43.64492481771304,454.42008203815544,0.0,85.38463808871242,1.143913644368375,454.2528866442938,268.72972656883945,0.0,0.0,48845.66305016677,289.15,0.0,0.0,131.69992050518988,456.5247100587417,289.24682334203277,289.24340399918475,750.0,0.0,153.92275497133986,400.00000000000006,0.1197050683407256,305.15,289.02949826071665,-0.012217304763960306,463.951798308136,309.01235176971664,0.0,275.6931760263842,277.5672478281508,289.29887244457217,5.25,124.59410613706349,0.0,0.0,289.6079331828209,0.7915880131921282,0.019985174097754934,454.5706127122849,0.0,0.48262811284729956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48845.6630502,1.0,86.0289918338461,279.0975366783151,-0.40214596467542085,0.0,0.38118278720104914,0.7069706916942804,155.0194302637442,0.0,101325.0,0.0,0.0,289.4,400.00000000000006,6.213673043298165,295.6494890353746,288.0349369305421,4.353321107867483,1.1896135395938474,689.8600040354469,289.15812118803746,0.7824311036690579,452.4154919492428,44846.06284853968,0.0,0.0,43.64492481771304,454.42008203815544,0.0,85.38463808871242,1.143913644368375,454.2528866442938,268.72972656883945,0.0,0.0,48845.66305016677,289.15,0.0,0.0,131.69992050518988,456.5247100587417,289.24682334203277,289.24340399918475,750.0,0.0,153.92275497133986,400.00000000000006,0.1197050683407256,305.15,289.02949826071665,-0.012217304763960306,463.951798308136,309.01235176971664,0.0,275.6931760263842,277.5672478281508,289.29887244457217,5.25,124.59410613706349,0.0,0.0,289.6079331828209,0.7915880131921282,0.019985174097754934,454.5706127122849,0.0,0.48262811284729956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48902.4,1.0,87.06895178583065,279.1089436416,-0.4021450816593448,0.0,0.3808314305088458,0.7070939648000001,151.78099073107143,0.0,101325.0,0.0,0.0,289.4152056661252,400.00000000000006,6.217703100429204,295.681097728,288.0313668823784,4.294544957180559,1.1899648962860507,674.85413508303,289.15881431217775,0.7824311036690579,451.8902837832465,44902.782207094264,0.0,0.0,36.0,453.9621953260926,0.0,86.21546288000002,1.7218977300000164,453.80060563153495,268.74148030181436,0.0,0.0,48902.4,289.15,0.0,0.0,126.70347849497838,456.06373639557796,289.24254203943025,289.2374481582454,750.0,0.0,152.74022976539328,400.00000000000006,0.1238298164923784,305.15,289.0257485916555,-0.012217304763960306,463.15747256523224,308.8124855964238,0.0,275.6916,277.57202898898277,289.2962822986852,5.25,119.89485183540481,0.0,0.0,289.6066923727053,0.7908,0.019511930750489813,454.1193762485671,0.0,0.46891259841504795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49075.2,1.0,90.95413418878087,279.1429155072,-0.4021423919829696,0.0,0.3796885674148873,0.7073494016,145.99895689988378,0.0,101325.0,0.0,0.0,289.4415594619017,400.00000000000006,6.229673523483547,295.770085376,288.0213410165477,4.121846895787851,1.1911077593800092,623.1396067701677,289.1557021417495,0.7824311036690579,450.3113170581948,45075.52863122286,0.0,0.0,36.0,452.598993080056,0.0,89.32230895999994,4.1661764099999505,452.4451891677511,268.775428676328,0.0,0.0,49075.2,289.15,0.0,0.0,112.87785255185823,454.6473325080152,289.2282229301458,289.2174685321134,750.0,0.0,146.7135104848005,400.00000000000006,0.13639229095942276,305.15,289.01438841239917,-0.012217304763960306,460.924595155607,308.51518264546786,0.0,275.6868,277.58582751484556,289.2882506747991,5.25,106.90187202101217,0.0,0.0,289.6017278465422,0.7884000000000001,0.01868811638498265,452.7768230574841,0.0,0.42587630602960264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49236.7311811,1.0,95.48592358755502,279.17352229312456,-0.4021398772561641,0.0,0.3785213955169071,0.7074021491300582,143.4318366876382,0.0,101325.0,0.0,0.0,289.4475203945344,400.00000000000006,6.240291860590757,295.84275296661724,288.0131022313818,3.9625179267956443,1.1922749312779894,572.0369520801823,289.14646446198316,0.7824311036690579,448.87279078259553,45237.00973130588,0.0,0.0,36.0,451.35997492738557,0.0,92.93183607455954,7.335827086807986,451.20682841125574,268.804334816182,0.0,0.0,49236.731181113006,289.15,0.0,0.0,101.58171821135758,453.31519019959717,289.21553939082247,289.19928715004096,750.0,0.0,138.43292091946233,400.00000000000006,0.14813552794355267,305.15,289.00385212811267,-0.012217304763960306,459.0369724880678,308.4100918680994,0.0,275.6823130227468,277.5975934526209,289.2814408618171,5.25,96.28887841282148,0.0,0.0,289.5971382518165,0.7861565113734306,0.019402097185377474,451.5564056649633,0.0,0.3854788697196204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49236.7311811,1.0,95.48592358755502,279.17352229312456,-0.4021398772561641,0.0,0.3785213955169071,0.7074021491300582,143.4318366876382,0.0,101325.0,0.0,0.0,289.4475203945344,400.00000000000006,6.240291860590757,295.84275296661724,288.0131022313818,3.9625179267956443,1.1922749312779894,572.0369520801823,289.14646446198316,0.7824311036690579,448.87279078259553,45237.00973130588,0.0,0.0,36.0,451.35997492738557,0.0,92.93183607455954,7.335827086807986,451.20682841125574,268.804334816182,0.0,0.0,49236.731181113006,289.15,0.0,0.0,101.58171821135758,453.31519019959717,289.21553939082247,289.19928715004096,750.0,0.0,138.43292091946233,400.00000000000006,0.14813552794355267,305.15,289.00385212811267,-0.012217304763960306,459.0369724880678,308.4100918680994,0.0,275.6823130227468,277.5975934526209,289.2814408618171,5.25,96.28887841282148,0.0,0.0,289.5971382518165,0.7861565113734306,0.019402097185377474,451.5564056649633,0.0,0.3854788697196204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49248.0,1.0,95.83205588850507,279.17561279999995,-0.4021397018062222,0.0,0.37843641450691345,0.7073984000000001,143.29095623371947,0.0,101325.0,0.0,0.0,289.4474725310632,400.00000000000006,6.241006982344191,295.847424,288.01256679180585,3.951466595139745,1.192359912287983,568.4595759109089,289.1456132703635,0.7824311036690579,448.7740047540609,45248.27505645091,0.0,0.0,36.0,451.274592401032,0.0,93.20654,7.587371250000001,451.12143986781194,268.80623953966256,0.0,0.0,49248.0,289.15,0.0,0.0,100.84554939204901,453.22229689261786,289.2147146072649,289.1980851511393,750.0,0.0,137.78482481150726,400.00000000000006,0.14895476550642117,305.15,289.00312015895713,-0.012217304763960306,458.9111302509529,308.4046996466071,0.0,275.68199999999996,277.5983704514142,289.28099347624203,5.25,95.59706518006466,0.0,0.0,289.59679921866774,0.7859999999999999,0.0195244679015251,451.47225322457086,0.0,0.38268993177478877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49420.8,1.0,101.58923292067003,279.20688622079996,-0.40213701112910766,0.0,0.3770753306949435,0.7072077824,141.20032140428003,0.0,101325.0,0.0,0.0,289.4416182288806,400.00000000000006,6.25147185366797,295.912228864,288.00495882741546,3.7840575046214484,1.193720996099953,514.0933730663821,289.1296571082685,0.7824311036690579,447.2866678074156,45421.02148277859,0.0,0.0,36.0,449.9795796129195,0.0,97.75148144000008,11.917364490000082,449.82792475293536,268.83346049187486,0.0,0.0,49420.8,289.15,0.0,0.0,90.31176130230061,451.8041893366717,289.20326023681514,289.1810894622488,750.0,0.0,127.16253674586008,400.00000000000006,0.16151724013338709,305.15,288.9919474228016,-0.012217304763960306,457.06101589750165,308.3253020944725,0.0,275.67719999999997,277.60952087401944,289.27447430174595,5.25,85.69274568594895,0.0,0.0,289.5909772116929,0.7836,0.022838580131198133,450.19444690215715,0.0,0.3407582327806513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49445.6630502,1.0,102.4832777065187,279.21125999199006,-0.4021366239441808,0.0,0.37687055157490823,0.707158685859949,140.87107452191978,0.0,101325.0,0.0,0.0,289.44016073150834,400.00000000000006,6.252892474764146,295.9204697377965,288.00395338461203,3.7603909133304896,1.1939257752199883,506.37208063921673,289.1269643116446,0.7824311036690579,447.07700835870435,45445.87682467415,0.0,0.0,36.0,449.79524333214283,0.0,98.45293332287906,12.611160347750936,449.6442211799132,268.83705533131723,0.0,0.0,49445.66305016677,289.15,0.0,0.0,88.90534360944699,451.60161260086363,289.2018083015879,289.17888669483204,750.0,0.0,125.5692342199277,400.00000000000006,0.1633247716033306,305.15,288.99034798298817,-0.012217304763960306,456.8059880489004,308.3047127530997,0.0,275.67650935971756,277.6110026100269,289.2735775753133,5.25,84.36939410212666,0.0,0.0,289.5900206966937,0.7832546798587948,0.023557092556627156,450.0122945296509,0.0,0.33487677241882774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49445.6630502,1.0,102.4832777065187,279.21125999199006,-0.4021366239441808,0.0,0.37687055157490823,0.707158685859949,140.87107452191978,0.0,101325.0,0.0,0.0,289.44016073150834,400.00000000000006,6.252892474764146,295.9204697377965,288.00395338461203,3.7603909133304896,1.1939257752199883,506.37208063921673,289.1269643116446,0.7824311036690579,447.07700835870435,45445.87682467415,0.0,0.0,36.0,449.79524333214283,0.0,98.45293332287906,12.611160347750936,449.6442211799132,268.83705533131723,0.0,0.0,49445.66305016677,289.15,0.0,0.0,88.90534360944699,451.60161260086363,289.2018083015879,289.17888669483204,750.0,0.0,125.5692342199277,400.00000000000006,0.1633247716033306,305.15,288.99034798298817,-0.012217304763960306,456.8059880489004,308.3047127530997,0.0,275.67650935971756,277.6110026100269,289.2735775753133,5.25,84.36939410212666,0.0,0.0,289.5900206966937,0.7832546798587948,0.023557092556627156,450.0122945296509,0.0,0.33487677241882774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49593.6,1.0,108.11218132094241,279.23658647039997,-0.40213431995163085,0.0,0.3756057044424279,0.7067443712000001,138.36869136525414,0.0,101325.0,0.0,0.0,289.4294570837649,400.00000000000006,6.26083651411172,295.963615232,287.998399172017,3.6226380630686688,1.1951906223524686,461.01780336129275,289.1093389363026,0.7824311036690579,445.85235420572417,45593.76791020609,0.0,0.0,36.0,448.70743410555673,0.0,102.84045871999996,17.088038369999957,448.56336205633625,268.85664443235896,0.0,0.0,49593.6,289.15,0.0,0.0,81.04692750370837,450.40747136290224,289.1942524463185,289.16715652265,750.0,0.0,116.03929170334928,400.00000000000006,0.17407971484033402,305.15,288.98087494782754,-0.012217304763960306,455.3389781373984,308.12189805640605,0.0,275.6724,277.6191423293817,289.26835340482614,5.25,76.96924700170432,0.0,0.0,289.58347095424307,0.7812000000000001,0.029219973152470338,448.9358036084295,0.0,0.3008047071053201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49766.4,1.0,115.2874171249897,279.26456424959997,-0.40213162827379656,0.0,0.3740279532506019,0.7059749888,132.6064906418795,0.0,101325.0,0.0,0.0,289.41441964897956,400.00000000000006,6.2688693403322775,296.000698368,287.9927627442667,3.470694665119876,1.1967683735442947,409.7492697369667,289.08608080943463,0.7824311036690579,444.4702975113815,45766.514338733614,0.0,0.0,36.0,447.4544339815002,0.0,108.35679728000005,23.031275130000054,447.3264303066209,268.8753520644066,0.0,0.0,49766.4,289.15,0.0,0.0,72.86497151417785,449.043661461829,289.18778716500395,289.1564953798201,750.0,0.0,105.17696306676156,400.00000000000006,0.1866421896272773,305.15,288.9699077936361,-0.012217304763960306,453.724220745557,307.9362508139199,0.0,275.6676,277.6270988362654,289.26218744458123,5.25,69.25139050456295,0.0,0.0,289.57271611146564,0.7787999999999999,0.03904637760397034,447.692500240303,0.0,0.26313184789448857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49876.5369464,1.0,120.14897897318633,279.2814290762335,-0.40212991242719515,0.0,0.3729661310350163,0.7053097345047954,124.52380145639066,0.0,101325.0,0.0,0.0,289.4046238129775,400.00000000000006,6.2731879905167185,296.0164646212511,287.98959750218677,3.3816024177204116,1.1978301957598803,378.63345894853956,289.07001910516914,0.7824311036690579,443.614582940017,45876.61714099968,0.00017422986732118498,0.0,36.0,446.6646517098941,0.0,112.04220307823839,27.191172571232457,446.55170426926134,268.8847427492704,0.0,0.0,49876.53694635859,289.15,0.0,0.0,68.14548710616681,448.19757626415606,289.1848575730426,289.15125432156356,750.0,0.0,98.52511614676732,400.00000000000006,0.19464909135734068,305.15,288.9629748082033,-0.012217304763960306,452.74793636399113,307.87152450763756,0.0,275.6645406403789,277.6312390942785,289.25783800432714,5.25,64.79260231514394,0.0,0.0,289.5618559469361,0.7772703201894641,0.0472484172003473,446.9072824091652,0.0,0.24029479973549628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49876.5369464,1.0,120.14897897318633,279.2814290762335,-0.40212991242719515,0.0,0.3729661310350163,0.7053097345047954,124.52380145639066,0.0,101325.0,0.0,0.0,289.4046238129775,400.00000000000006,6.2731879905167185,296.0164646212511,287.98959750218677,3.3816024177204116,1.1978301957598803,378.63345894853956,289.07001910516914,0.7824311036690579,443.614582940017,45876.61714099968,0.00017422986732118498,0.0,4.0,446.6646517098941,0.0,112.04220307823839,27.191172571232457,446.55170426926134,268.8847427492704,0.0,0.0,49876.53694635859,289.15,0.0,0.0,68.14548710616681,448.19757626415606,289.1848575730426,289.15125432156356,750.0,0.0,98.52511614676732,400.00000000000006,0.19464909135734068,305.15,288.9629748082033,-0.012217304763960306,452.74793636399113,307.87152450763756,0.0,275.6645406403789,277.6312390942785,289.25783800432714,5.25,64.79260231514394,0.0,0.0,289.5618559469361,0.7772703201894641,0.0472484172003473,446.9072824091652,0.0,0.24029479973549628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49939.2,1.0,123.00145636847824,279.2906702592,-0.4021289360956098,0.0,0.3723425231088511,0.7048664576000001,118.2948458522827,0.0,101325.0,0.0,0.0,289.39932481636185,400.00000000000006,6.27533870898648,296.022593536,287.9879318931357,3.335031151285987,1.1984538036860455,361.8260383307694,289.06039649621374,0.7824311036690579,443.1352553502466,45939.26076836137,0.0004356622099200453,0.0,4.0,446.21799942613006,0.0,114.1838225599999,29.678957009999884,446.1153835223563,268.8891546793783,0.0,0.0,49939.2,289.15,0.0,0.0,65.6176132237997,447.72684567002665,289.1834914513099,289.14867110961023,750.0,0.0,94.89335387836815,400.00000000000006,0.19920466449423138,305.15,288.95905057867253,-0.012217304763960306,452.21231854759503,307.87152450763756,0.0,275.6628,277.6332548858744,289.25501213857046,5.25,62.40232987907228,0.0,0.0,289.55335454393156,0.7764,0.05263707266950102,446.46288066505724,0.0,0.22766833613032578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50112.0,1.0,131.14081508707562,279.3147552,-0.40212624341707537,0.0,0.3705498879127713,0.7033856,102.98211674096058,0.0,101325.0,0.0,0.0,289.3876159801288,400.00000000000006,6.280012996731162,296.028416,287.9838023970842,3.218913648658809,1.2002464388821252,319.7973495139544,289.03283552547515,0.7824311036690579,441.8378373390993,46112.007199089545,0.001564331886485175,0.0,4.0,444.9972779267885,0.0,120.20486,36.96296625000001,444.9299684203934,268.8976371885796,0.0,0.0,50112.0,289.15,0.0,0.0,59.17806348167139,446.4706670439483,289.1812203815061,289.1434523770476,750.0,0.0,85.74675088421189,400.00000000000006,0.21176713944121062,305.15,288.94830686535386,-0.012217304763960306,450.8091857087405,307.87152450763756,0.0,275.65799999999996,277.6374754419702,289.24635811231195,5.25,56.30595867751269,0.0,0.0,289.5284613784292,0.774,0.07027038216398811,445.2480580501783,0.0,0.19384276084650157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284.8,1.0,139.59200931644853,279.33666977279995,-0.4021235502381982,0.0,0.36865054885168713,0.7014992384,90.00176295467242,0.0,101325.0,0.0,0.0,289.38230276649614,400.00000000000006,6.28266058022316,296.017281024,287.98028593334567,3.1133573098660055,1.2021457779432094,283.23155383524636,289.0050672571678,0.7824311036690579,440.57210315654476,46284.75363091835,0.002802542919818494,0.0,4.0,443.7961040052556,0.0,126.30323504000009,44.81518509000014,443.7742292420505,268.9004013616144,0.0,0.0,50284.8,289.15,0.0,0.0,53.4228282299171,445.2727068067978,289.18201035634837,289.1420246505704,750.0,0.0,77.70890762742195,400.00000000000006,0.22432961446822997,305.15,288.93767879177324,-0.012217304763960306,449.4999844242496,307.87152450763756,0.0,275.65319999999997,277.63962594069346,289.2374060043677,5.25,50.84572328872049,0.0,0.0,289.5042850540566,0.7716,0.09192136493957395,444.05348587935094,0.0,0.16062761822411392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
