time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
51450.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23648300128895,0.0,0.0,0.0,289.15,289.661960301237,0.0,0.0,0.0,289.15,289.3123409752601,0.0,0.0,0.0,289.15,289.3238667325763,0.0,0.05489193391517007,0.0,289.15,289.0280221488021,441.67932312772723,433.58403011802693,400.00000000000006,400.00000000000006,438.3321183210302,436.73820377663566,436.87326159630845,436.7981074767208,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.9603639917646,2.3036390252963415,58.797692044384114,154.39828119103035,26.893626295994412,28.972791941982937,73.47101152444125,287.97887162321774,288.8760166263766,289.500695123446,305.15,289.15,308.1675958045442,750.0,51450.0,160.56706934799382,107.41424560546875,196.08556588651385,295.6519579475309,0.7824311036690579,-0.012217304763960306,0.6781503182870371,0.956300636574074,101325.0,0.7504542824074075,0.35310052114117507,-0.4021053769218687,0.309039083581302,47449.59244651183,1.2176958056537215,268.7804602137324,275.48153211805555,279.46666666666664,277.5983029425193,6.283185307179586,5.25
51480.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2359167882012,0.0,0.0,0.0,289.15,289.67469107558816,0.0,0.0,0.0,289.15,289.31914967785127,0.0,0.0,0.0,289.15,289.3315361220393,0.0,0.058422099776935826,0.0,289.15,289.0237496334954,441.5060173073014,433.4144376017457,400.00000000000006,400.00000000000006,438.13102348946626,436.55561874825594,436.68956825798364,436.63737359106034,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.9552290694031,2.2861548848542674,57.559452457421614,151.00720074146733,26.349997535782663,28.3795699012054,72.24187190596629,287.9791459933311,288.87435064405133,289.4990801568711,305.15,289.15,308.1675958045442,750.0,51480.0,161.10666666666668,109.14000000000001,197.34893595394084,295.638,0.7824311036690579,-0.012217304763960306,0.6773500000000001,0.9547000000000001,101325.0,0.74978,0.35263806192121594,-0.40210490871940846,0.31122006893097837,47479.58314788375,1.2181582648736806,268.7749782261691,275.4733,279.46999999999997,277.5961920394066,6.283185307179586,5.25
51510.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2353810760572,0.0,0.0,0.0,289.15,289.687440237597,0.0,0.0,0.0,289.15,289.3260336392949,0.0,0.0,0.0,289.15,289.3392621891373,0.0,0.0620558080386178,0.0,289.15,289.0195061952411,441.331762012493,433.24769062349947,400.00000000000006,400.00000000000006,437.92876967719474,436.3727102774019,436.50539519899843,436.4766354283759,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.9500937919532,2.268613051852262,56.35192609900061,147.69274276425608,25.815841690118972,27.797445873047483,71.03875948976918,287.9794463610704,288.87268989333506,289.4975510350274,305.15,289.15,308.1675958045442,750.0,51510.0,161.62075472608024,110.8666267903646,198.59462604430914,295.6238476080247,0.7824311036690579,-0.012217304763960306,0.676542042824074,0.9530840856481482,101325.0,0.7491009953703704,0.35217253273207194,-0.40210444050186867,0.31340105428307113,47509.57384928889,1.2186237940628246,268.7694132197776,275.4649164930555,279.4733333333333,277.59404247749194,6.283185307179586,5.25
51540.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2348754823357,0.0,0.0,0.0,289.15,289.70019821234825,0.0,0.0,0.0,289.15,289.33299567585675,0.0,0.0,0.0,289.15,289.34704928154264,0.0,0.06579229402645116,0.0,289.15,289.0152921652846,441.15653841366367,433.0837098878324,400.00000000000006,400.00000000000006,437.725624739467,436.18951050790014,436.32078189868685,436.3158558438543,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.94495815926416,2.251015674726749,55.17424040364414,144.4528029274485,25.29084271789868,27.22601511794209,69.86100545374788,287.97977284466896,288.8710344034793,289.49610281033154,305.15,289.15,308.1675958045442,750.0,51540.0,162.10872299382714,112.59376953125002,199.8220423208994,295.60950308641975,0.7824311036690579,-0.012217304763960306,0.6757266203703705,0.9514532407407409,101325.0,0.7484174074074075,0.35170393726329485,-0.4021039722692493,0.31558203963757975,47539.56455072726,1.2190923895316017,268.7637678183805,275.4563847222222,279.47666666666663,277.59185529420773,6.283185307179586,5.25
51570.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23439959548244,0.0,0.0,0.0,289.15,289.71296373093276,0.0,0.0,0.0,289.15,289.34004084488845,0.0,0.0,0.0,289.15,289.35490543913363,0.0,0.06963079440181412,0.0,289.15,289.0111077921322,440.9803417898043,432.92241237744787,400.00000000000006,400.00000000000006,437.5218320938718,436.0060555974753,436.13577466079005,436.15500473225154,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.93982217118554,2.2333653838798506,54.02554106531601,141.285391005882,24.77472114077753,26.66491285800111,68.70796230490498,287.9801255283806,288.8693842033423,289.49473268461895,305.15,289.15,308.1675958045442,750.0,51570.0,162.56996093749999,114.32107177734376,201.03059094699225,295.59496875,0.7824311036690579,-0.012217304763960306,0.67490390625,0.9498078125,101325.0,0.747729375,0.35123227922319833,-0.40210350402155043,0.3177630249945044,47569.55525219884,1.2195640475716982,268.7580446325179,275.44770781249997,279.47999999999996,277.5896315281106,6.283185307179586,5.25
51600.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2339530801811,0.0,0.0,0.0,289.15,289.72573570079646,0.0,0.0,0.0,289.15,289.3471723662365,0.0,0.0,0.0,289.15,289.3628363002104,0.0,0.07357053816925484,0.0,289.15,289.0069533396207,440.80317971912046,432.76371094872087,400.00000000000006,400.00000000000006,437.3176270772646,435.82238213716283,435.95042191304526,435.99405856299614,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.9346858275664,2.215664534175386,52.90499211041787,138.1886647985681,24.26724383734289,26.113833457086276,67.5790016328483,287.9805044655612,288.86773932142887,289.49343978534336,305.15,289.15,308.1675958045442,750.0,51600.0,163.00385802469134,116.04817708333334,202.21967808586828,295.58024691358025,0.7824311036690579,-0.012217304763960306,0.674074074074074,0.9481481481481482,101325.0,0.7470370370370372,0.35075756233873157,-0.40210303575877204,0.3199440103538449,47599.54595370365,1.220038764456165,268.7522462591581,275.43888888888887,279.4833333333333,277.58737221889356,6.283185307179586,5.25
51630.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23353576210957,0.0,0.0,0.0,289.15,289.7385116678498,0.0,0.0,0.0,289.15,289.35439155102085,0.0,0.0,0.0,289.15,289.3708448406528,0.0,0.07761073992960826,0.0,289.15,289.00282914289744,440.62506994209286,432.6075170588793,400.00000000000006,400.00000000000006,437.1132359711991,435.63852499349224,435.7647702240116,435.83300039555746,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.92954912825587,2.19791460619747,51.81178041849449,135.1608658047009,23.76820479401241,25.572507252535804,66.47351253818023,287.98090968256287,288.8660997859286,289.49222410808443,305.15,289.15,308.1675958045442,750.0,51630.0,163.40980372299381,117.77472900390627,203.3887099008081,295.5653398919753,0.7824311036690579,-0.012217304763960306,0.6732372974537038,0.9464745949074076,101325.0,0.7463405324074074,0.3502797903553512,-0.40210256748091416,0.32212499571560177,47629.53665524169,1.2205165364395454,268.74637528142034,275.42993107638887,279.4866666666666,277.58507840739827,6.283185307179586,5.25
51660.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2331476236931,0.0,0.0,0.0,289.15,289.7512891954263,0.0,0.0,0.0,289.15,289.3616990968836,0.0,0.0,0.0,289.15,289.37893316527084,0.0,0.08175059843565434,0.0,289.15,288.9987356039592,440.446039232784,432.45374336856895,400.00000000000006,400.00000000000006,436.9088720326285,435.4545160222072,435.5788614448136,435.6718197050912,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.924412073103,2.1801161816441494,50.745118480372625,132.2002801287622,23.277410401957365,25.040681182422013,65.39090097808722,287.98134118149176,288.8644656247501,289.4910858144645,305.15,289.15,308.1675958045442,750.0,51660.0,163.7871875,119.50037109375002,204.53709255509233,295.55025,0.7824311036690579,-0.012217304763960306,0.67239375,0.9447875,101325.0,0.74564,0.34979896703689284,-0.40210209918797685,0.3243059810797751,47659.527356812956,1.2209973597580037,268.7404342683121,275.4208375,279.48999999999995,277.58275113562655,6.283185307179586,5.25
51690.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23278872039344,0.0,0.0,0.0,289.15,289.76406664781064,0.0,0.0,0.0,289.15,289.3690956781444,0.0,0.0,0.0,289.15,289.3871033067746,0.0,0.08598929850581268,0.0,289.15,288.9946731580819,440.2661223878039,432.3023037497132,400.00000000000006,400.00000000000006,436.7047396055273,435.2703836014727,435.39273129055914,435.5105120221,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.9192746619565,2.1622694305983634,49.704244465997284,129.30524243668657,22.794677456341482,24.518116343034272,64.33058959860186,287.98179894150024,288.8628368655516,289.49002505400165,305.15,289.15,308.1675958045442,750.0,51690.0,164.13539882330247,121.2247469075521,205.66423221200156,295.5349795524691,0.7824311036690579,-0.012217304763960306,0.6715436053240742,0.9430872106481483,101325.0,0.7449355787037036,0.3493150961654443,-0.40210163087996015,0.3264869664463648,47689.518058417445,1.2214812306294522,268.734425774479,275.4116112847222,279.49333333333334,277.5803914467523,6.283185307179586,5.25
51720.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23245909929193,0.0,0.0,0.0,289.15,289.7768426855791,0.0,0.0,0.0,289.15,289.37658180013693,0.0,0.0,0.0,289.15,289.39535696102234,0.0,0.09032601429171244,0.0,289.15,288.99064223677084,440.0853615602204,432.1531122541565,400.00000000000006,400.00000000000006,436.5010358342966,435.0861539121188,435.2064106033212,435.34907859898476,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.91413689466526,2.14437460599901,48.68842300497029,126.47415453384309,22.319835429007313,24.004591764121404,63.292017692960854,287.9822829194278,288.86121353576766,289.48904163984355,305.15,289.15,308.1675958045442,750.0,51720.0,164.45382716049383,122.9475,206.76953503481644,295.5195308641975,0.7824311036690579,-0.012217304763960306,0.670687037037037,0.9413740740740741,101325.0,0.7442274074074073,0.34882818154121553,-0.402101162556864,0.32866795181537095,47719.50876005516,1.221968145253681,268.72835233996807,275.40225555555554,279.49666666666667,277.578000385132,6.283185307179586,5.25
51750.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2321587530347,0.0,0.0,0.0,289.15,289.7896154402806,0.0,0.0,0.0,289.15,289.3841576363827,0.0,0.0,0.0,289.15,289.4036952400731,0.0,0.09475991417886415,0.0,289.15,288.98664322549047,439.9038056554463,432.00608300229396,400.00000000000006,400.00000000000006,436.2979420997119,434.9018537878714,435.0199294961488,435.18752597341876,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.908998771078,2.1264323340796363,47.69694714677155,123.70549525126184,21.852725795119184,23.499903823264166,62.274641298614306,287.98279305058446,288.8595956626308,289.48813448729777,305.15,289.15,308.1675958045442,750.0,51750.0,164.74186197916669,124.66827392578128,207.85240718681752,295.50390625,0.7824311036690579,-0.012217304763960306,0.6698242187500001,0.9396484375,101325.0,0.743515625,0.3483382269824107,-0.4021006942186885,0.3308489371867934,47749.49946172611,1.2224580998124859,268.7222164900041,275.39277343749995,279.5,277.5755789963163,6.283185307179586,5.25
51780.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23188760097963,0.0,0.0,0.0,289.15,289.80238215367905,0.0,0.0,0.0,289.15,289.3918229747471,0.0,0.0,0.0,289.15,289.41211865236335,0.0,0.09929016604253217,0.0,289.15,288.9826764276889,439.7215095964601,431.8611309580054,400.00000000000006,400.00000000000006,436.0956185385788,434.71751151224777,434.8333192363853,435.02586536022125,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.90386029104303,2.108443741289056,46.7291368791645,120.99781773225561,21.39320029407687,23.00386330137472,61.27793323575015,287.9833292498044,288.8579832731896,289.48730173085744,305.15,289.15,308.1675958045442,750.0,51780.0,164.99889274691355,126.38671223958333,208.9122548312855,295.48810802469137,0.7824311036690579,-0.012217304763960306,0.6689553240740742,0.9379106481481483,101325.0,0.7428003703703704,0.34784523632509967,-0.40210022586543365,0.3330299225606323,47779.49016343029,1.2229510904697969,268.71602073477925,275.38316805555553,279.50333333333333,277.57312832706026,6.283185307179586,5.25
51810.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23164548343357,0.0,0.0,0.0,289.15,289.81513929893094,0.0,0.0,0.0,289.15,289.3995772089467,0.0,0.0,0.0,289.15,289.4206271412527,0.0,0.10391593976196452,0.0,289.15,288.97874206116177,439.5385332135569,431.7181725278676,400.00000000000006,400.00000000000006,435.89420789063445,434.53315537377927,434.64661079826334,434.8641120328223,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.898721454409,2.090410498503417,45.78433545479267,118.34974075803999,20.941120071399105,22.516293558677333,60.30138267849348,287.9838914124413,288.85637639432235,289.48654127699655,305.15,289.15,308.1675958045442,750.0,51810.0,165.22430893132713,128.10245849609376,209.94848413150095,295.4721385030864,0.7824311036690579,-0.012217304763960306,0.6680805266203704,0.9361610532407408,101325.0,0.7420817824074074,0.34734921342308755,-0.40209975749709953,0.3352109079368876,47809.480865167694,1.223447113371809,268.7097675692555,275.3734425347222,279.50666666666666,277.57064942533333,6.283185307179586,5.25
51840.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2314321859487,0.0,0.0,0.0,289.15,289.8278828107716,0.0,0.0,0.0,289.15,289.4074193826809,0.0,0.0,0.0,289.15,289.42921995362656,0.0,0.10863640717918704,0.0,289.15,288.9748402782858,439.3549403685104,431.577125901911,400.00000000000006,400.00000000000006,435.69384761540607,434.34881215115644,434.4598278183429,434.70228498184383,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.89358226102394,2.0723346768710194,44.861906022117104,115.75994124181494,20.496355025490953,22.037031537178976,59.34449437137074,287.98447941503963,288.85477505274724,289.4858513048492,305.15,289.15,308.1675958045442,750.0,51840.0,165.4175,129.81515625000003,210.96050125074447,295.456,0.7824311036690579,-0.012217304763960306,0.6672,0.9344,101325.0,0.74136,0.3468501621477862,-0.40209928911368614,0.33739189331556024,47839.47156693834,1.2239461646471104,268.7034594729796,275.36359999999996,279.51,277.5681433403297,6.283185307179586,5.25
51870.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23124743973415,0.0,0.0,0.0,289.15,289.8406082016521,0.0,0.0,0.0,289.15,289.41534823141984,0.0,0.0,0.0,289.15,289.43789635611796,0.0,0.11345074340134187,0.0,289.15,288.9709711694733,439.1707979457579,431.4379111640986,400.00000000000006,400.00000000000006,435.4946518536204,434.164506069004,434.27300145450016,434.54040654056973,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.8884427107361,2.054218742547249,43.96123539482085,113.22714978424136,20.058783188008338,21.56592009097511,58.406788094536815,287.9850931157039,288.8531792750278,289.4852293476491,305.15,289.15,308.1675958045442,750.0,51870.0,165.57785542052466,131.52444905598958,211.9477123522967,295.43969483024694,0.7824311036690579,-0.012217304763960306,0.6663139178240741,0.9326278356481481,101325.0,0.740635162037037,0.34634808638808456,-0.40209882071519343,0.3395728786966497,47869.462268742216,1.224448240406812,268.6970989099111,275.3536435763889,279.5133333333333,277.5656111224776,6.283185307179586,5.25
51900.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23109089223095,0.0,0.0,0.0,289.15,289.85331053544513,0.0,0.0,0.0,289.15,289.42336202699863,0.0,0.0,0.0,289.15,289.44665658894155,0.0,0.11835813414503363,0.0,289.15,288.9671347108736,438.9861743694128,431.30045032630034,400.00000000000006,400.00000000000006,435.2966660234046,433.980252592207,434.0862126672763,434.378501029297,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.88330280339363,2.036065731953146,43.0817366584367,110.75014889529342,19.628292054101,21.102797536664184,57.48779896989534,287.9857323543425,288.8515890875757,289.48467161583125,305.15,289.15,308.1675958045442,750.0,51900.0,165.70476466049382,133.22998046875003,212.90952359943824,295.423225308642,0.7824311036690579,-0.012217304763960306,0.6654224537037038,0.9308449074074074,101325.0,0.7399074074074075,0.3458429900502189,-0.4020983523016215,0.34175386408015607,47899.452970579325,1.2249533367446777,268.6906883282634,275.3435763888889,279.51666666666665,277.56305382344874,6.283185307179586,5.25
51930.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2309621127396,0.0,0.0,0.0,289.15,289.86598442366443,0.0,0.0,0.0,289.15,289.4314595975537,0.0,0.0,0.0,289.15,289.4554993331253,0.0,0.12335777889418227,0.0,289.15,288.9633307602635,438.80113793285403,431.1646665611298,400.00000000000006,400.00000000000006,435.0999105374511,433.79608363527075,433.8995381619624,434.2165931117156,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.8781625388444,2.017879217484201,42.22283847761229,108.32777040239051,19.204767175366392,20.647522854005658,56.58707708867121,287.98639695290007,288.8500045166496,289.4841750049627,305.15,289.15,308.1675958045442,750.0,51930.0,165.79761718749998,134.93139404296878,213.84534115544966,295.40659375,0.7824311036690579,-0.012217304763960306,0.6645257812500001,0.9290515625,101325.0,0.739176875,0.34533487705764276,-0.4020978838729703,0.3439348494660792,47929.44367244967,1.2254614497372538,268.6842301603559,275.3334015625,279.52,277.56047249616734,6.283185307179586,5.25
51960.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23086055826013,0.0,0.0,0.0,289.15,289.87862414681376,0.0,0.0,0.0,289.15,289.4396405269489,0.0,0.0,0.0,289.15,289.46442216377164,0.0,0.12844888810360358,0.0,289.15,288.9595591092088,438.6157517373044,431.0304837637042,400.00000000000006,400.00000000000006,434.904277758203,433.6120700279977,433.7131060090313,434.05470598065887,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.8730219169362,1.9996635137989611,41.38399066727473,105.95889009208184,18.78808963653681,20.199970990397357,55.70418631776534,287.9870867155774,288.848425588351,289.4837358062338,305.15,289.15,308.1675958045442,750.0,51960.0,165.8558024691358,136.62833333333333,214.75457118361163,295.3898024691358,0.7824311036690579,-0.012217304763960306,0.6636240740740741,0.9272481481481482,101325.0,0.7384437037037037,0.3448237513508965,-0.40209741542924,0.3461158348544193,47959.43437435325,1.225972575444,268.67772682248045,275.3231222222222,279.5233333333333,277.5578681948185,6.283185307179586,5.25
51990.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23078572655044,0.0,0.0,0.0,289.15,289.8912236092196,0.0,0.0,0.0,289.15,289.44790291845686,0.0,0.0,0.0,289.15,289.473422183466,0.0,0.1336306850425522,0.0,289.15,288.95581948308677,438.4300664837199,430.897824587375,400.00000000000006,400.00000000000006,434.70942585947006,433.42826781616327,433.5272515832165,433.89285569518364,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.86788093751676,1.981422749456938,40.56464955929463,103.64242697453595,18.378159808134043,19.76002624472219,54.83870386133789,287.98780142899005,288.84685232861705,289.4833525599152,305.15,289.15,308.1675958045442,750.0,51990.0,165.87870997299382,138.32044189453129,215.63661984720477,295.3728537808642,0.7824311036690579,-0.012217304763960306,0.662717505787037,0.925435011574074,101325.0,0.7377080324074075,0.3443096168874775,-0.4020969469704304,0.3482968202451762,47989.42507629007,1.226486709907419,268.6711807147783,275.3127414930555,279.52666666666664,277.55524197485687,6.283185307179586,5.25
