time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
57690.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.918571331842,0.0,0.0,0.0,289.15,292.2502237331283,0.0,0.0,0.0,289.15,291.41285569217416,0.0,0.0,0.0,289.15,291.41200835209185,0.0,0.9774837670427742,0.0,289.15,289.22874663203476,413.7566076932724,412.84040287036066,400.00000000000006,400.00000000000006,413.15031722250563,412.9877165371315,413.0094107157458,413.0300958917569,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.88442405594134,-3.2324857277588164,-0.04184471685701416,-15.251488892394844,-9.202124952441029,-8.040492436262214,0.15135187847774206,288.4677815660195,288.6570125098452,290.622062216461,305.15,289.15,307.8714078697514,789.1796875,57690.0,95.01689257944557,491.33902848868536,231.85331374667552,290.9438,0.7824311036690579,-0.012217304763960306,0.4975,0.5950000000000001,101325.0,0.6182500000000001,0.1972967787149682,-0.40200766621500755,0.7626840884352087,53687.65904858878,1.3734995480799284,267.74362074947805,273.32,280.15999999999997,277.174773035935,6.282541717017914,5.25
57720.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.92535779650626,0.0,0.0,0.0,289.15,292.2587814628977,0.0,0.0,0.0,289.15,291.4221623724124,0.0,0.0,0.0,289.15,291.42072766045516,0.0,0.9748698465340611,0.0,289.15,289.2344824100949,413.68968646935406,412.77916881056734,400.00000000000006,400.00000000000006,413.08739373194913,412.92585270831626,412.94729331993585,412.96786003785377,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.87921185264963,-3.2667455321732835,-0.06439062234420992,-15.29574066297425,-9.232070711569971,-8.061563474412772,0.10194961839792804,288.4720167655396,288.6567297996003,290.62987869042433,305.15,289.15,307.8714078697514,819.2592592592592,57720.0,94.58498010834815,492.1528820774798,231.33696664039925,290.9259950617284,0.7824311036690579,-0.012217304763960306,0.4966666666666667,0.5933333333333334,101325.0,0.6176666666666667,0.19629327904102856,-0.4020071948765487,0.7648650742890188,53717.64975689303,1.374503047753868,267.7400280071269,273.31,280.1633333333333,277.1729315320108,6.282047611074583,5.25
57750.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9321349439023,0.0,0.0,0.0,289.15,292.26722653712835,0.0,0.0,0.0,289.15,291.4314035829099,0.0,0.0,0.0,289.15,291.429375372856,0.0,0.9721130354834661,0.0,289.15,289.2402137527895,413.6231278026031,412.7182213871203,400.00000000000006,400.00000000000006,413.02477644178265,412.8642836641975,412.8854733525099,412.90592418456527,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.87399926025745,-3.300674690810883,-0.08676676178276513,-15.336354657998381,-9.26066386564898,-8.081390176191546,0.0529378703524169,288.4762560767437,288.6564544414809,290.6376519514599,305.15,289.15,307.8714078697514,857.6027199074074,57750.0,94.15355968643311,492.93894027081717,230.81562810386293,290.9086419753086,0.7824311036690579,-0.012217304763960306,0.49583333333333335,0.5916666666666667,101325.0,0.6170833333333333,0.19528769594994588,-0.40200672352301553,0.7670460601452601,53747.64046523072,1.3755086308449507,267.7364407125482,273.29999999999995,280.16666666666663,277.1710879691914,6.281417757300541,5.25
57780.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9389020032961,0.0,0.0,0.0,289.15,292.2755576145615,0.0,0.0,0.0,289.15,291.4405782758775,0.0,0.0,0.0,289.15,291.4379503975044,0.0,0.9692135333579679,0.0,289.15,289.2459398726597,413.55692923177764,412.6575592960892,400.00000000000006,400.00000000000006,412.9624637796476,412.80300797009295,412.82394932604296,412.8442868016528,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.8687862785871,-3.3342662799228675,-0.10895347412691102,-15.373330101779839,-9.287901557422739,-8.099970141827063,0.004290211420362622,288.4804991943434,288.6561864176577,290.6453810618256,305.15,289.15,307.8714078697514,904.0625,57780.0,93.72265922920893,493.69681457820195,230.28928257978723,290.8917333333333,0.7824311036690579,-0.012217304763960306,0.49500000000000005,0.5900000000000001,101325.0,0.6165,0.19428003445371256,-0.40200625215440816,0.7692270460039333,53777.63117360184,1.376516292341184,267.73285880518415,273.28999999999996,280.16999999999996,277.1692423465195,6.280654579764195,5.25
57810.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9456582008771,0.0,0.0,0.0,289.15,292.28377334823693,0.0,0.0,0.0,289.15,291.44968539924633,0.0,0.0,0.0,289.15,291.4464516382598,0.0,0.9661715609096607,0.0,289.15,289.2516599685798,413.491088328696,412.5971812351069,400.00000000000006,400.00000000000006,412.90045418911103,412.7420241978852,412.7627197600279,412.782946370099,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.8635729074607,-3.367513447725317,-0.13093267857310073,-15.406666702601191,-9.313781051621028,-8.117301082118024,-0.04406308758951413,288.4847458112655,288.65592570978356,290.6530650775888,305.15,289.15,307.8714078697514,958.4910300925926,57810.0,93.29230665218408,494.4261165091386,229.75791451089276,290.87526172839506,0.7824311036690579,-0.012217304763960306,0.49416666666666664,0.5883333333333334,101325.0,0.6159166666666667,0.19327029956089614,-0.4020057807707266,0.7714080318650381,53807.6218820064,1.3775260272340004,267.7292822244631,273.28,280.1733333333333,277.16739466303744,6.279760502533948,5.25
57840.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9524027597697,0.0,0.0,0.0,289.15,292.2918723860013,0.0,0.0,0.0,289.15,291.4587238965769,0.0,0.0,0.0,289.15,291.4548779945664,0.0,0.9629873601942128,0.0,289.15,289.25737322817855,413.42560269857904,412.53708590405563,400.00000000000006,400.00000000000006,412.8387461190757,412.6813309286798,412.701783183816,412.7219013811984,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.85835914670025,-3.4004094137378744,-0.15268759073789012,-15.43636465175035,-9.338299732086028,-8.133380816883811,-0.09218701908019442,288.48899561864533,288.6556722989931,290.66070304941945,305.15,289.15,307.8714078697514,1020.7407407407406,57840.0,92.86252987086704,495.12645757313146,229.22150833990017,290.8592197530864,0.7824311036690579,-0.012217304763960306,0.4933333333333334,0.5866666666666667,101325.0,0.6153333333333333,0.1922584962765823,-0.40200530937197093,0.7735890177285741,53837.6125904444,1.3785378305183142,267.72571090979955,273.27,280.1766666666666,277.16554491778646,6.278737949678208,5.25
57870.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.95913490023577,0.0,0.0,0.0,289.15,292.2998533710891,0.0,0.0,0.0,289.15,291.467692707609,0.0,0.0,0.0,289.15,291.4632283619529,0.0,0.9596611928063628,0.0,289.15,289.2630788453142,413.36046997917134,412.4772720050766,400.00000000000006,400.00000000000006,412.7773380267956,412.62092675101724,412.64113813568656,412.66115033706984,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.8531449961276,-3.432947469506865,-0.17420248305638636,-15.462424624427152,-9.361455105052887,-8.14820727822825,-0.1401052245207818,288.4932483058211,288.6554261659031,290.6682940239921,305.15,289.15,307.8714078697514,1090.6640625,57870.0,92.43335680076629,495.79744927968494,228.68004850953014,290.8436,0.7824311036690579,-0.012217304763960306,0.4925,0.585,101325.0,0.61475,0.19124462960231803,-0.4020048379581411,0.775770003594543,53867.60329891584,1.3795516971925785,267.7221448005943,273.26,280.17999999999995,277.1636931098074,6.27758934526538,5.25
57900.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9658538402216,0.0,0.0,0.0,289.15,292.30771494285534,0.0,0.0,0.0,289.15,291.47659076891364,0.0,0.0,0.0,289.15,291.47150163295555,0.0,0.9561933364420598,0.0,289.15,289.2687760486038,413.2956878390278,412.41773824238635,400.00000000000006,400.00000000000006,412.716228388383,412.5608102596383,412.5807831601085,412.6006917490927,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.84793045556444,-3.465120981800859,-0.19546247828794508,-15.484847783828315,-9.383244803624587,-8.161778517588015,-0.1877661453803927,288.49750356032894,288.6551872906121,290.6758370474808,305.15,289.15,307.8714078697514,1168.1134259259259,57900.0,92.0048153573903,496.43870313830354,228.13351946250327,290.8283950617284,0.7824311036690579,-0.012217304763960306,0.4916666666666667,0.5833333333333334,101325.0,0.6141666666666666,0.19022870453605556,-0.40200436652923716,0.7779509894629434,53897.59400742073,1.380567622258841,267.71858383623464,273.25,280.18333333333334,277.16183923814043,6.276317113363867,5.25
57930.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9725587958273,0.0,0.0,0.0,289.15,292.31545573756,0.0,0.0,0.0,289.15,291.4854170140605,0.0,0.0,0.0,289.15,291.4796966972021,0.0,0.9525840849150813,0.0,289.15,289.2744640946433,413.2312539811161,412.3584833231369,400.00000000000006,400.00000000000006,412.65541567213705,412.5009800599606,412.52071681374974,412.5405241395464,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.84271552483233,-3.4969233954024324,-0.21645336229369877,-15.503635786885132,-9.403666587882146,-8.17409270589802,-0.23513409848563585,288.5017610678984,288.6549556527006,290.68333117,305.15,289.15,307.8714078697514,1252.941261574074,57930.0,91.57693345624754,497.04983065849166,227.58190564154026,290.8135975308642,0.7824311036690579,-0.012217304763960306,0.49083333333333334,0.5816666666666667,101325.0,0.6135833333333334,0.18921072607209677,-0.4020038950852592,0.7801319753337758,53927.584715959056,1.3815856007227998,267.71502795609376,273.23999999999995,280.18666666666667,277.1599833018248,6.27492367804208,5.25
57960.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.97924898249113,0.0,0.0,0.0,289.15,292.32307438911215,0.0,0.0,0.0,289.15,291.4941703750021,0.0,0.0,0.0,289.15,291.4878124429526,0.0,0.9488337491175346,0.0,289.15,289.2801422538885,413.1671661322193,412.29950595644294,400.00000000000006,400.00000000000006,412.594898379461,412.4414347607987,412.460937657438,412.4806460391594,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.83750020375277,-3.528348241005893,-0.23716138478515358,-15.51879079007714,-9.422718356635976,-8.185148146194514,-0.28218387732726247,288.5060205124493,288.6547312312307,290.69077544111053,305.15,289.15,307.8714078697514,1345.0,57960.0,91.14973901284652,497.6304433497537,227.0251914893617,290.7992,0.7824311036690579,-0.012217304763960306,0.49000000000000005,0.58,101325.0,0.613,0.18819069920103693,-0.4020034236262071,0.7823129612070406,53957.57542453083,1.3826056275938596,267.71147709953163,273.22999999999996,280.19,277.15812529989927,6.273411463368418,5.25
57990.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9859236143622,0.0,0.0,0.0,289.15,292.33056952960357,0.0,0.0,0.0,289.15,291.50284978153746,0.0,0.0,0.0,289.15,291.4958477566388,0.0,0.9449426574886431,0.0,289.15,289.2858098033673,413.10342205265437,412.2408048548661,400.00000000000006,400.00000000000006,412.53467500360114,412.3821729816157,412.4014442634955,412.4210559887968,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.832284492147,-3.5593891306342096,-0.2575730701333124,-15.530315452422883,-9.44039814127834,-8.194943269526886,-0.3288772390232473,288.51028157608874,288.65451400474626,290.69816891284665,305.15,289.15,307.8714078697514,1444.1420717592591,57990.0,90.72325994269568,498.18015272159414,226.46336144868826,290.7851950617284,0.7824311036690579,-0.012217304763960306,0.4891666666666667,0.5783333333333334,101325.0,0.6124166666666667,0.1871686289097123,-0.4020029521520811,0.7844939470827373,53987.566133136046,1.3836276978851842,267.7079312058944,273.21999999999997,280.1933333333333,277.156265231402,6.271782893411291,5.25
58020.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.99258190478525,0.0,0.0,0.0,289.15,292.3379397898706,0.0,0.0,0.0,289.15,291.51145416215786,0.0,0.0,0.0,289.15,291.503801523798,0.0,0.9409111565939181,0.0,289.15,289.29146602003317,413.0400195297666,412.1823787333477,400.00000000000006,400.00000000000006,412.474744056739,412.32319334757943,412.342235210176,412.3617525386264,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.82706838983603,-3.590039760669499,-0.27767499501750315,-15.538212939357306,-9.456704112607854,-8.203476642523235,-0.37519198722575864,288.51454393910996,288.6543039512725,290.7055106355939,305.15,289.15,307.8714078697514,1550.2199074074074,58020.0,90.29752416130351,498.6985702835173,225.8963999622406,290.77157530864196,0.7824311036690579,-0.012217304763960306,0.4883333333333334,0.5766666666666667,101325.0,0.6118333333333333,0.18614452018114314,-0.402002480662881,0.7866749329608668,54017.55684177471,1.3846518066137534,267.7043902145147,273.21,280.19666666666666,277.15440309537024,6.270040392239102,5.25
58050.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.99922306610824,0.0,0.0,0.0,289.15,292.34518379976146,0.0,0.0,0.0,289.15,291.5199824436924,0.0,0.0,0.0,289.15,291.5116726286366,0.0,0.9367396140829962,0.0,289.15,289.2971101551792,412.97695637668465,412.1242263101346,400.00000000000006,400.00000000000006,412.4151040571112,412.26449449239414,412.28330908552255,412.3027342478475,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.8218518966409,-3.6202939101810117,-0.29745353543701525,-15.542486922170157,-9.471634576422584,-8.210746963432893,-0.4211817704270857,288.5188072799919,288.65410104831585,290.7127996567116,305.15,289.15,307.8714078697514,1663.0859374999998,58050.0,89.8725595841785,499.18530754502774,225.32429147273936,290.7583333333333,0.7824311036690579,-0.012217304763960306,0.48750000000000004,0.5750000000000001,101325.0,0.61125,0.1851183779944836,-0.402002009158607,0.7888559188414282,54047.54755044683,1.385677948800413,267.7008540647117,273.2,280.2,277.1525388908407,6.26818638392026,5.25
58080.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0058463084895,0.0,0.0,0.0,289.15,292.35230018835455,0.0,0.0,0.0,289.15,291.52843355143847,0.0,0.0,0.0,289.15,291.51945995419106,0.0,0.932428420428558,0.0,289.15,289.3027414243393,412.9142304388754,412.0663463066105,400.00000000000006,400.00000000000006,412.35575352912247,412.2060750558838,412.2246644847187,412.24399968534397,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.81663501238245,-3.6501454321132143,-0.3168945380574052,-15.543141576819938,-9.485187973610536,-8.216753063028383,-0.46692943381982743,288.5230712754,288.65390527286377,290.7200350175561,305.15,289.15,307.8714078697514,1782.5925925925924,58080.0,89.4483941268291,499.63997601562977,224.74702042290517,290.74546172839507,0.7824311036690579,-0.012217304763960306,0.48666666666666664,0.5733333333333334,101325.0,0.6106666666666667,0.1840902073249655,-0.40200153763925905,0.791036904724422,54077.53825915238,1.386706119469931,267.6973226957909,273.19,280.2033333333333,277.1506726168493,6.266223292523168,5.25
58110.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0124508405019,0.0,0.0,0.0,289.15,292.3592875841268,0.0,0.0,0.0,289.15,291.53680640877974,0.0,0.0,0.0,289.15,291.52716238202277,0.0,0.9279779893794569,0.0,289.15,289.30835901059567,412.85183958213196,412.008737447069,400.00000000000006,400.00000000000006,412.29669101382814,412.14793368543974,412.16630001110417,412.18554742827547,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.81141773688125,-3.6795882568811518,-0.33597756185995686,-15.540181582131561,-9.497362875398743,-8.221493901511062,-0.5125222947475229,288.5273356001884,288.65371660138453,290.727215751964,305.15,289.15,307.8714078697514,1908.5923032407404,58110.0,89.02505570476382,500.06218720482786,224.1645712554587,290.73295308641974,0.7824311036690579,-0.012217304763960306,0.48583333333333334,0.5716666666666667,101325.0,0.6100833333333333,0.18306001314384757,-0.4020010661048371,0.7932178906098484,54107.52896789139,1.387736313651049,267.6937960470445,273.17999999999995,280.20666666666665,277.1488042724315,6.26415354211623,5.25
58140.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0190358679058,0.0,0.0,0.0,289.15,292.3661446151686,0.0,0.0,0.0,289.15,291.5450999370992,0.0,0.0,0.0,289.15,291.5347787922324,0.0,0.9233887578472182,0.0,289.15,289.31396207242756,412.78978170303543,411.9513984596183,400.00000000000006,400.00000000000006,412.2379150493982,412.0900690368249,412.10821427614883,412.1273760640767,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.8062000699579,-3.7086163831659436,-0.35466388333505683,-15.533612118993837,-9.50815798133413,-8.224968568032224,-0.5580423156054745,288.53159992740314,288.6535350098267,290.73434088903144,305.15,289.15,307.8714078697514,2040.9374999999998,58140.0,88.60257223349109,500.4515526221264,223.57692841312056,290.7208,0.7824311036690579,-0.012217304763960306,0.485,0.5700000000000001,101325.0,0.6095,0.18202780041836308,-0.4020005945553413,0.7953988764977079,54137.519676663855,1.3887685263765335,267.6902740577512,273.16999999999996,280.21,277.14693385662184,6.261979556767856,5.25
58170.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.02560059417397,0.0,0.0,0.0,289.15,292.3728699096186,0.0,0.0,0.0,289.15,291.55331305634843,0.0,0.0,0.0,289.15,291.5423080637574,0.0,0.9186611854052908,0.0,289.15,289.3195497534359,412.7280547237123,411.8943280752889,400.00000000000006,400.00000000000006,412.1794241890567,412.0324797708902,412.0504058988904,412.06948418846764,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.8009820114327,-3.73722388087967,-0.372909528465937,-15.523438873534333,-9.517572123574931,-8.227176282662935,-0.6035619370177703,288.5358639282867,288.6533604736193,290.7414094530495,305.15,289.15,307.8714078697514,2179.4806134259256,58170.0,88.18097162851944,500.8076837770299,222.98407633861143,290.7089950617284,0.7824311036690579,-0.012217304763960306,0.4841666666666667,0.5683333333333334,101325.0,0.6089166666666667,0.18099357411166928,-0.40200012299077165,0.7975798623879992,54167.510385469766,1.3898027526832273,267.68675666717627,273.15999999999997,280.2133333333333,277.1450613684542,6.259703760546447,5.25
58200.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0321442209661,0.0,0.0,0.0,289.15,292.3794620960771,0.0,0.0,0.0,289.15,291.56144468490993,0.0,0.0,0.0,289.15,291.54974907473786,0.0,0.9137957535962644,0.0,289.15,289.325121191755,412.66665658944675,411.8375250287579,400.00000000000006,400.00000000000006,412.1212169933596,411.97516455706193,411.99287350579976,412.0118704058432,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.795763561126,-3.76540489393349,-0.3906803199178167,-15.509668040481609,-9.525604264680217,-8.228116399089219,-0.6491487614766982,288.5401272722835,288.65319296767075,290.7484204664833,305.15,289.15,307.8714078697514,2324.074074074074,58200.0,87.76028180535731,501.13019217904275,222.38599947465195,290.6975308641975,0.7824311036690579,-0.012217304763960306,0.48333333333333334,0.5666666666666668,101325.0,0.6083333333333334,0.17995733918279444,-0.4019996514111282,0.7997608482807238,54197.501094309126,1.3908389876121021,267.6832438145717,273.15,280.21666666666664,277.143186806962,6.257328577520411,5.25
58230.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.03866594816884,0.0,0.0,0.0,289.15,292.38591980418744,0.0,0.0,0.0,289.15,291.5694937403433,0.0,0.0,0.0,289.15,291.55710070289666,0.0,0.9087929650413665,0.0,289.15,289.33067552917566,412.6055852720791,411.7809880583726,400.00000000000006,400.00000000000006,412.06329202753017,411.9181220711126,411.9356157318116,411.95453332968185,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.79054471885775,-3.7931536400639847,-0.40796175056381995,-15.492306329816289,-9.532253503846107,-8.227788407582022,-0.6948500670106128,288.54438962704614,288.65303246636927,290.75537295129124,305.15,289.15,307.8714078697514,2474.5703124999995,58230.0,87.3405306795132,501.4186893376693,221.78268226396276,290.6864,0.7824311036690579,-0.012217304763960306,0.48250000000000004,0.5650000000000001,101325.0,0.60775,0.17891910058659,-0.40199917981641087,0.8019418341758814,54227.49180318195,1.3918772262083066,267.67973543917594,273.14,280.21999999999997,277.1413101711776,6.254856431758153,5.25
