time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
56820.0,0.6433333333333334,244.72603763626213,280.06333333333333,-0.40202132847291105,0.0,0.22546934508698802,0.5216666666666667,0.6779699253741142,0.0,101325.0,0.0,0.0,291.95884669313256,400.00000000000006,6.283185307179586,291.573625,288.348125575134,-2.1298067207698583,1.3453269817079085,-12.399804736110632,289.06412494885643,0.7824311036690579,414.7467500955728,52817.92852230601,0.0,0.0,4.0,414.91674099799104,0.0,107.63091542500355,457.3925421674497,414.97276491160903,267.8504517604645,0.0,0.0,56820.0,289.15,0.0,0.0,-7.761124697329956,415.11576884422254,291.1191097667812,291.1327903098244,750.0,0.0,1.8749644239608503,400.00000000000006,0.6994354997321365,305.15,288.6684830319346,-0.012217304763960306,415.867556172071,307.87153370598367,0.0,273.60999999999996,277.2272853086773,289.72122923364424,5.25,-6.901474730069917,0.0,0.0,290.38085730681865,0.6351666666666667,1.0,414.94721918644035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56850.0,0.6416666666666667,244.34767459100834,280.06666666666666,-0.40202085757161593,0.0,0.22452845792930742,0.5208333333333334,0.6446209030509944,0.0,101325.0,0.0,0.0,291.97013085279514,400.00000000000006,6.283185307179586,291.5494068287037,288.352116541766,-2.1702404775202107,1.3462678688655891,-12.546902255927805,289.069648916101,0.7824311036690579,414.67663668914946,52847.91922964103,0.0,0.0,4.0,414.8456673931071,0.0,107.19687677380446,458.8434688589227,414.90110687931275,267.846674753523,0.0,0.0,56850.0,289.15,0.0,0.0,-7.828494287533191,415.0432296571245,291.12988422611113,291.14313989768516,750.0,0.0,1.8011834899395762,400.00000000000006,0.7016164855154622,305.15,288.6679817656236,-0.012217304763960306,415.78885909261874,307.87153370598367,0.0,273.59999999999997,277.22550309936037,289.7279577054146,5.25,-6.957153378298033,0.0,0.0,290.3895238911648,0.6345833333333334,1.0,414.87578699442867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56880.0,0.6400000000000001,243.96477127659574,280.07,-0.40202038665524586,0.0,0.22358534079438064,0.52,0.6120281869833207,0.0,101325.0,0.0,0.0,291.9813374125144,400.00000000000006,6.283185307179586,291.5253333333333,288.35611973829356,-2.210582187433914,1.347210986000516,-12.6906519245399,289.07519024424255,0.7824311036690579,414.60684745645165,52877.90993700947,0.0,0.0,4.0,414.7749339212601,0.0,106.76252062204192,460.27786637931035,414.82979892340416,267.84290494434686,0.0,0.0,56880.0,289.15,0.0,0.0,-7.894655585363195,414.97104744070805,291.14062121573,291.1534468205521,750.0,0.0,1.7286654919580562,400.00000000000006,0.703797471301218,305.15,288.6674881421578,-0.012217304763960306,415.71061626768835,307.87153370598367,0.0,273.59,277.2237188586146,289.7346982737622,5.25,-7.011705342480976,0.0,0.0,290.3981735813518,0.634,1.0,414.80469962602075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56910.0,0.6383333333333334,243.57731213574502,280.0733333333333,-0.40201991572380086,0.0,0.22263999876610696,0.5191666666666667,0.5801987895601102,0.0,101325.0,0.0,0.0,291.99246523788133,400.00000000000006,6.283185307179586,291.50140798611113,288.36013490716414,-2.2508224276552697,1.3481563280287896,-12.83102821715389,289.08074835932115,0.7824311036690579,414.53738115819505,52907.90064441131,0.0,0.0,4.0,414.7045388806045,0.0,106.32787488522442,461.6953462381171,414.75883909406974,267.8391422727962,0.0,0.0,56910.0,289.15,0.0,0.0,-7.959600190467905,414.8992202725675,291.15131982447866,291.16371013873976,750.0,0.0,1.657476247735636,400.00000000000006,0.7059784570894027,305.15,288.6670021588385,-0.012217304763960306,415.63282361911837,307.87153370598367,0.0,273.58,277.22193258550215,289.7414502547616,5.25,-7.065123688277504,0.0,0.0,290.40680556162874,0.6334166666666667,1.0,414.733955298408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56940.0,0.6366666666666667,243.18528161117678,280.07666666666665,-0.4020194447772809,0.0,0.22169243692686336,0.5183333333333334,0.5491421696173536,0.0,101325.0,0.0,0.0,292.0035131771635,400.00000000000006,6.283185307179586,291.4776342592593,288.36416178935934,-2.290951886608603,1.3491038898680332,-12.968006892818904,289.086322685864,0.7824311036690579,414.468236545579,52937.89135184656,0.0,0.0,4.0,414.63448057163174,0.0,105.89296747886043,463.09551994484735,414.68822546129684,267.8353866787163,0.0,0.0,56940.0,289.15,0.0,0.0,-8.023319965904063,414.82774629592257,291.16197913368103,291.1739289043705,750.0,0.0,1.5876381213190975,400.00000000000006,0.7081594428800172,305.15,288.6665238124411,-0.012217304763960306,415.55547714794574,307.87153370598367,0.0,273.57,277.22014427908465,289.74821296222035,5.25,-7.117401681700585,0.0,0.0,290.41541901010163,0.6328333333333334,1.0,414.66355222190106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56970.0,0.6350000000000001,242.7886641456117,280.08,-0.4020189738156861,0.0,0.22074266035743206,0.5175,0.5188708411892455,0.0,101325.0,0.0,0.0,292.0144800618573,400.00000000000006,6.283185307179586,291.454015625,288.3682001243744,-2.33096134799967,1.3500536664374645,-13.101564932636215,289.0919126227115,0.7824311036690579,414.39941236663975,52967.88205931523,0.0,0.0,4.0,414.5647573312444,0.0,105.45782631845842,464.47799900900554,414.6179561236029,267.83163810193724,0.0,0.0,56970.0,289.15,0.0,0.0,-8.085806996467351,414.75662352581173,291.17259821370277,291.1841021564297,750.0,0.0,1.5191389796734707,400.00000000000006,0.7103404286730616,305.15,288.6660530992147,-0.012217304763960306,415.4785729636475,307.87153370598367,0.0,273.56,277.218353938423,289.754985705521,5.25,-7.168532742015339,0.0,0.0,290.4240131129133,0.63225,1.0,414.5934886472096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57000.0,0.6333333333333334,242.3874441817704,280.0833333333333,-0.4020185028390164,0.0,0.21979067413692577,0.5166666666666667,0.4894013213665285,0.0,101325.0,0.0,0.0,292.0253647081518,400.00000000000006,6.283185307179586,291.43055555555554,288.37224965019743,-2.370841707387262,1.3510056526579708,-13.231680497156319,289.0975175334319,0.7824311036690579,414.3309073581688,52997.872766817294,0.0,0.0,4.0,414.4953674890271,0.0,105.02247931952687,465.8423949400961,414.5480291894115,267.82789648227424,0.0,0.0,57000.0,289.15,0.0,0.0,-8.147053627269749,414.6858500966208,291.1831761293925,291.19422892661635,750.0,0.0,1.4519406198097171,400.00000000000006,0.7125214144685349,305.15,288.66559001488287,-0.012217304763960306,415.40210723743655,307.87153370598367,0.0,273.54999999999995,277.2165615625774,289.7617677925456,5.25,-7.218510481834279,0.0,0.0,290.43258703558524,0.6316666666666667,1.0,414.52376281909244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57030.0,0.6316666666666668,241.9816061623736,280.08666666666664,-0.40201803184727186,0.0,0.21883648334271721,0.5158333333333334,0.46075541647103485,0.0,101325.0,0.0,0.0,292.03616591697164,400.00000000000006,6.283185307179586,291.40725752314813,288.37631010328835,-2.410583955498558,1.3519598434521793,-13.358332866669468,289.10313674679054,0.7824311036690579,414.2627202502867,53027.86347435278,0.0,0.0,4.0,414.42630938469097,0.0,104.58695439757427,467.18831924762344,414.4784427855767,267.8241617595277,0.0,0.0,57030.0,289.15,0.0,0.0,-8.207052430839472,414.6154241559107,291.19371193744365,291.2043082367727,750.0,0.0,1.3859874184228145,400.00000000000006,0.7147024002664386,305.15,288.66513455464354,-0.012217304763960306,415.3260762190558,307.87153370598367,0.0,273.53999999999996,277.2147671506074,289.76855852735514,5.25,-7.267328680230813,0.0,0.0,290.4411399366797,0.6310833333333333,1.0,414.45437299402954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57060.0,0.6300000000000001,241.57113453014185,280.09,-0.4020175608404525,0.0,0.2178800930503666,0.515,0.4329622234987084,0.0,101325.0,0.0,0.0,292.0468824746086,400.00000000000006,6.283185307179586,291.384125,288.380381218557,-2.450179172861079,1.35291623374453,-13.481502394331754,289.10876956970776,0.7824311036690579,414.19484976759594,53057.85418192168,0.0,0.0,4.0,414.3575813690713,0.0,104.15127946810908,468.51538344109196,414.40919505820364,267.8204338734832,0.0,0.0,57060.0,289.15,0.0,0.0,-8.26579619768939,414.54534385398915,291.20420468636087,291.2143390990485,750.0,0.0,1.3212515967784921,400.00000000000006,0.7168833860667722,305.15,288.66468671316943,-0.012217304763960306,415.2504762364414,307.87153370598367,0.0,273.53,277.2129707015719,289.7753572096844,5.25,-7.31498127774341,0.0,0.0,290.44967097146093,0.6305000000000001,1.0,414.3853174409178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57090.0,0.6283333333333334,241.15601372779582,280.0933333333333,-0.4020170898185583,0.0,0.21692150833355006,0.5141666666666667,0.4060827377099379,0.0,101325.0,0.0,0.0,292.05751315828655,400.00000000000006,6.283185307179586,291.36116145833336,288.3844627293415,-2.489618537185761,1.3538748184613465,-13.6011708686328,289.11441531088707,0.7824311036690579,414.12729462939313,53087.84488952399,0.0,0.0,4.0,414.28918180388496,0.0,103.71548244663978,469.8231990300061,414.3402841721408,267.8167127639113,0.0,0.0,57090.0,289.15,0.0,0.0,-8.32327806584431,414.47560734657895,291.2146534203068,291.2243205205968,750.0,0.0,1.2577334628954815,400.00000000000006,0.7190643718695363,305.15,288.6642464846083,-0.012217304763960306,415.17530369133374,307.87153370598367,0.0,273.52,277.2111722145292,289.7821631363996,5.25,-7.36146251983781,0.0,0.0,290.4581793035111,0.6299166666666667,1.0,414.3165944412472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57120.0,0.6266666666666668,240.7362281980562,280.09666666666664,-0.4020166187815894,0.0,0.21596073426399065,0.5133333333333334,0.3802702528693646,0.0,101325.0,0.0,0.0,292.06805676421953,400.00000000000006,6.283185307179586,291.3383703703704,288.38855436738703,-2.528893351273994,1.354835592530906,-13.717323325778064,289.1200732793858,0.7824311036690579,414.0600535497958,53117.83559715972,0.0,0.0,4.0,414.22110906130655,0.0,103.27959124867486,471.1113775238704,414.2717083095416,267.8129983705681,0.0,0.0,57120.0,289.15,0.0,0.0,-8.379492131710649,414.4062128024474,291.22505719822385,291.2342515271672,750.0,0.0,1.1953866711277212,400.00000000000006,0.7212453576747295,305.15,288.6638138625836,-0.012217304763960306,415.1005550543518,307.87153370598367,0.0,273.51,277.20937168853686,289.78897560599495,5.25,-7.4067676249711845,0.0,0.0,290.46666413979756,0.6293333333333334,1.0,414.24820228793607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57150.0,0.625,240.3117623836436,280.09999999999997,-0.4020161477295457,0.0,0.2149977759113857,0.5125000000000001,0.3556849395804263,0.0,101325.0,0.0,0.0,292.07851215397096,400.00000000000006,6.283185307179586,291.3157552083333,288.39265586282465,-2.567995081950177,1.3557985508835109,-13.829949262237886,289.1257427667042,0.7824311036690579,413.9931252378615,53147.82630482886,0.0,0.0,4.0,414.1533615220024,0.0,102.84363378972279,472.37953043218903,414.2034656697712,267.8092906331947,0.0,0.0,57150.0,289.15,0.0,0.0,-8.434433873374644,414.3371584141822,291.2354151242566,291.2441312002113,750.0,0.0,1.1341270035367574,400.00000000000006,0.7234263434823528,305.15,288.6633888401942,-0.012217304763960306,415.02622685652085,307.87153370598367,0.0,273.5,277.2075691226517,289.7957939245444,5.25,-7.45089325791106,0.0,0.0,290.47512474468056,0.62875,1.0,414.1801392841754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57180.0,0.6233333333333334,239.88260072727869,280.1033333333333,-0.40201567666242727,0.0,0.21403263834333885,0.5116666666666667,0.3323942505092544,0.0,101325.0,0.0,0.0,292.08887826477485,400.00000000000006,6.283185307179586,291.2933194444444,288.39676694415544,-2.6069153672544876,1.3567636884515577,-13.939040305653478,289.1314230348636,0.7824311036690579,413.92650839897044,53177.81701253142,0.0,0.0,4.0,414.08593757620037,0.0,102.40763798529203,473.62726926446663,414.1355544697349,267.8055894915178,0.0,0.0,57180.0,289.15,0.0,0.0,-8.488099383300444,414.2684423896389,291.24572635079915,291.2539586806167,750.0,0.0,1.0738482564707235,400.00000000000006,0.7256073292924068,305.15,288.6629714100156,-0.012217304763960306,414.9523156867877,307.87153370598367,0.0,273.48999999999995,277.20576451593,289.8026174065928,5.25,-7.4938367196704,0.0,0.0,290.4835603830481,0.6281666666666668,0.9999680135029504,414.11240374432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57210.0,0.6216666666666667,239.4487276716821,280.1066666666666,-0.40201520558023424,0.0,0.21306532662529154,0.5108333333333334,0.3103290512732944,0.0,101325.0,0.0,0.0,292.0991540709945,400.00000000000006,6.283185307179586,291.2710665509259,288.40088733823995,-2.645645957037871,1.357731000169605,-14.044588679439805,289.13711331282104,0.7824311036690579,413.8602017356284,53207.807720267396,0.0,0.0,4.0,414.0188356251959,0.0,101.97163175089108,474.8542055302076,414.06797294327237,267.8018948852494,0.0,0.0,57210.0,289.15,0.0,0.0,-8.540484797856749,414.20006294282757,291.2559900470716,291.26373313054887,750.0,0.0,1.0144372362398282,400.00000000000006,0.7277883151048904,305.15,288.66256156409975,-0.012217304763960306,414.8788181935994,307.87153370598367,0.0,273.47999999999996,277.20395786742745,289.80944536600754,5.25,-7.535595329326977,0.0,0.0,290.4919702445699,0.6275833333333334,0.9998212687180619,414.04499399520336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57240.0,0.6200000000000001,239.01012765957447,280.10999999999996,-0.4020147344829665,0.0,0.21209584582045382,0.5100000000000001,0.2892658271513559,0.0,101325.0,0.0,0.0,292.1093385327693,400.00000000000006,6.283185307179586,291.249,288.4050167702956,-2.684178610259205,1.3587004809744427,-14.14658655319772,289.1428127975729,0.7824311036690579,413.7942039484961,53237.7984280368,0.0,0.0,4.0,413.95205408068426,0.0,101.5356430020284,476.05995073891626,414.0007193396862,267.79820675408683,0.0,0.0,57240.0,289.15,0.0,0.0,-8.591586017183708,414.1320182876289,291.26620536096584,291.27345368751185,750.0,0.0,0.9557881090233842,400.00000000000006,0.729969300919805,305.15,288.66215929397555,-0.012217304763960306,414.80573109009583,307.87153370598367,0.0,273.46999999999997,277.2021491761988,289.8162771007877,5.25,-7.576166110972803,0.0,0.0,290.50035339823086,0.627,0.9995115659652039,413.9779083759147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57270.0,0.6183333333333334,238.56678513367643,280.1133333333333,-0.40201426337062407,0.0,0.2111242009897365,0.5091666666666667,0.268840214290221,0.0,101325.0,0.0,0.0,292.1194305661706,400.00000000000006,6.283185307179586,291.22712326388887,288.4091549638999,-2.7225050008057394,1.35967212580516,-14.245025996352535,289.14852066360424,0.7824311036690579,413.7285137366591,53267.789135839615,0.0,0.0,4.0,413.8855913662559,0.0,101.09969965421247,477.24411640009714,413.9337919214461,267.7945250377129,0.0,0.0,57270.0,289.15,0.0,0.0,-8.641398656120234,414.0643066312697,291.2763713973955,291.2831194393509,750.0,0.0,0.8978475282940137,400.00000000000006,0.7321502867371498,305.15,288.6617645906496,-0.012217304763960306,414.7330511605644,307.87153370598367,0.0,273.46,277.2003384412984,289.82311187982,5.25,-7.615545739021331,0.0,0.0,290.5087087756084,0.6264166666666666,0.9989881037145294,413.91114523798853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57300.0,0.6166666666666667,238.11868453670868,280.1166666666666,-0.402013792243207,0.0,0.2101503971916847,0.5083333333333334,0.24863433420867775,0.0,101325.0,0.0,0.0,292.1294290392838,400.00000000000006,6.283185307179586,291.20543981481484,288.413301640994,-2.7606166710422677,1.3606459296032118,-14.339899097234007,289.15423608880604,0.7824311036690579,413.6631297978792,53297.77984367585,0.0,0.0,4.0,413.81944591587614,0.0,100.66382962295178,478.4063140232546,413.8671889618638,267.79084967579615,0.0,0.0,57300.0,289.15,0.0,0.0,-8.689918098279158,413.99692617945294,291.28648721706213,291.2927294231541,750.0,0.0,0.8406382138930166,400.00000000000006,0.7343312725569247,305.15,288.6613774446062,-0.012217304763960306,414.6607752594227,307.87153370598367,0.0,273.45,277.19852566177974,289.8299489372204,5.25,-7.653730595246579,0.0,0.0,290.5170352023587,0.6258333333333334,0.9983086956544392,413.8447029455293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57330.0,0.6150000000000001,237.66581031139185,280.12,-0.40201332110071547,0.0,0.20917443948240955,0.5075000000000001,0.22825664205808632,0.0,101325.0,0.0,0.0,292.13933278027565,400.00000000000006,6.283185307179586,291.183953125,288.4174565218852,-2.7985050483860783,1.361621887312487,-14.431198046952307,289.15995826390855,0.7824311036690579,413.59805082832435,53327.770551545516,0.0,0.0,4.0,413.7536161742651,0.0,100.22806082375479,479.5461551178931,413.8009087433794,267.7871806079904,0.0,0.0,57330.0,289.15,0.0,0.0,-8.737139563281401,413.9298751396064,291.2965518447331,291.3022826355154,750.0,0.0,0.784177186680441,400.00000000000006,0.7365122583791305,305.15,288.6609978458078,-0.012217304763960306,414.5889003130156,307.87153370598367,0.0,273.44,277.19671083669584,289.8367874760676,5.25,-7.690716844125034,0.0,0.0,290.52533146489867,0.62525,0.9975562172183015,413.7785798734139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
