time,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal],EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
36300,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.041666667,0.0,5.73418209877,12.88848185293888,0.892698045267,1.0,2537.61683007,3.18524305556,5.94773800775,0.60318287037,266.561413491,285.947916667,36300,1.38762057082,0.183175755979,-0.402339891972,32304.2924757,-0.792358210969,276.7619551910638,276.874759698,0.233,0.251,0.15964,0.0911
39900,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.941666667,0.0,31.4240451389,53.657216675929305,0.915833333333,1.0,750.0,4.15833333333,6.10865238198,0.60546875,266.088238518,284.230092593,39900,1.27989152343,0.290904803363,-0.402284514137,35903.1748769,-0.530640097255,277.57039991144705,276.561064333,0.233,0.251,0.16603,0.0911
43500,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.841666667,0.0,58.8890850932,57.94782085938153,0.865833333333,1.0,750.0,4.85833333333,6.10865238198,0.7,267.563526942,290.36558642,43500,1.20985381973,0.360942507065,-0.402228919014,39502.0577506,-0.268921949172,278.44992076425336,276.984783194,0.233,0.251,0.17397,0.0911
47100,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.741666667,0.0,77.4245663686,131.42572817905943,0.815833333333,1.0,750.0,5.55833333333,6.11208647889,0.700318287037,268.312445734,294.277006173,47100,1.18462249,0.386173836799,-0.402173106648,43100.9410987,-0.00720376658868,279.3588010670398,277.387462341,0.233,0.251,0.16606,0.0911
50700,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.628993056,65.5965169271,140.572434414,199.1019729294411,0.76537037037,0.990335648148,750.0,6.2431086034,6.28318530718,0.695167824074,268.882624681,295.930941358,50700,1.20714245797,0.363653868822,-0.402117077082,46699.824923,0.254514450624,279.4196896957615,277.635498283,0.233,0.251,0.16295,0.0911
54300,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,274.45,296.229289516,141.90903383,267.70683098882927,0.684166666667,0.783333333333,750.0,5.77450741292,6.28318530718,0.591666666667,268.199535536,293.769097222,54300,1.2747739475,0.296022379291,-0.402060830361,50298.7092253,0.516232702598,280.4307063577918,277.369833213,0.233,0.251,0.15842,0.0911
57900,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.25,496.438703138,92.0048153574,231.22871615547993,0.614166666667,0.583333333333,1168.11342593,5.47648809524,6.27631711336,0.491666666667,267.718583836,290.828395062,57900,1.38056762226,0.190228704536,-0.402004366529,53897.5940074,0.777950989463,280.9241186811285,277.161839238,0.233,0.251,0.1648,0.0911
61500,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,272.080613426,321.966204081,58.338787782,161.26674897867585,0.546043836806,0.385570987654,22000.0,5.01666666667,5.93411945678,0.392679398148,267.305952182,289.826388889,61500,1.51598985176,0.0548064750313,-0.40194768563,57496.4792711,1.03966931135,281.6446418159705,276.924763435,0.233,0.251,0.16929,0.0911
65100,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.341666667,52.0267992237,21.3829089506,57.46212121213333,0.638234230324,0.406211419753,22000.0,4.01666666667,5.93411945678,0.405150462963,266.731476397,286.881119792,65100,1.67302153114,-0.102225204344,-0.40189078771,61095.3650182,1.30138766839,280.6187419008065,276.825782525,0.233,0.251,0.18765,0.0911
68700,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,274.441666667,0.0,0.824652777778,2.40625,0.738880208333,0.504031635802,22000.0,3.01666666667,5.90321258461,0.502864583333,266.716537428,286.857421875,68700,1.84492983358,-0.274133506786,-0.401833672811,64694.2512504,1.56310606071,279.47241255906704,276.875170702,0.233,0.251,0.19056,0.0911
72300,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.527777778,0.0,0.0,0.0,0.844760416667,0.510088734568,22000.0,2.03337880291,4.36332312999,0.508333333333,266.161235636,284.075954861,72300,2.02609267979,-0.455296352997,-0.401776340981,68293.1379696,1.82482448844,279.12169804190745,276.823839341,0.233,0.251,0.18627,0.0911
75900,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.566666667,0.0,0.0,0.0,0.862461805556,0.710508294753,22000.0,2.43299231151,4.36332312999,0.60865162037,266.511122214,286.225597994,75900,2.21127615175,-0.640479824953,-0.401718792264,71892.0251775,2.08654295172,278.0715849358658,276.688358977,0.233,0.251,0.18241,0.0911
79500,8.61875,1197,12.495,0,0,26.53,1197,305.15,292.15,0.5,0,305.15,305.15,8.61875,26.53,305.15,1197,9.765,305.15,1197,12.495,0,1500,292.15,1,292.15,292.15,2,305.15,9.765,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.758333333,0.0,0.0,0.0,0.892080439815,0.813324652778,21596.6435185,2.83216145833,4.34958674235,0.703501157407,267.106925765,289.056134259,79500,2.39427420044,-0.823477873649,-0.401661026704,75490.9128759,2.34826145067,277.31157437708407,276.696897876,0.233,0.211,0.18365,0.0911
83100,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.858333333,0.0,0.0,0.0,0.910833333333,0.991666666667,1500.0,3.1,3.66519142919,0.7,266.819088601,286.972415123,83100,2.56489568104,-0.994099354243,-0.401603044348,79089.8010667,2.60997998542,276.72309948682897,276.542265656,0.233,0.211,0.17991,0.0911
86700,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.959876543,0.0,0.0,0.0,0.920833333333,0.891666666667,1500.0,3.1,3.66519142919,0.7,266.859908957,287.061583719,86700,2.70148066653,-1.13068433973,-0.401544845242,82688.6897516,2.8716985561,276.30003147694754,276.627201779,0.233,0.211,0.17811,0.0911
