time,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal],EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
39900,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.941666667,0.0,31.4240451389,8.199736257624023,0.915833333333,1.0,750.0,4.15833333333,6.10865238198,0.60546875,266.088238518,284.230092593,39900,1.27989152343,0.290904803363,-0.402284514137,35903.1748769,-0.530640097255,276.1144294810209,276.561064333,0.233,0.251,0.16603,0.0911
43500,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.841666667,0.0,58.8890850932,11.359766057580002,0.865833333333,1.0,750.0,4.85833333333,6.10865238198,0.7,267.563526942,290.36558642,43500,1.20985381973,0.360942507065,-0.402228919014,39502.0577506,-0.268921949172,276.5751259440401,276.984783194,0.233,0.251,0.17397,0.0911
47100,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.741666667,0.0,77.4245663686,49.625253399197526,0.815833333333,1.0,750.0,5.55833333333,6.11208647889,0.700318287037,268.312445734,294.277006173,47100,1.18462249,0.386173836799,-0.402173106648,43100.9410987,-0.00720376658868,277.2463108018553,277.387462341,0.233,0.251,0.16606,0.0911
50700,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.628993056,65.5965169271,140.572434414,92.31742624447514,0.76537037037,0.990335648148,750.0,6.2431086034,6.28318530718,0.695167824074,268.882624681,295.930941358,50700,1.20714245797,0.363653868822,-0.402117077082,46699.824923,0.254514450624,277.74701941557447,277.635498283,0.233,0.251,0.16295,0.0911
54300,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,274.45,296.229289516,141.90903383,128.3359558891432,0.684166666667,0.783333333333,750.0,5.77450741292,6.28318530718,0.591666666667,268.199535536,293.769097222,54300,1.2747739475,0.296022379291,-0.402060830361,50298.7092253,0.516232702598,277.63384575099053,277.369833213,0.233,0.251,0.15842,0.0911
57900,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.25,496.438703138,92.0048153574,110.6471478986157,0.614166666667,0.583333333333,1168.11342593,5.47648809524,6.27631711336,0.491666666667,267.718583836,290.828395062,57900,1.38056762226,0.190228704536,-0.402004366529,53897.5940074,0.777950989463,279.5707251356456,277.161839238,0.233,0.251,0.1648,0.0911
61500,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,272.080613426,321.966204081,58.338787782,38.634908586563895,0.546043836806,0.385570987654,22000.0,5.01666666667,5.93411945678,0.392679398148,267.305952182,289.826388889,61500,1.51598985176,0.0548064750313,-0.40194768563,57496.4792711,1.03966931135,280.76044656251,276.924763435,0.233,0.251,0.16929,0.0911
65100,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.341666667,52.0267992237,21.3829089506,6.2447314049600005,0.638234230324,0.406211419753,22000.0,4.01666666667,5.93411945678,0.405150462963,266.731476397,286.881119792,65100,1.67302153114,-0.102225204344,-0.40189078771,61095.3650182,1.30138766839,278.9722399837102,276.825782525,0.233,0.251,0.18765,0.0911
68700,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,274.441666667,0.0,0.824652777778,0.2625,0.738880208333,0.504031635802,22000.0,3.01666666667,5.90321258461,0.502864583333,266.716537428,286.857421875,68700,1.84492983358,-0.274133506786,-0.401833672811,64694.2512504,1.56310606071,276.9289750630567,276.875170702,0.233,0.251,0.19056,0.0911
72300,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.527777778,0.0,0.0,0.0,0.844760416667,0.510088734568,22000.0,2.03337880291,4.36332312999,0.508333333333,266.161235636,284.075954861,72300,2.02609267979,-0.455296352997,-0.401776340981,68293.1379696,1.82482448844,276.42909388325165,276.823839341,0.233,0.251,0.18627,0.0911
75900,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.566666667,0.0,0.0,0.0,0.862461805556,0.710508294753,22000.0,2.43299231151,4.36332312999,0.60865162037,266.511122214,286.225597994,75900,2.21127615175,-0.640479824953,-0.401718792264,71892.0251775,2.08654295172,276.6093738018774,276.688358977,0.233,0.251,0.18241,0.0911
79500,8.61875,1197,12.495,0,0,26.53,1197,305.15,292.15,0.5,0,305.15,305.15,8.61875,26.53,305.15,1197,9.765,305.15,1197,12.495,0,1500,292.15,1,292.15,292.15,2,305.15,9.765,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.758333333,0.0,0.0,0.0,0.892080439815,0.813324652778,21596.6435185,2.83216145833,4.34958674235,0.703501157407,267.106925765,289.056134259,79500,2.39427420044,-0.823477873649,-0.401661026704,75490.9128759,2.34826145067,275.165013826793,276.696897876,0.233,0.211,0.18365,0.0911
83100,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.858333333,0.0,0.0,0.0,0.910833333333,0.991666666667,1500.0,3.1,3.66519142919,0.7,266.819088601,286.972415123,83100,2.56489568104,-0.994099354243,-0.401603044348,79089.8010667,2.60997998542,274.85703156819505,276.542265656,0.233,0.211,0.17991,0.0911
86700,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.959876543,0.0,0.0,0.0,0.920833333333,0.891666666667,1500.0,3.1,3.66519142919,0.7,266.859908957,287.061583719,86700,2.70148066653,-1.13068433973,-0.401544845242,82688.6897516,2.8716985561,274.3552747523582,276.627201779,0.233,0.211,0.17811,0.0911
90300,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.163638117,0.0,0.0,0.0,0.930763888889,0.791666666667,1500.0,3.1,3.67892781682,0.700318287037,267.002812725,288.062065972,90300,2.76058930591,-1.18979297912,-0.40148642943,86287.5789324,3.13341716285,273.8116064521184,276.788529527,0.233,0.211,0.17087,0.0911
93900,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.249093364,0.0,0.0,0.0,0.928991126543,0.691666666667,1500.0,3.09068287037,4.36332312999,0.695167824074,266.977964091,287.848668981,93900,2.70790216672,-1.13710583992,-0.401427796959,89886.4686108,3.39513580578,273.97072984361296,276.777853055,0.233,0.211,0.16415,0.0911
97500,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.135540123,0.0,0.0,0.0,0.908949170525,0.591666666667,1500.0,2.34166666667,4.36332312999,0.591666666667,266.272582011,284.833333333,97500,2.57457744809,-1.00378112129,-0.401368947875,93485.3587888,3.65685448504,274.16108002408134,276.74860204,0.233,0.211,0.15084,0.0911
101100,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.934791667,0.0,0.0,0.0,0.898763020833,0.491666666667,1903.35648148,1.64166666667,4.37705951762,0.491666666667,265.837239294,282.833333333,101100,2.40520672833,-0.83441040154,-0.401309882225,97084.2494679,3.91857320075,274.3029620570574,276.868075183,0.233,0.211,0.15336,0.0911
104700,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.86150463,0.0,0.0,0.0,0.879735243056,0.39475308642,22000.0,0.963692772634,5.06145483078,0.39475308642,265.431477252,280.908978175,104700,2.22255202383,-0.651755697039,-0.401250600054,100683.14065,4.18029195305,274.2509793173661,276.833350301,0.233,0.211,0.15572,0.0911
108300,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.167748843,0.0,0.0,0.0,0.8915234375,0.501697530864,22000.0,2.0913130144,5.06145483078,0.501697530864,266.133483883,284.114858907,108300,2.03722495518,-0.466428628381,-0.401191101409,104282.032337,4.44201074205,274.1739487174847,277.01014,0.233,0.211,0.1761,0.0911
111900,8.61875,1197,109.8846,0,0,233.3124,1197,305.15,292.15,0.5,0,305.15,305.15,75.79575,26.53,305.15,1197,9.765,305.15,1197,12.495,0,1500,292.15,1,292.15,292.15,2,305.15,85.8762,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.37181713,0.0,0.0,0.0,0.911215277778,0.508333333333,21590.7407407,3.19535751029,5.07175712151,0.508333333333,266.217863315,285.201195988,111900,1.85555966358,-0.284763336783,-0.401131386337,107880.924531,4.70372956789,274.7607520409225,277.148756156,0.233,0.251,0.18337,0.0911
115500,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.670486111,0.0,0.0,0.0,0.920318287037,0.608333333333,1200.0,4.10058513374,5.58505360638,0.60865162037,266.984132826,288.299382716,115500,1.68279792457,-0.112001597773,-0.401071454885,111479.817233,4.9654484307,274.589527692936,277.309530816,0.233,0.251,0.18182,0.0911
119100,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.861792052,0.0,0.353998655914,0.0537878787878,0.92048900463,0.708333333333,1200.0,3.34963644547,5.58505360638,0.703501157407,267.872914511,292.136863426,119100,1.52450953609,0.0462867907012,-0.4010113071,115078.710445,5.22716733061,275.3289764750417,277.408483063,0.233,0.251,0.18244,0.0911
122700,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.963101852,0.0,12.0383536125,1.79898989899,0.930954861111,0.80865162037,1203.54166667,2.73311111111,5.57131721875,0.7,267.961011912,292.044077932,122700,1.38734748588,0.183448840911,-0.40095094303,118677.604169,5.48888626775,274.40815016117716,277.579441479,0.233,0.251,0.18609,0.0911
126300,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,277.116628086,5.8225308642,64.4678362573,37.13099248821691,0.925104166667,0.903501157407,1380.0,2.24166666667,4.88692190558,0.701649305556,268.112178626,293.195987654,126300,1.27926945441,0.291526872386,-0.400890362721,122276.498406,5.75060524224,275.66167769313853,277.640814709,0.233,0.251,0.18863,0.0911
129900,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.833333333,14.7639239618,118.477330779,105.97817883736234,0.8225,0.9,1380.0,3.94166666667,4.88692190558,0.803288966049,269.299618409,298.200018275,129900,1.20884417895,0.361952147847,-0.400829566221,125875.393159,6.01232425422,277.2651999090613,277.304811198,0.233,0.251,0.1878,0.0911
133500,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,274.429832176,19.1224396745,159.488892965,97.83575734258413,0.7325,0.9,1382.36111111,5.64166666667,4.79763538598,0.804301697531,269.275868609,298.231556455,133500,1.18322913113,0.387567195662,-0.400768553578,129474.28843,6.27404330381,277.86483192257424,276.921643144,0.233,0.251,0.18365,0.0911
137100,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.086487269,10.25,162.111997636,99.06304534591665,0.64375,0.9,1500.0,7.29978841146,0.349065850399,0.898244598765,270.642800791,303.828366322,137100,1.20541893495,0.365377391843,-0.40070732484,133073.184219,6.53576239115,278.8723019213655,276.551011787,0.233,0.251,0.18064,0.0911
140700,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,272.825,0.887345679012,121.929861111,66.69209570638971,0.649166666667,0.901967592593,1500.0,5.69150089217,0.349065850399,0.797984182099,268.85707675,295.80995675,140700,1.27280538863,0.297990938167,-0.400645880054,136672.080529,6.79748151636,278.18412516893676,276.325601936,0.233,0.251,0.18172,0.0911
144300,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,272.52654321,0.0,70.7233072917,103.67632329595187,0.640833333333,1.0,1500.0,4.38625096451,0.355934044215,0.795804398148,268.469852538,294.620949074,144300,1.37844062747,0.192355699329,-0.40058421927,140270.977362,7.05920067957,278.17613988746774,275.994360202,0.233,0.251,0.18719,0.0911
