time,EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal]
101100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.9347916666666,0.0,0.0,0.0,0.8987630208333333,0.4916666666666667,1903.3564814814813,1.6416666666666666,4.377059517617261,0.4916666666666667,265.8372392939219,282.8333333333333,101100,2.405206728334564,-0.8344104015396674,-0.4013098822245527,97084.24946791008,3.9185732007543055,274.2986301620831,276.8680751826303,0.233,0.211,0.15336,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
104700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.8615046296296,0.0,0.0,0.0,0.8797352430555556,0.3947530864197531,22000.0,0.9636927726337448,5.061454830783556,0.3947530864197531,265.4314772524708,280.9089781746032,104700,2.2225520238340306,-0.651755697039134,-0.4012506000535767,100683.14065009188,4.180291953046237,274.2445601007093,276.8333503006635,0.233,0.211,0.15572,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
108300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.1677488425926,0.0,0.0,0.0,0.8915234375000001,0.5016975308641975,22000.0,2.0913130144032923,5.061454830783556,0.5016975308641975,266.1334838834828,284.1148589065256,108300,2.037224955175971,-0.4664286283810743,-0.4011911014088463,104282.03233707765,4.442010742048548,274.2228489944378,277.0101399999799,0.233,0.211,0.1761,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
111900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.3718171296296,0.0,0.0,0.0,0.9112152777777778,0.5083333333333333,21590.74074074074,3.195357510288066,5.071757121507133,0.5083333333333333,266.2178633147412,285.2011959876544,111900,1.855559663577492,-0.2847633367825948,-0.4011313863371091,107880.92453064652,4.703729567890624,274.746483345257,277.1487561562536,0.233,0.251,0.18337,0.0911,8.61875,1197,120.483,0,0,233.3124,1197,305.15,292.15,0.5,0,305.15,305.15,75.79575,26.53,305.15,1197,9.765,305.15,1197,13.7,0,1500,292.15,1,292.15,292.15,2,305.15,85.8762,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0
115500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.6704861111111,0.0,0.0,0.004482323232323231,0.9203182870370372,0.6083333333333334,1200.0,4.100585133744856,5.585053606381854,0.6086516203703703,266.9841328259041,288.29938271604937,115500,1.6827979245682374,-0.1120015977733408,-0.4010714548852748,111479.81723257664,4.965448430701772,274.6511484247781,277.3095308163464,0.233,0.251,0.18182,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
119100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.8617920524691,0.0,0.3539986559139784,0.1992213804713805,0.9204890046296296,0.7083333333333334,1200.0,3.349636445473251,5.585053606381854,0.7035011574074075,267.8729145114358,292.1368634259259,119100,1.524509536093707,0.0462867907011894,-0.4010113071004154,115078.71044464508,5.227167330611224,275.2522409488863,277.4084830629048,0.233,0.251,0.18244,0.0911,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
122700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.96310185185183,0.0,12.038353612525938,4.743323448100206,0.9309548611111113,0.8086516203703704,1203.5416666666667,2.733111111111111,5.571317218750418,0.7000000000000001,267.961011912041,292.0440779320988,122700,1.3873474858841637,0.1834488409107328,-0.4009509430297648,118677.6041686278,5.488886267748135,274.51261078884056,277.5794414794138,0.233,0.251,0.18609,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
126300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,277.1166280864197,5.822530864197531,64.46783625730994,42.86825801740376,0.9251041666666668,0.9035011574074074,1380.0,2.241666666666666,4.886921905584122,0.7016493055555556,268.1121786257754,293.195987654321,126300,1.279269454408574,0.2915268723863227,-0.4008903627207186,122276.49840629975,5.750605242241581,275.7953045444654,277.6408147090705,0.233,0.251,0.18863,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
129900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.8333333333333,14.763923961840629,118.47733077905492,105.29964371284235,0.8225,0.9,1380.0,3.9416666666666655,4.886921905584122,0.8032889660493828,269.2996184085131,298.2000182748538,129900,1.2088441789476478,0.3619521478472487,-0.4008295662208345,125875.3931594349,6.012324254220567,277.3151692435207,277.30481119814925,0.233,0.251,0.1878,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
133500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,274.4298321759259,19.122439674523008,159.4888929648651,97.93803134303246,0.7325,0.9,1382.361111111111,5.641666666666667,4.797635385979783,0.8043016975308643,269.27586860948514,298.23155645524065,133500,1.1832291311326977,0.3875671956621989,-0.4007685535778315,129474.28842980602,6.274043303814016,277.94878775580685,276.9216431440704,0.233,0.251,0.18365,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
