time,weatherStation_reaWeaNTot_y
1598.4,0.9
1605.6,0.9
1612.8,0.9
1620.0,0.9
1627.2,0.9
1634.4,0.9
1641.6,0.9
1648.8,0.9
1656.0,0.9
1663.2,0.9
1670.4,0.9
1677.6,0.9
1684.8,0.9
1692.0,0.9
1699.2,0.9
1706.4,0.9
1713.6,0.9
1720.8,0.9
1728.0,0.9
1735.2,0.9
1742.4,0.9
1749.6,0.9
1756.8,0.9
1764.0,0.9
1771.2,0.9
1778.4,0.9
1785.6,0.9
1792.8,0.9
1800.0,0.9
1807.2,0.9
1814.4,0.9
1821.6,0.9
1828.8,0.9
1836.0,0.9
1843.2,0.9
1850.4,0.9
1857.6,0.9
1864.8,0.9
1872.0,0.9
1879.2,0.9
1886.4,0.9
1893.6,0.9
1900.8,0.9
1908.0,0.9
1915.2,0.9
1922.4,0.9
1929.6,0.9
1936.8,0.9
1944.0,0.9
1951.2,0.9
1958.4,0.9
1965.6,0.9
1972.8,0.9
1980.0,0.9
1987.2,0.9
1994.4,0.9
2001.6,0.9
2008.8,0.9
2016.0,0.9
2023.2,0.9
2030.4,0.9
2037.6,0.9
2044.8,0.9
2052.0,0.9
2059.2,0.9
2066.4,0.9
2073.6,0.9
2080.8,0.9
2088.0,0.9
2095.2,0.9
2102.4,0.9
2109.6,0.9
2116.8,0.9
2124.0,0.9
2131.2,0.9
2138.4,0.9
2145.6,0.9
2152.8,0.9
2160.0,0.9
2167.2,0.9
2174.4,0.9
2181.6,0.9
2188.8,0.9
2196.0,0.9
2203.2,0.9
2210.4,0.9
2217.6,0.9
2224.8,0.9
2232.0,0.9
2239.2,0.9
2246.4,0.9
2253.6,0.9
2260.8,0.9
2268.0,0.9
2275.2,0.9
2282.4,0.9
2289.6,0.9
2296.8,0.9
2304.0,0.9
2311.2,0.9
2318.4,0.9
2325.6,0.9
2332.8,0.9
2340.0,0.9
2347.2,0.9
2354.4,0.9
2361.6,0.9
2368.8,0.9
2376.0,0.9
2383.2,0.9
2390.4,0.9
2397.6,0.9
2404.8,0.9
2412.0,0.9
2419.2,0.9
2426.4,0.9
2433.6,0.9
2440.8,0.9
2448.0,0.9
2455.2,0.9
2462.4,0.9
2469.6,0.9
2476.8,0.9
2483.75427261,0.9
2483.75427261,0.9
2484.0,0.9
2491.2,0.9
2498.4,0.9
2505.6,0.9
2512.8,0.9
2520.0,0.9
2527.2,0.9
2534.4,0.9
2541.6,0.9
2548.8,0.9
2556.0,0.9
2563.2,0.9
2570.4,0.9
2577.6,0.9
2584.8,0.9
2592.0,0.9
2599.2,0.9
2606.4,0.9
2613.6,0.9
2620.8,0.9
2628.0,0.9
2635.2,0.9
2642.4,0.9
2649.6,0.9
2656.8,0.9
2664.0,0.9
2671.2,0.9
2678.4,0.9
2685.6,0.9
2692.8,0.9
2700.0,0.9
2707.2,0.9
2714.4,0.9
2721.6,0.9
2728.8,0.9
2736.0,0.9
2743.2,0.9
2750.4,0.9
2757.6,0.9
2764.8,0.9
2772.0,0.9
2779.2,0.9
2786.4,0.9
2793.6,0.9
2800.8,0.9
2808.0,0.9
2815.2,0.9
2822.4,0.9
2829.6,0.9
2836.8,0.9
2844.0,0.9
2851.2,0.9
2858.4,0.9
2865.6,0.9
2872.8,0.9
2880.0,0.9
2887.2,0.9
2894.4,0.9
2901.6,0.9
2908.8,0.9
2916.0,0.9
2923.2,0.9
2930.4,0.9
2937.6,0.9
2944.8,0.9
2952.0,0.9
2959.2,0.9
2966.4,0.9
2973.6,0.9
2980.8,0.9
2988.0,0.9
2995.2,0.9
3002.4,0.9
3009.6,0.9
3016.8,0.9
3024.0,0.9
3031.2,0.9
3038.4,0.9
3045.6,0.9
3052.8,0.9
3060.0,0.9
3065.68790039,0.9
3065.68790039,0.9
3067.2,0.9
3074.4,0.9
3081.6,0.9
3083.75427261,0.9
3083.75427261,0.9
3088.8,0.9
3096.0,0.9
3103.2,0.9
3110.4,0.9
3117.6,0.9
3124.8,0.9
3132.0,0.9
3139.2,0.9
3146.4,0.9
3148.18939107,0.9
3148.18939107,0.9
3148.1893912,0.9
3148.1893912,0.9
3153.6,0.9
3160.8,0.9
3168.0,0.9
3175.2,0.9
3182.4,0.9
3189.6,0.9
3196.8,0.9
3204.0,0.9
3211.2,0.9
3218.4,0.9
3225.6,0.9
3232.8,0.9
3240.0,0.9
3247.2,0.9
3254.4,0.9
3261.6,0.9
3268.8,0.9
3276.0,0.9
3283.2,0.9
3290.4,0.9
3297.6,0.9
3304.8,0.9
3312.0,0.9
3319.2,0.9
3326.4,0.9
3333.6,0.9
3340.8,0.9
3348.0,0.9
3355.2,0.9
3362.4,0.9
3369.6,0.9
3376.8,0.9
3384.0,0.9
3391.2,0.9
3398.4,0.9
3405.6,0.9
3412.8,0.9
3420.0,0.9
3427.2,0.9
3434.4,0.9
3441.6,0.9
3448.8,0.9
3456.0,0.9
3463.2,0.9
3470.4,0.9
3477.6,0.9
3484.8,0.9
3492.0,0.9
3499.2,0.9
3506.4,0.9
3513.6,0.9
3520.8,0.9
3528.0,0.9
3535.2,0.9
3542.4,0.9
3549.6,0.9
3556.8,0.9
3564.0,0.9
3571.2,0.9
3578.4,0.9
3585.6,0.9
3592.8,0.9
3600.0,0.9
