time,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal],EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
21900,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.757437865,0.0,0.0,0.0,0.981666666667,0.691666666667,3018.31597222,1.91157837525,5.06816911549,0.59453125,268.496029877,294.704065394,21900,2.03673625688,-0.465939930084,-0.402559229569,17908.7675614,-1.83923032476,279.5670666235906,278.897743125,0.233,0.211,0.1459,0.0911
23700,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.800529971,0.0,0.0,0.0,0.991666666667,0.641666666667,13371.9618056,1.38610680993,5.15855223747,0.532552083333,267.992781238,292.770471644,23700,1.94515155472,-0.374355227925,-0.402532002629,19708.2077676,-1.7083713402,279.8746274496774,278.827722445,0.233,0.211,0.1459,0.0911
25500,8.61875,1197,109.8846,0,0,233.3124,1197,305.15,292.15,0.5,0,305.15,305.15,75.79575,26.53,305.15,1197,9.765,305.15,1197,12.495,0,1500,292.15,1,292.15,292.15,2,305.15,85.8762,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.7075,0.0,0.0,0.0,1.0,0.591666666667,22737.1527778,0.961615610066,5.24048959731,0.5,267.626249482,290.595269097,25500,1.85516345067,-0.28436712387,-0.402504721318,21507.64809,-1.57751234721,280.18218827576425,278.712509645,0.233,0.251,0.15154,0.0911
27300,8.61875,1197,109.8846,0,0,233.3124,1197,305.15,292.15,0.5,0,305.15,305.15,75.79575,26.53,305.15,1197,9.765,305.15,1197,12.495,0,1500,292.15,1,292.15,292.15,2,305.15,85.8762,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,277.9625,0.0,0.0,0.0,0.979673883442,0.541666666667,24345.4861111,1.55236661813,5.12205654092,0.5,267.030683238,287.437717014,27300,1.76741130421,-0.196614977414,-0.402477385642,23307.0885288,-1.44665334575,279.41189181190373,278.128830176,0.233,0.251,0.15154,0.0911
29100,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,277.140763889,0.0,0.0,0.0,0.944091605392,0.502835648148,20955.8053513,2.1184811828,5.08656125356,0.5,266.515760676,286.0,29100,1.68255973993,-0.111763413134,-0.402449995606,25106.5290841,-1.31579433582,278.64159534804327,277.545031275,0.233,0.251,0.15,0.0911
30900,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.450347222,0.0,0.00906635802469,0.029166666666699995,0.89448682598,0.801793981481,9233.65706699,1.99415322581,5.60081005102,0.5,266.525731184,286.0,30900,1.60132484519,-0.0305285183911,-0.402422551215,26905.9697563,-1.18493531739,278.4481234501373,277.37075927,0.233,0.251,0.15,0.0911
32700,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.141666667,0.0,0.387538580247,0.058333333333399996,0.869880722737,1.0,2587.25898693,2.18333333333,5.94192312938,0.501649305556,266.464424045,286.0,32700,1.52449407851,0.0463022482874,-0.402395052476,28705.4105454,-1.05407629045,278.25465155223134,277.198189501,0.233,0.251,0.15,0.0911
34500,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.091666667,0.0,1.21334876543,4.6124999999967,0.878347157922,1.0,2771.74428105,2.68333333333,5.9261233978,0.555295138889,266.51223936,286.0,34500,1.45293933091,0.117856995888,-0.402367499393,30504.8514518,-0.923217254979,277.8570017317896,277.016811976,0.233,0.251,0.15,0.0911
36300,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.041666667,0.0,5.73418209877,9.16666666666,0.892698045267,1.0,2537.61683007,3.18524305556,5.94773800775,0.60318287037,266.561413491,285.947916667,36300,1.38762057082,0.183175755979,-0.402339891972,32304.2924757,-0.792358210969,277.4593519113478,276.874759698,0.233,0.251,0.15964,0.0911
38100,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.991666667,0.0,16.1692088294,17.170357292460643,0.918392489712,1.0,1304.14624183,3.72586805556,6.05773011166,0.597974537037,266.275199367,284.46875,38100,1.32957573681,0.241220589986,-0.402312230218,34103.7336173,-0.6614991584,276.7868906961844,276.807584582,0.233,0.251,0.15964,0.0911
39900,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.941666667,0.0,31.4240451389,25.17404791826129,0.915833333333,1.0,750.0,4.15833333333,6.10865238198,0.60546875,266.088238518,284.230092593,39900,1.27989152343,0.290904803363,-0.402284514137,35903.1748769,-0.530640097255,276.1144294810209,276.561064333,0.233,0.251,0.16603,0.0911
41700,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.891666667,0.0,46.2256749089,34.75285583489607,0.890833333333,1.0,750.0,4.50833333333,6.10865238198,0.667447916667,266.822806451,287.321759259,41700,1.23965048959,0.33114583721,-0.402256743734,37702.6162545,-0.399781027517,276.3447777125305,276.6829338,0.233,0.251,0.16603,0.0911
43500,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.841666667,0.0,58.8890850932,44.33166375153084,0.865833333333,1.0,750.0,4.85833333333,6.10865238198,0.7,267.563526942,290.36558642,43500,1.20985381973,0.360942507065,-0.402228919014,39502.0577506,-0.268921949172,276.5751259440401,276.984783194,0.233,0.251,0.17397,0.0911
45300,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.791666667,0.0,70.8491525558,55.58614592684321,0.840833333333,1.0,750.0,5.20833333333,6.10865238198,0.7,267.939976007,292.468364198,45300,1.19132665816,0.379469668631,-0.402201039984,41301.4993652,-0.138062862201,276.9107183729477,277.193025384,0.233,0.251,0.17397,0.0911
47100,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.741666667,0.0,77.4245663686,66.84062810215558,0.815833333333,1.0,750.0,5.55833333333,6.11208647889,0.700318287037,268.312445734,294.277006173,47100,1.18462249,0.386173836799,-0.402173106648,43100.9410987,-0.00720376658868,277.2463108018553,277.387462341,0.233,0.251,0.16606,0.0911
48900,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.691666667,1.69514973958,86.1783371914,89.5030467586447,0.790833333333,1.0,750.0,5.90833333333,6.21753345453,0.70708912037,268.740988856,295.679783951,48900,1.18994979428,0.38084653252,-0.402145119012,44900.3829512,0.123655337681,277.49666510871486,277.571829151,0.233,0.251,0.16606,0.0911
50700,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.628993056,65.5965169271,140.572434414,112.16546541513382,0.76537037037,0.990335648148,750.0,6.2431086034,6.28318530718,0.695167824074,268.882624681,295.930941358,50700,1.20714245797,0.363653868822,-0.402117077082,46699.824923,0.254514450624,277.74701941557447,277.635498283,0.233,0.251,0.16295,0.0911
52500,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.123784722,167.39504697,162.270008775,130.11852243115865,0.724953703704,0.893460648148,750.0,6.06507040895,6.28318530718,0.646730324074,268.55559898,295.062885802,52500,1.23568342125,0.335112905547,-0.402088980864,48499.2670143,0.385373572258,277.6904325832825,277.508271719,0.233,0.251,0.16295,0.0911
54300,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,274.45,296.229289516,141.90903383,148.07157944718347,0.684166666667,0.783333333333,750.0,5.77450741292,6.28318530718,0.591666666667,268.199535536,293.769097222,54300,1.2747739475,0.296022379291,-0.402060830361,50298.7092253,0.516232702598,277.63384575099053,277.369833213,0.233,0.251,0.15842,0.0911
56100,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.85,418.621625535,117.880012563,139.8336277559847,0.649166666667,0.683333333333,750.0,5.62618152006,6.28318530718,0.541666666667,267.943415352,292.189236111,56100,1.32342792046,0.247368406337,-0.402032625581,52098.1515563,0.647091841661,278.60228544331807,277.26945133,0.233,0.251,0.15842,0.0911
57900,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.25,496.438703138,92.0048153574,131.59567606478592,0.614166666667,0.583333333333,1168.11342593,5.47648809524,6.27631711336,0.491666666667,267.718583836,290.828395062,57900,1.38056762226,0.190228704536,-0.402004366529,53897.5940074,0.777950989463,279.5707251356456,277.161839238,0.233,0.251,0.1648,0.0911
59700,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,272.65,466.434508709,68.7386919966,86.60034353404501,0.579166666667,0.483333333333,14006.6550926,5.36041666667,6.06542316208,0.441666666667,267.512040736,290.395061728,59700,1.44510348751,0.125692839282,-0.40197605321,55697.036579,0.90881014602,280.16558584907784,277.046793676,0.233,0.251,0.1648,0.0911
61500,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,272.080613426,321.966204081,58.338787782,41.605011003304085,0.546043836806,0.385570987654,22000.0,5.01666666667,5.93411945678,0.392679398148,267.305952182,289.826388889,61500,1.51598985176,0.0548064750313,-0.40194768563,57496.4792711,1.03966931135,280.76044656251,276.924763435,0.233,0.251,0.16929,0.0911
63300,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,272.558738426,180.020434511,47.0302303792,23.924871204132042,0.578817274306,0.370293209877,22000.0,4.51666666667,5.93411945678,0.382783564815,266.968442594,288.201388889,63300,1.5922566734,-0.0214603466031,-0.401919263795,59295.9220841,1.17052848547,279.86634327311015,276.836187401,0.233,0.251,0.16929,0.0911
65100,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.341666667,52.0267992237,21.3829089506,6.2447314049600005,0.638234230324,0.406211419753,22000.0,4.01666666667,5.93411945678,0.405150462963,266.731476397,286.881119792,65100,1.67302153114,-0.102225204344,-0.40189078771,61095.3650182,1.30138766839,278.9722399837102,276.825782525,0.233,0.251,0.18765,0.0911
66900,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.891666667,0.0,4.89161706349,3.2536157024800003,0.687948955703,0.459683641975,22000.0,3.51666666667,5.93411945678,0.460358796296,266.755637558,286.977213542,66900,1.75748727521,-0.186690948414,-0.40186225738,62894.8080735,1.43224686013,277.9506075233835,276.858081547,0.233,0.251,0.18765,0.0911
68700,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,274.441666667,0.0,0.824652777778,0.2625,0.738880208333,0.504031635802,22000.0,3.01666666667,5.90321258461,0.502864583333,266.716537428,286.857421875,68700,1.84492983358,-0.274133506786,-0.401833672811,64694.2512504,1.56310606071,276.9289750630567,276.875170702,0.233,0.251,0.19056,0.0911
70500,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,274.991666667,0.0,0.0,0.13125,0.799718276515,0.492573302469,22000.0,2.51666666667,4.95418980384,0.490885416667,266.3154487,284.908203125,70500,1.93467895559,-0.363882628799,-0.40180503401,66493.694549,1.69396527014,276.67903447315416,276.869166545,0.233,0.251,0.19056,0.0911
72300,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.527777778,0.0,0.0,0.0,0.844760416667,0.510088734568,22000.0,2.03337880291,4.36332312999,0.508333333333,266.161235636,284.075954861,72300,2.02609267979,-0.455296352997,-0.401776340981,68293.1379696,1.82482448844,276.42909388325165,276.823839341,0.233,0.251,0.18627,0.0911
74100,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.596717172,0.0,0.0,0.0,0.854947916667,0.615991512346,22000.0,2.13017939815,4.36332312999,0.558333333333,266.294611623,284.969184028,74100,2.11852409458,-0.547727767788,-0.40174759373,70092.5815123,1.95568371563,276.5192338425645,276.731854658,0.233,0.251,0.18627,0.0911
