time,EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal]
21900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.7574378654971,0.0,0.0,0.0,0.9816666666666668,0.6916666666666668,3018.315972222222,1.9115783752502504,5.06816911549416,0.5945312500000001,268.4960298766664,294.70406539351853,21900,2.0367362568787786,-0.465939930083882,-0.4025592295688429,17908.767561356814,-1.8392303247563264,279.6183267612717,278.89774312488214,0.233,0.211,0.1459,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
23700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.80052997076024,0.0,0.0,0.0,0.9916666666666668,0.6416666666666667,13371.961805555557,1.386106809934935,5.1585522374724375,0.5325520833333334,267.9927812381034,292.77047164351853,23700,1.945151554720216,-0.3743552279253188,-0.4025320026286199,19708.2077676366,-1.7083713402048757,279.92588758735855,278.8277224454969,0.233,0.211,0.1459,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
25500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.7075,0.0,0.0,0.0,1.0,0.5916666666666667,22737.152777777777,0.961615610065711,5.240489597307577,0.5,267.6262494816623,290.59526909722223,25500,1.8551634506652648,-0.2843671238703686,-0.4025047213177856,21507.648090042618,-1.5775123472084869,280.0538055317875,278.7125096450617,0.233,0.251,0.15154,0.0911,8.61875,1197,120.483,0,0,233.3124,1197,305.15,292.15,0.5,0,305.15,305.15,75.79575,26.53,305.15,1197,9.765,305.15,1197,13.7,0,1500,292.15,1,292.15,292.15,2,305.15,85.8762,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0
27300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,277.9625,0.0,0.0,0.0,0.9796738834422658,0.5416666666666667,24345.48611111111,1.552366618130227,5.122056540922248,0.5,267.0306832379512,287.4377170138889,27300,1.7674113042084216,-0.196614977413525,-0.402477385641718,23307.088528800115,-1.4466533457507795,279.283509067927,278.1288301758989,0.233,0.251,0.15154,0.0911,8.61875,1197,120.483,0,0,233.3124,1197,305.15,292.15,0.5,0,305.15,305.15,75.79575,26.53,305.15,1197,9.765,305.15,1197,13.7,0,1500,292.15,1,292.15,292.15,2,305.15,85.8762,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0
29100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,277.14076388888884,0.0,0.0,0.00486111111111111,0.944091605392157,0.5028356481481482,20955.80535130719,2.118481182795699,5.086561253555299,0.5,266.5157606763858,286.0,29100,1.6825597399293095,-0.1117634131344131,-0.4024499956058057,25106.52908413428,-1.3157943358153783,278.6093500317256,277.54503127517586,0.233,0.251,0.15,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
30900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.4503472222222,0.0,0.0090663580246913,0.03402777777777777,0.8944868259803922,0.8017939814814815,9233.657066993464,1.994153225806452,5.600810051017914,0.5,266.5257311841898,286.0,30900,1.601324845185967,-0.0305285183910704,-0.4024225512154477,26905.96975627022,-1.1849353173859114,278.41587813381966,277.3707592702949,0.233,0.251,0.15,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
32700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.14166666666665,0.0,0.3875385802469134,0.8173611111111112,0.8698807227366255,1.0,2587.2589869281046,2.1833333333333336,5.941923129375961,0.5016493055555555,266.46442404480536,286.0,32700,1.5244940785075247,0.0463022482873718,-0.4023950524760528,28705.41054543301,-1.0540762904460126,278.18837658215773,277.1981895007487,0.233,0.251,0.15,0.0911,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
34500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.09166666666664,0.0,1.213348765432099,5.371527777777779,0.8783471579218107,1.0,2771.744281045752,2.6833333333333336,5.926123397804087,0.5552951388888889,266.5122393600084,286.0,34500,1.4529393309070937,0.117856995887803,-0.4023674993930405,30504.851451847648,-0.9232172549793184,277.790726761716,277.01681197587453,0.233,0.251,0.15,0.0911,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
36300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.04166666666663,0.0,5.734182098765434,10.500615104300852,0.8926980452674897,1.0,2537.6168300653594,3.1852430555555555,5.9477380077535535,0.6031828703703703,266.5614134905193,285.9479166666667,36300,1.3876205708161908,0.1831757559787057,-0.4023398919718405,32304.292475739072,-0.7923582109694712,277.3472750421539,276.8747596978997,0.233,0.251,0.15964,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
38100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.9916666666666,0.0,16.16920882936508,18.504305730105955,0.918392489711934,1.0,1304.1462418300653,3.725868055555555,6.057730111655281,0.5979745370370371,266.27519936743136,284.46875,38100,1.3295757368088652,0.2412205899860313,-0.4023122302178928,34103.73361733216,-0.661499158400118,276.6748138269905,276.8075845817569,0.233,0.251,0.15964,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
39900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.94166666666666,0.0,31.42404513888889,26.770515904382695,0.9158333333333332,1.0,750.0,4.158333333333333,6.1086523819801535,0.60546875,266.0882385179268,284.2300925925926,39900,1.2798915234320625,0.2909048033628341,-0.4022845141366476,35903.17487685174,-0.5306400972549077,276.15282085293916,276.56106433315006,0.233,0.251,0.16603,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
41700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.89166666666665,0.0,46.2256749089476,36.349323821017656,0.8908333333333333,1.0,750.0,4.508333333333333,6.1086523819801535,0.6674479166666667,266.822806451345,287.32175925925924,41700,1.2396504895853888,0.3311458372095077,-0.4022567437335655,37702.61625452257,-0.3997810275174966,276.38316908444875,276.68293380033344,0.233,0.251,0.16603,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
43500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.84166666666664,0.0,58.88908509322679,46.20741078077232,0.8658333333333333,1.0,750.0,4.858333333333333,6.1086523819801535,0.7000000000000001,267.5635269415785,290.3655864197531,43500,1.209853819729484,0.3609425070654124,-0.4022289190141173,39502.05775056933,-0.2689219491715442,276.63105801552473,276.9847831937633,0.233,0.251,0.17397,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
45300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.79166666666663,0.0,70.84915255580924,57.461892956125546,0.8408333333333333,1.0,750.0,5.208333333333333,6.1086523819801535,0.7000000000000001,267.9399760072788,292.4683641975309,45300,1.1913266581639488,0.3794696686309478,-0.402201039983784,41301.499365216674,-0.1380628622007143,276.96665044443233,277.193025383904,0.233,0.251,0.17397,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
47100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.7416666666666,0.0,77.42456636859463,70.61769787834486,0.8158333333333333,1.0,750.0,5.558333333333334,6.1120864788880125,0.700318287037037,268.312445734077,294.2770061728395,47100,1.184622489996252,0.3861738367986447,-0.402173106648057,43100.94109868917,-0.0072037665886754,277.28803651966524,277.3874623412484,0.233,0.251,0.1660599999999999,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
48900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.69166666666666,1.6951497395833333,86.17833719135803,93.28011653489457,0.7908333333333333,1.0,750.0,5.908333333333333,6.217533454529336,0.7070891203703704,268.74098885643696,295.67978395061726,48900,1.1899497942753945,0.380846532519502,-0.402145119012438,44900.38295121132,0.1236553376808985,277.53839082652485,277.5718291511722,0.233,0.251,0.1660599999999999,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
50700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.62899305555555,65.59651692708334,140.57243441358025,115.15764158468274,0.7653703703703704,0.990335648148148,750.0,6.243108603395062,6.283185307179586,0.6951678240740741,268.8826246806892,295.9309413580247,50700,1.2071424579732295,0.363653868821667,-0.4021170770824389,46699.8249230076,0.2545144506243318,277.7375882768591,277.6354982831385,0.233,0.251,0.16295,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
52500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.1237847222222,167.39504696978767,162.27000877511497,133.11069860066308,0.7249537037037037,0.8934606481481482,750.0,6.065070408950617,6.283185307179586,0.646730324074074,268.5555989796907,295.0628858024691,52500,1.235683421248117,0.3351129055467796,-0.4020889808635817,48499.26701430238,0.3853735722579416,277.6810014445672,277.50827171890336,0.233,0.251,0.16295,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
54300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,274.45,296.22928951648305,141.9090338295812,146.69858749878608,0.6841666666666667,0.7833333333333333,750.0,5.774507412918871,6.283185307179586,0.5916666666666667,268.1995355362005,293.76909722222223,54300,1.274773947503565,0.2960223792913312,-0.4020608303613989,50298.70922532,0.5162327025980412,277.79525236637846,277.369833213416,0.233,0.251,0.15842,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
56100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,273.85,418.62162553499206,117.8800125627092,138.46063580762223,0.6491666666666668,0.6833333333333335,750.0,5.626181520061729,6.283185307179586,0.5416666666666667,267.9434153515057,292.1892361111111,56100,1.3234279204574364,0.2473684063374601,-0.402032625581433,52098.15155628471,0.6470918416609409,278.763692058706,277.26945133032643,0.233,0.251,0.15842,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
57900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,273.25,496.43870313830354,92.0048153573903,124.09645397651775,0.6141666666666666,0.5833333333333334,1168.113425925926,5.476488095238095,6.276317113363867,0.4916666666666667,267.71858383623464,290.8283950617284,57900,1.380567622258841,0.1902287045360555,-0.4020043665292371,53897.59400742073,0.7779509894629434,279.6698685878843,277.16183923814043,0.233,0.251,0.1648,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
59700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,272.65,466.4345087092876,68.7386919965943,79.1011214457103,0.5791666666666666,0.4833333333333334,14006.65509259259,5.360416666666666,6.06542316208122,0.4416666666666667,267.51204073575485,290.39506172839504,59700,1.4451034875130493,0.1256928392818472,-0.4019760532103743,55697.0365789522,0.9088101460203504,280.2647293013165,277.04679367559464,0.233,0.251,0.1648,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
61500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,272.0806134259259,321.9662040805978,58.33878778203491,38.658321036836405,0.5460438368055556,0.385570987654321,22000.0,5.016666666666667,5.934119456780721,0.3926793981481482,267.3059521816173,289.8263888888889,61500,1.5159898517635595,0.054806475031337,-0.4019476856304179,57496.47927110319,1.039669311349457,280.61142934761,276.9247634346936,0.233,0.251,0.16929,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
63300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,272.5587384259259,180.02043451088744,47.03023037918872,20.97818123763037,0.5788172743055555,0.3702932098765432,22000.0,4.516666666666667,5.934119456780721,0.3827835648148148,266.96844259417526,288.2013888888889,63300,1.5922566733979877,-0.0214603466030911,-0.4019192637949516,59295.92208409773,1.1705284854665536,279.7173260582101,276.8361874008958,0.233,0.251,0.16929,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
65100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,273.34166666666664,52.02679922373528,21.38290895061729,5.746212121212121,0.6382342303240741,0.4062114197530864,22000.0,4.016666666666667,5.934119456780721,0.405150462962963,266.7314763972766,286.88111979166666,65100,1.6730215311387735,-0.1022252043438771,-0.4018907877095693,61095.36501815977,1.3013876683879284,278.8019679069891,276.8257825248308,0.233,0.251,0.1876499999999999,0.0911,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
66900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,273.89166666666665,0.0,4.891617063492063,2.755096418732782,0.6879489557028621,0.4596836419753086,22000.0,3.5166666666666666,5.934119456780721,0.4603587962962963,266.755637557579,286.9772135416667,66900,1.7574872752093085,-0.1866909484144119,-0.4018622573798748,62894.8080735132,1.432246860129862,277.7803354466623,276.8580815473326,0.233,0.251,0.1876499999999999,0.0911,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
68700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,274.44166666666666,0.0,0.8246527777777786,0.24062499999999987,0.7388802083333333,0.5040316358024691,22000.0,3.0166666666666666,5.903212584609988,0.5028645833333333,266.7165374278086,286.857421875,68700,1.8449298335813664,-0.2741335067864698,-0.4018336728114828,64694.251250381865,1.5631060607086311,276.88731829807296,276.8751707024999,0.233,0.251,0.19056,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
