time,EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal]
36000,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.04999999999995,0.0,4.583333333333334,9.166666666666668,0.89,1.0,2700,3.1,5.934119456780721,0.6000000000000001,266.5821447038701,286.0,36000,1.3980307439446882,0.1727655828502083,-0.4023444969819617,32004.38563025618,-0.8141680522317479,276.69504424702995,276.8964807546621,0.233,0.251,0.15964,0.0911,0.0,1500,0.0,0,0,53.06,1500,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
39600,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.95,0.0,28.754464285714285,53.82844890202214,0.92,1.0,750,4.1,6.1086523819801535,0.6000000000000001,266.0789114177519,284.0,39600,1.2875451493620873,0.2832511774328092,-0.4022891372560191,35603.26799206626,-0.5524499413753486,277.49797557543644,276.6148346629193,0.233,0.251,0.16603,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
43200,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.85,0.0,56.8397137964775,51.77366218909541,0.87,1.0,750,4.8,6.1086523819801535,0.7000000000000001,267.5016517993255,290.0,43200,1.214056732942869,0.3567395938520274,-0.402233560239096,39202.15082633145,-0.2907317961610448,278.3670676075641,276.9502679152687,0.233,0.251,0.17397,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
46800,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.75,0.0,76.59332191780823,125.86356623280176,0.8200000000000001,1.0,750,5.5,6.1086523819801535,0.7000000000000001,268.24846959954414,294.0,46800,1.184905351558985,0.3858909752359116,-0.402177765974986,42801.03413484914,-0.0290136164581258,279.3613054878356,277.35603776455804,0.233,0.251,0.1660599999999999,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
50400,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.65,50.33203125000001,130.35416666666666,192.609509589187,0.77,1.0,750,6.2,6.283185307179586,0.7000000000000001,268.89887969567434,296.0,50400,1.2034710243231097,0.3673253024717871,-0.4021217545076476,46399.91791941577,0.2327045978640491,279.33125243828584,277.6398433369799,0.233,0.251,0.16295,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
54000,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,274.54999999999995,273.4185075431035,145.67320261437908,270.519069674774,0.6900000000000001,0.8,750,5.8,6.283185307179586,0.6000000000000001,268.24616548340526,294.0,54000,1.267566478408279,0.3032298483866176,-0.402065525881203,49998.80218182679,0.4944228469360486,280.39249952799423,277.3858743924194,0.233,0.251,0.15842,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
57600,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,273.35,488.7345802545156,96.31530313274736,236.77220544506622,0.62,0.6000000000000001,750,5.5,6.283185307179586,0.5,267.75443226853724,291.0,57600,1.3705015997310412,0.2002947270638553,-0.4020090801399387,53597.68692387665,0.7561411308883691,280.8509814855649,277.18028520389817,0.233,0.251,0.1648,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
61200,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,272.15,349.15608876765623,59.51149425287356,170.25033397229484,0.55,0.4,22000,5.1,5.934119456780721,0.4,267.3443879707269,290.0,61200,1.503776680284283,0.0670196465106136,-0.4019524173283053,57196.57214735883,1.0178594498514355,281.72862783232813,276.94509128996145,0.233,0.251,0.16929,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
64800,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,273.25,71.35879218472468,25.851190476190474,62.44731404958678,0.63,0.4,22000,4.1,5.934119456780721,0.4,266.7481795739525,287.0,64800,1.6592831775219423,-0.0884868507270457,-0.4018955374909173,60795.4578540658,1.2795778039556007,280.72079563603586,276.8196563700067,0.233,0.251,0.1876499999999999,0.0911,0.0,1500,0.0,0,0,53.06,1500,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
68400,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,274.35,0.0,1.2321428571428577,2.6249999999999982,0.73,0.5,22000,3.1,5.934119456780721,0.5,266.7476625601365,287.0,68400,1.830178298583432,-0.2593819717885353,-0.4018384406725525,64394.34404578903,1.5412961933311438,279.49615081328386,276.8736666322912,0.233,0.251,0.19056,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
72000,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.45,0.0,0.0,0.0,0.84,0.5,22000,2.1,4.363323129985824,0.5,266.1434675456576,284.0,72000,2.010768576372339,-0.4399722495774423,-0.4017811269181529,67993.230724319,1.803014618108272,279.21129176268175,276.83459658380417,0.233,0.251,0.18627,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
75600,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.54999999999995,0.0,0.0,0.0,0.86,0.7000000000000001,22000,2.4,4.363323129985824,0.6000000000000001,266.46596784567663,286.0,75600,2.1958276775783605,-0.625031350783464,-0.4017235962728238,71592.1178914452,2.06473307841712,278.13616711339023,276.68802847831984,0.233,0.251,0.18241,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
79200,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.75,0.0,0.0,0.0,0.89,0.8,22000,2.8,4.363323129985824,0.7000000000000001,267.09326355784503,289.0,79200,2.379310464269333,-0.8085141374744369,-0.4016658487818337,75191.00554895606,2.3264515743877463,277.36118098309726,276.7026842404651,0.233,0.251,0.18365,0.0911,8.61875,1500,13.7,0,0,259.8424,1197,305.15,292.15,0.5,0,305.15,305.15,8.61875,53.06,305.15,1500,9.765,305.15,1500,13.7,0,1500,292.15,1,292.15,292.15,4,305.15,9.765,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0
82800,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.85,0.0,0.0,0.0,0.91,1.0,1500,3.1,3.665191429188092,0.7000000000000001,266.82772285831584,287.0,82800,2.5515553567453377,-0.9807590299504412,-0.4016078844906148,78789.89369863905,2.588170106150141,276.7659017109393,276.5473439105679,0.233,0.211,0.17991,0.0911,17.2375,1197,27.4,0,0,26.53,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,26.53,305.15,1197,19.53,305.15,1197,27.4,0,1500,292.15,2,292.15,292.15,2,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
86400,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.95,0.0,0.0,0.0,0.92,0.9,1500,3.1,3.665191429188092,0.7000000000000001,266.85096915991187,287.0,86400,2.6923135022453204,-1.1215171754504238,-0.4015497034447621,82388.7823422806,2.8498886738342155,276.25227502161493,276.6148346629193,0.233,0.211,0.17811,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
