time,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal],EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
43200,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.85,0.0,56.8397137965,51.77366218907948,0.87,1.0,750,4.8,6.10865238198,0.7,267.501651799,290.0,43200,1.21405673294,0.356739593852,-0.402233560239,39202.1508263,-0.290731796161,278.3670676075641,276.950267915,0.233,0.251,0.17397,0.0911
46800,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.75,0.0,76.5933219178,125.86356623270409,0.82,1.0,750,5.5,6.10865238198,0.7,268.2484696,294.0,46800,1.18490535156,0.385890975236,-0.402177765975,42801.0341348,-0.0290136164581,279.3613054878356,277.356037765,0.233,0.251,0.16606,0.0911
50400,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.65,50.33203125,130.354166667,192.6095095889681,0.77,1.0,750,6.2,6.28318530718,0.7,268.898879696,296.0,50400,1.20347102432,0.367325302472,-0.402121754508,46399.9179194,0.232704597864,279.33125243828584,277.639843337,0.233,0.251,0.16295,0.0911
54000,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,274.55,273.418507543,145.673202614,270.5190696746441,0.69,0.8,750,5.8,6.28318530718,0.6,268.246165483,294.0,54000,1.26756647841,0.303229848387,-0.402065525881,49998.8021818,0.494422846936,280.39249952799423,277.385874392,0.233,0.251,0.15842,0.0911
57600,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.35,488.734580255,96.3153031327,236.77220544486644,0.62,0.6,750,5.5,6.28318530718,0.5,267.754432269,291.0,57600,1.37050159973,0.200294727064,-0.40200908014,53597.6869239,0.756141130888,280.8509814855649,277.180285204,0.233,0.251,0.1648,0.0911
61200,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,272.15,349.156088768,59.5114942529,170.2503339722282,0.55,0.4,22000,5.1,5.93411945678,0.4,267.344387971,290.0,61200,1.50377668028,0.0670196465106,-0.401952417328,57196.5721474,1.01785944985,281.7286278323282,276.94509129,0.233,0.251,0.16929,0.0911
64800,0.0,1500,0.0,0,0,53.06,1500,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.25,71.3587921847,25.8511904762,62.4473140496,0.63,0.4,22000,4.1,5.93411945678,0.4,266.748179574,287.0,64800,1.65928317752,-0.088486850727,-0.401895537491,60795.4578541,1.27957780396,280.72079563603586,276.81965637,0.233,0.251,0.18765,0.0911
68400,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,274.35,0.0,1.23214285714,2.625,0.73,0.5,22000,3.1,5.93411945678,0.5,266.74766256,287.0,68400,1.83017829858,-0.259381971789,-0.401838440673,64394.3440458,1.54129619333,279.49615081328386,276.873666632,0.233,0.251,0.19056,0.0911
72000,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.45,0.0,0.0,0.0,0.84,0.5,22000,2.1,4.36332312999,0.5,266.143467546,284.0,72000,2.01076857637,-0.439972249577,-0.401781126918,67993.2307243,1.80301461811,279.21129176268175,276.834596584,0.233,0.251,0.18627,0.0911
75600,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.55,0.0,0.0,0.0,0.86,0.7,22000,2.4,4.36332312999,0.6,266.465967846,286.0,75600,2.19582767758,-0.625031350783,-0.401723596273,71592.1178914,2.06473307842,278.13616711339023,276.688028478,0.233,0.251,0.18241,0.0911
79200,8.61875,1500,12.495,0,0,259.8424,1197,305.15,292.15,0.5,0,305.15,305.15,8.61875,53.06,305.15,1500,9.765,305.15,1500,12.495,0,1500,292.15,1,292.15,292.15,4,305.15,9.765,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.75,0.0,0.0,0.0,0.89,0.8,22000,2.8,4.36332312999,0.7,267.093263558,289.0,79200,2.37931046427,-0.808514137474,-0.401665848782,75191.005549,2.32645157439,277.36118098309726,276.70268424,0.233,0.251,0.18365,0.0911
82800,17.2375,1197,24.99,0,0,26.53,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,26.53,305.15,1197,19.53,305.15,1197,24.99,0,1500,292.15,2,292.15,292.15,2,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.85,0.0,0.0,0.0,0.91,1.0,1500,3.1,3.66519142919,0.7,266.827722858,287.0,82800,2.55155535675,-0.98075902995,-0.401607884491,78789.8936986,2.58817010615,276.7659017109393,276.547343911,0.233,0.211,0.17991,0.0911
86400,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.95,0.0,0.0,0.0,0.92,0.9,1500,3.1,3.66519142919,0.7,266.85096916,287.0,86400,2.69231350225,-1.12151717545,-0.401549703445,82388.7823423,2.84988867383,276.25227502161493,276.614834663,0.233,0.211,0.17811,0.0911
