time,EmissionsElectricPower,EmissionsGasPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[Bth],InternalGainsCon[Hal],InternalGainsCon[Liv],InternalGainsCon[Ro1],InternalGainsCon[Ro2],InternalGainsCon[Ro3],InternalGainsLat[Bth],InternalGainsLat[Hal],InternalGainsLat[Liv],InternalGainsLat[Ro1],InternalGainsLat[Ro2],InternalGainsLat[Ro3],InternalGainsRad[Bth],InternalGainsRad[Hal],InternalGainsRad[Liv],InternalGainsRad[Ro1],InternalGainsRad[Ro2],InternalGainsRad[Ro3],LowerSetp[Bth],LowerSetp[Hal],LowerSetp[Liv],LowerSetp[Ro1],LowerSetp[Ro2],LowerSetp[Ro3],Occupancy[Bth],Occupancy[Hal],Occupancy[Liv],Occupancy[Ro1],Occupancy[Ro2],Occupancy[Ro3],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[Bth],UpperCO2[Hal],UpperCO2[Liv],UpperCO2[Ro1],UpperCO2[Ro2],UpperCO2[Ro3],UpperSetp[Bth],UpperSetp[Hal],UpperSetp[Liv],UpperSetp[Ro1],UpperSetp[Ro2],UpperSetp[Ro3],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
36000,0.047,0.18108,4.58333333333,0.0,9.16666666666,286.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.06,0.0,0.0,0.0,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,4.0,0.0,0.0,0.0,0.233,0.251,0.15964,0.0911,266.582144704,276.05,276.69504424702995,276.896480755,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,36000.0,0.782431103669,-0.012217304764,0.6,1.0,101325.0,0.89,0.17276558285,-0.402344496982,-0.814168052232,32004.3856303,1.39803074394,5.93411945678,3.1
39600,0.047,0.18108,28.7544642857,0.0,53.82844890200656,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.251,0.16603,0.0911,266.078911418,275.95,277.49797557543644,276.614834663,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,305.15,305.15,305.15,305.15,305.15,305.15,750.0,39600.0,0.782431103669,-0.012217304764,0.6,1.0,101325.0,0.92,0.283251177433,-0.402289137256,-0.552449941375,35603.2679921,1.28754514936,6.10865238198,4.1
43200,0.047,0.18108,56.8397137965,0.0,51.77366218907948,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.251,0.17397,0.0911,267.501651799,275.85,278.3670676075641,276.950267915,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,305.15,305.15,305.15,305.15,305.15,305.15,750.0,43200.0,0.782431103669,-0.012217304764,0.7,1.0,101325.0,0.87,0.356739593852,-0.402233560239,-0.290731796161,39202.1508263,1.21405673294,6.10865238198,4.8
46800,0.047,0.18108,76.5933219178,0.0,125.86356623270409,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.251,0.16606,0.0911,268.2484696,275.75,279.3613054878356,277.356037765,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,305.15,305.15,305.15,305.15,305.15,305.15,750.0,46800.0,0.782431103669,-0.012217304764,0.7,1.0,101325.0,0.82,0.385890975236,-0.402177765975,-0.0290136164581,42801.0341348,1.18490535156,6.10865238198,5.5
50400,0.047,0.18108,130.354166667,50.33203125,192.6095095889681,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.251,0.16295,0.0911,268.898879696,275.65,279.33125243828584,277.639843337,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,305.15,305.15,305.15,305.15,305.15,305.15,750.0,50400.0,0.782431103669,-0.012217304764,0.7,1.0,101325.0,0.77,0.367325302472,-0.402121754508,0.232704597864,46399.9179194,1.20347102432,6.28318530718,6.2
54000,0.047,0.18108,145.673202614,273.418507543,270.5190696746441,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.251,0.15842,0.0911,268.246165483,274.55,280.39249952799423,277.385874392,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,305.15,305.15,305.15,305.15,305.15,305.15,750.0,54000.0,0.782431103669,-0.012217304764,0.6,0.8,101325.0,0.69,0.303229848387,-0.402065525881,0.494422846936,49998.8021818,1.26756647841,6.28318530718,5.8
57600,0.047,0.18108,96.3153031327,488.734580255,236.77220544486644,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.251,0.1648,0.0911,267.754432269,273.35,280.8509814855649,277.180285204,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,305.15,305.15,305.15,305.15,305.15,305.15,750.0,57600.0,0.782431103669,-0.012217304764,0.5,0.6,101325.0,0.62,0.200294727064,-0.40200908014,0.756141130888,53597.6869239,1.37050159973,6.28318530718,5.5
61200,0.047,0.18108,59.5114942529,349.156088768,170.2503339722282,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.251,0.16929,0.0911,267.344387971,272.15,281.7286278323282,276.94509129,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,305.15,305.15,305.15,305.15,305.15,305.15,22000.0,61200.0,0.782431103669,-0.012217304764,0.4,0.4,101325.0,0.55,0.0670196465106,-0.401952417328,1.01785944985,57196.5721474,1.50377668028,5.93411945678,5.1
64800,0.047,0.18108,25.8511904762,71.3587921847,62.4473140496,287.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.06,0.0,0.0,0.0,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,4.0,0.0,0.0,0.0,0.233,0.251,0.18765,0.0911,266.748179574,273.25,280.72079563603586,276.81965637,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,305.15,305.15,305.15,305.15,305.15,305.15,22000.0,64800.0,0.782431103669,-0.012217304764,0.4,0.4,101325.0,0.63,-0.088486850727,-0.401895537491,1.27957780396,60795.4578541,1.65928317752,5.93411945678,4.1
68400,0.047,0.18108,1.23214285714,0.0,2.625,287.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8424,0.0,0.0,0.0,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,4.0,0.0,0.0,0.0,0.233,0.251,0.19056,0.0911,266.74766256,274.35,279.49615081328386,276.873666632,1500.0,1500.0,894.0,1500.0,1500.0,1500.0,305.15,305.15,305.15,305.15,305.15,305.15,22000.0,68400.0,0.782431103669,-0.012217304764,0.5,0.5,101325.0,0.73,-0.259381971789,-0.401838440673,1.54129619333,64394.3440458,1.83017829858,5.93411945678,3.1
72000,0.047,0.18108,0.0,0.0,0.0,284.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8424,0.0,0.0,0.0,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,4.0,0.0,0.0,0.0,0.233,0.251,0.18627,0.0911,266.143467546,275.45,279.21129176268175,276.834596584,1500.0,1500.0,894.0,1500.0,1500.0,1500.0,305.15,305.15,305.15,305.15,305.15,305.15,22000.0,72000.0,0.782431103669,-0.012217304764,0.5,0.5,101325.0,0.84,-0.439972249577,-0.401781126918,1.80301461811,67993.2307243,2.01076857637,4.36332312999,2.1
75600,0.047,0.18108,0.0,0.0,0.0,286.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8424,0.0,0.0,0.0,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,4.0,0.0,0.0,0.0,0.233,0.251,0.18241,0.0911,266.465967846,275.55,278.13616711339023,276.688028478,1500.0,1500.0,894.0,1500.0,1500.0,1500.0,305.15,305.15,305.15,305.15,305.15,305.15,22000.0,75600.0,0.782431103669,-0.012217304764,0.6,0.7,101325.0,0.86,-0.625031350783,-0.401723596273,2.06473307842,71592.1178914,2.19582767758,4.36332312999,2.4
79200,0.047,0.18108,0.0,0.0,0.0,289.0,0.0,0.0,53.06,9.765,8.61875,12.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8424,9.765,8.61875,12.495,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,4.0,0.5,0.5,1.0,0.233,0.251,0.18365,0.0911,267.093263558,275.75,277.36118098309726,276.70268424,1500.0,1500.0,1197.0,1500.0,1500.0,1500.0,305.15,305.15,305.15,305.15,305.15,305.15,22000.0,79200.0,0.782431103669,-0.012217304764,0.7,0.8,101325.0,0.89,-0.808514137474,-0.401665848782,2.32645157439,75191.005549,2.37931046427,4.36332312999,2.8
82800,0.047,0.18108,0.0,0.0,0.0,287.0,0.0,0.0,26.53,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.53,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,2.0,1.0,1.0,2.0,0.233,0.211,0.17991,0.0911,266.827722858,275.85,276.7659017109393,276.547343911,1500.0,1500.0,1500.0,1197.0,1197.0,1197.0,305.15,305.15,305.15,305.15,305.15,305.15,1500.0,82800.0,0.782431103669,-0.012217304764,0.7,1.0,101325.0,0.91,-0.98075902995,-0.401607884491,2.58817010615,78789.8936986,2.55155535675,3.66519142919,3.1
86400,0.047,0.18108,0.0,0.0,0.0,287.0,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.233,0.211,0.17811,0.0911,266.85096916,275.95,276.25227502161493,276.614834663,1500.0,1500.0,1500.0,894.0,894.0,894.0,305.15,305.15,305.15,305.15,305.15,305.15,1500.0,86400.0,0.782431103669,-0.012217304764,0.7,0.9,101325.0,0.92,-1.12151717545,-0.401549703445,2.84988867383,82388.7823423,2.69231350225,3.66519142919,3.1
