time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
3318.11224033,0.9,0.0,276.43802266027035,-0.4028371215904518,0.0,-1.1891346964121836,0.37515328068875947,216.81711366176918,0.0,101325.0,0.0,0.0,292.37403746118986,400.00000000000006,3.5795301182075216,274.13364194166013,291.32084629060654,51.684286902563,2.75993102320708,981.5637573102039,292.8139831022281,0.7824311036690579,495.04754167637975,-667.3345629917017,0.0,0.0,36.0,702.3649918661389,0.0,0.0,0.0,851.6470115351625,263.68356987283533,0.0,0.0,3318.112240327987,292.15,0.0,0.0,244.42965445296278,597.4000710522254,292.7111509019848,292.781589941035,2700.0,0.0,288.6526050096845,400.00000000000006,-3.1901225924921377,305.15,292.2903349194715,-0.012217304763960306,558.4679024296211,319.53730056869176,0.0,273.77307242827555,275.27067515963057,292.50876882777726,5.25,214.60690917362052,0.0,0.0,292.89926385397246,0.8218513484361423,0.0,712.471151762295,0.0,0.8131490449441503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369.6,0.9,0.0,276.43618196991997,-0.40283635960279407,0.0,-1.1894398685748553,0.37510240000000006,215.53555800061565,0.0,101325.0,0.0,0.0,292.36181366336626,400.00000000000006,3.578997296880801,274.12183744,291.31245719424055,49.99001216099765,2.760236195369752,960.6283568626096,292.79580825295744,0.7824311036690579,497.1722342309988,-615.8628513261945,0.0,0.0,36.0,703.6540517907996,0.0,0.0,0.0,855.6079624873877,263.68076383079693,0.0,0.0,3369.6000000000004,292.15,0.0,0.0,235.372713196421,604.444150759632,292.69845061625335,292.76332129438174,2700.0,0.0,277.98499525547436,400.00000000000006,-3.1863794639913032,305.15,292.2781250515528,-0.012217304763960306,562.4433391398709,319.521379014235,0.0,273.769660201931,275.2680863957394,292.51176398735134,5.25,206.85347629116822,0.0,0.0,292.903401401432,0.8217251616,0.0,715.1098344193327,0.0,0.805017534859111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456.0,0.9,0.0,276.43346751999997,-0.4028350808350544,0.0,-1.1898972888059478,0.37504000000000004,213.81375799299707,0.0,101325.0,0.0,0.0,292.33905973742793,400.00000000000006,3.5783438456088543,274.10464,291.2987630211776,47.299669693883985,2.7606936156008444,927.7822224385282,292.7648390196626,0.7824311036690579,501.1788650516788,-529.4897807754362,0.0,0.0,36.0,705.7753343096396,0.0,0.0,0.0,861.133631174495,263.67666993710753,0.0,0.0,3456.0,292.15,0.0,0.0,221.09603887928782,616.2443386350179,292.6769615386706,292.7327377468016,2700.0,0.0,261.1856847542032,400.00000000000006,-3.180098237048936,305.15,292.2579867765964,-0.012217304763960306,569.7684917498055,319.5135668581958,0.0,273.76454675862067,275.2642058506731,292.5161854324388,5.25,194.61983754735016,0.0,0.0,292.9084175276349,0.8215296,0.0,718.9824710929814,0.0,0.7928468362034687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461.04771644,0.9,0.0,276.4333235384592,-0.40283500612218465,0.0,-1.1899218894818149,0.3750372448632439,213.73151549459553,0.0,101325.0,0.0,0.0,292.3376627114985,400.00000000000006,3.578314993884212,274.10373704807347,291.2979767424983,47.14816525979579,2.7607182162767114,925.9630650795818,292.76301723234786,0.7824311036690579,501.4298001269576,-524.4436376136598,0.0,0.0,36.0,705.899870365634,0.0,0.0,0.0,861.4164656896368,263.67645472534986,0.0,0.0,3461.047716443312,292.15,0.0,0.0,220.29589580131247,616.9191474007658,292.6757002903213,292.7309556855913,2700.0,0.0,260.2446547144433,400.00000000000006,-3.179731271162686,305.15,292.25682358133173,-0.012217304763960306,570.2186498057233,319.51366742112066,0.0,273.76427195117463,275.2639972517893,292.51642106632903,5.25,193.9337252444975,0.0,0.0,292.9086438342606,0.8215188108578577,0.0,719.19113733783,0.0,0.7921941661429103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461.04771644,0.9,0.0,276.4333235384592,-0.40283500612218465,0.0,-1.1899218894818149,0.3750372448632439,213.73151549459553,0.0,101325.0,0.0,0.0,292.3376627114985,400.00000000000006,3.578314993884212,274.10373704807347,291.2979767424983,47.14816525979579,2.7607182162767114,925.9630650795818,292.76301723234786,0.7824311036690579,501.4298001269576,-524.4436376136598,0.0,0.0,36.0,705.899870365634,0.0,0.0,0.0,861.4164656896368,263.67645472534986,0.0,0.0,3461.047716443312,292.15,0.0,0.0,220.29589580131247,616.9191474007658,292.6757002903213,292.7309556855913,2700.0,0.0,260.2446547144433,400.00000000000006,-3.179731271162686,305.15,292.25682358133173,-0.012217304763960306,570.2186498057233,319.51366742112066,0.0,273.76427195117463,275.2639972517893,292.51642106632903,5.25,193.9337252444975,0.0,0.0,292.9086438342606,0.8215188108578577,0.0,719.19113733783,0.0,0.7921941661429103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542.4,0.9,0.0,276.43122723327997,-0.4028338019419072,0.0,-1.1902859691364238,0.3750064,212.7018183186067,0.0,101325.0,0.0,0.0,292.31446620733635,400.00000000000006,3.577991987231652,274.09074496,291.28549499138694,44.788459026154555,2.7610822959313204,898.3514329858369,292.7335502620579,0.7824311036690579,505.7184795917946,-443.1167099629687,0.0,0.0,36.0,707.9432587080051,0.0,0.0,0.0,865.4215762896465,263.67335374601504,0.0,0.0,3542.4,292.15,0.0,0.0,207.88655451103352,627.4235126579416,292.6553016468036,292.702334895185,2700.0,0.0,245.65561138738408,400.00000000000006,-3.173817010087537,305.15,292.2382753192756,-0.012217304763960306,577.7402086712964,319.52034766218605,0.0,273.760211113931,275.2609139222917,292.51988802863343,5.25,183.28569577977356,0.0,0.0,292.9114031754547,0.8213547744,0.0,722.3458387011208,0.0,0.7825723931261838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628.8,0.9,0.0,276.42946691583995,-0.402832522923353,0.0,-1.1906056935826297,0.37500160000000005,212.20033753284605,0.0,101325.0,0.0,0.0,292.2891056925483,400.00000000000006,3.5779417217491947,274.08018688,291.27259384207036,42.44298536786746,2.7614020203775262,872.8492094117057,292.70217644251636,0.7824311036690579,510.73829581840306,-356.74363888876735,0.0,0.0,36.0,710.2168100414542,0.0,0.0,0.0,868.6115967877814,263.6708235599886,0.0,0.0,3628.8,292.15,0.0,0.0,195.65114603996346,637.7454388642499,292.6335174410113,292.67218849750503,2700.0,0.0,231.27833126913885,400.00000000000006,-3.167535783107104,305.15,292.2189759204055,-0.012217304763960306,586.1287486729844,319.5318346306326,0.0,273.75666506593103,275.25821947820174,292.5229127577841,5.25,172.77234220171863,0.0,0.0,292.9127079548277,0.8212012032,0.0,725.3570288550217,0.0,0.7741780076651815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715.2,0.9,0.0,276.42819237376,-0.4028312437793922,0.0,-1.190856283791399,0.3750256,212.22031154616013,0.0,101325.0,0.0,0.0,292.2639751014004,400.00000000000006,3.5781930491614817,274.07300032,291.26000502435494,40.251148533731,2.7616526105862955,851.6495050568985,292.67088505918775,0.7824311036690579,516.1699553054078,-270.3705675528072,0.0,0.0,36.0,712.6214164337374,0.0,0.0,0.0,870.8219430972262,263.6690876712402,0.0,0.0,3715.2000000000003,292.15,0.0,0.0,184.30656343996318,647.1962512372515,292.61164528861093,292.6423523513876,2700.0,0.0,217.95116775526236,400.00000000000006,-3.161254556107636,305.15,292.2000749200721,-0.012217304763960306,594.7268201009886,319.54172364594996,0.0,273.75392041268964,275.2561313999583,292.5252877030884,5.25,163.0096687963262,0.0,0.0,292.9126113331541,0.8210694048000001,0.0,728.1295734872199,0.0,0.7675839880346271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801.6,0.9,0.0,276.42740941311996,-0.4028299645100257,0.0,-1.1910375995223577,0.37507840000000003,212.6146107770402,0.0,101325.0,0.0,0.0,292.2399564577051,400.00000000000006,3.578745969468514,274.06921984,291.2476789244851,38.20183846366473,2.761833926317254,834.9570129279557,292.6397781745768,0.7824311036690579,521.9356268901302,-183.99749595506285,0.0,0.0,36.0,715.1614247930709,0.0,0.0,0.0,872.1914104704398,263.66815436171316,0.0,0.0,3801.6000000000004,292.15,0.0,0.0,173.77746312906862,655.8249220155022,292.58971560666447,292.61286566537353,2700.0,0.0,205.58267907911352,400.00000000000006,-3.1549733290891298,305.15,292.1815590826557,-0.012217304763960306,603.3649657097097,319.54918696626567,0.0,273.75198895227584,275.25465858401236,292.5270335154248,5.25,153.93439330745798,0.0,0.0,292.9113270889594,0.8209598976,0.0,730.744468026695,0.0,0.7626533321023053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888.0,0.9,0.0,276.42712384,-0.40282868511525377,0.0,-1.1911495390290572,0.37516,213.22679062467267,0.0,101325.0,0.0,0.0,292.21778788326577,400.00000000000006,3.57960048267029,274.06888,291.23557122030667,36.28490492604317,2.7619458658239537,822.8038895649993,292.6089331006438,0.7824311036690579,527.9536978733197,-97.62442409551011,0.0,0.0,36.0,717.8303552845957,0.0,0.0,0.0,872.8476340431586,263.6680319031073,0.0,0.0,3888.0000000000005,292.15,0.0,0.0,163.99582130235797,663.7464208055897,292.56775250884385,292.583755243561,2700.0,0.0,194.0909208362276,400.00000000000006,-3.148692102051584,305.15,292.16341568330125,-0.012217304763960306,611.9153205639245,319.5577612233099,0.0,273.7508824827586,275.25380994267306,292.52816257546044,5.25,145.48949555704036,0.0,0.0,292.9090029899729,0.8208732000000001,0.0,733.2604798368102,0.0,0.7592044031068144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.4,0.9,0.0,276.42734146047997,-0.4028274055950773,0.0,-1.1911920393365114,0.3752704,213.92316732209704,0.0,101325.0,0.0,0.0,292.1980482389975,400.00000000000006,3.580756588766811,274.07201536,291.2236428625306,34.49100432015757,2.761988366131408,815.0541517117679,292.5784074746664,0.7824311036690579,534.1441474410204,-11.251351974124532,0.0,0.0,36.0,720.6183606738111,0.0,0.0,0.0,872.909443780194,263.6687285569406,0.0,0.0,3974.4,292.15,0.0,0.0,154.90000226867122,671.0879683608102,292.54577624535756,292.55503903559514,2700.0,0.0,183.40212411077226,400.00000000000006,-3.1424108749949986,305.15,292.14563242795714,-0.012217304763960306,620.2900640827913,319.5706185828653,0.0,273.7506128022069,275.2535944050836,292.52868482847214,5.25,137.6233964463931,0.0,0.0,292.90576663148835,0.8208098304000001,0.0,735.7230593185953,0.0,0.757024293263712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060.8,0.9,0.0,276.42806808064,-0.4028261259494965,0.0,-1.1911650764133586,0.3754096,214.61124696130548,0.0,101325.0,0.0,0.0,292.1811433168921,400.00000000000006,3.5822142877580765,274.07866048,291.2118601132987,32.81148577025747,2.761961403208255,811.3983093671502,292.54824437343274,0.7824311036690579,540.4318539811444,75.121720409121,0.0,0.0,36.0,723.5151703514057,0.0,0.0,0.0,872.4887753954323,263.6702525746481,0.0,0.0,4060.8,292.15,0.0,0.0,146.43410002632942,677.963830665987,292.52380617867703,292.5267298180636,2700.0,0.0,173.4497839498068,400.00000000000006,-3.1361296479193688,305.15,292.12819741939927,-0.012217304763960306,628.43494507583,319.5857222942731,0.0,273.75119170868965,275.25402091821155,292.52861292880044,5.25,130.28938011246024,0.0,0.0,292.9017389629133,0.8207703072,0.0,738.1684332848344,0.0,0.755881859295107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147.2,0.9,0.0,276.42930950656,-0.40282484617851233,0.0,-1.191068665237557,0.3755776,215.24573771420887,0.0,101325.0,0.0,0.0,292.1672932019815,400.00000000000006,3.5839735796440872,274.08884992,291.20019440123684,31.238304803045207,2.7618649920324536,811.3484924406813,292.5184773208213,0.7824311036690579,546.7487821237157,161.49479305424995,0.0,0.0,36.0,726.5112135522095,0.0,0.0,0.0,871.6901033420298,263.6726121977171,0.0,0.0,4147.200000000001,292.15,0.0,0.0,138.54729891237102,684.4669870784013,292.5018628321167,292.49883803447085,2700.0,0.0,164.17377534908007,400.00000000000006,-3.129848420824695,305.15,292.1110991178798,-0.012217304763960306,636.3212498335462,319.59969636323615,0.0,273.7526310002758,275.25509844785324,292.52796459151944,5.25,123.44503452654044,0.0,0.0,292.8970393543384,0.8207551488,0.0,740.6258490837348,0.0,0.7555418579077458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4154.32872835,0.9,0.0,276.42943510486737,-0.4028247405810174,0.0,-1.1910576104760309,0.3755927475676579,215.29514926913566,0.0,101325.0,0.0,0.0,292.1662890534128,400.00000000000006,3.5841322046016666,274.08984998843357,291.1992363417228,31.113016951392993,2.7618539372709274,811.4863347805515,292.5160398523627,0.7824311036690579,547.2693781352004,168.62129968194398,0.0,0.0,36.0,726.7625685495897,0.0,0.0,0.0,871.610367424585,263.6728444582595,0.0,0.0,4154.328728349772,292.15,0.0,0.0,137.92096839251414,684.9892421458997,292.5000541959306,292.49655566929107,2700.0,0.0,163.4369038206462,400.00000000000006,-3.1293301666379514,305.15,292.1097030507795,-0.012217304763960306,636.9599559559659,319.6005847185392,0.0,273.7527885428164,275.2552167046623,292.5278860291321,5.25,122.9009646768395,0.0,0.0,292.8966250992081,0.8207550022588455,0.0,740.8299075181857,0.0,0.7555425421189589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4154.32872835,0.9,0.0,276.42943510486737,-0.4028247405810174,0.0,-1.1910576104760309,0.3755927475676579,215.29514926913566,0.0,101325.0,0.0,0.0,292.1662890534128,400.00000000000006,3.5841322046016666,274.08984998843357,291.1992363417228,31.113016951392993,2.7618539372709274,811.4863347805515,292.5160398523627,0.7824311036690579,547.2693781352004,168.62129968194398,0.0,0.0,36.0,726.7625685495897,0.0,0.0,0.0,871.610367424585,263.6728444582595,0.0,0.0,4154.328728349772,292.15,0.0,0.0,137.92096839251414,684.9892421458997,292.5000541959306,292.49655566929107,2700.0,0.0,163.4369038206462,400.00000000000006,-3.1293301666379514,305.15,292.1097030507795,-0.012217304763960306,636.9599559559659,319.6005847185392,0.0,273.7527885428164,275.2552167046623,292.5278860291321,5.25,122.9009646768395,0.0,0.0,292.8966250992081,0.8207550022588455,0.0,740.8299075181857,0.0,0.7555425421189589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233.6,0.9,0.0,276.43107154432,-0.40282356628212507,0.0,-1.1909028597551807,0.37577440000000006,215.81216654713836,0.0,101325.0,0.0,0.0,292.1565252412732,400.00000000000006,3.586034464424842,274.10261824,291.18862210168805,29.764024243051033,2.7616991865500773,814.2577025037317,292.4891335790112,0.7824311036690579,553.0352480736301,247.8678659612872,0.0,0.0,36.0,729.5978093608054,0.0,0.0,0.0,870.6095957999526,263.6758156578595,0.0,0.0,4233.6,292.15,0.0,0.0,131.19360125564378,690.6677019096695,292.4799684771001,292.4713732923078,2700.0,0.0,155.51992535310924,400.00000000000006,-3.1235671937109744,305.15,292.0943265375839,-0.012217304763960306,643.9380202375913,319.6083633942258,0.0,273.75494247503445,275.2568359796521,292.5267619103058,5.25,117.05200950825414,0.0,0.0,292.89177525728866,0.8207648736000001,0.0,743.1187195750134,0.0,0.7557793971121346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320.0,0.9,0.0,276.43336,-0.4028222862603355,0.0,-1.1906677527325886,0.376,216.30022832386365,0.0,101325.0,0.0,0.0,292.1486723272704,400.00000000000006,3.5883969421003417,274.12,291.17712419910555,28.3816061494491,2.761464079527485,819.3744138937109,292.46023311055285,0.7824311036690579,559.2414575319782,334.2409391302583,0.0,0.0,36.0,732.766756068762,0.0,0.0,0.0,869.334400034923,263.67987117722095,0.0,0.0,4320.0,292.15,0.0,0.0,124.33039099177722,696.6153218463354,292.45814491412636,292.44434162303025,2700.0,0.0,147.43824714480405,400.00000000000006,-3.1172859665782053,305.15,292.0778683380324,-0.012217304763960306,651.2863078791081,319.61002295562423,0.0,273.75813793103447,275.2592425201311,292.5250291127059,5.25,111.07478927257046,0.0,0.0,292.8860196854595,0.8208,0.0,745.6648400919479,0.0,0.7563946256107573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4406.4,0.9,0.0,276.43618067968,-0.40282100611314414,0.0,-1.190363475502913,0.37625440000000004,216.69350303278128,0.0,101325.0,0.0,0.0,292.1434098967172,400.00000000000006,3.5910610126705853,274.14102976,291.1656858552283,27.08469598081372,2.7611598022978097,825.9131913735522,292.4317893408087,0.7824311036690579,565.3261111149353,420.6140125611887,0.0,0.0,36.0,736.0101554190207,0.0,0.0,0.0,867.9433848862393,263.6847869686261,0.0,0.0,4406.400000000001,292.15,0.0,0.0,117.91952199677831,702.3418247865801,292.4364107872259,292.4177441217967,2700.0,0.0,139.88413165814953,400.00000000000006,-3.1110047394263867,305.15,292.06171412684705,-0.012217304763960306,658.3726465458052,319.60385960307207,0.0,273.7622291663448,275.2623270977387,292.52278640405035,5.25,105.48162918070827,0.0,0.0,292.87980056766787,0.8208610464,0.0,748.2772783947161,0.0,0.7572205419330802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
