time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y
1987800.0,0.6833333333333333,0.0,281.34999999999997,-0.34214134454383455,0.0,-1.0718354541124677,0.59375,4.18981775274443,0.0,101325.0,7777.777777777777,0.0,291.31147496938524,400.00000000000006,4.537856055185257,306.1666666666667,292.2374726498112,8.503507035557499,2.6426317809073643,39.11669583968194,291.815424043383,0.7824311036690579,404.5736983254862,1983310.5001370858,0.16209384711664954,0.13448193470044176,141.0,473.7673527962872,0.0,0.0,0.0,514.4777464138214,271.1099560855021,0.0,0.0,1987800.0,292.15,0.0,0.0,13.857668804922529,434.0007102295167,291.8571855717182,291.79199528504654,2700.0,0.0,15.832788916413127,400.00000000000006,141.08881699960853,305.15,293.47889387934885,-0.012217304763960306,407.73394511179754,293.09524679483866,0.0,280.43556547619045,280.86498186850736,292.11555747717244,5.25,13.376115158994457,0.0,0.012391221085548333,291.98626220126226,0.9383333333333334,0.15021285105004967,480.15320301471905,0.0,0.36331981020439885
1988409.6,0.6663999999999974,0.0,281.24839999999995,-0.3421137691601255,0.0,-1.0880001239866979,0.577465958399997,123.72057645163308,0.0,101325.0,7777.777777777777,0.0,291.4249934322885,400.00000000000006,4.537856055185257,305.11572060159983,292.0879723496446,32.60097199736656,2.6587964507815944,573.5828797011957,291.8132116984959,0.7824311036690579,423.83220916850513,1983919.992526367,0.3233628618505313,0.2732237330609724,141.0,534.6121719650221,0.0,0.0,0.0,599.5819906297035,270.8797733909927,0.0,0.0,1988409.6,292.15,0.0,0.0,124.87412733865173,485.40731786686257,291.94008106843523,291.9293566302504,2700.0,0.0,90.198450659006,400.00000000000006,141.13314053693688,305.15,293.12342197011526,-0.012217304763960306,434.03574098586984,309.67615243140136,0.0,280.31879037439995,280.75180583590713,292.14235175430264,5.25,142.41771727758137,0.0,0.02823482698140812,292.1170292497049,0.9366399999999997,0.3361231700096772,542.4180854672808,0.0,0.7981760319713711
1989046.76707,0.6487009146953868,0.0,281.1422054881723,-0.3420849414563935,0.0,-1.1024184169214006,0.5544598675044488,175.62364607139045,0.0,101325.0,7777.777777777777,0.0,292.1195870837244,400.00000000000006,4.537856055185257,303.9103710064984,291.9255277216218,52.034258608199266,2.673214743716297,948.9220071832171,292.25722064976117,0.7824311036690579,445.33691611921995,1984557.0471577093,0.2380960195275793,0.2405731469411251,115.49604250630145,591.456244917528,0.0,0.0,0.0,669.1191144973468,270.6077402704574,0.0,0.0,1989046.767070966,292.15,0.0,0.0,262.4671114600301,539.3260812475228,292.33446077597296,292.47146275171224,2700.0,0.0,287.64788145295853,400.00000000000006,141.17946845707021,305.15,292.8803702253849,-0.012217304763960306,469.8754806914262,314.4567388370978,0.0,280.1958485756185,280.6336123117636,292.2759727269956,5.25,272.47564115201783,0.0,0.0,292.46045118302544,0.9348700914695387,0.3637653430413097,612.5641165352722,0.0,0.9179061866580812
1989046.76707,0.6487009146953868,0.0,281.1422054881723,-0.3420849414563935,0.0,-1.1024184169214006,0.5544598675044488,175.62364607139045,0.0,101325.0,7777.777777670043,0.0,292.1195870837244,400.00000000000006,4.537856055185257,303.9103710064984,291.9255277216218,52.034258608199266,2.673214743716297,948.9220071832171,292.25722064976117,0.7824311036690579,445.33691611921995,1984557.0471577093,0.2380960195275793,0.2405731469411251,115.49604250630145,591.456244917528,0.0,0.0,0.0,669.1191144973468,270.6077402704574,0.0,0.0,1989046.767070966,292.15,0.0,0.0,262.4671114600301,539.3260812475228,292.33446077597296,292.47146275171224,2700.0,0.0,287.64788145295853,400.00000000000006,141.17946845707021,305.15,292.8803702253849,-0.012217304763960306,469.8754806914262,314.4567388370978,0.0,280.1958485756185,280.6336123117636,292.2759727269956,5.25,272.47564115201783,0.0,0.0,292.46045118302544,0.9348700914695387,0.3637653430413097,612.5641165352722,0.0,0.9179061866580812
1989619.2,0.6328000000000014,0.0,281.04679999999996,-0.3420590379207968,0.0,-1.113009677218023,0.5326236672000018,163.7258227229451,0.0,101325.0,4623.349191295758,0.0,292.3288393099658,400.00000000000006,4.537856055185257,302.8315184128001,291.80352734802625,36.017937126998234,2.6838060040129195,835.1323927285766,292.5293191041824,0.7824311036690579,458.5629248776732,1985129.3791032473,0.015121352713356752,0.0896165131175561,36.0,637.3339309582335,0.0,0.0,0.0,740.4342090124552,270.3630605422127,0.0,0.0,1989619.2,292.15,0.0,0.0,232.17941241618314,563.524979638387,292.4921566496549,292.635810468917,2700.0,0.0,284.82819366181224,400.00000000000006,141.22108961067013,305.15,292.71068890843,-0.012217304763960306,515.3259716637385,313.43991558503916,0.0,280.0843357952,280.52751450314497,292.30701131662875,5.25,221.8587470742346,0.0,0.0,292.6117492864106,0.9332800000000002,0.20838197503374967,676.008407547026,0.0,0.8479016731751188
1989630.82908,0.6324769701249574,0.0,281.0448618207497,-0.34205851164046214,0.0,-1.1132004137974243,0.5321952767150031,163.53109141372852,0.0,101325.0,4558.696243058645,0.0,292.3301929020154,400.00000000000006,4.537856055185257,302.8102809602186,291.8013472137055,35.75732367379973,2.683996740592321,832.449349892082,292.5318080797239,0.7824311036690579,458.8332218389418,1985141.0061275715,0.010400264284617678,0.08619956528669939,36.0,638.1507074510444,0.0,0.0,0.0,741.8813067316302,270.35823783961024,0.0,0.0,1989630.8290755015,292.15,0.0,0.0,230.86924530741376,564.0225122037066,292.4931208057468,292.63593514730593,2700.0,0.0,283.6163358677825,400.00000000000006,141.2219351517396,305.15,292.7075937975041,-0.012217304763960306,516.2265793139647,313.4279895673584,0.0,280.08205807631253,280.525359967276,292.3077199152155,5.25,220.28355330661788,0.0,0.0,292.61397671045114,0.9332476970124958,0.2044449889650064,677.2295526594587,0.0,0.8460265815035103
1989630.82908,0.6324769701249574,0.0,281.0448618207497,-0.34205851164046214,0.0,-1.1132004137974243,0.5321952767150031,163.53109141372852,0.0,101325.0,0.0,0.0,292.3301929020154,400.00000000000006,4.537856055185257,302.8102809602186,291.8013472137055,35.75732367379973,2.683996740592321,832.449349892082,292.5318080797239,0.7824311036690579,458.8332218389418,1985141.0061275715,0.010400264284617678,0.08619956528669939,36.0,638.1507074510444,0.0,0.0,0.0,741.8813067316302,270.35823783961024,0.0,0.0,1989630.8290755015,292.15,0.0,0.0,230.86924530741376,564.0225122037066,292.4931208057468,292.63593514730593,2700.0,0.0,283.6163358677825,400.00000000000006,141.2219351517396,305.15,292.7075937975041,-0.012217304763960306,516.2265793139647,313.4279895673584,0.0,280.08205807631253,280.525359967276,292.3077199152155,5.25,220.28355330661788,0.0,0.0,292.61397671045114,0.9332476970124958,0.2044449889650064,677.2295526594587,0.0,0.8460265815035103
1990230.82908,0.6158103034582908,0.0,280.94486182074974,-0.3420313558479406,0.0,-1.1216627772712844,0.5123116606131422,155.7098190153891,0.0,101325.0,0.0,0.0,292.3180748519938,400.00000000000006,4.537856055185257,301.78478690019074,291.70212911707506,24.85777926124613,2.692459104066181,694.8268391738143,292.54476094371483,0.7824311036690579,477.1016663777328,1985740.900314742,0.0,0.0,36.0,673.4691475292702,0.0,0.0,0.0,805.9392920845553,270.1241973357919,0.0,0.0,1990230.8290755015,292.15,0.0,0.0,157.00127652090057,610.8198902426951,292.4708100413522,292.5501667027899,2700.0,0.0,204.45959622131798,400.00000000000006,141.2655606881133,305.15,292.5628088366364,-0.012217304763960306,563.8349692574967,313.10545213998694,0.0,279.96377430866204,280.41424354695005,292.34364784518266,5.25,143.56819370232927,0.0,0.0,292.6954578611549,0.9315810303458291,0.0008681219924782324,722.6757475878081,0.0,0.7542035048264326
1990230.82908,0.6158103034582908,0.0,280.94486182074974,-0.3420313558479406,0.0,-1.1216627772712844,0.5123116606131422,155.7098190153891,0.0,101325.0,0.0,0.0,292.3180748519938,400.00000000000006,4.537856055185257,301.78478690019074,291.70212911707506,24.85777926124613,2.692459104066181,694.8268391738143,292.54476094371483,0.7824311036690579,477.1016663777328,1985740.900314742,0.0,0.0,36.0,673.4691475292702,0.0,0.0,0.0,805.9392920845553,270.1241973357919,0.0,0.0,1990230.8290755015,292.15,0.0,0.0,157.00127652090057,610.8198902426951,292.4708100413522,292.5501667027899,2700.0,0.0,204.45959622131798,400.00000000000006,141.2655606881133,305.15,292.5628088366364,-0.012217304763960306,563.8349692574967,313.10545213998694,0.0,279.96377430866204,280.41424354695005,292.34364784518266,5.25,143.56819370232927,0.0,0.0,292.6954578611549,0.9315810303458291,0.0008681219924782324,722.6757475878081,0.0,0.7542035048264326
1990586.57403,0.6059284991734118,0.0,280.88557099504044,-0.34201525267901084,0.0,-1.1253643061871927,0.5036359362005162,154.4937364238092,0.0,101325.0,0.0,0.0,292.26194644418223,400.00000000000006,4.537856055185257,301.2672262701617,291.6523399482808,20.27514990618227,2.6961606329820893,628.278674242646,292.4873261738527,0.7824311036690579,493.9172698282501,1986096.582547719,0.0,0.0,36.0,691.2678824804842,0.0,0.0,0.0,830.8185940988752,270.00391889345616,0.0,0.0,1990586.5740297572,292.15,0.0,0.0,123.74847863984705,642.922167638826,292.42735156787205,292.47919818738393,2700.0,0.0,160.1946010971915,400.00000000000006,141.29142663001454,305.15,292.4884969139674,-0.012217304763960306,595.4323382507093,313.2201179411916,0.0,279.8928583261724,280.3484047527979,292.3596100932977,5.25,113.78830580548896,0.0,0.0,292.71382800813285,0.9305928499173411,0.0,735.9237708843909,0.0,0.717831519276631
1990586.57403,0.6059284991734118,0.0,280.88557099504044,-0.34201525267901084,0.0,-1.1253643061871927,0.5036359362005162,154.4937364238092,0.0,101325.0,0.0,0.0,292.26194644418223,400.00000000000006,4.537856055185257,301.2672262701617,291.6523399482808,20.27514990618227,2.6961606329820893,628.278674242646,292.4873261738527,0.7824311036690579,493.9172698282501,1986096.582547719,0.0,0.0,36.0,691.2678824804842,0.0,0.0,0.0,830.8185940988752,270.00391889345616,0.0,0.0,1990586.5740297572,292.15,0.0,0.0,123.74847863984705,642.922167638826,292.42735156787205,292.47919818738393,2700.0,0.0,160.1946010971915,400.00000000000006,141.29142663001454,305.15,292.4884969139674,-0.012217304763960306,595.4323382507093,313.2201179411916,0.0,279.8928583261724,280.3484047527979,292.3596100932977,5.25,113.78830580548896,0.0,0.0,292.71382800813285,0.9305928499173411,0.0,735.9237708843909,0.0,0.717831519276631
1990828.8,0.5991968255999988,0.0,280.84519682559994,-0.34200428709686137,0.0,-1.1273067514083168,0.4996095487999994,155.28417393976457,0.0,101325.0,0.0,0.0,292.21854416617,400.00000000000006,4.537856055185257,300.96661647359997,291.62068351228544,17.75192991828235,2.6981030782032134,598.1096818736728,292.4408189458493,0.7824311036690579,507.6623540986558,1986338.7658180043,0.0,0.0,36.0,703.1137306669093,0.0,0.0,0.0,842.2396500074703,269.93237450238456,0.0,0.0,1990828.8,292.15,0.0,0.0,106.08761250256543,661.5643049091215,292.39479873014034,292.4301235830495,2703.685836800012,0.0,136.92918244454404,400.00000000000006,141.3090386944301,305.15,292.4418438266438,-0.012217304763960306,616.4144068490568,313.31558588623,0.0,279.84417139199996,280.30358801670883,292.3669055636828,5.25,97.9058823406001,0.0,0.0,292.7168429961375,0.9299196825599999,0.0,742.6129220898601,0.0,0.7039754237831694
1991168.75841,0.5892858247917737,0.0,280.7880693788722,-0.3419888958377819,0.0,-1.1292293231469475,0.4963447523232054,157.46477602709774,0.0,101325.0,0.0,0.0,292.16700937645317,400.00000000000006,4.537856055185257,300.60309183614237,291.57803750209956,14.859963760129562,2.700025649941844,581.8926937331214,292.37311941364914,0.7824311036690579,528.6411930486361,1986678.664309574,0.0,0.0,36.0,719.320792110657,0.0,0.0,0.0,852.6060533525209,269.8434191189308,0.0,0.0,1991168.7584106207,292.15,0.0,0.0,86.35498873336432,684.1303271688995,292.34650574124777,292.36178926782196,3266.0292092517607,0.0,111.07427625666548,400.00000000000006,141.3337568102653,305.15,292.38095005152786,-0.012217304763960306,643.3859123897788,313.4359797739952,0.0,279.7714175709345,280.2398996351611,292.3720308094113,5.25,80.07994311208812,0.0,0.0,292.71221098025393,0.9289285824791774,0.0,750.9458320020234,0.0,0.6974292468824849
1991168.75841,0.5892858247917737,0.0,280.7880693788722,-0.3419888958377819,0.0,-1.1292293231469475,0.4963447523232054,157.46477602709774,0.0,101325.0,0.0,0.0,292.16700937645317,400.00000000000006,4.537856055185257,300.60309183614237,291.57803750209956,14.859963760129562,2.700025649941844,581.8926937331214,292.37311941364914,0.7824311036690579,528.6411930486361,1986678.664309574,0.0,0.0,36.0,719.320792110657,0.0,0.0,0.0,852.6060533525209,269.8434191189308,0.0,0.0,1991168.7584106207,292.15,0.0,0.0,86.35498873336432,684.1303271688995,292.34650574124777,292.36178926782196,3266.0292092517607,0.0,111.07427625666548,400.00000000000006,141.3337568102653,305.15,292.38095005152786,-0.012217304763960306,643.3859123897788,313.4359797739952,0.0,279.7714175709345,280.2398996351611,292.3720308094113,5.25,80.07994311208812,0.0,0.0,292.71221098025393,0.9289285824791774,0.0,750.9458320020234,0.0,0.6974292468824849
1992038.4,0.561718579200003,0.0,280.6397185792,-0.34194951669247603,0.0,-1.1298127862758371,0.4964796415999995,161.34685496586002,0.0,101325.0,0.0,0.0,292.13027160440123,400.00000000000006,4.537856055185257,299.86798571520006,291.4728145405674,9.91150780482554,2.7006091130707337,628.9896378663097,292.202771577035,0.7824311036690579,579.5758769136021,1987548.1526706696,0.0,0.0,36.0,758.4188949156884,0.0,0.0,0.0,864.8556878357767,269.6537960687404,0.0,0.0,1992038.4,292.15,0.0,0.0,53.62778616027589,733.6705626105395,292.21605257448414,292.1950150845867,7980.341657599324,0.0,68.43784698209055,400.00000000000006,141.396987788219,305.15,292.2443074700103,-0.012217304763960306,700.2028966565248,313.6412725732719,0.0,279.562614144,280.0732388477799,292.3604339096534,5.25,50.22837348213336,0.0,0.0,292.6720744430229,0.9261718579200003,0.0,774.5128418229292,0.0,0.7093460573695125
