time,boi_reaGasBoi_y,boi_reaPpum_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,reaTHal_y,extLiv_reaCO2RooAir_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_u,conHeaLiv_oveActHea_u,conHeaRo1_oveActHea_u,conHeaRo2_oveActHea_u,conHeaRo3_oveActHea_u
1911015.631,0.0,141.0,292.15298,292.15337,292.15366,292.16473,292.12731,292.54772,792.84784,0.0,0.0,0.0,0.0,0.0,0.0,0.0023984118,0.5244484,0.0048780797,0.006889012,0.024590215
1912573.948,0.0,141.0,292.14781,292.1628,292.14463,292.13431,292.10465,292.55183,799.33299,0.0,0.0,0.0,0.0,0.0,0.0,0.0024124674,0.52403643,0.005435179,0.0074853899,0.018402187
1914132.265,5152.5181,141.0,292.14844,292.14284,292.15298,292.15905,292.10731,292.54857,802.60484,0.0,0.0,0.0,0.0,0.0,0.0,0.0032384995,0.52243733,0.0050163402,0.0083855201,0.0099505207
1915690.581,0.0,141.0,292.1514,292.1435,292.14871,292.14594,292.13932,292.55554,805.39423,0.0,0.0,0.0,0.0,0.0,0.0,0.0024075118,0.53324445,0.0051349613,0.0060247904,0.002870859
1917248.898,1657.9849,141.0,292.14804,292.15399,292.14968,292.14658,292.20237,292.56926,807.2984,0.0,0.0,0.0,0.0,0.0,0.0,0.0028292011,0.53822097,0.0059013452,0.010194784,0.0033276277
1918807.214,0.0,141.0,292.14995,292.15635,292.14793,292.15339,292.18351,292.57905,809.58307,0.0,0.0,0.0,0.0,0.0,0.0,0.0020567641,0.53465382,0.004964132,0.0051800918,0.020050374
1920365.531,0.0,141.0,292.15114,292.14799,292.15355,292.1501,292.14316,292.58414,812.50436,0.0,0.0,0.0,0.0,0.0,0.0,0.0024241565,0.53543485,0.0052880492,0.0095762779,0.02874298
1921923.848,5783.6446,141.0,292.15027,292.14025,292.14776,292.14623,292.10466,292.58684,815.41629,0.0,0.0,0.0,0.0,0.0,0.0,0.0027359731,0.54233519,0.0060698005,0.0072576862,0.025571657
1923482.164,0.0,141.0,292.1484,292.15584,292.14808,292.15223,292.10892,292.59819,817.28877,0.0,0.0,0.0,0.0,0.0,0.0,0.0025652773,0.54466805,0.0053669313,0.0078025666,0.00852982
1925040.481,0.0,141.0,292.15123,292.15715,292.1539,292.15122,292.19323,292.61373,818.14229,0.0,0.0,0.0,0.0,0.0,0.0,0.002368565,0.54370901,0.0049831677,0.0074005646,0.0002282199
1926598.798,1890.6536,141.0,292.15267,292.37152,292.14455,292.13898,292.24832,292.64614,860.14257,0.0,0.0,0.0,0.0,0.0,0.0,0.00046862432,0.45189455,0.0012869554,0.0024354164,0.0
1928157.114,6704.3926,141.0,292.25822,291.95615,292.10388,292.07027,292.02132,292.52958,914.36072,0.0,0.0,0.0,0.0,0.0,0.0,0.029669198,0.50824306,0.12925195,0.18553336,0.13473428
1929715.431,0.0,4.0,292.35256,292.23303,292.31843,292.35651,292.30855,292.69577,938.25878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33374882,0.0,0.0,0.0
1931273.747,2853.6733,141.0,292.19695,292.35017,292.24797,292.23151,292.15027,292.66822,1017.1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198776,0.022160911,0.072473786,0.1574753
1932832.064,0.0,4.0,292.0165,291.95689,291.97931,291.87965,291.68209,292.2892,1051.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.063956352,0.34807525,0.068907664,0.14396695,0.39956094
1934390.381,0.0,4.0,292.54196,292.49428,292.47452,292.62785,292.63086,292.75939,1052.2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23553084,0.0,0.0,0.12082271
1935948.697,0.0,4.0,292.39179,292.43974,292.4818,292.50463,291.95007,292.5148,1086.7336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06572202
1937507.014,0.0,4.0,292.18293,292.60812,292.61626,292.56295,291.49817,292.27785,974.62632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939065.331,0.0,4.0,292.05433,293.15854,292.90155,292.83704,291.34652,292.32897,740.99128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940623.647,0.0,4.0,292.12653,293.91878,293.3545,293.28939,291.44948,292.63912,637.02637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942181.964,0.0,4.0,292.39503,294.69198,293.91122,293.83697,291.70324,293.08883,581.92758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943740.281,0.0,4.0,292.80513,295.48093,294.54715,294.46103,292.0754,293.63172,541.89485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945298.597,0.0,4.0,293.32931,296.34131,295.27358,295.17892,292.56418,294.27271,510.80923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946856.914,0.0,4.0,293.93283,297.19216,296.03583,295.92916,293.12859,294.96357,486.53106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948415.23,0.0,4.0,294.55353,297.88016,296.72969,296.59696,293.71329,295.61573,467.55477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949973.547,0.0,4.0,295.08772,298.23409,297.22226,297.04884,294.22224,296.10492,452.7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951531.864,0.0,4.0,295.47856,298.30993,297.4921,297.2832,294.60474,296.40454,441.09722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953090.18,0.0,4.0,295.73068,298.19502,297.58215,297.34535,294.85591,296.54492,432.02002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954648.497,0.0,4.0,295.85008,297.91324,297.5138,297.25432,294.97605,296.5396,424.92034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956206.814,0.0,4.0,295.84816,297.48616,297.30382,297.02575,294.97677,296.40515,419.36209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957765.13,0.0,4.0,295.74342,296.96905,296.99172,296.70292,294.87547,296.17255,415.00554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959323.447,0.0,4.0,295.57032,296.49247,296.66273,296.38087,294.70495,295.90656,411.59918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960881.764,0.0,4.0,295.34655,295.9354,296.27601,295.99519,294.47246,295.59398,408.92953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962440.08,0.0,4.0,295.04567,294.83019,295.62472,295.28246,294.14239,295.14578,406.76818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963998.397,0.0,4.0,294.6269,293.55057,294.75326,294.34147,293.67703,294.4638,405.33198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965556.713,0.0,4.0,294.07841,292.61053,293.91868,293.52931,293.13285,293.73975,404.20324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967115.03,0.0,4.0,293.49648,292.00271,293.1432,292.80226,292.57185,293.10189,582.97079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14707479,0.0,0.0,0.0
1968673.347,0.0,141.0,293.04178,292.22082,292.49379,292.26337,292.14115,292.94105,676.80867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30333418,0.0,0.0,0.0025225802
1970231.663,0.0,4.0,292.66937,292.27645,292.04601,292.09634,292.03444,292.6906,769.41882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076175336,0.027574533,0.012024218,0.031235907
1971789.98,0.0,141.0,292.37422,291.95079,292.36985,292.32982,292.33079,292.67766,812.22793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31832267,0.20583864,0.19390281,0.26637039
1973348.297,0.0,141.0,292.31024,292.36142,292.36607,292.27418,292.32933,292.8122,859.19382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19452464,0.0,0.0,0.0
1974906.613,1303.7586,141.0,292.20439,292.11639,292.18019,292.12936,292.19215,292.68263,886.00941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079998101,0.0012098449,0.004326335,0.02127396
1976464.93,0.0,141.0,292.16379,292.03397,292.14108,292.1509,292.15599,292.61313,895.61806,0.0,0.0,0.0,0.0,0.0,0.0,0.0018562892,0.2257455,0.0086420296,0.013450807,0.024603091
1978023.246,6786.8014,141.0,292.15955,292.17627,292.15606,292.16932,292.12497,292.61826,921.97627,0.0,0.0,0.0,0.0,0.0,0.0,0.00016491189,0.26522071,0.0040164924,0.0039853686,0.027752271
1979581.563,0.0,141.0,292.14522,292.17327,292.14612,292.13156,292.11423,292.60103,944.99962,0.0,0.0,0.0,0.0,0.0,0.0,0.0020475161,0.21020607,0.0071356404,0.011901207,0.012145024
1981139.88,0.0,141.0,292.15532,291.89219,292.17014,292.16731,292.11334,292.56559,867.17826,0.0,0.0,0.0,0.0,0.0,0.0,0.0019973918,0.41834057,0.0043500141,0.01463652,0.011134887
1982698.196,0.0,141.0,292.14606,292.16413,292.1391,292.17503,292.18157,292.61988,846.70747,0.0,0.0,0.0,0.0,0.0,0.0,0.0026243722,0.54410144,0.0079803403,0.0041958213,0.022137025
1984256.513,0.0,141.0,292.1468,292.16483,292.13648,292.10373,292.16303,292.62645,801.18784,0.0,0.0,0.0,0.0,0.0,0.0,0.0033569526,0.49817175,0.0073554519,0.012358559,0.0067493333
1985814.83,7205.8395,141.0,292.15535,292.13394,292.15461,292.16518,292.13807,292.63364,762.56925,0.0,0.0,0.0,0.0,0.0,0.0,0.0016243429,0.52690162,0.0040592126,0.01198548,0.0096337725
1987373.146,7777.7778,141.0,292.14541,292.12376,292.15079,292.14834,292.144,292.61842,762.83958,0.0,0.0,0.0,0.0,0.0,0.0,0.0029354513,0.5482011,0.0061695491,0.0045745925,0.01238506
1988931.463,0.0,141.0,292.15309,292.13461,292.14784,292.15018,292.15791,292.60864,769.82835,0.0,0.0,0.0,0.0,0.0,0.0,0.0026423533,0.55396106,0.0056511781,0.011609525,0.010621372
1990489.78,0.0,141.0,292.14941,292.14356,292.15266,292.15318,292.16048,292.60024,777.3792,0.0,0.0,0.0,0.0,0.0,0.0,0.002666442,0.56625621,0.0056480568,0.006102278,0.008443452
1992048.096,0.0,141.0,292.14701,292.15319,292.14504,292.13957,292.15998,292.59195,784.04724,0.0,0.0,0.0,0.0,0.0,0.0,0.0033806014,0.5836804,0.0062116187,0.010588048,0.0084347504
1993606.413,7777.7328,141.0,292.15388,292.14775,292.1554,292.16285,292.16235,292.59938,789.78098,0.0,0.0,0.0,0.0,0.0,0.0,0.0023243688,0.59367857,0.0055640652,0.007838091,0.0096197391
1995164.729,0.0,141.0,292.14588,292.14297,292.14557,292.14101,292.16314,292.58569,793.81894,0.0,0.0,0.0,0.0,0.0,0.0,0.0032280109,0.58515139,0.0061924287,0.0084184947,0.0092698585
1996723.046,0.0,141.0,292.15357,292.13795,292.15453,292.15375,292.15868,292.57755,797.51713,0.0,0.0,0.0,0.0,0.0,0.0,0.002814538,0.58770795,0.005650164,0.01034361,0.0088202507
1998281.363,0.0,141.0,292.14615,292.13866,292.14471,292.15384,292.16058,292.56723,800.93939,0.0,0.0,0.0,0.0,0.0,0.0,0.0033064436,0.6127506,0.0063768785,0.0072079626,0.010599529
1999839.679,7759.4708,141.0,292.15242,292.1507,292.15337,292.14415,292.14232,292.57552,803.36884,0.0,0.0,0.0,0.0,0.0,0.0,0.0030415942,0.6356924,0.0064174877,0.0094782641,0.021960088
2001397.996,7215.8909,141.0,292.14905,292.15572,292.14853,292.14865,292.16511,292.58518,804.2299,0.0,0.0,0.0,0.0,0.0,0.0,0.0030274496,0.61897385,0.0061477404,0.010326264,0.011255252
2002956.313,0.0,141.0,292.15037,292.15401,292.15173,292.15704,292.1616,292.58592,805.94587,0.0,0.0,0.0,0.0,0.0,0.0,0.0027931377,0.59059658,0.0056959824,0.0077065635,0.010974274
2004514.629,0.0,141.0,292.14895,292.13731,292.14758,292.14097,292.15969,292.5699,808.69445,0.0,0.0,0.0,0.0,0.0,0.0,0.0036007074,0.60042738,0.0065894105,0.010006808,0.011292931
2006072.946,0.0,141.0,292.15204,292.13782,292.15386,292.15358,292.14274,292.56841,810.56251,0.0,0.0,0.0,0.0,0.0,0.0,0.0026814661,0.63500644,0.0058616857,0.010483921,0.019766962
2007631.263,7777.7778,141.0,292.1487,292.14658,292.14802,292.15744,292.15171,292.57803,809.99917,0.0,0.0,0.0,0.0,0.0,0.0,0.0033838639,0.64209838,0.0066723596,0.0090703348,0.019405465
2009189.579,0.0,141.0,292.15025,292.16634,292.15179,292.14943,292.1507,292.58749,808.84411,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653529,0.60683922,0.0057877544,0.0084150454,0.0096464652
2010747.896,0.0,141.0,292.15082,292.14883,292.15007,292.14693,292.154,292.57921,810.37252,0.0,0.0,0.0,0.0,0.0,0.0,0.0032898729,0.59292361,0.0063481175,0.010466188,0.0086741816
2012306.212,0.0,141.0,292.14827,292.13478,292.14896,292.15572,292.16045,292.56725,812.88054,0.0,0.0,0.0,0.0,0.0,0.0,0.0031415138,0.62134576,0.0058757367,0.0084583568,0.012214907
2013864.529,888.88889,141.0,292.15618,292.38143,292.16974,292.17563,292.17342,292.60193,884.21889,0.0,0.0,0.0,0.0,0.0,0.0,0.0015802231,0.3746169,0.0012593189,0.0018777699,0.012638827
2015422.846,888.88889,141.0,292.145,292.1605,292.13946,292.13493,292.19099,292.58266,917.32227,0.0,0.0,0.0,0.0,0.0,0.0,0.0024669284,0.22426649,0.0057846906,0.0096158188,0.0010221896
2016981.162,1199.1527,141.0,292.15419,292.17984,292.20778,292.15704,292.08553,292.56481,997.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0015776044,0.23831028,0.011198272,0.048202392,0.091866477
2018539.479,0.0,4.0,292.13934,292.41637,292.15687,292.13539,292.19161,292.56261,1057.0609,0.0,0.0,0.0,0.0,0.0,0.0,0.0033299074,0.019681304,0.00098905661,0.0028788087,0.038667912
