time,EmissionsElectricPower,EmissionsGasPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[Bth],InternalGainsCon[Hal],InternalGainsCon[Liv],InternalGainsCon[Ro1],InternalGainsCon[Ro2],InternalGainsCon[Ro3],InternalGainsLat[Bth],InternalGainsLat[Hal],InternalGainsLat[Liv],InternalGainsLat[Ro1],InternalGainsLat[Ro2],InternalGainsLat[Ro3],InternalGainsRad[Bth],InternalGainsRad[Hal],InternalGainsRad[Liv],InternalGainsRad[Ro1],InternalGainsRad[Ro2],InternalGainsRad[Ro3],LowerSetp[Bth],LowerSetp[Hal],LowerSetp[Liv],LowerSetp[Ro1],LowerSetp[Ro2],LowerSetp[Ro3],Occupancy[Bth],Occupancy[Hal],Occupancy[Liv],Occupancy[Ro1],Occupancy[Ro2],Occupancy[Ro3],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[Bth],UpperSetp[Hal],UpperSetp[Liv],UpperSetp[Ro1],UpperSetp[Ro2],UpperSetp[Ro3],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
36000,0.047,0.18108,4.58333333333,0.0,4.58333333333,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.126,0.03464,0.0491,266.58214470400003,276.05,277.65,276.896480755,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,36000.0,0.7824311036689999,-0.012217304764,0.6,1.0,101325.0,0.89,0.17276558285,-0.40234449698200003,-0.814168052232,32004.385630299996,1.39803074394,5.9341194567799995,3.1
39600,0.047,0.18108,28.754464285700003,0.0,28.754464285700003,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.126,0.041030000000000004,0.0491,266.078911418,275.95,277.15,276.614834663,305.15,305.15,305.15,305.15,305.15,305.15,750.0,39600.0,0.7824311036689999,-0.012217304764,0.6,1.0,101325.0,0.92,0.283251177433,-0.40228913725599996,-0.552449941375,35603.2679921,1.28754514936,6.108652381980001,4.1
43200,0.047,0.18108,56.83971379649999,0.0,56.7988302879,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.126,0.04897,0.0491,267.501651799,275.85,277.85,276.950267915,305.15,305.15,305.15,305.15,305.15,305.15,750.0,43200.0,0.7824311036689999,-0.012217304764,0.7,1.0,101325.0,0.87,0.356739593852,-0.40223356023900003,-0.290731796161,39202.1508263,1.21405673294,6.108652381980001,4.8
46800,0.047,0.18108,76.5933219178,0.0,75.83909673069999,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.126,0.04106,0.0491,268.2484696,275.75,278.65,277.356037765,305.15,305.15,305.15,305.15,305.15,305.15,750.0,46800.0,0.7824311036689999,-0.012217304764,0.7,1.0,101325.0,0.82,0.38589097523599997,-0.402177765975,-0.029013616458099998,42801.03413480001,1.18490535156,6.108652381980001,5.5
50400,0.047,0.18108,130.35416666700002,50.33203125,145.343339289,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.126,0.03795,0.0491,268.898879696,275.65,279.35,277.639843337,305.15,305.15,305.15,305.15,305.15,305.15,750.0,50400.0,0.7824311036689999,-0.012217304764,0.7,1.0,101325.0,0.77,0.36732530247199996,-0.40212175450800003,0.23270459786400002,46399.9179194,1.2034710243200002,6.28318530718,6.2
54000,0.047,0.18108,145.673202614,273.418507543,251.35801940599998,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.126,0.03342,0.0491,268.24616548299997,274.55,279.75,277.385874392,305.15,305.15,305.15,305.15,305.15,305.15,750.0,54000.0,0.7824311036689999,-0.012217304764,0.6,0.8,101325.0,0.69,0.303229848387,-0.40206552588100003,0.49442284693599997,49998.802181800005,1.26756647841,6.28318530718,5.8
57600,0.047,0.18108,96.31530313270001,488.734580255,233.372562057,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.126,0.0398,0.0491,267.754432269,273.35,280.15,277.18028520400003,305.15,305.15,305.15,305.15,305.15,305.15,750.0,57600.0,0.7824311036689999,-0.012217304764,0.5,0.6,101325.0,0.62,0.200294727064,-0.40200908014,0.756141130888,53597.6869239,1.3705015997299999,6.28318530718,5.5
61200,0.047,0.18108,59.5114942529,349.156088768,135.122530918,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,289.15,289.15,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.126,0.044289999999999996,0.0491,267.344387971,272.15,280.55,276.94509129,305.15,305.15,305.15,305.15,305.15,305.15,22000.0,61200.0,0.7824311036689999,-0.012217304764,0.4,0.4,101325.0,0.55,0.0670196465106,-0.40195241732799997,1.01785944985,57196.572147399995,1.5037766802799999,5.9341194567799995,5.1
64800,0.047,0.18108,25.8511904762,71.35879218470001,31.2236570248,287.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.06,0.0,0.0,0.0,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,4.0,0.0,0.0,0.0,0.10800000000000001,0.126,0.06265,0.0491,266.748179574,273.25,279.65,276.81965637,305.15,305.15,305.15,305.15,305.15,305.15,22000.0,64800.0,0.7824311036689999,-0.012217304764,0.4,0.4,101325.0,0.63,-0.088486850727,-0.401895537491,1.2795778039599999,60795.4578541,1.65928317752,5.9341194567799995,4.1
68400,0.047,0.18108,1.23214285714,0.0,1.3125,287.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8424,0.0,0.0,0.0,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,4.0,0.0,0.0,0.0,0.10800000000000001,0.126,0.06556000000000001,0.0491,266.74766256,274.35,278.85,276.873666632,305.15,305.15,305.15,305.15,305.15,305.15,22000.0,68400.0,0.7824311036689999,-0.012217304764,0.5,0.5,101325.0,0.73,-0.259381971789,-0.401838440673,1.54129619333,64394.344045800004,1.8301782985799997,5.9341194567799995,3.1
72000,0.047,0.18108,0.0,0.0,0.0,284.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8424,0.0,0.0,0.0,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,4.0,0.0,0.0,0.0,0.10800000000000001,0.126,0.061270000000000005,0.0491,266.143467546,275.45,277.95,276.834596584,305.15,305.15,305.15,305.15,305.15,305.15,22000.0,72000.0,0.7824311036689999,-0.012217304764,0.5,0.5,101325.0,0.84,-0.439972249577,-0.401781126918,1.80301461811,67993.2307243,2.01076857637,4.36332312999,2.1
75600,0.047,0.18108,0.0,0.0,0.0,286.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8424,0.0,0.0,0.0,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,4.0,0.0,0.0,0.0,0.10800000000000001,0.126,0.05741,0.0491,266.465967846,275.55,277.65,276.688028478,305.15,305.15,305.15,305.15,305.15,305.15,22000.0,75600.0,0.7824311036689999,-0.012217304764,0.6,0.7,101325.0,0.86,-0.625031350783,-0.401723596273,2.06473307842,71592.11789139999,2.19582767758,4.36332312999,2.4
79200,0.047,0.18108,0.0,0.0,0.0,289.0,0.0,0.0,26.53,9.765,8.61875,12.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.53,9.765,8.61875,12.495,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,2.0,0.5,0.5,1.0,0.10800000000000001,0.126,0.05865,0.0491,267.093263558,275.75,277.45,276.70268424,305.15,305.15,305.15,305.15,305.15,305.15,22000.0,79200.0,0.7824311036689999,-0.012217304764,0.7,0.8,101325.0,0.89,-0.808514137474,-0.401665848782,2.32645157439,75191.005549,2.37931046427,4.36332312999,2.8
82800,0.047,0.18108,0.0,0.0,0.0,287.0,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.05491,0.0491,266.827722858,275.85,277.15,276.547343911,305.15,305.15,305.15,305.15,305.15,305.15,1500.0,82800.0,0.7824311036689999,-0.012217304764,0.7,1.0,101325.0,0.91,-0.9807590299500001,-0.40160788449100004,2.58817010615,78789.8936986,2.5515553567500002,3.6651914291900005,3.1
86400,0.047,0.18108,0.0,0.0,0.0,287.0,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.053110000000000004,0.0491,266.85096916,275.95,277.15,276.614834663,305.15,305.15,305.15,305.15,305.15,305.15,1500.0,86400.0,0.7824311036689999,-0.012217304764,0.7,0.9,101325.0,0.92,-1.12151717545,-0.40154970344499996,2.84988867383,82388.7823423,2.69231350225,3.6651914291900005,3.1
