Scenario,tdis_tot,idis_tot,ener_tot,cost_tot,emis_tot,pele_tot,pgas_tot,pdih_tot,time_rat
constant+heat_day33,2.704931231,7523.492104,2.71281753,0.208765443,0.352255796,0.005561196,,0.084405704,6.53E-05
constant+heat_day34,2.846969271,7523.493679,2.780189899,0.214342548,0.36009428,0.005561195,,0.086419783,6.34E-05
constant+heat_day35,2.937003032,7523.487838,2.806185562,0.216494456,0.363118811,0.005561195,,0.086461597,6.74E-05
constant+heat_day36,2.937191207,8641.243377,2.877537017,0.22183215,0.372738769,0.005561195,,0.086461634,6.77E-05
constant+heat_day37,2.91247307,8088.057471,2.897315425,0.223555163,0.374841125,0.005561205,,0.086457407,6.77E-05
constant+heat_day38,3.114832052,7807.512018,2.885286528,0.222964478,0.372502629,0.005561504,,0.086457694,6.88E-05
constant+heat_day39,3.261842614,7069.268569,2.905470967,0.224827542,0.374405489,0.005561561,,0.086455703,7.01E-05
constant+heat_day40,3.145790081,7386.517567,3.087695516,0.238620061,0.398601678,0.005561561,,0.086456028,7.38E-05
constant+heat_day41,3.519417785,7386.637313,3.179586771,0.246177677,0.409406806,0.005561561,,0.086460855,7.23E-05
constant+heat_day42,3.726145758,7386.785618,3.229329855,0.250292492,0.415200995,0.005561561,,0.088176015,7.15E-05
constant+heat_day43,3.722323912,7090.125455,3.244935397,0.251610005,0.4169571,0.005561561,,0.088175676,6.85E-05
constant+heat_day44,3.703933341,6744.465762,3.254181008,0.25219976,0.418439842,0.005561562,,0.088174191,7.37E-05
constant+heat_day45,3.822932639,6485.961963,3.313030748,0.257103463,0.425212334,0.005561562,,0.088174511,7.27E-05
constant+heat_day46,3.852068309,6966.829866,3.530090536,0.274598494,0.451563316,0.005561561,,0.08817513,7.11E-05
constant+heat_day47,3.892529055,6936.167505,3.602646185,0.280759579,0.459645765,0.005561563,,0.088168342,7.14E-05
constant+heat_day48,4.123844902,6936.170886,3.658532224,0.285385623,0.466148372,0.005561564,,0.090219134,7.14E-05
constant+heat_day49,4.28811709,6936.178008,3.714203297,0.289993956,0.472625774,0.005561566,,0.090218419,7.33E-05
constant+heat_day50,4.28710886,6337.870442,3.741439456,0.292357906,0.47554114,0.005561566,,0.090218269,7.19E-05
constant+heat_day51,4.274958269,6280.667434,3.75076477,0.293135168,0.476613792,0.005561569,,0.090216888,7.01E-05
constant+heat_day52,4.548950409,5826.714382,3.871293548,0.303036938,0.490812129,0.005561574,,0.090214809,7.15E-05
constant+heat_day53,4.705110465,5744.710803,3.990590102,0.312898601,0.50472362,0.005560882,,0.090214336,6.82E-05
constant+heat_day54,4.744669843,5563.46511,4.022843267,0.31576378,0.508023525,0.005560882,,0.09020831,7.09E-05
constant+heat_day55,4.736113845,5563.328851,4.037989161,0.317066461,0.509672331,0.005560883,,0.090806423,7.21E-05
constant+heat_day56,4.777211672,5563.209941,4.054371296,0.318425369,0.511571854,0.005560883,,0.090806201,7.50E-05
constant+heat_day57,4.773307123,5195.29048,4.044626216,0.317775961,0.51007344,0.005560874,,0.090804805,7.22E-05
constant+heat_day58,4.766182951,4876.023862,4.029347663,0.3166648,0.507939784,0.005560874,,0.09080228,7.30E-05
constant+heat_day59,4.77580932,4528.776466,4.067763913,0.319943753,0.512180221,0.005560874,,0.090801403,7.05E-05
constant+heat_day60,4.802207375,4082.383728,3.972996623,0.312640113,0.499899853,0.005560874,,0.090799496,7.11E-05
constant+heat_day61,4.811359292,3930.695167,3.960408948,0.311700732,0.498197426,0.005560874,,0.090796155,7.29E-05
constant+heat_day62,4.833998003,3930.704902,3.962270415,0.311854797,0.498414066,0.005560874,,0.090788215,6.93E-05
constant+heat_day63,5.093634914,3930.700303,4.041070785,0.318377412,0.507583313,0.005560874,,0.090771852,7.02E-05
constant+heat_day64,5.131238296,3777.078889,4.142988172,0.326878275,0.519292345,0.005560874,,0.090742548,6.76E-05
constant+heat_day65,5.166996153,3468.595023,4.22275094,0.333643859,0.528195019,0.005560874,,0.090704787,6.93E-05
constant+heat_day66,5.146912954,3252.668476,4.321406864,0.342051567,0.539114688,0.005560874,,0.090683664,6.76E-05
constant+heat_day67,5.264157733,3483.390922,4.329290047,0.342925277,0.539519246,0.005560874,,0.090649239,6.92E-05
constant+heat_day68,5.276000138,3574.87279,4.318107998,0.341952393,0.538327747,0.005560874,,0.090560127,6.95E-05
constant+heat_day69,5.358647984,3574.876118,4.328016495,0.342772501,0.539480837,0.005560874,,0.091780807,7.08E-05
constant+heat_day70,5.605122173,3574.875897,4.377706987,0.346885612,0.545262766,0.005560874,,0.092154091,7.24E-05
constant+heat_day71,5.59996839,3379.905423,4.388576405,0.347912541,0.54623262,0.005560873,,0.092154406,7.37E-05
constant+heat_day72,5.640845008,3076.588228,4.478311369,0.355670835,0.555907913,0.005560873,,0.092154646,7.39E-05
constant+heat_day73,5.789120286,2662.050234,4.688504829,0.373308001,0.579812958,0.005560873,,0.093875106,7.11E-05
constant+heat_day74,6.033060306,2219.612467,4.816298436,0.38431881,0.593679744,0.005560854,,0.093874447,0.011796051
constant+heat_day75,6.120382407,2110.412879,4.930752699,0.393769203,0.607052018,0.005560854,,0.09387312,7.30E-05
constant+heat_day76,6.749927705,2110.423455,4.970394173,0.397050508,0.61166466,0.005560854,,0.09387076,7.08E-05
constant+heat_day77,7.191710555,2110.417348,4.95089509,0.395436466,0.609395798,0.005560854,,0.093868222,7.18E-05
constant+heat_day78,7.171713363,1732.38143,4.80358165,0.383902406,0.590725216,0.005560854,,0.093862339,7.23E-05
constant+heat_day79,7.170768511,1432.172044,4.757320584,0.380521538,0.584302965,0.005560854,,0.093853884,7.51E-05
constant+heat_day80,7.921918257,1199.725142,4.633724272,0.371656055,0.566756905,0.005560854,,0.093848537,7.46E-05
constant+heat_day81,8.342175043,645.4636849,4.531853655,0.364481401,0.551988033,0.005560852,,0.093835405,7.51E-05
constant+heat_day82,8.789293788,417.9620642,4.411088438,0.35587056,0.53472434,0.005560852,,0.093810857,7.50E-05
constant+heat_day83,9.124406467,417.9587714,4.419432457,0.356551367,0.53571811,0.005560852,,0.093759476,7.38E-05
constant+heat_day84,9.540198121,417.9568117,4.407118829,0.355532074,0.534285397,0.005560852,,0.093616373,7.25E-05
constant+heat_day85,9.568073346,257.616165,4.163080656,0.336765467,0.502566294,0.005560849,,0.093263133,6.98E-05
constant+heat_day86,9.510766036,202.0563515,3.882965343,0.314904459,0.466899949,0.005560849,,0.092850445,7.37E-05
constant+heat_day87,10.11726747,57.48723655,3.573209098,0.290650709,0.427643741,0.005560848,,0.091411056,7.36E-05
constant+heat_day88,10.6064556,56.90657012,3.349087866,0.273096471,0.399253407,0.005560848,,0.09141045,7.53E-05
constant+heat_day89,11.25736554,49.75934427,3.14297997,0.257265054,0.372421814,0.005560848,,0.091409632,7.74E-05
constant+heat_day90,10.70828958,49.75997404,3.085751682,0.252514469,0.365794174,0.005560848,,0.091407895,7.73E-05
constant+heat_day91,10.3337099,50.0530764,3.041778574,0.248862221,0.360706237,0.005560848,,0.091404392,7.67E-05
constant+heat_day92,10.30488707,47.98548879,2.811795756,0.230799743,0.331687287,0.005560847,,0.091397068,7.88E-05
constant+heat_day93,10.26182396,2.141868903,2.542459382,0.209590963,0.297831494,0.001194413,,0.091378594,7.62E-05
