Scenario,tdis_tot,idis_tot,ener_tot,cost_tot,emis_tot,pele_tot,pgas_tot,pdih_tot,time_rat
constant+heat_day46,2.129930765,0,0.288797359,0.027146952,0.0984799,0.013416247,,,0.000161347
constant+heat_day47,2.592632095,0,0.295397907,0.027767403,0.100730686,0.013424723,,,0.000161854
constant+heat_day48,3.242313136,0,0.286328587,0.026914887,0.097638048,0.013485684,,,0.000171398
constant+heat_day49,3.957593936,0,0.302287351,0.028415011,0.103079987,0.014207567,,,0.000177042
constant+heat_day50,4.27949875,0,0.354553243,0.033328005,0.120902656,0.019442817,,,0.000189322
constant+heat_day51,4.855577551,0,0.406205979,0.038183362,0.138516239,0.01989594,,,0.000191712
constant+heat_day52,5.684895207,0,0.48031521,0.04514963,0.163787487,0.020798257,,,0.000184269
constant+heat_day53,6.412492719,0,0.545332676,0.051261272,0.185958443,0.021713624,,,0.000193291
constant+heat_day54,6.958222832,0,0.596368357,0.056058626,0.20336161,0.021713886,,,0.000175625
constant+heat_day55,7.541106392,0,0.712096924,0.066937111,0.242825051,0.023374157,,,0.00017861
constant+heat_day56,7.525251951,0,0.730369094,0.068654695,0.249055861,0.023397115,,,0.000164062
constant+heat_day57,7.696138055,0,0.776001435,0.072944135,0.264616489,0.023434884,,,0.000168132
constant+heat_day58,8.057387006,0,0.881902354,0.082898821,0.300728703,0.030172771,,,0.000166353
constant+heat_day59,8.11167291,0,0.940638097,0.088419981,0.320757591,0.030172271,,,0.000160743
constant+heat_day60,8.382480727,0,1.035969631,0.097381145,0.353265644,0.030173103,,,0.000159136
constant+heat_day61,8.390996741,0,1.108967164,0.104242913,0.378157803,0.030171737,,,0.000158972
constant+heat_day62,8.231623774,0,1.16970281,0.109952064,0.398868658,0.030173008,,,0.000156389
constant+heat_day63,8.250652007,0,1.203437509,0.113123126,0.41037219,0.030173157,,,0.000158548
constant+heat_day64,8.277144985,0,1.244071539,0.116942725,0.424228395,0.030172179,,,0.000155243
constant+heat_day65,8.30374533,0,1.287172504,0.120994215,0.438925824,0.030172447,,,0.000160154
constant+heat_day66,8.279745804,0,1.306941425,0.122852494,0.445667026,0.030172673,,,0.000158205
constant+heat_day67,8.251967743,0,1.301969663,0.122385148,0.443971655,0.030170981,,,0.000168354
constant+heat_day68,8.197985207,0,1.280299226,0.120348127,0.436582036,0.030172594,,,0.000164537
constant+heat_day69,8.200537844,0,1.252368319,0.117722622,0.427057597,0.030172364,,,0.000156914
constant+heat_day70,8.234462317,0,1.25301457,0.11778337,0.427277968,0.030172943,,,0.000161449
constant+heat_day71,8.110827913,0,1.24714613,0.117231736,0.42527683,0.030171424,,,0.000167532
constant+heat_day72,7.833999564,0,1.182658299,0.11116988,0.40328648,0.027296327,,,0.000166336
constant+heat_day73,7.838333907,0,1.154239201,0.108498485,0.393595568,0.027296173,,,0.000171755
constant+heat_day74,7.606827554,0,1.09662192,0.10308246,0.373948075,0.026607045,,,0.000178664
constant+heat_day75,7.54585628,0,1.069981098,0.100578223,0.364863554,0.026607137,,,0.000183478
constant+heat_day76,7.537540051,0,1.065993561,0.100203395,0.363503804,0.026607173,,,0.000186507
constant+heat_day77,7.752777715,0,1.126563146,0.105896936,0.384158033,0.028007433,,,0.00018285
constant+heat_day78,8.03851615,0,1.181465728,0.111057778,0.402879813,0.028805842,,,0.000179214
constant+heat_day79,8.231004983,0,1.238596387,0.11642806,0.422361368,0.028733599,,,0.000173128
constant+heat_day80,8.726372146,0,1.322789376,0.124342201,0.451071177,0.028726881,,,0.000174565
constant+heat_day81,9.134016779,0,1.422511918,0.13371612,0.485076564,0.028760768,,,0.00015837
constant+heat_day82,9.567288124,0,1.544350809,0.145168976,0.526623626,0.028915907,,,0.000160878
constant+heat_day83,9.58052293,0,1.599023814,0.150308239,0.545267121,0.0289169,,,0.000160235
constant+heat_day84,9.542142943,0,1.620330616,0.152311078,0.55253274,0.028916299,,,0.000159576
constant+heat_day85,9.58679992,0,1.625765448,0.152821952,0.554386018,0.028917244,,,0.000158224
constant+heat_day86,9.550847041,0,1.617632977,0.1520575,0.551612845,0.028916376,,,0.000152939
constant+heat_day87,9.526481927,0,1.618605244,0.152148893,0.551944388,0.028917175,,,0.000161654
constant+heat_day88,9.532890591,0,1.616610562,0.151961393,0.551264202,0.028917167,,,0.000165881
constant+heat_day89,9.533525656,0,1.634975712,0.153687717,0.557526718,0.028917335,,,0.000158537
constant+heat_day90,9.58427956,0,1.665387392,0.156546415,0.567897101,0.028916371,,,0.000163376
constant+heat_day91,9.798301756,0,1.697919052,0.159604391,0.578990397,0.030301285,,,0.000171282
constant+heat_day92,9.829850308,0,1.708678992,0.160615825,0.582659536,0.030301857,,,0.000180732
constant+heat_day93,9.659231346,0,1.658381448,0.155887856,0.565508074,0.030301414,,,0.000180967
constant+cool_day1,5.559580617,58.58517948,1.535599995,0.1443464,0.523639598,0.021688273,,,9.88E-05
constant+cool_day2,5.829245805,48.05181747,1.556483625,0.146309461,0.530760916,0.021688096,,,9.92E-05
constant+cool_day3,5.756561171,41.26522653,1.553821834,0.146059252,0.529853245,0.021688026,,,9.42E-05
constant+cool_day4,5.632562267,30.96252437,1.551158503,0.145808899,0.528945049,0.021687729,,,0.000104656
constant+cool_day5,5.451597205,28.92241022,1.527069539,0.143544537,0.520730713,0.021686512,,,0.000131127
constant+cool_day6,5.520774609,33.65059473,1.550767276,0.145772124,0.528811641,0.021684485,,,0.000110705
constant+cool_day7,5.793584631,31.16078832,1.567017571,0.147299652,0.534352992,0.021682773,,,0.000102362
constant+cool_day8,6.118530928,39.02269262,1.686645834,0.158544708,0.575146229,0.021676335,,,0.000110502
constant+cool_day9,6.714941314,49.32728268,1.816333663,0.170735364,0.619369779,0.021655519,,,0.000108131
constant+cool_day10,7.298789628,55.00674189,1.960437854,0.184281158,0.668509308,0.023008132,,,0.000110387
constant+cool_day11,7.704833147,60.65600211,2.029116293,0.190736932,0.691928656,0.023008048,,,0.00012626
constant+cool_day12,7.761329196,64.02568603,2.056734797,0.193333071,0.701346566,0.023886177,,,0.000133416
constant+cool_day13,7.692867359,59.71408773,2.010106063,0.18894997,0.685446168,0.023886291,,,0.000124932
constant+cool_day14,7.711809182,62.78766959,2.029948233,0.190815134,0.692212348,0.023886277,,,0.000127248
constant+cool_day15,7.837737281,58.30275751,2.031642549,0.1909744,0.692790109,0.023886301,,,0.000128521
constant+cool_day16,7.879921027,65.24948034,2.085152278,0.196004314,0.711036927,0.023886177,,,0.00011372
constant+cool_day17,8.308175796,73.32961619,2.1596093,0.203003274,0.736426771,0.023886129,,,0.000115323
constant+cool_day18,8.613857765,79.94506592,2.187587579,0.205633232,0.745967364,0.023886072,,,0.000106309
constant+cool_day19,8.74920274,76.63343674,2.193663687,0.206204387,0.748039317,0.023885406,,,0.000104237
constant+cool_day20,8.849971444,83.19059316,2.218058446,0.208497494,0.75635793,0.023882328,,,0.00011119
constant+cool_day21,8.949188921,89.14923912,2.264992337,0.21290928,0.772362387,0.023876715,,,0.000109516
constant+cool_day22,9.002660653,88.1952324,2.22291979,0.20895446,0.758015648,0.023861782,,,0.000109201
constant+cool_day23,8.618954216,85.66952415,2.136412043,0.200822732,0.728516507,0.023827295,,,0.000120778
constant+cool_day24,8.337472543,83.55427817,2.069959593,0.194576202,0.705856221,0.02378591,,,0.000108061
constant+cool_day25,7.929360231,81.69262307,1.977522034,0.185887071,0.674335013,0.023672769,,,0.000105121
constant+cool_day26,7.570235494,85.92876948,1.904219282,0.178996613,0.649338775,0.021836965,,,0.000121987
constant+cool_day27,7.527785573,91.3042158,1.942441182,0.182589471,0.662372443,0.021836088,,,0.000117876
constant+cool_day28,7.705302815,96.3841317,1.993867962,0.187423588,0.679908975,0.021834509,,,0.000112647
constant+cool_day29,7.781182565,94.51099797,2.004373659,0.188411124,0.683491418,0.021829238,,,0.000113078
constant+cool_day30,7.726928811,87.72753511,1.903660161,0.178944055,0.649148115,0.02180893,,,0.000107538
constant+cool_day31,7.237120065,80.34130762,1.772506724,0.166615632,0.604424793,0.02174701,,,0.000102421
constant+cool_day32,5.756906593,49.85909447,1.305204369,0.122689211,0.44507469,0.020845443,,,0.000172518
constant+cool_day33,5.605174668,41.26987051,1.220693443,0.114745184,0.416256464,0.020131949,,,0.0001817
constant+cool_day34,5.340155934,43.90958876,1.218268213,0.114517212,0.415429461,0.018867998,,,0.000196812
constant+cool_day35,5.370085868,46.67734982,1.22578144,0.115223455,0.417991471,0.018864041,,,0.000189873
constant+cool_day36,5.42517486,60.05457722,1.279093457,0.120234785,0.436170869,0.018855446,,,0.00017477
constant+cool_day37,5.605491854,71.06568397,1.319857073,0.124066565,0.450071262,0.018808729,,,0.000170833
constant+cool_day38,5.832821533,63.89635072,1.345947045,0.126519022,0.458967942,0.018732441,,,0.000172517
constant+cool_day39,5.54039983,57.87442545,1.297327021,0.12194874,0.442388514,0.018521372,,,0.000170312
constant+cool_day40,5.086538992,49.59146749,1.241073603,0.116660919,0.423206099,0.018192582,,,0.000154908
constant+cool_day41,4.624094781,50.08411793,1.203715864,0.113149291,0.41046711,0.018005849,,,0.00016001
constant+cool_day42,4.60936147,51.93934812,1.248882486,0.117394954,0.425868928,0.017944925,,,0.000163981
constant+cool_day43,4.642864571,47.14528651,1.209387949,0.113682467,0.412401291,0.017888519,,,0.000166845
constant+cool_day44,4.428035545,47.10128364,1.192090457,0.112056503,0.406502846,0.016147219,,,0.000180712
constant+cool_day45,4.613886652,48.26784246,1.244687213,0.117000598,0.42443834,0.021489511,,,0.000170303
constant+cool_day46,4.937846775,54.35546348,1.346951378,0.12661343,0.45931042,0.021688248,,,0.000168294
constant+cool_day47,5.32686656,55.67024178,1.439805109,0.13534168,0.490973542,0.021688176,,,0.000172285
constant+cool_day48,6.787103137,76.91603177,1.688839597,0.158750922,0.575894303,0.021029944,,,0.000169605
constant+cool_day49,6.508684334,80.28738618,1.649352999,0.155039182,0.562429373,0.020748457,,,0.000166202
constant+cool_day50,6.245871006,78.87408411,1.600546927,0.150451411,0.545786502,0.019931959,,,0.000177867
constant+cool_day51,6.018229117,74.76165025,1.550107778,0.145710131,0.528586752,0.0199317,,,0.000173023
constant+cool_day52,5.754961152,67.24392915,1.521081432,0.142981655,0.518688768,0.019930787,,,0.000167362
constant+cool_day53,5.652686026,72.31207784,1.514085791,0.142324064,0.516303255,0.019927835,,,0.000172808
constant+cool_day54,5.479983264,64.39980862,1.463009992,0.137522939,0.498886407,0.019918948,,,0.000165345
constant+cool_day55,5.231595242,56.95269242,1.438477432,0.135216879,0.490520804,0.01989648,,,0.000174492
constant+cool_day56,4.926752054,48.01456573,1.366567378,0.128457333,0.465999476,0.019827527,,,0.00017354
constant+cool_day57,4.457982155,43.31061402,1.262159737,0.118643015,0.43039647,0.01961118,,,0.000175977
constant+cool_day58,4.033476679,46.58522771,1.166583697,0.109658868,0.397805041,0.019398657,,,0.000180573
constant+cool_day59,3.746882473,48.79677801,1.115299764,0.104838178,0.38031722,0.011477925,,,0.000203774
constant+cool_day60,3.771498159,59.73571512,1.196459955,0.112467236,0.407992845,0.01958444,,,0.000184171
constant+cool_day61,3.916184928,73.91251577,1.272668211,0.119630812,0.43397986,0.019584526,,,0.000189569
constant+cool_day62,4.2703386,78.2680273,1.350499793,0.126946981,0.460520429,0.021709529,,,0.00018371
constant+cool_day63,4.418014849,69.63624733,1.356711651,0.127530895,0.462638673,0.021709751,,,0.000190424
constant+cool_day64,4.368730737,61.64844806,1.340423187,0.12599978,0.457084307,0.021709621,,,0.000169333
constant+cool_day65,4.341695426,69.12463345,1.329661143,0.124988147,0.45341445,0.021709603,,,0.000164974
constant+cool_day66,4.355865856,70.93648868,1.324800919,0.124531286,0.451757113,0.021709198,,,0.000168939
constant+cool_day67,4.387479027,72.78552278,1.34496892,0.126427078,0.458634402,0.021708809,,,0.000180292
constant+cool_day68,4.471689575,82.99984105,1.380228296,0.12974146,0.470657849,0.021707656,,,0.000176045
constant+cool_day69,4.662606131,98.73989913,1.412382491,0.132763954,0.48162243,0.02170477,,,0.000170842
constant+cool_day70,4.735432004,108.9394093,1.431044425,0.134518176,0.487986149,0.021695611,,,0.000177733
constant+cool_day71,4.823829348,104.1793897,1.458362316,0.137086058,0.49730155,0.021674097,,,0.00017567
constant+cool_day72,4.699724696,105.0860351,1.435540002,0.13494076,0.489519141,0.02162616,,,0.000170531
constant+cool_day73,4.662779062,97.60721253,1.380093509,0.12972879,0.470611887,0.021511137,,,0.000167206
constant+cool_day74,4.346376554,77.88084935,1.30025855,0.122224304,0.443388166,0.021161533,,,0.000176637
constant+cool_day75,4.251649157,73.15688293,1.275328676,0.119880896,0.434887079,0.020666722,,,0.000179442
constant+cool_day76,4.056845944,75.63791712,1.250139918,0.117513152,0.426297712,0.019171578,,,0.000179975
constant+cool_day77,4.025850918,89.95254388,1.27555139,0.119901831,0.434963024,0.019146918,,,0.000179069
constant+cool_day78,4.1289232,94.26919806,1.29257062,0.121501638,0.440766581,0.019076922,,,0.000178975
constant+cool_day79,4.053390768,99.8729936,1.293808016,0.121617954,0.441188534,0.018848299,,,0.00017175
constant+cool_day80,3.98609921,95.16590441,1.284877627,0.120778497,0.438143271,0.018323152,,,0.000176804
constant+cool_day81,3.91042615,90.63892764,1.23351293,0.115950215,0.420627909,0.016795332,,,0.000168055
constant+cool_day82,3.682381472,77.21718791,1.205006525,0.113270613,0.410907225,0.013196216,,,0.000169164
constant+cool_day83,3.589160548,61.82092179,1.155623184,0.108628579,0.394067506,0.01285928,,,0.000165261
constant+cool_day84,3.441724746,62.84178227,1.096314002,0.103053516,0.373843075,0.012855846,,,0.000162524
constant+cool_day85,3.272631063,50.58346161,1.056710623,0.099330799,0.360338323,0.012847371,,,0.00016133
constant+cool_day86,3.31569055,65.90546823,1.085301239,0.102018316,0.370087722,0.012817581,,,0.000170358
constant+cool_day87,3.309092696,80.3430677,1.141170503,0.107270027,0.389139141,0.012788357,,,0.000161982
constant+cool_day88,3.252836489,77.38332031,1.161703587,0.109200137,0.396140923,0.012685717,,,0.000166841
constant+cool_day89,3.077463951,76.63749036,1.112710474,0.104594785,0.379434272,0.012583452,,,0.000164477
constant+cool_day90,2.809852261,74.93980816,1.025490625,0.096396119,0.349692303,0.012004835,,,0.000165478
constant+cool_day91,2.433377962,62.34167297,0.91688367,0.086187065,0.312657331,0.010555342,,,0.00017148
constant+cool_day92,2.09519507,58.14695877,0.831701976,0.078179986,0.283610374,0.010549053,,,0.000172476
constant+cool_day93,1.856009617,48.59438761,0.763989494,0.071815012,0.260520417,0.010520936,,,0.000199195
constant+other_day1,7.500341457,272.3069789,0.916602395,0.086160625,0.312561417,0.028170082,,,7.93E-05
constant+other_day2,7.53288711,272.3104817,0.900948594,0.084689168,0.307223471,0.028170083,,,0.000182048
constant+other_day3,7.620337753,272.319252,0.916142469,0.086117392,0.312404582,0.028170086,,,0.000176811
constant+other_day4,7.724441462,272.321493,0.958274567,0.090077809,0.326771627,0.028170133,,,0.000192071
constant+other_day5,7.774930066,272.3129566,1.009312106,0.094875338,0.344175428,0.028170056,,,0.000177661
constant+other_day6,7.806297183,272.3003282,1.042751482,0.098018639,0.355578256,0.028170005,,,0.000170622
constant+other_day7,7.78108337,272.2277137,1.033557206,0.097154377,0.352443007,0.028169283,,,0.000161604
constant+other_day8,7.649095019,165.0677004,0.992982497,0.093340355,0.338607031,0.025334197,,,0.000161981
constant+other_day9,7.540934433,10.66619894,0.957706109,0.090024374,0.326577783,0.023327968,,,0.000165823
constant+other_day10,7.498826428,0,0.950579355,0.089354459,0.32414756,0.023331092,,,0.000167055
constant+other_day11,7.538807455,0,0.962799283,0.090503133,0.328314556,0.02333501,,,0.000163593
constant+other_day12,7.576459325,0,0.984952426,0.092585528,0.335868777,0.024475513,,,0.000167006
constant+other_day13,7.55633653,0,0.964056226,0.090621285,0.328743173,0.024475373,,,0.000167747
constant+other_day14,7.55836049,0,0.933298163,0.087730027,0.318254674,0.024475157,,,0.000170518
constant+other_day15,7.519692041,0,0.913191225,0.085839975,0.311398208,0.02447504,,,0.000162373
constant+other_day16,7.678039211,0,0.883114324,0.083012746,0.301141985,0.024475349,,,0.000155589
constant+other_day17,7.40159831,0,0.838415459,0.078811053,0.285899671,0.024475139,,,0.000161632
constant+other_day18,6.91064694,0,0.771410844,0.072512619,0.263051098,0.024475248,,,0.000159091
constant+other_day19,6.842301349,0,0.703441243,0.066123477,0.239873464,0.02447555,,,0.000157922
constant+other_day20,6.607017777,0,0.625520756,0.058798951,0.213302578,0.024475155,,,0.000159219
constant+other_day21,6.462763942,0,0.579940374,0.054514395,0.197759668,0.024475381,,,0.000156793
constant+other_day22,6.63449298,0,0.536007179,0.050384675,0.182778448,0.024475345,,,0.000159963
constant+other_day23,6.32607475,0,0.491376792,0.046189418,0.167559486,0.024475064,,,0.000162573
constant+other_day24,6.22262719,0,0.43424118,0.040818671,0.148076243,0.024474832,,,0.000161294
constant+other_day25,6.499681518,0,0.382328791,0.035938906,0.130374118,0.024474992,,,0.000156928
constant+other_day26,6.131350336,0,0.300707825,0.028266536,0.102541368,0.020347234,,,0.000160796
constant+other_day27,5.748602015,0,0.23858307,0.022426809,0.081356827,0.016084499,,,0.000159163
constant+other_day28,5.418220998,0,0.183968386,0.017293028,0.06273322,0.016087773,,,0.000157708
constant+other_day29,5.126056406,0,0.152685681,0.014352454,0.052065817,0.008148161,,,0.000156934
constant+other_day30,4.580242615,0,0.141798756,0.013329083,0.048353376,0.008154123,,,0.000159956
constant+other_day31,4.726050423,0,0.14407703,0.013543241,0.049130267,0.008148496,,,0.000162082
constant+other_day32,5.155682563,0,0.176051007,0.016548795,0.060033394,0.009412273,,,0.000160438
constant+other_day33,5.143633674,0,0.20189099,0.018977753,0.068844827,0.014567807,,,0.000159878
constant+other_day34,5.007610681,0,0.210510933,0.019788028,0.071784228,0.014572333,,,0.000158895
constant+other_day35,4.60081893,0,0.189747989,0.017836311,0.064704064,0.014573326,,,0.000159232
constant+other_day36,4.868878586,0,0.232230237,0.021829642,0.079190511,0.014856979,,,0.000158296
constant+other_day37,4.992087661,0,0.25473715,0.023945292,0.086865368,0.01486487,,,0.000156222
constant+other_day38,4.980055509,0,0.287192908,0.026996133,0.097932782,0.014936134,,,0.000161633
constant+other_day39,4.993719423,0,0.311713919,0.029301108,0.106294446,0.01568209,,,0.000161091
constant+other_day40,5.173616562,0,0.35190358,0.033078937,0.119999121,0.016463945,,,0.000160259
constant+other_day41,5.380131932,0,0.402802321,0.037863418,0.137355591,0.018085525,,,0.000162312
constant+other_day42,5.682600602,0,0.457032162,0.042961023,0.155847967,0.018364387,,,0.000162217
constant+other_day43,6.039861735,0,0.530548037,0.049871515,0.180916881,0.018366538,,,0.000161117
constant+other_day44,6.228636092,0,0.560498651,0.052686873,0.19113004,0.018366678,,,0.000164066
constant+other_day45,6.0219631,0,0.574747178,0.054026235,0.195988788,0.018366941,,,0.00015407
constant+other_day46,6.03321187,0,0.572692284,0.053833075,0.195288069,0.018368755,,,0.000160919
constant+other_day47,6.079313361,0,0.573013192,0.05386324,0.195397499,0.018369255,,,0.000161246
constant+other_day48,6.378723717,0,0.578044225,0.054336157,0.197113081,0.018369732,,,0.000157419
constant+other_day49,6.324847463,130.4554682,0.601378055,0.056529537,0.205069917,0.018369907,,,0.000167334
constant+other_day50,6.02809112,130.4553459,0.603196093,0.056700433,0.205689868,0.01837036,,,0.000166812
constant+other_day51,5.578332609,130.4551056,0.576286051,0.054170889,0.196513543,0.01837134,,,0.000162983
constant+other_day52,5.061001894,134.0595941,0.563732537,0.052990858,0.192232795,0.018389167,,,0.000165069
constant+other_day53,4.698501867,134.0608737,0.605663615,0.05693238,0.206531293,0.018401742,,,0.000163866
constant+other_day54,4.509348492,134.0612565,0.670736777,0.063049257,0.228721241,0.01841273,,,0.000165713
constant+other_day55,4.42116907,137.1282227,0.725048235,0.068154534,0.247241448,0.018417975,,,0.000162573
constant+other_day56,4.356175151,146.01302,0.796803284,0.074899509,0.27170992,0.017373741,,,0.000157961
constant+other_day57,4.235326789,146.0136912,0.75863363,0.071311561,0.258694068,0.016568952,,,0.000160736
constant+other_day58,3.797365132,146.0140577,0.724725049,0.068124155,0.247131242,0.014043087,,,0.000154467
constant+other_day59,3.319034211,146.0149879,0.681938696,0.064102237,0.232541095,0.014043085,,,0.000152651
constant+other_day60,2.857924346,146.0209483,0.644021178,0.060537991,0.219611222,0.014043086,,,0.000170409
constant+other_day61,2.383042393,146.030846,0.60997599,0.057337743,0.208001813,0.014043068,,,0.000168021
constant+other_day62,1.979541819,146.1349955,0.605446271,0.056911949,0.206457178,0.014043015,,,0.000164713
constant+other_day63,1.956142764,15.57024838,0.580012088,0.054521136,0.197784122,0.01404297,,,0.000169654
constant+other_day64,2.008116539,15.60619413,0.572775607,0.053840907,0.195316482,0.014042716,,,0.000161966
constant+other_day65,1.989551556,15.91388044,0.565582442,0.05316475,0.192863613,0.01404062,,,0.000167398
constant+other_day66,1.926369475,11.74681913,0.529456131,0.049768876,0.180544541,0.014039779,,,0.000162094
constant+other_day67,1.772015637,11.47695918,0.436431761,0.041024586,0.148823231,0.01403521,,,0.000156303
constant+other_day68,1.395809076,10.05626165,0.318696248,0.029957447,0.108675421,0.014004786,,,0.000158658
constant+other_day69,0.962745828,8.34829583,0.215543743,0.020261112,0.073500416,0.013920524,,,0.000165552
constant+other_day70,0.520282153,32.69285935,0.115304472,0.01083862,0.039318825,0.005498509,,,0.000160823
