time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
1230,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.025,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.661475909,265.85875,273.15,270.439603476,894.0,296.15,77777.0,1230.0,0.693942910593,-1.83015225364,0.20125,0.469583333334,101325.0,0.5305,-1.2726191207,-0.402867986789,-3.06546691049,1046.80411012,2.8434154475,3.41088241276,2.43791666666
1353,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.1275,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.706989969,265.894625,273.15,270.451855003,894.0,296.15,77777.0,1353.0,0.693942910593,-1.83015225364,0.206375,0.481541666667,101325.0,0.53255,-1.27080360731,-0.402866170584,-3.05652488667,1169.76576417,2.8415999341,3.41774010228,2.45670833333
1476,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.23,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.752504029,265.9305,273.15,270.464106531,894.0,296.15,77777.0,1476.0,0.693942910593,-1.83015225364,0.2115,0.4935,101325.0,0.5346,-1.26898809392,-0.402864354379,-3.04758286285,1292.72741823,2.83978442071,3.4245977918,2.4755
1599,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.3325,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.796887285,265.966375,273.15,270.476350696,894.0,296.15,77777.0,1599.0,0.693942910593,-1.83015225364,0.216625,0.505458333333,101325.0,0.53665,-1.2668275053,-0.402862537674,-3.03864083895,1415.68907332,2.83762383209,3.43145548132,2.49429166667
1722,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.435,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.840996407,266.00225,273.15,270.488593077,894.0,296.15,77777.0,1722.0,0.693942910593,-1.83015225364,0.22175,0.517416666667,101325.0,0.5387,-1.26458326208,-0.402860720849,-3.02969881503,1538.65072866,2.83537958887,3.43831317084,2.51308333333
1845,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.5375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.884623546,266.038125,273.15,270.500832113,894.0,296.15,77777.0,1845.0,0.693942910593,-1.83015225364,0.226875,0.529375,101325.0,0.54075,-1.26219047092,-0.402858903797,-3.02075679108,1661.61238448,2.83298679771,3.44517086036,2.531875
1968,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.64,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.927415251,266.074,273.15,270.513065352,894.0,296.15,77777.0,1968.0,0.693942910593,-1.83015225364,0.232,0.541333333334,101325.0,0.5428,-1.25954019666,-0.402857086352,-3.01181476708,1784.57404111,2.83033652345,3.45202854988,2.55066666666
2091,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.7425,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.970206955,266.109875,273.15,270.525298591,894.0,296.15,77777.0,2091.0,0.693942910593,-1.83015225364,0.237125,0.553291666667,101325.0,0.54485,-1.2568899224,-0.402855268907,-3.00287274307,1907.53569774,2.82768624919,3.4588862394,2.56945833333
2214,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.845,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.011858326,266.14575,273.15,270.537523362,894.0,296.15,77777.0,2214.0,0.693942910593,-1.83015225364,0.24225,0.56525,101325.0,0.5469,-1.25388633756,-0.402853450887,-2.99393071898,2030.49735557,2.82468266436,3.46574392892,2.58825
2337,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.9475,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.05341967,266.181625,273.15,270.549747465,894.0,296.15,77777.0,2337.0,0.693942910593,-1.83015225364,0.247375,0.577208333333,101325.0,0.54895,-1.25085485979,-0.402851632822,-2.98498869487,2153.4590135,2.82165118659,3.47260161844,2.60704166667
2460,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.05,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.094423099,266.2175,273.15,270.561967115,894.0,296.15,77777.0,2460.0,0.693942910593,-1.83015225364,0.2525,0.589166666666,101325.0,0.551,-1.24765012522,-0.402849814455,-2.97604667073,2276.42067206,2.81844645202,3.47945930796,2.62583333334
2583,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.1525,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.134840717,266.253375,273.15,270.574182089,894.0,296.15,77777.0,2583.0,0.693942910593,-1.83015225364,0.257625,0.601125,101325.0,0.55305,-1.24426347102,-0.40284799577,-2.96710464653,2399.38233128,2.81505979782,3.48631699747,2.644625
2706,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.255,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.17520675,266.28925,273.15,270.586396617,894.0,296.15,77777.0,2706.0,0.693942910593,-1.83015225364,0.26275,0.613083333333,101325.0,0.5551,-1.24086077931,-0.402846177054,-2.95816262232,2522.34399056,2.81165710611,3.49317468699,2.66341666667
2829,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.3575,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.214566876,266.325125,273.15,270.598602467,894.0,296.15,77777.0,2829.0,0.693942910593,-1.83015225364,0.267875,0.625041666667,101325.0,0.55715,-1.23714535604,-0.402844357749,-2.94922059803,2645.30565107,2.80794168284,3.50003237651,2.68220833333
2952,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.46,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.253927002,266.361,273.15,270.610808317,894.0,296.15,77777.0,2952.0,0.693942910593,-1.83015225364,0.273,0.637,101325.0,0.5592,-1.23342993278,-0.402842538444,-2.94027857374,2768.26731158,2.80422625957,3.50689006603,2.701
3075,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.5625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.292694673,266.396875,273.15,270.623008607,894.0,296.15,77777.0,3075.0,0.693942910593,-1.83015225364,0.278125,0.648958333334,101325.0,0.56125,-1.22952996221,-0.402840718761,-2.9313365494,2891.22897288,2.800326289,3.51374775555,2.71979166666
3198,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.665,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.331083174,266.43275,273.15,270.635205339,894.0,296.15,77777.0,3198.0,0.693942910593,-1.83015225364,0.28325,0.660916666667,101325.0,0.5633,-1.22551188137,-0.402838898836,-2.92239452501,3014.19063468,2.79630820817,3.52060544507,2.73858333333
3321,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.7675,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.369320388,266.468625,273.15,270.647400515,894.0,296.15,77777.0,3321.0,0.693942910593,-1.83015225364,0.288375,0.672875,101325.0,0.56535,-1.22144644565,-0.402837078805,-2.91345250061,3137.15229671,2.79224277245,3.52746313459,2.757375
3444,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.87,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.406822786,266.5045,273.15,270.659588135,894.0,296.15,77777.0,3444.0,0.693942910593,-1.83015225364,0.2935,0.684833333333,101325.0,0.5674,-1.21715100045,-0.402835258261,-2.90451047614,3260.1139598,2.78794732725,3.53432082411,2.77616666667
3567,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.9725,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.444325183,266.540375,273.15,270.671775756,894.0,296.15,77777.0,3567.0,0.693942910593,-1.83015225364,0.298625,0.696791666667,101325.0,0.56945,-1.21285555526,-0.402833437716,-2.89556845166,3383.0756229,2.78365188206,3.54117851363,2.79495833333
3690,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.074826389,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.48099299,266.575413092,273.15,270.683698962,894.0,296.15,77777.0,3690.0,0.693942910593,-1.83015225364,0.303741319445,0.708494791667,101325.0,0.571456597222,-1.20837479446,-0.402831616718,-2.88662642711,3506.03728695,2.77917112125,3.54761805135,2.81374131944
3813,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.17708912,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.51735478,266.610144319,273.15,270.695525216,894.0,296.15,77777.0,3813.0,0.693942910593,-1.83015225364,0.308854456019,0.720104340278,101325.0,0.573447280093,-1.2038260846,-0.402829795553,-2.87768440254,3628.99895134,2.77462241139,3.55390426674,2.83252112269
3936,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.278935185,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.553226008,266.644161084,273.15,270.707126417,894.0,296.15,77777.0,3936.0,0.693942910593,-1.83015225364,0.313946759259,0.731501388889,101325.0,0.575400462963,-1.19920988101,-0.402827974207,-2.86874237794,3751.96061611,2.7700062078,3.55985596069,2.85128009259
4059,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.379774305,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.587911709,266.676451236,273.15,270.718183736,894.0,296.15,77777.0,4059.0,0.693942910593,-1.83015225364,0.318988715278,0.742384895833,101325.0,0.577263020833,-1.19443056756,-0.402826152422,-2.85980035327,3874.9222818,2.76522689435,3.56499922783,2.86998871528
4182,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.480613426,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.62259741,266.708741388,273.15,270.729241055,894.0,296.15,77777.0,4182.0,0.693942910593,-1.83015225364,0.324030671297,0.753268402778,101325.0,0.579125578704,-1.1896512541,-0.402824330638,-2.85085832861,3997.88394748,2.76044758089,3.57014249497,2.88869733797
4305,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.57902199,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.655583997,266.738751107,273.15,270.739571216,894.0,296.15,77777.0,4305.0,0.693942910593,-1.83015225364,0.328951099537,0.763495659722,101325.0,0.580866608796,-1.18469308341,-0.402822508324,-2.84191630386,4120.84561427,2.7554894102,3.57431007458,2.90728443287
4428,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.677013889,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.688279308,266.768369894,273.15,270.749776721,894.0,296.15,77777.0,4428.0,0.693942910593,-1.83015225364,0.333850694445,0.773610416667,101325.0,0.582586805556,-1.17970425147,-0.402820685919,-2.8329742791,4243.80728125,2.75050057827,3.57831039346,2.92585069445
4551,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.773234954,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.720026961,266.796785557,273.15,270.759594706,894.0,296.15,77777.0,4551.0,0.693942910593,-1.83015225364,0.338661747685,0.783388715278,101325.0,0.584242071759,-1.17463661326,-0.402818863258,-2.8240322543,4366.76894877,2.74543294006,3.58183680697,2.94432841435
4674,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.866956019,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.750436747,266.82350269,273.15,270.768865605,894.0,296.15,77777.0,4674.0,0.693942910593,-1.83015225364,0.343347800926,0.792692013889,101325.0,0.585805671296,-1.16945771913,-0.402817040233,-2.81509022944,4489.73061704,2.74025404592,3.58469417761,2.96268113426
4797,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.960677083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.780846532,266.850219823,273.15,270.778136505,894.0,296.15,77777.0,4797.0,0.693942910593,-1.83015225364,0.348033854167,0.8019953125,101325.0,0.587369270833,-1.16427882499,-0.402815217209,-2.80614820459,4612.69228532,2.73507515178,3.58755154824,2.98103385417
4920,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.048842593,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.808745745,266.8738814,273.15,270.786414861,894.0,296.15,77777.0,4920.0,0.693942910593,-1.83015225364,0.35244212963,0.810465277778,101325.0,0.588766203703,-1.15893190657,-0.40281339358,-2.79720617964,4735.65395486,2.72972823337,3.58929384741,2.9991087963
5043,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.136869213,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.836582193,266.897466588,273.15,270.794668404,894.0,296.15,77777.0,5043.0,0.693942910593,-1.83015225364,0.356843460648,0.818914409722,101325.0,0.590158969907,-1.15358078755,-0.402811569935,-2.78826415469,4858.61562442,2.72437711434,3.59100826979,3.01717679398
5166,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.221076389,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.862881813,266.919247651,273.15,270.802331641,894.0,296.15,77777.0,5166.0,0.693942910593,-1.83015225364,0.361053819445,0.826882291667,101325.0,0.591452430555,-1.14814598662,-0.402809745958,-2.77932212969,4981.57729469,2.71894231342,3.59210940286,3.03505381945
5289,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.301984954,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.887854171,266.939470605,273.15,270.809485069,894.0,296.15,77777.0,5289.0,0.693942910593,-1.83015225364,0.365099247685,0.834434548611,101325.0,0.592660127315,-1.14263891497,-0.402807921694,-2.77038010465,5104.53896556,2.71343524176,3.59268087699,3.05276591435
5412,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.382060185,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.912517674,266.959343069,273.15,270.816523088,894.0,296.15,77777.0,5412.0,0.693942910593,-1.83015225364,0.369103009259,0.841895138889,101325.0,0.59384837963,-1.13711807135,-0.40280609737,-2.76143807959,5227.50063655,2.70791439814,3.59314084397,3.07043634259
5535,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.454427084,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.934324258,266.975973499,273.15,270.822493575,894.0,296.15,77777.0,5535.0,0.693942910593,-1.83015225364,0.372721354166,0.8485078125,101325.0,0.594856770833,-1.13146983699,-0.402804272486,-2.75249605446,5350.46230871,2.70226616379,3.59256936984,3.08772135416
5658,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.526793982,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.956130843,266.992603929,273.15,270.828464062,894.0,296.15,77777.0,5658.0,0.693942910593,-1.83015225364,0.376339699074,0.855120486111,101325.0,0.595865162037,-1.12582160264,-0.402802447602,-2.74355402933,5473.42398087,2.69661792944,3.59199789572,3.10500636574
5781,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.59259838,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.975643326,267.006716895,273.15,270.833600917,894.0,296.15,77777.0,5781.0,0.693942910593,-1.83015225364,0.379629918981,0.861086284722,101325.0,0.596732928241,-1.12008923674,-0.40280062231,-2.73461200413,5596.38565389,2.69088556354,3.59067374835,3.12196325231
5904,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.655,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.993966274,267.01952451,273.15,270.838305519,894.0,296.15,77777.0,5904.0,0.693942910593,-1.83015225364,0.38275,0.866716666667,101325.0,0.597527777778,-1.11431324707,-0.402798796806,-2.72566997889,5719.34732736,2.68510957387,3.58895932597,3.13875
6027,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.714901621,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.011450672,267.031442419,273.15,270.842713995,894.0,296.15,77777.0,6027.0,0.693942910593,-1.83015225364,0.385745081018,0.872122048611,101325.0,0.598272627315,-1.10851187687,-0.402796971167,-2.71672795364,5842.3090011,2.67930820366,3.58699401251,3.15541174768
6150,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.765914352,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.02595356,267.040196929,273.15,270.846069578,894.0,296.15,77777.0,6150.0,0.693942910593,-1.83015225364,0.388295717593,0.876727430555,101325.0,0.598839699074,-1.10262026475,-0.402795145043,-2.70778592831,5965.27067586,2.67341659155,3.58413664187,3.17162905093
6273,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.816927083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.040456449,267.04895144,273.15,270.849425161,894.0,296.15,77777.0,6273.0,0.693942910593,-1.83015225364,0.390846354167,0.8813328125,101325.0,0.599406770833,-1.09672865264,-0.402793318919,-2.69884390299,6088.23235062,2.66752497943,3.58127927124,3.18784635417
6396,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.857939815,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.051700981,267.054362813,273.15,270.851662772,894.0,296.15,77777.0,6396.0,0.693942910593,-1.83015225364,0.392896990741,0.885104861111,101325.0,0.599784953704,-1.09075535929,-0.402791492312,-2.68990187759,6211.19402639,2.66155168608,3.57752984343,3.20356365741
6519,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.896140046,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.062029099,267.058833929,273.15,270.853585952,894.0,296.15,77777.0,6519.0,0.693942910593,-1.83015225364,0.394807002315,0.888642534722,101325.0,0.600110011574,-1.08475909309,-0.402789665568,-2.68095985217,6334.15570244,2.65555541989,3.57352952455,3.21914033565
6642,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.929479166,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.070805092,267.061763786,273.15,270.854991436,894.0,296.15,77777.0,6642.0,0.693942910593,-1.83015225364,0.396473958334,0.891801041666,101325.0,0.600347569444,-1.07873047583,-0.402787838613,-2.67201782671,6457.11737894,2.64952680262,3.56913893065,3.23447395834
6765,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.953443287,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.076587698,267.061721218,273.15,270.855398503,894.0,296.15,77777.0,6765.0,0.693942910593,-1.83015225364,0.397672164352,0.894228298611,101325.0,0.600416377315,-1.07263946722,-0.40278601125,-2.6630758012,6580.07905629,2.64343579401,3.56399566351,3.24933883102
6888,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.977407407,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.082370304,267.061678649,273.15,270.85580557,894.0,296.15,77777.0,6888.0,0.693942910593,-1.83015225364,0.398870370371,0.896655555555,101325.0,0.600485185185,-1.0665484586,-0.402784183887,-2.65413377568,6703.04073364,2.63734478539,3.55885239637,3.26420370371
7011,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.987239583,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.083704619,267.057354932,273.15,270.854768532,894.0,296.15,77777.0,7011.0,0.693942910593,-1.83015225364,0.399361979167,0.8980421875,101325.0,0.600309895833,-1.0603800345,-0.402782355965,-2.64519175008,6826.00241217,2.6311763613,3.55267768813,3.27836197917
7134,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.995543981,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.084558036,267.052568389,273.15,270.853575375,894.0,296.15,77777.0,7134.0,0.693942910593,-1.83015225364,0.399777199074,0.899316319444,101325.0,0.600108217593,-1.05420324116,-0.402780527982,-2.63624972447,6948.96409082,2.62499956796,3.54639147274,3.29244386574
