time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
1230,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.025,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.657913275,265.85875,273.15,270.439581155,894.0,296.15,77777.0,1230.0,0.693942910593,-1.83015225364,0.20125,0.469583333333,101325.0,0.5305,-1.27154317804,-0.402867985277,-3.06546691025,1046.80411327,2.84233950483,3.41088241276,2.43791666667
1353,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.1275,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.703456673,265.894625,273.15,270.451832685,894.0,296.15,77777.0,1353.0,0.693942910593,-1.83015225364,0.206375,0.481541666667,101325.0,0.53255,-1.26973419447,-0.402866169072,-3.05652488643,1169.76576732,2.84053052126,3.41774010228,2.45670833333
1476,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.23,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.74900007,265.9305,273.15,270.464084215,894.0,296.15,77777.0,1476.0,0.693942910593,-1.83015225364,0.2115,0.4935,101325.0,0.5346,-1.2679252109,-0.402864352867,-3.04758286261,1292.72742138,2.8387215377,3.4245977918,2.4755
1599,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.3325,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.794543468,265.966375,273.15,270.476335745,894.0,296.15,77777.0,1599.0,0.693942910593,-1.83015225364,0.216625,0.505458333333,101325.0,0.53665,-1.26611622734,-0.402862536661,-3.03864083879,1415.68907543,2.83691255413,3.43145548132,2.49429166667
1722,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.435,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.840086866,266.00225,273.15,270.488587275,894.0,296.15,77777.0,1722.0,0.693942910593,-1.83015225364,0.22175,0.517416666667,101325.0,0.5387,-1.26430724377,-0.402860720456,-3.02969881497,1538.65072948,2.83510357056,3.43831317084,2.51308333333
1845,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.5375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.88418398,266.038125,273.15,270.500828772,894.0,296.15,77777.0,1845.0,0.693942910593,-1.83015225364,0.226875,0.529375,101325.0,0.54075,-1.26205418026,-0.40285890357,-3.02075679105,1661.61238495,2.83285050705,3.44517086036,2.531875
1968,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.64,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.925774202,266.074,273.15,270.513052877,894.0,296.15,77777.0,1968.0,0.693942910593,-1.83015225364,0.232,0.541333333333,101325.0,0.5428,-1.25903137818,-0.402857085505,-3.01181476695,1784.57404288,2.82982770497,3.45202854988,2.55066666667
2091,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.7425,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.967364424,266.109875,273.15,270.525276982,894.0,296.15,77777.0,2091.0,0.693942910593,-1.83015225364,0.237125,0.553291666667,101325.0,0.54485,-1.2560085761,-0.40285526744,-3.00287274284,1907.5357008,2.8268049029,3.4588862394,2.56945833333
2214,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.845,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.008954647,266.14575,273.15,270.537501087,894.0,296.15,77777.0,2214.0,0.693942910593,-1.83015225364,0.24225,0.56525,101325.0,0.5469,-1.25298577402,-0.402853449375,-2.99393071874,2030.49735873,2.82378210082,3.46574392892,2.58825
2337,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.9475,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.050544869,266.181625,273.15,270.549725192,894.0,296.15,77777.0,2337.0,0.693942910593,-1.83015225364,0.247375,0.577208333333,101325.0,0.54895,-1.24996297195,-0.40285163131,-2.98498869464,2153.45901666,2.82075929874,3.47260161843,2.60704166667
2460,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.05,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.092135091,266.2175,273.15,270.561949297,894.0,296.15,77777.0,2460.0,0.693942910593,-1.83015225364,0.2525,0.589166666667,101325.0,0.551,-1.24694016987,-0.402849813245,-2.97604667054,2276.42067458,2.81773649666,3.47945930795,2.62583333333
2583,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.1525,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.133725313,266.253375,273.15,270.574173403,894.0,296.15,77777.0,2583.0,0.693942910593,-1.83015225364,0.257625,0.601125,101325.0,0.55305,-1.24391736779,-0.40284799518,-2.96710464643,2399.38233251,2.81471369459,3.48631699747,2.644625
2706,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.255,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.175160744,266.28925,273.15,270.586396173,894.0,296.15,77777.0,2706.0,0.693942910593,-1.83015225364,0.26275,0.613083333333,101325.0,0.5551,-1.2408464268,-0.402846177024,-2.95816262232,2522.34399062,2.8116427536,3.49317468699,2.66341666667
2829,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.3575,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.213577752,266.325125,273.15,270.598592907,894.0,296.15,77777.0,2829.0,0.693942910593,-1.83015225364,0.267875,0.625041666667,101325.0,0.55715,-1.23683677703,-0.402844357099,-2.94922059793,2645.30565243,2.80763310383,3.50003237651,2.68220833333
2952,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.46,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.25199476,266.361,273.15,270.610789641,894.0,296.15,77777.0,2952.0,0.693942910593,-1.83015225364,0.273,0.637,101325.0,0.5592,-1.23282712727,-0.402842537174,-2.94027857355,2768.26731423,2.80362345407,3.50689006603,2.701
3075,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.5625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.290411768,266.396875,273.15,270.622986375,894.0,296.15,77777.0,3075.0,0.693942910593,-1.83015225364,0.278125,0.648958333333,101325.0,0.56125,-1.2288174775,-0.402840717249,-2.93133654917,2891.22897603,2.7996138043,3.51374775555,2.71979166667
3198,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.665,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.328828776,266.43275,273.15,270.635183109,894.0,296.15,77777.0,3198.0,0.693942910593,-1.83015225364,0.28325,0.660916666667,101325.0,0.5633,-1.22480782773,-0.402838897324,-2.92239452478,3014.19063784,2.79560415453,3.52060544507,2.73858333333
3321,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.7675,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.367245784,266.468625,273.15,270.647379843,894.0,296.15,77777.0,3321.0,0.693942910593,-1.83015225364,0.288375,0.672875,101325.0,0.56535,-1.22079817797,-0.402837077399,-2.9134525004,3137.15229964,2.79159450477,3.52746313459,2.757375
3444,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.87,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.405662792,266.5045,273.15,270.659576577,894.0,296.15,77777.0,3444.0,0.693942910593,-1.83015225364,0.2935,0.684833333333,101325.0,0.5674,-1.2167885282,-0.402835257474,-2.90451047602,3260.11396144,2.787584855,3.53432082411,2.77616666667
3567,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.9725,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.4440798,266.540375,273.15,270.671773311,894.0,296.15,77777.0,3567.0,0.693942910593,-1.83015225364,0.298625,0.696791666667,101325.0,0.56945,-1.21277887843,-0.40283343755,-2.89556845163,3383.07562325,2.78357520523,3.54117851363,2.79495833333
3690,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.0734375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.479689924,266.573570772,273.15,270.683116112,894.0,296.15,77777.0,3690.0,0.693942910593,-1.83015225364,0.303671875,0.707953125,101325.0,0.571359375,-1.20821120283,-0.402831616264,-2.88662642704,3506.03728789,2.77900752963,3.54678174775,2.813671875
3813,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.173802083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.514270858,266.605784161,273.15,270.694145805,894.0,296.15,77777.0,3813.0,0.693942910593,-1.83015225364,0.308690104167,0.718822395833,101325.0,0.5732171875,-1.20343891775,-0.402829794479,-2.87768440238,3628.99895358,2.77423524455,3.55192501489,2.83235677083
3936,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.274166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.548851792,266.637997549,273.15,270.705175498,894.0,296.15,77777.0,3936.0,0.693942910593,-1.83015225364,0.313708333333,0.729691666667,101325.0,0.575075,-1.19866663266,-0.402827972695,-2.86874237771,3751.96061926,2.76946295946,3.55706828203,2.85104166667
4059,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.37453125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.583432726,266.670210938,273.15,270.716205191,894.0,296.15,77777.0,4059.0,0.693942910593,-1.83015225364,0.3187265625,0.7405609375,101325.0,0.5769328125,-1.19389434758,-0.40282615091,-2.85980035304,3874.92228495,2.76469067438,3.56221154916,2.8697265625
4182,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.474895833,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.61801366,266.702424326,273.15,270.727234884,894.0,296.15,77777.0,4182.0,0.693942910593,-1.83015225364,0.323744791667,0.751430208333,101325.0,0.578790625,-1.1891220625,-0.402824329126,-2.85085832838,3997.88395064,2.7599183893,3.5673548163,2.88841145833
4305,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.575260417,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.652594594,266.734637715,273.15,270.738264577,894.0,296.15,77777.0,4305.0,0.693942910593,-1.83015225364,0.328763020833,0.762299479167,101325.0,0.5806484375,-1.18434977742,-0.402822507341,-2.84191630371,4120.84561632,2.75514610422,3.57249808344,2.90709635417
4428,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.675625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.687175528,266.766851103,273.15,270.749294269,894.0,296.15,77777.0,4428.0,0.693942910593,-1.83015225364,0.33378125,0.77316875,101325.0,0.58250625,-1.17957749234,-0.402820685556,-2.83297427904,4243.80728201,2.75037381914,3.57764135058,2.92578125
4551,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.770677083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.718919783,266.795455117,273.15,270.759161437,894.0,296.15,77777.0,4551.0,0.693942910593,-1.83015225364,0.338533854167,0.783028645833,101325.0,0.584169270833,-1.17456745195,-0.402818863001,-2.82403225426,4366.7689493,2.74536377875,3.5813629016,2.94420052083
4674,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.858229167,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.746659313,266.818963542,273.15,270.767387394,894.0,296.15,77777.0,4674.0,0.693942910593,-1.83015225364,0.342911458333,0.791463541667,101325.0,0.585557291667,-1.16922175701,-0.402817039356,-2.81509022931,4489.73061888,2.74001808381,3.58307732398,2.96224479167
4797,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.94578125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.774398844,266.842471967,273.15,270.775613351,894.0,296.15,77777.0,4797.0,0.693942910593,-1.83015225364,0.3472890625,0.7998984375,101325.0,0.5869453125,-1.16387606208,-0.402815215712,-2.80614820436,4612.69228845,2.73467238887,3.58479174636,2.9802890625
4920,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.033333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.802138375,266.865980392,273.15,270.783839307,894.0,296.15,77777.0,4920.0,0.693942910593,-1.83015225364,0.351666666667,0.808333333333,101325.0,0.588333333333,-1.15853036714,-0.402813392068,-2.79720617941,4735.65395802,2.72932669393,3.58650616874,2.99833333333
5043,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.120885417,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.829877906,266.889488817,273.15,270.792065264,894.0,296.15,77777.0,5043.0,0.693942910593,-1.83015225364,0.356044270833,0.816768229167,101325.0,0.589721354167,-1.1531846722,-0.402811568423,-2.78826415446,4858.61562759,2.72398099899,3.58822059112,3.01637760417
5166,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.2084375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.857617436,266.912997243,273.15,270.80029122,894.0,296.15,77777.0,5166.0,0.693942910593,-1.83015225364,0.360421875,0.825203125,101325.0,0.591109375,-1.14783897726,-0.402809744779,-2.77932212951,4981.57729716,2.71863530406,3.5899350135,3.034421875
5289,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.295989583,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.885356967,266.936505668,273.15,270.808517177,894.0,296.15,77777.0,5289.0,0.693942910593,-1.83015225364,0.364799479167,0.833638020833,101325.0,0.592497395833,-1.14249328232,-0.402807921135,-2.77038010456,5104.53896673,2.71328960912,3.59164943588,3.05246614583
5412,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.381041667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.912166866,266.958962622,273.15,270.816396883,894.0,296.15,77777.0,5412.0,0.693942910593,-1.83015225364,0.369052083333,0.841797916667,101325.0,0.593827083333,-1.13710600198,-0.402806097309,-2.76143807958,5227.50063668,2.70790232877,3.59302933682,3.07038541667
5535,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.44296875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.930377673,266.971693474,273.15,270.821073774,894.0,296.15,77777.0,5535.0,0.693942910593,-1.83015225364,0.3721484375,0.8474140625,101325.0,0.5946171875,-1.1313340566,-0.402804271805,-2.75249605435,5350.46231014,2.70213038339,3.59131491444,3.0871484375
5658,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.504895833,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.94858848,266.984424326,273.15,270.825750665,894.0,296.15,77777.0,5658.0,0.693942910593,-1.83015225364,0.375244791667,0.853030208333,101325.0,0.595407291667,-1.12556211122,-0.402802446302,-2.74355402912,5473.4239836,2.69635843801,3.58960049206,3.10391145833
5781,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.566822917,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.966799287,266.997155178,273.15,270.830427555,894.0,296.15,77777.0,5781.0,0.693942910593,-1.83015225364,0.378341145833,0.858646354167,101325.0,0.596197395833,-1.11979016584,-0.402800620798,-2.73461200389,5596.38565706,2.69058649263,3.58788606968,3.12067447917
5904,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.62875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.985010094,267.009886029,273.15,270.835104446,894.0,296.15,77777.0,5904.0,0.693942910593,-1.83015225364,0.3814375,0.8642625,101325.0,0.5969875,-1.11401822046,-0.402798795294,-2.72566997866,5719.34733052,2.68481454725,3.5861716473,3.1374375
6027,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.690677083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.003220902,267.022616881,273.15,270.839781337,894.0,296.15,77777.0,6027.0,0.693942910593,-1.83015225364,0.384533854167,0.869878645833,101325.0,0.597777604167,-1.10824627509,-0.402796969791,-2.71672795343,5842.30900398,2.67904260188,3.58445722492,3.15420052083
6150,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.752604167,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.021431709,267.035347733,273.15,270.844458228,894.0,296.15,77777.0,6150.0,0.693942910593,-1.83015225364,0.387630208333,0.875494791667,101325.0,0.598567708333,-1.10247432971,-0.402795144287,-2.7077859282,5965.27067744,2.6732706565,3.58274280254,3.17096354167
6273,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.81453125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.039642516,267.048078585,273.15,270.849135118,894.0,296.15,77777.0,6273.0,0.693942910593,-1.83015225364,0.3907265625,0.8811109375,101325.0,0.5993578125,-1.09670238433,-0.402793318783,-2.69884390297,6088.2323509,2.66749871112,3.58102838016,3.1877265625
6396,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.846458333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.048053446,267.050780025,273.15,270.850457581,894.0,296.15,77777.0,6396.0,0.693942910593,-1.83015225364,0.392322916667,0.884227083333,101325.0,0.59958125,-1.09068374444,-0.402791491828,-2.68990187751,6211.1940274,2.66148007124,3.57663778626,3.20298958333
6519,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.869947917,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.05370816,267.050660693,273.15,270.850836611,894.0,296.15,77777.0,6519.0,0.693942910593,-1.83015225364,0.393497395833,0.886640104167,101325.0,0.5996453125,-1.08459572173,-0.402789664465,-2.680959852,6334.15570475,2.65539204852,3.57149451912,3.21783072917
6642,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.8934375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.059362874,267.05054136,273.15,270.851215642,894.0,296.15,77777.0,6642.0,0.693942910593,-1.83015225364,0.394671875,0.889053125,101325.0,0.599709375,-1.07850769901,-0.402787837102,-2.67201782648,6457.11738211,2.64930402581,3.56635125198,3.232671875
6765,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.916927083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.065017588,267.050422028,273.15,270.851594672,894.0,296.15,77777.0,6765.0,0.693942910593,-1.83015225364,0.395846354167,0.891466145833,101325.0,0.5997734375,-1.0724196763,-0.402786009739,-2.66307580097,6580.07905946,2.64321600309,3.56120798485,3.24751302083
6888,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.940416667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.070672303,267.050302696,273.15,270.851973702,894.0,296.15,77777.0,6888.0,0.693942910593,-1.83015225364,0.397020833333,0.893879166667,101325.0,0.5998375,-1.06633165358,-0.402784182376,-2.65413377545,6703.04073681,2.63712798038,3.55606471771,3.26235416667
7011,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.96390625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.076327017,267.050183364,273.15,270.852352732,894.0,296.15,77777.0,7011.0,0.693942910593,-1.83015225364,0.3981953125,0.8962921875,101325.0,0.5999015625,-1.06024363086,-0.402782355013,-2.64519174994,6826.00241417,2.63103995766,3.55092145057,3.2771953125
7134,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.987395833,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.081981731,267.050064032,273.15,270.852731762,894.0,296.15,77777.0,7134.0,0.693942910593,-1.83015225364,0.399369791667,0.898705208333,101325.0,0.599965625,-1.05415560815,-0.402780527649,-2.63624972442,6948.96409152,2.62495193495,3.54577818343,3.29203645833
7257,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.083167586,267.042324908,273.15,270.850650758,894.0,296.15,77777.0,7257.0,0.693942910593,-1.83015225364,0.4,0.898891666667,101325.0,0.5996140625,-1.04795887041,-0.402778699425,-2.62730769878,7071.92577068,2.61875519721,3.53785420682,3.30633333333
