time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
31450830,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.316666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.6673552,260.576666667,266.0475,264.552365317,894.0,296.15,77777.0,31450830.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.619897569445,-1.27300537064,-0.404364314784,2284.0139849,31450646.8041,2.84380169744,3.60555934641,3.77083333333
31450953,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.248333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.651205383,260.549333333,266.03725,264.538710004,894.0,296.15,77777.0,31450953.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.618822743056,-1.27118925197,-0.404362722388,2284.02292693,31450769.7658,2.84198557877,3.59959613814,3.78791666667
31451076,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.18,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.635055566,260.522,266.027,264.525054691,894.0,296.15,77777.0,31451076.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.617747916667,-1.2693731333,-0.404361129992,2284.03186895,31450892.7274,2.8401694601,3.59363292986,3.805
31451199,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.111666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.618905749,260.494666667,266.01675,264.511399378,894.0,296.15,77777.0,31451199.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.616673090278,-1.26755701463,-0.404359537596,2284.04081098,31451015.6891,2.83835334142,3.58766972158,3.82208333333
31451322,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.043333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.602755932,260.467333333,266.0065,264.497744066,894.0,296.15,77777.0,31451322.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.615598263889,-1.26574089596,-0.4043579452,2284.049753,31451138.6507,2.83653722275,3.5817065133,3.83916666667
31451445,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.975,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.586604204,260.44,265.99625,264.484109107,894.0,296.15,77777.0,31451445.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.614525520834,-1.26347941591,-0.40435635212,2284.05869502,31451261.6124,2.8342757427,3.57574330503,3.85625
31451568,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.906666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.570449163,260.412666667,265.986,264.470509427,894.0,296.15,77777.0,31451568.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.613456388889,-1.26044597614,-0.404354757854,2284.06763705,31451384.574,2.83124230293,3.56978009675,3.87333333333
31451691,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.838333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.554294121,260.385333333,265.97575,264.456909748,894.0,296.15,77777.0,31451691.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.612387256945,-1.25741253636,-0.404353163588,2284.07657907,31451507.5357,2.82820886315,3.56381688847,3.89041666667
31451814,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.77,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.53813908,260.358,265.9655,264.443310068,894.0,296.15,77777.0,31451814.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.611318125,-1.25437909659,-0.404351569322,2284.08552109,31451630.4974,2.82517542338,3.55785368019,3.9075
31451937,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.701666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.521984038,260.330666667,265.95525,264.429710389,894.0,296.15,77777.0,31451937.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.610248993056,-1.25134565681,-0.404349975056,2284.09446312,31451753.459,2.82214198361,3.55189047191,3.92458333333
31452060,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.633333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.505828997,260.303333333,265.945,264.41611071,894.0,296.15,77777.0,31452060.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.609179861111,-1.24831221704,-0.40434838079,2284.10340514,31451876.4207,2.81910854383,3.54592726364,3.94166666667
31452183,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.565,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.489673956,260.276,265.93475,264.40251103,894.0,296.15,77777.0,31452183.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.608110729167,-1.24527877726,-0.404346786524,2284.11234716,31451999.3824,2.81607510406,3.53996405536,3.95875
31452306,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.496666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.473518659,260.248666667,265.9245,264.388932179,894.0,296.15,77777.0,31452306.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.607046458333,-1.24219713713,-0.404345192167,2284.12128919,31452122.344,2.81299346393,3.53400084708,3.97583333333
31452429,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.428333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.457358378,260.221333333,265.91425,264.375759474,894.0,296.15,77777.0,31452429.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.606076979167,-1.23817558991,-0.404343596031,2284.13023121,31452245.3057,2.80897191671,3.5280376388,3.99291666667
31452552,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.36,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.441198098,260.194,265.904,264.362586768,894.0,296.15,77777.0,31452552.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.6051075,-1.23415404269,-0.404341999895,2284.13917324,31452368.2673,2.80495036949,3.52207443053,4.01
31452675,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.291666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.425037817,260.166666667,265.89375,264.349414062,894.0,296.15,77777.0,31452675.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.604138020833,-1.23013249548,-0.404340403759,2284.14811526,31452491.229,2.80092882228,3.51611122225,4.02708333333
31452798,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.223333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.408877537,260.139333333,265.8835,264.336241357,894.0,296.15,77777.0,31452798.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.603168541667,-1.22611094826,-0.404338807624,2284.15705729,31452614.1906,2.79690727506,3.51014801397,4.04416666667
31452921,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.155,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.392717257,260.112,265.87325,264.323068652,894.0,296.15,77777.0,31452921.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.6021990625,-1.22208940104,-0.404337211488,2284.16599931,31452737.1523,2.79288572784,3.50418480569,4.06125
31453044,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.086666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.376556976,260.084666667,265.863,264.309895946,894.0,296.15,77777.0,31453044.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.601229583333,-1.21806785383,-0.404335615352,2284.17494134,31452860.1139,2.78886418063,3.49822159742,4.07833333333
31453167,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.018333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.360396696,260.057333333,265.85275,264.296723241,894.0,296.15,77777.0,31453167.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.600260104167,-1.21404630661,-0.404334019217,2284.18388336,31452983.0756,2.78484263341,3.49225838914,4.09541666667
31453290,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,211.9453125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.339872014,260.03,265.8378125,264.280082382,894.0,296.15,77777.0,31453290.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5994859375,-1.20946699306,-0.404332421713,2284.19282539,31453106.0372,2.78026331986,3.48629518086,4.1125
31453413,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,211.870572917,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.317747053,260.002666667,265.82115625,264.262169867,894.0,296.15,77777.0,31453413.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.598783385417,-1.20468316518,-0.404330823707,2284.20176741,31453228.9989,2.77547949198,3.48033197258,4.12958333333
31453536,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,211.795833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.295622091,259.975333333,265.8045,264.244257352,894.0,296.15,77777.0,31453536.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.598080833333,-1.1998993373,-0.404329225701,2284.21070943,31453351.9606,2.7706956641,3.4743687643,4.14666666667
31453659,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,211.72109375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.273497129,259.948,265.78784375,264.226344837,894.0,296.15,77777.0,31453659.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.59737828125,-1.19511550942,-0.404327627695,2284.21965146,31453474.9222,2.76591183622,3.46840555603,4.16375
31453782,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,211.646354167,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.251372167,259.920666667,265.7711875,264.208432322,894.0,296.15,77777.0,31453782.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.596675729167,-1.19033168155,-0.404326029689,2284.22859348,31453597.8839,2.76112800835,3.46244234775,4.18083333333
31453905,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,211.571614583,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.229247205,259.893333333,265.75453125,264.190519807,894.0,296.15,77777.0,31453905.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.595973177083,-1.18554785367,-0.404324431684,2284.23753551,31453720.8456,2.75634418047,3.45647913947,4.19791666667
31454028,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,211.496875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.207122243,259.866,265.737875,264.172607293,894.0,296.15,77777.0,31454028.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.595270625,-1.18076402579,-0.404322833678,2284.24647753,31453843.8072,2.75156035259,3.45051593119,4.215
31454151,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,211.420364583,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.182470671,259.838666667,265.718503472,264.152552783,894.0,296.15,77777.0,31454151.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.594647760417,-1.1757429427,-0.404321234897,2284.25541956,31453966.7689,2.7465392695,3.44455272292,4.23208333333
31454274,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,211.341354167,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.154252119,259.811333333,265.695298611,264.129474282,894.0,296.15,77777.0,31454274.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.594137395833,-1.17038691108,-0.404319635022,2284.26436158,31454089.7306,2.74118323788,3.43858951464,4.24916666667
31454397,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,211.26234375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.126033567,259.784,265.67209375,264.10639578,894.0,296.15,77777.0,31454397.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.59362703125,-1.16503087946,-0.404318035146,2284.27330361,31454212.6923,2.73582720626,3.43262630636,4.26625
31454520,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,211.183333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.097815016,259.756666667,265.648888889,264.083317279,894.0,296.15,77777.0,31454520.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.593116666667,-1.15967484785,-0.404316435271,2284.28224563,31454335.6539,2.73047117465,3.42666309808,4.28333333333
31454643,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,211.104322917,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.069596464,259.729333333,265.625684028,264.060238777,894.0,296.15,77777.0,31454643.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.592606302083,-1.15431881623,-0.404314835395,2284.29118766,31454458.6156,2.72511514303,3.42069988981,4.30041666667
31454766,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,211.0253125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.041377912,259.702,265.602479166,264.037160276,894.0,296.15,77777.0,31454766.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5920959375,-1.14896278461,-0.40431323552,2284.30012968,31454581.5773,2.71975911141,3.41473668153,4.3175
31454889,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.946302083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.01315936,259.674666667,265.579274305,264.014081774,894.0,296.15,77777.0,31454889.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.591585572917,-1.14360675299,-0.404311635644,2284.30907171,31454704.539,2.71440307979,3.40877347325,4.33458333333
31455012,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.868125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.985199058,259.647333333,265.556347222,263.991229228,894.0,296.15,77777.0,31455012.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.591067708333,-1.13820928362,-0.404310035586,2284.31801373,31454827.5007,2.70900561042,3.40281026497,4.35166666667
31455135,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.79765625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.959627559,259.62,265.535989583,263.970466768,894.0,296.15,77777.0,31455135.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.59048046875,-1.13242851503,-0.404308433841,2284.32695576,31454950.4623,2.70322484183,3.39684705669,4.36875
31455258,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.7271875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.934056061,259.592666667,265.515631944,263.949704308,894.0,296.15,77777.0,31455258.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.589893229167,-1.12664774644,-0.404306832096,2284.33589778,31455073.424,2.69744407324,3.39088384842,4.38583333333
31455381,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.65671875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.908484563,259.565333333,265.495274305,263.928941849,894.0,296.15,77777.0,31455381.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.589305989583,-1.12086697785,-0.404305230351,2284.34483981,31455196.3857,2.69166330465,3.38492064014,4.40291666667
31455504,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.58625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.882913065,259.538,265.474916667,263.908179389,894.0,296.15,77777.0,31455504.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.58871875,-1.11508620927,-0.404303628606,2284.35378183,31455319.3473,2.68588253607,3.37895743186,4.42
31455627,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.51578125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.857341566,259.510666667,265.454559028,263.887416929,894.0,296.15,77777.0,31455627.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.588131510417,-1.10930544068,-0.404302026861,2284.36272386,31455442.309,2.68010176748,3.37299422358,4.43708333333
31455750,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.4453125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.831770068,259.483333333,265.434201389,263.866654469,894.0,296.15,77777.0,31455750.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.587544270833,-1.10352467209,-0.404300425116,2284.37166588,31455565.2706,2.67432099889,3.36703101531,4.45416666667
31455873,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.37484375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.80619857,259.456,265.41384375,263.845892009,894.0,296.15,77777.0,31455873.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.58695703125,-1.0977439035,-0.404298823371,2284.38060791,31455688.2323,2.6685402303,3.36106780703,4.47125
31455996,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.321041667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.789509662,259.428666667,265.403041667,263.832784154,894.0,296.15,77777.0,31455996.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.586099791667,-1.09171762872,-0.404297220166,2284.38954993,31455811.194,2.66251395552,3.35510459875,4.48833333333
31456119,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.271927083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.775318984,259.401333333,265.394927083,263.821829157,894.0,296.15,77777.0,31456119.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.585166614583,-1.08562230532,-0.404295616552,2284.39849196,31455934.1557,2.65641863212,3.34914139047,4.50541666667
31456242,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.2228125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.761128305,259.374,265.3868125,263.810874159,894.0,296.15,77777.0,31456242.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5842334375,-1.07952698193,-0.404294012937,2284.40743398,31456057.1173,2.65032330872,3.3431781822,4.5225
31456365,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.173697917,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.746937627,259.346666667,265.378697917,263.799919162,894.0,296.15,77777.0,31456365.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.583300260417,-1.07343165853,-0.404292409322,2284.41637601,31456180.079,2.64422798532,3.33721497392,4.53958333333
31456488,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.124583333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.732746948,259.319333333,265.370583333,263.788964164,894.0,296.15,77777.0,31456488.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.582367083333,-1.06733633513,-0.404290805708,2284.42531804,31456303.0407,2.63813266192,3.33125176564,4.55666666667
31456611,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.07546875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.71855627,259.292,265.36246875,263.778009167,894.0,296.15,77777.0,31456611.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.58143390625,-1.06124101173,-0.404289202093,2284.43426006,31456426.0024,2.63203733853,3.32528855736,4.57375
31456734,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.026354167,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.704365591,259.264666667,265.354354167,263.767054169,894.0,296.15,77777.0,31456734.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.580500729167,-1.05514568834,-0.404287598478,2284.44320209,31456548.9641,2.62594201513,3.31932534909,4.59083333333
31456857,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.99109375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.696602539,259.2393125,265.352638889,263.760915803,894.0,296.15,77777.0,31456857.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.579312239583,-1.04894229819,-0.404285993997,2284.45214412,31456671.9257,2.61973862498,3.31425378134,4.60791666667
