time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
31467600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,246.714095312,257.05,265.95,263.783596322,894.0,296.15,77777.0,31467600.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.45,-0.459803229573,-0.404144865987,2285.23315387,31467411.5808,2.03059955637,3.14159265359,6.2
31469400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,211.3125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,247.111219253,256.78125,266.45,264.101862251,894.0,296.15,77777.0,31469400.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.421666666667,-0.361166247363,-0.404121029211,2285.36401284,31469211.0208,1.93196257416,3.14159265359,6.35416666667
31471200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,247.51731944,256.55,266.95,264.397197871,894.0,296.15,77777.0,31471200.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.39,-0.264280892811,-0.40409713775,2285.49487181,31471010.4609,1.83507721961,3.14159265359,6.5
31473000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,214.5,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,247.918419991,256.3,267.45,264.709535675,894.0,296.15,77777.0,31473000.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.364375,-0.169709873501,-0.40407319161,2285.6257308,31472809.9011,1.7405062003,3.14159265359,6.70208333333
31474800,0.0,0.1,0.5,0.2,0.0,5.27205882353,8.0,0.0,216.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,248.319178273,256.05,267.95,265.01920172,894.0,296.15,77777.0,31474800.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.34,-0.0780667432138,-0.404049190795,2285.75658979,31474609.3414,1.64886307001,3.14159265359,6.9
31476600,0.0,0.1,0.5,0.2,0.0,18.0,36.0,18.0,217.875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,248.982825018,255.65,268.083333333,265.040336667,894.0,296.15,77777.0,31476600.0,0.693942910593,-1.83015225364,0.05,0.1,101325.0,0.320520833333,0.0099574366544,-0.404025135309,2285.88744879,31476408.7818,1.56083889014,3.13068434576,7.0625
31478400,0.0,0.1,0.5,0.2,0.0,61.9779411765,320.101492537,87.2113580247,222.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,250.068734077,255.35,268.75,265.492475898,894.0,296.15,77777.0,31478400.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.3,0.0935706637211,-0.404001025157,2286.0183078,31478208.2223,1.47722566307,3.14159265359,7.2
31480200,0.0,0.1,0.5,0.2,0.0,103.0,644.0,164.0,228.625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,251.932405674,255.3,270.766666667,266.897880949,894.0,296.15,77777.0,31480200.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.257008928571,0.171860735938,-0.403976860345,2286.14916681,31480007.663,1.39893559086,3.21795080836,7.3125
31482000,0.0,0.1,0.5,0.2,0.0,107.565217391,750.855029202,234.187879263,236.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,254.043986882,255.25,273.05,268.400883651,894.0,296.15,77777.0,31482000.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.21,0.243783653829,-0.403952640877,2286.28002584,31481807.1037,1.32701267297,3.31612557879,7.4
31483800,0.0,0.1,0.5,0.2,0.0,104.0,820.0,303.0,243.5,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,255.98478388,255.2,275.15,269.759722284,894.0,296.15,77777.0,31483800.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.177428571429,0.308166052881,-0.403928366757,2286.41088487,31483606.5446,1.26263027391,3.40339204139,7.455625
31485600,0.0,0.1,0.5,0.2,0.0,97.1292270531,865.331784712,361.785992597,251.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,257.925377409,255.15,277.25,271.074983442,894.0,296.15,77777.0,31485600.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.15,0.363730748812,-0.403904037991,2286.54174391,31485405.9856,1.20706557798,3.49065850399,7.5
31487400,0.0,0.1,0.5,0.2,0.0,88.0,898.0,408.0,259.25,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,260.047634583,255.1875,279.520588235,272.461196013,894.0,296.15,77777.0,31487400.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.1265,0.409155392075,-0.403879654584,2286.67260297,31487205.4268,1.16164093472,3.57792496659,7.825625
31489200,0.0,0.1,0.5,0.2,0.0,75.9555555556,914.65812212,441.591588297,266.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,261.752539201,254.85,281.45,273.605192842,894.0,296.15,77777.0,31489200.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.11,0.443170505694,-0.403855216539,2286.80346203,31489004.868,1.1276258211,3.66519142919,7.7
31491000,0.0,0.1,0.5,0.2,0.0,64.0,925.0,461.0,268.25,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,262.320481289,254.05,282.291911765,274.057058907,894.0,296.15,77777.0,31491000.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.1,0.464692089978,-0.403830723863,2286.93432109,31490804.3094,1.10610423682,3.99674657492,6.85
31492800,0.0,0.1,0.5,0.2,0.0,52.44375,929.05971897,468.454522024,269.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,262.529551131,253.25,282.75,274.248614463,894.0,296.15,77777.0,31492800.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.09,0.47296637075,-0.40380617656,2287.06518017,31492603.7508,1.09782995604,4.48549617763,6.0
31494600,0.0,0.1,0.5,0.2,0.0,41.0,926.0,461.0,270.5,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,262.914731353,252.45,283.4,274.55505595,894.0,296.15,77777.0,31494600.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.08,0.467688205743,-0.403781574634,2287.19603926,31494403.1924,1.10310812105,4.88697369489,5.15
31496400,0.0,0.1,0.5,0.2,0.0,30.1466346154,910.646224722,438.718767321,272.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,263.297666286,251.65,284.05,274.85095274,894.0,296.15,77777.0,31496400.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.07,0.449053249512,-0.403756918091,2287.32689835,31496202.6341,1.12174307728,5.28834763354,4.3
31498200,0.0,0.1,0.5,0.2,0.0,20.0,887.0,403.0,276.625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,264.410920412,250.125,285.1875,275.433378023,894.0,296.15,77777.0,31498200.0,0.693942910593,-1.83015225364,0.15,0.35,101325.0,0.06,0.417724229764,-0.403732206935,2287.45775745,31498002.076,1.15307209703,5.69866275858,3.2375
31500000,0.0,0.1,0.5,0.2,0.0,11.8012820513,854.044893362,357.844402277,279.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.893612643,249.85,285.35,275.40992935,894.0,296.15,77777.0,31500000.0,0.693942910593,-1.83015225364,0.2,0.5,101325.0,0.05,0.37472417517,-0.403707441172,2287.58861656,31499801.5179,1.19607215163,6.10865238198,2.6
31501800,0.0,0.1,0.5,0.2,0.0,6.0,813.0,301.0,276.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.160602929,251.55,284.05,274.756741787,894.0,296.15,77777.0,31501800.0,0.693942910593,-1.83015225364,0.2,0.5,101325.0,0.06175,0.321293825633,-0.403682620806,2287.71947568,31501600.96,1.24950250116,3.1981587263,2.6
31503600,0.0,0.1,0.5,0.2,0.0,3.04861111111,746.715655723,233.293100259,273.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,263.417581065,253.25,282.75,274.248614463,894.0,296.15,77777.0,31503600.0,0.693942910593,-1.83015225364,0.2,0.5,101325.0,0.09,0.258753730746,-0.403657745842,2287.85033481,31503400.4022,1.31204259605,0.174532925199,2.6
31505400,0.0,0.1,0.5,0.2,0.0,3.0,642.0,164.0,270.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,262.664747734,254.95,281.45,273.643544736,894.0,296.15,77777.0,31505400.0,0.693942910593,-1.83015225364,0.2,0.5,101325.0,0.113875,0.188397589672,-0.403632816286,2287.98119395,31505199.8445,1.38239873712,0.349065850399,2.6
31507200,0.0,0.1,0.5,0.2,0.0,8.84722222222,335.933681624,88.6638714186,267.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.902297552,256.65,280.15,273.014887859,894.0,296.15,77777.0,31507200.0,0.693942910593,-1.83015225364,0.2,0.5,101325.0,0.14,0.111425149109,-0.403607832141,2288.1120531,31506999.2869,1.45937117769,0.523598775598,2.6
31509000,0.0,0.1,0.5,0.2,0.0,14.0,58.0,20.0,261.7,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,260.75443636,258.45625,278.85,272.539945756,894.0,296.15,77777.0,31509000.0,0.693942910593,-1.83015225364,0.15,0.7,101325.0,0.189375,0.028910153055,-0.403582793413,2288.24291225,31508798.7295,1.54188617374,0.665406777323,2.6
31510800,0.0,0.1,0.5,0.2,0.0,6.8125,13.6533970276,0.0,257.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,259.420718229,259.85,277.55,271.925049355,894.0,296.15,77777.0,31510800.0,0.693942910593,-1.83015225364,0.1,0.9,101325.0,0.23,-0.0582063396387,-0.403557700108,2288.37377142,31510598.1721,1.62900266643,0.872664625997,2.6
31512600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.728571429,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,258.926156783,260.162171053,276.936111111,271.545087878,894.0,296.15,77777.0,31512600.0,0.693942910593,-1.83015225364,0.1,0.9,101325.0,0.24,-0.149106791645,-0.403532552229,2288.50463059,31512397.6149,1.71990311844,1.27627201552,2.76722972973
31514400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.842560822,260.15,276.85,271.556511395,894.0,296.15,77777.0,31514400.0,0.693942910593,-1.83015225364,0.1,0.9,101325.0,0.25,-0.243079196385,-0.403507349782,2288.63548977,31514197.0579,1.81387552318,1.74532925199,3.1
31516200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.378246753,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.791503278,260.506578947,276.698888889,271.522479058,894.0,296.15,77777.0,31516200.0,0.693942910593,-1.83015225364,0.1,0.9,101325.0,0.260625,-0.339494354447,-0.403482092772,2288.76634896,31515996.5009,1.91029068124,2.18166156499,4.12027027027
31518000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,258.594917633,260.65,276.45,271.402962008,894.0,296.15,77777.0,31518000.0,0.693942910593,-1.83015225364,0.1,0.9,101325.0,0.27,-0.437779889167,-0.403456781203,2288.89720816,31517795.944,2.00857621596,2.61799387799,4.8
31519800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,256.755681818,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,259.512623376,260.45,275.87,270.9994837,894.0,296.15,77777.0,31519800.0,0.693942910593,-1.83015225364,0.3,0.95,101325.0,0.275625,-0.537390087397,-0.403431415082,2289.02806737,31519595.3873,2.10818641419,3.14159265359,4.10789473684
31521600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,259.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,259.880394111,260.25,275.25,270.551995616,894.0,296.15,77777.0,31521600.0,0.693942910593,-1.83015225364,0.5,1.0,101325.0,0.28,-0.637767926991,-0.403405994412,2289.15892658,31521394.8307,2.20856425379,3.49065850399,3.3
31523400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,256.585227273,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,259.34099347,260.05,274.7325,270.184405725,894.0,296.15,77777.0,31523400.0,0.693942910593,-1.83015225364,0.5,1.0,101325.0,0.285,-0.738291432443,-0.403380519199,2289.28978581,31523194.2742,2.30908775924,3.31612557879,2.70460526316
31525200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.834748038,259.85,274.25,269.840851242,894.0,296.15,77777.0,31525200.0,0.693942910593,-1.83015225364,0.5,1.0,101325.0,0.29,-0.838188446071,-0.403354989448,2289.42064505,31524993.7179,2.40898477287,2.96705972839,2.2
31527000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.539772727,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.413338216,259.77,273.825,269.566302582,894.0,296.15,77777.0,31527000.0,0.693942910593,-1.83015225364,0.5,1.0,101325.0,0.299166666667,-0.936386938257,-0.403329405165,2289.55150429,31526793.1617,2.50718326505,2.70526034059,1.8875
31528800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.054374891,259.75,273.45,269.338157043,894.0,296.15,77777.0,31528800.0,0.693942910593,-1.83015225364,0.5,1.0,101325.0,0.31,-1.03123118431,-0.403303766353,2289.68236354,31528592.6055,2.60202751111,2.44346095279,1.7
31530600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,248.979166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,257.508683684,259.663333333,273.125,269.120715206,894.0,296.15,59762.0625,31530600.0,0.693942910593,-1.83015225364,0.45625,0.9125,101325.0,0.316666666667,-1.11991915632,-0.403278073018,2289.8132228,31530392.0496,2.69071548311,2.18166156499,1.595
31532400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,256.951414338,259.55,272.85,268.921111252,894.0,296.15,36600.0,31532400.0,0.693942910593,-1.83015225364,0.4,0.8,101325.0,0.32,-1.19741714219,-0.403252325165,2289.94408207,31532191.4937,2.76821346898,1.91986217719,1.6
31534200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,245.708333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,256.636351915,259.379166667,272.625,268.72819641,894.0,296.15,31452.875,31534200.0,0.693942910593,-1.83015225364,0.3875,0.775,101325.0,0.317916666667,-1.25485882436,-0.4032265228,2290.07494135,31533990.938,2.82565515116,1.82168740677,1.7675
31536000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,245.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,2.64709402807e-14,0.07,0.0,256.473613407,259.15,272.45,268.540745643,894.0,296.15,36600.0,31536000.0,0.693942910593,-1.83015225364,0.4,0.8,101325.0,0.31,-1.27976763694,-0.403200665926,2290.20580064,31535790.3823,2.85056396373,1.91986217719,2.1
31537800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.5,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.868968045,266.025,273.15,270.496356538,894.0,296.15,77777.0,1800.0,0.693942910593,-1.83015225364,0.225,0.525,101325.0,0.54,-1.26316008346,-0.402859568716,-3.02402826328,1616.62641254,2.83395641025,3.44266194956,2.525
31539600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.454386802,266.55,273.15,270.675045605,894.0,296.15,77777.0,3600.0,0.693942910593,-1.83015225364,0.3,0.7,101325.0,0.57,-1.21170311874,-0.402832949277,-2.89316937192,3416.06533739,2.78249944554,3.54301838155,2.8
31541400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.910390202,266.957720588,273.15,270.815940601,894.0,296.15,77777.0,5400.0,0.693942910593,-1.83015225364,0.36875,0.84125,101325.0,0.59375,-1.1376691186,-0.402806275407,-2.76231047229,5215.50437585,2.70846544539,3.59319659754,3.06875
31543200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.085015968,267.05,273.15,270.852935144,894.0,296.15,77777.0,7200.0,0.693942910593,-1.83015225364,0.4,0.9,101325.0,0.6,-1.05088886425,-0.402779547113,-2.63145156439,7014.94352815,2.62168519105,3.54301838155,3.3
31545000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.007847469,266.729779412,273.15,270.756677366,894.0,296.15,77777.0,9000.0,0.693942910593,-1.83015225364,0.4,0.84,101325.0,0.58375,-0.957088448414,-0.4027527644,-2.50059264819,8814.3827945,2.52788477521,3.34230551757,3.5
31546800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940292237,266.45,273.15,270.675045605,894.0,296.15,77777.0,10800.0,0.693942910593,-1.83015225364,0.4,0.8,101325.0,0.57,-0.859440493634,-0.402725927272,-2.36973372368,10613.8221751,2.43023682043,3.14159265359,3.7
31548600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938177475,266.44125,273.15,270.675045605,894.0,296.15,77777.0,12600.0,0.693942910593,-1.83015225364,0.4,0.85,101325.0,0.57,-0.759789366409,-0.402699035735,-2.23887479085,12413.2616703,2.3305856932,3.10368022373,3.9
31550400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.940292237,266.45,273.15,270.675045605,894.0,296.15,77777.0,14400.0,0.693942910593,-1.83015225364,0.4,0.9,101325.0,0.57,-0.659303859068,-0.402672089795,-2.10801584967,14212.7012802,2.23010018586,3.14159265359,4.1
31552200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.727272727,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.11697739,266.496521739,273.15,270.675045605,894.0,296.15,77777.0,16200.0,0.693942910593,-1.83015225364,0.434375,0.95625,101325.0,0.57,-0.558805769039,-0.402645089457,-1.97715690013,16012.141005,2.12960209583,3.26800622265,4.33802083333
31554000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.454381473,266.55,273.15,270.675045605,894.0,296.15,77777.0,18000.0,0.693942910593,-1.83015225364,0.5,1.0,101325.0,0.57,-0.458941032774,-0.402618034726,-1.84629794221,17811.5808451,2.02973735957,3.54301838155,4.6
31555800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.237012987,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.7159235,265.355978261,273.15,270.418343223,894.0,296.15,63918.3988654,19800.0,0.693942910593,-1.83015225364,0.596875,1.0,101325.0,0.526944444444,-0.360275381398,-0.402590925607,-1.7154389759,19611.0208005,1.93107170819,4.25613999296,4.8215625
31557600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,260.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.217584148,264.25,273.15,270.076288515,894.0,296.15,48800.0,21600.0,0.693942910593,-1.83015225364,0.7,1.0,101325.0,0.47,-0.263353158423,-0.402563762106,-1.58458000118,21410.4608716,1.83414948522,5.11381470834,5.0
31559400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,264.810714286,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.623622647,265.305,274.7175,271.266573999,894.0,296.15,48750.3717048,23400.0,0.693942910593,-1.83015225364,0.6578125,1.0,101325.0,0.449401709402,-0.16873788973,-0.402536544228,-1.45372101803,23209.9010585,1.73953421652,5.58276875176,4.13402131783
