Time,fcu_reaPCoo_y,fcu_reaPHea_y
391910.4,3.1228702599996656e-34,0.0
392558.59742,0.1532644103172097,0.0
392558.59742,0.02279883150985192,0.0
396748.8,237.03287780415724,0.0
401587.2,258.0836099204718,0.0
406425.6,63.92797670278853,0.0
410400.0,2.9310179665976014e-18,0.0
410400.0,0.0,2.2126548343311993e-17
411264.0,0.0,2.326071619491913e-26
416102.4,6.30051270145137e-46,0.0
420940.8,4.799763267594723e-65,0.0
425779.2,0.0,4.367416563980983e-86
430617.6,4.77584067800582e-107,0.0
432000.0,4.415751233771699e-110,0.0
432000.0,4.415751233771699e-110,0.0
435456.0,8.003472820569522e-120,0.0
440294.4,1.8722626484143085e-131,0.0
445132.8,0.0,1.4118910214385622e-141
449971.2,0.0,10.56665941489155
454809.6,0.0,283.3556436554716
459648.0,0.0,429.9411872237858
460800.0,0.0,288.30734756224695
460800.0,0.0,745.5137504543617
464486.4,0.0,701.4269555345796
469324.8,0.0,2.9010494887393338e-09
472460.338222,0.19417943772647198,0.0
472460.338222,0.01784780306129253,0.0
474163.2,165.27936082330274,0.0
479001.6,517.7641204454487,0.0
483840.0,653.9213047693714,0.0
488678.4,609.2615235356553,0.0
493516.8,306.50277735792315,0.0
496800.0,199.95038801203444,0.0
496800.0,165.83198789480042,0.0
498355.2,0.0,3.1959960492220073e-13
503193.6,2.0667239259339366e-33,0.0
508032.0,0.0,6.394329188573746e-46
512870.4,5.777094742790967e-64,0.0
517708.8,6.62497888126158e-94,0.0
518400.0,0.0,8.72730404732342e-98
518400.0,0.0,8.72730404732342e-98
522547.2,9.133669366153628e-132,0.0
527385.6,0.0,1.2426376704822821e-146
532224.0,5.4631805087131695e-154,0.0
537062.4,0.0,6.266922783280216e-163
541900.8,2.2797353732802206e-173,0.0
546739.2,0.0,9.457655556468453e-189
547200.0,3.418686939684685e-193,0.0
547200.0,6.679633638826851e-193,0.0
551577.6,0.0,84.96241202717785
556304.136525,0.260480571435948,0.0
556304.136525,0.06694130581049987,0.0
556416.0,1.7222100544302017,0.0
561254.4,404.63461971297795,0.0
566092.8,650.1043651794787,0.0
570931.2,775.1926737602721,0.0
575769.6,692.4964603153772,0.0
580608.0,384.7922982926699,0.0
583200.0,267.89855417280006,0.0
583200.0,191.61930342981296,0.0
585446.4,2.0607870940636383e-13,0.0
590284.8,2.9891611424685232e-33,0.0
595123.2,9.974075468156628e-49,0.0
599961.6,0.0,2.417072487087883e-64
604800.0,3.0004688770700546e-71,0.0
604800.0,3.0004688770700546e-71,0.0
609638.4,0.0,9.545195658066473e-90
614476.8,2.3428798706704855e-103,0.0
619315.2,9.342352149374878e-115,0.0
624153.6,0.0,4.747952863482711e-127
628992.0,7.768993694404726e-141,0.0
633600.0,0.0,4.0585617798781754e-166
633600.0,0.0,8.139920998626139e-166
633830.4,0.0,3002.9214163512006
638668.8,0.0,152.14506084973286
643507.2,0.0,4.1049104521345636e-41
644097.722563,0.24544472295348924,0.0
644097.722563,0.06702376674390689,0.0
648345.6,365.7848301285622,0.0
653184.0,614.3876414111201,0.0
658022.4,733.3841088416599,0.0
662860.8,615.0072216157029,0.0
667699.2,324.47916822277887,0.0
669600.0,248.75261796789383,0.0
669600.0,184.72635688980426,0.0
672537.6,9.684960603814451e-14,0.0
677376.0,8.197631991087489e-27,0.0
682214.4,9.275851597875133e-38,0.0
687052.8,0.0,2.062799551333528e-49
691200.0,0.0,1.4432494507435923e-61
691200.0,0.0,1.4432494507435923e-61
691891.2,1.0064213395699386e-67,0.0
696729.6,9.332744986946547e-84,0.0
701568.0,2.954957685577811e-91,0.0
706406.4,7.368886079680874e-100,0.0
711244.8,0.0,1.3720712320559042e-113
716083.2,8.711796649990087e-125,0.0
720000.0,0.0,9.843554510318696e-144
720000.0,0.0,1.9138370463366762e-143
720921.6,0.0,1097.315746024291
725760.0,3.407117863796366e-09,0.0
729714.20351,0.22309430199796979,0.0
729714.20351,0.041140641843277884,0.0
730598.4,90.35384265562283,0.0
735436.8,470.36922190186243,0.0
740275.2,706.2930192367392,0.0
745113.6,789.5012303048659,0.0
749952.0,603.6079392046747,0.0
754790.4,328.1537486759861,0.0
756000.0,281.7082945913479,0.0
756000.0,196.5784724446626,0.0
759628.8,8.835950348711334e-18,0.0
764467.2,0.0,1.9908875776521144e-36
769305.6,0.0,8.093154618336323e-67
774144.0,0.0,4.1191950656537495e-84
777600.0,0.0,2.9825870310099563e-91
777600.0,0.0,2.9825870310099563e-91
778982.4,4.20944608543069e-101,0.0
783820.8,0.0,1.9591964665511152e-109
788659.2,0.0,1.3715423305037877e-124
793497.6,0.0,3.9857813035419224e-135
798336.0,0.0,1.941408678267561e-145
803174.4,1.751917011979242e-153,0.0
806400.0,2.1326628274623178e-163,0.0
806400.0,3.7459762380844925e-163,0.0
808012.8,0.0,232.40880699495278
812851.2,0.0,9.645945446568777e-18
814374.927167,0.27067020779652823,0.0
814374.927167,0.09113582728976063,0.0
817689.6,292.8985560407061,0.0
822528.0,640.1975528810808,0.0
827366.4,839.1474007754352,0.0
832204.8,898.6393011951357,0.0
837043.2,654.6229806856968,0.0
841881.6,382.1151713900618,0.0
842400.0,359.3261091428608,0.0
842400.0,221.91296001992322,0.0
846720.0,8.931404208870464e-27,0.0
851558.4,1.16242650553988e-34,0.0
856396.8,0.0,5.637147326152955e-40
861235.2,1.6099204385568159e-47,0.0
864000.0,0.0,5.216086600063812e-52
864000.0,0.0,5.216086600063812e-52
866073.6,0.0,2.9717616794179985e-59
870912.0,5.35892856691398e-72,0.0
875750.4,0.0,1.91305431887753e-79
880588.8,7.309111307961536e-89,0.0
885427.2,8.727413664988265e-104,0.0
890265.6,0.0,2.644125519371789e-119
892800.0,3.623369229334791e-128,0.0
892800.0,6.539204607056934e-128,0.0
895104.0,0.0,519.9096497499626
899942.4,0.0,253.8973878976668
904780.8,0.0,8.126561748655346e-12
907136.368001,0.2681763186683935,0.0
907136.368001,0.021446877361089897,0.0
909619.2,254.5737780645076,0.0
914457.6,489.68112849185536,0.0
919296.0,576.2856646297262,0.0
924134.4,395.900902622546,0.0
928800.0,182.80076999589454,0.0
928800.0,158.52474032528886,0.0
928972.8,0.0,1.6250595523794648e-06
933811.2,5.62152978022273e-16,0.0
938649.6,7.850498871409965e-38,0.0
943488.0,5.094916640595046e-55,0.0
948326.4,0.0,8.456254828952762e-64
950400.0,0.0,8.574392916535986e-69
950400.0,0.0,8.574392916535986e-69
953164.8,1.3193208366304584e-80,0.0
958003.2,0.0,7.054329044298671e-88
962841.6,1.4764245892343103e-95,0.0
967680.0,1.984214336623784e-112,0.0
972518.4,1.9706205264651392e-120,0.0
977356.8,5.376681553289671e-135,0.0
979200.0,1.0535703420256172e-149,0.0
979200.0,2.039531296343229e-149,0.0
982195.2,0.0,177.13739204232002
987033.6,5.494950774108422e-21,0.0
987872.340793,0.2513944641783905,0.0
987872.340793,0.05759270596832159,0.0
991872.0,367.44263307846984,0.0
996710.4,683.4865729526098,0.0
1001548.8,862.0941102302,0.0
1006387.2,866.0052327972058,0.0
1011225.6,594.0511354728317,0.0
1015200.0,360.48099665651995,0.0
1015200.0,222.15190793408635,0.0
1016064.0,5.355010752305209e-11,0.0
1020902.4,0.0,2.3873889889992056e-36
1025740.8,0.0,4.0250991455877993e-50
1030579.2,0.0,3.2905456556404926e-55
1035417.6,3.678475986724579e-64,0.0
1036800.0,2.213854534893926e-65,0.0
1036800.0,2.213854534893926e-65,0.0
1040256.0,1.6772270625926974e-76,0.0
1045094.4,0.0,1.2648385858964444e-91
1049932.8,2.536696450292497e-102,0.0
1054771.2,1.56449906949854e-113,0.0
1059609.6,2.0431453387551275e-128,0.0
1064448.0,0.0,1.8156721679821626e-154
1065600.0,4.604976168067027e-162,0.0
1065600.0,7.982686548604574e-162,0.0
1069286.4,0.0,2.383959742384537e-08
1072844.62429,0.2502715878520829,0.0
1072844.62429,0.07201758240925707,0.0
1074124.8,139.9469044940676,0.0
1078963.2,505.8410730575618,0.0
1083801.6,842.7436715364877,0.0
1088640.0,1011.8211420637854,0.0
1093478.4,954.336925711768,0.0
1098316.8,611.3159899699464,0.0
1101600.0,469.8700440870869,0.0
1101600.0,254.10326764426515,0.0
1103155.2,1.0878638290490206e-12,0.0
1107993.6,0.0,2.3973272131993077e-34
1112832.0,1.0298235121459078e-74,0.0
1117670.4,0.0,1.7293196326508125e-83
1122508.8,4.042032446915546e-102,0.0
1123200.0,3.838388159984035e-103,0.0
1123200.0,3.838388159984035e-103,0.0
1127347.2,1.5290313002661778e-131,0.0
1132185.6,7.899032546762944e-145,0.0
1137024.0,1.8091772086513355e-167,0.0
1141862.4,1.0449818594390513e-192,0.0
1146700.8,7.334352758883686e-202,0.0
1151539.2,1.5825846219214118e-222,0.0
1152000.0,2.5379241600185638e-225,0.0
1152000.0,6.986486777822767e-225,0.0
1156377.6,0.0,446.82299076444275
1161216.0,0.0,308.7503267447145
1166054.4,0.0,7.340516101829964
1170892.8,0.0,6.187450161411175e-31
1175731.2,0.0,1.3089983239348711e-64
1180569.6,3.397061342063252e-119,0.0
1185408.0,0.0,3.7820615404229e-144
1188000.0,0.0,157.9913869365595
1188000.0,0.0,1.327349844851948
1190246.4,0.0,7.153569288140443e-11
1195084.8,5.923863951181228e-22,0.0
1199923.2,1.796869843291523e-53,0.0
1204761.6,8.143644328815564e-65,0.0
1209600.0,6.024814273215842e-72,0.0
1209600.0,6.024814273215842e-72,0.0
1214438.4,0.0,258.03033281256836
1219276.8,0.0,497.3482837251153
1224115.2,0.0,737.5711776632374
1228953.6,0.0,995.2197483373399
1233792.0,0.0,1196.6691525676536
1238400.0,0.0,938.2746491396355
1238400.0,0.0,2109.0230320758346
1238630.4,0.0,4399.510624342342
1243468.8,0.0,1162.598898595665
1248307.2,0.0,82.04074550234583
1253145.6,6.77896520437655e-19,0.0
1254290.08491,0.15264961942854716,0.0
1254290.08491,0.023051669544062296,0.0
1257984.0,213.70577776701515,0.0
1262822.4,310.52905418777425,0.0
1267660.8,201.2223625231078,0.0
1272499.2,1.5480866791672755e-09,0.0
1274400.0,0.0,5.662171126904049e-14
1274400.0,3.9388698592997595e-14,0.0
1277337.6,2.1630475032931405e-30,0.0
1282176.0,4.18444802806182e-44,0.0
1287014.4,0.0,1.2216180720614655e-51
1291852.8,0.0,1.2523830262049723e-57
1296000.0,4.495617144393464e-64,0.0
1296000.0,4.495617144393464e-64,0.0
1296691.2,2.8738445065055834e-70,0.0
1301529.6,1.091412399650498e-81,0.0
1306368.0,0.0,398.6358263187494
1311206.4,0.0,724.5605266389483
1316044.8,0.0,894.2789431994146
1320883.2,0.0,1078.6691090501117
1324800.0,0.0,885.7814357384048
1324800.0,0.0,2006.6999755724987
1325721.6,0.0,2747.033981693057
1330560.0,0.0,1081.9316542689946
1335398.4,0.0,153.88388746437903
1340236.8,0.0,1.3763251554773139e-18
1342107.60721,0.1787580601271767,0.0
1342107.60721,0.03853995077911386,0.0
1345075.2,193.99391931552827,0.0
1349913.6,282.2461819175378,0.0
1354752.0,131.00276681283543,0.0
1359590.4,0.0,1.1273041200921647e-10
1360800.0,3.3882569261465394e-18,0.0
1360800.0,0.0,3.612039226875803e-16
1364428.8,4.415967789939396e-27,0.0
1369267.2,2.574407556752025e-40,0.0
1374105.6,1.568974523379205e-63,0.0
1378944.0,0.0,8.94699761868495e-71
1382400.0,0.0,8.950527104034202e-104
1382400.0,0.0,8.950527104034202e-104
1383782.4,4.0798613814698535e-117,0.0
1388620.8,0.0,9.146756079889968e-128
1393459.2,0.0,7.445486501797028e-137
1398297.6,0.0,1.3527508736065722e-151
1403136.0,9.070627877494158e-170,0.0
1407974.4,3.566401736092521e-180,0.0
1411200.0,8.027454768535673e-07,0.0
1411200.0,2.326735935739445e-06,0.0
1412812.8,0.0,1108.7601720695716
1417651.2,0.0,55.20573451337764
1422489.6,0.0,3.4483151009550545e-21
1422883.09465,0.2057804206588406,0.0
1422883.09465,0.03820747374706515,0.0
1427328.0,326.16844743607624,0.0
1432166.4,533.1608954878262,0.0
1437004.8,570.4337861947378,0.0
1441843.2,391.4921583086569,0.0
1446681.6,167.43501473623652,0.0
1447200.0,150.1551697259908,0.0
1447200.0,143.59144420181627,0.0
1451520.0,2.5771784007338893e-22,0.0
1456358.4,0.0,2.6698998520041543e-39
1461196.8,1.136849082696822e-61,0.0
1466035.2,1.6160169560920277e-71,0.0
1468800.0,0.0,4.360953043863977e-75
1468800.0,0.0,4.360953043863977e-75
1470873.6,6.80729791463366e-92,0.0
1475712.0,2.076585353455505e-108,0.0
1480550.4,6.028746615685941e-129,0.0
1485388.8,0.0,2.2306948142386063e-137
1490227.2,6.506744824148693e-151,0.0
1495065.6,9.561668920320692e-168,0.0
1497600.0,0.0,3.4121318119310513e-187
1497600.0,0.0,5.941902752419462e-187
1499904.0,0.0,115.67930665573377
1504742.4,1.2126002221188198e-31,0.0
1505405.55947,0.2724992495381017,0.0
1505405.55947,0.07619442780858984,0.0
1509580.8,344.78401976512157,0.0
1514419.2,633.2738182368869,0.0
1519257.6,816.3419164908465,0.0
1524096.0,845.5386344984886,0.0
1528934.4,636.2162319853967,0.0
1533600.0,301.01366194049183,0.0
1533600.0,202.46564275813608,0.0
1533772.8,0.0,8.67156999364132e-06
1538611.2,2.8607064286631045e-24,0.0
1543449.6,0.0,1.4743495207335367e-49
1548288.0,0.0,1.5497403248647791e-59
1553126.4,1.640306693204454e-74,0.0
1555200.0,4.6017588528200415e-79,0.0
1555200.0,4.6017588528200415e-79,0.0
1557964.8,2.904081849053168e-91,0.0
1562803.2,2.509328978287358e-100,0.0
1567641.6,1.624817487346134e-112,0.0
1572480.0,0.0,1.0608183542577864e-130
1577318.4,0.0,1.0096353053562363e-146
1582156.8,4.796847853622554e-167,0.0
1584000.0,1.390227766843882e-175,0.0
1584000.0,2.9407573761574313e-175,0.0
1586995.2,0.0,827.7848992055124
1591833.6,0.0,566.9164567794115
1596672.0,0.0,492.2016030284888
1601510.4,0.0,692.3866651312525
1606348.8,0.0,763.117861076895
1611187.2,0.0,812.6427270094065
1616025.6,0.0,919.8886245607238
1620000.0,0.0,964.8864760482977
1620000.0,0.0,0.17591220311031908
1620864.0,0.0,5.398561742611088e-09
1625702.4,5.724579364378485e-23,0.0
1630540.8,2.3220443867280995e-47,0.0
1635379.2,0.0,186.4920758341658
1640217.6,0.0,426.4855497026348
1641600.0,0.0,479.71508731055144
1641600.0,0.0,479.71508731055144
1645056.0,0.0,612.632764040145
1649894.4,0.0,750.7730750973359
1654732.8,0.0,899.9267251328206
1659571.2,0.0,1027.2831140684307
1664409.6,0.0,1357.5501737198726
1669248.0,0.0,1550.0507790659149
1670400.0,0.0,1581.2731149866963
1670400.0,0.0,3280.8790719001986
1674086.4,0.0,3396.824416337119
1678924.8,0.0,3000.81378310895
1683763.2,0.0,2672.2514875934803
1688601.6,0.0,2423.1740050150656
1693440.0,0.0,2305.6349467849213
1698278.4,0.0,2485.618971369203
1703116.8,0.0,2593.336818053569
1706400.0,0.0,2659.075860501292
1706400.0,0.0,0.5292110332571573
1707955.2,0.0,888.7517180827994
1712793.6,0.0,1241.4786594314014
1717632.0,0.0,1482.1856668272665
1722470.4,0.0,1779.1048129433589
1727308.8,0.0,1997.4040852032226
1728000.0,0.0,2016.6801782551754
1728000.0,0.0,2016.6801782551754
1732147.2,0.0,2111.496124873154
1736985.6,0.0,2258.0602777266517
1741824.0,0.0,2462.799604605938
1746662.4,0.0,2643.829735872202
1751500.8,0.0,2809.485166506673
1756339.2,0.0,2324.762089070282
1756800.0,0.0,2209.565810223086
1756800.0,0.0,4349.6346857284425
1761177.6,0.0,2755.3308568603725
1766016.0,0.0,1373.295470675132
1770854.4,0.0,266.3058671370967
1775692.8,0.0,4.307105357119537e-19
1780209.22718,0.08646814380326541,0.0
1780209.22718,0.02305505532082501,0.0
1780531.2,1.214463416002876,0.0
1785369.6,37.663808586876065,0.0
1790137.87867,2.0973638865432014e-16,0.0
1790137.87867,0.0,1.3320054784243465e-15
1790208.0,6.408586391312316e-19,0.0
1792800.0,0.0,1.5414892626955859e-30
1792800.0,0.0,1.5414892626955859e-30
1795046.4,0.0,2.078737506970634e-42
1799884.8,9.045296996501291e-51,0.0
1804723.2,5.554947214555871e-59,0.0
1809561.6,5.009453840348473e-69,0.0
1814400.0,0.0,6.1356225064976525e-80
1814400.0,0.0,6.135622506129641e-80
1814400.0,0.0,6.135622506129641e-80
1819238.4,0.0,310.5972499522486
1824076.8,0.0,601.1780175121283
1828915.2,0.0,766.0105297444168
1833753.6,0.0,813.5626012935359
1838592.0,0.0,976.640929548836
1843200.0,0.0,505.7912846446951
1843200.0,0.0,1232.6176829111896
1843430.4,0.0,3978.9700706294284
1848268.8,0.0,738.2722937402636
1853107.2,9.97382854496752e-13,0.0
1857455.79032,0.22971488705523685,0.0
1857455.79032,0.0752774939350515,0.0
1857945.6,16.920696861532722,0.0
1862784.0,332.78222000600107,0.0
1867622.4,451.54082974274075,0.0
1872460.8,381.1981247475776,0.0
1877299.2,165.75575148884792,0.0
1879200.0,106.51691939327357,0.0
1879200.0,121.06745433373915,0.0
1882137.6,0.0,8.137011726966286e-19
1886976.0,1.1370965390569779e-36,0.0
1891814.4,0.0,1.6139425358987795e-45
1896652.8,9.604526746429796e-57,0.0
1900800.0,2.8706380991946664e-68,0.0
1900800.0,2.8706380991946664e-68,0.0
1901491.2,0.0,1.6784616421037241e-74
1906329.6,0.0,2.072760457917217e-95
1911168.0,1.2487658724768601e-104,0.0
1916006.4,8.845523035750358e-113,0.0
1920844.8,0.0,7.267287329771489e-122
1925683.2,0.0,101.34166334667555
1929600.0,9.981975436878471e-15,0.0
1929600.0,2.940028433514744e-14,0.0
1930521.6,0.0,1054.515479292427
1935360.0,0.0,16.2957644367887
1940128.53613,0.24426621575229948,0.0
1940128.53613,0.06652872993696182,0.0
1940198.4,1.1735421294361954,0.0
1945036.8,387.29853549766653,0.0
1949875.2,626.781942175269,0.0
1954713.6,667.4673046816201,0.0
1959552.0,486.8766390609899,0.0
1964390.4,268.16502492755126,0.0
1965600.0,235.20026085075577,0.0
1965600.0,179.8982479340396,0.0
1969228.8,3.878821888521071e-16,0.0
1974067.2,1.1427423899832705e-25,0.0
1978905.6,0.0,2.4840136434830524e-28
1983744.0,4.5173854180990024e-36,0.0
1987200.0,0.0,1.8735392898517225e-40
1987200.0,0.0,1.8735392898517225e-40
1988582.4,0.0,5.814416741747169e-49
1993420.8,5.529758668729246e-60,0.0
1998259.2,6.466117854595456e-69,0.0
2003097.6,4.295373199380737e-76,0.0
2007936.0,4.052236369201236e-83,0.0
2012774.4,1.876720397563747e-99,0.0
2016000.0,0.0,2.0298475703915948e-123
2016000.0,0.0,3.7457807441089606e-123
2017612.8,0.0,222.55584005192276
2022451.2,0.0,1.7471798674230203e-22
2023574.33434,0.2511252532863653,0.0
2023574.33434,0.07095308171248188,0.0
2027289.6,312.2596468371096,0.0
2032128.0,630.2690562586798,0.0
2036966.4,873.4043641466361,0.0
2041804.8,959.6939531544955,0.0
2046643.2,775.5259521277432,0.0
2051481.6,528.8746063764529,0.0
2052000.0,511.28315475010334,0.0
2052000.0,265.12195725855315,0.0
2056320.0,8.535091638119228e-24,0.0
2061158.4,1.352560408623941e-40,0.0
2065996.8,0.0,3.343972759028215e-64
2070835.2,0.0,1.2443791131233253e-72
2073600.0,1.6371751187777344e-77,0.0
2073600.0,1.6371751187777344e-77,0.0
2075673.6,2.3105704053506202e-90,0.0
2080512.0,2.1602920243007776e-100,0.0
2085350.4,1.6328973716882517e-128,0.0
2090188.8,1.4329496593757536e-154,0.0
2095027.2,0.0,3.86758923235182e-167
2099865.6,4.1145250830456994e-187,0.0
2102400.0,0.0,1.0072127763001957e-202
2102400.0,0.0,1.842199370104758e-202
2104704.0,5.871896651594387e-12,0.0
2107073.90139,0.28348877694823027,0.0
2107073.90139,0.09398914045683102,0.0
2109542.4,227.89464049401855,0.0
2114380.8,637.8407341425147,0.0
2119219.2,926.2155722792291,0.0
2124057.6,1043.9588367155402,0.0
2128896.0,989.9551348589931,0.0
2133734.4,743.523408443913,0.0
2138400.0,479.58272090698534,0.0
2138400.0,256.5309490049076,0.0
2138572.8,6.472913149574507e-07,0.0
2143411.2,8.441208355408561e-19,0.0
2148249.6,0.0,8.398486818741496e-34
2153088.0,2.2131801392701503e-49,0.0
2157926.4,0.0,8.109162507419932e-58
2160000.0,0.0,9.853768335289523e-65
2160000.0,0.0,9.853768335289523e-65
2162764.8,0.0,5.310486519464986e-89
2167603.2,0.0,1.5960906106777554e-109
2172441.6,1.9562965941420466e-132,0.0
2177280.0,0.0,5.775742494794054e-175
2182118.4,1.784647088945898e-194,0.0
2186956.8,2.7090011293923636e-223,0.0
2188800.0,1.9835397763415667e-245,0.0
2188800.0,4.088588443543625e-245,0.0
2191795.2,0.0,646.0535087163537
2196633.6,0.0,615.0901666714591
2201472.0,0.0,570.9241172997305
2206310.4,0.0,475.26873560883945
2211148.8,0.0,5.796805823852068e-20
2215987.2,0.0,6.731245133067943e-34
2220825.6,0.0,1.4372619825272117e-48
2224800.0,3.4297967664792737e-62,0.0
2224800.0,3.4297967664792737e-62,0.0
2225664.0,4.547147976396487e-67,0.0
2230502.4,0.0,3.088075233593431e-77
2235340.8,0.0,1.619427568229649e-87
2240179.2,7.941655586260086e-102,0.0
2245017.6,0.0,4.219775205659331e-110
2246400.0,0.0,2.0589317124094654e-114
2246400.0,0.0,2.0589317124094654e-114
2249856.0,0.0,3.5544704283289717e-131
2254694.4,0.0,308.94865256553885
2259532.8,0.0,520.6189256981346
2264371.2,0.0,731.8511389074065
2269209.6,0.0,858.3007369426174
2274048.0,0.0,477.22333778117496
2275200.0,0.0,354.60128106829575
2275200.0,0.0,897.8467200970939
2278886.4,0.0,922.3054180337678
2283724.8,0.0,9.110078956454098e-08
2288563.2,0.0,1.7566012822614296e-40
2293401.6,0.0,1.3029631588899638e-72
2298240.0,2.0387596323927365e-94,0.0
2303078.4,0.0,1.4023564844124817e-125
2303202.58619,0.07391561468210381,0.0
2303202.58619,0.026614983397008102,0.0
2307916.8,0.0,1.8248703059569437e-11
2310372.06579,0.0,1.402439478531399e-19
2310372.06579,1.0162427797616024e-19,0.0
2311200.0,1.7243781826742314e-27,0.0
2311200.0,1.7243781826742314e-27,0.0
2312755.2,0.0,8.648957451167484e-40
2317593.6,0.0,4.650486333017594e-53
2322432.0,0.0,3.428177736732119e-64
2327270.4,3.885462207008448e-80,0.0
2332108.8,0.0,1.0166421113431e-86
2332800.0,5.827437392090865e-88,0.0
2332800.0,5.827437392090865e-88,0.0
2336947.2,5.474858641197455e-105,0.0
2341785.6,0.0,2.0893105532418293e-112
2346624.0,0.0,6.295293522368601e-131
2351462.4,0.0,34.603089517483006
2356300.8,3.6542283695178214e-14,0.0
2361139.2,0.0,2.7066969552169386e-38
2361600.0,0.0,1.7445343770107477e-40
2361600.0,0.0,5.17092567764915e-40
2365977.6,0.0,266.307464577835
2370816.0,2.4752406291058894e-19,0.0
2371722.75915,0.24101157687082947,0.0
2371722.75915,0.04280475083197233,0.0
2375654.4,347.7750193434827,0.0
2380492.8,610.4545337357024,0.0
2385331.2,737.0558612284538,0.0
2390169.6,666.0494266383176,0.0
2395008.0,374.1225905161332,0.0
2397600.0,297.1581035273239,0.0
2397600.0,202.20003923978732,0.0
2399846.4,0.0,1.148793474065393e-13
2404684.8,0.0,3.263731108190003e-23
2409523.2,1.560452859355286e-33,0.0
2414361.6,3.639019928382081e-49,0.0
2419200.0,0.0,2.70031585941423e-55
2419200.0,0.0,2.70031585941423e-55
