time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
54604.8,475.8432244110332,360.3722305051082,137.50912622328934,0.0,5.601525644071838,296.29991066669606,296.15,295.15,0.0,0.0,0.0,0.0
54777.6,476.97783846268004,348.273240717124,131.27205715551884,0.0,5.601525644071838,296.2976089842871,296.15,295.15,0.0,0.0,0.0,0.0
54950.4,478.16054230997315,336.2433230540646,125.11157630204733,0.0,5.601525644071838,296.2952628386782,296.15,295.15,0.0,0.0,0.0,0.0
55123.2,479.393735765221,324.3057005290856,119.04201502823068,0.0,5.601525644071838,296.29287473941764,296.15,295.15,0.0,0.0,0.0,0.0
55296.0,480.6796617102123,312.48381370025413,113.07679810689483,0.0,5.601525644071838,296.2904472356442,296.15,295.15,0.0,0.0,0.0,0.0
55468.8,482.02055421875747,300.7997889486283,107.22752048299274,0.0,5.601525644071838,296.2879825338784,296.15,295.15,0.0,0.0,0.0,0.0
55641.6,483.4186908693526,289.27448680846356,101.5052676327785,0.0,5.601525644071838,296.28548302610056,296.15,295.15,0.0,0.0,0.0,0.0
55814.4,484.87647473953353,277.92421085795235,95.9180843478189,0.0,5.601525644071838,296.2829501587704,296.15,295.15,0.0,0.0,0.0,0.0
55987.2,486.3972220984954,266.7345579901495,90.44990397442605,0.0,5.601525644071838,296.28037412243873,296.15,295.15,0.0,0.0,0.0,0.0
56160.0,487.9894983244651,255.58981463232018,85.01849519401787,0.0,5.601525644071838,296.2777104688816,296.15,295.15,0.0,0.0,0.0,0.0
56332.8,489.6689004313053,244.37144614713404,79.57016153613813,0.0,5.601525644071838,296.2749219557124,296.15,295.15,0.0,0.0,0.0,0.0
56505.6,491.4537330198965,233.0205956440184,74.09819424828027,0.0,5.601525644071838,296.27199009502766,296.15,295.15,0.0,0.0,0.0,0.0
56678.4,493.36253026792065,221.53979062151996,68.62277013893308,0.0,5.601525644071838,296.26890810098536,296.15,295.15,0.0,0.0,0.0,0.0
56851.2,495.41295605254527,209.9718982082129,63.18201079858979,0.0,5.601525644071838,296.2656786404855,296.15,295.15,0.0,0.0,0.0,0.0
57024.0,497.62113616323137,198.38534894441133,57.82445524022844,0.0,5.601525644071838,296.26231192683855,296.15,295.15,0.0,0.0,0.0,0.0
57196.8,500.0009097336085,186.87825600599876,52.61026091216998,0.0,5.601525644071838,296.2588292192021,296.15,295.15,0.0,0.0,0.0,0.0
57369.6,502.5562446673679,175.68875550527846,47.68136162628903,0.0,5.601525644071838,296.25531855967444,296.15,295.15,0.0,0.0,0.0,0.0
57542.4,505.2991100217018,164.62152981437364,42.86478108663122,0.0,5.601525644071838,296.25164567357615,296.15,295.15,0.0,0.0,0.0,0.0
57715.2,508.2606813422521,153.6884025137862,38.22067109346434,0.0,5.601525644071838,296.2478336216841,296.15,295.15,0.0,0.0,0.0,0.0
57888.0,511.46907481592325,142.91527721409972,33.805647477089124,0.0,5.601525644071838,296.2439114286867,296.15,295.15,0.0,0.0,0.0,0.0
58060.8,514.9674750215908,132.21925298992488,29.574064013005177,0.0,5.601525644071838,296.23981710050765,296.15,295.15,0.0,0.0,0.0,0.0
58233.6,518.8045505134971,121.79502099061881,25.651805629143492,0.0,5.601525644071838,296.2356567005548,296.15,295.15,0.0,0.0,0.0,0.0
58406.4,523.003509068342,111.7199950625242,22.03770350031677,0.0,5.601525644071838,296.2314286947432,296.15,295.15,0.0,0.0,0.0,0.0
58579.2,527.6201025768822,101.8814528635872,18.66369099074081,0.0,5.601525644071838,296.22704087497937,296.15,295.15,0.0,0.0,0.0,0.0
58752.0,532.67408335973,92.62519906138468,15.68983521071234,0.0,5.601525644071838,296.222709760223,296.15,295.15,0.0,0.0,0.0,0.0
58924.8,538.1792361561949,83.8752193219263,13.041160298060257,0.0,5.601525644071838,296.21835549754474,296.15,295.15,0.0,0.0,0.0,0.0
59097.6,544.1545904076797,75.7807375750352,10.767812921438638,0.0,5.601525644071838,296.214098436557,296.15,295.15,0.0,0.0,0.0,0.0
59270.4,550.5935264301652,68.33808916958192,8.832546728957375,0.0,5.601525644071838,296.2099408180301,296.15,295.15,0.0,0.0,0.0,0.0
59443.2,557.5018566277852,61.56703514912914,7.215229925218789,0.0,5.601525644071838,296.2059309905844,296.15,295.15,0.0,0.0,0.0,0.0
59616.0,564.8605362666437,55.47023828748885,5.884312347330878,0.0,5.601525644071838,296.2021086677823,296.15,295.15,0.0,0.0,0.0,0.0
59788.8,572.5372180284802,51.57196526307332,5.231953892668184,0.0,5.601525644071838,296.1885923383158,296.15,295.15,0.0,0.0,0.0,0.0
59961.600000000006,579.5512936158095,50.22038183335944,5.231953892668184,0.0,5.601525644071838,296.1053409989363,296.15,295.15,0.0,0.0,0.0,0.0
60134.4,585.8556149179427,49.11206744808443,5.231953892668184,0.0,5.601525644071838,295.97710071752437,296.15,295.15,0.0,0.0,0.0,0.0
60307.2,591.623155782491,48.15736268830224,5.231953892668184,0.0,5.601525644071838,295.82739580774825,296.15,295.15,0.0,0.0,0.0,0.0
60480.0,596.9555957113383,47.308880732296,5.231953892668184,0.0,5.601525644071838,295.6665179914577,296.15,295.15,0.0,0.0,0.0,0.0
60652.8,601.9410114406554,46.53613663567994,5.231953892668184,0.0,5.601525644071838,295.50012884436245,296.15,295.15,0.0,0.0,0.0,0.0
60825.600000000006,606.6424872526853,45.82198612078096,5.231953892668184,0.0,5.601525644071838,295.33103226014555,296.15,295.15,0.0,0.0,0.0,0.0
60998.4,611.1069899208973,45.26677712463706,5.231953892668184,0.0,5.601525644071838,295.1608490174525,296.15,295.15,0.0,0.0,0.0,0.0
61009.40626910718,611.384193068586,45.72168729204469,5.231953892668184,2.8407929207649873e-06,5.601525644071838,295.14999999989953,296.15,295.15,0.0,0.0,0.0,0.0
61009.40626910718,611.384193068586,0.0,5.231953892668184,2.8407929207649873e-06,0.0,295.14999999989953,296.15,295.15,0.0,0.0,0.0,0.0
61064.507880585385,612.7598737188214,0.0,5.231953892668184,1060.6060613237346,0.0,295.1124999999746,296.15,295.15,0.0,0.0,0.0,0.0
61064.507880585385,612.7598737188214,0.0,5.231953892668184,1060.6060613237346,0.0,295.1124999999746,296.15,295.15,0.0,0.0,0.0,0.0
61139.51125159643,615.0508815362425,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15,0.0,0.0,0.0,0.0
61139.51125159643,615.0508815362425,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15,0.0,0.0,0.0,0.0
61171.2,616.2480739435631,0.0,5.231953892668184,0.0,0.0,295.16589828331155,296.15,295.15,0.0,0.0,0.0,0.0
61344.0,624.506077309734,0.0,5.231953892668184,0.0,0.0,295.31303382485703,296.15,295.15,0.0,0.0,0.0,0.0
61516.8,634.6140574887665,0.0,5.231953892668184,0.0,0.0,295.4254938428586,296.15,295.15,0.0,0.0,0.0,0.0
61689.600000000006,645.5917375611136,0.0,5.231953892668184,0.0,0.0,295.49485124941987,296.15,295.15,0.0,0.0,0.0,0.0
61862.4,656.8762584809267,0.0,5.231953892668184,0.0,0.0,295.5238802786199,296.15,295.15,0.0,0.0,0.0,0.0
61964.507880585385,663.5507596340798,0.0,5.231953892668184,0.0,0.0,295.5242278065263,296.15,295.15,0.0,0.0,0.0,0.0
61964.507880585385,663.5507596340798,0.0,5.231953892668184,0.0,0.0,295.5242278065263,296.15,295.15,0.0,0.0,0.0,0.0
62035.2,667.6490249274854,0.0,5.231953892668184,0.0,0.0,295.48991334972135,296.15,295.15,0.0,0.0,0.0,0.0
62208.0,674.2662032535567,0.0,5.231953892668184,0.0,0.0,295.24049796808777,296.15,295.15,0.0,0.0,0.0,0.0
62275.579641770215,675.9022056563455,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15,0.0,0.0,0.0,0.0
62275.579641770215,675.9022056563455,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15,0.0,0.0,0.0,0.0
62380.8,677.7227613359353,0.0,5.231953892668184,2567.1128088223477,0.0,295.05923422568804,296.15,295.15,0.0,0.0,0.0,0.0
62451.71527208603,678.5621378893204,0.0,5.231953892668184,353.53535282603957,0.0,295.13750000002506,296.15,295.15,0.0,0.0,0.0,0.0
62451.71527208603,678.5621378893204,0.0,5.231953892668184,353.53535282603957,0.0,295.13750000002506,296.15,295.15,0.0,0.0,0.0,0.0
62553.600000000006,679.3491910342301,0.0,5.231953892668184,0.0,0.0,295.1504444889151,296.15,295.15,0.0,0.0,0.0,0.0
62605.79384816936,679.6002810807863,0.0,5.231953892668184,1060.6060613189115,0.0,295.1124999999748,296.15,295.15,0.0,0.0,0.0,0.0
62605.79384816936,679.6002810807863,0.0,5.231953892668184,1060.6060613189115,0.0,295.1124999999748,296.15,295.15,0.0,0.0,0.0,0.0
62726.4,679.8950008650319,0.0,5.231953892668184,1557.737420481464,0.0,295.0949228554901,296.15,295.15,0.0,0.0,0.0,0.0
62864.507880585385,679.8853925070638,0.0,5.231953892668184,657.876831252052,0.0,295.126739354895,296.15,295.15,0.0,0.0,0.0,0.0
62864.507880585385,679.8853925070638,0.0,5.231953892668184,657.876831252052,0.0,295.126739354895,296.15,295.15,0.0,0.0,0.0,0.0
62899.2,679.9672598673974,0.0,5.231953892668184,747.6683378700553,0.0,295.12356458376814,296.15,295.15,0.0,0.0,0.0,0.0
62971.49043188218,680.8089316858247,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15,0.0,0.0,0.0,0.0
62971.49043188218,680.8089316858247,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15,0.0,0.0,0.0,0.0
63072.0,683.1806554280713,0.0,5.231953892668184,29.821337105231855,0.0,295.14894560272376,296.15,295.15,0.0,0.0,0.0,0.0
63244.8,689.4665478216735,0.0,5.231953892668184,523.9455703106458,0.0,295.13147478162114,296.15,295.15,0.0,0.0,0.0,0.0
63417.600000000006,697.3767343605017,0.0,5.231953892668184,330.109878460563,0.0,295.1383282578687,296.15,295.15,0.0,0.0,0.0,0.0
63590.4,706.0689866635465,0.0,5.231953892668184,485.78394604752395,0.0,295.13282406762187,296.15,295.15,0.0,0.0,0.0,0.0
63763.2,715.056134581637,0.0,5.231953892668184,484.4484952037429,0.0,295.13287128534813,296.15,295.15,0.0,0.0,0.0,0.0
63764.507880585385,715.1244751816871,0.0,5.231953892668184,486.0999112176587,0.0,295.1328128959962,296.15,295.15,0.0,0.0,0.0,0.0
63764.507880585385,715.1244751816871,0.0,5.231953892668184,486.0999112176587,0.0,295.1328128959962,296.15,295.15,0.0,0.0,0.0,0.0
63826.24235157303,717.9229977542544,0.0,5.231953892668184,1060.606061322127,0.0,295.11249999997466,296.15,295.15,0.0,0.0,0.0,0.0
63826.24235157303,717.9229977542544,0.0,5.231953892668184,1060.606061322127,0.0,295.11249999997466,296.15,295.15,0.0,0.0,0.0,0.0
63936.0,721.126688001472,0.0,5.231953892668184,1910.948061324712,0.0,295.08243433640314,296.15,295.15,0.0,0.0,0.0,0.0
64108.8,722.9282250704903,0.0,5.231953892668184,1107.8238488357554,0.0,295.11083051391614,296.15,295.15,0.0,0.0,0.0,0.0
64281.600000000006,722.2895885882754,0.0,5.231953892668184,1598.3947076787758,0.0,295.0934853299785,296.15,295.15,0.0,0.0,0.0,0.0
64454.4,720.3324828613746,0.0,5.231953892668184,1411.7094668809116,0.0,295.1000859867067,296.15,295.15,0.0,0.0,0.0,0.0
64627.2,717.7319041242056,0.0,5.231953892668184,1513.5375861707028,0.0,295.0964856353461,296.15,295.15,0.0,0.0,0.0,0.0
64664.507880585385,717.1292071788943,0.0,5.231953892668184,1459.3915394836145,0.0,295.09840008485395,296.15,295.15,0.0,0.0,0.0,0.0
64664.507880585385,717.1292071788943,0.0,5.231953892668184,1459.3915394836145,0.0,295.09840008485395,296.15,295.15,0.0,0.0,0.0,0.0
64773.53766452023,716.5554472765874,0.0,5.231953892668184,353.53535282603957,0.0,295.13750000002506,296.15,295.15,0.0,0.0,0.0,0.0
64773.53766452023,716.5554472765874,0.0,5.231953892668184,353.53535282603957,0.0,295.13750000002506,296.15,295.15,0.0,0.0,0.0,0.0
64800.0,716.7284775529794,0.0,5.231953892668184,177.44484911523762,0.0,295.14372605712055,296.15,295.15,0.0,0.0,0.0,0.0
64800.0,716.7284775529794,0.0,5.231953892668184,177.44484911523762,0.0,295.14372605712055,296.15,295.15,0.0,0.0,0.0,0.0
64831.593025294766,711.955883750991,0.0,5.231953892668184,1060.6060613301654,0.0,295.1124999999744,296.15,295.15,0.0,0.0,0.0,0.0
64831.593025294766,711.955883750991,0.0,5.231953892668184,1060.6060613301654,0.0,295.1124999999744,296.15,295.15,0.0,0.0,0.0,0.0
64972.8,693.8961835190147,0.0,5.231953892668184,1130.8573460458624,0.0,295.1100161152648,296.15,295.15,0.0,0.0,0.0,0.0
65021.22556841294,688.6955857754614,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15,0.0,0.0,0.0,0.0
65021.22556841294,688.6955857754614,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15,0.0,0.0,0.0,0.0
65145.600000000006,677.0527570213503,0.0,5.231953892668184,1009.9651757850506,0.0,295.114290516999,296.15,295.15,0.0,0.0,0.0,0.0
65149.65537698451,676.7081562359106,0.0,5.231953892668184,1060.6060613237346,0.0,295.1124999999746,296.15,295.15,0.0,0.0,0.0,0.0
65149.65537698451,676.7081562359106,0.0,5.231953892668184,1060.6060613237346,0.0,295.1124999999746,296.15,295.15,0.0,0.0,0.0,0.0
65318.4,663.8613541652913,0.0,5.231953892668184,882.0402591013452,0.0,295.1188135765532,296.15,295.15,0.0,0.0,0.0,0.0
65491.2,652.9464514019063,0.0,5.231953892668184,1231.4524390619843,0.0,295.1064593601903,296.15,295.15,0.0,0.0,0.0,0.0
65564.50788058538,648.7918546082122,0.0,5.231953892668184,1281.0685961415982,0.0,295.1047050746364,296.15,295.15,0.0,0.0,0.0,0.0
65564.50788058538,648.7918546082122,0.0,5.231953892668184,1281.0685961415982,0.0,295.1047050746364,296.15,295.15,0.0,0.0,0.0,0.0
65664.0,643.4957112327046,0.0,5.231953892668184,992.303097306298,0.0,295.11491499763093,296.15,295.15,0.0,0.0,0.0,0.0
65836.8,635.0265777608851,0.0,5.231953892668184,1272.0198593041634,0.0,295.10502501211744,296.15,295.15,0.0,0.0,0.0,0.0
66009.6,627.2518934350985,0.0,5.231953892668184,1156.8246040478516,0.0,295.109097987214,296.15,295.15,0.0,0.0,0.0,0.0
66182.4,619.9980099358961,0.0,5.231953892668184,1311.036460173675,0.0,295.1036454965867,296.15,295.15,0.0,0.0,0.0,0.0
66355.2,613.1585333848959,0.0,5.231953892668184,1298.4917374666627,0.0,295.10408904213955,296.15,295.15,0.0,0.0,0.0,0.0
66528.0,606.6666457822064,0.0,5.231953892668184,1374.429146694592,0.0,295.1014041123133,296.15,295.15,0.0,0.0,0.0,0.0
66700.8,600.4789322837192,0.0,5.231953892668184,1409.1795312511713,0.0,295.10017543800217,296.15,295.15,0.0,0.0,0.0,0.0
66873.6,594.5658693675675,0.0,5.231953892668184,1452.7307432947994,0.0,295.09863559157634,296.15,295.15,0.0,0.0,0.0,0.0
67046.4,588.906240379791,0.0,5.231953892668184,1499.0561578175366,0.0,295.09699765727714,296.15,295.15,0.0,0.0,0.0,0.0
67219.2,583.4838686901064,0.0,5.231953892668184,1534.0876711996941,0.0,295.095759043054,296.15,295.15,0.0,0.0,0.0,0.0
67392.0,578.2856824433959,0.0,5.231953892668184,1579.2537011146474,0.0,295.094162101282,296.15,295.15,0.0,0.0,0.0,0.0
67564.8,573.3005825324003,0.0,5.231953892668184,1607.9681986655194,0.0,295.09314683869,296.15,295.15,0.0,0.0,0.0,0.0
67737.6,568.518755206013,0.0,5.231953892668184,1650.526790783922,0.0,295.0916420884687,296.15,295.15,0.0,0.0,0.0,0.0
67910.4,563.9312788736545,0.0,5.231953892668184,1674.7096195260126,0.0,295.09078705273816,296.15,295.15,0.0,0.0,0.0,0.0
68083.2,559.529882965711,0.0,5.231953892668184,1710.8058356435056,0.0,295.0895107936683,296.15,295.15,0.0,0.0,0.0,0.0
68256.0,555.3068016234249,0.0,5.231953892668184,1732.1395550909829,0.0,295.0887564943021,296.15,295.15,0.0,0.0,0.0,0.0
68428.8,551.2546829058832,0.0,5.231953892668184,1757.7819461543315,0.0,295.0878498526181,296.15,295.15,0.0,0.0,0.0,0.0
68601.6,547.3665307550817,0.0,5.231953892668184,1776.2052613414824,0.0,295.0871984568311,296.15,295.15,0.0,0.0,0.0,0.0
68774.4,543.6356663648958,0.0,5.231953892668184,1793.545593755476,0.0,295.08658535222077,296.15,295.15,0.0,0.0,0.0,0.0
68947.2,540.0557011514567,0.0,5.231953892668184,1825.2410158377854,0.0,295.0854646926543,296.15,295.15,0.0,0.0,0.0,0.0
69120.0,536.6205166844185,0.0,5.231953892668184,1842.2659902315984,0.0,295.0848627382025,296.15,295.15,0.0,0.0,0.0,0.0
69292.8,533.3242488691031,0.0,5.231953892668184,1871.5097637892322,0.0,295.08382876192314,296.15,295.15,0.0,0.0,0.0,0.0
69465.6,530.161274795965,0.0,5.231953892668184,1891.237744637628,0.0,295.083131236886,296.15,295.15,0.0,0.0,0.0,0.0
69638.4,527.1262013076159,0.0,5.231953892668184,1916.1414774812743,0.0,295.0822507120462,296.15,295.15,0.0,0.0,0.0,0.0
69811.2,524.2138552983487,0.0,5.231953892668184,1938.6553643756208,0.0,295.081454685331,296.15,295.15,0.0,0.0,0.0,0.0
69984.0,521.4192726068001,0.0,5.231953892668184,1960.9807540247878,0.0,295.0806653233398,296.15,295.15,0.0,0.0,0.0,0.0
70156.8,518.7376908116039,0.0,5.231953892668184,1983.223402757029,0.0,295.07987888683107,296.15,295.15,0.0,0.0,0.0,0.0
70329.6,516.1645397151085,0.0,5.231953892668184,2004.3401758780099,0.0,295.07913225806715,296.15,295.15,0.0,0.0,0.0,0.0
