time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
44370.0,432.37548828125,1.147845159721328e-05,102.13397216796875,0.0,5.601525783538818,296.16143798828125,0.0,296.1499938964844,0.0,295.1499938964844
44400.0,432.29522705078125,1.1478807209641673e-05,102.77320098876953,0.0,5.601525783538818,296.1613464355469,0.0,296.1499938964844,0.0,295.1499938964844
44430.0,432.2163391113281,1.1479159184091259e-05,103.40817260742188,0.0,5.601525783538818,296.1612548828125,0.0,296.1499938964844,0.0,295.1499938964844
44460.0,432.13873291015625,1.1479506611067336e-05,104.03887176513672,0.0,5.601525783538818,296.1611633300781,0.0,296.1499938964844,0.0,295.1499938964844
44490.0,432.06243896484375,1.1479849490569904e-05,104.66526794433594,0.0,5.601525783538818,296.1610412597656,0.0,296.1499938964844,0.0,295.1499938964844
44520.0,431.9873962402344,1.1480188732093666e-05,105.287353515625,0.0,5.601525783538818,296.16094970703125,0.0,296.1499938964844,0.0,295.1499938964844
44550.0,431.91357421875,1.148052433563862e-05,105.90510559082031,0.0,5.601525783538818,296.1608581542969,0.0,296.1499938964844,0.0,295.1499938964844
44580.0,431.8409729003906,1.1480856301204767e-05,106.51852416992188,0.0,5.601525783538818,296.1607666015625,0.0,296.1499938964844,0.0,295.1499938964844
44610.0,431.7695617675781,1.1481185538286809e-05,107.1275863647461,0.0,5.601525783538818,296.1606750488281,0.0,296.1499938964844,0.0,295.1499938964844
44640.0,431.6993103027344,1.1481511137390044e-05,107.73229217529297,0.0,5.601525783538818,296.16058349609375,0.0,296.1499938964844,0.0,295.1499938964844
44670.0,431.63018798828125,1.1481833098514471e-05,108.33262634277344,0.0,5.601525783538818,296.1604919433594,0.0,296.1499938964844,0.0,295.1499938964844
44700.0,431.56219482421875,1.1482152331154794e-05,108.92858123779297,0.0,5.601525783538818,296.160400390625,0.0,296.1499938964844,0.0,295.1499938964844
44730.0,431.4952697753906,1.1482469744805712e-05,109.52014923095703,0.0,5.601525783538818,296.1603088378906,0.0,296.1499938964844,0.0,295.1499938964844
44760.0,431.429443359375,1.1482783520477824e-05,110.10733032226562,0.0,5.601525783538818,296.1601867675781,0.0,296.1499938964844,0.0,295.1499938964844
44790.0,431.3646240234375,1.1483095477160532e-05,110.69012451171875,0.0,5.601525783538818,296.16009521484375,0.0,296.1499938964844,0.0,295.1499938964844
44820.0,431.3008728027344,1.1483404705359135e-05,111.26852416992188,0.0,5.601525783538818,296.1600036621094,0.0,296.1499938964844,0.0,295.1499938964844
44850.0,431.2381286621094,1.1483713024063036e-05,111.842529296875,0.0,5.601525783538818,296.159912109375,0.0,296.1499938964844,0.0,295.1499938964844
44880.0,431.1763610839844,1.1484018614282832e-05,112.41213989257812,0.0,5.601525783538818,296.1598205566406,0.0,296.1499938964844,0.0,295.1499938964844
44910.0,431.1155700683594,1.1484322385513224e-05,112.97737121582031,0.0,5.601525783538818,296.15972900390625,0.0,296.1499938964844,0.0,295.1499938964844
44940.0,431.05572509765625,1.1484624337754212e-05,113.53821563720703,0.0,5.601525783538818,296.1596374511719,0.0,296.1499938964844,0.0,295.1499938964844
44970.0,430.996826171875,1.1484926289995201e-05,114.09468841552734,0.0,5.601525783538818,296.1595458984375,0.0,296.1499938964844,0.0,295.1499938964844
45000.0,430.9388122558594,1.1485225513752084e-05,114.64678192138672,0.0,5.601525783538818,296.1594543457031,0.0,296.1499938964844,0.0,295.1499938964844
45030.0,430.8817443847656,1.1485524737508968e-05,115.19453430175781,0.0,5.601525783538818,296.15936279296875,0.0,296.1499938964844,0.0,295.1499938964844
45060.0,430.8255310058594,1.1485823051771149e-05,115.73796081542969,0.0,5.601525783538818,296.1593017578125,0.0,296.1499938964844,0.0,295.1499938964844
45090.0,430.7701721191406,1.1486120456538629e-05,116.2771224975586,0.0,5.601525783538818,296.1592102050781,0.0,296.1499938964844,0.0,295.1499938964844
45120.0,430.7156677246094,1.1486416951811407e-05,116.81204986572266,0.0,5.601525783538818,296.15911865234375,0.0,296.1499938964844,0.0,295.1499938964844
45150.0,430.6620178222656,1.1486714356578887e-05,117.34280395507812,0.0,5.601525783538818,296.1590270996094,0.0,296.1499938964844,0.0,295.1499938964844
45180.0,430.6091613769531,1.1487010851851664e-05,117.86942291259766,0.0,5.601525783538818,296.158935546875,0.0,296.1499938964844,0.0,295.1499938964844
45210.0,430.5570983886719,1.1487307347124442e-05,118.39195251464844,0.0,5.601525783538818,296.1588439941406,0.0,296.1499938964844,0.0,295.1499938964844
45240.0,430.5058288574219,1.148760384239722e-05,118.91043853759766,0.0,5.601525783538818,296.15875244140625,0.0,296.1499938964844,0.0,295.1499938964844
45270.0,430.4553527832031,1.14879012471647e-05,119.42491912841797,0.0,5.601525783538818,296.15869140625,0.0,296.1499938964844,0.0,295.1499938964844
45300.0,430.40557861328125,1.1488199561426882e-05,119.93545532226562,0.0,5.601525783538818,296.1585998535156,0.0,296.1499938964844,0.0,295.1499938964844
45330.0,430.3565673828125,1.1488497875689063e-05,120.44208526611328,0.0,5.601525783538818,296.15850830078125,0.0,296.1499938964844,0.0,295.1499938964844
45360.0,430.30828857421875,1.1488798008940648e-05,120.9448471069336,0.0,5.601525783538818,296.1584167480469,0.0,296.1499938964844,0.0,295.1499938964844
45390.0,430.2607116699219,1.1489098142192233e-05,121.44380187988281,0.0,5.601525783538818,296.1583557128906,0.0,296.1499938964844,0.0,295.1499938964844
45420.0,430.21380615234375,1.1489401003927924e-05,121.93899536132812,0.0,5.601525783538818,296.15826416015625,0.0,296.1499938964844,0.0,295.1499938964844
45450.0,430.1676025390625,1.1489703865663614e-05,122.43047332763672,0.0,5.601525783538818,296.1581726074219,0.0,296.1499938964844,0.0,295.1499938964844
45480.0,430.1220397949219,1.149000945588341e-05,122.91828155517578,0.0,5.601525783538818,296.1581115722656,0.0,296.1499938964844,0.0,295.1499938964844
45510.0,430.0771484375,1.1490316865092609e-05,123.40247344970703,0.0,5.601525783538818,296.15802001953125,0.0,296.1499938964844,0.0,295.1499938964844
45540.0,430.0328674316406,1.1490626093291212e-05,123.88311004638672,0.0,5.601525783538818,296.157958984375,0.0,296.1499938964844,0.0,295.1499938964844
45570.0,429.9892272949219,1.1490937140479218e-05,124.36022186279297,0.0,5.601525783538818,296.1578674316406,0.0,296.1499938964844,0.0,295.1499938964844
45600.0,429.9461975097656,1.149125091615133e-05,124.8338851928711,0.0,5.601525783538818,296.15777587890625,0.0,296.1499938964844,0.0,295.1499938964844
45630.0,429.9037780761719,1.1491567420307547e-05,125.30413055419922,0.0,5.601525783538818,296.15771484375,0.0,296.1499938964844,0.0,295.1499938964844
45660.0,429.8619079589844,1.1491886652947869e-05,125.77102661132812,0.0,5.601525783538818,296.1576232910156,0.0,296.1499938964844,0.0,295.1499938964844
45690.0,429.8206481933594,1.1492209523566999e-05,126.23462677001953,0.0,5.601525783538818,296.1575622558594,0.0,296.1499938964844,0.0,295.1499938964844
45720.0,429.7799377441406,1.1492534213175531e-05,126.69497680664062,0.0,5.601525783538818,296.1575012207031,0.0,296.1499938964844,0.0,295.1499938964844
45750.0,429.73974609375,1.1492863450257573e-05,127.15214538574219,0.0,5.601525783538818,296.15740966796875,0.0,296.1499938964844,0.0,295.1499938964844
45780.0,429.70013427734375,1.149319541582372e-05,127.6061782836914,0.0,5.601525783538818,296.1573486328125,0.0,296.1499938964844,0.0,295.1499938964844
45810.0,429.6610107421875,1.1493531019368675e-05,128.05714416503906,0.0,5.601525783538818,296.1572570800781,0.0,296.1499938964844,0.0,295.1499938964844
45840.0,429.6224365234375,1.1493871170387138e-05,128.5050811767578,0.0,5.601525783538818,296.1571960449219,0.0,296.1499938964844,0.0,295.1499938964844
45870.0,429.5843200683594,1.1494214959384408e-05,128.94969177246094,0.0,5.601525783538818,296.1571350097656,0.0,296.1499938964844,0.0,295.1499938964844
45900.0,429.54681396484375,1.1494563295855187e-05,129.35775756835938,0.0,5.601525783538818,296.15704345703125,0.0,296.1499938964844,0.0,295.1499938964844
45930.0,429.5101318359375,1.1494916179799475e-05,129.72244262695312,0.0,5.601525783538818,296.1569519042969,0.0,296.1499938964844,0.0,295.1499938964844
45960.0,429.47430419921875,1.1495273611217272e-05,130.08848571777344,0.0,5.601525783538818,296.1568603515625,0.0,296.1499938964844,0.0,295.1499938964844
45990.0,429.4393005371094,1.1495635590108577e-05,130.459228515625,0.0,5.601525783538818,296.1567687988281,0.0,296.1499938964844,0.0,295.1499938964844
46020.0,429.405029296875,1.1496003025968093e-05,130.83168029785156,0.0,5.601525783538818,296.15667724609375,0.0,296.1499938964844,0.0,295.1499938964844
46050.0,429.37139892578125,1.1496375009301119e-05,131.20468139648438,0.0,5.601525783538818,296.1566162109375,0.0,296.1499938964844,0.0,295.1499938964844
46080.0,429.3383483886719,1.1496753359097056e-05,131.57769775390625,0.0,5.601525783538818,296.1565246582031,0.0,296.1499938964844,0.0,295.1499938964844
46110.0,429.3058776855469,1.1497137165861204e-05,131.9503173828125,0.0,5.601525783538818,296.1564636230469,0.0,296.1499938964844,0.0,295.1499938964844
46140.0,429.2739562988281,1.1497526429593563e-05,132.32237243652344,0.0,5.601525783538818,296.1563720703125,0.0,296.1499938964844,0.0,295.1499938964844
46170.0,429.24249267578125,1.1497921150294133e-05,132.69371032714844,0.0,5.601525783538818,296.15631103515625,0.0,296.1499938964844,0.0,295.1499938964844
46200.0,429.2115173339844,1.1498323146952316e-05,133.064208984375,0.0,5.601525783538818,296.1562194824219,0.0,296.1499938964844,0.0,295.1499938964844
46230.0,429.1809997558594,1.149873060057871e-05,133.433837890625,0.0,5.601525783538818,296.1561584472656,0.0,296.1499938964844,0.0,295.1499938964844
46260.0,429.15087890625,1.1499145330162719e-05,133.80252075195312,0.0,5.601525783538818,296.1560974121094,0.0,296.1499938964844,0.0,295.1499938964844
46290.0,429.1211853027344,1.149956642620964e-05,134.1702423095703,0.0,5.601525783538818,296.1560363769531,0.0,296.1499938964844,0.0,295.1499938964844
46320.0,429.0918273925781,1.1499994798214175e-05,134.53701782226562,0.0,5.601525783538818,296.1559753417969,0.0,296.1499938964844,0.0,295.1499938964844
46350.0,429.0628662109375,1.1500430446176324e-05,134.90284729003906,0.0,5.601525783538818,296.1559143066406,0.0,296.1499938964844,0.0,295.1499938964844
46380.0,429.03424072265625,1.1500873370096087e-05,135.26776123046875,0.0,5.601525783538818,296.1558532714844,0.0,296.1499938964844,0.0,295.1499938964844
46410.0,429.00592041015625,1.1501324479468167e-05,135.6317596435547,0.0,5.601525783538818,296.1557922363281,0.0,296.1499938964844,0.0,295.1499938964844
46440.0,428.9779052734375,1.150178286479786e-05,135.99490356445312,0.0,5.601525783538818,296.1557312011719,0.0,296.1499938964844,0.0,295.1499938964844
46470.0,428.9502258300781,1.1502248526085168e-05,136.35719299316406,0.0,5.601525783538818,296.1556701660156,0.0,296.1499938964844,0.0,295.1499938964844
46500.0,428.92279052734375,1.1502723282319494e-05,136.7187042236328,0.0,5.601525783538818,296.1556091308594,0.0,296.1499938964844,0.0,295.1499938964844
46530.0,428.8956604003906,1.1503206224006135e-05,137.07945251464844,0.0,5.601525783538818,296.1555480957031,0.0,296.1499938964844,0.0,295.1499938964844
46560.0,428.8687744140625,1.1503698260639794e-05,137.43948364257812,0.0,5.601525783538818,296.1554870605469,0.0,296.1499938964844,0.0,295.1499938964844
46590.0,428.8421325683594,1.150419848272577e-05,137.79885864257812,0.0,5.601525783538818,296.15545654296875,0.0,296.1499938964844,0.0,295.1499938964844
46620.0,428.81573486328125,1.1504707799758762e-05,138.15760803222656,0.0,5.601525783538818,296.1553955078125,0.0,296.1499938964844,0.0,295.1499938964844
46650.0,428.78955078125,1.1505226211738773e-05,138.5157928466797,0.0,5.601525783538818,296.15533447265625,0.0,296.1499938964844,0.0,295.1499938964844
46680.0,428.76361083984375,1.1505754628160503e-05,138.8734588623047,0.0,5.601525783538818,296.1553039550781,0.0,296.1499938964844,0.0,295.1499938964844
46710.0,428.73785400390625,1.1506293049023952e-05,139.2306671142578,0.0,5.601525783538818,296.1552429199219,0.0,296.1499938964844,0.0,295.1499938964844
46740.0,428.7123107910156,1.150684056483442e-05,139.58746337890625,0.0,5.601525783538818,296.15521240234375,0.0,296.1499938964844,0.0,295.1499938964844
46770.0,428.68695068359375,1.1507398085086606e-05,139.94390869140625,0.0,5.601525783538818,296.1551513671875,0.0,296.1499938964844,0.0,295.1499938964844
46800.0,428.66180419921875,1.1507966519275215e-05,140.3000946044922,0.0,5.601525783538818,296.1551208496094,0.0,296.1499938964844,0.0,295.1499938964844
46830.0,428.6368103027344,1.1508560419315472e-05,140.65664672851562,0.0,5.601525783538818,296.15509033203125,0.0,296.1499938964844,0.0,295.1499938964844
46860.0,428.6119689941406,1.1509194337122608e-05,141.01502990722656,0.0,5.601525783538818,296.155029296875,0.0,296.1499938964844,0.0,295.1499938964844
46890.0,428.5872802734375,1.150986736320192e-05,141.37649536132812,0.0,5.601525783538818,296.1549987792969,0.0,296.1499938964844,0.0,295.1499938964844
46920.0,428.5627136230469,1.151058040704811e-05,141.74227905273438,0.0,5.601525783538818,296.15496826171875,0.0,296.1499938964844,0.0,295.1499938964844
46950.0,428.5382080078125,1.1511330740177073e-05,142.1133270263672,0.0,5.601525783538818,296.1549377441406,0.0,296.1499938964844,0.0,295.1499938964844
46980.0,428.5137634277344,1.151211927208351e-05,142.49041748046875,0.0,5.601525783538818,296.1549072265625,0.0,296.1499938964844,0.0,295.1499938964844
47010.0,428.4893493652344,1.151294509327272e-05,142.87420654296875,0.0,5.601525783538818,296.1548767089844,0.0,296.1499938964844,0.0,295.1499938964844
47040.0,428.46490478515625,1.1513806384755298e-05,143.26515197753906,0.0,5.601525783538818,296.15484619140625,0.0,296.1499938964844,0.0,295.1499938964844
47070.0,428.4403991699219,1.1514703146531247e-05,143.6636505126953,0.0,5.601525783538818,296.1548156738281,0.0,296.1499938964844,0.0,295.1499938964844
47100.0,428.4158630371094,1.1515635378600564e-05,144.06997680664062,0.0,5.601525783538818,296.1548156738281,0.0,296.1499938964844,0.0,295.1499938964844
47130.0,428.39117431640625,1.1516601261973847e-05,144.48434448242188,0.0,5.601525783538818,296.15478515625,0.0,296.1499938964844,0.0,295.1499938964844
47160.0,428.36639404296875,1.1517601706145797e-05,144.9069061279297,0.0,5.601525783538818,296.15478515625,0.0,296.1499938964844,0.0,295.1499938964844
47190.0,428.3414306640625,1.151863398263231e-05,145.3377227783203,0.0,5.601525783538818,296.15478515625,0.0,296.1499938964844,0.0,295.1499938964844
47220.0,428.3162841796875,1.1519699000928085e-05,145.77685546875,0.0,5.601525783538818,296.15478515625,0.0,296.1499938964844,0.0,295.1499938964844
47250.0,428.29095458984375,1.1520795851538423e-05,146.22430419921875,0.0,5.601525783538818,296.1547546386719,0.0,296.1499938964844,0.0,295.1499938964844
47280.0,428.265380859375,1.152192271547392e-05,146.68003845214844,0.0,5.601525783538818,296.1547546386719,0.0,296.1499938964844,0.0,295.1499938964844
47310.0,428.2395935058594,1.1523080502229277e-05,147.14398193359375,0.0,5.601525783538818,296.15478515625,0.0,296.1499938964844,0.0,295.1499938964844
47340.0,428.21356201171875,1.1524268302309792e-05,147.6160888671875,0.0,5.601525783538818,296.15478515625,0.0,296.1499938964844,0.0,295.1499938964844
47370.0,428.187255859375,1.1525484296726063e-05,148.0962371826172,0.0,5.601525783538818,296.15478515625,0.0,296.1499938964844,0.0,295.1499938964844
47400.0,428.16070556640625,1.1526728485478088e-05,148.5843048095703,0.0,5.601525783538818,296.15478515625,0.0,296.1499938964844,0.0,295.1499938964844
47430.0,428.13385009765625,1.1528000868565869e-05,149.0802001953125,0.0,5.601525783538818,296.1548156738281,0.0,296.1499938964844,0.0,295.1499938964844
47460.0,428.1067199707031,1.1529299627e-05,149.583740234375,0.0,5.601525783538818,296.1548156738281,0.0,296.1499938964844,0.0,295.1499938964844
47490.0,428.07928466796875,1.1530624760780483e-05,150.09478759765625,0.0,5.601525783538818,296.1548156738281,0.0,296.1499938964844,0.0,295.1499938964844
47520.0,428.0516052246094,1.1531974450917915e-05,150.61317443847656,0.0,5.601525783538818,296.15484619140625,0.0,296.1499938964844,0.0,295.1499938964844
47550.0,428.0235900878906,1.1533349606906995e-05,151.13873291015625,0.0,5.601525783538818,296.1548767089844,0.0,296.1499938964844,0.0,295.1499938964844
47580.0,427.99530029296875,1.1534749319253024e-05,151.6712646484375,0.0,5.601525783538818,296.1548767089844,0.0,296.1499938964844,0.0,295.1499938964844
47610.0,427.96673583984375,1.1536171768966597e-05,152.21058654785156,0.0,5.601525783538818,296.1549072265625,0.0,296.1499938964844,0.0,295.1499938964844
47640.0,427.9378662109375,1.1537616956047714e-05,152.75650024414062,0.0,5.601525783538818,296.1549377441406,0.0,296.1499938964844,0.0,295.1499938964844
47670.0,427.9087219238281,1.1539083971001673e-05,153.3087921142578,0.0,5.601525783538818,296.1549377441406,0.0,296.1499938964844,0.0,295.1499938964844
47700.0,427.8793029785156,1.1540571904333774e-05,153.8672637939453,0.0,5.601525783538818,296.15496826171875,0.0,296.1499938964844,0.0,295.1499938964844
47730.0,427.849609375,1.1542079846549314e-05,154.43165588378906,0.0,5.601525783538818,296.1549987792969,0.0,296.1499938964844,0.0,295.1499938964844
47760.0,427.8196716308594,1.1543608707142994e-05,155.0017852783203,0.0,5.601525783538818,296.155029296875,0.0,296.1499938964844,0.0,295.1499938964844
47790.0,427.7894592285156,1.1545154848136008e-05,155.57737731933594,0.0,5.601525783538818,296.155029296875,0.0,296.1499938964844,0.0,295.1499938964844
47820.0,427.759033203125,1.1546720088517759e-05,156.158203125,0.0,5.601525783538818,296.1550598144531,0.0,296.1499938964844,0.0,295.1499938964844
47850.0,427.72833251953125,1.1548302609298844e-05,156.74403381347656,0.0,5.601525783538818,296.15509033203125,0.0,296.1499938964844,0.0,295.1499938964844
47880.0,427.69744873046875,1.154990150098456e-05,157.33457946777344,0.0,5.601525783538818,296.1551208496094,0.0,296.1499938964844,0.0,295.1499938964844
47910.0,427.66632080078125,1.155151676357491e-05,157.9295654296875,0.0,5.601525783538818,296.1551513671875,0.0,296.1499938964844,0.0,295.1499938964844
47940.0,427.635009765625,1.1553146578080487e-05,158.5287628173828,0.0,5.601525783538818,296.1551818847656,0.0,296.1499938964844,0.0,295.1499938964844
47970.0,427.6034851074219,1.155479003500659e-05,159.13186645507812,0.0,5.601525783538818,296.15521240234375,0.0,296.1499938964844,0.0,295.1499938964844
48000.0,427.5718078613281,1.1556448043847922e-05,159.73861694335938,0.0,5.601525783538818,296.15521240234375,0.0,296.1499938964844,0.0,295.1499938964844
48030.0,427.53997802734375,1.1558117876120377e-05,160.34869384765625,0.0,5.601525783538818,296.1552429199219,0.0,296.1499938964844,0.0,295.1499938964844
48060.0,427.5079650878906,1.1559798622329254e-05,160.96180725097656,0.0,5.601525783538818,296.1552734375,0.0,296.1499938964844,0.0,295.1499938964844
48090.0,427.475830078125,1.1561491191969253e-05,161.57763671875,0.0,5.601525783538818,296.1553039550781,0.0,296.1499938964844,0.0,295.1499938964844
48120.0,427.4435729980469,1.1563193766050972e-05,162.1958770751953,0.0,5.601525783538818,296.15533447265625,0.0,296.1499938964844,0.0,295.1499938964844
48150.0,427.4112243652344,1.1564905435079709e-05,162.8162078857422,0.0,5.601525783538818,296.1553649902344,0.0,296.1499938964844,0.0,295.1499938964844
48180.0,427.3787841796875,1.1566625289560761e-05,163.43829345703125,0.0,5.601525783538818,296.1553649902344,0.0,296.1499938964844,0.0,295.1499938964844
48210.0,427.34625244140625,1.1568351510504726e-05,164.06178283691406,0.0,5.601525783538818,296.1553955078125,0.0,296.1499938964844,0.0,295.1499938964844
48240.0,427.3136901855469,1.1570085007406306e-05,164.68634033203125,0.0,5.601525783538818,296.1554260253906,0.0,296.1499938964844,0.0,295.1499938964844
48270.0,427.2810363769531,1.1571824870770797e-05,165.3115997314453,0.0,5.601525783538818,296.1554260253906,0.0,296.1499938964844,0.0,295.1499938964844
48300.0,427.2484130859375,1.1573568372114096e-05,165.93719482421875,0.0,5.601525783538818,296.15545654296875,0.0,296.1499938964844,0.0,295.1499938964844
48330.0,427.2157287597656,1.1575315511436202e-05,166.56277465820312,0.0,5.601525783538818,296.1554870605469,0.0,296.1499938964844,0.0,295.1499938964844
48360.0,427.1830749511719,1.1577066288737115e-05,167.1879425048828,0.0,5.601525783538818,296.1554870605469,0.0,296.1499938964844,0.0,295.1499938964844
48390.0,427.15045166015625,1.157881797553273e-05,167.8123016357422,0.0,5.601525783538818,296.155517578125,0.0,296.1499938964844,0.0,295.1499938964844
48420.0,427.11785888671875,1.1580571481317747e-05,168.43545532226562,0.0,5.601525783538818,296.155517578125,0.0,296.1499938964844,0.0,295.1499938964844
48450.0,427.0853271484375,1.1582324987102766e-05,169.0570068359375,0.0,5.601525783538818,296.1555480957031,0.0,296.1499938964844,0.0,295.1499938964844
48480.0,427.0528564453125,1.158407667389838e-05,169.67652893066406,0.0,5.601525783538818,296.1555480957031,0.0,296.1499938964844,0.0,295.1499938964844
48510.0,427.0205078125,1.1585826541704591e-05,170.29360961914062,0.0,5.601525783538818,296.1555480957031,0.0,296.1499938964844,0.0,295.1499938964844
48540.0,426.9882507324219,1.1587573681026697e-05,170.90780639648438,0.0,5.601525783538818,296.1555480957031,0.0,296.1499938964844,0.0,295.1499938964844
48570.0,426.95611572265625,1.1589317182369996e-05,171.51869201660156,0.0,5.601525783538818,296.15557861328125,0.0,296.1499938964844,0.0,295.1499938964844
