time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
44040.0,94.82815963740374,5.601525644071838,296.16251928146596,433.35572408341733,1.1474197531648867e-05,0.0,0.0,0.0,296.15,295.15
44070.0,95.51257719260195,5.601525644071838,296.16242147577844,433.258603862584,1.1474612717080719e-05,0.0,0.0,0.0,296.15,295.15
44100.0,96.19304184766415,5.601525644071838,296.1623235938555,433.16319448685533,1.1475021730246425e-05,0.0,0.0,0.0,296.15,295.15
44130.0,96.86951777392213,5.601525644071838,296.1622256648711,433.0694574172495,1.1475424727685479e-05,0.0,0.0,0.0,296.15,295.15
44160.0,97.54197085017633,5.601525644071838,296.1621277170447,432.9773552264095,1.1475821866813688e-05,0.0,0.0,0.0,296.15,295.15
44190.0,98.21036860874993,5.601525644071838,296.1620297776503,432.8868515643822,1.1476213305899473e-05,0.0,0.0,0.0,296.15,295.15
44220.0,98.87468018736487,5.601525644071838,296.16193187303196,432.7979111216355,1.1476599204040827e-05,0.0,0.0,0.0,296.15,295.15
44250.0,99.5348762818658,5.601525644071838,296.1618340286209,432.7104995931422,1.1476979721142922e-05,0.0,0.0,0.0,296.15,295.15
44280.0,100.19092911319171,5.601525644071838,296.16173626895716,432.6245836445631,1.147735501789641e-05,0.0,0.0,0.0,296.15,295.15
44310.0,100.84281240283697,5.601525644071838,296.1616386177147,432.5401308801476,1.1477725255756349e-05,0.0,0.0,0.0,296.15,295.15
44340.0,101.49050135575763,5.601525644071838,296.1615410977285,432.45710981185914,1.147809059692176e-05,0.0,0.0,0.0,296.15,295.15
44370.0,102.1339726462184,5.601525644071838,296.1614437310225,432.375489829445,1.1478451204315897e-05,0.0,0.0,0.0,296.15,295.15
44400.0,102.77320440937686,5.601525644071838,296.1613465388387,432.2952411713479,1.1478807241567119e-05,0.0,0.0,0.0,296.15,295.15
44430.0,103.40817623625703,5.601525644071838,296.1612495416674,432.2163348964199,1.1479158872990467e-05,0.0,0.0,0.0,296.15,295.15
44460.0,104.03886917095666,5.601525644071838,296.16115275927683,432.1387428564227,1.1479506263569847e-05,0.0,0.0,0.0,296.15,295.15
44490.0,104.66526571095032,5.601525644071838,296.16105621074325,432.0624376692974,1.1479849578940889e-05,0.0,0.0,0.0,296.15,295.15
44520.0,105.287349806624,5.601525644071838,296.1609599144798,431.9873926931866,1.148018898537447e-05,0.0,0.0,0.0,296.15,295.15
44550.0,105.90510686535448,5.601525644071838,296.160863888266,431.9135820011943,1.1480524649760904e-05,0.0,0.0,0.0,296.15,295.15
44580.0,106.51852375268703,5.601525644071838,296.16076814927516,431.84098035687236,1.1480856739594714e-05,0.0,0.0,0.0,296.15,295.15
44610.0,107.12758879733505,5.601525644071838,296.1606727141021,431.7695631904195,1.1481185422960164e-05,0.0,0.0,0.0,296.15,295.15
44640.0,107.73229179311828,5.601525644071838,296.16057759878885,431.69930657558353,1.1481510868517363e-05,0.0,0.0,0.0,296.15,295.15
44670.0,108.33262400286327,5.601525644071838,296.1604828188502,431.630187207197,1.1481833245489082e-05,0.0,0.0,0.0,296.15,295.15
44700.0,108.92857814928269,5.601525644071838,296.1603883892926,431.5621823765973,1.1482152723648165e-05,0.0,0.0,0.0,296.15,295.15
44730.0,109.52014846785777,5.601525644071838,296.1602943246586,431.495269958125,1.1482469473305656e-05,0.0,0.0,0.0,296.15,295.15
44760.0,110.10733063960726,5.601525644071838,296.1602006390192,431.42942838384334,1.148278366529954e-05,0.0,0.0,0.0,296.15,295.15
44790.0,110.6901218263205,5.601525644071838,296.16010734600957,431.3646366233165,1.1483095470984168e-05,0.0,0.0,0.0,296.15,295.15
44820.0,111.26852067499428,5.601525644071838,296.16001445885036,431.30087416483497,1.148340506222031e-05,0.0,0.0,0.0,296.15,295.15
44850.0,111.84252731318936,5.601525644071838,296.1599219903646,431.23812099729224,1.1483712611365872e-05,0.0,0.0,0.0,296.15,295.15
44880.0,112.41214334709824,5.601525644071838,296.15982995299504,431.1763575925172,1.1484018291267273e-05,0.0,0.0,0.0,296.15,295.15
44910.0,112.97737186150806,5.601525644071838,296.15973835882187,431.1155648881037,1.14843222752515e-05,0.0,0.0,0.0,296.15,295.15
44940.0,113.53821741682113,5.601525644071838,296.1596472195783,431.0557242707968,1.148462473711876e-05,0.0,0.0,0.0,296.15,295.15
44970.0,114.09468604630194,5.601525644071838,296.1595565466659,430.9968175604584,1.1484925851135835e-05,0.0,0.0,0.0,296.15,295.15
45000.0,114.64678540616394,5.601525644071838,296.159466351231,430.9388269940086,1.1485225792030075e-05,0.0,0.0,0.0,296.15,295.15
45030.0,115.19453256371094,5.601525644071838,296.1593766473051,430.8817351792995,1.1485524734984044e-05,0.0,0.0,0.0,296.15,295.15
45060.0,115.73796208928064,5.601525644071838,296.15928745491624,430.8255250043047,1.1485822855630856e-05,0.0,0.0,0.0,296.15,295.15
45090.0,116.27711921023625,5.601525644071838,296.1591987970766,430.77017955523974,1.148612033005009e-05,0.0,0.0,0.0,296.15,295.15
45120.0,116.81205103962914,5.601525644071838,296.15911069613327,430.7156820813386,1.1486417334764418e-05,0.0,0.0,0.0,296.15,295.15
45150.0,117.34280361383092,5.601525644071838,296.159023172607,430.66201600149174,1.1486714046736903e-05,0.0,0.0,0.0,296.15,295.15
45180.0,117.86942207899746,5.601525644071838,296.1589362453501,430.6091649274136,1.1487010643368913e-05,0.0,0.0,0.0,296.15,295.15
45210.0,118.39195131261553,5.601525644071838,296.1588499318751,430.55711268474323,1.1487307302498673e-05,0.0,0.0,0.0,296.15,295.15
45240.0,118.91043632518443,5.601525644071838,296.1587642485806,430.5058433268033,1.1487604202400526e-05,0.0,0.0,0.0,296.15,295.15
45270.0,119.42492248786313,5.601525644071838,296.1586792108948,430.45534114246334,1.1487901521784828e-05,0.0,0.0,0.0,296.15,295.15
45300.0,119.93545564852256,5.601525644071838,296.15859483336726,430.40559066054584,1.1488199439798493e-05,0.0,0.0,0.0,296.15,295.15
45330.0,120.44208219124192,5.601525644071838,296.1585111297341,430.3565766523331,1.1488498136026176e-05,0.0,0.0,0.0,296.15,295.15
45360.0,120.94484907594422,5.601525644071838,296.1584281129721,430.3082841328692,1.148879779049214e-05,0.0,0.0,0.0,296.15,295.15
45390.0,121.44380386975018,5.601525644071838,296.1583457953476,430.26069836130443,1.1489098583662765e-05,0.0,0.0,0.0,296.15,295.15
45420.0,121.93899477548142,5.601525644071838,296.15826418846217,430.2138048403855,1.1489400696449738e-05,0.0,0.0,0.0,296.15,295.15
45450.0,122.43047065282165,5.601525644071838,296.1581833032934,430.1675893151794,1.1489704310213818e-05,0.0,0.0,0.0,296.15,295.15
45480.0,122.91828103545528,5.601525644071838,296.1581031502324,430.1220377711402,1.1490009606769382e-05,0.0,0.0,0.0,296.15,295.15
45510.0,123.40247614321059,5.601525644071838,296.15802373911765,430.0771364316186,1.1490316768389473e-05,0.0,0.0,0.0,296.15,295.15
45540.0,123.88310689128004,5.601525644071838,296.1579450792662,430.03287175491505,1.1490625977811692e-05,0.0,0.0,0.0,296.15,295.15
45570.0,124.36022489562671,5.601525644071838,296.1578671795022,429.9892304309503,1.1490937418244542e-05,0.0,0.0,0.0,296.15,295.15
45600.0,124.83388247763854,5.601525644071838,296.15779004818376,429.94619937762707,1.149125127337457e-05,0.0,0.0,0.0,296.15,295.15
45630.0,125.30413266635557,5.601525644071838,296.15771369322766,429.90376573693766,1.1491567727374105e-05,0.0,0.0,0.0,296.15,295.15
45660.0,125.7710291983452,5.601525644071838,296.15763812213225,429.86191687086813,1.1491886964909697e-05,0.0,0.0,0.0,296.15,295.15
45690.0,126.23462651752503,5.601525644071838,296.15756334199915,429.82064035714234,1.1492209171151126e-05,0.0,0.0,0.0,296.15,295.15
45720.0,126.69497977287152,5.601525644071838,296.15748935955327,429.77992398484537,1.149253453178115e-05,0.0,0.0,0.0,296.15,295.15
45750.0,127.15214481576533,5.601525644071838,296.1574161811618,429.7397557499574,1.1492863233005872e-05,0.0,0.0,0.0,296.15,295.15
45780.0,127.60617819566026,5.601525644071838,296.15734381285176,429.70012385082794,1.1493195461565778e-05,0.0,0.0,0.0,296.15,295.15
45810.0,128.05713715616812,5.601525644071838,296.1572722603268,429.6610166836161,1.1493531404747385e-05,0.0,0.0,0.0,296.15,295.15
45840.0,128.5050796295189,5.601525644071838,296.1572015289828,429.62242283771656,1.1493871250395607e-05,0.0,0.0,0.0,296.15,295.15
45870.0,128.94969372309882,5.601525644071838,296.1571314847418,429.58433177288504,1.1494215186926731e-05,0.0,0.0,0.0,296.15,295.15
45900.0,129.35776398070158,5.601525644071838,296.1570497112834,429.5468186170817,1.1494563403342094e-05,0.0,0.0,0.0,296.15,295.15
45930.0,129.72243570965438,5.601525644071838,296.1569541926118,429.5101201323775,1.1494916089242335e-05,0.0,0.0,0.0,296.15,295.15
45960.0,130.0884821408254,5.601525644071838,296.15686208253834,429.47431469067516,1.1495273434842384e-05,0.0,0.0,0.0,296.15,295.15
45990.0,130.45922318339404,5.601525644071838,296.15677448741644,429.4393096516134,1.1495635630987078e-05,0.0,0.0,0.0,296.15,295.15
46020.0,130.8316759414502,5.601525644071838,296.1566901387636,429.4050198496464,1.1496002869167404e-05,0.0,0.0,0.0,296.15,295.15
46050.0,131.20468819211015,5.601525644071838,296.1566084974615,429.3713839981501,1.1496375341537437e-05,0.0,0.0,0.0,296.15,295.15
46080.0,131.57770029009592,5.601525644071838,296.1565292681226,429.3383541726994,1.1496753240931925e-05,0.0,0.0,0.0,296.15,295.15
46110.0,131.9503198252858,5.601525644071838,296.1564522170293,429.3058832605155,1.1497136760884484e-05,0.0,0.0,0.0,296.15,295.15
46140.0,132.3223696109939,5.601525644071838,296.1563772204199,429.2739411479389,1.1497526095646546e-05,0.0,0.0,0.0,296.15,295.15
46170.0,132.69370473995485,5.601525644071838,296.1563041643004,429.24249759529374,1.1497921440206837e-05,0.0,0.0,0.0,296.15,295.15
46200.0,133.06421634965483,5.601525644071838,296.15623294919226,429.21152403899185,1.1498322990311618e-05,0.0,0.0,0.0,296.15,295.15
46230.0,133.43383331520937,5.601525644071838,296.15616349197813,429.1809942198293,1.14987309424855e-05,0.0,0.0,0.0,296.15,295.15
46260.0,133.80251515192995,5.601525644071838,296.15609572328594,429.15088413268256,1.1499145494053e-05,0.0,0.0,0.0,296.15,295.15
46290.0,134.17024405923667,5.601525644071838,296.15602958425745,429.1211717979332,1.1499566843160668e-05,0.0,0.0,0.0,296.15,295.15
46320.0,134.53701857650103,5.601525644071838,296.15596502389474,429.09183701532453,1.1499995188799896e-05,0.0,0.0,0.0,296.15,295.15
46350.0,134.90284902707157,5.601525644071838,296.155901997118,429.06286114446084,1.1500430730830416e-05,0.0,0.0,0.0,296.15,295.15
46380.0,135.2677543693421,5.601525644071838,296.15584046339876,429.03422691859856,1.150087367000443e-05,0.0,0.0,0.0,296.15,295.15
46410.0,135.6317600582036,5.601525644071838,296.15578038581083,429.00591828785673,1.1501324207991356e-05,0.0,0.0,0.0,296.15,295.15
46440.0,135.9948965990524,5.601525644071838,296.15572173037,428.9779202861711,1.1501782547403304e-05,0.0,0.0,0.0,296.15,295.15
46470.0,136.35719856581906,5.601525644071838,296.1556644655681,428.9502189170154,1.1502248891821138e-05,0.0,0.0,0.0,296.15,295.15
46500.0,136.718703928527,5.601525644071838,296.15560856203837,428.9228010540341,1.1502723445821262e-05,0.0,0.0,0.0,296.15,295.15
46530.0,137.07945358173598,5.601525644071838,296.15555399230607,428.8956543537355,1.150320641500298e-05,0.0,0.0,0.0,296.15,295.15
46560.0,137.4394910094878,5.601525644071838,296.1555007305991,428.8687671781419,1.1503698006016572e-05,0.0,0.0,0.0,296.15,295.15
46590.0,137.79886203848463,5.601525644071838,296.1554487526974,428.84212852582897,1.1504198426592005e-05,0.0,0.0,0.0,296.15,295.15
46620.0,138.15761465065367,5.601525644071838,296.1553980358097,428.8157279701635,1.150470788556833e-05,0.0,0.0,0.0,296.15,295.15
46650.0,138.5157988344206,5.601525644071838,296.155348558469,428.78955560380894,1.1505226592923635e-05,0.0,0.0,0.0,296.15,295.15
46680.0,138.87346646595407,5.601525644071838,296.15530030044255,428.76360198874977,1.150575475980579e-05,0.0,0.0,0.0,296.15,295.15
46710.0,139.2306712076061,5.601525644071838,296.1552532426518,428.73785811122247,1.1506292598563735e-05,0.0,0.0,0.0,296.15,295.15
46740.0,139.58746842024814,5.601525644071838,296.1552073670997,428.7123153410328,1.1506840322779513e-05,0.0,0.0,0.0,296.15,295.15
46770.0,139.94391508578533,5.601525644071838,296.155162656805,428.6869653948176,1.150739814730087e-05,0.0,0.0,0.0,296.15,295.15
46800.0,140.30009029019874,5.601525644071838,296.1551191029502,428.66180022423885,1.1507966288274558e-05,0.0,0.0,0.0,296.15,295.15
46830.0,140.65665130046207,5.601525644071838,296.1550768993011,428.63680977509335,1.15085600308975e-05,0.0,0.0,0.0,296.15,295.15
46860.0,141.0150268174149,5.601525644071838,296.1550365021634,428.611978754052,1.1509194057487074e-05,0.0,0.0,0.0,296.15,295.15
46890.0,141.37649064918884,5.601525644071838,296.1549982967191,428.58728608681474,1.150986768457031e-05,0.0,0.0,0.0,296.15,295.15
46920.0,141.7422726907909,5.601525644071838,296.15496263739334,428.5627059472033,1.1510580233127431e-05,0.0,0.0,0.0,296.15,295.15
46950.0,142.11332458727446,5.601525644071838,296.15492976724335,428.53820896714035,1.151133102799408e-05,0.0,0.0,0.0,296.15,295.15
46980.0,142.49042474126554,5.601525644071838,296.15489985847296,428.51376359487017,1.1512119397276397e-05,0.0,0.0,0.0,296.15,295.15
47010.0,142.87420120055265,5.601525644071838,296.1548730231786,428.48933727110074,1.1512944671778881e-05,0.0,0.0,0.0,296.15,295.15
47040.0,143.26514763930462,5.601525644071838,296.1548493213025,428.46489737248356,1.1513806184445191e-05,0.0,0.0,0.0,296.15,295.15
47070.0,143.6636439242929,5.601525644071838,296.15482876985965,428.44041195249247,1.1514703269811703e-05,0.0,0.0,0.0,296.15,295.15
47100.0,144.06997526707625,5.601525644071838,296.1548113513157,428.4158503026856,1.1515635263473997e-05,0.0,0.0,0.0,296.15,295.15
47130.0,144.48434817194212,5.601525644071838,296.15479702052664,428.39118336223663,1.1516601501566105e-05,0.0,0.0,0.0,296.15,295.15
47160.0,144.90690359403487,5.601525644071838,296.15478571043815,428.36638400425153,1.1517601320252682e-05,0.0,0.0,0.0,296.15,295.15
47190.0,145.33772782335828,5.601525644071838,296.1547773367711,428.341427223997,1.151863405523397e-05,0.0,0.0,0.0,296.15,295.15
47220.0,145.7768614644311,5.601525644071838,296.15477180186224,428.31629024998466,1.151969904126367e-05,0.0,0.0,0.0,296.15,295.15
47250.0,146.22430682476113,5.601525644071838,296.15476899780236,428.29095259508546,1.1520795611679574e-05,0.0,0.0,0.0,296.15,295.15
47280.0,146.68003399588002,5.601525644071838,296.15476880899763,428.2653960615837,1.1521923097947107e-05,0.0,0.0,0.0,296.15,295.15
47310.0,147.1439861431811,5.601525644071838,296.15477111435456,428.2396047102884,1.152308082921571e-05,0.0,0.0,0.0,296.15,295.15
47340.0,147.6160844798438,5.601525644071838,296.1547757892653,428.2135648004079,1.1524268131888076e-05,0.0,0.0,0.0,296.15,295.15
47370.0,148.09623105759312,5.601525644071838,296.1547827067692,428.18726471234544,1.1525484329202167e-05,0.0,0.0,0.0,296.15,295.15
47400.0,148.58431092839288,5.601525644071838,296.154791738451,428.1606948597914,1.1526728740826157e-05,0.0,0.0,0.0,296.15,295.15
47430.0,149.0801941917008,5.601525644071838,296.15480275526085,428.1338475948639,1.152800068246619e-05,0.0,0.0,0.0,296.15,295.15
47460.0,149.5837377695568,5.601525644071838,296.1548156282072,428.10671710893104,1.152929946548702e-05,0.0,0.0,0.0,296.15,295.15
47490.0,150.09478685257164,5.601525644071838,296.15483022890913,428.07929933135375,1.1530624396545376e-05,0.0,0.0,0.0,296.15,295.15
47520.0,150.61317606404467,5.601525644071838,296.1548464300293,428.051591828066,1.1531974777236358e-05,0.0,0.0,0.0,296.15,295.15
47550.0,151.138730387289,5.601525644071838,296.1548641056078,428.0235937015235,1.1533349903752519e-05,0.0,0.0,0.0,296.15,295.15
47580.0,151.6712658996075,5.601525644071838,296.1548831313163,427.99530549318075,1.15347490665559e-05,0.0,0.0,0.0,296.15,295.15
47610.0,152.21059034436473,5.601525644071838,296.15490338464537,427.96672908933834,1.1536171550062852e-05,0.0,0.0,0.0,296.15,295.15
47640.0,152.75650357066277,5.601525644071838,296.15492474503907,427.9378676309509,1.1537616632341708e-05,0.0,0.0,0.0,296.15,295.15
47670.0,153.30879786381675,5.601525644071838,296.1549470939857,427.90872542777714,1.1539083584823335e-05,0.0,0.0,0.0,296.15,295.15
47700.0,153.86725818655825,5.601525644071838,296.15497031507385,427.87930787709683,1.1540571672024536e-05,0.0,0.0,0.0,296.15,295.15
47730.0,154.4316623468963,5.601525644071838,296.15499429402047,427.849621387092,1.154208015128424e-05,0.0,0.0,0.0,296.15,295.15
47760.0,155.00178110676316,5.601525644071838,296.1550189186767,427.81967330489715,1.1543608272512567e-05,0.0,0.0,0.0,296.15,295.15
47790.0,155.5773782408871,5.601525644071838,296.1550440790159,427.78947184924795,1.1545155277952797e-05,0.0,0.0,0.0,296.15,295.15
47820.0,156.15821055727582,5.601525644071838,296.1550696671079,427.75902604760995,1.154672040195613e-05,0.0,0.0,0.0,296.15,295.15
47850.0,156.74402788477536,5.601525644071838,296.1550955770825,427.72834567762396,1.154830287076924e-05,0.0,0.0,0.0,296.15,295.15
47880.0,157.33457219471927,5.601525644071838,296.15512170481134,427.697441211979,1.1549901902334799e-05,0.0,0.0,0.0,296.15,295.15
47910.0,157.92955835307075,5.601525644071838,296.15514794164835,427.66632375138533,1.1551516706104762e-05,0.0,0.0,0.0,296.15,295.15
47940.0,158.5287564223923,5.601525644071838,296.15517420127924,427.6350050359328,1.1553146482866545e-05,0.0,0.0,0.0,296.15,295.15
47970.0,159.1318727261047,5.601525644071838,296.1552003805017,427.60349732688815,1.1554790424581974e-05,0.0,0.0,0.0,296.15,295.15
48000.0,159.73861625423305,5.601525644071838,296.1552263812884,427.5718134097544,1.1556447714239176e-05,0.0,0.0,0.0,296.15,295.15
48030.0,160.34869340959273,5.601525644071838,296.15525210896413,427.53996655226825,1.155811752571726e-05,0.0,0.0,0.0,296.15,295.15
48060.0,160.96180353947358,5.601525644071838,296.1552774706832,427.5079704667204,1.1559799023663878e-05,0.0,0.0,0.0,296.15,295.15
48090.0,161.57763817934682,5.601525644071838,296.15530237515134,427.4758392779287,1.1561491363385576e-05,0.0,0.0,0.0,296.15,295.15
48120.0,162.1958810637783,5.601525644071838,296.15532673260435,427.4435874943781,1.1563193690751054e-05,0.0,0.0,0.0,296.15,295.15
48150.0,162.81620808153653,5.601525644071838,296.1553504547691,427.41122998167083,1.1564905142107236e-05,0.0,0.0,0.0,296.15,295.15
48180.0,163.4382871769541,5.601525644071838,296.15537345480794,427.37878193807654,1.1566624844208229e-05,0.0,0.0,0.0,296.15,295.15
48210.0,164.06177825134893,5.601525644071838,296.1553956472635,427.3462588720428,1.1568351914157053e-05,0.0,0.0,0.0,296.15,295.15
48240.0,164.6863330708546,5.601525644071838,296.1554169480064,427.3136765815125,1.1570085459360286e-05,0.0,0.0,0.0,296.15,295.15
48270.0,165.31159518107984,5.601525644071838,296.1554372741852,427.2810511349017,1.1571824577495543e-05,0.0,0.0,0.0,296.15,295.15
48300.0,165.9371998309439,5.601525644071838,296.1554565441795,427.2483988536117,1.1573568356491764e-05,0.0,0.0,0.0,296.15,295.15
48330.0,166.56277390169421,5.601525644071838,296.1554746775547,427.2157362959439,1.1575315874522404e-05,0.0,0.0,0.0,296.15,295.15
48360.0,167.18793584610466,5.601525644071838,296.1554915950196,427.1830802423108,1.157706620001144e-05,0.0,0.0,0.0,296.15,295.15
48390.0,167.81229563725876,5.601525644071838,296.15550721838684,427.1504476816353,1.1578818391652183e-05,0.0,0.0,0.0,296.15,295.15
48420.0,168.4354547266714,5.601525644071838,296.15552147053546,427.11785579883986,1.1580571498439033e-05,0.0,0.0,0.0,296.15,295.15
48450.0,169.05700601578565,5.601525644071838,296.155534275377,427.08532196333664,1.1582324559712034e-05,0.0,0.0,0.0,296.15,295.15
48480.0,169.676533835999,5.601525644071838,296.1555455578233,427.0528637184353,1.1584076605214201e-05,0.0,0.0,0.0,296.15,295.15
48510.0,170.29361394432541,5.601525644071838,296.1555552437577,427.0204987715907,1.1585826655161836e-05,0.0,0.0,0.0,296.15,295.15
48540.0,170.9078135307455,5.601525644071838,296.1555632600089,426.9882449854213,1.1587573720327569e-05,0.0,0.0,0.0,296.15,295.15
48570.0,171.5186912391923,5.601525644071838,296.15556953432696,426.95612036942987,1.1589316802136338e-05,0.0,0.0,0.0,296.15,295.15
48600.0,172.1257959178428,5.601525644071838,296.15557399496913,426.92414307641155,1.159105489277413e-05,0.0,0.0,0.0,296.15,295.15
48630.0,172.7286313193466,5.601525644071838,296.15557655990256,426.89233151082425,1.1592786975309628e-05,0.0,0.0,0.0,296.15,295.15
48660.0,173.32662958633287,5.601525644071838,296.1555771291439,426.8607045375445,1.1594512023828682e-05,0.0,0.0,0.0,296.15,295.15
48690.0,173.9191898602337,5.601525644071838,296.1555755972446,426.8292815871593,1.1596229003581664e-05,0.0,0.0,0.0,296.15,295.15
48720.0,174.50570437403928,5.601525644071838,296.1555718614741,426.79808265536747,1.1597936871143589e-05,0.0,0.0,0.0,296.15,295.15
48750.0,175.08556424526768,5.601525644071838,296.1555658234894,426.7671282466611,1.1599634574587157e-05,0.0,0.0,0.0,296.15,295.15
48780.0,175.65815950336392,5.601525644071838,296.1555573891617,426.73643930254116,1.16013210536686e-05,0.0,0.0,0.0,296.15,295.15
48810.0,176.2228789547707,5.601525644071838,296.15554646834323,426.7060371312685,1.1602995240026449e-05,0.0,0.0,0.0,296.15,295.15
48840.0,176.77911012106023,5.601525644071838,296.155532974657,426.6759433440353,1.1604656057393003e-05,0.0,0.0,0.0,296.15,295.15
48870.0,177.32623909734255,5.601525644071838,296.15551682526524,426.646179798535,1.1606302421818792e-05,0.0,0.0,0.0,296.15,295.15
48900.0,177.86365044394492,5.601525644071838,296.15549794065316,426.6167685496893,1.1607933241909811e-05,0.0,0.0,0.0,296.15,295.15
48930.0,178.3907271700271,5.601525644071838,296.1554762444444,426.58773180684005,1.1609547419077635e-05,0.0,0.0,0.0,296.15,295.15
48960.0,178.9068507974644,5.601525644071838,296.1554516632442,426.55909189661685,1.161114384780232e-05,0.0,0.0,0.0,296.15,295.15
48990.0,179.4114014889981,5.601525644071838,296.1554241265041,426.5308712307631,1.161272141590823e-05,0.0,0.0,0.0,296.15,295.15
49020.0,179.90375822868265,5.601525644071838,296.1553935664036,426.5030922782962,1.1614279004852668e-05,0.0,0.0,0.0,296.15,295.15
49050.0,180.3832990479487,5.601525644071838,296.1553599177461,426.4757775414703,1.161581549002736e-05,0.0,0.0,0.0,296.15,295.15
49080.0,180.84940129544518,5.601525644071838,296.1553231178685,426.4489495350839,1.1617329741072775e-05,0.0,0.0,0.0,296.15,295.15
49110.0,181.30144194498996,5.601525644071838,296.1552831065608,426.4226307687337,1.161882062220531e-05,0.0,0.0,0.0,296.15,295.15
49140.0,181.73879793925568,5.601525644071838,296.1552398259966,426.39684373166705,1.1620286992557292e-05,0.0,0.0,0.0,296.15,295.15
49170.0,182.16084657039988,5.601525644071838,296.15519322067286,426.3716108799265,1.1621727706529927e-05,0.0,0.0,0.0,296.15,295.15
49200.0,182.56696589134887,5.601525644071838,296.1551432373572,426.346954625514,1.1623141614158914e-05,0.0,0.0,0.0,296.15,295.15
