time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
49939.2,304.8269527862286,5.601525644071838,296.34546686594496,458.46594867915684,296.15,665.0117972841058,0.0,295.15,0.0,0.0,0.0,0.0
50112.0,300.85951743731,5.601525644071838,296.3446151355128,458.47140551899645,296.15,658.9262626139457,0.0,295.15,0.0,0.0,0.0,0.0
50284.8,296.4320267935364,5.601525644071838,296.34365575270687,458.56017664465094,296.15,651.714400052357,0.0,295.15,0.0,0.0,0.0,0.0
50457.6,291.55973406411215,5.601525644071838,296.3425888810633,458.73951398831366,296.15,643.3802363593583,0.0,295.15,0.0,0.0,0.0,0.0
50630.4,286.30816070983934,5.601525644071838,296.3414255647865,459.0112483901021,296.15,634.1594892693029,0.0,295.15,0.0,0.0,0.0,0.0
50803.2,280.7386831502513,5.601525644071838,296.34017617765215,459.36122810171526,296.15,624.3214586293453,0.0,295.15,0.0,0.0,0.0,0.0
50976.0,274.8927955912574,5.601525644071838,296.33884688000376,459.77146773462414,296.15,613.9555394460891,0.0,295.15,0.0,0.0,0.0,0.0
51148.8,268.80877835633135,5.601525644071838,296.33744326645945,460.23125731691346,296.15,603.1437029869445,0.0,295.15,0.0,0.0,0.0,0.0
51321.6,262.5251562812374,5.601525644071838,296.33597118998114,460.73191685678574,296.15,591.9446798716856,0.0,295.15,0.0,0.0,0.0,0.0
51494.4,256.0793721737202,5.601525644071838,296.3344365091061,461.2688832461691,296.15,580.4221785914114,0.0,295.15,0.0,0.0,0.0,0.0
51667.2,249.50781827954376,5.601525644071838,296.33284513706144,461.83842374274275,296.15,568.6345087362251,0.0,295.15,0.0,0.0,0.0,0.0
51840.0,242.84575774530708,5.601525644071838,296.3312030632556,462.4383267695777,296.15,556.6397805937075,0.0,295.15,0.0,0.0,0.0,0.0
52012.8,236.1269908325266,5.601525644071838,296.329516307107,463.0667241679727,296.15,544.4942849824678,0.0,295.15,0.0,0.0,0.0,0.0
52185.6,229.3831843993354,5.601525644071838,296.32779077400596,463.72215850028795,296.15,532.2511917869341,0.0,295.15,0.0,0.0,0.0,0.0
52358.4,222.63963201976628,5.601525644071838,296.3260311474712,464.4035236202431,296.15,519.9558848606441,0.0,295.15,0.0,0.0,0.0,0.0
52531.2,215.90644914160305,5.601525644071838,296.32423841018453,465.1101592198568,296.15,507.6340180574723,0.0,295.15,0.0,0.0,0.0,0.0
52704.0,209.18757644099307,5.601525644071838,296.3224119342993,465.8419847413471,296.15,495.296454658362,0.0,295.15,0.0,0.0,0.0,0.0
52876.8,202.48854142824615,5.601525644071838,296.3205514877337,466.59943005663047,296.15,482.95026460979494,0.0,295.15,0.0,0.0,0.0,0.0
53049.6,195.8159553725236,5.601525644071838,296.3186571355581,467.38321548783347,296.15,470.6035471696116,0.0,295.15,0.0,0.0,0.0,0.0
53222.4,189.17593422616775,5.601525644071838,296.316728812598,468.19422915589075,296.15,458.2665088262181,0.0,295.15,0.0,0.0,0.0,0.0
53395.2,182.57258575458366,5.601525644071838,296.31476585523177,469.03353061100813,296.15,445.9474750789292,0.0,295.15,0.0,0.0,0.0,0.0
53568.0,176.0081976341043,5.601525644071838,296.3127669879008,469.90241655702107,296.15,433.6505535488204,0.0,295.15,0.0,0.0,0.0,0.0
53740.8,169.48385897600062,5.601525644071838,296.3107304433901,470.80246356768157,296.15,421.3764192402914,0.0,295.15,0.0,0.0,0.0,0.0
53913.6,163.00001139256707,5.601525644071838,296.30865407805254,471.7355392181507,296.15,409.1245003719462,0.0,295.15,0.0,0.0,0.0,0.0
54086.4,156.55701464427065,5.601525644071838,296.30653550975956,472.7037987888553,296.15,396.89428561188674,0.0,295.15,0.0,0.0,0.0,0.0
54259.2,150.15614260723828,5.601525644071838,296.30437242596156,473.7096648892657,296.15,384.68610598590766,0.0,295.15,0.0,0.0,0.0,0.0
54432.0,143.8015604112269,5.601525644071838,296.30216329159265,474.755766921146,296.15,372.50386836366596,0.0,295.15,0.0,0.0,0.0,0.0
54604.8,137.50044982513276,5.601525644071838,296.29990751366415,475.844798213716,296.15,360.3555904595368,0.0,295.15,0.0,0.0,0.0,0.0
54777.6,131.26399464794443,5.601525644071838,296.29760596226055,476.97938469522643,296.15,348.2572495592539,0.0,295.15,0.0,0.0,0.0,0.0
54950.4,125.10412966646963,5.601525644071838,296.2952599566084,478.1620649494477,296.15,336.228463041004,0.0,295.15,0.0,0.0,0.0,0.0
55123.2,119.03503856787381,5.601525644071838,296.29287194830385,479.395244095761,296.15,324.2918565478487,0.0,295.15,0.0,0.0,0.0,0.0
55296.0,113.07039970895642,5.601525644071838,296.2904445865471,480.68115192584526,296.15,312.47082847119077,0.0,295.15,0.0,0.0,0.0,0.0
55468.8,107.22173660997069,5.601525644071838,296.287980052899,482.02201652537605,296.15,300.78816250849894,0.0,295.15,0.0,0.0,0.0,0.0
55641.6,101.49983349362468,5.601525644071838,296.2854806083385,483.42013088828196,296.15,289.2637627379488,0.0,295.15,0.0,0.0,0.0,0.0
55814.4,95.91508683387075,5.601525644071838,296.2829487738244,484.8778038143612,296.15,277.91619886540275,0.0,295.15,0.0,0.0,0.0,0.0
55987.2,90.44853662375314,5.601525644071838,296.28037346547086,486.39835803032486,296.15,266.72954732875337,0.0,295.15,0.0,0.0,0.0,0.0
56160.0,85.01858999775227,5.601525644071838,296.27771051635136,487.9902465852513,296.15,255.58848323539956,0.0,295.15,0.0,0.0,0.0,0.0
56332.8,79.57096904213778,5.601525644071838,296.27492237829495,489.6692998201545,296.15,244.37386137311344,0.0,295.15,0.0,0.0,0.0,0.0
56505.6,74.09654617085796,5.601525644071838,296.2719891905944,491.4540827710203,296.15,233.01774219571627,0.0,295.15,0.0,0.0,0.0,0.0
56678.4,68.62112321580882,5.601525644071838,296.26890714972643,493.36288569976085,296.15,221.53251215725928,0.0,295.15,0.0,0.0,0.0,0.0
56851.2,63.17991304130698,5.601525644071838,296.26567736022446,495.4133743899773,296.15,209.96476389896145,0.0,295.15,0.0,0.0,0.0,0.0
57024.0,57.822534368244334,5.601525644071838,296.2623106831939,497.621695944402,296.15,198.37990422322622,0.0,295.15,0.0,0.0,0.0,0.0
57196.8,52.60826570325892,5.601525644071838,296.2588278434263,500.0015786270159,296.15,186.87328786289922,0.0,295.15,0.0,0.0,0.0,0.0
57369.6,47.67601556791585,5.601525644071838,296.25531462340393,502.5574787713323,296.15,175.67951622731204,0.0,295.15,0.0,0.0,0.0,0.0
57542.4,42.85959460701445,5.601525644071838,296.25164157382756,505.30086133583984,296.15,164.6109235430297,0.0,295.15,0.0,0.0,0.0,0.0
57715.2,38.21491673247069,5.601525644071838,296.24782871161653,508.2630253490498,296.15,153.67589613538982,0.0,295.15,0.0,0.0,0.0,0.0
57888.0,33.799299866851804,5.601525644071838,296.243905550473,511.47216335729763,296.15,142.90104281316917,0.0,295.15,0.0,0.0,0.0,0.0
58060.8,29.567029223453467,5.601525644071838,296.239809978338,514.9714628745854,296.15,132.20297176674728,0.0,295.15,0.0,0.0,0.0,0.0
58233.6,25.644450271907324,5.601525644071838,296.2356485127509,518.8095043309048,296.15,121.77741870723644,0.0,295.15,0.0,0.0,0.0,0.0
58406.4,22.0303562566177,5.601525644071838,296.2314196444511,523.0095743878014,296.15,111.70136023368434,0.0,295.15,0.0,0.0,0.0,0.0
58579.2,18.655709538597904,5.601525644071838,296.2270298913404,527.6276439717036,296.15,101.86102465866426,0.0,295.15,0.0,0.0,0.0,0.0
58752.0,15.682561969187988,5.601525644071838,296.22269851801116,532.6833383818433,296.15,92.60498943640299,0.0,295.15,0.0,0.0,0.0,0.0
58924.8,13.03390969981598,5.601525644071838,296.21834277704494,538.1902807573466,296.15,83.85369301851141,0.0,295.15,0.0,0.0,0.0,0.0
59097.6,10.760943695893724,5.601525644071838,296.2140846569415,544.1676421628634,296.15,75.75874431180294,0.0,295.15,0.0,0.0,0.0,0.0
59270.4,8.826515118388182,5.601525644071838,296.20992688747623,550.6086148992418,296.15,68.31698019736801,0.0,295.15,0.0,0.0,0.0,0.0
59443.2,7.209626652505192,5.601525644071838,296.2059160186694,557.5189422238379,296.15,61.54596067215197,0.0,295.15,0.0,0.0,0.0,0.0
59616.0,5.878940947173993,5.601525644071838,296.2020920204357,564.8798363866821,296.15,55.44849123915746,0.0,295.15,0.0,0.0,0.0,0.0
59788.8,5.231953892668184,5.601525644071838,296.1882331244767,572.5542013803827,296.15,51.567790532539846,0.0,295.15,0.0,0.0,0.0,0.0
59961.6,5.231953892668184,5.601525644071838,296.10419845314743,579.5641795827551,296.15,50.21892079607901,0.0,295.15,0.0,0.0,0.0,0.0
60134.4,5.231953892668184,5.601525644071838,295.9761403322399,585.8750455298831,296.15,49.10966376419974,0.0,295.15,0.0,0.0,0.0,0.0
60307.2,5.231953892668184,5.601525644071838,295.8263330870069,591.6389524319266,296.15,48.15576465598633,0.0,295.15,0.0,0.0,0.0,0.0
60480.0,5.231953892668184,5.601525644071838,295.66547959685454,596.9702379023222,296.15,47.30730497445022,0.0,295.15,0.0,0.0,0.0,0.0
60652.8,5.231953892668184,5.601525644071838,295.4990150726221,601.9540849283703,296.15,46.534803199680105,0.0,295.15,0.0,0.0,0.0,0.0
60825.6,5.231953892668184,5.601525644071838,295.3298587542754,606.6543676788817,296.15,45.820738358162906,0.0,295.15,0.0,0.0,0.0,0.0
60998.4,5.231953892668184,5.601525644071838,295.15963357452284,611.1180457291425,296.15,45.155415680671595,0.0,295.15,0.0,0.0,0.0,0.0
61008.1714115,5.231953892668184,5.601525644071838,295.1499999998998,611.3641730342358,296.15,45.44490046489031,2.8327544574917417e-06,295.15,0.0,0.0,0.0,0.0
61008.1714115,5.231953892668184,0.0,295.1499999998998,611.3641730342358,296.15,0.0,2.8327544574917417e-06,295.15,0.0,0.0,0.0,0.0
61063.1584716,5.231953892668184,0.0,295.11249999997494,612.7373779950162,296.15,0.0,1060.6060613140885,295.15,0.0,0.0,0.0,0.0
61063.1584716,5.231953892668184,0.0,295.11249999997494,612.7373779950162,296.15,0.0,1060.6060613140885,295.15,0.0,0.0,0.0,0.0
61138.247752,5.231953892668184,0.0,295.1375000000261,615.031987849152,296.15,0.0,353.5353527971011,295.15,0.0,0.0,0.0,0.0
61138.247752,5.231953892668184,0.0,295.1375000000261,615.031987849152,296.15,0.0,353.5353527971011,295.15,0.0,0.0,0.0,0.0
61171.2,5.231953892668184,0.0,295.16705209902034,616.2799484607782,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61344.0,5.231953892668184,0.0,295.3140244385435,624.5587922263329,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61516.8,5.231953892668184,0.0,295.42612565028435,634.6776102013554,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61689.6,5.231953892668184,0.0,295.495091953018,645.6603233195866,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61862.4,5.231953892668184,0.0,295.5237543979594,656.9465353066385,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61963.1584716,5.231953892668184,0.0,295.5239749430822,663.5331157328463,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61963.1584716,5.231953892668184,0.0,295.5239749430822,663.5331157328463,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62035.2,5.231953892668184,0.0,295.48844989374624,667.7007136226437,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62208.0,5.231953892668184,0.0,295.2376564385947,674.2867906158058,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62274.0263612,5.231953892668184,0.0,295.11249999997494,675.8818894904127,296.15,0.0,1060.6060613140885,295.15,0.0,0.0,0.0,0.0
62274.0263612,5.231953892668184,0.0,295.11249999997494,675.8818894904127,296.15,0.0,1060.6060613140885,295.15,0.0,0.0,0.0,0.0
62380.8,5.231953892668184,0.0,295.0606028875681,677.72600168875,296.15,0.0,2528.4031798912224,295.15,0.0,0.0,0.0,0.0
62450.1776368,5.231953892668184,0.0,295.13750000002506,678.5453029743073,296.15,0.0,353.53535282603957,295.15,0.0,0.0,0.0,0.0
62450.1776368,5.231953892668184,0.0,295.13750000002506,678.5453029743073,296.15,0.0,353.53535282603957,295.15,0.0,0.0,0.0,0.0
62553.6,5.231953892668184,0.0,295.1495277776968,679.3424212895774,296.15,0.0,13.35578231237837,295.15,0.0,0.0,0.0,0.0
62604.2124336,5.231953892668184,0.0,295.1124999999747,679.5852134114887,296.15,0.0,1060.6060613205193,295.15,0.0,0.0,0.0,0.0
62604.2124336,5.231953892668184,0.0,295.1124999999747,679.5852134114887,296.15,0.0,1060.6060613205193,295.15,0.0,0.0,0.0,0.0
62726.4,5.231953892668184,0.0,295.0955846259047,679.882960104185,296.15,0.0,1539.0206814832122,295.15,0.0,0.0,0.0,0.0
62863.1584716,5.231953892668184,0.0,295.1266822079108,679.872546580413,296.15,0.0,659.4931095931848,295.15,0.0,0.0,0.0,0.0
62863.1584716,5.231953892668184,0.0,295.1266822079108,679.872546580413,296.15,0.0,659.4931095931848,295.15,0.0,0.0,0.0,0.0
62899.2,5.231953892668184,0.0,295.1235245136392,679.9622786839193,296.15,0.0,748.8016344459171,295.15,0.0,0.0,0.0,0.0
62970.2969738,5.231953892668184,0.0,295.137500000025,680.7992398450524,296.15,0.0,353.5353528276473,295.15,0.0,0.0,0.0,0.0
62970.2969738,5.231953892668184,0.0,295.137500000025,680.7992398450524,296.15,0.0,353.5353528276473,295.15,0.0,0.0,0.0,0.0
63072.0,5.231953892668184,0.0,295.1488484700449,683.2082722216429,296.15,0.0,32.5685239812803,295.15,0.0,0.0,0.0,0.0
63244.8,5.231953892668184,0.0,295.13153272112845,689.512045426479,296.15,0.0,522.3068771744757,295.15,0.0,0.0,0.0,0.0
63417.6,5.231953892668184,0.0,295.13821608256075,697.4315353292033,296.15,0.0,333.28251343281215,295.15,0.0,0.0,0.0,0.0
63590.4,5.231953892668184,0.0,295.13286413284965,706.128104109004,296.15,0.0,484.65078809013824,295.15,0.0,0.0,0.0,0.0
63763.1584716,5.231953892668184,0.0,295.1327933720829,715.1145272037705,296.15,0.0,486.6521027047889,295.15,0.0,0.0,0.0,0.0
63763.1584716,5.231953892668184,0.0,295.1327933720829,715.1145272037705,296.15,0.0,486.6521027047889,295.15,0.0,0.0,0.0,0.0
63763.2,5.231953892668184,0.0,295.1327906062129,715.1166791371455,296.15,0.0,486.73032933167104,295.15,0.0,0.0,0.0,0.0
63824.8628253,5.231953892668184,0.0,295.11249999997466,717.9120301617081,296.15,0.0,1060.606061322127,295.15,0.0,0.0,0.0,0.0
63824.8628253,5.231953892668184,0.0,295.11249999997466,717.9120301617081,296.15,0.0,1060.606061322127,295.15,0.0,0.0,0.0,0.0
63936.0,5.231953892668184,0.0,295.08256864846675,721.1447671701395,296.15,0.0,1907.1493362933766,295.15,0.0,0.0,0.0,0.0
64108.8,5.231953892668184,0.0,295.1106098528318,722.9216665049111,296.15,0.0,1114.0647683936954,295.15,0.0,0.0,0.0,0.0
64281.6,5.231953892668184,0.0,295.09362713432245,722.2694146708658,296.15,0.0,1594.384079768556,295.15,0.0,0.0,0.0,0.0
64454.4,5.231953892668184,0.0,295.09993735416606,720.3053097562649,296.15,0.0,1415.9132155047628,295.15,0.0,0.0,0.0,0.0
64627.2,5.231953892668184,0.0,295.09655272748955,717.7017253437003,296.15,0.0,1511.6400305978827,295.15,0.0,0.0,0.0,0.0
64663.1584716,5.231953892668184,0.0,295.0983921789792,717.1206819905327,296.15,0.0,1459.6151399808775,295.15,0.0,0.0,0.0,0.0
64663.1584716,5.231953892668184,0.0,295.0983921789792,717.1206819905327,296.15,0.0,1459.6151399808775,295.15,0.0,0.0,0.0,0.0
64772.2559776,5.231953892668184,0.0,295.137500000025,716.5473025045767,296.15,0.0,353.5353528276473,295.15,0.0,0.0,0.0,0.0
64772.2559776,5.231953892668184,0.0,295.137500000025,716.5473025045767,296.15,0.0,353.5353528276473,295.15,0.0,0.0,0.0,0.0
64800.0,5.231953892668184,0.0,295.14386926237677,716.731609020444,296.15,0.0,173.39459944430544,295.15,0.0,0.0,0.0,0.0
64800.0,5.231953892668184,0.0,295.14386926237677,716.731609020444,296.15,0.0,173.39459944430544,295.15,0.0,0.0,0.0,0.0
64831.3972929,5.231953892668184,0.0,295.1124999999744,711.9934744657353,296.15,0.0,1060.6060613301654,295.15,0.0,0.0,0.0,0.0
64831.3972929,5.231953892668184,0.0,295.1124999999744,711.9934744657353,296.15,0.0,1060.6060613301654,295.15,0.0,0.0,0.0,0.0
64972.8,5.231953892668184,0.0,295.10997598457004,693.924905308686,296.15,0.0,1131.9923555941323,295.15,0.0,0.0,0.0,0.0
65020.6460596,5.231953892668184,0.0,295.137500000025,688.788831505627,296.15,0.0,353.5353528276473,295.15,0.0,0.0,0.0,0.0
65020.6460596,5.231953892668184,0.0,295.137500000025,688.788831505627,296.15,0.0,353.5353528276473,295.15,0.0,0.0,0.0,0.0
65145.6,5.231953892668184,0.0,295.1141973833118,677.095389070223,296.15,0.0,1012.5992598671135,295.15,0.0,0.0,0.0,0.0
65149.40311,5.231953892668184,0.0,295.11249999997466,676.7723839761775,296.15,0.0,1060.606061322127,295.15,0.0,0.0,0.0,0.0
65149.40311,5.231953892668184,0.0,295.11249999997466,676.7723839761775,296.15,0.0,1060.606061322127,295.15,0.0,0.0,0.0,0.0
65318.4,5.231953892668184,0.0,295.11882912647957,663.9111126228806,296.15,0.0,881.6004632034942,295.15,0.0,0.0,0.0,0.0
65491.2,5.231953892668184,0.0,295.1063429744468,652.9993983277873,296.15,0.0,1234.7441570590481,295.15,0.0,0.0,0.0,0.0
65563.1584716,5.231953892668184,0.0,295.1045314668531,648.9197690894499,296.15,0.0,1285.9787152659221,295.15,0.0,0.0,0.0,0.0
65563.1584716,5.231953892668184,0.0,295.1045314668531,648.9197690894499,296.15,0.0,1285.9787152659221,295.15,0.0,0.0,0.0,0.0
65664.0,5.231953892668184,0.0,295.11490647336996,643.5495540533212,296.15,0.0,992.5441875157509,295.15,0.0,0.0,0.0,0.0
65836.8,5.231953892668184,0.0,295.10495057625644,635.0800705093924,296.15,0.0,1274.125115978769,295.15,0.0,0.0,0.0,0.0
66009.6,5.231953892668184,0.0,295.10915463199564,627.3042905140368,296.15,0.0,1155.2225294156995,295.15,0.0,0.0,0.0,0.0
66182.4,5.231953892668184,0.0,295.10341938244017,620.0489047180411,296.15,0.0,1317.431607752253,295.15,0.0,0.0,0.0,0.0
66355.2,5.231953892668184,0.0,295.10424255186365,613.2077291061025,296.15,0.0,1294.1500483001887,295.15,0.0,0.0,0.0,0.0
66528.0,5.231953892668184,0.0,295.10116184436345,606.7140601472493,296.15,0.0,1381.281169518053,295.15,0.0,0.0,0.0,0.0
66700.8,5.231953892668184,0.0,295.1002384256054,600.5245402097954,296.15,0.0,1407.3980636842891,295.15,0.0,0.0,0.0,0.0
66873.6,5.231953892668184,0.0,295.0985445876926,594.6096935761054,296.15,0.0,1455.3045905124623,295.15,0.0,0.0,0.0,0.0
67046.4,5.231953892668184,0.0,295.096916606818,588.9483276062372,296.15,0.0,1501.3484940353544,295.15,0.0,0.0,0.0,0.0
67219.2,5.231953892668184,0.0,295.0957589112137,583.5242757952419,296.15,0.0,1534.091400016122,295.15,0.0,0.0,0.0,0.0
67392.0,5.231953892668184,0.0,295.0940982442161,578.3244724086971,296.15,0.0,1581.0597595432366,295.15,0.0,0.0,0.0,0.0
67564.8,5.231953892668184,0.0,295.0930844372887,573.3378167619094,296.15,0.0,1609.7330867829314,295.15,0.0,0.0,0.0,0.0
67737.6,5.231953892668184,0.0,295.0916113803714,568.5544949183462,296.15,0.0,1651.3953026271174,295.15,0.0,0.0,0.0,0.0
67910.4,5.231953892668184,0.0,295.0906933114778,563.9655795399558,296.15,0.0,1677.3608874953225,295.15,0.0,0.0,0.0,0.0
68083.2,5.231953892668184,0.0,295.08948528325436,559.5628006034332,296.15,0.0,1711.5273423002297,295.15,0.0,0.0,0.0,0.0
68256.0,5.231953892668184,0.0,295.08868192222235,555.3383910906133,296.15,0.0,1734.2486644177582,295.15,0.0,0.0,0.0,0.0
68428.8,5.231953892668184,0.0,295.0877910736335,551.2849974257917,296.15,0.0,1759.4443820814718,295.15,0.0,0.0,0.0,0.0
68601.6,5.231953892668184,0.0,295.0871813519915,547.3956216627249,296.15,0.0,1776.6890345834934,295.15,0.0,0.0,0.0,0.0
68774.4,5.231953892668184,0.0,295.08648125877204,543.6635830360501,296.15,0.0,1796.4896508911725,295.15,0.0,0.0,0.0,0.0
68947.2,5.231953892668184,0.0,295.08543077352493,540.0824910085211,296.15,0.0,1826.200344748711,295.15,0.0,0.0,0.0,0.0
69120.0,5.231953892668184,0.0,295.0847981583959,536.6462252409223,296.15,0.0,1844.0924898115297,295.15,0.0,0.0,0.0,0.0
69292.8,5.231953892668184,0.0,295.08374510637105,533.3489197966248,296.15,0.0,1873.8757794038736,295.15,0.0,0.0,0.0,0.0
69465.6,5.231953892668184,0.0,295.08311661767226,530.1849499955425,296.15,0.0,1891.6512173495676,295.15,0.0,0.0,0.0,0.0
69638.4,5.231953892668184,0.0,295.082114045089,527.1489209801724,296.15,0.0,1920.0068055633985,295.15,0.0,0.0,0.0,0.0
69811.2,5.231953892668184,0.0,295.0814618145811,524.2356574370662,296.15,0.0,1938.4537290194444,295.15,0.0,0.0,0.0,0.0
69984.0,5.231953892668184,0.0,295.08053764894703,521.4401950427317,296.15,0.0,1964.5917469520698,295.15,0.0,0.0,0.0,0.0
70156.8,5.231953892668184,0.0,295.07985813048185,518.757768497437,296.15,0.0,1983.8104510176663,295.15,0.0,0.0,0.0,0.0
