time,PFan_y,oveTSetRooCoo_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
43620.0,84.85686436650006,296.15,5.601525644071838,296.163862416567,434.91964374629464,1.1467651491877524e-05,0.0,295.15,0.0,0.0,0.0,0.0
43650.0,85.59143672462895,296.15,5.601525644071838,296.1637691112304,434.79379470182164,1.1468168972960452e-05,0.0,295.15,0.0,0.0,0.0,0.0
43680.0,86.32287190417803,296.15,5.601525644071838,296.16367527485585,434.67034004780953,1.1468678197061211e-05,0.0,295.15,0.0,0.0,0.0,0.0
43710.0,87.0510745872635,296.15,5.601525644071838,296.16358093358485,434.5492197885754,1.1469179305596817e-05,0.0,295.15,0.0,0.0,0.0,0.0
43740.0,87.77596021746132,296.15,5.601525644071838,296.1634861173845,434.4303762339991,1.146967244126099e-05,0.0,295.15,0.0,0.0,0.0,0.0
43770.0,88.49745234266786,296.15,5.601525644071838,296.1633908585537,434.3137536270649,1.1470157747991367e-05,0.0,295.15,0.0,0.0,0.0,0.0
43800.0,89.21548110647382,296.15,5.601525644071838,296.16329519084366,434.1992980069745,1.1470635370937223e-05,0.0,295.15,0.0,0.0,0.0,0.0
43830.0,89.92998221391642,296.15,5.601525644071838,296.16319914885065,434.08695713398646,1.1471105456428018e-05,0.0,295.15,0.0,0.0,0.0,0.0
43860.0,90.64089609904136,296.15,5.601525644071838,296.1631027675436,433.9766804170638,1.1471568151942393e-05,0.0,295.15,0.0,0.0,0.0,0.0
43890.0,91.34816723176273,296.15,5.601525644071838,296.16300608188794,433.86841883882335,1.1472023606078009e-05,0.0,295.15,0.0,0.0,0.0,0.0
43920.0,92.05174355967013,296.15,5.601525644071838,296.1629091265579,433.7621248837574,1.1472471968521902e-05,0.0,295.15,0.0,0.0,0.0,0.0
43950.0,92.75157607271781,296.15,5.601525644071838,296.1628119357248,433.6577524731297,1.1472913390021618e-05,0.0,295.15,0.0,0.0,0.0,0.0
43980.0,93.4476184644271,296.15,5.601525644071838,296.1627145429042,433.55525690660716,1.1473348022356884e-05,0.0,295.15,0.0,0.0,0.0,0.0
44010.0,94.13982686653566,296.15,5.601525644071838,296.1626169808476,433.454594809367,1.1473776018311995e-05,0.0,295.15,0.0,0.0,0.0,0.0
44040.0,94.82815963740374,296.15,5.601525644071838,296.16251928146596,433.35572408341733,1.1474197531648867e-05,0.0,295.15,0.0,0.0,0.0,0.0
44070.0,95.51257719260195,296.15,5.601525644071838,296.16242147577844,433.258603862584,1.1474612717080719e-05,0.0,295.15,0.0,0.0,0.0,0.0
44100.0,96.19304184766415,296.15,5.601525644071838,296.1623235938555,433.16319448685533,1.1475021730246425e-05,0.0,295.15,0.0,0.0,0.0,0.0
44130.0,96.86951777392213,296.15,5.601525644071838,296.1622256648711,433.0694574172495,1.1475424727685479e-05,0.0,295.15,0.0,0.0,0.0,0.0
44160.0,97.54197085017633,296.15,5.601525644071838,296.1621277170447,432.9773552264095,1.1475821866813688e-05,0.0,295.15,0.0,0.0,0.0,0.0
44190.0,98.21036860874993,296.15,5.601525644071838,296.1620297776503,432.8868515643822,1.1476213305899473e-05,0.0,295.15,0.0,0.0,0.0,0.0
44220.0,98.87468018736487,296.15,5.601525644071838,296.16193187303196,432.7979111216355,1.1476599204040827e-05,0.0,295.15,0.0,0.0,0.0,0.0
44250.0,99.5348762818658,296.15,5.601525644071838,296.1618340286209,432.7104995931422,1.1476979721142922e-05,0.0,295.15,0.0,0.0,0.0,0.0
44280.0,100.19092911319171,296.15,5.601525644071838,296.16173626895716,432.6245836445631,1.147735501789641e-05,0.0,295.15,0.0,0.0,0.0,0.0
44310.0,100.84281240283697,296.15,5.601525644071838,296.1616386177147,432.5401308801476,1.1477725255756349e-05,0.0,295.15,0.0,0.0,0.0,0.0
44340.0,101.49050135575763,296.15,5.601525644071838,296.1615410977285,432.45710981185914,1.147809059692176e-05,0.0,295.15,0.0,0.0,0.0,0.0
44370.0,102.1339726462184,296.15,5.601525644071838,296.1614437310225,432.375489829445,1.1478451204315897e-05,0.0,295.15,0.0,0.0,0.0,0.0
44400.0,102.77320440937686,296.15,5.601525644071838,296.1613465388387,432.2952411713479,1.1478807241567119e-05,0.0,295.15,0.0,0.0,0.0,0.0
44430.0,103.40817623625703,296.15,5.601525644071838,296.1612495416674,432.2163348964199,1.1479158872990467e-05,0.0,295.15,0.0,0.0,0.0,0.0
44460.0,104.03886917095666,296.15,5.601525644071838,296.16115275927683,432.1387428564227,1.1479506263569847e-05,0.0,295.15,0.0,0.0,0.0,0.0
44490.0,104.66526571095032,296.15,5.601525644071838,296.16105621074325,432.0624376692974,1.1479849578940889e-05,0.0,295.15,0.0,0.0,0.0,0.0
44520.0,105.287349806624,296.15,5.601525644071838,296.1609599144798,431.9873926931866,1.148018898537447e-05,0.0,295.15,0.0,0.0,0.0,0.0
44550.0,105.90510686535448,296.15,5.601525644071838,296.160863888266,431.9135820011943,1.1480524649760904e-05,0.0,295.15,0.0,0.0,0.0,0.0
44580.0,106.51852375268703,296.15,5.601525644071838,296.16076814927516,431.84098035687236,1.1480856739594714e-05,0.0,295.15,0.0,0.0,0.0,0.0
44610.0,107.12758879733505,296.15,5.601525644071838,296.1606727141021,431.7695631904195,1.1481185422960164e-05,0.0,295.15,0.0,0.0,0.0,0.0
44640.0,107.73229179311828,296.15,5.601525644071838,296.16057759878885,431.69930657558353,1.1481510868517363e-05,0.0,295.15,0.0,0.0,0.0,0.0
44670.0,108.33262400286327,296.15,5.601525644071838,296.1604828188502,431.630187207197,1.1481833245489082e-05,0.0,295.15,0.0,0.0,0.0,0.0
44700.0,108.92857814928269,296.15,5.601525644071838,296.1603883892926,431.5621823765973,1.1482152723648165e-05,0.0,295.15,0.0,0.0,0.0,0.0
44730.0,109.52014846785777,296.15,5.601525644071838,296.1602943246586,431.495269958125,1.1482469473305656e-05,0.0,295.15,0.0,0.0,0.0,0.0
44760.0,110.10733063960726,296.15,5.601525644071838,296.1602006390192,431.42942838384334,1.148278366529954e-05,0.0,295.15,0.0,0.0,0.0,0.0
44790.0,110.6901218263205,296.15,5.601525644071838,296.16010734600957,431.3646366233165,1.1483095470984168e-05,0.0,295.15,0.0,0.0,0.0,0.0
44820.0,111.26852067499428,296.15,5.601525644071838,296.16001445885036,431.30087416483497,1.148340506222031e-05,0.0,295.15,0.0,0.0,0.0,0.0
44850.0,111.84252731318936,296.15,5.601525644071838,296.1599219903646,431.23812099729224,1.1483712611365872e-05,0.0,295.15,0.0,0.0,0.0,0.0
44880.0,112.41214334709824,296.15,5.601525644071838,296.15982995299504,431.1763575925172,1.1484018291267273e-05,0.0,295.15,0.0,0.0,0.0,0.0
44910.0,112.97737186150806,296.15,5.601525644071838,296.15973835882187,431.1155648881037,1.14843222752515e-05,0.0,295.15,0.0,0.0,0.0,0.0
44940.0,113.53821741682113,296.15,5.601525644071838,296.1596472195783,431.0557242707968,1.148462473711876e-05,0.0,295.15,0.0,0.0,0.0,0.0
44970.0,114.09468604630194,296.15,5.601525644071838,296.1595565466659,430.9968175604584,1.1484925851135835e-05,0.0,295.15,0.0,0.0,0.0,0.0
45000.0,114.64678540616394,296.15,5.601525644071838,296.159466351231,430.9388269940086,1.1485225792030075e-05,0.0,295.15,0.0,0.0,0.0,0.0
45030.0,115.19453256371094,296.15,5.601525644071838,296.1593766473051,430.8817351792995,1.1485524734984044e-05,0.0,295.15,0.0,0.0,0.0,0.0
45060.0,115.73796208928064,296.15,5.601525644071838,296.15928745491624,430.8255250043047,1.1485822855630856e-05,0.0,295.15,0.0,0.0,0.0,0.0
45090.0,116.27711921023625,296.15,5.601525644071838,296.1591987970766,430.77017955523974,1.148612033005009e-05,0.0,295.15,0.0,0.0,0.0,0.0
45120.0,116.81205103962914,296.15,5.601525644071838,296.15911069613327,430.7156820813386,1.1486417334764418e-05,0.0,295.15,0.0,0.0,0.0,0.0
45150.0,117.34280361383092,296.15,5.601525644071838,296.159023172607,430.66201600149174,1.1486714046736903e-05,0.0,295.15,0.0,0.0,0.0,0.0
45180.0,117.86942207899746,296.15,5.601525644071838,296.1589362453501,430.6091649274136,1.1487010643368913e-05,0.0,295.15,0.0,0.0,0.0,0.0
45210.0,118.39195131261553,296.15,5.601525644071838,296.1588499318751,430.55711268474323,1.1487307302498673e-05,0.0,295.15,0.0,0.0,0.0,0.0
45240.0,118.91043632518443,296.15,5.601525644071838,296.1587642485806,430.5058433268033,1.1487604202400526e-05,0.0,295.15,0.0,0.0,0.0,0.0
45270.0,119.42492248786313,296.15,5.601525644071838,296.1586792108948,430.45534114246334,1.1487901521784828e-05,0.0,295.15,0.0,0.0,0.0,0.0
45300.0,119.93545564852256,296.15,5.601525644071838,296.15859483336726,430.40559066054584,1.1488199439798493e-05,0.0,295.15,0.0,0.0,0.0,0.0
45330.0,120.44208219124192,296.15,5.601525644071838,296.1585111297341,430.3565766523331,1.1488498136026176e-05,0.0,295.15,0.0,0.0,0.0,0.0
45360.0,120.94484907594422,296.15,5.601525644071838,296.1584281129721,430.3082841328692,1.148879779049214e-05,0.0,295.15,0.0,0.0,0.0,0.0
45390.0,121.44380386975018,296.15,5.601525644071838,296.1583457953476,430.26069836130443,1.1489098583662765e-05,0.0,295.15,0.0,0.0,0.0,0.0
45420.0,121.93899477548142,296.15,5.601525644071838,296.15826418846217,430.2138048403855,1.1489400696449738e-05,0.0,295.15,0.0,0.0,0.0,0.0
45450.0,122.43047065282165,296.15,5.601525644071838,296.1581833032934,430.1675893151794,1.1489704310213818e-05,0.0,295.15,0.0,0.0,0.0,0.0
45480.0,122.91828103545528,296.15,5.601525644071838,296.1581031502324,430.1220377711402,1.1490009606769382e-05,0.0,295.15,0.0,0.0,0.0,0.0
45510.0,123.40247614321059,296.15,5.601525644071838,296.15802373911765,430.0771364316186,1.1490316768389473e-05,0.0,295.15,0.0,0.0,0.0,0.0
45540.0,123.88310689128004,296.15,5.601525644071838,296.1579450792662,430.03287175491505,1.1490625977811692e-05,0.0,295.15,0.0,0.0,0.0,0.0
45570.0,124.36022489562671,296.15,5.601525644071838,296.1578671795022,429.9892304309503,1.1490937418244542e-05,0.0,295.15,0.0,0.0,0.0,0.0
45600.0,124.83388247763854,296.15,5.601525644071838,296.15779004818376,429.94619937762707,1.149125127337457e-05,0.0,295.15,0.0,0.0,0.0,0.0
45630.0,125.30413266635557,296.15,5.601525644071838,296.15771369322766,429.90376573693766,1.1491567727374105e-05,0.0,295.15,0.0,0.0,0.0,0.0
45660.0,125.7710291983452,296.15,5.601525644071838,296.15763812213225,429.86191687086813,1.1491886964909697e-05,0.0,295.15,0.0,0.0,0.0,0.0
45690.0,126.23462651752503,296.15,5.601525644071838,296.15756334199915,429.82064035714234,1.1492209171151126e-05,0.0,295.15,0.0,0.0,0.0,0.0
45720.0,126.69497977287152,296.15,5.601525644071838,296.15748935955327,429.77992398484537,1.149253453178115e-05,0.0,295.15,0.0,0.0,0.0,0.0
45750.0,127.15214481576533,296.15,5.601525644071838,296.1574161811618,429.7397557499574,1.1492863233005872e-05,0.0,295.15,0.0,0.0,0.0,0.0
45780.0,127.60617819566026,296.15,5.601525644071838,296.15734381285176,429.70012385082794,1.1493195461565778e-05,0.0,295.15,0.0,0.0,0.0,0.0
45810.0,128.05713715616812,296.15,5.601525644071838,296.1572722603268,429.6610166836161,1.1493531404747385e-05,0.0,295.15,0.0,0.0,0.0,0.0
45840.0,128.5050796295189,296.15,5.601525644071838,296.1572015289828,429.62242283771656,1.1493871250395607e-05,0.0,295.15,0.0,0.0,0.0,0.0
45870.0,128.94969372309882,296.15,5.601525644071838,296.1571314847418,429.58433177288504,1.1494215186926731e-05,0.0,295.15,0.0,0.0,0.0,0.0
45900.0,129.35776398070158,296.15,5.601525644071838,296.1570497112834,429.5468186170817,1.1494563403342094e-05,0.0,295.15,0.0,0.0,0.0,0.0
45930.0,129.72243570965438,296.15,5.601525644071838,296.1569541926118,429.5101201323775,1.1494916089242335e-05,0.0,295.15,0.0,0.0,0.0,0.0
45960.0,130.0884821408254,296.15,5.601525644071838,296.15686208253834,429.47431469067516,1.1495273434842384e-05,0.0,295.15,0.0,0.0,0.0,0.0
45990.0,130.45922318339404,296.15,5.601525644071838,296.15677448741644,429.4393096516134,1.1495635630987078e-05,0.0,295.15,0.0,0.0,0.0,0.0
46020.0,130.8316759414502,296.15,5.601525644071838,296.1566901387636,429.4050198496464,1.1496002869167404e-05,0.0,295.15,0.0,0.0,0.0,0.0
46050.0,131.20468819211015,296.15,5.601525644071838,296.1566084974615,429.3713839981501,1.1496375341537437e-05,0.0,295.15,0.0,0.0,0.0,0.0
46080.0,131.57770029009592,296.15,5.601525644071838,296.1565292681226,429.3383541726994,1.1496753240931925e-05,0.0,295.15,0.0,0.0,0.0,0.0
46110.0,131.9503198252858,296.15,5.601525644071838,296.1564522170293,429.3058832605155,1.1497136760884484e-05,0.0,295.15,0.0,0.0,0.0,0.0
46140.0,132.3223696109939,296.15,5.601525644071838,296.1563772204199,429.2739411479389,1.1497526095646546e-05,0.0,295.15,0.0,0.0,0.0,0.0
46170.0,132.69370473995485,296.15,5.601525644071838,296.1563041643004,429.24249759529374,1.1497921440206837e-05,0.0,295.15,0.0,0.0,0.0,0.0
46200.0,133.06421634965483,296.15,5.601525644071838,296.15623294919226,429.21152403899185,1.1498322990311618e-05,0.0,295.15,0.0,0.0,0.0,0.0
46230.0,133.43383331520937,296.15,5.601525644071838,296.15616349197813,429.1809942198293,1.14987309424855e-05,0.0,295.15,0.0,0.0,0.0,0.0
46260.0,133.80251515192995,296.15,5.601525644071838,296.15609572328594,429.15088413268256,1.1499145494053e-05,0.0,295.15,0.0,0.0,0.0,0.0
46290.0,134.17024405923667,296.15,5.601525644071838,296.15602958425745,429.1211717979332,1.1499566843160668e-05,0.0,295.15,0.0,0.0,0.0,0.0
46320.0,134.53701857650103,296.15,5.601525644071838,296.15596502389474,429.09183701532453,1.1499995188799896e-05,0.0,295.15,0.0,0.0,0.0,0.0
46350.0,134.90284902707157,296.15,5.601525644071838,296.155901997118,429.06286114446084,1.1500430730830416e-05,0.0,295.15,0.0,0.0,0.0,0.0
46380.0,135.2677543693421,296.15,5.601525644071838,296.15584046339876,429.03422691859856,1.150087367000443e-05,0.0,295.15,0.0,0.0,0.0,0.0
46410.0,135.6317600582036,296.15,5.601525644071838,296.15578038581083,429.00591828785673,1.1501324207991356e-05,0.0,295.15,0.0,0.0,0.0,0.0
46440.0,135.9948965990524,296.15,5.601525644071838,296.15572173037,428.9779202861711,1.1501782547403304e-05,0.0,295.15,0.0,0.0,0.0,0.0
46470.0,136.35719856581906,296.15,5.601525644071838,296.1556644655681,428.9502189170154,1.1502248891821138e-05,0.0,295.15,0.0,0.0,0.0,0.0
46500.0,136.718703928527,296.15,5.601525644071838,296.15560856203837,428.9228010540341,1.1502723445821262e-05,0.0,295.15,0.0,0.0,0.0,0.0
46530.0,137.07945358173598,296.15,5.601525644071838,296.15555399230607,428.8956543537355,1.150320641500298e-05,0.0,295.15,0.0,0.0,0.0,0.0
46560.0,137.4394910094878,296.15,5.601525644071838,296.1555007305991,428.8687671781419,1.1503698006016572e-05,0.0,295.15,0.0,0.0,0.0,0.0
46590.0,137.79886203848463,296.15,5.601525644071838,296.1554487526974,428.84212852582897,1.1504198426592005e-05,0.0,295.15,0.0,0.0,0.0,0.0
46620.0,138.15761465065367,296.15,5.601525644071838,296.1553980358097,428.8157279701635,1.150470788556833e-05,0.0,295.15,0.0,0.0,0.0,0.0
46650.0,138.5157988344206,296.15,5.601525644071838,296.155348558469,428.78955560380894,1.1505226592923635e-05,0.0,295.15,0.0,0.0,0.0,0.0
46680.0,138.87346646595407,296.15,5.601525644071838,296.15530030044255,428.76360198874977,1.150575475980579e-05,0.0,295.15,0.0,0.0,0.0,0.0
46710.0,139.2306712076061,296.15,5.601525644071838,296.1552532426518,428.73785811122247,1.1506292598563735e-05,0.0,295.15,0.0,0.0,0.0,0.0
46740.0,139.58746842024814,296.15,5.601525644071838,296.1552073670997,428.7123153410328,1.1506840322779513e-05,0.0,295.15,0.0,0.0,0.0,0.0
46770.0,139.94391508578533,296.15,5.601525644071838,296.155162656805,428.6869653948176,1.150739814730087e-05,0.0,295.15,0.0,0.0,0.0,0.0
46800.0,140.30009029019874,296.15,5.601525644071838,296.1551191029502,428.66180022423885,1.1507966288274558e-05,0.0,295.15,0.0,0.0,0.0,0.0
46830.0,140.65665130046207,296.15,5.601525644071838,296.1550768993011,428.63680977509335,1.15085600308975e-05,0.0,295.15,0.0,0.0,0.0,0.0
46860.0,141.0150268174149,296.15,5.601525644071838,296.1550365021634,428.611978754052,1.1509194057487074e-05,0.0,295.15,0.0,0.0,0.0,0.0
46890.0,141.37649064918884,296.15,5.601525644071838,296.1549982967191,428.58728608681474,1.150986768457031e-05,0.0,295.15,0.0,0.0,0.0,0.0
46920.0,141.7422726907909,296.15,5.601525644071838,296.15496263739334,428.5627059472033,1.1510580233127431e-05,0.0,295.15,0.0,0.0,0.0,0.0
46950.0,142.11332458727446,296.15,5.601525644071838,296.15492976724335,428.53820896714035,1.151133102799408e-05,0.0,295.15,0.0,0.0,0.0,0.0
46980.0,142.49042474126554,296.15,5.601525644071838,296.15489985847296,428.51376359487017,1.1512119397276397e-05,0.0,295.15,0.0,0.0,0.0,0.0
47010.0,142.87420120055265,296.15,5.601525644071838,296.1548730231786,428.48933727110074,1.1512944671778881e-05,0.0,295.15,0.0,0.0,0.0,0.0
47040.0,143.26514763930462,296.15,5.601525644071838,296.1548493213025,428.46489737248356,1.1513806184445191e-05,0.0,295.15,0.0,0.0,0.0,0.0
47070.0,143.6636439242929,296.15,5.601525644071838,296.15482876985965,428.44041195249247,1.1514703269811703e-05,0.0,295.15,0.0,0.0,0.0,0.0
47100.0,144.06997526707625,296.15,5.601525644071838,296.1548113513157,428.4158503026856,1.1515635263473997e-05,0.0,295.15,0.0,0.0,0.0,0.0
47130.0,144.48434817194212,296.15,5.601525644071838,296.15479702052664,428.39118336223663,1.1516601501566105e-05,0.0,295.15,0.0,0.0,0.0,0.0
47160.0,144.90690359403487,296.15,5.601525644071838,296.15478571043815,428.36638400425153,1.1517601320252682e-05,0.0,295.15,0.0,0.0,0.0,0.0
47190.0,145.33772782335828,296.15,5.601525644071838,296.1547773367711,428.341427223997,1.151863405523397e-05,0.0,295.15,0.0,0.0,0.0,0.0
47220.0,145.7768614644311,296.15,5.601525644071838,296.15477180186224,428.31629024998466,1.151969904126367e-05,0.0,295.15,0.0,0.0,0.0,0.0
47250.0,146.22430682476113,296.15,5.601525644071838,296.15476899780236,428.29095259508546,1.1520795611679574e-05,0.0,295.15,0.0,0.0,0.0,0.0
47280.0,146.68003399588002,296.15,5.601525644071838,296.15476880899763,428.2653960615837,1.1521923097947107e-05,0.0,295.15,0.0,0.0,0.0,0.0
47310.0,147.1439861431811,296.15,5.601525644071838,296.15477111435456,428.2396047102884,1.152308082921571e-05,0.0,295.15,0.0,0.0,0.0,0.0
47340.0,147.6160844798438,296.15,5.601525644071838,296.1547757892653,428.2135648004079,1.1524268131888076e-05,0.0,295.15,0.0,0.0,0.0,0.0
47370.0,148.09623105759312,296.15,5.601525644071838,296.1547827067692,428.18726471234544,1.1525484329202167e-05,0.0,295.15,0.0,0.0,0.0,0.0
47400.0,148.58431092839288,296.15,5.601525644071838,296.154791738451,428.1606948597914,1.1526728740826157e-05,0.0,295.15,0.0,0.0,0.0,0.0
47430.0,149.0801941917008,296.15,5.601525644071838,296.15480275526085,428.1338475948639,1.152800068246619e-05,0.0,295.15,0.0,0.0,0.0,0.0
47460.0,149.5837377695568,296.15,5.601525644071838,296.1548156282072,428.10671710893104,1.152929946548702e-05,0.0,295.15,0.0,0.0,0.0,0.0
47490.0,150.09478685257164,296.15,5.601525644071838,296.15483022890913,428.07929933135375,1.1530624396545376e-05,0.0,295.15,0.0,0.0,0.0,0.0
47520.0,150.61317606404467,296.15,5.601525644071838,296.1548464300293,428.051591828066,1.1531974777236358e-05,0.0,295.15,0.0,0.0,0.0,0.0
47550.0,151.138730387289,296.15,5.601525644071838,296.1548641056078,428.0235937015235,1.1533349903752519e-05,0.0,295.15,0.0,0.0,0.0,0.0
47580.0,151.6712658996075,296.15,5.601525644071838,296.1548831313163,427.99530549318075,1.15347490665559e-05,0.0,295.15,0.0,0.0,0.0,0.0
47610.0,152.21059034436473,296.15,5.601525644071838,296.15490338464537,427.96672908933834,1.1536171550062852e-05,0.0,295.15,0.0,0.0,0.0,0.0
47640.0,152.75650357066277,296.15,5.601525644071838,296.15492474503907,427.9378676309509,1.1537616632341708e-05,0.0,295.15,0.0,0.0,0.0,0.0
47670.0,153.30879786381675,296.15,5.601525644071838,296.1549470939857,427.90872542777714,1.1539083584823335e-05,0.0,295.15,0.0,0.0,0.0,0.0
47700.0,153.86725818655825,296.15,5.601525644071838,296.15497031507385,427.87930787709683,1.1540571672024536e-05,0.0,295.15,0.0,0.0,0.0,0.0
47730.0,154.4316623468963,296.15,5.601525644071838,296.15499429402047,427.849621387092,1.154208015128424e-05,0.0,295.15,0.0,0.0,0.0,0.0
47760.0,155.00178110676316,296.15,5.601525644071838,296.1550189186767,427.81967330489715,1.1543608272512567e-05,0.0,295.15,0.0,0.0,0.0,0.0
47790.0,155.5773782408871,296.15,5.601525644071838,296.1550440790159,427.78947184924795,1.1545155277952797e-05,0.0,295.15,0.0,0.0,0.0,0.0
47820.0,156.15821055727582,296.15,5.601525644071838,296.1550696671079,427.75902604760995,1.154672040195613e-05,0.0,295.15,0.0,0.0,0.0,0.0
47850.0,156.74402788477536,296.15,5.601525644071838,296.1550955770825,427.72834567762396,1.154830287076924e-05,0.0,295.15,0.0,0.0,0.0,0.0
47880.0,157.33457219471927,296.15,5.601525644071838,296.15512170481134,427.697441211979,1.1549901902334799e-05,0.0,295.15,0.0,0.0,0.0,0.0
47910.0,157.92955835307075,296.15,5.601525644071838,296.15514794164835,427.66632375138533,1.1551516706104762e-05,0.0,295.15,0.0,0.0,0.0,0.0
47940.0,158.5287564223923,296.15,5.601525644071838,296.15517420127924,427.6350050359328,1.1553146482866545e-05,0.0,295.15,0.0,0.0,0.0,0.0
47970.0,159.1318727261047,296.15,5.601525644071838,296.1552003805017,427.60349732688815,1.1554790424581974e-05,0.0,295.15,0.0,0.0,0.0,0.0
48000.0,159.73861625423305,296.15,5.601525644071838,296.1552263812884,427.5718134097544,1.1556447714239176e-05,0.0,295.15,0.0,0.0,0.0,0.0
48030.0,160.34869340959273,296.15,5.601525644071838,296.15525210896413,427.53996655226825,1.155811752571726e-05,0.0,295.15,0.0,0.0,0.0,0.0
48060.0,160.96180353947358,296.15,5.601525644071838,296.1552774706832,427.5079704667204,1.1559799023663878e-05,0.0,295.15,0.0,0.0,0.0,0.0
48090.0,161.57763817934682,296.15,5.601525644071838,296.15530237515134,427.4758392779287,1.1561491363385576e-05,0.0,295.15,0.0,0.0,0.0,0.0
48120.0,162.1958810637783,296.15,5.601525644071838,296.15532673260435,427.4435874943781,1.1563193690751054e-05,0.0,295.15,0.0,0.0,0.0,0.0
48150.0,162.81620808153653,296.15,5.601525644071838,296.1553504547691,427.41122998167083,1.1564905142107236e-05,0.0,295.15,0.0,0.0,0.0,0.0
48180.0,163.4382871769541,296.15,5.601525644071838,296.15537345480794,427.37878193807654,1.1566624844208229e-05,0.0,295.15,0.0,0.0,0.0,0.0
48210.0,164.06177825134893,296.15,5.601525644071838,296.1553956472635,427.3462588720428,1.1568351914157053e-05,0.0,295.15,0.0,0.0,0.0,0.0
48240.0,164.6863330708546,296.15,5.601525644071838,296.1554169480064,427.3136765815125,1.1570085459360286e-05,0.0,295.15,0.0,0.0,0.0,0.0
48270.0,165.31159518107984,296.15,5.601525644071838,296.1554372741852,427.2810511349017,1.1571824577495543e-05,0.0,295.15,0.0,0.0,0.0,0.0
48300.0,165.9371998309439,296.15,5.601525644071838,296.1554565441795,427.2483988536117,1.1573568356491764e-05,0.0,295.15,0.0,0.0,0.0,0.0
48330.0,166.56277390169421,296.15,5.601525644071838,296.1554746775547,427.2157362959439,1.1575315874522404e-05,0.0,295.15,0.0,0.0,0.0,0.0
48360.0,167.18793584610466,296.15,5.601525644071838,296.1554915950196,427.1830802423108,1.157706620001144e-05,0.0,295.15,0.0,0.0,0.0,0.0
48390.0,167.81229563725876,296.15,5.601525644071838,296.15550721838684,427.1504476816353,1.1578818391652183e-05,0.0,295.15,0.0,0.0,0.0,0.0
48420.0,168.4354547266714,296.15,5.601525644071838,296.15552147053546,427.11785579883986,1.1580571498439033e-05,0.0,295.15,0.0,0.0,0.0,0.0
48450.0,169.05700601578565,296.15,5.601525644071838,296.155534275377,427.08532196333664,1.1582324559712034e-05,0.0,295.15,0.0,0.0,0.0,0.0
48480.0,169.676533835999,296.15,5.601525644071838,296.1555455578233,427.0528637184353,1.1584076605214201e-05,0.0,295.15,0.0,0.0,0.0,0.0
48510.0,170.29361394432541,296.15,5.601525644071838,296.1555552437577,427.0204987715907,1.1585826655161836e-05,0.0,295.15,0.0,0.0,0.0,0.0
48540.0,170.9078135307455,296.15,5.601525644071838,296.1555632600089,426.9882449854213,1.1587573720327569e-05,0.0,295.15,0.0,0.0,0.0,0.0
