time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
44160.0,432.97717385399494,1.1475821867093429e-05,97.54336625682907,0.0,5.601525644071838,296.1621274746596,0.0,296.15,0.0,295.15
44190.0,432.886672785128,1.1476213306179336e-05,98.21175839715306,0.0,5.601525644071838,296.16202953785137,0.0,296.15,0.0,295.15
44220.0,432.79773489331717,1.1476599204320795e-05,98.87606433948764,0.0,5.601525644071838,296.16193163579777,0.0,296.15,0.0,295.15
44250.0,432.7103258733804,1.1476979721423006e-05,99.5362547702088,0.0,5.601525644071838,296.16183379392504,0.0,296.15,0.0,295.15
44280.0,432.6244123908807,1.1477355018176615e-05,100.19230190331042,0.0,5.601525644071838,296.16173603676987,0.0,296.15,0.0,295.15
44310.0,432.5399620502192,1.1477725256036664e-05,100.84417945528115,0.0,5.601525644071838,296.1616383880037,0.0,296.15,0.0,295.15
44340.0,432.45694336371196,1.1478090597202179e-05,101.4918626265458,0.0,5.601525644071838,296.1615408704595,0.0,296.15,0.0,295.15
44370.0,432.3753257215852,1.1478451204596422e-05,102.13532808817044,0.0,5.601525644071838,296.1614435061595,0.0,296.15,0.0,295.15
44400.0,432.2950793628359,1.147880724184776e-05,102.77455397294656,0.0,5.601525644071838,296.1613463163449,0.0,296.15,0.0,295.15
44430.0,432.2161753469219,1.1479158873271214e-05,103.40951987039766,0.0,5.601525644071838,296.16124932150535,0.0,296.15,0.0,295.15
44460.0,432.1385855262478,1.1479506263850687e-05,104.04020682403943,0.0,5.601525644071838,296.1611525414089,0.0,296.15,0.0,295.15
44490.0,432.0622825194256,1.1479849579221831e-05,104.6665973301643,0.0,5.601525644071838,296.16105599513156,0.0,296.15,0.0,295.15
44520.0,431.98723968528924,1.1480188985655526e-05,105.28867534013406,0.0,5.601525644071838,296.16095970108705,0.0,296.15,0.0,295.15
44550.0,431.9134310976492,1.1480524650042056e-05,105.90642626137077,0.0,5.601525644071838,296.16086367705515,0.0,296.15,0.0,295.15
44580.0,431.8408315207717,1.1480856739875958e-05,106.51983696063644,0.0,5.601525644071838,296.16076794020984,0.0,296.15,0.0,295.15
44610.0,431.7694163855729,1.1481185423241508e-05,107.12889576708395,0.0,5.601525644071838,296.1606725071464,0.0,296.15,0.0,295.15
44640.0,431.69916176651805,1.1481510868798811e-05,107.7335924764447,0.0,5.601525644071838,296.1605773939079,0.0,296.15,0.0,295.15
44670.0,431.63004435921454,1.1481833245770626e-05,108.33391835323734,0.0,5.601525644071838,296.16048261601,0.0,296.15,0.0,295.15
44700.0,431.56204145869043,1.1482152723929795e-05,108.92986613459854,0.0,5.601525644071838,296.16038818846533,0.0,296.15,0.0,295.15
44730.0,431.4951309383488,1.1482469473587385e-05,109.52143003326749,0.0,5.601525644071838,296.16029412580696,0.0,296.15,0.0,295.15
44760.0,431.42929122958907,1.1482783665581368e-05,110.1086057388071,0.0,5.601525644071838,296.1602004421098,0.0,296.15,0.0,295.15
44790.0,431.36450130208357,1.1483095471266089e-05,110.69139042029961,0.0,5.601525644071838,296.1601071510122,0.0,296.15,0.0,295.15
44820.0,431.30074064470085,1.1483405062502315e-05,111.2697827265308,0.0,5.601525644071838,296.1600142657357,0.0,296.15,0.0,295.15
44850.0,431.23798924706335,1.1483712611647967e-05,111.84378278651204,0.0,5.601525644071838,296.159921799104,0.0,296.15,0.0,295.15
44880.0,431.1762275817278,1.1484018291549469e-05,112.41339220847942,0.0,5.601525644071838,296.15982976356077,0.0,296.15,0.0,295.15
44910.0,431.1154365869781,1.1484322275533785e-05,112.97861407917789,0.0,5.601525644071838,296.15973817118703,0.0,296.15,0.0,295.15
44940.0,431.05559765021553,1.1484624737401126e-05,113.53945296115369,0.0,5.601525644071838,296.1596470337169,0.0,296.15,0.0,295.15
44970.0,430.9966925919344,1.1484925851418288e-05,114.09591488959333,0.0,5.601525644071838,296.1595563625528,0.0,296.15,0.0,295.15
45000.0,430.93870365027,1.148522579231262e-05,114.6480073687585,0.0,5.601525644071838,296.1594661687798,0.0,296.15,0.0,295.15
45030.0,430.8816134320173,1.1485524735266683e-05,115.19574758290929,0.0,5.601525644071838,296.1593764664787,0.0,296.15,0.0,295.15
45060.0,430.8254048244367,1.1485822855913577e-05,115.73917023186632,0.0,5.601525644071838,296.1592872757301,0.0,296.15,0.0,295.15
45090.0,430.77006091662156,1.1486120330332897e-05,116.27832069716982,0.0,5.601525644071838,296.15919861960623,0.0,296.15,0.0,295.15
45120.0,430.7155649604525,1.1486417335047315e-05,116.81324590234283,0.0,5.601525644071838,296.15911052037467,0.0,296.15,0.0,295.15
45150.0,430.6619003749353,1.1486714047019895e-05,117.34399172788142,0.0,5.601525644071838,296.1590229984931,0.0,296.15,0.0,295.15
45180.0,430.6090507712446,1.1487010643651986e-05,117.87060335770897,0.0,5.601525644071838,296.1589360728303,0.0,296.15,0.0,295.15
45210.0,430.5569999749738,1.148730730278183e-05,118.39312573510885,0.0,5.601525644071838,296.1588497609259,0.0,296.15,0.0,295.15
45240.0,430.5057320397763,1.1487604202683772e-05,118.91160388832581,0.0,5.601525644071838,296.15876407918563,0.0,296.15,0.0,295.15
45270.0,430.45523125499636,1.148790152206817e-05,119.42608318575977,0.0,5.601525644071838,296.15867904303644,0.0,296.15,0.0,295.15
45300.0,430.4054821499838,1.1488199440081914e-05,119.93660947586163,0.0,5.601525644071838,296.15859466702796,0.0,296.15,0.0,295.15
45330.0,430.3564694965414,1.148849813630968e-05,120.44322914526064,0.0,5.601525644071838,296.158510964897,0.0,296.15,0.0,295.15
45360.0,430.30817831019755,1.1488797790775734e-05,120.94598915425094,0.0,5.601525644071838,296.1584279496203,0.0,296.15,0.0,295.15
45390.0,430.26059385055527,1.1489098583946458e-05,121.44493707172295,0.0,5.601525644071838,296.15834563346476,0.0,296.15,0.0,295.15
45420.0,430.21370162079546,1.1489400696733514e-05,121.94012110183732,0.0,5.601525644071838,296.15826402803225,0.0,296.15,0.0,295.15
45450.0,430.167487366408,1.1489704310497684e-05,122.43159010605412,0.0,5.601525644071838,296.1581831443009,0.0,296.15,0.0,295.15
45480.0,430.12193707325895,1.1490009607053334e-05,122.91939361955738,0.0,5.601525644071838,296.1581029926622,0.0,296.15,0.0,295.15
45510.0,430.07703696510197,1.1490316768673522e-05,123.40358186382605,0.0,5.601525644071838,296.158023582955,0.0,296.15,0.0,295.15
45540.0,430.03277350062973,1.1490625978095824e-05,123.88420575512598,0.0,5.601525644071838,296.15794492449675,0.0,296.15,0.0,295.15
45570.0,429.98913337014693,1.149093741852876e-05,124.36131691093006,0.0,5.601525644071838,296.1578670261119,0.0,296.15,0.0,295.15
45600.0,429.9461034919303,1.1491251273658883e-05,124.8349676544328,0.0,5.601525644071838,296.15778989615904,0.0,296.15,0.0,295.15
45630.0,429.90367100833674,1.1491567727658522e-05,125.3052110151643,0.0,5.601525644071838,296.15771354255503,0.0,296.15,0.0,295.15
45660.0,429.8618232817082,1.1491886965194195e-05,125.77210073149702,0.0,5.601525644071838,296.1576379727987,0.0,296.15,0.0,295.15
45690.0,429.82054789011653,1.1492209171435717e-05,126.23569124827131,0.0,5.601525644071838,296.1575631939918,0.0,296.15,0.0,295.15
45720.0,429.7798326229859,1.149253453206584e-05,126.69603771582555,0.0,5.601525644071838,296.1574892128596,0.0,296.15,0.0,295.15
45750.0,429.7396654766277,1.1492863233290665e-05,127.15319598645532,0.0,5.601525644071838,296.15741603576953,0.0,296.15,0.0,295.15
45780.0,429.7000346487449,1.1493195461850659e-05,127.6072225923301,0.0,5.601525644071838,296.1573436687419,0.0,296.15,0.0,295.15
45810.0,429.6609285362817,1.1493531405032364e-05,128.0581748102445,0.0,5.601525644071838,296.1572721174928,0.0,296.15,0.0,295.15
45840.0,429.6223357293942,1.1493871250680686e-05,128.5061105669099,0.0,5.601525644071838,296.15720138741585,0.0,296.15,0.0,295.15
45870.0,429.58424500664296,1.1494215187211917e-05,128.9510884706529,0.0,5.601525644071838,296.15713148361095,0.0,296.15,0.0,295.15
45900.0,429.54673352745937,1.1494563403627371e-05,129.3575059778418,0.0,5.601525644071838,296.157049089289,0.0,296.15,0.0,295.15
45930.0,429.5100479343141,1.1494916089527718e-05,129.72176632083318,0.0,5.601525644071838,296.1569534373003,0.0,296.15,0.0,295.15
45960.0,429.47425397380397,1.149527343512787e-05,130.08892823345892,0.0,5.601525644071838,296.1568617762622,0.0,296.15,0.0,295.15
45990.0,429.4392441767182,1.1495635631272676e-05,130.45962000456734,0.0,5.601525644071838,296.15677416259405,0.0,296.15,0.0,295.15
46020.0,429.404949528393,1.1496002869453098e-05,130.83187835153663,0.0,5.601525644071838,296.1566897385367,0.0,296.15,0.0,295.15
46050.0,429.371317703249,1.149637534182324e-05,131.20489963209306,0.0,5.601525644071838,296.15660811214093,0.0,296.15,0.0,295.15
46080.0,429.3382854243987,1.1496753241217837e-05,131.57789000080507,0.0,5.601525644071838,296.15652887415416,0.0,296.15,0.0,295.15
46110.0,429.30581640759846,1.1497136761170517e-05,131.95054726796747,0.0,5.601525644071838,296.15645184461926,0.0,296.15,0.0,295.15
46140.0,429.27387755579736,1.1497526095932682e-05,132.32264781866436,0.0,5.601525644071838,296.1563768769428,0.0,296.15,0.0,295.15
46170.0,429.242437341644,1.1497921440493087e-05,132.69402623074802,0.0,5.601525644071838,296.1563038471726,0.0,296.15,0.0,295.15
46200.0,429.21146683510955,1.1498322990597981e-05,133.06457063357934,0.0,5.601525644071838,296.1562326540601,0.0,296.15,0.0,295.15
46230.0,429.18093971400145,1.1498730942771988e-05,133.43421154594748,0.0,5.601525644071838,296.1561632149824,0.0,296.15,0.0,295.15
46260.0,429.150831999809,1.1499145494339603e-05,133.8029107605845,0.0,5.601525644071838,296.1560954614493,0.0,296.15,0.0,295.15
46290.0,429.1211217583217,1.1499566843447388e-05,134.17065240097858,0.0,5.601525644071838,296.1560293353825,0.0,296.15,0.0,295.15
46320.0,429.09178883223825,1.1499995189086746e-05,134.53743642751988,0.0,5.601525644071838,296.15596478637207,0.0,296.15,0.0,295.15
46350.0,429.0628146169075,1.1500430731117396e-05,134.90327415014121,0.0,5.601525644071838,296.1559017697525,0.0,296.15,0.0,295.15
46380.0,429.034181874353,1.1500873670291523e-05,135.26818519173378,0.0,5.601525644071838,296.1558402452792,0.0,296.15,0.0,295.15
46410.0,429.0058745778614,1.1501324208278585e-05,135.6321954477316,0.0,5.601525644071838,296.15578017621834,0.0,296.15,0.0,295.15
46440.0,428.9778777802953,1.1501782547690663e-05,135.9953357158148,0.0,5.601525644071838,296.15572152871727,0.0,296.15,0.0,295.15
46470.0,428.95017750087504,1.1502248892108635e-05,136.3576407642423,0.0,5.601525644071838,296.155664271359,0.0,296.15,0.0,295.15
46500.0,428.9227606265837,1.1502723446108886e-05,136.71914869332045,0.0,5.601525644071838,296.15560837484117,0.0,296.15,0.0,295.15
46530.0,428.8956148254031,1.1503206415290744e-05,137.07990048756247,0.0,5.601525644071838,296.15555381173664,0.0,296.15,0.0,295.15
46560.0,428.8687284693479,1.1503698006304479e-05,137.439939693729,0.0,5.601525644071838,296.1555005563092,0.0,296.15,0.0,295.15
46590.0,428.84209056577834,1.1504198426880059e-05,137.79931218410528,0.0,5.601525644071838,296.15544858436726,0.0,296.15,0.0,295.15
46620.0,428.8156906958378,1.1504707885856529e-05,138.15806597440374,0.0,5.601525644071838,296.15539787314265,0.0,296.15,0.0,295.15
46650.0,428.78951895910706,1.1505226593211977e-05,138.51625107953004,0.0,5.601525644071838,296.155348401188,0.0,296.15,0.0,295.15
46680.0,428.7635659237443,1.150575476009428e-05,138.87391939745467,0.0,5.601525644071838,296.15530014828795,0.0,296.15,0.0,295.15
46710.0,428.73782258150743,1.1506292598852384e-05,139.23112460818757,0.0,5.601525644071838,296.155253095379,0.0,296.15,0.0,295.15
46740.0,428.7122803071465,1.150684032306832e-05,139.58792208844113,0.0,5.601525644071838,296.1552072244782,0.0,296.15,0.0,295.15
46770.0,428.68693082172734,1.1507398147589822e-05,139.94436883401252,0.0,5.601525644071838,296.155162518617,0.0,296.15,0.0,295.15
46800.0,428.6617661595,1.1507966288563672e-05,140.30052339148307,0.0,5.601525644071838,296.1551189617809,0.0,296.15,0.0,295.15
46830.0,428.6367762028092,1.150856003118679e-05,140.65707466326893,0.0,5.601525644071838,296.1550767590656,0.0,296.15,0.0,295.15
46860.0,428.61194565754937,1.1509194057776546e-05,141.0154604126242,0.0,5.601525644071838,296.1550363698291,0.0,296.15,0.0,295.15
46890.0,428.58725340297036,1.1509867684859963e-05,141.37691599166547,0.0,5.601525644071838,296.154998165591,0.0,296.15,0.0,295.15
46920.0,428.56267362127875,1.1510580233417282e-05,141.74269864520775,0.0,5.601525644071838,296.1549625105131,0.0,296.15,0.0,295.15
46950.0,428.53817696238394,1.1511331028284157e-05,142.1137563656705,0.0,5.601525644071838,296.15492964628766,0.0,296.15,0.0,295.15
46980.0,428.51373187629673,1.1512119397566689e-05,142.49086158388724,0.0,5.601525644071838,296.1548997429827,0.0,296.15,0.0,295.15
47010.0,428.48930581021045,1.1512944672069398e-05,142.8746416310822,0.0,5.601525644071838,296.1548729124552,0.0,296.15,0.0,295.15
47040.0,428.4648661487568,1.1513806184735946e-05,143.26559060260567,0.0,5.601525644071838,296.15484921481493,0.0,296.15,0.0,295.15
47070.0,428.44038095181253,1.151470327010272e-05,143.6640885843994,0.0,5.601525644071838,296.1548286671712,0.0,296.15,0.0,295.15
47100.0,428.4158195157059,1.1515635263765277e-05,144.07042092445963,0.0,5.601525644071838,296.1548112520525,0.0,296.15,0.0,295.15
47130.0,428.391152783169,1.1516601501857643e-05,144.4847942623098,0.0,5.601525644071838,296.15479692437515,0.0,296.15,0.0,295.15
47160.0,428.36635362992183,1.1517601320544498e-05,144.90734967274497,0.0,5.601525644071838,296.1547856171374,0.0,296.15,0.0,295.15
47190.0,428.3413970530984,1.1518634055526079e-05,145.33817354152475,0.0,5.601525644071838,296.1547772461027,0.0,296.15,0.0,295.15
47220.0,428.3162602825027,1.1519699041556075e-05,145.7773065484439,0.0,5.601525644071838,296.1547717136417,0.0,296.15,0.0,295.15
47250.0,428.2909228318663,1.1520795611972271e-05,146.22475106146885,0.0,5.601525644071838,296.1547689118727,0.0,296.15,0.0,295.15
47280.0,428.2653665557708,1.1521923098240116e-05,146.6804717361692,0.0,5.601525644071838,296.1547687233567,0.0,296.15,0.0,295.15
47310.0,428.2395754731692,1.1523080829509047e-05,147.14442074926137,0.0,5.601525644071838,296.15477103013325,0.0,296.15,0.0,295.15
47340.0,428.2135358257986,1.1524268132181738e-05,147.61651722959158,0.0,5.601525644071838,296.1547757068529,0.0,296.15,0.0,295.15
47370.0,428.18723598870173,1.1525484329496155e-05,148.09666216218687,0.0,5.601525644071838,296.1547826261792,0.0,296.15,0.0,295.15
47400.0,428.16066637485966,1.1526728741120487e-05,148.5847404415019,0.0,5.601525644071838,296.1547916596418,0.0,296.15,0.0,295.15
47430.0,428.13381933718745,1.1528000682760875e-05,149.08062216794104,0.0,5.601525644071838,296.1548026781918,0.0,296.15,0.0,295.15
47460.0,428.1066890682835,1.1529299465782054e-05,149.58416425137693,0.0,5.601525644071838,296.1548155528349,0.0,296.15,0.0,295.15
47490.0,428.0792714988223,1.1530624396840763e-05,150.09521186507317,0.0,5.601525644071838,296.15483015518583,0.0,296.15,0.0,295.15
47520.0,428.05156419600866,1.153197477753211e-05,150.61359961802984,0.0,5.601525644071838,296.15484635790403,0.0,296.15,0.0,295.15
47550.0,428.0235662634776,1.153334990404865e-05,151.13915248421705,0.0,5.601525644071838,296.15486403502837,0.0,296.15,0.0,295.15
47580.0,427.9952782437534,1.1534749066852411e-05,151.67168653425148,0.0,5.601525644071838,296.15488306223006,0.0,296.15,0.0,295.15
47610.0,427.96670202409246,1.153617155035974e-05,152.2110095075902,0.0,5.601525644071838,296.1549033170004,0.0,296.15,0.0,295.15
47640.0,427.93784074629264,1.1537616632638983e-05,152.75692125030162,0.0,5.601525644071838,296.1549246787843,0.0,296.15,0.0,295.15
47670.0,427.90869872084977,1.153908358512101e-05,153.3092140462679,0.0,5.601525644071838,296.15494702907154,0.0,296.15,0.0,295.15
47700.0,427.8792813456807,1.1540571672322607e-05,153.86767285759788,0.0,5.601525644071838,296.1549702514523,0.0,296.15,0.0,295.15
47730.0,427.84959502951295,1.1542080151582703e-05,154.43207549251932,0.0,5.601525644071838,296.15499423164545,0.0,296.15,0.0,295.15
47760.0,427.8196471199428,1.1543608272811437e-05,155.00219271286252,0.0,5.601525644071838,296.1550188575038,0.0,296.15,0.0,295.15
47790.0,427.7894458360925,1.1545155278252086e-05,155.57778829429003,0.0,5.601525644071838,296.15504401900273,0.0,296.15,0.0,295.15
47820.0,427.75900020574676,1.154672040225583e-05,156.15861904543596,0.0,5.601525644071838,296.15506960821386,0.0,296.15,0.0,295.15
47850.0,427.72832000680603,1.1548302871069348e-05,156.74443479614115,0.0,5.601525644071838,296.15509551926885,0.0,296.15,0.0,295.15
47880.0,427.69741571287375,1.154990190263533e-05,157.3349783601491,0.0,5.601525644071838,296.15512164831466,0.0,296.15,0.0,295.15
47910.0,427.66629844277264,1.155151670640573e-05,157.92998547796668,0.0,5.601525644071838,296.155147893463,0.0,296.15,0.0,295.15
47940.0,427.63497991377943,1.1553146483167936e-05,158.52918474279016,0.0,5.601525644071838,296.1551741547349,0.0,296.15,0.0,295.15
47970.0,427.60347239836005,1.1554790424883782e-05,159.13229751623044,0.0,5.601525644071838,296.15520033400304,0.0,296.15,0.0,295.15
48000.0,427.5717886841905,1.1556447714541418e-05,159.73903783480264,0.0,5.601525644071838,296.155226334932,0.0,296.15,0.0,295.15
48030.0,427.5399420372492,1.155811752601994e-05,160.34911230946446,0.0,5.601525644071838,296.1552520629173,0.0,296.15,0.0,295.15
48060.0,427.5079461677754,1.1559799023966997e-05,160.96222002219696,0.0,5.601525644071838,296.15527742502456,0.0,296.15,0.0,295.15
48090.0,427.4758151988931,1.1561491363689122e-05,161.57805242080556,0.0,5.601525644071838,296.1553023299291,0.0,296.15,0.0,295.15
48120.0,427.4435636377098,1.1563193691055039e-05,162.19629321478732,0.0,5.601525644071838,296.155326687857,0.0,296.15,0.0,295.15
48150.0,427.41120634870896,1.1564905142411668e-05,162.81661826995366,0.0,5.601525644071838,296.15535041052635,0.0,296.15,0.0,295.15
48180.0,427.3787585292645,1.1566624844513101e-05,163.43869550843723,0.0,5.601525644071838,296.1553734110913,0.0,296.15,0.0,295.15
48210.0,427.34623568711555,1.1568351914462355e-05,164.06218481262954,0.0,5.601525644071838,296.15539560408774,0.0,296.15,0.0,295.15
48240.0,427.3136536196504,1.1570085459666032e-05,164.68673793245284,0.0,5.601525644071838,296.15541690538055,0.0,296.15,0.0,295.15
48270.0,427.2810283948561,1.1571824577801726e-05,165.31199840122423,0.0,5.601525644071838,296.1554372321141,0.0,296.15,0.0,295.15
48300.0,427.248376333805,1.1573568356798402e-05,165.93760145627138,0.0,5.601525644071838,296.15545650266415,0.0,296.15,0.0,295.15
48330.0,427.2157139945507,1.1575315874829477e-05,166.56317396999657,0.0,5.601525644071838,296.15547463659334,0.0,296.15,0.0,295.15
48360.0,427.1830581573226,1.1577066200318954e-05,167.18833438721774,0.0,5.601525644071838,296.1554915546081,0.0,296.15,0.0,295.15
48390.0,427.15042581091166,1.1578818391960135e-05,167.81269267473658,0.0,5.601525644071838,296.15550717851926,0.0,296.15,0.0,295.15
48420.0,427.11783414014894,1.1580571498747437e-05,168.43585027898627,0.0,5.601525644071838,296.1555214312046,0.0,296.15,0.0,295.15
48450.0,427.0853005143873,1.1582324560020863e-05,169.05740009615386,0.0,5.601525644071838,296.15553423657434,0.0,296.15,0.0,295.15
48480.0,427.05284247690173,1.1584076605523463e-05,169.67692645420578,0.0,5.601525644071838,296.1555455195396,0.0,296.15,0.0,295.15
48510.0,427.0204777351322,1.1585826655471536e-05,170.29400510661858,0.0,5.601525644071838,296.1555552059831,0.0,296.15,0.0,295.15
48540.0,426.9882241516959,1.1587573720637714e-05,170.90820324011287,0.0,5.601525644071838,296.1555632227329,0.0,296.15,0.0,295.15
48570.0,426.95609973610624,1.1589316802446908e-05,171.5190794960148,0.0,5.601525644071838,296.1555694975388,0.0,296.15,0.0,295.15
48600.0,426.92412263713646,1.1591054893085125e-05,172.12618400723014,0.0,5.601525644071838,296.1555739590517,0.0,296.15,0.0,295.15
48630.0,426.8923112610064,1.1592786975621046e-05,172.72901937831756,0.0,5.601525644071838,296.1555765248745,0.0,296.15,0.0,295.15
48660.0,426.8606844748272,1.1594512024140537e-05,173.32701761779097,0.0,5.601525644071838,296.1555770949815,0.0,296.15,0.0,295.15
48690.0,426.8292617098556,1.1596229003893928e-05,173.9195771439588,0.0,5.601525644071838,296.15557556370476,0.0,296.15,0.0,295.15
48720.0,426.7980629621821,1.159793687145627e-05,174.50609018986682,0.0,5.601525644071838,296.15557182832254,0.0,296.15,0.0,295.15
48750.0,426.7671087366752,1.1599634574900256e-05,175.08594835085452,0.0,5.601525644071838,296.1555657906454,0.0,296.15,0.0,295.15
48780.0,426.736419974911,1.1601321053982119e-05,175.65854189458454,0.0,5.601525644071838,296.15555735662025,0.0,296.15,0.0,295.15
48810.0,426.7060179850154,1.1602995240340361e-05,176.22325962899433,0.0,5.601525644071838,296.15554643610045,0.0,296.15,0.0,295.15
48840.0,426.6759243780226,1.1604656057707317e-05,176.77948905179673,0.0,5.601525644071838,296.1555329427022,0.0,296.15,0.0,295.15
48870.0,426.64616101149545,1.1606302422133506e-05,177.32661626328894,0.0,5.601525644071838,296.15551679359,0.0,296.15,0.0,295.15
48900.0,426.61674994024094,1.1607933242224927e-05,177.86402583082582,0.0,5.601525644071838,296.15549790925144,0.0,296.15,0.0,295.15
48930.0,426.58771337349606,1.1609547419393134e-05,178.3911007627961,0.0,5.601525644071838,296.15547621331035,0.0,296.15,0.0,295.15
48960.0,426.5590736377998,1.1611143848118195e-05,178.9072225792195,0.0,5.601525644071838,296.15545163237175,0.0,296.15,0.0,295.15
48990.0,426.53085314481984,1.1612721416224486e-05,179.41177144211406,0.0,5.601525644071838,296.15542409588727,0.0,296.15,0.0,295.15
49020.0,426.5030743635105,1.1614279005169304e-05,179.9041263344692,0.0,5.601525644071838,296.1553935360364,0.0,296.15,0.0,295.15
49050.0,426.4757597960749,1.1615815490344362e-05,180.38366528666648,0.0,5.601525644071838,296.15535988762264,0.0,296.15,0.0,295.15
49080.0,426.44893190623657,1.161732974139013e-05,180.8497143449201,0.0,5.601525644071838,296.15532307279,0.0,296.15,0.0,295.15
49110.0,426.4226132693845,1.1618820622523008e-05,181.3017434131402,0.0,5.601525644071838,296.15528305932037,0.0,296.15,0.0,295.15
49140.0,426.3968263592141,1.1620286992875356e-05,181.7391002332227,0.0,5.601525644071838,296.15523978037174,0.0,296.15,0.0,295.15
49170.0,426.3715936264759,1.162172770684833e-05,182.16114970011324,0.0,5.601525644071838,296.1551931766416,0.0,296.15,0.0,295.15
49200.0,426.34693748477815,1.1623141614477642e-05,182.5672688537819,0.0,5.601525644071838,296.155143194585,0.0,296.15,0.0,295.15
