time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
48394.38878,427.14566,1.1579075e-05,167.90386,0.0,5.6015256,296.15551,0.0,296.15,0.0,295.15
48567.53507,426.95874,1.1589174e-05,171.46889,0.0,5.6015256,296.15557,0.0,296.15,0.0,295.15
48740.68136,426.77672,1.1599107e-05,174.90583,0.0,5.6015256,296.15557,0.0,296.15,0.0,295.15
48913.82766,426.60337,1.1608677e-05,178.10697,0.0,5.6015256,296.15549,0.0,296.15,0.0,295.15
49086.97395,426.44281,1.1617676e-05,180.9548,0.0,5.6015256,296.15531,0.0,296.15,0.0,295.15
49260.12024,426.29935,1.162589e-05,183.33066,0.0,5.6015256,296.15503,0.0,296.15,0.0,295.15
49433.26653,426.17743,1.1633089e-05,185.11117,0.0,5.6015256,296.15463,0.0,296.15,0.0,295.15
49606.41283,426.08115,1.1639056e-05,186.18412,0.0,5.6015256,296.15411,0.0,296.15,0.0,295.15
49779.55912,426.01461,1.1643567e-05,186.4414,0.0,5.6015256,296.15346,0.0,296.15,0.0,295.15
49952.70541,425.98184,1.1646403e-05,185.78671,0.0,5.6015256,296.15267,0.0,296.15,0.0,295.15
50125.8517,425.98696,1.1647343e-05,184.13627,0.0,5.6015256,296.15175,0.0,296.15,0.0,295.15
50298.998,426.03384,1.1646185e-05,181.43398,0.0,5.6015256,296.1507,0.0,296.15,0.0,295.15
50472.14429,426.12612,1.164297e-05,177.66879,0.0,5.6015256,296.14953,0.0,296.15,0.0,295.15
50645.29058,426.26433,1.163936e-05,173.16594,0.0,5.6015256,296.14835,0.0,296.15,0.0,295.15
50818.43687,426.44131,1.1635768e-05,168.33792,0.0,5.6015256,296.14725,0.0,296.15,0.0,295.15
50991.58317,426.64855,1.1632192e-05,163.34746,0.0,5.6015256,296.14628,0.0,296.15,0.0,295.15
51164.72946,426.87951,1.1628632e-05,158.26431,0.0,5.6015256,296.14541,0.0,296.15,0.0,295.15
51337.87575,427.13011,1.1625088e-05,153.12861,0.0,5.6015256,296.14465,0.0,296.15,0.0,295.15
51511.02204,427.39775,1.1621561e-05,147.97095,0.0,5.6015256,296.14398,0.0,296.15,0.0,295.15
51684.16834,427.68086,1.1618051e-05,142.81793,0.0,5.6015256,296.14339,0.0,296.15,0.0,295.15
51857.31463,427.97824,1.1614556e-05,137.69343,0.0,5.6015256,296.14288,0.0,296.15,0.0,295.15
52030.46092,428.28904,1.1611079e-05,132.61888,0.0,5.6015256,296.14243,0.0,296.15,0.0,295.15
52203.60721,428.61262,1.1607617e-05,127.61351,0.0,5.6015256,296.14203,0.0,296.15,0.0,295.15
52376.75351,428.94846,1.1604172e-05,122.69172,0.0,5.6015256,296.1417,0.0,296.15,0.0,295.15
52549.8998,429.29632,1.1600744e-05,117.85636,0.0,5.6015256,296.1414,0.0,296.15,0.0,295.15
52723.04609,429.65622,1.1597332e-05,113.10916,0.0,5.6015256,296.14114,0.0,296.15,0.0,295.15
52896.19238,430.0284,1.1593936e-05,108.453,0.0,5.6015256,296.14091,0.0,296.15,0.0,295.15
53069.33868,430.41322,1.1590557e-05,103.89005,0.0,5.6015256,296.14071,0.0,296.15,0.0,295.15
53242.48497,430.81119,1.1587194e-05,99.422045,0.0,5.6015256,296.14053,0.0,296.15,0.0,295.15
53415.63126,431.2228,1.1583847e-05,95.04866,0.0,5.6015256,296.14037,0.0,296.15,0.0,295.15
53588.77756,431.64871,1.1580517e-05,90.769325,0.0,5.6015256,296.14021,0.0,296.15,0.0,295.15
53761.92385,432.08973,1.1577204e-05,86.582824,0.0,5.6015256,296.14007,0.0,296.15,0.0,295.15
53935.07014,432.54688,1.1573906e-05,82.488006,0.0,5.6015256,296.13994,0.0,296.15,0.0,295.15
54108.21643,433.0212,1.1570626e-05,78.482947,0.0,5.6015256,296.13981,0.0,296.15,0.0,295.15
54281.36273,433.51388,1.1567361e-05,74.566416,0.0,5.6015256,296.13968,0.0,296.15,0.0,295.15
54454.50902,434.02621,1.1564113e-05,70.739053,0.0,5.6015256,296.13955,0.0,296.15,0.0,295.15
54627.65531,434.55958,1.1560882e-05,67.003394,0.0,5.6015256,296.13942,0.0,296.15,0.0,295.15
54800.8016,435.11533,1.1557667e-05,63.36315,0.0,5.6015256,296.13929,0.0,296.15,0.0,295.15
54973.9479,435.6946,1.1554468e-05,59.822069,0.0,5.6015256,296.13916,0.0,296.15,0.0,295.15
55147.09419,436.29855,1.1551286e-05,56.385283,0.0,5.6015256,296.13904,0.0,296.15,0.0,295.15
55320.24048,436.92827,1.154812e-05,53.056866,0.0,5.6015256,296.13893,0.0,296.15,0.0,295.15
55493.38677,437.58503,1.154497e-05,49.840704,0.0,5.6015256,296.13881,0.0,296.15,0.0,295.15
55666.53307,438.2698,1.1541837e-05,46.739015,0.0,5.6015256,296.13871,0.0,296.15,0.0,295.15
55839.67936,438.98369,1.1538721e-05,43.753957,0.0,5.6015256,296.13862,0.0,296.15,0.0,295.15
56012.82565,439.72852,1.153562e-05,40.868172,0.0,5.6015256,296.13851,0.0,296.15,0.0,295.15
56185.97194,440.50959,1.1532537e-05,38.040211,0.0,5.6015256,296.13837,0.0,296.15,0.0,295.15
56359.11824,441.33515,1.1529469e-05,35.249873,0.0,5.6015256,296.13818,0.0,296.15,0.0,295.15
56532.26453,442.21439,1.1526418e-05,32.495159,0.0,5.6015256,296.13793,0.0,296.15,0.0,295.15
56705.41082,443.15668,1.1523384e-05,29.78589,0.0,5.6015256,296.13763,0.0,296.15,0.0,295.15
56878.55711,444.17097,1.1520365e-05,27.139313,0.0,5.6015256,296.13729,0.0,296.15,0.0,295.15
57051.70341,445.26563,1.1517364e-05,24.577073,0.0,5.6015256,296.13693,0.0,296.15,0.0,295.15
57224.8497,446.44704,1.1514378e-05,22.124034,0.0,5.6015256,296.13657,0.0,296.15,0.0,295.15
57397.99599,447.7165,1.151141e-05,19.84002,0.0,5.6015256,296.13628,0.0,296.15,0.0,295.15
57571.14228,449.08049,1.1508457e-05,17.642098,0.0,5.6015256,296.13593,0.0,296.15,0.0,295.15
57744.28858,450.55542,1.1504707e-05,15.554069,0.0,5.6015256,296.13556,0.0,296.15,0.0,295.15
57917.43487,452.15546,1.1498826e-05,13.580936,0.0,5.6015256,296.13517,0.0,296.15,0.0,295.15
58090.58116,453.90377,1.1491053e-05,11.692578,0.0,5.6015256,296.13468,0.0,296.15,0.0,295.15
58263.72745,455.8218,1.1481669e-05,9.9656904,0.0,5.6015256,296.13422,0.0,296.15,0.0,295.15
58436.87375,457.92392,1.1470962e-05,8.3874399,0.0,5.6015256,296.13375,0.0,296.15,0.0,295.15
58610.02004,460.23978,1.1459219e-05,6.9673681,0.0,5.6015256,296.13328,0.0,296.15,0.0,295.15
58783.16633,462.77611,1.1446727e-05,5.7459425,0.0,5.6015256,296.13295,0.0,296.15,0.0,295.15
58956.31263,465.54379,1.1433752e-05,4.6889163,0.0,5.6015256,296.13268,0.0,296.15,0.0,295.15
59129.45892,468.54975,1.1420546e-05,3.8113184,0.0,5.6015256,296.13256,0.0,296.15,0.0,295.15
59302.60521,471.79434,1.1407342e-05,3.0832474,0.0,5.6015256,296.13257,0.0,296.15,0.0,295.15
59475.7515,475.2779,1.139435e-05,2.4919094,0.0,5.6015256,296.13274,0.0,296.15,0.0,295.15
59648.8978,478.99143,1.1381755e-05,2.0135902,0.0,5.6015256,296.13303,0.0,296.15,0.0,295.15
59822.04409,482.93313,1.1369715e-05,1.6259882,0.0,5.6015256,296.13343,0.0,296.15,0.0,295.15
59995.19038,487.1021,1.1358365e-05,1.3127346,0.0,5.6015256,296.13391,0.0,296.15,0.0,295.15
60168.33667,491.49871,1.1347813e-05,1.0579776,0.0,5.6015256,296.13443,0.0,296.15,0.0,295.15
60341.48297,496.11966,1.1338138e-05,0.8739607,0.0,5.6015256,296.13355,0.0,296.15,0.0,295.15
60514.62926,500.53332,1.13294e-05,0.8739607,0.0,5.6015256,296.07529,0.0,296.15,0.0,295.15
60687.77555,504.49663,1.1321642e-05,0.8739607,0.0,5.6015256,295.95613,0.0,296.15,0.0,295.15
60860.92184,508.05467,1.1314889e-05,0.8739607,0.0,5.6015256,295.80326,0.0,296.15,0.0,295.15
61034.06814,511.2505,1.1309148e-05,0.8739607,0.0,5.6015256,295.6316,0.0,296.15,0.0,295.15
61207.21443,514.12093,1.1304424e-05,0.8739607,0.0,5.6015256,295.44948,0.0,296.15,0.0,295.15
61380.36072,516.69905,1.1300494e-05,0.8739607,0.0,5.6015256,295.2619,0.0,296.15,0.0,295.15
61553.50701,519.11581,0.0,0.8739607,2029.8793,0.0,295.13903,0.0,296.15,0.0,295.15
61726.65331,522.34942,0.0,0.8739607,0.0,0.0,295.27232,0.0,296.15,0.0,295.15
61899.7996,526.40605,0.0,0.8739607,0.0,0.0,295.36404,0.0,296.15,0.0,295.15
62072.94589,531.04562,0.0,0.8739607,0.0,0.0,295.41053,0.0,296.15,0.0,295.15
62246.09218,536.08717,0.0,0.8739607,0.0,0.0,295.42563,0.0,296.15,0.0,295.15
62419.23848,541.3916,0.0,0.8739607,0.0,0.0,295.41748,0.0,296.15,0.0,295.15
62592.38477,546.85441,0.0,0.8739607,0.0,0.0,295.39122,0.0,296.15,0.0,295.15
62765.53106,552.39787,0.0,0.8739607,0.0,0.0,295.35025,0.0,296.15,0.0,295.15
62938.67735,557.96372,0.0,0.8739607,0.0,0.0,295.2971,0.0,296.15,0.0,295.15
63111.82365,563.50827,0.0,0.8739607,0.0,0.0,295.23369,0.0,296.15,0.0,295.15
63284.96994,568.99958,0.0,0.8739607,287.0472,0.0,295.16208,0.0,296.15,0.0,295.15
63458.11623,574.41441,0.0,0.8739607,710.64041,0.0,295.14812,0.0,296.15,0.0,295.15
63631.26253,579.73603,0.0,0.8739607,0.0,0.0,295.17662,0.0,296.15,0.0,295.15
63804.40882,584.95201,0.0,0.8739607,581.55338,0.0,295.14743,0.0,296.15,0.0,295.15
63977.55511,590.05476,0.0,0.8739607,463.64517,0.0,295.15253,0.0,296.15,0.0,295.15
64150.7014,595.03923,0.0,0.8739607,244.75549,0.0,295.15845,0.0,296.15,0.0,295.15
64323.8477,599.90241,0.0,0.8739607,665.66939,0.0,295.1437,0.0,296.15,0.0,295.15
64496.99399,604.6425,0.0,0.8739607,365.77278,0.0,295.15457,0.0,296.15,0.0,295.15
64670.14028,609.25914,0.0,0.8739607,509.30058,0.0,295.14884,0.0,296.15,0.0,295.15
64843.28657,610.08362,0.0,0.8739607,1772.2012,0.0,295.10608,0.0,296.15,0.0,295.15
65016.43287,601.00364,0.0,0.8739607,642.49985,0.0,295.1546,0.0,296.15,0.0,295.15
65189.57916,593.94666,0.0,0.01225997,293.86281,0.0,295.16361,0.0,296.15,0.0,295.15
65362.72545,587.56162,0.0,0.8739607,191.61219,0.0,295.16422,0.0,296.15,0.0,295.15
65535.87174,581.99272,0.0,0.8739607,1060.2291,0.0,295.13398,0.0,296.15,0.0,295.15
65709.01804,577.13873,0.0,0.8739607,608.44455,0.0,295.1518,0.0,296.15,0.0,295.15
65882.16433,572.83421,0.0,0.8739607,735.92068,0.0,295.14669,0.0,296.15,0.0,295.15
66055.31062,568.95575,0.0,0.8739607,994.79966,0.0,295.13947,0.0,296.15,0.0,295.15
66228.45691,565.40733,0.0,0.8739607,734.96087,0.0,295.14948,0.0,296.15,0.0,295.15
66401.60321,562.11714,0.0,0.8739607,999.41319,0.0,295.14097,0.0,296.15,0.0,295.15
66574.7495,559.03154,0.0,0.8739607,960.47097,0.0,295.14403,0.0,296.15,0.0,295.15
66747.89579,556.11019,0.0,0.8739607,953.21966,0.0,295.1451,0.0,296.15,0.0,295.15
66921.04208,553.32247,0.0,0.8739607,1088.9309,0.0,295.1417,0.0,296.15,0.0,295.15
67094.18838,550.64436,0.0,0.8739607,1033.7093,0.0,295.14494,0.0,296.15,0.0,295.15
67267.33467,548.05819,0.0,0.8739607,1109.6865,0.0,295.14331,0.0,296.15,0.0,295.15
67440.48096,545.5505,0.0,0.8739607,1143.5306,0.0,295.14347,0.0,296.15,0.0,295.15
67613.62725,543.11135,0.0,0.8739607,1140.7031,0.0,295.14466,0.0,296.15,0.0,295.15
67786.77355,540.7324,0.0,0.8739607,1200.5226,0.0,295.14368,0.0,296.15,0.0,295.15
67959.91984,538.40753,0.0,0.8739607,1204.2645,0.0,295.14468,0.0,296.15,0.0,295.15
68133.06613,536.13203,0.0,0.8739607,1228.2976,0.0,295.14482,0.0,296.15,0.0,295.15
68306.21242,533.90233,0.0,0.8739607,1254.5459,0.0,295.1449,0.0,296.15,0.0,295.15
68479.35872,531.71546,0.0,0.8739607,1255.2,0.0,295.14577,0.0,296.15,0.0,295.15
68652.50501,529.56895,0.0,0.8739607,1267.8909,0.0,295.1461,0.0,296.15,0.0,295.15
68825.6513,527.46091,0.0,0.8739607,1299.0482,0.0,295.14577,0.0,296.15,0.0,295.15
68998.7976,525.38983,0.0,0.8739607,1321.4334,0.0,295.1458,0.0,296.15,0.0,295.15
69171.94389,523.35455,0.0,0.8739607,1340.9316,0.0,295.1459,0.0,296.15,0.0,295.15
69345.09018,521.35377,0.0,0.8739607,1368.3696,0.0,295.14574,0.0,296.15,0.0,295.15
69518.23647,519.38653,0.0,0.8739607,1387.3042,0.0,295.14588,0.0,296.15,0.0,295.15
69691.38277,517.45199,0.0,0.8739607,1410.4829,0.0,295.14585,0.0,296.15,0.0,295.15
69864.52906,515.54957,0.0,0.8739607,1432.5486,0.0,295.14587,0.0,296.15,0.0,295.15
70037.67535,513.67844,0.0,0.8739607,1451.8852,0.0,295.14597,0.0,296.15,0.0,295.15
70210.82164,511.83794,0.0,0.8739607,1473.4416,0.0,295.14598,0.0,296.15,0.0,295.15
70383.96794,510.02746,0.0,0.8739607,1492.2401,0.0,295.14608,0.0,296.15,0.0,295.15
70557.11423,508.24653,0.0,0.8739607,1511.0806,0.0,295.14616,0.0,296.15,0.0,295.15
70730.26052,506.49466,0.0,0.8739607,1529.6028,0.0,295.14624,0.0,296.15,0.0,295.15
70903.40681,504.77122,0.0,0.8739607,1546.5606,0.0,295.14635,0.0,296.15,0.0,295.15
71076.55311,503.07571,0.0,0.8739607,1563.6417,0.0,295.14644,0.0,296.15,0.0,295.15
71249.6994,501.40767,0.0,0.8739607,1579.6545,0.0,295.14655,0.0,296.15,0.0,295.15
71422.84569,499.76681,0.0,0.8739607,1595.0361,0.0,295.14666,0.0,296.15,0.0,295.15
71595.99198,498.15249,0.0,0.8739607,1610.0266,0.0,295.14676,0.0,296.15,0.0,295.15
71769.13828,496.56429,0.0,0.8739607,1624.1402,0.0,295.14687,0.0,296.15,0.0,295.15
71942.28457,495.00177,0.0,0.8739607,1637.8363,0.0,295.14698,0.0,296.15,0.0,295.15
72115.43086,493.46462,0.0,0.8739607,1650.8805,0.0,295.14709,0.0,296.15,0.0,295.15
72288.57715,491.95237,0.0,0.8739607,1663.4363,0.0,295.1472,0.0,296.15,0.0,295.15
72461.72345,490.46456,0.0,0.8739607,1675.8673,0.0,295.14729,0.0,296.15,0.0,295.15
72634.86974,489.00079,0.0,0.8739607,1687.8391,0.0,295.14738,0.0,296.15,0.0,295.15
72808.01603,487.56073,0.0,0.8739607,1699.555,0.0,295.14746,0.0,296.15,0.0,295.15
72981.16232,486.14404,0.0,0.8739607,1710.999,0.0,295.14754,0.0,296.15,0.0,295.15
73154.30862,484.75024,0.0,0.8739607,1722.099,0.0,295.14761,0.0,296.15,0.0,295.15
73327.45491,483.37896,0.0,0.8739607,1732.9327,0.0,295.14768,0.0,296.15,0.0,295.15
73500.6012,482.02984,0.0,0.8739607,1743.2667,0.0,295.14775,0.0,296.15,0.0,295.15
73673.74749,480.70265,0.0,0.8739607,1753.1791,0.0,295.14783,0.0,296.15,0.0,295.15
73846.89379,479.39691,0.0,0.8739607,1762.9032,0.0,295.1479,0.0,296.15,0.0,295.15
74020.04008,478.11227,0.0,0.8739607,1772.394,0.0,295.14796,0.0,296.15,0.0,295.15
74193.18637,476.84838,0.0,0.8739607,1781.728,0.0,295.14802,0.0,296.15,0.0,295.15
74366.33267,475.60498,0.0,0.8739607,1790.9195,0.0,295.14807,0.0,296.15,0.0,295.15
74539.47896,474.38174,0.0,0.8739607,1799.9556,0.0,295.14812,0.0,296.15,0.0,295.15
74712.62525,473.17825,0.0,0.8739607,1808.9536,0.0,295.14816,0.0,296.15,0.0,295.15
74885.77154,471.99421,0.0,0.8739607,1818.0391,0.0,295.14819,0.0,296.15,0.0,295.15
75058.91784,470.82932,0.0,0.8739607,1827.2313,0.0,295.14821,0.0,296.15,0.0,295.15
75232.06413,469.68335,0.0,0.8739607,1836.4946,0.0,295.14822,0.0,296.15,0.0,295.15
75405.21042,468.5559,0.0,0.8739607,1845.7977,0.0,295.14824,0.0,296.15,0.0,295.15
75578.35671,467.44666,0.0,0.8739607,1855.0993,0.0,295.14824,0.0,296.15,0.0,295.15
75751.50301,466.35534,0.0,0.8739607,1864.5961,0.0,295.14825,0.0,296.15,0.0,295.15
75924.6493,465.28174,0.0,0.8739607,1874.6123,0.0,295.14823,0.0,296.15,0.0,295.15
76097.79559,464.22551,0.0,0.8739607,1884.25,0.0,295.14823,0.0,296.15,0.0,295.15
76270.94188,463.18635,0.0,0.8739607,1893.9906,0.0,295.14823,0.0,296.15,0.0,295.15
76444.08818,462.16397,0.0,0.8739607,1903.7372,0.0,295.14822,0.0,296.15,0.0,295.15
76617.23447,461.15815,0.0,0.8739607,1913.2916,0.0,295.14823,0.0,296.15,0.0,295.15
76790.38076,460.16865,0.0,0.8739607,1922.9037,0.0,295.14823,0.0,296.15,0.0,295.15
76963.52705,459.19514,0.0,0.8739607,1932.3788,0.0,295.14823,0.0,296.15,0.0,295.15
77136.67335,458.23735,0.0,0.8739607,1941.7758,0.0,295.14824,0.0,296.15,0.0,295.15
77309.81964,457.29504,0.0,0.8739607,1951.1156,0.0,295.14825,0.0,296.15,0.0,295.15
77482.96593,456.36805,0.0,0.8739607,1960.3184,0.0,295.14826,0.0,296.15,0.0,295.15
77656.11222,455.45604,0.0,0.8739607,1969.438,0.0,295.14827,0.0,296.15,0.0,295.15
77829.25852,454.55876,0.0,0.8739607,1978.4313,0.0,295.14828,0.0,296.15,0.0,295.15
78002.40481,453.67597,0.0,0.8739607,1987.2873,0.0,295.1483,0.0,296.15,0.0,295.15
78175.5511,452.80751,0.0,0.8739607,1996.0088,0.0,295.14832,0.0,296.15,0.0,295.15
78348.69739,451.95311,0.0,0.8739607,2004.5622,0.0,295.14834,0.0,296.15,0.0,295.15
78521.84369,451.11252,0.0,0.8739607,2012.9447,0.0,295.14836,0.0,296.15,0.0,295.15
78694.98998,450.2855,0.0,0.8739607,2021.137,0.0,295.14838,0.0,296.15,0.0,295.15
78868.13627,449.47187,0.0,0.8739607,2029.1178,0.0,295.14841,0.0,296.15,0.0,295.15
79041.28257,448.67145,0.0,0.8739607,2036.8739,0.0,295.14844,0.0,296.15,0.0,295.15
79214.42886,447.88396,0.0,0.8739607,2044.3818,0.0,295.14847,0.0,296.15,0.0,295.15
79387.57515,447.10919,0.0,0.8739607,2051.5706,0.0,295.14851,0.0,296.15,0.0,295.15
79560.72144,446.34694,0.0,0.8739607,2059.4003,0.0,295.14852,0.0,296.15,0.0,295.15
79733.86774,445.59708,0.0,0.8739607,2067.716,0.0,295.14851,0.0,296.15,0.0,295.15
79907.01403,444.85933,0.0,0.8739607,2075.6747,0.0,295.14851,0.0,296.15,0.0,295.15
80080.16032,444.13351,0.0,0.8739607,2083.6806,0.0,295.14852,0.0,296.15,0.0,295.15
80253.30661,443.41941,0.0,0.8739607,2091.275,0.0,295.14853,0.0,296.15,0.0,295.15
80426.45291,442.71689,0.0,0.8739607,2098.4417,0.0,295.14856,0.0,296.15,0.0,295.15
80599.5992,442.02576,0.0,0.8739607,2105.2899,0.0,295.14859,0.0,296.15,0.0,295.15
80772.74549,441.34579,0.0,0.8739607,2111.6638,0.0,295.14863,0.0,296.15,0.0,295.15
80945.89178,440.67681,0.0,0.8739607,2117.7218,0.0,295.14868,0.0,296.15,0.0,295.15
81119.03808,440.01864,0.0,0.8739607,2123.472,0.0,295.14872,0.0,296.15,0.0,295.15
81292.18437,439.37117,0.0,0.8739607,2128.9503,0.0,295.14877,0.0,296.15,0.0,295.15
81465.33066,438.73415,0.0,0.8739607,2134.2637,0.0,295.14882,0.0,296.15,0.0,295.15
81638.47695,438.10743,0.0,0.8739607,2139.4315,0.0,295.14886,0.0,296.15,0.0,295.15
81811.62325,437.49084,0.0,0.8739607,2144.5306,0.0,295.14889,0.0,296.15,0.0,295.15
81984.76954,436.88425,0.0,0.8739607,2149.6159,0.0,295.14892,0.0,296.15,0.0,295.15
82157.91583,436.28748,0.0,0.8739607,2154.7282,0.0,295.14895,0.0,296.15,0.0,295.15
82331.06212,435.70035,0.0,0.8739607,2159.9267,0.0,295.14896,0.0,296.15,0.0,295.15
82504.20842,435.12271,0.0,0.8739607,2165.2465,0.0,295.14897,0.0,296.15,0.0,295.15
82677.35471,434.55442,0.0,0.8739607,2170.7271,0.0,295.14898,0.0,296.15,0.0,295.15
82850.501,433.99535,0.0,0.8739607,2176.5289,0.0,295.14897,0.0,296.15,0.0,295.15
83023.64729,433.44532,0.0,0.8739607,2187.8764,0.0,295.14878,0.0,296.15,0.0,295.15
83196.79359,432.90417,0.0,0.8739607,2202.4296,0.0,295.14853,0.0,296.15,0.0,295.15
83369.93988,432.37176,0.0,0.8739607,2215.5042,0.0,295.14836,0.0,296.15,0.0,295.15
83543.08617,431.84801,0.0,0.8739607,2232.1164,0.0,295.14811,0.0,296.15,0.0,295.15
83716.23246,431.33272,0.0,0.8739607,2248.6207,0.0,295.14791,0.0,296.15,0.0,295.15
83889.37876,430.82576,0.0,0.8739607,2265.811,0.0,295.14772,0.0,296.15,0.0,295.15
84062.52505,430.32698,0.0,0.8739607,2284.2934,0.0,295.14753,0.0,296.15,0.0,295.15
84235.67134,429.8363,0.0,0.8739607,2302.4622,0.0,295.14738,0.0,296.15,0.0,295.15
84408.81764,429.35356,0.0,0.8739607,2321.2651,0.0,295.14723,0.0,296.15,0.0,295.15
84581.96393,428.87863,0.0,0.8739607,2339.9887,0.0,295.14711,0.0,296.15,0.0,295.15
84755.11022,428.41136,0.0,0.8739607,2358.3561,0.0,295.14703,0.0,296.15,0.0,295.15
84928.25651,427.95166,0.0,0.8739607,2376.4944,0.0,295.14696,0.0,296.15,0.0,295.15
85101.40281,427.49942,0.0,0.8739607,2393.83,0.0,295.14694,0.0,296.15,0.0,295.15
85274.5491,427.05449,0.0,0.8739607,2410.3494,0.0,295.14694,0.0,296.15,0.0,295.15
85447.69539,426.61674,0.0,0.8739607,2425.8053,0.0,295.14698,0.0,296.15,0.0,295.15
85620.84168,426.18607,0.0,0.8739607,2439.9164,0.0,295.14706,0.0,296.15,0.0,295.15
85793.98798,425.7624,0.0,0.8739607,2452.5681,0.0,295.14717,0.0,296.15,0.0,295.15
85967.13427,425.34557,0.0,0.8739607,2463.4981,0.0,295.14731,0.0,296.15,0.0,295.15
86140.28056,424.93548,0.0,0.8739607,2472.5374,0.0,295.14749,0.0,296.15,0.0,295.15
86313.42685,424.53202,0.0,0.8739607,2479.5013,0.0,295.14771,0.0,296.15,0.0,295.15
86486.57315,424.13511,0.0,0.8739607,2484.7081,0.0,295.14794,0.0,296.15,0.0,295.15
86659.71944,423.74462,0.0,0.8739607,2494.2638,0.0,295.14799,0.0,296.15,0.0,295.15
86832.86573,423.36044,0.0,0.8739607,2503.5044,0.0,295.14805,0.0,296.15,0.0,295.15
87006.01202,422.98246,0.0,0.8739607,2510.606,0.0,295.14816,0.0,296.15,0.0,295.15
87179.15832,422.6106,0.0,0.8739607,2519.8578,0.0,295.14818,0.0,296.15,0.0,295.15
87352.30461,422.24477,0.0,0.8739607,2527.4277,0.0,295.14826,0.0,296.15,0.0,295.15
87525.4509,421.88486,0.0,0.8739607,2535.1604,0.0,295.14832,0.0,296.15,0.0,295.15
87698.59719,421.53076,0.0,0.8739607,2543.2651,0.0,295.14835,0.0,296.15,0.0,295.15
