time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
43770.0,214.41132857869243,5.601525644071838,296.3238352863928,477.3261576971177,296.15,473.7068257868435,0.0,295.15,0.0,0.0,0.0,0.0
43800.0,215.84685150851303,5.601525644071838,296.32422237677054,477.0484600916547,296.15,476.3208152133131,0.0,295.15,0.0,0.0,0.0,0.0
43830.0,217.27420951479567,5.601525644071838,296.3246055675272,476.77632400078585,296.15,478.9172897562528,0.0,295.15,0.0,0.0,0.0,0.0
43860.0,218.6933334280389,5.601525644071838,296.3249848876091,476.50960798185366,296.15,481.4962164169587,0.0,295.15,0.0,0.0,0.0,0.0
43890.0,220.1041581505271,5.601525644071838,296.3253603662517,476.2481746616286,296.15,484.0575627842377,0.0,295.15,0.0,0.0,0.0,0.0
43920.0,221.5066215588099,5.601525644071838,296.32573203268777,475.99189056254863,296.15,486.60129752143024,0.0,295.15,0.0,0.0,0.0,0.0
43950.0,222.90066381816555,5.601525644071838,296.32609991597167,475.74062600579,296.15,489.1273905314147,0.0,295.15,0.0,0.0,0.0,0.0
43980.0,224.28622680314825,5.601525644071838,296.3264640448357,475.49425502513765,296.15,491.6358129395422,0.0,295.15,0.0,0.0,0.0,0.0
44010.0,225.6632536410768,5.601525644071838,296.3268244475822,475.2526552706875,296.15,494.12653701972783,0.0,295.15,0.0,0.0,0.0,0.0
44040.0,227.03168831345621,5.601525644071838,296.3271811519935,475.01570794915494,296.15,496.5995360346245,0.0,295.15,0.0,0.0,0.0,0.0
44070.0,228.3914751622051,5.601525644071838,296.32753418521867,474.7832979923035,296.15,499.0547838399324,0.0,295.15,0.0,0.0,0.0,0.0
44100.0,229.74255946958164,5.601525644071838,296.32788357394054,474.55531305780346,296.15,501.4922555007672,0.0,295.15,0.0,0.0,0.0,0.0
44130.0,231.08488674686967,5.601525644071838,296.32822934420625,474.33164416613386,296.15,503.91192661879404,0.0,295.15,0.0,0.0,0.0,0.0
44160.0,232.41840264030088,5.601525644071838,296.32857152141975,474.1121855677053,296.15,506.3137731707481,0.0,295.15,0.0,0.0,0.0,0.0
44190.0,233.74305291960235,5.601525644071838,296.3289101303553,473.89683462224417,296.15,508.69777143621315,0.0,295.15,0.0,0.0,0.0,0.0
44220.0,235.05878344267867,5.601525644071838,296.32924519516456,473.6854916840048,296.15,511.06389790981456,0.0,295.15,0.0,0.0,0.0,0.0
44250.0,236.36554013792497,5.601525644071838,296.32957673938733,473.4780600055169,296.15,513.4121292247067,0.0,295.15,0.0,0.0,0.0,0.0
44280.0,237.66326900141993,5.601525644071838,296.32990478596616,473.2744456528224,296.15,515.7424420967437,0.0,295.15,0.0,0.0,0.0,0.0
44310.0,238.95191610614077,5.601525644071838,296.330229357263,473.07455742530937,296.15,518.0548132880009,0.0,295.15,0.0,0.0,0.0,0.0
44340.0,240.23142761842647,5.601525644071838,296.3305504750774,472.87830677702806,296.15,520.3492195874074,0.0,295.15,0.0,0.0,0.0,0.0
44370.0,241.50174982200255,5.601525644071838,296.3308681606658,472.68560773878096,296.15,522.6256378068617,0.0,295.15,0.0,0.0,0.0,0.0
44400.0,242.7628291498803,5.601525644071838,296.3311824347622,472.4963768411448,296.15,524.8840447931418,0.0,295.15,0.0,0.0,0.0,0.0
44430.0,244.01461221756884,5.601525644071838,296.33149331759887,472.3105330386721,296.15,527.1244174497256,0.0,295.15,0.0,0.0,0.0,0.0
44460.0,245.2570458630468,5.601525644071838,296.3318008289277,472.1279976354342,296.15,529.3467327710986,0.0,295.15,0.0,0.0,0.0,0.0
44490.0,246.4900771870832,5.601525644071838,296.33210498804135,471.94869421198223,296.15,531.5509678839223,0.0,295.15,0.0,0.0,0.0,0.0
44520.0,247.71365359473484,5.601525644071838,296.3324058137938,471.77254855377123,296.15,533.7371000951953,0.0,295.15,0.0,0.0,0.0,0.0
44550.0,248.927722839339,5.601525644071838,296.3327033246214,471.5994885810799,296.15,535.9051069464448,0.0,295.15,0.0,0.0,0.0,0.0
44580.0,250.13223306522738,5.601525644071838,296.3329975385626,471.4294442804532,296.15,538.0549662712799,0.0,295.15,0.0,0.0,0.0,0.0
44610.0,251.3271328502037,5.601525644071838,296.3332884732776,471.26234763769844,296.15,540.1866562552675,0.0,295.15,0.0,0.0,0.0,0.0
44640.0,252.5123712448698,5.601525644071838,296.3335761460662,471.0981325716735,296.15,542.3001554932115,0.0,295.15,0.0,0.0,0.0,0.0
44670.0,253.68789779499832,5.601525644071838,296.33386057388157,470.9367348653262,296.15,544.3954430183641,0.0,295.15,0.0,0.0,0.0,0.0
44700.0,254.85366268598744,5.601525644071838,296.3341417733728,470.7780921208255,296.15,546.4724985113759,0.0,295.15,0.0,0.0,0.0,0.0
44730.0,256.00961662155606,5.601525644071838,296.33441976086283,470.6221436852866,296.15,548.5313021937635,0.0,295.15,0.0,0.0,0.0,0.0
44760.0,257.15571094807694,5.601525644071838,296.33469455238566,470.46883059259034,296.15,550.5718349485104,0.0,295.15,0.0,0.0,0.0,0.0
44790.0,258.29189769131335,5.601525644071838,296.33496616370155,470.31809550667214,296.15,552.5940783855342,0.0,295.15,0.0,0.0,0.0,0.0
44820.0,259.41812957908974,5.601525644071838,296.3352346103089,470.1698826663326,296.15,554.598014896653,0.0,295.15,0.0,0.0,0.0,0.0
44850.0,260.53436007230124,5.601525644071838,296.33549990745746,470.0241378313662,296.15,556.5836277121203,0.0,295.15,0.0,0.0,0.0,0.0
44880.0,261.64054339429117,5.601525644071838,296.33576207016137,469.8808082301123,296.15,558.5509009540971,0.0,295.15,0.0,0.0,0.0,0.0
44910.0,262.7366345601952,5.601525644071838,296.3360211132113,469.7398425085343,296.15,560.4998196877103,0.0,295.15,0.0,0.0,0.0,0.0
44940.0,263.8225894042671,5.601525644071838,296.33627705118636,469.60119068086067,296.15,562.4303699697532,0.0,295.15,0.0,0.0,0.0,0.0
44970.0,264.89836460267566,5.601525644071838,296.3365298984644,469.46480408178076,296.15,564.3425388928049,0.0,295.15,0.0,0.0,0.0,0.0
45000.0,265.96391889727295,5.601525644071838,296.33677966951336,469.330635315952,296.15,566.2363155632163,0.0,295.15,0.0,0.0,0.0,0.0
45030.0,267.0192267653938,5.601525644071838,296.3370263820838,469.19863815928346,296.15,568.1117019828334,0.0,295.15,0.0,0.0,0.0,0.0
45060.0,268.06430120833346,5.601525644071838,296.3372700624751,469.06876736038026,296.15,569.9687334986158,0.0,295.15,0.0,0.0,0.0,0.0
45090.0,269.0991786598171,5.601525644071838,296.3375107419236,468.9409784561051,296.15,571.8074736458582,0.0,295.15,0.0,0.0,0.0,0.0
45120.0,270.12389730664034,5.601525644071838,296.33774845152317,468.81522768562706,296.15,573.6280000282248,0.0,295.15,0.0,0.0,0.0,0.0
45150.0,271.13848961004646,5.601525644071838,296.33798322050563,468.691471995133,296.15,575.4303964704789,0.0,295.15,0.0,0.0,0.0,0.0
45180.0,272.14298294136523,5.601525644071838,296.33821507641727,468.56966907733784,296.15,577.2147500398587,0.0,295.15,0.0,0.0,0.0,0.0
45210.0,273.13740138057625,5.601525644071838,296.3384440455593,468.44977740416346,296.15,578.9811495644136,0.0,295.15,0.0,0.0,0.0,0.0
45240.0,274.12176678683585,5.601525644071838,296.3386701532544,468.3317562417745,296.15,580.7296845712958,0.0,295.15,0.0,0.0,0.0,0.0
45270.0,275.0960993445676,5.601525644071838,296.3388934239888,468.2155656524342,296.15,582.4604445564052,0.0,295.15,0.0,0.0,0.0,0.0
45300.0,276.060417880746,5.601525644071838,296.33911388149994,468.10116648935815,296.15,584.1735185205669,0.0,295.15,0.0,0.0,0.0,0.0
45330.0,277.0147400661682,5.601525644071838,296.33933154883596,467.98852038819757,296.15,585.8689946618022,0.0,295.15,0.0,0.0,0.0,0.0
45360.0,277.9590825678075,5.601525644071838,296.33954644840304,467.87758975666657,296.15,587.5469601698326,0.0,295.15,0.0,0.0,0.0,0.0
45390.0,278.8934611770639,5.601525644071838,296.33975860200644,467.76833776282484,296.15,589.2075010972629,0.0,295.15,0.0,0.0,0.0,0.0
45420.0,279.81789092013895,5.601525644071838,296.3399680308866,467.66072832223523,296.15,590.8507022874937,0.0,295.15,0.0,0.0,0.0,0.0
45450.0,280.73238615689814,5.601525644071838,296.34017475575206,467.5547260841817,296.15,592.4766473505866,0.0,295.15,0.0,0.0,0.0,0.0
45480.0,281.6369606626118,5.601525644071838,296.3403787968077,467.45029641715286,296.15,594.0854186686603,0.0,295.15,0.0,0.0,0.0,0.0
45510.0,282.5316276957343,5.601525644071838,296.34058017377964,467.3474053937859,296.15,595.677097421965,0.0,295.15,0.0,0.0,0.0,0.0
45540.0,283.4164000597688,5.601525644071838,296.3407789059378,467.2460197754399,296.15,597.2517636321371,0.0,295.15,0.0,0.0,0.0,0.0
45570.0,284.2912901539617,5.601525644071838,296.34097501211596,467.1461069965345,296.15,598.8094962117042,0.0,295.15,0.0,0.0,0.0,0.0
45600.0,285.15631001792207,5.601525644071838,296.34116851073,467.04763514875657,296.15,600.3503730190944,0.0,295.15,0.0,0.0,0.0,0.0
45630.0,286.01147137204714,5.601525644071838,296.3413594197944,466.95057296522094,296.15,601.8744709163014,0.0,295.15,0.0,0.0,0.0,0.0
45660.0,286.8567856505597,5.601525644071838,296.3415477569375,466.85488980465567,296.15,603.3818658251155,0.0,295.15,0.0,0.0,0.0,0.0
45690.0,287.6922640326257,5.601525644071838,296.34173353941515,466.76055563566894,296.15,604.8726327834191,0.0,295.15,0.0,0.0,0.0,0.0
45720.0,288.5179174681372,5.601525644071838,296.3419167841237,466.66754102114567,296.15,606.3468459981627,0.0,295.15,0.0,0.0,0.0,0.0
45750.0,289.33375670137593,5.601525644071838,296.34209750761175,466.5758171028135,296.15,607.8045788959936,0.0,295.15,0.0,0.0,0.0,0.0
45780.0,290.13979229068275,5.601525644071838,296.34227572609075,466.4853555860136,296.15,609.2459041706418,0.0,295.15,0.0,0.0,0.0,0.0
45810.0,290.93603462455224,5.601525644071838,296.3424514554449,466.3961287247007,296.15,610.670893825143,0.0,295.15,0.0,0.0,0.0,0.0
45840.0,291.72249393923516,5.601525644071838,296.342624711241,466.30810930669867,296.15,612.0796192142255,0.0,295.15,0.0,0.0,0.0,0.0
45870.0,292.49753100868423,5.601525644071838,296.34279514636245,466.22127342571173,296.15,613.4709666945041,0.0,295.15,0.0,0.0,0.0,0.0
45900.0,293.19383615218516,5.601525644071838,296.3429480113196,466.13574648877034,296.15,614.7951902341571,0.0,295.15,0.0,0.0,0.0,0.0
45930.0,293.7789329318491,5.601525644071838,296.34307627486953,466.05207627433543,296.15,616.0086139105128,0.0,295.15,0.0,0.0,0.0,0.0
45960.0,294.3737355819855,5.601525644071838,296.34320649167387,465.97035707450556,296.15,617.1886548019002,0.0,295.15,0.0,0.0,0.0,0.0
45990.0,294.9728570448364,5.601525644071838,296.34333747676914,465.8903641784894,296.15,618.3430496183844,0.0,295.15,0.0,0.0,0.0,0.0
46020.0,295.5722278904637,5.601525644071838,296.3434683390327,465.8119402312875,296.15,619.4764953304687,0.0,295.15,0.0,0.0,0.0,0.0
46050.0,296.16974391884935,5.601525644071838,296.34359862035643,465.7349641774124,296.15,620.5924641766883,0.0,295.15,0.0,0.0,0.0,0.0
46080.0,296.76389145559125,5.601525644071838,296.3437279935883,465.65933829321864,296.15,621.693148115831,0.0,295.15,0.0,0.0,0.0,0.0
46110.0,297.3537056079243,5.601525644071838,296.3438562525623,465.5849802843836,296.15,622.7800196351808,0.0,295.15,0.0,0.0,0.0,0.0
46140.0,297.93835296602816,5.601525644071838,296.343983220709,465.51181721143405,296.15,623.8540883889888,0.0,295.15,0.0,0.0,0.0,0.0
46170.0,298.51722109286953,5.601525644071838,296.3441087702365,465.4397840178113,296.15,624.916096634491,0.0,295.15,0.0,0.0,0.0,0.0
46200.0,299.08986451826297,5.601525644071838,296.3442328101052,465.36882340256614,296.15,625.9665083352226,0.0,295.15,0.0,0.0,0.0,0.0
46230.0,299.6560095501298,5.601525644071838,296.3443552868177,465.29888434307054,296.15,627.005597147341,0.0,295.15,0.0,0.0,0.0,0.0
46260.0,300.2154214443673,5.601525644071838,296.3444761554897,465.2299200087007,296.15,628.0335015649615,0.0,295.15,0.0,0.0,0.0,0.0
46290.0,300.76789948588186,5.601525644071838,296.344595378728,465.1618866764933,296.15,629.0502988881586,0.0,295.15,0.0,0.0,0.0,0.0
46320.0,301.31326511339444,5.601525644071838,296.34471292401975,465.0947436418927,296.15,630.0560151047805,0.0,295.15,0.0,0.0,0.0,0.0
46350.0,301.8513877355111,5.601525644071838,296.3448287692514,465.028453164516,296.15,631.0506426361977,0.0,295.15,0.0,0.0,0.0,0.0
46380.0,302.38215848512436,5.601525644071838,296.3449428970022,464.96298001749494,296.15,632.0341440767095,0.0,295.15,0.0,0.0,0.0,0.0
46410.0,302.90548208616735,5.601525644071838,296.34505529276726,464.89829097836065,296.15,633.0064691182738,0.0,295.15,0.0,0.0,0.0,0.0
46440.0,303.4212660461027,5.601525644071838,296.34516594262055,464.8343545866597,296.15,633.9675595015893,0.0,295.15,0.0,0.0,0.0,0.0
46470.0,303.92942964005476,5.601525644071838,296.34527483513324,464.77114108742285,296.15,634.9173557278456,0.0,295.15,0.0,0.0,0.0,0.0
46500.0,304.4299016073367,5.601525644071838,296.34538196086436,464.7086223344695,296.15,635.8557971743687,0.0,295.15,0.0,0.0,0.0,0.0
46530.0,304.9226191523907,5.601525644071838,296.3454873121344,464.6467716064975,296.15,636.7828250663088,0.0,295.15,0.0,0.0,0.0,0.0
46560.0,305.4075226900183,5.601525644071838,296.3455908818924,464.58556343469337,296.15,637.6983829363417,0.0,295.15,0.0,0.0,0.0,0.0
46590.0,305.884556734287,5.601525644071838,296.3456926639004,464.5249734916042,296.15,638.6024185004068,0.0,295.15,0.0,0.0,0.0,0.0
46620.0,306.353670422703,5.601525644071838,296.34579265283975,464.4649785545887,296.15,639.4948838116215,0.0,295.15,0.0,0.0,0.0,0.0
46650.0,306.8148169806789,5.601525644071838,296.3458908441909,464.40555640395627,296.15,640.375735523714,0.0,295.15,0.0,0.0,0.0,0.0
46680.0,307.2679530978448,5.601525644071838,296.3459872340958,464.34668572950585,296.15,641.2449350497039,0.0,295.15,0.0,0.0,0.0,0.0
46710.0,307.7130384130674,5.601525644071838,296.3460818192443,464.2883460537758,296.15,642.1024485207181,0.0,295.15,0.0,0.0,0.0,0.0
46740.0,308.15003525113696,5.601525644071838,296.34617459681476,464.2305176697373,296.15,642.9482466369178,0.0,295.15,0.0,0.0,0.0,0.0
46770.0,308.5789084971505,5.601525644071838,296.34626556444414,464.17318158432374,296.15,643.7823045081082,0.0,295.15,0.0,0.0,0.0,0.0
46800.0,308.9996362801189,5.601525644071838,296.34635472248834,464.116319352742,296.15,644.6046153355315,0.0,295.15,0.0,0.0,0.0,0.0
46830.0,309.41251830139703,5.601525644071838,296.3464421392607,464.0599095583419,296.15,645.416438259334,0.0,295.15,0.0,0.0,0.0,0.0
46860.0,309.8181240832389,5.601525644071838,296.34652793979313,464.00391927550635,296.15,646.2196134417746,0.0,295.15,0.0,0.0,0.0,0.0
46890.0,310.2165650754882,5.601525644071838,296.34661215182734,463.9482986426893,296.15,647.0149896165963,0.0,295.15,0.0,0.0,0.0,0.0
46920.0,310.60775983447957,5.601525644071838,296.3466947622188,463.89298314729973,296.15,647.803149047015,0.0,295.15,0.0,0.0,0.0,0.0
46950.0,310.9917014853883,5.601525644071838,296.34677577352033,463.8379004624307,296.15,648.5844938551352,0.0,295.15,0.0,0.0,0.0,0.0
46980.0,311.3684078290524,5.601525644071838,296.34685519340184,463.78297673454733,296.15,649.3592830970522,0.0,295.15,0.0,0.0,0.0,0.0
47010.0,311.7378618743905,5.601525644071838,296.34693302210803,463.72814003049996,296.15,650.1276715273863,0.0,295.15,0.0,0.0,0.0,0.0
47040.0,312.10003743478813,5.601525644071838,296.347009257874,463.67332151051204,296.15,650.8897570262604,0.0,295.15,0.0,0.0,0.0,0.0
47070.0,312.4549171609428,5.601525644071838,296.3470839007241,463.6184557990121,296.15,651.6455959698361,0.0,295.15,0.0,0.0,0.0,0.0
47100.0,312.80248361034654,5.601525644071838,296.3471569505887,463.56348144587304,296.15,652.3951992324754,0.0,295.15,0.0,0.0,0.0,0.0
47130.0,313.142714265286,5.601525644071838,296.34722840625847,463.50834152101623,296.15,653.1385363551169,0.0,295.15,0.0,0.0,0.0,0.0
47160.0,313.4755847093318,5.601525644071838,296.34729826605445,463.45298404813985,296.15,653.875547279398,0.0,295.15,0.0,0.0,0.0,0.0
47190.0,313.8010701712462,5.601525644071838,296.3473665281533,463.397362135028,296.15,654.606151073442,0.0,295.15,0.0,0.0,0.0,0.0
47220.0,314.1191446693948,5.601525644071838,296.347433190408,463.3414338833615,296.15,655.3302500384059,0.0,295.15,0.0,0.0,0.0,0.0
47250.0,314.42978074832075,5.601525644071838,296.34749825029337,463.2851622166179,296.15,656.0477323268083,0.0,295.15,0.0,0.0,0.0,0.0
47280.0,314.7329498677681,5.601525644071838,296.3475617049881,463.22851469677,296.15,656.7584743948356,0.0,295.15,0.0,0.0,0.0,0.0
47310.0,315.0286229518175,5.601525644071838,296.34762355149013,463.17146333365815,296.15,657.4623434132058,0.0,295.15,0.0,0.0,0.0,0.0
47340.0,315.3167720409052,5.601525644071838,296.3476837869618,463.11398437175444,296.15,658.1592002908515,0.0,295.15,0.0,0.0,0.0,0.0
47370.0,315.5973704491965,5.601525644071838,296.3477424087616,463.05605805613277,296.15,658.8489014768356,0.0,295.15,0.0,0.0,0.0,0.0
47400.0,315.87039117124596,5.601525644071838,296.3477994141104,462.9976683955441,296.15,659.5312990499481,0.0,295.15,0.0,0.0,0.0,0.0
47430.0,316.1358057457143,5.601525644071838,296.3478547998544,462.93880293704046,296.15,660.206240484922,0.0,295.15,0.0,0.0,0.0,0.0
47460.0,316.39358425891464,5.601525644071838,296.3479085624662,462.87945255387416,296.15,660.8735688395706,0.0,295.15,0.0,0.0,0.0,0.0
47490.0,316.6436956924959,5.601525644071838,296.3479606981176,462.81961124230685,296.15,661.5331231358866,0.0,295.15,0.0,0.0,0.0,0.0
47520.0,316.88610806521865,5.601525644071838,296.3480112027093,462.7592759253036,296.15,662.1847386537377,0.0,295.15,0.0,0.0,0.0,0.0
47550.0,317.1207884152264,5.601525644071838,296.34806007186705,462.6984462645795,296.15,662.8282471118646,0.0,295.15,0.0,0.0,0.0,0.0
47580.0,317.34770277438787,5.601525644071838,296.3481073009363,462.6371244829694,296.15,663.4634767856654,0.0,295.15,0.0,0.0,0.0,0.0
47610.0,317.5668161663925,5.601525644071838,296.3481528849816,462.5753151977437,296.15,664.0902525807263,0.0,295.15,0.0,0.0,0.0,0.0
47640.0,317.778092618844,5.601525644071838,296.3481968187887,462.5130252643924,296.15,664.708396081267,0.0,295.15,0.0,0.0,0.0,0.0
47670.0,317.9814951770841,5.601525644071838,296.34823909686753,462.45026363017706,296.15,665.3177255851158,0.0,295.15,0.0,0.0,0.0,0.0
47700.0,318.17698591345794,5.601525644071838,296.3482797134532,462.3870411969364,296.15,665.918056128352,0.0,295.15,0.0,0.0,0.0,0.0
47730.0,318.36452593090945,5.601525644071838,296.34831866250676,462.32337069277753,296.15,666.5091994972457,0.0,295.15,0.0,0.0,0.0,0.0
47760.0,318.5440753666417,5.601525644071838,296.34835593771504,462.2592665522666,296.15,667.0909642305287,0.0,295.15,0.0,0.0,0.0,0.0
47790.0,318.7155933933807,5.601525644071838,296.3483915324906,462.19474480465954,296.15,667.663155612684,0.0,295.15,0.0,0.0,0.0,0.0
47820.0,318.87903822645706,5.601525644071838,296.3484254399724,462.1298229696715,296.15,668.2255756661857,0.0,295.15,0.0,0.0,0.0,0.0
47850.0,319.0343671282254,5.601525644071838,296.34845765302595,462.0645199602961,296.15,668.7780231397701,0.0,295.15,0.0,0.0,0.0,0.0
47880.0,319.1815364117364,5.601525644071838,296.3484881642433,461.99885599222233,296.15,669.3202934947961,0.0,295.15,0.0,0.0,0.0,0.0
47910.0,319.3205014496947,5.601525644071838,296.348516965944,461.9328524994196,296.15,669.8521788945644,0.0,295.15,0.0,0.0,0.0,0.0
47940.0,319.45121667884183,5.601525644071838,296.348544050175,461.86653205548635,296.15,670.3734681908836,0.0,295.15,0.0,0.0,0.0,0.0
47970.0,319.57363560743636,5.601525644071838,296.3485694087113,461.799918300374,296.15,670.8839469125463,0.0,295.15,0.0,0.0,0.0,0.0
48000.0,319.6877108230989,5.601525644071838,296.3485930330562,461.7330358721202,296.15,671.3833972563282,0.0,295.15,0.0,0.0,0.0,0.0
48030.0,319.793394004318,5.601525644071838,296.3486149144428,461.6659103432482,296.15,671.8715980807764,0.0,295.15,0.0,0.0,0.0,0.0
48060.0,319.8906359273831,5.601525644071838,296.34863504383395,461.5985681615091,296.15,672.3483248995299,0.0,295.15,0.0,0.0,0.0,0.0
48090.0,319.9793864780833,5.601525644071838,296.3486534119234,461.5310365946696,296.15,672.8133498802931,0.0,295.15,0.0,0.0,0.0,0.0
48120.0,320.0595946632311,5.601525644071838,296.3486700091368,461.4633436790628,296.15,673.2664418448534,0.0,295.15,0.0,0.0,0.0,0.0
48150.0,320.1312086239382,5.601525644071838,296.3486848256329,461.3955181716435,296.15,673.7073662739429,0.0,295.15,0.0,0.0,0.0,0.0
48180.0,320.19417564762387,5.601525644071838,296.3486978513045,461.3275895053009,296.15,674.1358853133667,0.0,295.15,0.0,0.0,0.0,0.0
48210.0,320.2484421823274,5.601525644071838,296.3487090757797,461.25958774720243,296.15,674.5517577844272,0.0,295.15,0.0,0.0,0.0,0.0
48240.0,320.29395385223125,5.601525644071838,296.34871848842346,461.19154355996056,296.15,674.9547391982591,0.0,295.15,0.0,0.0,0.0,0.0
48270.0,320.33065547329477,5.601525644071838,296.3487260783389,461.12348816542254,296.15,675.3445817729378,0.0,295.15,0.0,0.0,0.0,0.0
48300.0,320.3584910695516,5.601525644071838,296.348731834369,461.0554533109008,296.15,675.7210344545211,0.0,295.15,0.0,0.0,0.0,0.0
48330.0,320.3774038900705,5.601525644071838,296.3487357450978,460.9874712376765,296.15,676.0838429409032,0.0,295.15,0.0,0.0,0.0,0.0
48360.0,320.387336428782,5.601525644071838,296.3487377988528,460.9195746516159,296.15,676.4327497115709,0.0,295.15,0.0,0.0,0.0,0.0
48390.0,320.38823044139724,5.601525644071838,296.3487379837061,460.85179669577286,296.15,676.7674940583809,0.0,295.15,0.0,0.0,0.0,0.0
48420.0,320.38002696656895,5.601525644071838,296.3487362874765,460.7841709247629,296.15,677.0878121218752,0.0,295.15,0.0,0.0,0.0,0.0
48450.0,320.36266634524594,5.601525644071838,296.3487326977316,460.7167312808864,296.15,677.3934369306581,0.0,295.15,0.0,0.0,0.0,0.0
48480.0,320.33608824289536,5.601525644071838,296.3487272017894,460.6495120718389,296.15,677.6840984452868,0.0,295.15,0.0,0.0,0.0,0.0
48510.0,320.30023167074506,5.601525644071838,296.3487197867209,460.58254794989466,296.15,677.959523605644,0.0,295.15,0.0,0.0,0.0,0.0
48540.0,320.25503500851886,5.601525644071838,296.3487104393517,460.51587389246055,296.15,678.2194363818852,0.0,295.15,0.0,0.0,0.0,0.0
48570.0,320.20043602701645,5.601525644071838,296.3486991462644,460.4495251839084,296.15,678.463557829562,0.0,295.15,0.0,0.0,0.0,0.0
48600.0,320.13637047074354,5.601525644071838,296.3486858935025,460.3835374022199,296.15,678.6916050438952,0.0,295.15,0.0,0.0,0.0,0.0
48630.0,320.06272846575007,5.601525644071838,296.34867065754787,460.3179465192585,296.15,678.9032574916919,0.0,295.15,0.0,0.0,0.0,0.0
48660.0,319.97928511586656,5.601525644071838,296.3486533909471,460.252789267366,296.15,679.0980949228318,0.0,295.15,0.0,0.0,0.0,0.0
48690.0,319.8857303169548,5.601525644071838,296.3486340284545,460.1881035901553,296.15,679.2755981506427,0.0,295.15,0.0,0.0,0.0,0.0
48720.0,319.7817534810603,5.601525644071838,296.34861250454355,460.12392881381317,296.15,679.4352008839018,0.0,295.15,0.0,0.0,0.0,0.0
48750.0,319.6670832599681,5.601525644071838,296.3485887616185,460.06030545690504,296.15,679.5763292810136,0.0,295.15,0.0,0.0,0.0,0.0
48780.0,319.5414775264059,5.601525644071838,296.34856274793515,459.99727490827013,296.15,679.6984130774042,0.0,295.15,0.0,0.0,0.0,0.0
48810.0,319.4047076643184,5.601525644071838,296.34853441434143,459.9348791920017,296.15,679.8008862077462,0.0,295.15,0.0,0.0,0.0,0.0
48840.0,319.2565548103256,5.601525644071838,296.34850371349046,459.8731608530149,296.15,679.8831879907971,0.0,295.15,0.0,0.0,0.0,0.0
