time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.4166666666666667,21.99563047945537,63.14673283563279,22,23,0.8739606953892677,0.0,693.3817955663516,0.0
0.425,21.98103848769165,64.07006292444373,22,23,0.8739606953892677,0.0,1116.907455108031,0.0
0.4333333333333333,21.96562280961388,64.99210006051344,22,23,0.8739606953892677,0.0,1578.1070087131116,0.0
0.4416666666666666,21.952148862698092,65.91278492253421,22,23,0.8739606953892677,0.0,1998.2038621157951,0.0
0.45,21.942823625425035,66.83206141667692,22,23,0.8739606953892677,0.0,2311.839597714105,0.0
0.4583333333333333,21.938954573824788,67.74987642444461,22,23,0.8739606953892677,0.0,2477.4467012685586,0.0
0.4666666666666667,21.94083846461416,68.66617974450546,22,23,0.8739606953892677,0.0,2481.268980267656,0.0
0.475,21.94779700386925,69.58092387648443,22,23,0.8739606953892677,0.0,2337.310747649357,0.0
0.4833333333333333,21.95833830937545,70.49406400550272,22,23,0.8739606953892677,0.0,2083.6343307823013,0.0
0.4916666666666666,21.970512964404406,71.40555775977562,22,23,0.8739606953892677,0.0,1772.8820598826271,0.0
0.5,21.98226139999764,72.3153651668617,22,23,0.8739606953892677,0.0,1462.751947335213,0.0
0.5083333333333333,21.99177542242745,73.22344848922596,22,23,0.8739606953892677,0.0,1205.6708014261071,0.0
0.5166666666666667,21.997777857700896,74.12977213374904,22,23,0.8739606953892677,0.0,1040.5197277050738,0.0
0.525,21.999686713094437,75.03430254764856,22,23,0.8739606953892677,0.0,987.4009439798064,0.0
0.5333333333333333,21.99765384544355,75.9370081130528,22,23,0.8739606953892677,0.0,1045.8638196347958,0.0
0.5416666666666666,21.99243900512488,76.83785909076754,22,23,0.8739606953892677,0.0,1197.8156553200768,0.0
0.55,21.985330360102523,77.73682744970688,22,23,0.8739606953892677,0.0,1409.2805506394377,0.0
0.5583333333333333,21.977708016559404,78.63388688741733,22,23,0.8739606953892677,0.0,1642.3033726871165,0.0
0.5666666666666667,21.970999052707725,79.52901264952645,22,23,0.8739606953892677,0.0,1856.3535309450515,0.0
0.575,21.96631262946147,80.42218152278687,22,23,0.8739606953892677,0.0,2018.634447007172,0.0
0.5833333333333334,21.964334685921585,81.31337171467298,22,23,0.8739606953892677,0.0,2107.4967662311824,0.0
0.5916666666666667,21.965225616494024,82.20256283220827,22,23,0.8739606953892677,0.0,2115.724873396967,0.0
0.6,21.968667889755693,83.08973575143649,22,23,0.8739606953892677,0.0,2049.719512590687,0.0
0.6083333333333333,21.97394572799226,83.97487259356635,22,23,0.8739606953892677,0.0,1927.62961835912,0.0
0.6166666666666667,21.98009495708925,84.85795664296803,22,23,0.8739606953892677,0.0,1775.405189945465,0.0
0.625,21.986054374665628,85.73897200430383,22,23,0.8739606953892677,0.0,1622.77670373382,0.0
0.6333333333333333,21.99095782755404,86.6179047054323,22,23,0.8739606953892677,0.0,1494.836488973942,0.0
0.6416666666666667,21.99416249443584,87.49474142528553,22,23,0.8739606953892677,0.0,1411.063022684311,0.0
0.65,21.995340640066612,88.3694693424497,22,23,0.8739606953892677,0.0,1382.529573899102,0.0
0.6583333333333333,21.994526076372324,89.24207677951341,22,23,0.8739606953892677,0.0,1410.1921916504923,0.0
0.6666666666666666,21.992102825022982,90.11255309720016,22,23,0.8739606953892677,0.0,1484.9078736559534,0.0
0.675,21.98866839910312,90.9808883757873,22,23,0.8739606953892677,0.0,1591.047376558989,0.0
0.6833333333333333,21.98495025490206,91.84707352696827,22,23,0.8739606953892677,0.0,1708.6454631026625,0.0
0.6916666666666667,21.981653893607813,92.71110014418036,22,23,0.8739606953892677,0.0,1817.6688446142423,0.0
0.7,21.97932813574909,93.57296076713725,22,23,0.8739606953892677,0.0,1901.9298548240772,0.0
0.7083333333333334,21.97832736916069,94.43264834853107,22,23,0.8739606953892677,0.0,1950.2971835500205,0.0
0.7166666666666667,21.978758111792786,95.2901565598637,22,23,0.8739606953892677,0.0,1958.4533287205156,0.0
0.725,21.980470211369664,96.1454797245453,22,23,0.8739606953892677,0.0,1929.3488759624584,0.0
0.7333333333333333,21.983118927212274,96.998612714569,22,23,0.8739606953892677,0.0,1871.6581065962464,0.0
0.7416666666666667,21.986221310199085,97.84955099302384,22,23,0.8739606953892677,0.0,1798.3826131341534,0.0
0.75,21.9892656284282,98.69829053693954,22,23,0.8739606953892677,0.0,1723.810501532674,0.0
0.7583333333333333,21.991798667264675,99.54482782340706,22,23,0.8739606953892677,0.0,1661.0362313907206,0.0
0.7666666666666667,21.99349057333393,100.38915980646968,22,23,0.8739606953892677,0.0,1620.0412065717974,0.0
0.775,21.99417954921398,101.2312838903968,22,23,0.8739606953892677,0.0,1606.2824428659435,0.0
0.7833333333333333,21.99388598236078,102.07119791533415,22,23,0.8739606953892677,0.0,1620.1357927464676,0.0
0.7916666666666666,21.99278971241836,102.90890012840688,22,23,0.8739606953892677,0.0,1657.3629906530143,0.0
0.8,21.99118077236648,103.7443891525924,22,23,0.8739606953892677,0.0,1710.3895715164413,0.0
0.8083333333333333,21.98941144041146,104.5776639817138,22,23,0.8739606953892677,0.0,1769.5812152127162,0.0
0.8166666666666667,21.98783114491704,105.40872397849314,22,23,0.8739606953892677,0.0,1825.031246185324,0.0
0.825,21.98671935123815,106.23756882659588,22,23,0.8739606953892677,0.0,1868.520894435649,0.0
0.8333333333333334,21.986248726523456,107.06419852870508,22,23,0.8739606953892677,0.0,1894.6259136848444,0.0
0.8416666666666667,21.98647790397797,107.88861337737475,22,23,0.8739606953892677,0.0,1901.0567324377903,0.0
0.85,21.98733460658633,108.71081396665224,22,23,0.8739606953892677,0.0,1889.218209700044,0.0
0.8583333333333333,21.988653174336772,109.53080115041156,22,23,0.8739606953892677,0.0,1863.2809077744823,0.0
0.8666666666666667,21.99020859114557,110.3485760222924,22,23,0.8739606953892677,0.0,1829.2641083673263,0.0
0.875,21.99174822780003,111.16413994647613,22,23,0.8739606953892677,0.0,1794.2135480051525,0.0
0.8833333333333333,21.99304691333077,111.97749450796698,22,23,0.8739606953892677,0.0,1764.623476124729,0.0
0.8916666666666667,21.99394172815533,112.78864151063117,22,23,0.8739606953892677,0.0,1745.4103307971525,0.0
0.9,21.99435218278063,113.59758296994444,22,23,0.8739606953892677,0.0,1739.2811583101898,0.0
0.9083333333333332,21.99428715744449,114.40432110429016,22,23,0.8739606953892677,0.0,1746.4375717721352,0.0
0.9166666666666666,21.99381525687568,115.20885827582804,22,23,0.8739606953892677,0.0,1765.3633091434492,0.0
0.925,21.993085150567367,116.01119707066653,22,23,0.8739606953892677,0.0,1792.1731885138056,0.0
0.9333333333333332,21.992267462665268,116.8113402261355,22,23,0.8739606953892677,0.0,1822.2050117484416,0.0
0.9416666666666668,21.991531373809607,117.60929064274931,22,23,0.8739606953892677,0.0,1850.671385248169,0.0
0.95,21.99101402227666,118.40505136617254,22,23,0.8739606953892677,0.0,1873.550152535324,0.0
0.9583333333333334,21.990805928313137,119.19862558112573,22,23,0.8739606953892677,0.0,1888.0312882685944,0.0
0.9666666666666668,21.990936512963287,119.99001661116972,22,23,0.8739606953892677,0.0,1892.971184828622,0.0
0.975,21.9913744473144,120.7792279085676,22,23,0.8739606953892677,0.0,1888.9455403594368,0.0
0.9833333333333332,21.99204109076976,121.5662630434124,22,23,0.8739606953892677,0.0,1877.923885180412,0.0
0.9916666666666668,21.992824224262392,122.35112570019118,22,23,0.8739606953892677,0.0,1862.9111362599951,0.0
1.0,21.993604165749105,123.13381967044984,22,23,0.8739606953892677,0.0,1847.2406067096583,0.0
1.0083333333333333,21.99427460334408,123.91434884689956,22,23,0.8739606953892677,0.0,1833.979779476792,0.0
1.0166666666666666,21.994753052758824,124.69271721894069,22,23,0.8739606953892677,0.0,1825.601285514297,0.0
1.025,21.994999524833133,125.46892886565642,22,23,0.8739606953892677,0.0,1823.4410621284976,0.0
1.0333333333333334,21.99501254083856,126.24298795190792,22,23,0.8739606953892677,0.0,1827.761391889897,0.0
1.0416666666666667,21.994829588188395,127.01489872322271,22,23,0.8739606953892677,0.0,1837.7129494649237,0.0
1.05,21.99451891021096,127.78466550012952,22,23,0.8739606953892677,0.0,1851.5138365570276,0.0
1.0583333333333331,21.99416064444364,128.55229267509557,22,23,0.8739606953892677,0.0,1866.983282422326,0.0
1.0666666666666669,21.99383584240985,129.3177847072841,22,23,0.8739606953892677,0.0,1881.830731427184,0.0
1.075,21.993610973227817,130.08114611937856,22,23,0.8739606953892677,0.0,1894.1141551791388,0.0
1.0833333333333333,21.993530816388105,130.84238149393457,22,23,0.8739606953892677,0.0,1902.4579309122428,0.0
1.0916666666666666,21.993611495513505,131.6014954677167,22,23,0.8739606953892677,0.0,1906.2477385266816,0.0
1.1,21.993839473689604,132.35849273125427,22,23,0.8739606953892677,0.0,1905.7284544273875,0.0
1.1083333333333334,21.994179137626134,133.1133780226844,22,23,0.8739606953892677,0.0,1901.7734746902088,0.0
1.1166666666666667,21.994577132566064,133.86615612803354,22,23,0.8739606953892677,0.0,1895.829017595876,0.0
1.125,21.99498001638335,134.6168318740106,22,23,0.8739606953892677,0.0,1889.3655212294627,0.0
1.1333333333333333,21.995334106696816,135.36541012728662,22,23,0.8739606953892677,0.0,1883.907459844888,0.0
1.1416666666666666,21.99559687597747,136.11189579399678,22,23,0.8739606953892677,0.0,1880.740275470496,0.0
1.15,21.99574696679224,136.8562938144002,22,23,0.8739606953892677,0.0,1880.571552670836,0.0
1.1583333333333334,21.995785192535777,137.59860916045616,22,23,0.8739606953892677,0.0,1883.4826079104823,0.0
1.1666666666666667,21.99572967197764,138.33884683376763,22,23,0.8739606953892677,0.0,1889.0440063929152,0.0
1.175,21.99560830925964,139.07701186554468,22,23,0.8739606953892677,0.0,1896.5556518392837,0.0
1.1833333333333331,21.99545998778052,139.81310931438233,22,23,0.8739606953892677,0.0,1904.9558359897528,0.0
1.1916666666666669,21.99532275938418,140.54714425826452,22,23,0.8739606953892677,0.0,1913.1763701717907,0.0
1.2,21.99522929974404,141.27912179703938,22,23,0.8739606953892677,0.0,1920.2697276419888,0.0
1.2083333333333333,21.995202581671208,142.00904705194222,22,23,0.8739606953892677,0.0,1925.5352662027133,0.0
1.2166666666666666,21.99525278872932,142.7369251631579,22,23,0.8739606953892677,0.0,1928.6172620258071,0.0
1.225,21.995376468078177,143.4627612877501,22,23,0.8739606953892677,0.0,1929.5417607811955,0.0
1.2333333333333334,21.995558086078347,144.18656059796496,22,23,0.8739606953892677,0.0,1928.685043405228,0.0
1.2416666666666667,21.995773535713223,144.9083282797486,22,23,0.8739606953892677,0.0,1926.68442190394,0.0
1.25,21.99599481713733,145.628069531369,22,23,0.8739606953892677,0.0,1924.3119569075527,0.0
1.2583333333333333,21.99619499476961,146.34578956210288,22,23,0.8739606953892677,0.0,1922.3357720745464,0.0
1.2666666666666666,21.996352577845016,147.06149359097898,22,23,0.8739606953892677,0.0,1921.3932153965256,0.0
1.275,21.996454644180176,147.77518684557896,22,23,0.8739606953892677,0.0,1921.895954906884,0.0
1.2833333333333334,21.996498292324304,148.48687456089633,22,23,0.8739606953892677,0.0,1923.9801184956225,0.0
1.2916666666666667,21.99649031754024,149.19656197825225,22,23,0.8739606953892677,0.0,1927.506070456525,0.0
1.3,21.996445309149976,149.9042543442655,22,23,0.8739606953892677,0.0,1932.103840103779,0.0
1.3083333333333331,21.996382611886474,150.60995690987426,22,23,0.8739606953892677,0.0,1937.25298965494,0.0
1.3166666666666669,21.99632274604687,151.31367492940646,22,23,0.8739606953892677,0.0,1942.3809171980736,0.0
1.325,21.996283922682775,152.01541365969726,22,23,0.8739606953892677,0.0,1946.9618345492063,0.0
1.3333333333333333,21.996279222839235,152.7151783592506,22,23,0.8739606953892677,0.0,1950.5999856076455,0.0
1.3416666666666666,21.99631485387277,153.41297428744312,22,23,0.8739606953892677,0.0,1953.084609976685,0.0
1.35,21.996389684153144,154.10880670376787,22,23,0.8739606953892677,0.0,1954.409845303228,0.0
1.3583333333333334,21.996496029549405,154.80268086711698,22,23,0.8739606953892677,0.0,1954.7591165281528,0.0
1.3666666666666667,21.996621463092826,155.49460203510029,22,23,0.8739606953892677,0.0,1954.459388421785,0.0
1.375,21.99675124918872,156.1845754633985,22,23,0.8739606953892677,0.0,1953.9157559655864,0.0
1.3833333333333333,21.99687098309232,156.87260640514998,22,23,0.8739606953892677,0.0,1953.537825576048,0.0
1.3916666666666666,21.996968947031235,157.5587001103681,22,23,0.8739606953892677,0.0,1953.671725189598,0.0
1.4,21.997037832469918,158.24286182538944,22,23,0.8739606953892677,0.0,1954.548078850412,0.0
1.4083333333333334,21.99707559372729,158.92509679234956,22,23,0.8739606953892677,0.0,1956.2532940228143,0.0
1.4166666666666667,21.997085361666905,159.60541024868647,22,23,0.8739606953892677,0.0,1958.7270353007257,0.0
1.425,21.997074508009405,160.2838074266698,22,23,0.8739606953892677,0.0,1961.784177381673,0.0
1.4333333333333331,21.997053084206527,160.9602935529541,22,23,0.8739606953892677,0.0,1965.1556127238628,0.0
1.4416666666666669,21.997031944116088,161.63487384815625,22,23,0.8739606953892677,0.0,1968.5396262803029,0.0
1.45,21.99702088683489,162.30755352645414,22,23,0.8739606953892677,0.0,1971.6544767072608,0.0
1.4583333333333333,21.997027125287445,162.97833779520766,22,23,0.8739606953892677,0.0,1974.283387043537,0.0
1.4666666666666666,21.997054307348662,163.64723185459866,22,23,0.8739606953892677,0.0,1976.3051211789,0.0
1.475,21.997102206363365,164.314240897291,22,23,0.8739606953892677,0.0,1977.706263890304,0.0
1.4833333333333334,21.997167077638775,164.97937010810847,22,23,0.8739606953892677,0.0,1978.5746661361895,0.0
1.4916666666666667,21.99724256757992,165.6426246637299,22,23,0.8739606953892677,0.0,1979.076677445727,0.0
1.5,21.997320979953717,166.3040097324013,22,23,0.8739606953892677,0.0,1979.423255644603,0.0
1.5083333333333333,21.997394660652446,166.96353047366324,22,23,0.8739606953892677,0.0,1979.8314685312264,0.0
1.5166666666666666,21.99745726221761,167.6211920380935,22,23,0.8739606953892677,0.0,1980.4881322202332,0.0
1.525,21.997504688797505,168.2769995670639,22,23,0.8739606953892677,0.0,1981.5214258751976,0.0
1.5333333333333334,21.99753559138304,168.9309581925106,22,23,0.8739606953892677,0.0,1982.9845252940377,0.0
1.5416666666666667,21.99755136821483,169.5830730367173,22,23,0.8739606953892677,0.0,1984.8529787024688,0.0
1.55,21.997555710808115,170.23334921211108,22,23,0.8739606953892677,0.0,1987.0351336198823,0.0
1.5583333333333331,21.997553807893496,170.8817918210693,22,23,0.8739606953892677,0.0,1989.3928213659483,0.0
1.5666666666666669,21.997551366958877,171.52840595573824,22,23,0.8739606953892677,0.0,1991.7680378346915,0.0
1.575,21.99755363016192,172.17319669786178,22,23,0.8739606953892677,0.0,1994.010716578509,0.0
1.5833333333333333,21.99756454782306,172.81616911862076,22,23,0.8739606953892677,0.0,1996.0029115883067,0.0
1.5916666666666666,21.9975862332596,173.4573282784812,22,23,0.8739606953892677,0.0,1997.6756850542065,0.0
1.6,21.997618766036624,174.0966792270523,22,23,0.8739606953892677,0.0,1999.0165058701325,0.0
1.6083333333333334,21.997660347578574,174.73422700295268,22,23,0.8739606953892677,0.0,2000.06671422365,0.0
1.6166666666666667,21.99770775448286,175.3699766336851,22,23,0.8739606953892677,0.0,2000.9102871244888,0.0
1.625,21.997756990125534,176.00393313551888,22,23,0.8739606953892677,0.0,2001.6564771356195,0.0
1.6333333333333333,21.99780401051908,176.63610151337997,22,23,0.8739606953892677,0.0,2002.419698575021,0.0
1.6416666666666666,21.997845398293123,177.26648676074777,22,23,0.8739606953892677,0.0,2003.3002134414023,0.0
1.65,21.9978788776163,177.89509385955944,22,23,0.8739606953892677,0.0,2004.3687450496936,0.0
1.6583333333333334,21.99790359799681,178.5219277801197,22,23,0.8739606953892677,0.0,2005.657240540456,0.0
1.6666666666666667,21.99792015905075,179.14699348101735,22,23,0.8739606953892677,0.0,2007.1568037901036,0.0
1.675,21.99793039346088,179.77029590904763,22,23,0.8739606953892677,0.0,2008.822550392841,0.0
1.6833333333333331,21.997936962845245,180.3918399991398,22,23,0.8739606953892677,0.0,2010.5840427498856,0.0
1.6916666666666669,21.997942854109453,181.01163067429013,22,23,0.8739606953892677,0.0,2012.3589687148683,0.0
1.7,21.997950858005083,181.6296728455001,22,23,0.8739606953892677,0.0,2014.0678098192293,0.0
1.7083333333333333,21.99796312491281,182.24597141171893,22,23,0.8739606953892677,0.0,2015.646786953512,0.0
1.7166666666666666,21.997980863642283,182.86053125979095,22,23,0.8739606953892677,0.0,2017.0571208961749,0.0
1.725,21.998004220737016,183.47335726440755,22,23,0.8739606953892677,0.0,2018.2893947295745,0.0
1.7333333333333334,21.9980323452416,184.0844542880621,22,23,0.8739606953892677,0.0,2019.3627039203525,0.0
1.7416666666666667,21.99806361293633,184.6938271810105,22,23,0.8739606953892677,0.0,2020.3191642857105,0.0
1.75,21.99809595982765,185.30148078123383,22,23,0.8739606953892677,0.0,2021.21506844508,0.0
1.7583333333333333,21.998127260747367,185.90741991440527,22,23,0.8739606953892677,0.0,2022.1104293823296,0.0
1.7666666666666666,21.99815568674376,186.5116493938606,22,23,0.8739606953892677,0.0,2023.058773084508,0.0
1.775,21.99817998393189,187.11417402057108,22,23,0.8739606953892677,0.0,2024.098847222804,0.0
1.7833333333333334,21.99819963419634,187.71499858312012,22,23,0.8739606953892677,0.0,2025.2494582282895,0.0
1.7916666666666667,21.99821488095114,188.3141278576825,22,23,0.8739606953892677,0.0,2026.5080315522491,0.0
1.8,21.998226626864323,188.9115666080063,22,23,0.8739606953892677,0.0,2027.852825057284,0.0
1.8083333333333331,21.99823623105192,189.50731958539728,22,23,0.8739606953892677,0.0,2029.248127281361,0.0
1.8166666666666669,21.99824524759191,190.10139152870636,22,23,0.8739606953892677,0.0,2030.6513340984711,0.0
1.825,21.99825515344537,190.69378716431845,22,23,0.8739606953892677,0.0,2032.0205783539293,0.0
1.8333333333333333,21.998267111641155,191.28451120614463,22,23,0.8739606953892677,0.0,2033.3216053913509,0.0
1.8416666666666663,21.99828180595091,191.87356835561528,22,23,0.8739606953892677,0.0,2034.5328203692168,0.0
1.85,21.998299368460323,192.46096330167623,22,23,0.8739606953892677,0.0,2035.6478245149085,0.0
1.8583333333333332,21.998319404310223,193.0467007207864,22,23,0.8739606953892677,0.0,2036.675229205249,0.0
1.8666666666666667,21.99834110146054,193.63078527691664,22,23,0.8739606953892677,0.0,2037.6360043554396,0.0
1.875,21.998363400282813,194.21322162155175,22,23,0.8739606953892677,0.0,2038.559003917049,0.0
1.8833333333333333,21.998385189984333,194.79401439369275,22,23,0.8739606953892677,0.0,2039.4755593685663,0.0
1.8916666666666664,21.99840549716833,195.3731682198612,22,23,0.8739606953892677,0.0,2040.4141122578176,0.0
1.9,21.99842363601607,195.95068771410504,22,23,0.8739606953892677,0.0,2041.395769751812,0.0
1.9083333333333332,21.998439298451103,196.5265774780062,22,23,0.8739606953892677,0.0,2042.4314412656804,0.0
1.9166666666666667,21.99845257436806,197.10084210068845,22,23,0.8739606953892677,0.0,2043.5208981296344,0.0
1.925,21.99846390439069,197.67348615882776,22,23,0.8739606953892677,0.0,2044.653752014637,0.0
1.9333333333333331,21.998473978573827,198.2445142166629,22,23,0.8739606953892677,0.0,2045.8120309761805,0.0
1.9416666666666669,21.998483602286345,198.81393082600763,22,23,0.8739606953892677,0.0,2046.973794526964,0.0
1.95,21.99849355417018,199.38174052626397,22,23,0.8739606953892677,0.0,2048.1171038786324,0.0
1.9583333333333333,21.998504460313143,199.9479478444362,22,23,0.8739606953892677,0.0,2049.223661570078,0.0
1.9666666666666663,21.998516704083897,200.51255729514617,22,23,0.8739606953892677,0.0,2050.2815464294213,0.0
1.975,21.99853038356696,201.0755733806493,22,23,0.8739606953892677,0.0,2051.286667056646,0.0
1.9833333333333332,21.998545319672417,201.63700059085133,22,23,0.8739606953892677,0.0,2052.242800231792,0.0
1.9916666666666667,21.99856110936332,202.1968434033263,22,23,0.8739606953892677,0.0,2053.1603256694502,0.0
2.0,21.9985772114494,202.75510628333484,22,23,0.8739606953892677,0.0,2054.053974724267,0.0
2.0083333333333333,21.99859304823036,203.31179368384343,22,23,0.8739606953892677,0.0,2054.940042223305,0.0
2.0166666666666666,21.998608104588243,203.86691004554447,22,23,0.8739606953892677,0.0,2055.8335749225985,0.0
2.025,21.998622008207235,204.42045979687657,22,23,0.8739606953892677,0.0,2056.7460078024087,0.0
2.033333333333333,21.99863457956667,204.972447354046,22,23,0.8739606953892677,0.0,2057.683592240639,0.0
2.0416666666666665,21.99864584599044,205.52287712104825,22,23,0.8739606953892677,0.0,2058.64680906628,0.0
2.05,21.998656020383635,206.0717534896905,22,23,0.8739606953892677,0.0,2059.630782575172,0.0
2.058333333333333,21.99866545107972,206.61908083961444,22,23,0.8739606953892677,0.0,2060.626544587164,0.0
2.066666666666667,21.99867455348317,207.16486353831945,22,23,0.8739606953892677,0.0,2061.6228691048395,0.0
2.075,21.998683736319265,207.70910594118652,22,23,0.8739606953892677,0.0,2062.608326891675,0.0
2.083333333333333,21.998693335131406,208.25181239150257,22,23,0.8739606953892677,0.0,2063.5732020196438,0.0
2.091666666666667,21.99870356341171,208.7929872204848,22,23,0.8739606953892677,0.0,2064.510965181524,0.0
2.1,21.998714487970688,209.3326347473058,22,23,0.8739606953892677,0.0,2065.4190972515235,0.0
2.1083333333333334,21.99872603059396,209.87075927911928,22,23,0.8739606953892677,0.0,2066.299181216357,0.0
2.1166666666666667,21.99873799351724,210.4073651110852,22,23,0.8739606953892677,0.0,2067.156308383695,0.0
2.125,21.998750102520944,210.9424565263964,22,23,0.8739606953892677,0.0,2067.9979542620035,0.0
2.1333333333333333,21.99876205905161,211.4760377963045,22,23,0.8739606953892677,0.0,2068.832554167006,0.0
2.1416666666666666,21.998773592002067,212.0081131801467,22,23,0.8739606953892677,0.0,2069.668039055194,0.0
2.15,21.998784500622094,212.5386869253728,22,23,0.8739606953892677,0.0,2070.510576868048,0.0
2.158333333333333,21.99879468220996,213.06776326757216,22,23,0.8739606953892677,0.0,2071.36371021128,0.0
2.1666666666666665,21.99880414128006,213.59534643050097,22,23,0.8739606953892677,0.0,2072.2279997663577,0.0
2.175,21.99881298024036,214.12144062611023,22,23,0.8739606953892677,0.0,2073.101190086796,0.0
2.183333333333333,21.998821374618444,214.6460500545731,22,23,0.8739606953892677,0.0,2073.9788280648545,0.0
2.191666666666667,21.998829538454288,215.16917890431304,22,23,0.8739606953892677,0.0,2074.855187467915,0.0
