time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.6083333333333333,21.973992919921898,83.97486877441406,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1925.914794921875,0.0
0.6166666666666667,21.980126953125023,84.85795593261719,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1774.6702880859375,0.0
0.625,21.986047363281276,85.73896789550781,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1622.432861328125,0.0
0.6333333333333333,21.990930175781276,86.61790466308594,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1495.3125,0.0
0.6416666666666667,21.994104003906276,87.49474334716797,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1412.8824462890625,0.0
0.65,21.995233154296898,88.36946868896484,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1385.5377197265625,0.0
0.6583333333333333,21.994409179687523,89.24207305908203,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1413.5672607421875,0.0
0.6666666666666666,21.991998291015648,90.112548828125,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1488.1334228515625,0.0
0.675,21.988580322265648,90.98088836669922,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1593.3837890625,0.0
0.6833333333333333,21.984918212890648,91.8470687866211,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1709.60595703125,0.0
0.6916666666666667,21.9816833496094,92.71109771728516,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1817.022216796875,0.0
0.7,21.979425048828148,93.57295989990234,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1899.5911865234373,0.0
0.7083333333333334,21.978448486328148,94.43264770507812,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1946.6492919921875,0.0
0.7166666666666667,21.978906250000023,95.29015350341795,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1954.1978759765625,0.0
0.725,21.980615234375023,96.14547729492188,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1925.2532958984373,0.0
0.7333333333333333,21.983209228515648,96.99861145019533,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1868.6407470703125,0.0
0.7416666666666667,21.986260986328148,97.84954833984376,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1796.9298095703125,0.0
0.75,21.9892517089844,98.6982879638672,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1724.01806640625,0.0
0.7583333333333333,21.991723632812523,99.5448226928711,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1662.7528076171875,0.0
0.7666666666666667,21.993371582031276,100.38916015625,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1622.86181640625,0.0
0.775,21.994073486328148,101.23128509521484,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1609.6297607421875,0.0
0.7833333333333333,21.993768310546898,102.07119750976562,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1623.4183349609375,0.0
0.7916666666666666,21.992700195312523,102.90889739990234,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1660.1136474609375,0.0
0.8,21.991113281250023,103.744384765625,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1712.1541748046875,0.0
0.8083333333333333,21.989404296875023,104.5776596069336,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1770.0322265625,0.0
0.8166666666666667,21.987878417968773,105.40872192382812,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1824.13232421875,0.0
0.825,21.9868103027344,106.23756408691406,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1866.4173583984373,0.0
0.8333333333333334,21.986352539062523,107.06419372558594,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1891.60009765625,0.0
0.8416666666666667,21.986596679687523,107.88861083984376,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1897.7103271484373,0.0
0.85,21.987451171875023,108.7108154296875,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1886.090087890625,0.0
0.8583333333333333,21.988732910156276,109.53079986572266,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1860.8787841796875,0.0
0.8666666666666667,21.9902282714844,110.34857177734376,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1828.0855712890625,0.0
0.875,21.991723632812523,111.16413879394533,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1794.41748046875,0.0
0.8833333333333333,21.992974853515648,111.9774932861328,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1766.0897216796875,0.0
0.8916666666666667,21.993859863281276,112.78864288330078,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1747.835693359375,0.0
0.9,21.994256591796898,113.59757995605467,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1742.26318359375,0.0
0.9083333333333332,21.994165039062523,114.4043197631836,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1749.627685546875,0.0
0.9166666666666666,21.993737792968773,115.20885467529295,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1768.012451171875,0.0
0.925,21.993035888671898,116.01119232177734,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1793.850341796875,0.0
0.9333333333333332,21.992272949218773,116.81134033203124,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1822.669677734375,0.0
0.9416666666666668,21.991571044921898,117.60929107666016,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1849.92138671875,0.0
0.95,21.991082763671898,118.4050521850586,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1871.7415771484373,0.0
0.9583333333333334,21.990899658203148,119.19862365722656,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1885.527587890625,0.0
0.9666666666666668,21.991021728515648,119.9900131225586,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1890.25,0.0
0.975,21.9914489746094,120.77922821044922,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1886.47314453125,0.0
0.9833333333333332,21.992089843750023,121.5662612915039,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1876.111572265625,0.0
0.9916666666666668,21.992852783203148,122.35112762451172,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1861.984375,0.0
1.0,21.993585205078148,123.13381958007812,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1847.2635498046875,0.0
1.0083333333333333,21.994226074218773,123.91431427001952,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1834.9976806640625,0.0
1.0166666666666666,21.994683837890648,124.69268035888672,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1827.3045654296875,0.0
1.025,21.994927978515648,125.4688949584961,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1825.4197998046875,0.0
1.0333333333333334,21.994958496093773,126.24295043945312,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1829.6033935546875,0.0
1.0416666666666667,21.994775390625023,127.01486206054688,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1839.12939453125,0.0
1.05,21.994500732421898,127.78462982177734,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1852.348876953125,0.0
1.0583333333333331,21.994165039062523,128.55226135253906,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1867.1514892578125,0.0
1.0666666666666669,21.993859863281276,129.3177490234375,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1881.41357421875,0.0
1.075,21.9936462402344,130.08111572265625,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1893.2509765625,0.0
1.0833333333333333,21.993585205078148,130.84234619140625,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1901.3177490234373,0.0
1.0916666666666666,21.9936462402344,131.60145568847656,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1905.022216796875,0.0
1.1,21.9938903808594,132.35845947265625,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1904.570556640625,0.0
1.1083333333333334,21.994195556640648,133.11334228515625,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1900.849853515625,0.0
1.1166666666666667,21.994592285156276,133.86611938476562,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1895.20556640625,0.0
1.125,21.994989013671898,134.61679077148438,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1889.1710205078125,0.0
1.1333333333333333,21.995324707031276,135.36537170410156,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1884.19482421875,0.0
1.1416666666666666,21.995568847656276,136.1118621826172,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1881.405517578125,0.0
1.15,21.995721435546898,136.85626220703125,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1881.464599609375,0.0
1.1583333333333334,21.995751953125023,137.59857177734375,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1884.4844970703125,0.0
1.1666666666666667,21.995690917968773,138.33880615234375,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1890.0673828125,0.0
1.175,21.995568847656276,139.0769805908203,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1897.4224853515625,0.0
1.1833333333333331,21.995446777343773,139.81307983398438,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1905.5364990234373,0.0
1.1916666666666669,21.995324707031276,140.54710388183594,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1913.362548828125,0.0
1.2,21.995233154296898,141.27908325195312,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1919.9967041015625,0.0
1.2083333333333333,21.995233154296898,142.00901794433594,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1924.815185546875,0.0
1.2166666666666666,21.995294189453148,142.7368927001953,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1927.5528564453125,0.0
1.225,21.995416259765648,143.4627227783203,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1928.3092041015625,0.0
1.2333333333333334,21.9955993652344,144.1865234375,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1927.4993896484373,0.0
1.2416666666666667,21.995812988281276,144.90829467773438,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1925.761474609375,0.0
1.25,21.995996093750023,145.62803649902344,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1923.8277587890625,0.0
1.2583333333333333,21.996179199218773,146.3457489013672,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1922.3917236328125,0.0
1.2666666666666666,21.9963317871094,147.06146240234375,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1921.99462890625,0.0
1.275,21.996423339843773,147.775146484375,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1922.9483642578125,0.0
1.2833333333333334,21.996453857421898,148.48684692382812,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1925.3055419921875,0.0
1.2916666666666667,21.996453857421898,149.196533203125,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1928.87548828125,0.0
1.3,21.996392822265648,149.9042205810547,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1933.279052734375,0.0
1.3083333333333331,21.996362304687523,150.60992431640625,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1938.0299072265625,0.0
1.3166666666666669,21.9963317871094,151.3136444091797,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1942.626708984375,0.0
1.325,21.996301269531276,152.015380859375,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1946.6383056640625,0.0
1.3333333333333333,21.996301269531276,152.71514892578125,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1949.7691650390625,0.0
1.3416666666666666,21.996362304687523,153.41293334960938,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1951.8966064453125,0.0
1.35,21.996423339843773,154.10877990722656,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1953.0745849609373,0.0
1.3583333333333334,21.996545410156276,154.80264282226562,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1953.5081787109373,0.0
1.3666666666666667,21.996667480468773,155.49456787109375,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1953.5050048828125,0.0
1.375,21.996759033203148,156.18453979492188,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1953.4134521484373,0.0
1.3833333333333333,21.996881103515648,156.87257385253906,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1953.561279296875,0.0
1.3916666666666666,21.996942138671898,157.5586700439453,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1954.20166015625,0.0
1.4,21.997003173828148,158.24282836914062,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1955.478759765625,0.0
1.4083333333333334,21.997033691406276,158.92506408691406,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1957.4132080078125,0.0
1.4166666666666667,21.997033691406276,159.60537719726562,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1959.9111328125,0.0
1.425,21.997033691406276,160.2837677001953,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1962.79052734375,0.0
1.4333333333333331,21.997033691406276,160.96026611328125,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1965.820068359375,0.0
1.4416666666666669,21.997033691406276,161.6348419189453,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1968.7625732421875,0.0
1.45,21.997033691406276,162.30752563476562,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1971.415771484375,0.0
1.4583333333333333,21.9970642089844,162.97830200195312,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1973.6424560546875,0.0
1.4666666666666666,21.997094726562523,163.64720153808594,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1975.387451171875,0.0
1.475,21.997125244140648,164.314208984375,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1976.6790771484373,0.0
1.4833333333333334,21.997186279296898,164.97933959960938,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1977.6163330078125,0.0
1.4916666666666667,21.997277832031276,165.64259338378906,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1978.345947265625,0.0
1.5,21.997338867187523,166.30397033691406,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1979.0328369140625,0.0
1.5083333333333333,21.997399902343773,166.9635009765625,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1979.830810546875,0.0
1.5166666666666666,21.997430419921898,167.62115478515625,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1980.8585205078125,0.0
1.525,21.997491455078148,168.27696228027344,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1982.181884765625,0.0
1.5333333333333334,21.997491455078148,168.93092346191406,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1983.80908203125,0.0
1.5416666666666667,21.997521972656276,169.58303833007812,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1985.6943359375,0.0
1.55,21.997521972656276,170.2333221435547,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1987.750732421875,0.0
1.5583333333333331,21.9975524902344,170.8817596435547,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1989.86865234375,0.0
1.5666666666666669,21.9975524902344,171.52838134765625,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1991.9368896484373,0.0
1.575,21.9975524902344,172.1731719970703,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1993.860595703125,0.0
1.5833333333333333,21.997583007812523,172.81613159179688,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1995.5765380859373,0.0
1.5916666666666666,21.997613525390648,173.45729064941406,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1997.06005859375,0.0
1.6,21.997644042968773,174.09664916992188,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1998.3255615234373,0.0
1.6083333333333334,21.997674560546898,174.73419189453125,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1999.4207763671875,0.0
1.6166666666666667,21.997735595703148,175.3699493408203,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2000.415283203125,0.0
1.625,21.997766113281276,176.00390625,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2001.38671875,0.0
1.6333333333333333,21.9977966308594,176.63607788085938,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2002.4073486328125,0.0
1.6416666666666666,21.997827148437523,177.26644897460938,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2003.5322265625,0.0
1.65,21.997857666015648,177.8950653076172,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2004.79150390625,0.0
1.6583333333333334,21.997888183593773,178.5218963623047,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2006.1884765625,0.0
1.6666666666666667,21.997888183593773,179.14695739746094,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2007.7008056640625,0.0
1.675,21.997918701171898,179.770263671875,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2009.287353515625,0.0
1.6833333333333331,21.997918701171898,180.39181518554688,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2010.8963623046875,0.0
1.6916666666666669,21.997949218750023,181.0115966796875,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2012.475830078125,0.0
1.7,21.997949218750023,181.629638671875,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2013.9818115234373,0.0
1.7083333333333333,21.997979736328148,182.24594116210935,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2015.3848876953125,0.0
1.7166666666666666,21.998010253906276,182.86050415039065,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2016.67431640625,0.0
1.725,21.998010253906276,183.47332763671875,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2017.8572998046875,0.0
1.7333333333333334,21.9980407714844,184.0844268798828,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2018.9569091796875,0.0
1.7416666666666667,21.998071289062523,184.6938018798828,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2020.005859375,0.0
1.75,21.998101806640648,185.30145263671875,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2021.040771484375,0.0
1.7583333333333333,21.998132324218773,185.9073944091797,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2022.09521484375,0.0
1.7666666666666666,21.998162841796898,186.5116271972656,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2023.1947021484373,0.0
1.775,21.998162841796898,187.11415100097656,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2024.3533935546875,0.0
1.7833333333333334,21.998193359375023,187.7149658203125,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2025.5721435546875,0.0
1.7916666666666667,21.998193359375023,188.3141021728516,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2026.84033203125,0.0
