time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.228194966652,21.932416410115934,22.0,23.0,5.231953892668184,0.0,1911.455067428129,0.0
0.229005087719,21.920707555854047,22.0,23.0,5.231953892668184,0.0,2242.6145819056296,0.0
0.229815208787,21.90921981102201,22.0,23.0,5.231953892668184,0.0,2567.5204963471233,0.0
0.230625329854,21.89798746805189,22.0,23.0,5.231953892668184,0.0,2885.202923784797,0.0
0.231435450921,21.887043805940095,22.0,23.0,5.231953892668184,0.0,3194.7206400781115,0.0
0.232245571989,21.876420737274657,22.0,23.0,5.231953892668184,0.0,3495.1710669794024,0.0
0.233055693056,21.866148631896976,22.0,23.0,5.231953892668184,0.0,3785.6952594794543,0.0
0.233865814123,21.856256211034573,22.0,23.0,5.231953892668184,0.0,4065.480900032177,0.0
0.234675935191,21.84677046822537,22.0,23.0,5.231953892668184,0.0,4333.76453503997,0.0
0.235486056258,21.83771660376823,22.0,23.0,5.231953892668184,0.0,4589.833428777371,0.0
0.236296177325,21.829117968301148,22.0,23.0,5.231953892668184,0.0,4833.0271591594565,0.0
0.237106298393,21.820996014070264,22.0,23.0,5.231953892668184,0.0,5062.7389959926295,0.0
0.238356045954,21.809440996531805,22.0,23.0,5.231953892668184,0.0,5389.547572837839,0.0
0.239605793515,21.799124051609173,22.0,23.0,5.231953892668184,0.0,5681.3399544881395,0.0
0.240855541076,21.790103722101374,22.0,23.0,5.231953892668184,0.0,5936.460385011531,0.0
0.242105288638,21.782422981201076,22.0,23.0,5.231953892668184,0.0,6153.693460979559,0.0
0.244309336239,21.7721993943062,22.0,23.0,5.231953892668184,0.0,6442.845413562052,0.0
0.246513383841,21.76626995789678,22.0,23.0,5.231953892668184,0.0,6610.5466453435465,0.0
0.248717431442,21.764601383517288,22.0,23.0,5.231953892668184,0.0,6657.738647995895,0.0
0.25,21.765549664661364,22.0,23.0,5.231953892668184,0.0,6630.9185752341455,0.0
0.25,21.765549664661364,22.0,23.0,5.231953892668184,0.0,6630.9185752341455,0.0
0.250175056265,21.765798296215333,22.0,23.0,5.231953892668184,0.0,6623.886571687442,0.0
0.250350112531,21.76607186685965,22.0,23.0,5.231953892668184,0.0,6616.149220131187,0.0
0.250770913494,21.766824698918185,22.0,23.0,5.231953892668184,0.0,6594.85700029375,0.0
0.251191714457,21.76770331801322,22.0,23.0,5.231953892668184,0.0,6570.007167302912,0.0
0.251612515421,21.768716579911427,22.0,23.0,5.231953892668184,0.0,6541.349255030353,0.0
0.252033316384,21.76986600438198,22.0,23.0,5.231953892668184,0.0,6508.840280105577,0.0
0.252454117347,21.771150585840306,22.0,23.0,5.231953892668184,0.0,6472.508683304563,0.0
0.253279810894,21.774055395527395,22.0,23.0,5.231953892668184,0.0,6390.352449730155,0.0
0.254105504441,21.77745564523468,22.0,23.0,5.231953892668184,0.0,6294.183771140322,0.0
0.254931197988,21.781331835996184,22.0,23.0,5.231953892668184,0.0,6184.554133441258,0.0
0.255756891535,21.78566215301601,22.0,23.0,5.231953892668184,0.0,6062.080520759439,0.0
0.258016720664,21.799641518802844,22.0,23.0,5.231953892668184,0.0,5666.704518707454,0.0
0.259408239731,21.809637336526805,22.0,23.0,5.231953892668184,0.0,5383.994522474201,0.0
0.260799758798,21.820537723935615,22.0,23.0,5.231953892668184,0.0,5075.700737174518,0.0
0.262191277865,21.832208838922952,22.0,23.0,5.231953892668184,0.0,4745.608596118528,0.0
0.264945462312,21.857040256725554,22.0,23.0,5.231953892668184,0.0,4043.3058703883667,0.0
0.266733919379,21.873980798912555,22.0,23.0,5.231953892668184,0.0,3564.179424695409,0.0
0.268522376445,21.891211660314298,22.0,23.0,5.231953892668184,0.0,3076.841930504713,0.0
0.270310833512,21.90843942052834,22.0,23.0,5.231953892668184,0.0,2589.5921466732457,0.0
0.272099290579,21.925382052268898,22.0,23.0,5.231953892668184,0.0,2110.4066024957256,0.0
0.275003912919,21.95161403487077,22.0,23.0,5.231953892668184,0.0,1368.4919430488662,0.0
0.27790853526,21.975368987767748,22.0,23.0,5.231953892668184,0.0,696.6346893969244,0.0
0.279569930888,21.987500000025026,22.0,23.0,5.231953892668184,0.0,353.53535282764733,0.0
0.279569930888,21.987500000025026,22.0,23.0,5.231953892668184,0.0,353.53535282764733,0.0
0.279672586735,21.988206492532182,22.0,23.0,5.231953892668184,0.0,333.5537465644471,0.0
0.279775242581,21.98890690458921,22.0,23.0,5.231953892668184,0.0,313.7441126282834,0.0
0.279994990187,21.990387538798984,22.0,23.0,5.231953892668184,0.0,271.86758952367853,0.0
0.280214737793,21.991843116075646,22.0,23.0,5.231953892668184,0.0,230.69974735556045,0.0
0.280434485398,21.993271360769032,22.0,23.0,5.231953892668184,0.0,190.3049479466577,0.0
0.280835842147,21.995806191911417,22.0,23.0,5.231953892668184,0.0,118.61275402064379,0.0
0.281228318243,21.998191795980688,22.0,23.0,5.231953892668184,0.0,51.141123778525255,0.0
0.281620794339,22.000484082585107,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.282013270434,22.002682774640107,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.28240574653,22.004788136678425,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.282798222626,22.006800690243377,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.283190698722,22.00872106630959,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.283873569173,22.011845181512054,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.285073754596,22.016678897196073,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.287521917204,22.024029872654296,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.289970079813,22.028118794455565,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.292418242422,22.029094170185886,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.296806764155,22.023536131639048,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.301195285889,22.00921821263632,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.302410078136,22.00380364293312,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.303134884584,22.00028919492968,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.303573221664,21.99806333664697,22.0,23.0,5.231953892668184,0.0,54.77431705554464,0.0
0.304011558743,21.995764139337037,22.0,23.0,5.231953892668184,0.0,119.80211976045976,0.0
0.304449895823,21.993394299488273,22.0,23.0,5.231953892668184,0.0,186.82789326097316,0.0
0.304888232903,21.990956821548647,22.0,23.0,5.231953892668184,0.0,255.7666632705003,0.0
0.305326569983,21.98845480448148,22.0,23.0,5.231953892668184,0.0,326.53078234204133,0.0
0.306128541781,21.983724159353763,22.0,23.0,5.231953892668184,0.0,460.32680615640817,0.0
0.30693051358,21.97880877654381,22.0,23.0,5.231953892668184,0.0,599.3477341143252,0.0
0.307732485379,21.973726821053503,22.0,23.0,5.231953892668184,0.0,743.0798085877799,0.0
0.309153246495,21.96437687814091,22.0,23.0,5.231953892668184,0.0,1007.5226384388872,0.0
0.309431615657,21.96249999997497,22.0,23.0,5.231953892668184,0.0,1060.6060613140885,0.0
0.309431615657,21.96249999997497,22.0,23.0,5.231953892668184,0.0,1060.6060613140885,0.0
0.309533590611,21.961807361939407,22.0,23.0,5.231953892668184,0.0,1080.1958239359708,0.0
0.309635565565,21.961113092314744,22.0,23.0,5.231953892668184,0.0,1099.8317325122043,0.0
0.309892447462,21.959357566974234,22.0,23.0,5.231953892668184,0.0,1149.482954264101,0.0
0.310149329359,21.95759361102387,22.0,23.0,5.231953892668184,0.0,1199.3726175067866,0.0
0.310406211257,21.955821037497856,22.0,23.0,5.231953892668184,0.0,1249.5060101616561,0.0
0.310663093154,21.95404021308434,22.0,23.0,5.231953892668184,0.0,1299.8727612509788,0.0
0.311186344199,21.95039050822095,22.0,23.0,5.231953892668184,0.0,1403.0967371852948,0.0
0.312049491786,21.944318321635933,22.0,23.0,5.231953892668184,0.0,1574.8353476705822,0.0
0.312912639374,21.938199427163624,22.0,23.0,5.231953892668184,0.0,1747.8949893116308,0.0
0.314255983887,21.928631801162624,22.0,23.0,5.231953892668184,0.0,2018.4945125722631,0.0
0.315599328399,21.91908696320695,22.0,23.0,5.231953892668184,0.0,2288.44952545998,0.0
0.316942672912,21.909661008923308,22.0,23.0,5.231953892668184,0.0,2555.0421718660323,0.0
0.318286017425,21.900440747125174,22.0,23.0,5.231953892668184,0.0,2815.8172530253855,0.0
0.319629361937,21.891504498284178,22.0,23.0,5.231953892668184,0.0,3068.5596444879016,0.0
0.32097270645,21.882925349780976,22.0,23.0,5.231953892668184,0.0,3311.2022284168434,0.0
0.323156339859,21.86991497971013,22.0,23.0,5.231953892668184,0.0,3679.172291026589,0.0
0.325339973269,21.858291517572354,22.0,23.0,5.231953892668184,0.0,4007.9166747212953,0.0
0.327523606678,21.84827825260533,22.0,23.0,5.231953892668184,0.0,4291.120128334225,0.0
0.329707240087,21.840047661744336,22.0,23.0,5.231953892668184,0.0,4523.904516321811,0.0
0.333228488119,21.830815395648305,22.0,23.0,5.231953892668184,0.0,4785.019112977343,0.0
0.33674973615,21.826740253846765,22.0,23.0,5.231953892668184,0.0,4900.2756487783645,0.0
0.339205431141,21.82690514756996,22.0,23.0,5.231953892668184,0.0,4895.611987920329,0.0
0.341661126132,21.829403663927337,22.0,23.0,5.231953892668184,0.0,4824.946878822786,0.0
0.344116821123,21.834043208473307,22.0,23.0,5.231953892668184,0.0,4693.7274371186795,0.0
0.346572516114,21.840575612666388,22.0,23.0,5.231953892668184,0.0,4508.97257105175,0.0
0.349028211105,21.848707114859447,22.0,23.0,5.231953892668184,0.0,4278.990690843812,0.0
0.351483906096,21.85810923263386,22.0,23.0,5.231953892668184,0.0,4013.072208335136,0.0
0.353939601087,21.868430433446974,22.0,23.0,5.231953892668184,0.0,3721.159458065372,0.0
0.356395296078,21.879308128257264,22.0,23.0,5.231953892668184,0.0,3413.5074836329277,0.0
0.360212213298,21.89648006331549,22.0,23.0,5.231953892668184,0.0,2927.836593097149,0.0
0.364029130517,21.912844644404803,22.0,23.0,5.231953892668184,0.0,2464.999956227893,0.0
0.367846047737,21.92725873650454,22.0,23.0,5.231953892668184,0.0,2057.328664518031,0.0
0.371662964956,21.93880888344347,22.0,23.0,5.231953892668184,0.0,1730.6578420028366,0.0
0.375479882175,21.946864089328642,22.0,23.0,5.231953892668184,0.0,1502.8338371697225,0.0
0.379296799395,21.951097697309024,22.0,23.0,5.231953892668184,0.0,1383.0954296437735,0.0
0.383113716614,21.951485578715335,22.0,23.0,5.231953892668184,0.0,1372.1250464349664,0.0
0.386930633834,21.948284349412575,22.0,23.0,5.231953892668184,0.0,1462.6648650989014,0.0
0.390747551053,21.94199180227235,22.0,23.0,5.231953892668184,0.0,1640.6358953273332,0.0
0.394564468272,21.93329277210375,22.0,23.0,5.231953892668184,0.0,1886.669071812992,0.0
0.398381385492,21.92299522181736,22.0,23.0,5.231953892668184,0.0,2177.9129182969073,0.0
0.402198302711,21.911962114998914,22.0,23.0,5.231953892668184,0.0,2489.9603838690896,0.0
0.406015219931,21.90104451173852,22.0,23.0,5.231953892668184,0.0,2798.741082142901,0.0
0.40983213715,21.891020674301046,22.0,23.0,5.231953892668184,0.0,3082.2435551219237,0.0
0.413649054369,21.882545088430167,22.0,23.0,5.231953892668184,0.0,3321.9570949044787,0.0
0.417465971589,21.876110295920284,22.0,23.0,5.231953892668184,0.0,3503.9512264970062,0.0
0.421282888808,21.87202332354116,22.0,23.0,5.231953892668184,0.0,3619.5423644925295,0.0
0.425099806028,21.870397330335148,22.0,23.0,5.231953892668184,0.0,3665.5300511270207,0.0
0.428916723247,21.871157957981552,22.0,23.0,5.231953892668184,0.0,3644.01735001671,0.0
0.434721473986,21.87631265133706,22.0,23.0,5.231953892668184,0.0,3498.2280429922607,0.0
0.43883294637,21.882183543232088,22.0,23.0,5.231953892668184,0.0,3332.182615658113,0.0
0.442944418754,21.889166189854507,22.0,23.0,5.231953892668184,0.0,3134.693620276579,0.0
0.447055891138,21.896577667992176,22.0,23.0,5.231953892668184,0.0,2925.076056786943,0.0
0.451167363522,21.903757236364754,22.0,23.0,5.231953892668184,0.0,2722.017557360489,0.0
0.455278835906,21.910115173184067,22.0,23.0,5.231953892668184,0.0,2542.1971220667833,0.0
0.45939030829,21.91517632436654,22.0,23.0,5.231953892668184,0.0,2399.0534522594353,0.0
0.468065463818,21.920285018809064,22.0,23.0,5.231953892668184,0.0,2254.56512459202,0.0
0.473264552498,21.9195629348319,22.0,23.0,5.231953892668184,0.0,2274.9877017239937,0.0
0.478463641178,21.91640311195613,22.0,23.0,5.231953892668184,0.0,2364.3564295236342,0.0
0.483662729857,21.911453264065763,22.0,23.0,5.231953892668184,0.0,2504.3521274331697,0.0
0.488861818537,21.905524975162677,22.0,23.0,5.231953892668184,0.0,2672.0209044899293,0.0
0.494060907217,21.899482365141864,22.0,23.0,5.231953892668184,0.0,2842.9230060886894,0.0
0.499259995897,21.894122441689657,22.0,23.0,5.231953892668184,0.0,2994.5168006964777,0.0
0.504459084577,21.89007046540189,22.0,23.0,5.231953892668184,0.0,3109.1181502495488,0.0
0.509658173256,21.887711478426922,22.0,23.0,5.231953892668184,0.0,3175.8369737840117,0.0
0.514857261936,21.887165227086538,22.0,23.0,5.231953892668184,0.0,3191.286506643282,0.0
0.520056350616,21.888300157498463,22.0,23.0,5.231953892668184,0.0,3159.187464689929,0.0
0.525255439296,21.89077767243856,22.0,23.0,5.231953892668184,0.0,3089.116335071034,0.0
0.529569930888,21.89351123709855,22.0,23.0,5.231953892668184,0.0,3011.8033951925045,0.0
0.529569930888,21.89351123709855,22.0,23.0,5.231953892668184,0.0,3011.8033951925045,0.0
0.529867362954,21.893725011768538,22.0,23.0,5.231953892668184,0.0,3005.757242910036,0.0
0.530164795019,21.893950642117147,22.0,23.0,5.231953892668184,0.0,2999.375778504927,0.0
0.531025872897,21.894668065846645,22.0,23.0,5.231953892668184,0.0,2979.085006357521,0.0
0.531886950775,21.895468296382546,22.0,23.0,5.231953892668184,0.0,2956.452223523945,0.0
0.532748028653,21.896354346348854,22.0,23.0,5.231953892668184,0.0,2931.3922244767523,0.0
0.533609106531,21.897323810407674,22.0,23.0,5.231953892668184,0.0,2903.973038974992,0.0
0.534470184409,21.89837230938281,22.0,23.0,5.231953892668184,0.0,2874.318522506453,0.0
0.535936226894,21.90032381549048,22.0,23.0,5.231953892668184,0.0,2819.1244103702434,0.0
0.537402269378,21.90246297937017,22.0,23.0,5.231953892668184,0.0,2758.622805692145,0.0
0.538868311862,21.904760659228145,22.0,23.0,5.231953892668184,0.0,2693.6379208201292,0.0
0.542529960541,21.91098709260848,22.0,23.0,5.231953892668184,0.0,2517.5367747096693,0.0
0.54477707267,21.91499566164083,22.0,23.0,5.231953892668184,0.0,2404.163105107829,0.0
0.547024184798,21.919013769982772,22.0,23.0,5.231953892668184,0.0,2290.519636850985,0.0
0.549271296927,21.92293639102041,22.0,23.0,5.231953892668184,0.0,2179.576819624648,0.0
