time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.36,21.89565506364648,116.51644671163434,22,23,5.231953892668184,0.0,2951.169917069461,0.0
0.362,21.904425396010996,117.27251179857357,22,23,5.231953892668184,0.0,2703.120112820409,0.0
0.364,21.912814262282094,118.0297527574201,22,23,5.231953892668184,0.0,2465.8592485871445,0.0
0.366,21.92066488301612,118.78810319533643,22,23,5.231953892668184,0.0,2243.8214904532933,0.0
0.368,21.92783778196627,119.54749773346849,22,23,5.231953892668184,0.0,2040.951621155856,0.0
0.37,21.934212943255428,120.30787187579493,22,23,5.231953892668184,0.0,1860.6440291393092,0.0
0.372,21.939691481134844,121.06916189857412,22,23,5.231953892668184,0.0,1705.695483054923,0.0
0.374,21.94419680789298,121.83130476094645,22,23,5.231953892668184,0.0,1578.2720999965536,0.0
0.376,21.947675296588727,122.59423803680372,22,23,5.231953892668184,0.0,1479.8906015309485,0.0
0.378,21.95009644595524,123.35789986762397,22,23,5.231953892668184,0.0,1411.4136497508096,0.0
0.38,21.951452564847614,124.12222893557907,22,23,5.231953892668184,0.0,1373.0587719866814,0.0
0.382,21.951758002809356,124.88716445586927,22,23,5.231953892668184,0.0,1364.4201225636634,0.0
0.384,21.95104796154948,125.65264618692557,22,23,5.231953892668184,0.0,1384.5020975905395,0.0
0.386,21.94937692923071,126.41861445684692,22,23,5.231953892668184,0.0,1431.7636177173138,0.0
0.388,21.94681678538007,127.1850102042132,22,23,5.231953892668184,0.0,1504.171726624422,0.0
0.39,21.943454628881913,127.95177503123188,22,23,5.231953892668184,0.0,1599.2630215217596,0.0
0.392,21.9393903848769,128.71885126704095,22,23,5.231953892668184,0.0,1714.2113368149096,0.0
0.394,21.93473424846536,129.48618203890058,22,23,5.231953892668184,0.0,1845.900043403934,0.0
0.396,21.929604023922597,130.25371134896258,22,23,5.231953892668184,0.0,1990.9973031993868,0.0
0.398,21.924122417733546,131.0213841543073,22,23,5.231953892668184,0.0,2146.0326297583933,0.0
0.4,21.918414342204414,131.78914644798158,22,23,5.231953892668184,0.0,2307.4731497741377,0.0
0.402,21.91260428387392,132.5569453388704,22,23,5.231953892668184,0.0,2471.798031848781,0.0
0.404,21.906813787327906,133.32472912837773,22,23,5.231953892668184,0.0,2635.569651331962,0.0
0.406,21.901159099601955,134.09244738184094,22,23,5.231953892668184,0.0,2795.500213278042,0.0
0.408,21.895749018510685,134.86005099309162,22,23,5.231953892668184,0.0,2948.512607778609,0.0
0.41,21.890682978270437,135.6274922407446,22,23,5.231953892668184,0.0,3091.794553967537,0.0
0.412,21.886049402121216,136.39472483493694,22,23,5.231953892668184,0.0,3222.8451925312597,0.0
0.414,21.881924344608365,137.16170395346873,22,23,5.231953892668184,0.0,3339.5134858240303,0.0
0.416,21.878370439524762,137.9283862665963,22,23,5.231953892668184,0.0,3440.0279730371412,0.0
0.418,21.875436162699657,138.69472995003434,22,23,5.231953892668184,0.0,3523.017620615763,0.0
0.42,21.873155412121488,139.46069468599978,22,23,5.231953892668184,0.0,3587.5236975739836,0.0
0.422,21.87154740140994,140.2262416523842,22,23,5.231953892668184,0.0,3633.002788405699,0.0
0.424,21.870616856492234,140.99133350038824,22,23,5.231953892668184,0.0,3659.321230522685,0.0
0.426,21.87035449960041,141.7559343211885,22,23,5.231953892668184,0.0,3666.741425442956,0.0
0.428,21.870737799484854,142.52000960242486,22,23,5.231953892668184,0.0,3655.900620630305,0.0
0.43,21.871731962130237,143.28352617548774,22,23,5.231953892668184,0.0,3627.7828892457137,0.0
0.432,21.873291132338238,144.04645215474272,22,23,5.231953892668184,0.0,3583.685145989223,0.0
0.434,21.875359773363186,144.8087568699583,22,23,5.231953892668184,0.0,3525.1781271018,0.0
0.436,21.877874189393708,145.5704107932951,22,23,5.231953892668184,0.0,3454.063330278964,0.0
0.438,21.88076415409273,146.33138546227494,22,23,5.231953892668184,0.0,3372.326954953072,0.0
0.44,21.883954607639964,147.09165340017333,22,23,5.231953892668184,0.0,3282.0919051323244,0.0
0.442,21.887367384766435,147.85118803527328,22,23,5.231953892668184,0.0,3185.5689156967896,0.0
0.444,21.8909229370866,148.60996362037926,22,23,5.231953892668184,0.0,3085.0078399749477,0.0
0.446,21.894542014592446,149.36795515392402,22,23,5.231953892668184,0.0,2982.6500923348644,0.0
0.448,21.898147273398767,150.12513830390898,22,23,5.231953892668184,0.0,2880.6831766006426,0.0
0.45,21.901664779663353,150.88148933580524,22,23,5.231953892668184,0.0,2781.198150935577,0.0
0.452,21.905025382954925,151.63698504541046,22,23,5.231953892668184,0.0,2686.150785113036,0.0
0.454,21.9081659361168,152.3916026975109,22,23,5.231953892668184,0.0,2597.327059322767,0.0
0.456,21.911030342780972,153.14531997104245,22,23,5.231953892668184,0.0,2516.3135375077673,0.0
0.458,21.913570418016718,153.89811491127992,22,23,5.231953892668184,0.0,2444.4730257897904,0.0
0.46,21.915746552056195,154.64996588942296,22,23,5.231953892668184,0.0,2382.9258004309513,0.0
0.462,21.917528171516782,155.4008515697789,22,23,5.231953892668184,0.0,2332.536563161821,0.0
0.464,21.918893996949635,156.15075088458696,22,23,5.231953892668184,0.0,2293.907156980032,0.0
0.466,21.91983209978912,156.89964301637494,22,23,5.231953892668184,0.0,2267.3749554592678,0.0
0.468,21.92033976577545,157.64750738759668,22,23,5.231953892668184,0.0,2253.016725542767,0.0
0.47,21.920423175608448,158.39432365717084,22,23,5.231953892668184,0.0,2250.6576595590404,0.0
0.472,21.92009691688861,159.14007172342298,22,23,5.231953892668184,0.0,2259.885178907989,0.0
0.474,21.91938334427374,159.8847317328356,22,23,5.231953892668184,0.0,2280.0670306416964,0.0
0.476,21.918311807175254,160.62828409392387,22,23,5.231953892668184,0.0,2310.3731303967606,0.0
0.478,21.916917766219683,161.3707094954911,22,23,5.231953892668184,0.0,2349.8005513625008,0.0
0.48,21.915241821081626,162.1119889284669,22,23,5.231953892668184,0.0,2397.2010199137153,0.0
0.482,21.91332867315936,162.85210371050252,22,23,5.231953892668184,0.0,2451.310254078828,0.0
0.484,21.911226046914123,163.59103551248248,22,23,5.231953892668184,0.0,2510.778471115704,0.0
0.486,21.90898359354361,164.32876638611762,22,23,5.231953892668184,0.0,2574.2013947261844,0.0
0.488,21.90665180004117,165.06527879180274,22,23,5.231953892668184,0.0,2640.151109946573,0.0
0.49,21.904280925629283,165.80055562595933,22,23,5.231953892668184,0.0,2707.2061438183473,0.0
0.492,21.901919986097766,166.53458024713262,22,23,5.231953892668184,0.0,2773.980191174282,0.0
0.494,21.89961580476239,167.26733650017368,22,23,5.231953892668184,0.0,2839.1489562152105,0.0
0.496,21.897412146645934,167.9988087379109,22,23,5.231953892668184,0.0,2901.4746403170266,0.0
0.498,21.895348950119853,168.72898183979558,22,23,5.231953892668184,0.0,2959.8276733778875,0.0
0.5,21.893461667692925,169.45784122709645,22,23,5.231953892668184,0.0,3013.2053581800933,0.0
0.502,21.89178072494684,170.1853728743092,22,23,5.231953892668184,0.0,3060.747173220658,0.0
0.504,21.890331103859747,170.9115633165464,22,23,5.231953892668184,0.0,3101.7465575019983,0.0
0.506,21.889132053985065,171.63639965276616,22,23,5.231953892668184,0.0,3135.659079210273,0.0
0.508,21.88819693221461,172.35986954479773,22,23,5.231953892668184,0.0,3162.106967667541,0.0
0.51,21.887533169216283,173.0819612122113,22,23,5.231953892668184,0.0,3180.8800625697713,0.0
0.512,21.887142358133076,173.8026634231681,22,23,5.231953892668184,0.0,3191.933305327145,0.0
0.514,21.887020458818483,174.52196548146762,22,23,5.231953892668184,0.0,3195.3809627095616,0.0
0.516,21.8871581087962,175.23985721008015,22,23,5.231953892668184,0.0,3191.487832026669,0.0
0.518,21.88754103030573,175.9563289315168,22,23,5.231953892668184,0.0,3180.6577287269274,0.0
0.52,21.88815052125636,176.67137144544097,22,23,5.231953892668184,0.0,3163.4196008301137,0.0
0.522,21.88896401665187,177.38497600396323,22,23,5.231953892668184,0.0,3140.411650250174,0.0
0.524,21.88995570616089,178.0971342850859,22,23,5.231953892668184,0.0,3112.363866156639,0.0
0.526,21.89109719337182,178.8078383648428,22,23,5.231953892668184,0.0,3080.0793793828648,0.0
0.528,21.892358180634066,179.51708068860646,22,23,5.231953892668184,0.0,3044.415093178041,0.0
0.529512825972,21.89337213708825,180.05258535442056,22,23,5.231953892668184,0.0,3015.737536897995,0.0
0.529512825972,21.89337213708825,180.05258535442056,22,23,5.231953892668184,0.0,3015.737536897995,0.0
0.53,21.89373257248224,180.22457668853409,22,23,5.231953892668184,0.0,3005.543404542825,0.0
0.532,21.895513246359315,180.9269635552562,22,23,5.231953892668184,0.0,2955.180911049691,0.0
0.534,21.897750863167058,181.62334366106325,22,23,5.231953892668184,0.0,2891.8947791134083,0.0
0.536,21.900401176256256,182.3135984974506,22,23,5.231953892668184,0.0,2816.936429116085,0.0
0.538,21.903396748422157,182.99782296711498,22,23,5.231953892668184,0.0,2732.2131759390945,0.0
0.54,21.906662456435527,183.67613144051518,22,23,5.231953892668184,0.0,2639.8497169750062,0.0
0.542,21.910118908827886,184.34864105004934,22,23,5.231953892668184,0.0,2542.09146749422,0.0
0.544,21.913687082726764,185.01546460581972,22,23,5.231953892668184,0.0,2441.1734178288084,0.0
0.546,21.917288990147487,185.6767117864305,22,23,5.231953892668184,0.0,2339.301288758051,0.0
0.548,21.920849122287787,186.33248958824365,22,23,5.231953892668184,0.0,2238.6106827695467,0.0
0.55,21.924295882506836,186.98290260976745,22,23,5.231953892668184,0.0,2141.1265553621038,0.0
0.552,21.92756289262269,187.62805318547714,22,23,5.231953892668184,0.0,2048.726269257291,0.0
0.554,21.930590136219166,188.26804144595508,22,23,5.231953892668184,0.0,1963.1072584478247,0.0
0.556,21.933324922167007,188.90296535803859,22,23,5.231953892668184,0.0,1885.759777094864,0.0
0.558,21.9357226584026,189.53292076515152,22,23,5.231953892668184,0.0,1817.945014876056,0.0
0.56,21.937747429111482,190.1580014308596,22,23,5.231953892668184,0.0,1760.6787726045432,0.0
0.562,21.939372371733494,190.77829908389612,22,23,5.231953892668184,0.0,1714.7207994566265,0.0
0.564,21.940579854143948,191.39390346299461,22,23,5.231953892668184,0.0,1680.5697817873277,0.0
