time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.132,22.754990335180537,40.7276187108962,22,23,5.231953892668184,0.0,0.0,0.0
0.134,22.76491672978477,41.38243292978549,22,23,5.231953892668184,0.0,0.0,0.0
0.136,22.772831687922807,42.03737959712614,22,23,5.231953892668184,0.0,0.0,0.0
0.138,22.77881575516596,42.69243081984714,22,23,5.231953892668184,0.0,0.0,0.0
0.14,22.782946796622983,43.34755934403533,22,23,5.231953892668184,0.0,0.0,0.0
0.142,22.785299639536166,44.00273864480725,22,23,5.231953892668184,0.0,0.0,0.0
0.14400000000000002,22.7859466481774,44.65794279106063,22,23,5.231953892668184,0.0,0.0,0.0
0.14600000000000002,22.784957699945835,45.31314645399861,22,23,5.231953892668184,0.0,0.0,0.0
0.14800000000000002,22.782400232676764,45.9683248996102,22,23,5.231953892668184,0.0,0.0,0.0
0.15,22.778339300177663,46.62345397905092,22,23,5.231953892668184,0.0,0.0,0.0
0.15200000000000002,22.772837636839256,47.278510116897046,22,23,5.231953892668184,0.0,0.0,0.0
0.154,22.76595572621233,47.93347029858059,22,23,5.231953892668184,0.0,0.0,0.0
0.156,22.75775187000761,48.58831205784233,22,23,5.231953892668184,0.0,0.0,0.0
0.15800000000000006,22.748282256039662,49.243013464492996,22,23,5.231953892668184,0.0,0.0,0.0
0.16,22.73760102474387,49.89755311251209,22,23,5.231953892668184,0.0,0.0,0.0
0.162,22.72576033426469,50.55191010844623,22,23,5.231953892668184,0.0,0.0,0.0
0.16399999999999998,22.71281042415677,51.20606406007384,22,23,5.231953892668184,0.0,0.0,0.0
0.166,22.69879967770561,51.85999506531988,22,23,5.231953892668184,0.0,0.0,0.0
0.168,22.68377468284393,52.513683701412134,22,23,5.231953892668184,0.0,0.0,0.0
0.17,22.667780291632997,53.167111014275,22,23,5.231953892668184,0.0,0.0,0.0
0.172,22.650859678280202,53.820258508156,22,23,5.231953892668184,0.0,0.0,0.0
0.174,22.63305439567489,54.47310813548018,22,23,5.231953892668184,0.0,0.0,0.0
0.17600000000000002,22.61440443043136,55.12564228692792,22,23,5.231953892668184,0.0,0.0,0.0
0.17800000000000002,22.59494825329153,55.777843781730745,22,23,5.231953892668184,0.0,0.0,0.0
0.18,22.574722866374145,56.42969585818083,22,23,5.231953892668184,0.0,0.0,0.0
0.182,22.553763863171806,57.08118216434897,22,23,5.231953892668184,0.0,0.0,0.0
0.184,22.532105482691694,57.73228674900685,22,23,5.231953892668184,0.0,0.0,0.0
0.18600000000000003,22.509780654672113,58.382994052748955,22,23,5.231953892668184,0.0,0.0,0.0
0.18800000000000006,22.48682104314173,59.033288899309646,22,23,5.231953892668184,0.0,0.0,0.0
0.19,22.463257089730693,59.68315648707123,22,23,5.231953892668184,0.0,0.0,0.0
0.192,22.439118056635095,60.33258238075889,22,23,5.231953892668184,0.0,0.0,0.0
0.19399999999999998,22.414432068680753,60.98155250331813,22,23,5.231953892668184,0.0,0.0,0.0
0.196,22.389226154122923,61.63005312797103,22,23,5.231953892668184,0.0,0.0,0.0
0.198,22.363526284075423,62.2780708704471,22,23,5.231953892668184,0.0,0.0,0.0
0.2,22.337357410593423,62.92559268138498,22,23,5.231953892668184,0.0,0.0,0.0
0.20199999999999999,22.310743503468814,63.57260583890153,22,23,5.231953892668184,0.0,0.0,0.0
0.204,22.283707585788303,64.21909794132395,22,23,5.231953892668184,0.0,0.0,0.0
0.206,22.25627176829334,64.86505690008222,22,23,5.231953892668184,0.0,0.0,0.0
0.208,22.228457282573004,65.51047093275743,22,23,5.231953892668184,0.0,0.0,0.0
0.21,22.200284513120494,66.15532855628345,22,23,5.231953892668184,0.0,0.0,0.0
0.212,22.17177302828202,66.79961858029779,22,23,5.231953892668184,0.0,0.0,0.0
0.214,22.142941610129185,67.44333010063899,22,23,5.231953892668184,0.0,0.0,0.0
0.21600000000000003,22.11380828328515,68.08645249298681,22,23,5.231953892668184,0.0,0.0,0.0
0.21800000000000005,22.084390342734366,68.72897540664252,22,23,5.231953892668184,0.0,0.0,0.0
0.22,22.054704380646573,69.37088875844594,22,23,5.231953892668184,0.0,0.0,0.0
0.222,22.024766312243344,70.01218272682641,22,23,5.231953892668184,0.0,0.0,0.0
0.22399999999999998,21.994592869215808,70.65284770092434,22,23,5.231953892668184,0.0,152.9289514721056,0.0
0.226,21.964373816597003,71.29287423965576,22,23,5.231953892668184,0.0,1007.6092275594972,0.0
0.22612482967879996,21.96249999997497,71.33279999390827,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.22612482967879996,21.96249999997497,71.33279999390827,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.228,21.934659022816557,71.93225125422771,22,23,5.231953892668184,0.0,1848.0276375114065,0.0
0.23,21.90603727378965,72.5709739509777,22,23,5.231953892668184,0.0,2657.5316503937365,0.0
0.23199999999999998,21.87902919457366,73.20903188565549,22,23,5.231953892668184,0.0,3421.396517108571,0.0
0.234,21.854108996158747,73.84641675931655,22,23,5.231953892668184,0.0,4126.210209651709,0.0
0.236,21.83170145359668,74.48312031870083,22,23,5.231953892668184,0.0,4759.958888174732,0.0
0.238,21.81215294223722,75.11913477183462,22,23,5.231953892668184,0.0,5312.846078139258,0.0
0.24,21.795734076442212,75.75445281386828,22,23,5.231953892668184,0.0,5777.218040018144,0.0
0.242,21.78267524959722,76.3890664345288,22,23,5.231953892668184,0.0,6146.55859725038,0.0
0.244,21.773101462006537,77.0229682618416,22,23,5.231953892668184,0.0,6417.332387693914,0.0
0.24600000000000002,21.767066612366254,77.65615124984906,22,23,5.231953892668184,0.0,6588.01500378283,0.0
0.24800000000000005,21.76455843408917,78.28860848719114,22,23,5.231953892668184,0.0,6658.953379296278,0.0
0.25,21.765492497881326,78.92033325735048,22,23,5.231953892668184,0.0,6632.535413457458,0.0
0.25,21.765492497881326,78.92033325735048,22,23,5.231953892668184,0.0,6632.535413457458,0.0
0.252,21.769781023535923,79.55130490015837,22,23,5.231953892668184,0.0,6511.243778781862,0.0
0.254,21.77706943302832,80.18154501161722,22,23,5.231953892668184,0.0,6305.106944653679,0.0
0.256,21.787155702665075,80.81103383577029,22,23,5.231953892668184,0.0,6019.838712502935,0.0
0.258,21.799719222926054,81.43976521174828,22,23,5.231953892668184,0.0,5664.506826333722,0.0
0.26,21.814407225149974,82.0677332803476,22,23,5.231953892668184,0.0,5249.088581616787,0.0
0.262,21.830839976562004,82.69493236500959,22,23,5.231953892668184,0.0,4784.3238952160555,0.0
0.264,21.848615134702754,83.3213569742939,22,23,5.231953892668184,0.0,4281.592149821088,0.0
0.266,21.86731763828732,83.9470017785887,22,23,5.231953892668184,0.0,3752.632452479895,0.0
0.268,21.88652949352968,84.57186160152862,22,23,5.231953892668184,0.0,3209.26684966565,0.0
0.27,21.905838805636787,85.19593141690815,22,23,5.231953892668184,0.0,2663.144891080678,0.0
0.272,21.924848053019506,85.8192063464486,22,23,5.231953892668184,0.0,2125.5096115696274,0.0
0.27399999999999997,21.943181644120497,86.44168165714191,22,23,5.231953892668184,0.0,1606.9838026525226,0.0
0.276,21.96049271330492,87.0633527582063,22,23,5.231953892668184,0.0,1117.3778055175294,0.0
0.278,21.976469064008256,87.6842151979103,22,23,5.231953892668184,0.0,665.5214219887113,0.0
0.2795128300882839,21.987500000025026,88.15330506579626,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.2795128300882839,21.987500000025026,88.15330506579626,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.28,21.990809699271495,88.30450699452084,22,23,5.231953892668184,0.0,259.92769737187166,0.0
0.28200000000000003,22.00296406502298,88.92898205577605,22,23,5.231953892668184,0.0,0.0,0.0
0.284,22.01271235685863,89.55953394897541,22,23,5.231953892668184,0.0,0.0,0.0
0.28600000000000003,22.020138152313567,90.19596852593935,22,23,5.231953892668184,0.0,0.0,0.0
0.28800000000000003,22.025321913401516,90.83813018427881,22,23,5.231953892668184,0.0,0.0,0.0
0.29,22.02834523319831,91.48585898539413,22,23,5.231953892668184,0.0,0.0,0.0
0.29200000000000004,22.02929093432039,92.13899001344652,22,23,5.231953892668184,0.0,0.0,0.0
0.29400000000000004,22.028240587660946,92.79735788199186,22,23,5.231953892668184,0.0,0.0,0.0
0.29600000000000004,22.025273665723944,93.46079827504649,22,23,5.231953892668184,0.0,0.0,0.0
0.298,22.02046727282533,94.12914849367485,22,23,5.231953892668184,0.0,0.0,0.0
0.3,22.01389608243016,94.80224766708254,22,23,5.231953892668184,0.0,0.0,0.0
0.302,22.00563235019996,95.47993684863329,22,23,5.231953892668184,0.0,0.0,0.0
0.30400000000000005,21.995736571171623,96.16209022243652,22,23,5.231953892668184,0.0,120.58182544915142,0.0
0.30600000000000005,21.984381469538675,96.84853792269186,22,23,5.231953892668184,0.0,441.7362150677652,0.0
0.308,21.97186028679573,97.53910564955414,22,23,5.231953892668184,0.0,795.8706764843602,0.0
0.30940786756754823,21.96249999997497,98.02761367466093,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.30940786756754823,21.96249999997497,98.02761367466093,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.31,21.95845351357991,98.23367478663825,22,23,5.231953892668184,0.0,1175.0521411742207,0.0
0.312,21.944485964321476,98.93204782502022,22,23,5.231953892668184,0.0,1570.0939383825907,0.0
0.314,21.93026405998933,99.6340948484934,22,23,5.231953892668184,0.0,1972.3296164634905,0.0
0.3160000000000001,21.916057864617077,100.33969029869068,22,23,5.231953892668184,0.0,2374.121000729237,0.0
0.318,21.902178149329924,101.04868404773106,22,23,5.231953892668184,0.0,2766.678604810139,0.0
0.32,21.888895635538287,101.76093987021584,22,23,5.231953892668184,0.0,3142.3456615433074,0.0
0.322,21.87644994867719,102.47632837571659,22,23,5.231953892668184,0.0,3494.344885897627,0.0
0.324,21.86505858630937,103.19472165689044,22,23,5.231953892668184,0.0,3816.5248316540733,0.0
0.326,21.85491256996073,103.91599492454908,22,23,5.231953892668184,0.0,4103.48286979749,0.0
0.32799999999999996,21.846169116251307,104.6400275214553,22,23,5.231953892668184,0.0,4350.772469660105,0.0
0.33,21.838949253698782,105.3667030278477,22,23,5.231953892668184,0.0,4554.970602458579,0.0
0.332,21.833337744179058,106.0959090675882,22,23,5.231953892668184,0.0,4713.679962612397,0.0
0.33399999999999996,21.829383480813874,106.82753715298394,22,23,5.231953892668184,0.0,4825.517714355078,0.0
0.336,21.827099961403466,107.5614826311742,22,23,5.231953892668184,0.0,4890.102101720261,0.0
0.338,21.826466215126914,108.29764464490032,22,23,5.231953892668184,0.0,4908.026238834769,0.0
0.34,21.82742845669111,109.03592604532629,22,23,5.231953892668184,0.0,4880.811325908023,0.0
0.342,21.829902456624442,109.77623325331166,22,23,5.231953892668184,0.0,4810.839610621944,0.0
0.34400000000000003,21.83377648557365,110.51847608937622,22,23,5.231953892668184,0.0,4701.271115088663,0.0
0.34600000000000003,21.838914698279158,111.26256758723908,22,23,5.231953892668184,0.0,4555.947927458259,0.0
0.348,21.845160861897288,112.00842379563,22,23,5.231953892668184,0.0,4379.288754420248,0.0
0.35,21.852342349531174,112.75596356935522,22,23,5.231953892668184,0.0,4176.175972855786,0.0
0.35200000000000004,21.860274315423172,113.50510835183702,22,23,5.231953892668184,0.0,3951.837543587143,0.0
0.35400000000000004,21.868763960559136,114.25578195317527,22,23,5.231953892668184,0.0,3711.726368024444,0.0
0.35600000000000004,21.877614795450143,115.00791032830813,22,23,5.231953892668184,0.0,3461.399724642433,0.0
0.358,21.886630810485254,115.76142135942705,22,23,5.231953892668184,0.0,3206.4013196088695,0.0
0.36,21.895620470661754,116.51624464620704,22,23,5.231953892668184,0.0,2952.1483045160458,0.0
0.36200000000000004,21.904400458989187,117.27231130697365,22,23,5.231953892668184,0.0,2703.825402326025,0.0
0.3640000000000001,21.912799101144966,118.02955379358484,22,23,5.231953892668184,0.0,2466.2880484251073,0.0
0.3660000000000001,21.92065941319464,118.78790572243679,22,23,5.231953892668184,0.0,2243.9761924747795,0.0
0.368,21.92784172437979,119.54730172356585,22,23,5.231953892668184,0.0,2040.8401185514238,0.0
0.37,21.934225837881797,120.30767730934586,22,23,5.231953892668184,0.0,1860.2793326360345,0.0
0.37200000000000005,21.939712703743282,121.06896876380121,22,23,5.231953892668184,0.0,1705.09524766474,0.0
0.374,21.944225589463485,121.83111305309296,22,23,5.231953892668184,0.0,1577.4580757802094,0.0
0.3760000000000001,21.94771074490564,122.59404775729406,22,23,5.231953892668184,0.0,1478.8880228709354,0.0
0.37799999999999995,21.950137568839693,123.35771102315009,22,23,5.231953892668184,0.0,1410.2505782712992,0.0
0.38,21.951498294482747,124.12204153713488,22,23,5.231953892668184,0.0,1371.7654085687836,0.0
0.382,21.951807220613432,124.88697851775486,22,23,5.231953892668184,0.0,1363.0281038625285,0.0
0.384,21.95109952306421,125.65246172574196,22,23,5.231953892668184,0.0,1383.0437921232071,0.0
0.3860000000000001,21.949429688515238,126.41843149050185,22,23,5.231953892668184,0.0,1430.2714359326624,0.0
0.38799999999999996,21.94686961843314,127.18482875095705,22,23,5.231953892668184,0.0,1502.6774584566278,0.0
0.39,21.94350645565578,127.95159510874132,22,23,5.231953892668184,0.0,1597.7972137759455,0.0
0.392,21.939440189493727,128.71867289156634,22,23,5.231953892668184,0.0,1712.8027213896466,0.0
0.39399999999999996,21.93478109730017,129.48600522449138,22,23,5.231953892668184,0.0,1844.5750258536584,0.0
0.396,21.929647081274823,130.25353610678172,22,23,5.231953892668184,0.0,1989.779519499969,0.0
0.398,21.924160958869095,131.02121049204536,22,23,5.231953892668184,0.0,2144.942577439741,0.0
0.4,21.918447763612505,131.78897436937692,22,23,5.231953892668184,0.0,2306.527897828135,0.0
0.402,21.912632110644843,132.55677484334083,22,23,5.231953892668184,0.0,2471.011012065249,0.0
0.40399999999999997,21.906835677624255,133.32456021076592,22,23,5.231953892668184,0.0,2634.9505318391653,0.0
0.406,21.901174846245514,134.09228003227386,22,23,5.231953892668184,0.0,2795.0548536623364,0.0
0.408,21.89575854777053,134.85988519695192,22,23,5.231953892668184,0.0,2948.2430933588453,0.0
0.41,21.89068634599204,135.62732797874813,22,23,5.231953892668184,0.0,3091.6993052757125,0.0
0.412,21.886046787380568,136.39456208331168,22,23,5.231953892668184,0.0,3222.9191447921116,0.0
0.414,21.88191604111762,137.16154268422622,22,23,5.231953892668184,0.0,3339.748332026912,0.0
0.416,21.87835684505211,137.92822644788586,22,23,5.231953892668184,0.0,3440.412463172641,0.0
0.418,21.87541776679626,138.69457154656936,22,23,5.231953892668184,0.0,3523.5379087926235,0.0
0.42,21.87313278247177,139.4605376595438,22,23,5.231953892668184,0.0,3588.1637280711248,0.0
0.42200000000000004,21.871521169135466,140.22608596228318,22,23,5.231953892668184,0.0,3633.7447113202534,0.0
0.424,21.870587700748896,140.991179104137,22,23,5.231953892668184,0.0,3660.145837404867,0.0
0.4260000000000001,21.870323131810157,141.75578117501675,22,23,5.231953892668184,0.0,3667.6285952684007,0.0
0.428,21.87070494753664,142.51985766189046,22,23,5.231953892668184,0.0,3656.8297666405547,0.0
0.43,21.8716983548739,143.28337539606363,22,23,5.231953892668184,0.0,3628.733397505874,0.0
0.43200000000000005,21.87325748467606,144.0463024923861,22,23,5.231953892668184,0.0,3584.6367970407305,0.0
0.4340000000000001,21.87532677222009,144.80860828165018,22,23,5.231953892668184,0.0,3526.1114927650838,0.0
0.4360000000000001,21.87784248081914,145.57026323754118,22,23,5.231953892668184,0.0,3454.9601384485577,0.0
0.43799999999999994,21.88073433171229,146.33123889955766,22,23,5.231953892668184,0.0,3373.170416218061,0.0
0.44,21.883927202641924,147.09150779334922,22,23,5.231953892668184,0.0,3282.866995985874,0.0
0.442,21.88734285756567,147.85104334990905,22,23,5.231953892668184,0.0,3186.2626143042744,0.0
0.444,21.890901670772337,148.6098198250226,22,23,5.231953892668184,0.0,3085.6093114894666,0.0
0.4460000000000001,21.894524310220962,149.36781222030663,22,23,5.231953892668184,0.0,2983.1508220334886,0.0
0.44799999999999995,21.898133347155518,150.1249962070803,22,23,5.231953892668184,0.0,2881.0770501468605,0.0
0.45,21.901654761877126,150.88134805419782,22,23,5.231953892668184,0.0,2781.481482263116,0.0
0.452,21.90501931890907,151.63684456083843,22,23,5.231953892668184,0.0,2686.3222934808723,0.0
0.45399999999999996,21.90816378856897,152.39146299510531,22,23,5.231953892668184,0.0,2597.3877980493285,0.0
0.456,21.911031996069312,153.1451810391262,22,23,5.231953892668184,0.0,2516.266777837645,0.0
0.458,21.913575683604908,153.89797674118984,22,23,5.231953892668184,0.0,2444.32410006332,0.0
0.46,21.915755175343293,154.649828475283,22,23,5.231953892668184,0.0,2382.6819094826324,0.0
0.462,21.917539839721428,155.40071490823254,22,23,5.231953892668184,0.0,2332.206553333348,0.0
0.46399999999999997,21.918908347862786,156.15061497449616,22,23,5.231953892668184,0.0,2293.501272567777,0.0
0.466,21.919848731179513,156.89950785849211,22,23,5.231953892668184,0.0,2266.904572700632,0.0
0.468,21.920358245229693,157.6473729842189,22,23,5.231953892668184,0.0,2252.4940743117195,0.0
0.47,21.92044305058505,158.39419001178302,22,23,5.231953892668184,0.0,2250.0955390086983,0.0
0.472,21.920117724772638,159.13993884033889,22,23,5.231953892668184,0.0,2259.2966730971148,0.0
0.474,21.919404622226068,159.8845996168421,22,23,5.231953892668184,0.0,2279.465229969791,0.0
0.476,21.918333101583986,160.62815274993756,22,23,5.231953892668184,0.0,2309.7708642914013,0.0
0.478,21.91693864157679,161.37057892823182,22,23,5.231953892668184,0.0,2349.2101372220527,0.0
0.48,21.915261868128198,162.11185914215514,22,23,5.231953892668184,0.0,2396.634032737838,0.0
0.482,21.913347516162844,162.8519747085849,22,23,5.231953892668184,0.0,2450.777320646839,0.0
0.484,21.911243349965392,163.59090729738998,22,23,5.231953892668184,0.0,2510.2890918879903,0.0
0.486,21.908999065785338,164.3286389590592,22,23,5.231953892668184,0.0,2573.763795970246,0.0
0.488,21.906665199765424,165.065152152598,22,23,5.231953892668184,0.0,2639.772127846493,0.0
0.49,21.90429206320681,165.80042977291066,22,23,5.231953892668184,0.0,2706.891141625567,0.0
0.49200000000000005,21.901928725727032,166.53445517693814,22,23,5.231953892668184,0.0,2773.733009740507,0.0
0.4940000000000001,21.899622065051123,167.26721220788062,22,23,5.231953892668184,0.0,2838.971897544107,0.0
0.4960000000000001,21.897415900060253,167.99868521690854,22,23,5.231953892668184,0.0,2901.36848314437,0.0
0.498,21.895350221359024,168.728859081846,22,23,5.231953892668184,0.0,2959.791719138713,0.0
0.5,21.893460531065386,169.45771922240056,22,23,5.231953892668184,0.0,3013.237505221393,0.0
0.502,21.8917773008418,170.18525161160542,22,23,5.231953892668184,0.0,3060.844016595689,0.0
0.504,21.890325554422816,170.91144278323773,22,23,5.231953892668184,0.0,3101.903511273893,0.0
0.506,21.88912457811733,171.63627983507226,22,23,5.231953892668184,0.0,3135.8705178936266,0.0
0.508,21.888187760025293,172.35975042792737,22,23,5.231953892668184,0.0,3162.3663831231343,0.0
0.51,21.88752255606295,173.08184278055077,22,23,5.231953892668184,0.0,3181.1802325631043,0.0
0.512,21.88713057838828,173.80254566048083,22,23,5.231953892668184,0.0,3192.266469826415,0.0
0.514,21.887007799500513,174.52184837110013,22,23,5.231953892668184,0.0,3195.7390040260084,0.0
0.516,21.887144863199577,175.23974073517041,22,23,5.231953892668184,0.0,3191.8624549613623,0.0
0.518,21.887527491760977,175.95621307519917,22,23,5.231953892668184,0.0,3181.0406370632704,0.0
0.52,21.888136977142096,176.6712561910455,22,23,5.231953892668184,0.0,3163.8026666881838,0.0
0.522,21.88895074277093,177.3848613352037,22,23,5.231953892668184,0.0,3140.7870731454022,0.0
0.524,21.889942961579777,178.09702018623383,22,23,5.231953892668184,0.0,3112.7243189557976,0.0
0.526,21.891085215811763,178.80772482088494,22,23,5.231953892668184,0.0,3080.4181386573964,0.0
0.528,21.892347182486052,179.51696768538213,22,23,5.231953892668184,0.0,3044.72615190974,0.0
0.5295128300882839,21.893362007041787,180.052474207191,22,23,5.231953892668184,0.0,3016.02404326258,0.0
0.5295128300882839,21.893362007041787,180.052474207191,22,23,5.231953892668184,0.0,3016.02404326258,0.0
0.53,21.893722736493263,180.22446426897736,22,23,5.231953892668184,0.0,3005.821594130032,0.0
0.532,21.895504723377147,180.92685172565533,22,23,5.231953892668184,0.0,2955.421965090882,0.0
0.534,21.89774376985281,181.62323236444595,22,23,5.231953892668184,0.0,2892.095398102365,0.0
0.536,21.90039559889385,182.31348770989442,22,23,5.231953892668184,0.0,2817.094172699151,0.0
0.5379999999999999,21.903392740754672,182.99771267606326,22,23,5.231953892668184,0.0,2732.326524110387,0.0
0.54,21.90666003438037,183.67602164150767,22,23,5.231953892668184,0.0,2639.918219545213,0.0
0.542,21.910118056062345,184.34853173702493,22,23,5.231953892668184,0.0,2542.115586115502,0.0
0.544,21.913687752031933,185.015355771889,22,23,5.231953892668184,0.0,2441.154487985731,0.0
0.546,21.917291105363912,185.67660342443185,22,23,5.231953892668184,0.0,2339.241464454917,0.0
0.5479999999999999,21.920852580961245,186.33238169105562,22,23,5.231953892668184,0.0,2238.512861701952,0.0
