time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.1916666666666666,22.029844153107376,33.16266464881866,22,23,0.8739606953892677,0.0,211.33747035258276,0.0
0.2,22.02627570143187,34.480646173702496,22,23,0.8739606953892677,0.0,284.60265295988813,0.0
0.2083333333333333,22.02867145416991,35.77771910689974,22,23,0.0,0.0,190.01395359194572,0.0
0.2166666666666666,22.02423651036776,37.06511120738069,22,23,0.8739606953892677,0.0,289.6714114438809,0.0
0.225,22.025272476943883,38.3316812018952,22,23,0.8739606953892677,0.0,235.3738739022349,0.0
0.2333333333333333,22.021938772479075,39.58674501423864,22,23,0.8739606953892677,0.0,305.4375602916417,0.0
0.2416666666666666,22.028080123098448,40.81623782057862,22,23,0.0,0.0,108.27293041495844,0.0
0.25,22.019712124108423,42.04526671097632,22,23,0.0,0.0,322.3111347229314,0.0
0.2583333333333333,22.01963543645104,43.24970161967116,22,23,0.0,0.0,302.5761244773228,0.0
0.2666666666666666,22.02600659571118,44.4306973949366,22,23,0.8739606953892677,0.0,101.257608055989,0.0
0.275,22.01893949834715,45.611638989723865,22,23,0.0,0.0,280.5857071222053,0.0
0.2833333333333333,22.01934089440488,46.767877940755184,22,23,0.0,0.0,249.41035025275605,0.0
0.2916666666666667,22.02185065263097,47.90544947472969,22,23,0.8739606953892677,0.0,159.39430194464066,0.0
0.3,22.023923224274316,49.027466525615736,22,23,0.8739606953892677,0.0,82.15896999031429,0.0
0.3083333333333333,22.020392979909445,50.14110498923525,22,23,0.8739606953892677,0.0,164.171983505214,0.0
0.3166666666666666,22.01877427282085,51.23633508889972,22,23,0.0,0.0,192.45214175803775,0.0
0.325,22.02239045100248,52.308075580521205,22,23,0.8739606953892677,0.0,73.44173531168596,0.0
0.3333333333333333,22.014421428978324,53.38089686510473,22,23,0.8739606953892677,0.0,282.7295304946796,0.0
0.3416666666666667,22.01275703509134,54.42859566649503,22,23,0.8739606953892677,0.0,314.0643201122437,0.0
0.35,22.016610475052573,55.45164078957275,22,23,0.8739606953892677,0.0,190.0163395134338,0.0
0.3583333333333333,22.013601784395743,56.46939179735129,22,23,0.8739606953892677,0.0,260.4275312142609,0.0
0.3666666666666666,22.015118630417533,57.46373226003033,22,23,0.8739606953892677,0.0,203.3957022988399,0.0
0.375,22.00941200592632,58.45405806228438,22,23,0.8739606953892677,0.0,350.6485613814542,0.0
0.3833333333333333,22.01792935420906,59.403861399784326,22,23,0.8739606953892677,0.0,96.51421727788129,0.0
0.3916666666666666,22.01827288107125,60.35123781449466,22,23,0.8739606953892677,0.0,73.21922167230129,0.0
0.4,22.011138498358093,61.29644467642153,22,23,0.8739606953892677,0.0,265.056221499502,0.0
0.4083333333333333,22.006498137101858,62.22216929409177,22,23,0.8739606953892677,0.0,387.41115113994726,0.0
0.4166666666666667,21.995638788219992,63.14672980708718,22,23,0.8739606953892677,0.0,693.1154947035145,0.0
0.425,21.981047308061648,64.07006000741352,22,23,0.8739606953892677,0.0,1116.5864731729653,0.0
0.4333333333333333,21.96561671772372,64.9920972386557,22,23,0.8739606953892677,0.0,1578.17378107605,0.0
0.4416666666666666,21.952128837852456,65.91278216650745,22,23,0.8739606953892677,0.0,1998.673254092904,0.0
0.45,21.94279246362089,66.83205869193505,22,23,0.8739606953892677,0.0,2312.659166305582,0.0
0.4583333333333333,21.93892662021784,67.74987372214908,22,23,0.8739606953892677,0.0,2478.217364178872,0.0
0.4666666666666667,21.940825435912583,68.66617705017626,22,23,0.8739606953892677,0.0,2481.6549162207134,0.0
0.475,21.947792817272894,69.58092122027487,22,23,0.8739606953892677,0.0,2337.4517648256683,0.0
0.4833333333333333,21.95833982843885,70.49406138538579,22,23,0.8739606953892677,0.0,2083.601857925365,0.0
0.4916666666666666,21.97051353585175,71.4055551871961,22,23,0.8739606953892677,0.0,1772.8740088687543,0.0
0.5,21.982260321702483,72.31536263714247,22,23,0.8739606953892677,0.0,1462.788228410681,0.0
0.5083333333333333,21.99177342753603,73.22344599906776,22,23,0.8739606953892677,0.0,1205.7310955950586,0.0
0.5166666666666667,21.997774419977134,74.12976968108556,22,23,0.8739606953892677,0.0,1040.6206296780863,0.0
0.525,21.999680592745108,75.03430013216128,22,23,0.8739606953892677,0.0,987.5812347485264,0.0
0.5333333333333333,21.99763446276023,75.93700574299184,22,23,0.8739606953892677,0.0,1046.4312980319776,0.0
0.5416666666666666,21.99241715725134,76.83785675207803,22,23,0.8739606953892677,0.0,1198.4865922096833,0.0
0.55,21.985284970528312,77.73682515516899,22,23,0.8739606953892677,0.0,1410.6321831278228,0.0
0.5583333333333333,21.97768700535113,78.63388462135697,22,23,0.8739606953892677,0.0,1643.002769513061,0.0
0.5666666666666667,21.97099949056286,79.52901041230255,22,23,0.8739606953892677,0.0,1856.4573965637549,0.0
0.575,21.9663376837546,80.42217930351138,22,23,0.8739606953892677,0.0,2018.042457632221,0.0
0.5833333333333334,21.96438156434067,81.31336951130021,22,23,0.8739606953892677,0.0,2106.2542297211344,0.0
0.5916666666666667,21.965292384136035,82.20256062317179,22,23,0.8739606953892677,0.0,2113.8630075227807,0.0
0.6,21.96873985204354,83.08973353083397,22,23,0.8739606953892677,0.0,2047.6286409905324,0.0
0.6083333333333333,21.97400130208598,83.97487036670478,22,23,0.8739606953892677,0.0,1925.9147770252732,0.0
0.6166666666666667,21.980114403812195,84.85795444365002,22,23,0.8739606953892677,0.0,1774.6702395840184,0.0
0.625,21.986058899185764,85.73897019738776,22,23,0.8739606953892677,0.0,1622.4328437194831,0.0
0.6333333333333333,21.990932821723163,86.61790313174599,22,23,0.8739606953892677,0.0,1495.3124940116531,0.0
0.6416666666666667,21.99409145330111,87.49473976651271,22,23,0.8739606953892677,0.0,1412.8824746816908,0.0
0.65,21.99523050365013,88.36946758786486,22,23,0.8739606953892677,0.0,1385.5376743918084,0.0
0.6583333333333333,21.99440710484282,89.24207500106752,22,23,0.8739606953892677,0.0,1413.5672986702216,0.0
0.6666666666666666,21.991993836653137,90.11255128567684,22,23,0.8739606953892677,0.0,1488.133442042934,0.0
0.675,21.988594745092144,90.9808865524973,22,23,0.8739606953892677,0.0,1593.3838423743648,0.0
0.6833333333333333,21.984927729644767,91.84707170262924,22,23,0.8739606953892677,0.0,1709.6060024015858,0.0
0.6916666666666667,21.981688408968523,92.7110983886608,22,23,0.8739606953892677,0.0,1817.022270594412,0.0
0.7,21.979420475033294,93.57295897884076,22,23,0.8739606953892677,0.0,1899.5911637557488,0.0
0.7083333333333334,21.97846256978892,94.4326465208763,22,23,0.8739606953892677,0.0,1946.6493168771387,0.0
0.7166666666666667,21.978910004529663,95.29015470832957,22,23,0.8739606953892677,0.0,1954.197892674911,0.0
0.725,21.98061109707686,96.14547784918092,22,23,0.8739606953892677,0.0,1925.2532838648856,0.0
0.7333333333333333,21.983217425973976,96.99861083548318,22,23,0.8739606953892677,0.0,1868.6407386084145,0.0
0.7416666666666667,21.986262030134757,97.84954911428754,22,23,0.8739606953892677,0.0,1796.9297533602469,0.0
0.75,21.98924723991672,98.69828866023386,22,23,0.8739606953892677,0.0,1724.0180581763727,0.0
0.7583333333333333,21.99172845708722,99.54482594941774,22,23,0.8739606953892677,0.0,1662.7528191287345,0.0
0.7666666666666667,21.99338435117079,100.38915793442474,22,23,0.8739606953892677,0.0,1622.861757975155,0.0
0.775,21.994058661337306,101.2312820206401,22,23,0.8739606953892677,0.0,1609.6298117059016,0.0
0.7833333333333333,21.99377147571022,102.0711960436407,22,23,0.8739606953892677,0.0,1623.4183810446425,0.0
0.7916666666666666,21.99269780395423,102.90889824778796,22,23,0.8739606953892677,0.0,1660.113663698254,0.0
0.8,21.991126708989214,103.74438726568918,22,23,0.8739606953892677,0.0,1712.1541454566711,0.0
0.8083333333333333,21.989405205439997,104.57766209862108,22,23,0.8739606953892677,0.0,1770.0321735858197,0.0
0.8166666666666667,21.987872427815205,105.40872209808202,22,23,0.8739606953892677,0.0,1824.132378334504,0.0
0.825,21.986801371674403,106.23756694823663,22,23,0.8739606953892677,0.0,1866.4173116504971,0.0
0.8333333333333334,21.98636038950457,107.06419664909292,22,23,0.8739606953892677,0.0,1891.6000671680736,0.0
0.8416666666666667,21.986596999307835,107.8886115004439,22,23,0.8739606953892677,0.0,1897.7103813853728,0.0
0.85,21.98744203652666,108.71081208662687,22,23,0.8739606953892677,0.0,1886.090044163546,0.0
0.8583333333333333,21.98873138424148,109.53079926205965,22,23,0.8739606953892677,0.0,1860.878731422967,0.0
0.8666666666666667,21.990241402388108,110.34857413746796,22,23,0.8739606953892677,0.0,1828.0856028291744,0.0
0.875,21.991731652187525,111.16413806675196,22,23,0.8739606953892677,0.0,1794.4174715254962,0.0
0.8833333333333333,21.99298678745913,111.9774926344768,22,23,0.8739606953892677,0.0,1766.0897713955933,0.0
0.8916666666666667,21.993850148581203,112.78863964397422,22,23,0.8739606953892677,0.0,1747.8356920061524,0.0
0.9,21.99424414264149,113.597581106025,22,23,0.8739606953892677,0.0,1742.2632413436634,0.0
0.9083333333333332,21.994175517827276,114.40431922808482,22,23,0.8739606953892677,0.0,1749.6276808862312,0.0
0.9166666666666666,21.99372627378318,115.20885640402506,22,23,0.8739606953892677,0.0,1768.0124367172984,0.0
0.925,21.993033045803884,116.01119520436626,22,23,0.8739606953892677,0.0,1793.8503536826363,0.0
0.9333333333333332,21.99225935891309,116.81133836698444,22,23,0.8739606953892677,0.0,1822.669723716896,0.0
0.9416666666666668,21.99156598385764,117.60928878826628,22,23,0.8739606953892677,0.0,1849.9214476588609,0.0
0.95,21.991084528845704,118.40504951469094,22,23,0.8739606953892677,0.0,1871.741534775923,0.0
0.9583333333333334,21.990898378724975,119.19862373481674,22,23,0.8739606953892677,0.0,1885.5275369051203,0.0
0.9666666666666668,21.9910334791648,119.99001477165412,22,23,0.8739606953892677,0.0,1890.2499591939809,0.0
0.975,21.99145952384509,120.77922607540734,22,23,0.8739606953892677,0.0,1886.4731215029408,0.0
0.9833333333333332,21.99210029080973,121.56626121656642,22,23,0.8739606953892677,0.0,1876.111582066892,0.0
0.9916666666666668,21.99285066389126,122.35112387933285,22,23,0.8739606953892677,0.0,1861.9843182254565,0.0
1.0,21.99359676516474,123.13381785535408,22,23,0.8739606953892677,0.0,1847.263563509741,0.0
1.0083333333333333,21.994232606725348,123.9143119789672,22,23,0.8739606953892677,0.0,1834.9976339499892,0.0
1.0166666666666666,21.99468897504437,124.69267954683733,22,23,0.8739606953892677,0.0,1827.3045815265932,0.0
1.025,21.99492835024597,125.46889140886664,22,23,0.8739606953892677,0.0,1825.4198280175845,0.0
1.0333333333333334,21.99494851159841,126.2429505643106,22,23,0.8739606953892677,0.0,1829.603350887587,0.0
1.0416666666666667,21.99478231461825,127.01486136364387,22,23,0.8739606953892677,0.0,1839.1294133080064,0.0
1.05,21.994493424732585,127.78462823035844,22,23,0.8739606953892677,0.0,1852.3488970383376,0.0
1.0583333333333331,21.9941590115439,128.55225550521615,22,23,0.8739606953892677,0.0,1867.1514443143092,0.0
1.0666666666666669,21.99385453492988,129.31774762955772,22,23,0.8739606953892677,0.0,1881.413524795105,0.0
1.075,21.99364465238631,130.08110912738024,22,23,0.8739606953892677,0.0,1893.250955700919,0.0
1.0833333333333333,21.99357299484848,130.84234458680817,22,23,0.8739606953892677,0.0,1901.3177742204343,0.0
1.0916666666666666,21.993655453916237,131.60145864789726,22,23,0.8739606953892677,0.0,1905.0222198380009,0.0
1.1,21.99387967302937,132.3584559998564,22,23,0.8739606953892677,0.0,1904.5705571504527,0.0
1.1083333333333334,21.994210076838044,133.1133413805721,22,23,0.8739606953892677,0.0,1900.849819886254,0.0
1.1166666666666667,21.99459635176925,133.86611957451592,22,23,0.8739606953892677,0.0,1895.2055673438704,0.0
1.125,21.994983340080523,134.61679540943285,22,23,0.8739606953892677,0.0,1889.171039390793,0.0
1.1333333333333333,21.99532066582236,135.36537375308953,22,23,0.8739606953892677,0.0,1884.194842834215,0.0
1.1416666666666666,21.9955707567525,136.11185951046912,22,23,0.8739606953892677,0.0,1881.405534746626,0.0
1.15,21.99571354615489,136.8562576214352,22,23,0.8739606953892677,0.0,1881.464540353585,0.0
1.1583333333333334,21.995748703647905,137.59857305817488,22,23,0.8739606953892677,0.0,1884.4845069204987,0.0
1.1666666666666667,21.995693655972676,138.3388108229513,22,23,0.8739606953892677,0.0,1890.067377799109,0.0
1.175,21.99557889366241,139.07697594591713,22,23,0.8739606953892677,0.0,1897.422485937056,0.0
1.1833333333333331,21.99544162835798,139.81307348302036,22,23,0.8739606953892677,0.0,1905.536556897353,0.0
1.1916666666666669,21.99531900235695,140.54710851400412,22,23,0.8739606953892677,0.0,1913.3625998138225,0.0
1.2,21.995241944648228,141.27908614050847,22,23,0.8739606953892677,0.0,1919.9967041122736,0.0
1.2083333333333333,21.99523061001065,142.00901148427218,22,23,0.8739606953892677,0.0,1924.8152138049372,0.0
1.2166666666666666,21.995292036201874,142.73688968537198,22,23,0.8739606953892677,0.0,1927.552886705252,0.0
1.225,21.995420339443285,143.4627259006863,22,23,0.8739606953892677,0.0,1928.3092163592532,0.0
1.2333333333333334,21.995598838414253,144.18652530237875,22,23,0.8739606953892677,0.0,1927.4994196042087,0.0
1.2416666666666667,21.995803670111627,144.9082930763293,22,23,0.8739606953892677,0.0,1925.7614616854585,0.0
1.25,21.99600849238027,145.62803442074093,22,23,0.8739606953892677,0.0,1923.8277185530224,0.0
1.2583333333333333,21.996189196375383,146.3457545448259,22,23,0.8739606953892677,0.0,1922.391760215739,0.0
1.2666666666666666,21.99632778293329,147.061458667554,22,23,0.8739606953892677,0.0,1921.9946270639152,0.0
1.275,21.99641481535275,147.77515201645443,22,23,0.8739606953892677,0.0,1922.948355936163,0.0
1.2833333333333334,21.996450189087568,148.48683982647202,22,23,0.8739606953892677,0.0,1925.305587923853,0.0
1.2916666666666667,21.996442265102303,149.1965273388817,22,23,0.8739606953892677,0.0,1928.875517949837,0.0
1.3,21.99640567138738,149.90421980025815,22,23,0.8739606953892677,0.0,1933.2789932371957,0.0
1.3083333333333331,21.9963582644059,150.60992246149803,22,23,0.8739606953892677,0.0,1938.029894028557,0.0
1.3166666666666669,21.996317836349363,151.31364057689058,22,23,0.8739606953892677,0.0,1942.6267519505095,0.0
1.325,21.99629914356069,152.01537940323496,22,23,0.8739606953892677,0.0,1946.6382999513476,0.0
1.3333333333333333,21.99631172462614,152.71514419900134,22,23,0.8739606953892677,0.0,1949.7691669827493,0.0
1.3416666666666666,21.99635879994139,153.41294022353472,22,23,0.8739606953892677,0.0,1951.8965619784944,0.0
1.35,21.9964373350864,154.10877273629882,22,23,0.8739606953892677,0.0,1953.0745365163216,0.0
1.3583333333333334,21.996539147000306,154.80264699615813,22,23,0.8739606953892677,0.0,1953.5081862133147,0.0
1.3666666666666667,21.99665276842416,155.49456826069664,22,23,0.8739606953892677,0.0,1953.504972008369,0.0
1.375,21.996765685922696,156.18454178557113,22,23,0.8739606953892677,0.0,1953.4134980561637,0.0
1.3833333333333333,21.996866538679853,156.87257282389743,22,23,0.8739606953892677,0.0,1953.5612619137723,0.0
1.3916666666666666,21.99694692067021,157.5586666256681,22,23,0.8739606953892677,0.0,1954.2016984986449,0.0
1.4,21.99700251384144,158.24282843720013,22,23,0.8739606953892677,0.0,1955.478734345576,0.0
1.4083333333333334,21.997033422772237,158.92506350061095,22,23,0.8739606953892677,0.0,1957.413221158357,0.0
1.4166666666666667,21.99704373968717,159.6053770533217,22,23,0.8739606953892677,0.0,1959.9111892041728,0.0
1.425,21.99704048285236,160.2837743275862,22,23,0.8739606953892677,0.0,1962.790547917322,0.0
1.4333333333333331,21.99703214552528,160.9602605500445,22,23,0.8739606953892677,0.0,1965.8200131509443,0.0
1.4416666666666669,21.99702713549931,161.6348409412997,22,23,0.8739606953892677,0.0,1968.7625792605,0.0
1.45,21.997032377375035,162.3075207155172,22,23,0.8739606953892677,0.0,1971.4158125298457,0.0
1.4583333333333333,21.997052296534264,162.978305080045,22,23,0.8739606953892677,0.0,1973.642509729748,0.0
1.4666666666666666,21.99708831882026,163.64719923505427,22,23,0.8739606953892677,0.0,1975.387499081535,0.0
1.475,21.997138920611405,164.31420837319874,22,23,0.8739606953892677,0.0,1976.6790889245472,0.0
1.4833333333333334,21.997200168366646,164.9793376792928,22,23,0.8739606953892677,0.0,1977.6163865260328,0.0
1.4916666666666667,21.997266610476856,165.6425923300068,22,23,0.8739606953892677,0.0,1978.345961669621,0.0
1.5,21.99733233829022,166.30397749357877,22,23,0.8739606953892677,0.0,1979.032784207125,0.0
1.5083333333333333,21.99739202230461,166.96349832954198,22,23,0.8739606953892677,0.0,1979.830854026816,0.0
1.5166666666666666,21.997441752215195,167.62115998846747,22,23,0.8739606953892677,0.0,1980.858475833968,0.0
1.525,21.997479558760688,168.2769676117207,22,23,0.8739606953892677,0.0,1982.1818791258272,0.0
1.5333333333333334,21.99750556032717,168.93092633123223,22,23,0.8739606953892677,0.0,1983.8091308755163,0.0
1.5416666666666667,21.99752174563241,169.58304126928064,22,23,0.8739606953892677,0.0,1985.6943766221889,0.0
1.55,21.997531463737573,170.23331753828802,22,23,0.8739606953892677,0.0,1987.75071080085,0.0
1.5583333333333331,21.99753873487623,170.8817602406275,22,23,0.8739606953892677,0.0,1989.8686932253297,0.0
1.5666666666666669,21.997547514760413,171.52837446844129,22,23,0.8739606953892677,0.0,1991.9368678235849,0.0
1.575,21.99756104011601,172.17316530346974,22,23,0.8739606953892677,0.0,1993.8606531210044,0.0
1.5833333333333333,21.997581357344643,172.81613781689032,22,23,0.8739606953892677,0.0,1995.5765947427128,0.0
1.5916666666666666,21.997609095750647,173.45729706916612,22,23,0.8739606953892677,0.0,1997.0600360080973,0.0
1.6,21.997643499890103,174.09664810990367,22,23,0.8739606953892677,0.0,1998.3255522550744,0.0
1.6083333333333334,21.99768269077282,174.73419597771922,22,23,0.8739606953892677,0.0,1999.4207701127884,0.0
1.6166666666666667,21.99772409019397,175.36994570011325,22,23,0.8739606953892677,0.0,2000.415242084665,0.0
1.625,21.99776492143735,176.00390229335338,22,23,0.8739606953892677,0.0,2001.386715259388,0.0
1.6333333333333333,21.997802695119333,176.63607076236366,22,23,0.8739606953892677,0.0,2002.407345219029,0.0
1.6416666666666666,21.997835600191365,177.26645610062226,22,23,0.8739606953892677,0.0,2003.532170471278,0.0
1.65,21.99786274369535,177.89506329006483,22,23,0.8739606953892677,0.0,2004.7915615030408,0.0
1.6583333333333334,21.9978842136336,178.52189730099508,22,23,0.8739606953892677,0.0,2006.1885277321944,0.0
1.6666666666666667,21.997900971421075,179.14696309200085,22,23,0.8739606953892677,0.0,2007.700866669936,0.0
1.675,21.997914608325686,179.77026560987667,22,23,0.8739606953892677,0.0,2009.2873296231287,0.0
1.6833333333333331,21.99792701978646,180.39180978955105,22,23,0.8739606953892677,0.0,2010.8963845829112,0.0
1.6916666666666669,21.997940060075337,181.01160055401985,22,23,0.8739606953892677,0.0,2012.475858318356,0.0
1.7,21.99795523705427,181.62964281428407,22,23,0.8739606953892677,0.0,2013.9817576034984,0.0
1.7083333333333333,21.9979734943081,182.2459414692928,22,23,0.8739606953892677,0.0,2015.384870737462,0.0
1.7166666666666666,21.99799510874186,182.8605014058901,22,23,0.8739606953892677,0.0,2016.6742571070688,0.0
1.725,21.9980197096794,183.4733274987672,22,23,0.8739606953892677,0.0,2017.857339897786,0.0
1.7333333333333334,21.998046404560284,184.0844246104177,22,23,0.8739606953892677,0.0,2018.956913663123,0.0
1.7416666666666667,21.99807397990685,184.69379759109756,22,23,0.8739606953892677,0.0,2020.0058653616493,0.0
1.75,21.998101136640457,185.3014512787879,22,23,0.8739606953892677,0.0,2021.040713615472,0.0
1.7583333333333333,21.99812671701585,185.90739049916235,22,23,0.8739606953892677,0.0,2022.0951624461325,0.0
1.7666666666666666,21.99814988596694,186.51162006555683,22,23,0.8739606953892677,0.0,2023.194747964339,0.0
1.775,21.99817024088452,187.11414477894317,22,23,0.8739606953892677,0.0,2024.353369336548,0.0
1.7833333333333334,21.998187838342236,187.71496942790503,22,23,0.8739606953892677,0.0,2025.572103341463,0.0
1.7916666666666667,21.99820314131108,188.31409878861777,22,23,0.8739606953892677,0.0,2026.8402806629324,0.0
1.8,21.99821690338109,188.91153762482995,22,23,0.8739606953892677,0.0,2028.1384252817943,0.0
1.8083333333333331,21.998230015466447,189.507290687848,22,23,0.8739606953892677,0.0,2029.4423847103967,0.0
1.8166666666666669,21.998243344296952,190.10136271652328,22,23,0.8739606953892677,0.0,2030.7278441864312,0.0
1.825,21.99825759054164,190.6937584372416,22,23,0.8739606953892677,0.0,2031.9744316371505,0.0
1.8333333333333333,21.998273188432563,191.2844825639144,22,23,0.8739606953892677,0.0,2033.168765376486,0.0
1.8416666666666663,21.998290259690123,191.8735397979731,22,23,0.8739606953892677,0.0,2034.3060362752644,0.0
1.85,21.998308624218623,192.4609348283641,22,23,0.8739606953892677,0.0,2035.3900010779196,0.0
1.8583333333333332,21.99832786029032,193.0466723315469,22,23,0.8739606953892677,0.0,2036.4315416711947,0.0
1.8666666666666667,21.99834739935216,193.6307569714935,22,23,0.8739606953892677,0.0,2037.446170312972,0.0
1.875,21.998366636226702,194.21319339968915,22,23,0.8739606953892677,0.0,2038.451000661452,0.0
1.8833333333333333,21.998385034688567,194.7939862551358,22,23,0.8739606953892677,0.0,2039.4617456726617,0.0
1.8916666666666664,21.99840221145968,195.37314016435585,22,23,0.8739606953892677,0.0,2040.490234740972,0.0
1.9,21.99841798635856,195.95065974139817,22,23,0.8739606953892677,0.0,2041.542823650314,0.0
1.9083333333333332,21.99843239337207,196.52654958784532,22,23,0.8739606953892677,0.0,2042.6198803612767,0.0
1.9166666666666667,21.998445654910935,197.10081429282212,22,23,0.8739606953892677,0.0,2043.716319336458,0.0
1.925,21.998458127012498,197.6734584330053,22,23,0.8739606953892677,0.0,2044.8229965330252,0.0
1.9333333333333331,21.998470227465816,198.2444865726345,22,23,0.8739606953892677,0.0,2045.9286484924037,0.0
1.9416666666666669,21.998482360539697,198.8139032635244,22,23,0.8739606953892677,0.0,2047.0219983821912,0.0
1.95,21.99849485125168,199.3817130450779,22,23,0.8739606953892677,0.0,2048.0936600465,0.0
1.9583333333333333,21.998507899265636,199.9479204443001,22,23,0.8739606953892677,0.0,2049.1375406708275,0.0
1.9666666666666663,21.99852155823737,200.5125299758139,22,23,0.8739606953892677,0.0,2050.151555737715,0.0
1.975,21.99853574159709,201.0755461418754,22,23,0.8739606953892677,0.0,2051.137603310262,0.0
1.9833333333333332,21.998550251235315,201.63697343239136,22,23,0.8739606953892677,0.0,2052.100873828936,0.0
1.9916666666666667,21.99856482206559,202.1968163249367,22,23,0.8739606953892677,0.0,2053.0486755110423,0.0
2.0,21.99857917246697,202.75507928477245,22,23,0.8739606953892677,0.0,2053.9890466848096,0.0
2.0083333333333333,21.998592865611045,203.31130430533997,22,23,0.8739606953892677,0.0,2054.930972328368,0.0
2.0166666666666666,21.998606030364385,203.8662456910196,22,23,0.8739606953892677,0.0,2055.8776008320765,0.0
2.025,21.9986185970713,204.41980182244225,22,23,0.8739606953892677,0.0,2056.8305023364496,0.0
2.033333333333333,21.998630520398702,204.97181133247383,22,23,0.8739606953892677,0.0,2057.790193914377,0.0
2.0416666666666665,21.998641874335704,205.52225290243945,22,23,0.8739606953892677,0.0,2058.754935575317,0.0
2.05,21.99865279700265,206.07113447791025,22,23,0.8739606953892677,0.0,2059.721313462728,0.0
2.058333333333333,21.99866345510713,206.61846474664875,22,23,0.8739606953892677,0.0,2060.684971094965,0.0
2.066666666666667,21.998674014807307,207.16424987052775,22,23,0.8739606953892677,0.0,2061.641393156473,0.0
2.075,21.998684616643857,207.70849467321435,22,23,0.8739606953892677,0.0,2062.5866358850253,0.0
2.083333333333333,21.998695356707685,208.2512035540865,22,23,0.8739606953892677,0.0,2063.51789962003,0.0
2.091666666666667,21.998706276355502,208.79238082608836,22,23,0.8739606953892677,0.0,2064.4338685581565,0.0
2.1,21.99871736138539,209.332030793773,22,23,0.8739606953892677,0.0,2065.3347859867604,0.0
2.1083333333333334,21.99872854996272,209.87015775883256,22,23,0.8739606953892677,0.0,2066.222278082489,0.0
2.1166666666666667,21.99873974724204,210.4067660151657,22,23,0.8739606953892677,0.0,2067.098977715504,0.0
2.125,21.998750843761457,210.9418598458909,22,23,0.8739606953892677,0.0,2067.9680261945696,0.0
2.1333333333333333,21.99876173437144,211.4754435223626,22,23,0.8739606953892677,0.0,2068.832542560644,0.0
2.1416666666666666,21.99877233468186,212.007521303992,22,23,0.8739606953892677,0.0,2069.6951466515675,0.0
2.15,21.99878259268843,212.5380974382707,22,23,0.8739606953892677,0.0,2070.557605490133,0.0
2.158333333333333,21.998792494216275,213.06717616081735,22,23,0.8739606953892677,0.0,2071.4206466499427,0.0
2.1666666666666665,21.998802067464908,213.59476209357356,22,23,0.8739606953892677,0.0,2072.283820561936,0.0
2.175,21.998811365196783,214.12085926333876,22,23,0.8739606953892677,0.0,2073.145899095171,0.0
2.183333333333333,21.99882045554898,214.64547170613247,22,23,0.8739606953892677,0.0,2074.0051654212216,0.0
2.191666666666667,21.99882941238837,215.1686035753248,22,23,0.8739606953892677,0.0,2074.859685931869,0.0
