time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.316,21.915926389538754,22,23,5.231953892668184,0.0,2377.839487792818,0.0
0.318,21.90204699331366,22,23,5.231953892668184,0.0,2770.3880678964565,0.0
0.32,21.888767109784737,22,23,5.231953892668184,0.0,3145.9807333609633,0.0
0.322,21.876326385365246,22,23,5.231953892668184,0.0,3497.839605831424,0.0
0.324,21.864942316631808,22,23,5.231953892668184,0.0,3819.813266979068,0.0
0.326,21.854805788637577,22,23,5.231953892668184,0.0,4106.502947624077,0.0
0.328,21.84607364541904,22,23,5.231953892668184,0.0,4353.472654815041,0.0
0.33,21.838866550282148,22,23,5.231953892668184,0.0,4557.309688989749,0.0
0.332,21.833268947107626,22,23,5.231953892668184,0.0,4715.625738370161,0.0
0.334,21.82932942142816,22,23,5.231953892668184,0.0,4827.04666667842,0.0
0.336,21.827061150090397,22,23,5.231953892668184,0.0,4891.199795423001,0.0
0.338,21.826442832114648,22,23,5.231953892668184,0.0,4908.687576555323,0.0
0.34,21.827420357485607,22,23,5.231953892668184,0.0,4881.040394346458,0.0
0.342,21.829909188948363,22,23,5.231953892668184,0.0,4810.649201460429,0.0
0.344,21.833797312510622,22,23,5.231953892668184,0.0,4700.6820704065385,0.0
0.346,21.838948625160235,22,23,5.231953892668184,0.0,4554.988379306286,0.0
0.348,21.845206666605407,22,23,5.231953892668184,0.0,4377.993267725876,0.0
0.35,21.85239861618794,22,23,5.231953892668184,0.0,4174.584592664305,0.0
0.352,21.860339470921588,22,23,5.231953892668184,0.0,3949.9947618136816,0.0
0.354,21.86883631302544,22,23,5.231953892668184,0.0,3709.6800356441163,0.0
0.356,21.877692573651306,22,23,5.231953892668184,0.0,3459.199937134889,0.0
0.358,21.88671220328115,22,23,5.231953892668184,0.0,3204.099301139209,0.0
0.36,21.895703665687623,22,23,5.231953892668184,0.0,2949.7953138855,0.0
0.362,21.90448367981486,22,23,5.231953892668184,0.0,2701.471682003976,0.0
0.364,21.91288064220879,22,23,5.231953892668184,0.0,2463.981836519057,0.0
0.366,21.920737671876168,22,23,5.231953892668184,0.0,2241.7628156235332,0.0
0.368,21.927915229661213,22,23,5.231953892668184,0.0,2038.761181299121,0.0
0.37,21.934293275140703,22,23,5.231953892668184,0.0,1858.372016222531,0.0
0.372,21.939772935324303,22,23,5.231953892668184,0.0,1703.3917282016337,0.0
0.374,21.94427767077775,22,23,5.231953892668184,0.0,1575.9850689120885,0.0
0.376,21.94775393591237,22,23,5.231953892668184,0.0,1477.666459043971,0.0
0.378,21.95017134086561,22,23,5.231953892668184,0.0,1409.2954098615714,0.0
0.38,21.951522332434134,22,23,5.231953892668184,0.0,1371.0855473173162,0.0
0.382,21.951821420728265,22,23,5.231953892668184,0.0,1362.6264844531008,0.0
0.384,21.951103986437374,22,23,5.231953892668184,0.0,1382.9175553065866,0.0
0.386,21.949424710706747,22,23,5.231953892668184,0.0,1430.4122224353302,0.0
0.388,21.946855675535573,22,23,5.231953892668184,0.0,1503.0718030342855,0.0
0.39,21.943484187253322,22,23,5.231953892668184,0.0,1598.4270271788737,0.0
0.392,21.93941037898998,22,23,5.231953892668184,0.0,1713.6458467481555,0.0
0.394,21.93474465012332,22,23,5.231953892668184,0.0,1845.605855097999,0.0
0.396,21.929605001491726,22,23,5.231953892668184,0.0,1990.9696547795584,0.0
0.398,21.924114324747283,22,23,5.231953892668184,0.0,2146.2615222991753,0.0
0.4,21.91839770266949,22,23,5.231953892668184,0.0,2307.943762882978,0.0
0.402,21.91257977472532,22,23,5.231953892668184,0.0,2472.4912198900547,0.0
0.404,21.90678221844905,22,23,5.231953892668184,0.0,2636.46250851165,0.0
0.406,21.901121391976233,22,23,5.231953892668184,0.0,2796.566691581299,0.0
0.408,21.895706181019925,22,23,5.231953892668184,0.0,2949.7241731736394,0.0
0.41,21.890636083625512,22,23,5.231953892668184,0.0,3093.120867157323,0.0
0.412,21.88599956245861,22,23,5.231953892668184,0.0,3224.2547991504907,0.0
0.414,21.881872687264547,22,23,5.231953892668184,0.0,3340.974501608771,0.0
0.416,21.878318083472948,22,23,5.231953892668184,0.0,3441.5087502600622,0.0
0.418,21.875384196098768,22,23,5.231953892668184,0.0,3524.487383065253,0.0
0.42,21.87310487138785,22,23,5.231953892668184,0.0,3588.9531324647864,0.0
0.422,21.87149925217489,22,23,5.231953892668184,0.0,3634.364584952735,0.0
0.424,21.870571976759948,22,23,5.231953892668184,0.0,3660.590556284311,0.0
0.426,21.87031366536138,22,23,5.231953892668184,0.0,3667.8963332135054,0.0
0.428,21.87070167298225,22,23,5.231953892668184,0.0,3656.922380300004,0.0
0.43,21.871701082913546,22,23,5.231953892668184,0.0,3628.656240829,0.0
0.432,21.87326591117835,22,23,5.231953892668184,0.0,3584.39847172342,0.0
0.434,21.8753404890399,22,23,5.231953892668184,0.0,3525.7235423058673,0.0
0.436,21.877860988309177,22,23,5.231953892668184,0.0,3454.4366942858082,0.0
0.438,21.88075705260621,22,23,5.231953892668184,0.0,3372.5278050767865,0.0
0.44,21.883953496969408,22,23,5.231953892668184,0.0,3282.12331803685,0.0
0.442,21.887372038253776,22,23,5.231953892668184,0.0,3185.437301913501,0.0
0.444,21.890933019583997,22,23,5.231953892668184,0.0,3084.7226784324066,0.0
0.446,21.894557093691503,22,23,5.231953892668184,0.0,2982.2236127655638,0.0
0.448,21.898166832198516,22,23,5.231953892668184,0.0,2880.129998425908,0.0
0.45,21.901688230753,22,23,5.231953892668184,0.0,2780.534887794069,0.0
0.452,21.905052083274256,22,23,5.231953892668184,0.0,2685.395624566487,0.0
0.454,21.90819520235385,22,23,5.231953892668184,0.0,2596.499327365803,0.0
0.456,21.911061466968928,22,23,5.231953892668184,0.0,2515.4332574443697,0.0
0.458,21.913602683001276,22,23,5.231953892668184,0.0,2443.5604807720924,0.0
0.46,21.91577924652131,22,23,5.231953892668184,0.0,2382.0011084881853,0.0
0.462,21.91756060427855,22,23,5.231953892668184,0.0,2331.61927292993,0.0
0.464,21.918925510255235,22,23,5.231953892668184,0.0,2293.0158715691064,0.0
0.466,21.919862081389,22,23,5.231953892668184,0.0,2266.526991018215,0.0
0.468,21.920367659572268,22,23,5.231953892668184,0.0,2252.22781007738,0.0
0.47,21.920448490723004,22,23,5.231953892668184,0.0,2249.9416765211013,0.0
0.472,21.920119235023265,22,23,5.231953892668184,0.0,2259.253958937973,0.0
0.474,21.919402325292026,22,23,5.231953892668184,0.0,2279.53019376088,0.0
0.476,21.918327192858502,22,23,5.231953892668184,0.0,2309.9379797596357,0.0
0.478,21.916929382197853,22,23,5.231953892668184,0.0,2349.472018646669,0.0
0.48,21.915249576974873,22,23,5.231953892668184,0.0,2396.9816613167372,0.0
0.482,21.913332561001138,22,23,5.231953892668184,0.0,2451.200294917221,0.0
0.484,21.911226137958064,22,23,5.231953892668184,0.0,2510.7758961354707,0.0
0.486,21.90898003358575,22,23,5.231953892668184,0.0,2574.3020804030602,0.0
0.488,21.90664480341371,22,23,5.231953892668184,0.0,2640.3489943596483,0.0
0.49,21.90427076804235,22,23,5.231953892668184,0.0,2707.4934291052004,0.0
0.492,21.90190699652157,22,23,5.231953892668184,0.0,2774.347573127174,0.0
0.494,21.89960035655469,22,23,5.231953892668184,0.0,2839.5858752210097,0.0
0.496,21.89739464813522,22,23,5.231953892668184,0.0,2901.969547690787,0.0
0.498,21.89532983485856,22,23,5.231953892668184,0.0,2960.368307030693,0.0
0.5,21.89344138459211,22,23,5.231953892668184,0.0,3013.7790216373346,0.0
0.502,21.89175972849768,22,23,5.231953892668184,0.0,3061.341012186969,0.0
0.504,21.890309844637894,22,23,5.231953892668184,0.0,3102.347828423097,0.0
0.506,21.889110969619196,22,23,5.231953892668184,0.0,3136.255404709605,0.0
0.508,21.888176438984946,22,23,5.231953892668184,0.0,3162.6865741632496,0.0
0.51,21.88751365442852,22,23,5.231953892668184,0.0,3181.431995961137,0.0
0.512,21.88712417339218,22,23,5.231953892668184,0.0,3192.4476212312547,0.0
0.514,21.88700391430325,22,23,5.231953892668184,0.0,3195.8488883929303,0.0
0.516,21.88714346861116,22,23,5.231953892668184,0.0,3191.9018978662666,0.0
0.518,21.887528508961676,22,23,5.231953892668184,0.0,3181.0118677504774,0.0
0.52,21.88814028130639,22,23,5.231953892668184,0.0,3163.7092155768078,0.0
0.522,21.888956167478227,22,23,5.231953892668184,0.0,3140.6336470804445,0.0
0.524,21.88995030391482,22,23,5.231953892668184,0.0,3112.516656954705,0.0
0.526,21.89109424199177,22,23,5.231953892668184,0.0,3080.162852758133,0.0
0.528,21.892357633883023,22,23,5.231953892668184,0.0,3044.4305568437926,0.0
0.529480784162,21.893351402434522,22,23,5.231953892668184,0.0,3016.323971548969,0.0
0.529480784162,21.893351402434522,22,23,5.231953892668184,0.0,3016.323971548969,0.0
0.53,21.89373671080529,22,23,5.231953892668184,0.0,3005.4263610626363,0.0
0.532,21.89552646401052,22,23,5.231953892668184,0.0,2954.807078490468,0.0
0.534,21.897773075153108,22,23,5.231953892668184,0.0,2891.2665613261474,0.0
0.536,21.900431670886007,22,23,5.231953892668184,0.0,2816.073954739185,0.0
0.538,21.90343472208872,22,23,5.231953892668184,0.0,2731.139173248368,0.0
0.54,21.90670672011089,22,23,5.231953892668184,0.0,2638.597815045541,0.0
0.542,21.910168276881045,22,23,5.231953892668184,0.0,2540.6951993237835,0.0
0.544,21.91374033608218,22,23,5.231953892668184,0.0,2439.6672623220416,0.0
0.546,21.91734488332162,22,23,5.231953892668184,0.0,2337.7204717118016,0.0
0.548,21.92090640617744,22,23,5.231953892668184,0.0,2236.9905323553166,0.0
0.55,21.924353329764013,22,23,5.231953892668184,0.0,2139.5017844520457,0.0
0.552,21.927619322223162,22,23,5.231953892668184,0.0,2047.1302805569367,0.0
0.554,21.930644435907713,22,23,5.231953892668184,0.0,1961.571509680956,0.0
0.556,21.933376068381108,22,23,5.231953892668184,0.0,1884.3132175040198,0.0
0.558,21.93576973349133,22,23,5.231953892668184,0.0,1816.613598225099,0.0
0.56,21.937789635679227,22,23,5.231953892668184,0.0,1759.4850514967102,0.0
0.562,21.93940904395293,22,23,5.231953892668184,0.0,1713.6836053715356,0.0
0.564,21.94061046593004,22,23,5.231953892668184,0.0,1679.7039938979892,0.0
0.566,21.94138562649164,22,23,5.231953892668184,0.0,1657.7802608425732,0.0
0.568,21.941735259502245,22,23,5.231953892668184,0.0,1647.8916504413544,0.0
0.57,21.941668724570945,22,23,5.231953892668184,0.0,1649.7734464783114,0.0
0.572,21.941203463911734,22,23,5.231953892668184,0.0,1662.932333809552,0.0
0.574,21.940364316988227,22,23,5.231953892668184,0.0,1686.6657821512692,0.0
0.576,21.939182712780507,22,23,5.231953892668184,0.0,1720.0848910563611,0.0
0.578,21.937695761166705,22,23,5.231953892668184,0.0,1762.1400882143175,0.0
0.58,21.935945266064444,22,23,5.231953892668184,0.0,1811.649040601796,0.0
0.582,21.933976683616148,22,23,5.231953892668184,0.0,1867.3261199472274,0.0
0.584,21.931838048847,22,23,5.231953892668184,0.0,1927.8127598828742,0.0
0.586,21.92957889388617,22,23,5.231953892668184,0.0,1991.708051704189,0.0
0.588,21.927249180053593,22,23,5.231953892668184,0.0,2057.598947979184,0.0
0.59,21.924898264910727,22,23,5.231953892668184,0.0,2124.089477272471,0.0
0.592,21.922573923795028,22,23,5.231953892668184,0.0,2189.828417918403,0.0
0.594,21.92032144345376,22,23,5.231953892668184,0.0,2253.534932620971,0.0
0.596,21.918182803212748,22,23,5.231953892668184,0.0,2314.021727316327,0.0
0.598,21.91619595671608,22,23,5.231953892668184,0.0,2370.2153656057994,0.0
0.6,21.914394224709667,22,23,5.231953892668184,0.0,2421.1734425548602,0.0
0.602,21.91280580667041,22,23,5.231953892668184,0.0,2466.098397200648,0.0
0.604,21.911453416364452,22,23,5.231953892668184,0.0,2504.3478199952947,0.0
0.606,21.9103540437045,22,23,5.231953892668184,0.0,2535.441188155521,0.0
0.608,21.909518842623697,22,23,5.231953892668184,0.0,2559.063036905531,0.0
0.61,21.908953142141968,22,23,5.231953892668184,0.0,2575.0626464897973,0.0
0.612,21.908656575415026,22,23,5.231953892668184,0.0,2583.4503923023835,0.0
0.614,21.908623319371547,22,23,5.231953892668184,0.0,2584.390967269493,0.0
0.616,21.908842435593787,22,23,5.231953892668184,0.0,2578.1937407818896,0.0
0.618,21.909298301411237,22,23,5.231953892668184,0.0,2565.3005661467314,0.0
0.62,21.90997111878488,22,23,5.231953892668184,0.0,2546.271387902352,0.0
0.622,21.910837487471728,22,23,5.231953892668184,0.0,2521.76803110275,0.0
0.624,21.911871028190603,22,23,5.231953892668184,0.0,2492.536576427382,0.0
0.626,21.9130430410658,22,23,5.231953892668184,0.0,2459.3887375327868,0.0
0.628,21.914323184493693,22,23,5.231953892668184,0.0,2423.182660784347,0.0
0.63,21.91568015976327,22,23,5.231953892668184,0.0,2384.8035622509688,0.0
0.632,21.91708238723316,22,23,5.231953892668184,0.0,2345.144603506437,0.0
0.634,21.918498660616077,22,23,5.231953892668184,0.0,2305.088386615904,0.0
0.636,21.919898766917008,22,23,5.231953892668184,0.0,2265.489420528865,0.0
0.638,21.921254060777187,22,23,5.231953892668184,0.0,2227.1578770088504,0.0
0.64,21.92253798337083,22,23,5.231953892668184,0.0,2190.844914764397,0.0
0.642,21.923726517536693,22,23,5.231953892668184,0.0,2157.2298070430293,0.0
0.644,21.92479857247304,22,23,5.231953892668184,0.0,2126.9090613686512,0.0
0.646,21.92573629303809,22,23,5.231953892668184,0.0,2100.387671650121,0.0
0.648,21.926525290445284,22,23,5.231953892668184,0.0,2078.0725934667253,0.0
0.65,21.927154792880568,22,23,5.231953892668184,0.0,2060.2684841858522,0.0
0.652,21.927617716267147,22,23,5.231953892668184,0.0,2047.1757015351468,0.0
0.654,21.9279106570242,22,23,5.231953892668184,0.0,2038.8905084064847,0.0
0.656,21.928033810181827,22,23,5.231953892668184,0.0,2035.4073887967224,0.0
0.658,21.927990817599834,22,23,5.231953892668184,0.0,2036.6233406107447,0.0
0.66,21.927788551872254,22,23,5.231953892668184,0.0,2042.3439874513967,0.0
0.662,21.92743684398971,22,23,5.231953892668184,0.0,2052.291281099104,0.0
0.664,21.92694816324638,22,23,5.231953892668184,0.0,2066.1125546478547,0.0
0.666,21.926337253324622,22,23,5.231953892668184,0.0,2083.3908150612992,0.0
0.668,21.925620739254047,22,23,5.231953892668184,0.0,2103.6558594816065,0.0
0.67,21.924816712007328,22,23,5.231953892668184,0.0,2126.3960240351785,0.0
0.672,21.923944300326752,22,23,5.231953892668184,0.0,2151.0702937888195,0.0
0.674,21.923023239019415,22,23,5.231953892668184,0.0,2177.1205125822125,0.0
0.676,21.92207344266228,22,23,5.231953892668184,0.0,2203.9834398546736,0.0
0.678,21.921114593176583,22,23,5.231953892668184,0.0,2231.1024152077607,0.0
0.68,21.920165749088024,22,23,5.231953892668184,0.0,2257.938409631533,0.0
0.682,21.919244983526312,22,23,5.231953892668184,0.0,2283.9802639022896,0.0
