time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.158,22.74860076426705,22,23,5.231953892668184,0.0,0.0,0.0
0.16,22.737899534727262,22,23,5.231953892668184,0.0,0.0,0.0
0.162,22.726037939064554,22,23,5.231953892668184,0.0,0.0,0.0
0.164,22.71306631581177,22,23,5.231953892668184,0.0,0.0,0.0
0.166,22.699033141687213,22,23,5.231953892668184,0.0,0.0,0.0
0.168,22.683985092690364,22,23,5.231953892668184,0.0,0.0,0.0
0.17,22.66796710378514,22,23,5.231953892668184,0.0,0.0,0.0
0.172,22.65102242712481,22,23,5.231953892668184,0.0,0.0,0.0
0.174,22.63319268879525,22,23,5.231953892668184,0.0,0.0,0.0
0.176,22.614518004423985,22,23,5.231953892668184,0.0,0.0,0.0
0.178,22.59503724074915,22,23,5.231953892668184,0.0,0.0,0.0
0.18,22.574787662680134,22,23,5.231953892668184,0.0,0.0,0.0
0.182,22.553804978026392,22,23,5.231953892668184,0.0,0.0,0.0
0.184,22.532123471308466,22,23,5.231953892668184,0.0,0.0,0.0
0.186,22.5097760847612,22,23,5.231953892668184,0.0,0.0,0.0
0.188,22.486794481479762,22,23,5.231953892668184,0.0,0.0,0.0
0.19,22.463209097239652,22,23,5.231953892668184,0.0,0.0,0.0
0.192,22.439049186739002,22,23,5.231953892668184,0.0,0.0,0.0
0.194,22.414342866740128,22,23,5.231953892668184,0.0,0.0,0.0
0.196,22.389117157176546,22,23,5.231953892668184,0.0,0.0,0.0
0.198,22.363398020673124,22,23,5.231953892668184,0.0,0.0,0.0
0.2,22.337210400673943,22,23,5.231953892668184,0.0,0.0,0.0
0.202,22.310578258271505,22,23,5.231953892668184,0.0,0.0,0.0
0.204,22.28352460779081,22,23,5.231953892668184,0.0,0.0,0.0
0.206,22.25607155116768,22,23,5.231953892668184,0.0,0.0,0.0
0.208,22.22824031115613,22,23,5.231953892668184,0.0,0.0,0.0
0.21,22.200051263396066,22,23,5.231953892668184,0.0,0.0,0.0
0.212,22.17152396737248,22,23,5.231953892668184,0.0,0.0,0.0
0.214,22.142677196297765,22,23,5.231953892668184,0.0,0.0,0.0
0.216,22.113528965947236,22,23,5.231953892668184,0.0,0.0,0.0
0.218,22.084096562477328,22,23,5.231953892668184,0.0,0.0,0.0
0.22,22.054396569258298,22,23,5.231953892668184,0.0,0.0,0.0
0.222,22.024444892748534,22,23,5.231953892668184,0.0,0.0,0.0
0.224,21.994256036997687,22,23,5.231953892668184,0.0,162.45551925744576,0.0
0.226,21.964043518302613,22,23,5.231953892668184,0.0,1016.9509975017405,0.0
0.226102906128,21.96249999997497,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.226102906128,21.96249999997497,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.228,21.93432564018895,22,23,5.231953892668184,0.0,1857.456641120753,0.0
0.23,21.905706605779585,22,23,5.231953892668184,0.0,2666.883876941029,0.0
0.232,21.878706146373982,22,23,5.231953892668184,0.0,3430.533233867062,0.0
0.234,21.853801943678373,22,23,5.231953892668184,0.0,4134.894522227721,0.0
0.236,21.83141420190958,22,23,5.231953892668184,0.0,4768.083178314877,0.0
0.238,21.81189043810184,22,23,5.231953892668184,0.0,5320.270437523688,0.0
0.24,21.795501506337075,22,23,5.231953892668184,0.0,5783.795780365551,0.0
0.242,21.78247911774247,22,23,5.231953892668184,0.0,6152.1057608190695,0.0
0.244,21.772941976568063,22,23,5.231953892668184,0.0,6421.8430869638705,0.0
0.246,21.766946205016666,22,23,5.231953892668184,0.0,6591.42046417511,0.0
0.248,21.76447813638543,22,23,5.231953892668184,0.0,6661.2244254624475,0.0
0.25,21.76545041007529,22,23,5.231953892668184,0.0,6633.725775648399,0.0
0.25,21.76545041007529,22,23,5.231953892668184,0.0,6633.725775648399,0.0
0.252,21.76977720637626,22,23,5.231953892668184,0.0,6511.3517388532155,0.0
0.254,21.777103939946016,22,23,5.231953892668184,0.0,6304.130991425798,0.0
0.256,21.787226212542862,22,23,5.231953892668184,0.0,6017.844493737238,0.0
0.258,21.799822797275795,22,23,5.231953892668184,0.0,5661.57745078561,0.0
0.26,21.814540588367773,22,23,5.231953892668184,0.0,5245.316692628537,0.0
0.262,21.830999316411575,22,23,5.231953892668184,0.0,4779.817313611933,0.0
0.264,21.848796210460364,22,23,5.231953892668184,0.0,4276.470815262435,0.0
0.266,21.867515912595078,22,23,5.231953892668184,0.0,3747.0246942805293,0.0
0.268,21.886740181079574,22,23,5.231953892668184,0.0,3203.3080098706323,0.0
0.27,21.90605664790661,22,23,5.231953892668184,0.0,2656.983695570636,0.0
0.272,21.925065985214133,22,23,5.231953892668184,0.0,2119.3458727316056,0.0
0.274,21.94339161966309,22,23,5.231953892668184,0.0,1601.045100437889,0.0
0.276,21.960686582058262,22,23,5.231953892668184,0.0,1111.8946488573379,0.0
0.278,21.976639622583605,22,23,5.231953892668184,0.0,660.697543089968,0.0
0.279491510591,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.279491510591,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.28,21.99095131454959,22,23,5.231953892668184,0.0,255.92241677925202,0.0
0.282,22.003078132733716,22,23,5.231953892668184,0.0,0.0,0.0
0.284,22.0127990340244,22,23,5.231953892668184,0.0,0.0,0.0
0.286,22.020198684154877,22,23,5.231953892668184,0.0,0.0,0.0
0.288,22.025357054901065,22,23,5.231953892668184,0.0,0.0,0.0
0.29,22.0283558969362,22,23,5.231953892668184,0.0,0.0,0.0
0.292,22.029278067829072,22,23,5.231953892668184,0.0,0.0,0.0
0.294,22.028205131304333,22,23,5.231953892668184,0.0,0.0,0.0
0.296,22.025216538250906,22,23,5.231953892668184,0.0,0.0,0.0
0.298,22.02038936661125,22,23,5.231953892668184,0.0,0.0,0.0
0.3,22.01379826216891,22,23,5.231953892668184,0.0,0.0,0.0
0.302,22.0055154528464,22,23,5.231953892668184,0.0,0.0,0.0
0.304,21.995600780053223,22,23,5.231953892668184,0.0,124.42238233307587,0.0
0.306,21.984230372007914,22,23,5.231953892668184,0.0,446.0096805842389,0.0
0.308,21.97169984730272,22,23,5.231953892668184,0.0,800.4083591151007,0.0
0.309385086976,21.96249999997497,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.309385086976,21.96249999997497,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.31,21.95829733678596,22,23,5.231953892668184,0.0,1179.4692626192889,0.0
0.312,21.944326029478358,22,23,5.231953892668184,0.0,1574.617348086751,0.0
0.314,21.930103242486442,22,23,5.231953892668184,0.0,1976.8779902825383,0.0
0.316,21.91589996728237,22,23,5.231953892668184,0.0,2378.5867839329385,0.0
0.318,21.902026901052977,22,23,5.231953892668184,0.0,2770.9563338551866,0.0
0.32,21.888753502981896,22,23,5.231953892668184,0.0,3146.365572229115,0.0
0.322,21.876319292842254,22,23,5.231953892668184,0.0,3498.040202441299,0.0
0.324,21.86494164034741,22,23,5.231953892668184,0.0,3819.83239421465,0.0
0.326,21.854811307129864,22,23,5.231953892668184,0.0,4106.34686905434,0.0
0.328,21.84608501573115,22,23,5.231953892668184,0.0,4353.1510702301475,0.0
0.33,21.838883321638207,22,23,5.231953892668184,0.0,4556.835347606273,0.0
0.332,21.833290576839318,22,23,5.231953892668184,0.0,4715.01398838294,0.0
0.334,21.829355290118546,22,23,5.231953892668184,0.0,4826.315026950324,0.0
0.336,21.82709057655308,22,23,5.231953892668184,0.0,4890.367531832206,0.0
0.338,21.82647508908781,22,23,5.231953892668184,0.0,4907.775258122612,0.0
0.34,21.827454688047904,22,23,5.231953892668184,0.0,4880.069428948061,0.0
0.342,21.829944823129267,22,23,5.231953892668184,0.0,4809.641366040928,0.0
0.344,21.833833483545842,22,23,5.231953892668184,0.0,4699.659051228615,0.0
0.346,21.83898458501,22,23,5.231953892668184,0.0,4553.97133305062,0.0
0.348,21.845241700468925,22,23,5.231953892668184,0.0,4377.002410979691,0.0
0.35,21.852432055785016,22,23,5.231953892668184,0.0,4173.638826282376,0.0
0.352,21.860370706324943,22,23,5.231953892668184,0.0,3949.1113362642373,0.0
0.354,21.868864802850286,22,23,5.231953892668184,0.0,3708.8742628202917,0.0
0.356,21.87771785344802,22,23,5.231953892668184,0.0,3458.484952985334,0.0
0.358,21.88673389202353,22,23,5.231953892668184,0.0,3203.485882162834,0.0
0.36,21.89572147029588,22,23,5.231953892668184,0.0,2949.291749207372,0.0
0.362,21.904497397697238,22,23,5.231953892668184,0.0,2701.083701492161,0.0
0.364,21.912890161846175,22,23,5.231953892668184,0.0,2463.712594249505,0.0
0.366,21.92074297151555,22,23,5.231953892668184,0.0,2241.6129268328928,0.0
0.368,21.92791637421942,22,23,5.231953892668184,0.0,2038.7288099557584,0.0
0.37,21.934290411454697,22,23,5.231953892668184,0.0,1858.4530093621106,0.0
0.372,21.93976628591207,22,23,5.231953892668184,0.0,1703.579792385858,0.0
0.374,21.9442675262992,22,23,5.231953892668184,0.0,1576.2719834569768,0.0
0.376,21.947740646538076,22,23,5.231953892668184,0.0,1478.0423201351239,0.0
0.378,21.950155306775912,22,23,5.231953892668184,0.0,1409.7488992671392,0.0
0.38,21.951503993678216,22,23,5.231953892668184,0.0,1371.604219201974,0.0
0.382,21.951801246677746,22,23,5.231953892668184,0.0,1363.1970636596993,0.0
0.384,21.951082465066236,22,23,5.231953892668184,0.0,1383.5262405509088,0.0
0.386,21.949402337923345,22,23,5.231953892668184,0.0,1431.044988026595,0.0
0.388,21.94683294478176,22,23,5.231953892668184,0.0,1503.7146930411047,0.0
0.39,21.943461579570965,22,23,5.231953892668184,0.0,1599.0664363767569,0.0
0.392,21.93938835373723,22,23,5.231953892668184,0.0,1714.2687831894846,0.0
0.394,21.93472363650204,22,23,5.231953892668184,0.0,1846.2001797402218,0.0
0.396,21.929585391024546,22,23,5.231953892668184,0.0,1991.5242942552786,0.0
0.398,21.92409646481769,22,23,5.231953892668184,0.0,2146.766651620772,0.0
0.4,21.918381891212448,22,23,5.231953892668184,0.0,2308.3909556075328,0.0
0.402,21.912566256130052,22,23,5.231953892668184,0.0,2472.8735639986226,0.0
0.404,21.906771180705505,22,23,5.231953892668184,0.0,2636.774687117037,0.0
0.406,21.901112965076837,22,23,5.231953892668184,0.0,2796.8050281299497,0.0
0.408,21.895700436598077,22,23,5.231953892668184,0.0,2949.8866416705628,0.0
0.41,21.890633035788824,22,23,5.231953892668184,0.0,3093.2070685989256,0.0
0.412,21.885999169753863,22,23,5.231953892668184,0.0,3224.2659059514644,0.0
0.414,21.881874855690736,22,23,5.231953892668184,0.0,3340.913172383128,0.0
0.416,21.878322670441946,22,23,5.231953892668184,0.0,3441.379017803541,0.0
0.418,21.875391015226054,22,23,5.231953892668184,0.0,3524.294518858985,0.0
0.42,21.873113697985612,22,23,5.231953892668184,0.0,3588.7034913159114,0.0
0.422,21.87150982930933,22,23,5.231953892668184,0.0,3634.06543367546,0.0
0.424,21.870584021728234,22,23,5.231953892668184,0.0,3660.249890514584,0.0
0.426,21.870326876441425,22,23,5.231953892668184,0.0,3667.52268650516,0.0
0.428,21.87071573630766,22,23,5.231953892668184,0.0,3656.524629682373,0.0
0.43,21.871715679329668,22,23,5.231953892668184,0.0,3628.243412898276,0.0
0.432,21.87328072293974,22,23,5.231953892668184,0.0,3583.9795532194903,0.0
0.434,21.87535520622004,22,23,5.231953892668184,0.0,3525.307298827276,0.0
0.436,21.877875314801656,22,23,5.231953892668184,0.0,3454.031500559217,0.0
0.438,21.880770711611085,22,23,5.231953892668184,0.0,3372.1414897873005,0.0
0.44,21.883966235872435,22,23,5.231953892668184,0.0,3281.7630258301106,0.0
0.442,21.887383632821756,22,23,5.231953892668184,0.0,3185.1093747383234,0.0
0.444,21.890943277417477,22,23,5.231953892668184,0.0,3084.4325578895264,0.0
0.446,21.89456585689237,22,23,5.231953892668184,0.0,2981.9757646602293,0.0
0.448,21.898173979229053,22,23,5.231953892668184,0.0,2879.927860188292,0.0
0.45,21.901693677479674,22,23,5.231953892668184,0.0,2780.3808389588157,0.0
0.452,21.905055783206876,22,23,5.231953892668184,0.0,2685.290980007542,0.0
0.454,21.908197146107288,22,23,5.231953892668184,0.0,2596.444352521261,0.0
0.456,21.911061680988663,22,23,5.231953892668184,0.0,2515.4272043609485,0.0
0.458,21.91360122760869,22,23,5.231953892668184,0.0,2443.60164339046,0.0
0.46,21.91577621334517,22,23,5.231953892668184,0.0,2382.0868952881688,0.0
0.462,21.917556113150052,22,23,5.231953892668184,0.0,2331.746294745897,0.0
0.464,21.918919705651774,22,23,5.231953892668184,0.0,2293.180042172044,0.0
0.466,21.919855128516478,22,23,5.231953892668184,0.0,2266.723637917907,0.0
0.468,21.920359740181365,22,23,5.231953892668184,0.0,2252.4517928501946,0.0
0.47,21.9204397987549,22,23,5.231953892668184,0.0,2250.1875099624617,0.0
0.472,21.920109972180057,22,23,5.231953892668184,0.0,2259.515938341811,0.0
0.474,21.919392696626065,22,23,5.231953892668184,0.0,2279.8025196669355,0.0
0.476,21.91831740246846,22,23,5.231953892668184,0.0,2310.2148796799083,0.0
0.478,21.916919629115338,22,23,5.231953892668184,0.0,2349.7478634044915,0.0
0.48,21.915240051317824,22,23,5.231953892668184,0.0,2397.2510738393325,0.0
0.482,21.91332344046043,22,23,5.231953892668184,0.0,2451.4582496039748,0.0
0.484,21.91121758467636,22,23,5.231953892668184,0.0,2511.017807133116,0.0
0.486,21.90897219147564,22,23,5.231953892668184,0.0,2574.5238774566183,0.0
0.488,21.90663779595207,22,23,5.231953892668184,0.0,2640.5471851941197,0.0
0.49,21.904264696567,22,23,5.231953892668184,0.0,2707.6651476000743,0.0
0.492,21.90190193904465,22,23,5.231953892668184,0.0,2774.490612878621,0.0
0.494,21.89959636709591,22,23,5.231953892668184,0.0,2839.6987083985064,0.0
0.496,21.897391756568933,22,23,5.231953892668184,0.0,2902.0513293634203,0.0
0.498,21.89532804725661,22,23,5.231953892668184,0.0,2960.4188654695577,0.0
0.5,21.893440684036364,22,23,5.231953892668184,0.0,3013.798835335172,0.0
0.502,21.8917600763275,22,23,5.231953892668184,0.0,3061.331174575745,0.0
0.504,21.8903111820901,22,23,5.231953892668184,0.0,3102.310001492073,0.0
0.506,21.889113219811293,22,23,5.231953892668184,0.0,3136.191762912932,0.0
0.508,21.8881795091894,22,23,5.231953892668184,0.0,3162.599740097802,0.0
0.51,21.887517438578982,22,23,5.231953892668184,0.0,3181.3249694833403,0.0
0.512,21.88712855476285,22,23,5.231953892668184,0.0,3192.323703676881,0.0
0.514,21.88700876829944,22,23,5.231953892668184,0.0,3195.7116036522557,0.0
0.516,21.887148665610766,22,23,5.231953892668184,0.0,3191.7549120187305,0.0
0.518,21.887533917147213,22,23,5.231953892668184,0.0,3180.858908967821,0.0
0.52,21.888145769430427,22,23,5.231953892668184,0.0,3163.553995907225,0.0
0.522,21.88896160750852,22,23,5.231953892668184,0.0,3140.4797876378166,0.0
0.524,21.88995557351086,22,23,5.231953892668184,0.0,3112.367617874649,0.0
0.526,21.89109922676761,22,23,5.231953892668184,0.0,3080.021869198969,0.0
0.528,21.89236222941895,22,23,5.231953892668184,0.0,3044.3005820903054,0.0
0.529491510591,21.893362988845578,22,23,5.231953892668184,0.0,3015.996275074472,0.0
0.529491510591,21.893362988845578,22,23,5.231953892668184,0.0,3015.996275074472,0.0
0.53,21.89374004039797,22,23,5.231953892668184,0.0,3005.332190764421,0.0
0.532,21.8955268212174,22,23,5.231953892668184,0.0,2954.796975669441,0.0
0.534,21.89777047622522,22,23,5.231953892668184,0.0,2891.340066357449,0.0
0.536,21.900426250307422,22,23,5.231953892668184,0.0,2816.2272640326005,0.0
0.538,21.903426657079986,22,23,5.231953892668184,0.0,2731.3672745053327,0.0
0.54,21.90669627879561,22,23,5.231953892668184,0.0,2638.8931249727257,0.0
0.542,21.91015575186827,22,23,5.231953892668184,0.0,2541.049442109425,0.0
0.544,21.91372604729844,22,23,5.231953892668184,0.0,2440.071389539087,0.0
0.546,21.9173291726226,22,23,5.231953892668184,0.0,2338.1648147143105,0.0
0.548,21.920889629831148,22,23,5.231953892668184,0.0,2237.4650148765227,0.0
0.55,21.924335850645317,22,23,5.231953892668184,0.0,2139.9961433646718,0.0
0.552,21.927601502152186,22,23,5.231953892668184,0.0,2047.634282564444,0.0
0.554,21.930626628350296,22,23,5.231953892668184,0.0,1962.0751577693945,0.0
0.556,21.93335861163848,22,23,5.231953892668184,0.0,1884.806943558079,0.0
0.558,21.9357529444834,22,23,5.231953892668184,0.0,1817.088438853413,0.0
0.56,21.937773804417134,22,23,5.231953892668184,0.0,1759.932804363894,0.0
0.562,21.939394428783718,22,23,5.231953892668184,0.0,1714.096963692927,0.0
0.564,21.940597289619006,22,23,5.231953892668184,0.0,1680.0766572402215,0.0
0.566,21.94137407318692,22,23,5.231953892668184,0.0,1658.1070209759687,0.0
0.568,21.941725472606894,22,23,5.231953892668184,0.0,1648.1684515222908,0.0
0.57,21.94166080552742,22,23,5.231953892668184,0.0,1649.9974194265164,0.0
0.572,21.941197471885577,22,23,5.231953892668184,0.0,1663.1018052565175,0.0
0.574,21.94036026941916,22,23,5.231953892668184,0.0,1686.780258852067,0.0
0.576,21.939180586753707,22,23,5.231953892668184,0.0,1720.1450211072683,0.0
0.578,21.937695495542528,22,23,5.231953892668184,0.0,1762.1476008174004,0.0
0.58,21.935946764291202,22,23,5.231953892668184,0.0,1811.606666511451,0.0
0.582,21.933979817141505,22,23,5.231953892668184,0.0,1867.2374949877246,0.0
0.584,21.931842661033443,22,23,5.231953892668184,0.0,1927.6823142056608,0.0
0.586,21.929584804330887,22,23,5.231953892668184,0.0,1991.5408876112906,0.0
0.588,21.92725618920912,22,23,5.231953892668184,0.0,2057.400709237079,0.0
0.59,21.924906158900512,22,23,5.231953892668184,0.0,2123.8662129148033,0.0
0.592,21.922582479318862,22,23,5.231953892668184,0.0,2189.586443506929,0.0
0.594,21.920330432680654,22,23,5.231953892668184,0.0,2253.280691860195,0.0
0.596,21.918191998563263,22,23,5.231953892668184,0.0,2313.761656796717,0.0
0.598,21.916205135442173,22,23,5.231953892668184,0.0,2369.955765271983,0.0
0.6,21.914403173188706,22,23,5.231953892668184,0.0,2420.920354258917,0.0
0.602,21.912814324338,22,23,5.231953892668184,0.0,2465.857493470681,0.0
0.604,21.911461319222155,22,23,5.231953892668184,0.0,2504.1243048279266,0.0
0.606,21.910361167348924,22,23,5.231953892668184,0.0,2535.2397113435627,0.0
0.608,21.909525044755977,22,23,5.231953892668184,0.0,2558.8876230631745,0.0
0.61,21.908958304527687,22,23,5.231953892668184,0.0,2574.9166396209807,0.0
0.612,21.908660605277987,22,23,5.231953892668184,0.0,2583.3364163801634,0.0
0.614,21.908626150216776,22,23,5.231953892668184,0.0,2584.3109029598754,0.0
0.616,21.908844027465364,22,23,5.231953892668184,0.0,2578.1487181513353,0.0
0.618,21.90929864060428,22,23,5.231953892668184,0.0,2565.2909728083305,0.0
0.62,21.909970217038847,22,23,5.231953892668184,0.0,2546.2968918305946,0.0
0.622,21.910835380682954,22,23,5.231953892668184,0.0,2521.8276170477625,0.0
0.624,21.91186777469005,22,23,5.231953892668184,0.0,2492.6285946248017,0.0
0.626,21.91303871951402,22,23,5.231953892668184,0.0,2459.510963239834,0.0
0.628,21.914317891452068,22,23,5.231953892668184,0.0,2423.332362971708,0.0
0.63,21.91567400700353,22,23,5.231953892668184,0.0,2384.977579698108,0.0
0.632,21.917075498850412,22,23,5.231953892668184,0.0,2345.33942645309,0.0
0.634,21.91849117001243,22,23,5.231953892668184,0.0,2305.3002420726784,0.0
0.636,21.919890813721,22,23,5.231953892668184,0.0,2265.714359406149,0.0
0.638,21.921245787765603,22,23,5.231953892668184,0.0,2227.3918611749696,0.0
0.64,21.92252953345389,22,23,5.231953892668184,0.0,2191.0839023144267,0.0
0.642,21.923718030865697,22,23,5.231953892668184,0.0,2157.469834101407,0.0
0.644,21.92479018372353,22,23,5.231953892668184,0.0,2127.1463189304536,0.0
0.646,21.925728128916546,22,23,5.231953892668184,0.0,2100.618576097683,0.0
0.648,21.926517467460318,22,23,5.231953892668184,0.0,2078.293849607267,0.0
0.65,21.927147415412946,22,23,5.231953892668184,0.0,2060.477139835859,0.0
0.652,21.9276108749649,22,23,5.231953892668184,0.0,2047.3691929119657,0.0
0.654,21.927904427541705,22,23,5.231953892668184,0.0,2039.0666957901622,0.0
0.656,21.92802825227449,22,23,5.231953892668184,0.0,2035.5645821357232,0.0
0.658,21.92798597457761,22,23,5.231953892668184,0.0,2036.7603149767056,0.0
0.66,21.927784450414208,22,23,5.231953892668184,0.0,2042.459988285024,0.0
0.662,21.927433494278947,22,23,5.231953892668184,0.0,2052.386020393511,0.0
0.664,21.926945559460076,22,23,5.231953892668184,0.0,2066.186197088648,0.0
0.666,21.92633537441589,22,23,5.231953892668184,0.0,2083.4439559143675,0.0
0.668,21.925619550007696,22,23,5.231953892668184,0.0,2103.689494731843,0.0
0.67,21.92481616433764,22,23,5.231953892668184,0.0,2126.4115136828523,0.0
0.672,21.923944334781197,22,23,5.231953892668184,0.0,2151.0693193196785,0.0
0.674,21.923023786448997,22,23,5.231953892668184,0.0,2177.1050297254333,0.0
0.676,21.922074426018753,22,23,5.231953892668184,0.0,2203.9556277524407,0.0
0.678,21.92111592939329,22,23,5.231953892668184,0.0,2231.064623219936,0.0
0.68,21.920167351004864,22,23,5.231953892668184,0.0,2257.8931028927477,0.0
0.682,21.919246761816453,22,23,5.231953892668184,0.0,2283.929968827597,0.0
