time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.148438969882,22.781546214877444,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.156802290021,22.75396472573999,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.165165610159,22.70460445609706,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.173528930298,22.637174016150595,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.181892250436,22.554798802696663,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.190255570575,22.46012040456805,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.198618890714,22.35539640968165,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.206982210852,22.242561752461253,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.215345530991,22.12325807446797,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.219883260015,22.056315641402477,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.221664207555,22.029675939902692,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.223445155094,22.00284664054317,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.22365913776,21.999610840950538,22.0,23.0,5.231953892667216,0.0,11.006518570636649,-0.0
0.223873120425,21.996372712863607,22.0,23.0,5.231953892667216,0.0,102.58993921120742,-0.0
0.224087103091,21.99313280901617,22.0,23.0,5.231953892667216,0.0,194.22358338093238,-0.0
0.224301085756,21.989891905698414,22.0,23.0,5.231953892667216,0.0,285.88549539838846,-0.0
0.224515068422,21.98665084410533,22.0,23.0,5.231953892667216,0.0,377.55188388974153,-0.0
0.224729051088,21.983410423099883,22.0,23.0,5.231953892667216,0.0,469.2001547507769,-0.0
0.224943033753,21.980171390884443,22.0,23.0,5.231953892667216,0.0,560.8091467028123,-0.0
0.225283601588,21.975020941728133,22.0,23.0,5.231953892667216,0.0,706.4784157699877,-0.0
0.225904008326,21.965662129868974,22.0,23.0,5.231953892667216,0.0,971.1720845138592,-0.0
0.226114259589,21.96249999997497,22.0,23.0,5.231953892667216,0.0,1060.6060613140885,-0.0
0.226114259589,21.96249999997497,22.0,23.0,5.231953892667216,0.0,1060.6060613140885,-0.0
0.226180178121,21.96151010605684,22.0,23.0,5.231953892667216,0.0,1088.6030610188093,-0.0
0.226246096653,21.960520842802453,22.0,23.0,5.231953892667216,0.0,1116.5822237690193,-0.0
0.226426380509,21.957818595796372,22.0,23.0,5.231953892667216,0.0,1193.0094118198865,-0.0
0.226606664364,21.955121055638642,22.0,23.0,5.231953892667216,0.0,1269.303476886886,-0.0
0.22678694822,21.952428955781727,22.0,23.0,5.231953892667216,0.0,1345.4436748602486,-0.0
0.226967232076,21.949742822978067,22.0,23.0,5.231953892667216,0.0,1421.415107691044,-0.0
0.2273438159,21.944153844137645,22.0,23.0,5.231953892667216,0.0,1579.4872365110468,-0.0
0.228160623661,21.932153004784823,22.0,23.0,5.231953892667216,0.0,1918.9049151767301,-0.0
0.228977431423,21.920342988664746,22.0,23.0,5.231953892667216,0.0,2252.9255731183875,-0.0
0.229794239184,21.908759048111964,22.0,23.0,5.231953892667216,0.0,2580.552174611218,-0.0
0.230611046945,21.897436310657724,22.0,23.0,5.231953892667216,0.0,2900.7912137209278,-0.0
0.231427854706,21.88640884876179,22.0,23.0,5.231953892667216,0.0,3212.679024919095,-0.0
0.232244662468,21.87570931650879,22.0,23.0,5.231953892667216,0.0,3515.292058337268,-0.0
0.233061470229,21.865368767581746,22.0,23.0,5.231953892667216,0.0,3807.752027991127,-0.0
0.23387827799,21.85541654578037,22.0,23.0,5.231953892667216,0.0,4089.229008231905,-0.0
0.234695085751,21.84588020320615,22.0,23.0,5.231953892667216,0.0,4358.943747704852,-0.0
0.235511893513,21.83678543250608,22.0,23.0,5.231953892667216,0.0,4616.169585686735,-0.0
0.236328701274,21.828156008661157,22.0,23.0,5.231953892667216,0.0,4860.234098472428,-0.0
0.237145509035,21.82001373884799,22.0,23.0,5.231953892667216,0.0,5090.52051743058,-0.0
0.238402537405,21.808474870846116,22.0,23.0,5.231953892667216,0.0,5416.872339705923,-0.0
0.239659565775,21.798194168284454,22.0,23.0,5.231953892667216,0.0,5707.639684884142,-0.0
0.240916594145,21.789230193559433,22.0,23.0,5.231953892667216,0.0,5961.166242763505,-0.0
0.242173622514,21.781625609156553,22.0,23.0,5.231953892667216,0.0,6176.245397592547,-0.0
0.244403788428,21.771535084014715,22.0,23.0,5.231953892667216,0.0,6461.633987462599,-0.0
0.246633954341,21.765844975155286,22.0,23.0,5.231953892667216,0.0,6622.5663592443425,-0.0
0.248864120254,21.76451304145803,22.0,23.0,5.231953892667216,0.0,6660.2372112880175,-0.0
0.25,21.765474258601213,22.0,23.0,5.231953892667216,0.0,6633.051271884795,-0.0
0.25,21.765474258601213,22.0,23.0,5.231953892667216,0.0,6633.051271884795,-0.0
0.250176437785,21.765732838484496,22.0,23.0,5.231953892667216,0.0,6625.737901448601,-0.0
0.25035287557,21.766016732492577,22.0,23.0,5.231953892667216,0.0,6617.708575967612,-0.0
0.250777096503,21.766796000810533,22.0,23.0,5.231953892667216,0.0,6595.668663944615,-0.0
0.251201317437,21.767702965166112,22.0,23.0,5.231953892667216,0.0,6570.0171468171275,-0.0
0.25162553837,21.768746585715466,22.0,23.0,5.231953892667216,0.0,6540.500606027336,-0.0
0.252049759303,21.769928369173044,22.0,23.0,5.231953892667216,0.0,6507.07642742905,-0.0
0.252473980237,21.771247255361686,22.0,23.0,5.231953892667216,0.0,6469.774595831096,-0.0
0.253306097964,21.77422361651702,22.0,23.0,5.231953892667216,0.0,6385.594684367118,-0.0
0.25413821569,21.777701714697344,22.0,23.0,5.231953892667216,0.0,6287.224230782204,-0.0
0.254970333417,21.781661435078888,22.0,23.0,5.231953892667216,0.0,6175.232139182962,-0.0
0.255802451144,21.786080286233872,22.0,23.0,5.231953892667216,0.0,6050.254530759269,-0.0
0.258041926099,21.800060773073653,22.0,23.0,5.231953892667216,0.0,5654.8468221593,-0.0
0.259441005877,21.810176387360002,22.0,23.0,5.231953892667216,0.0,5368.748640323174,-0.0
0.260840085654,21.821199088881254,22.0,23.0,5.231953892667216,0.0,5056.995465984624,-0.0
0.262239165432,21.832992456523414,22.0,23.0,5.231953892667216,0.0,4723.445674085269,-0.0
0.265023504212,21.858197893022407,22.0,23.0,5.231953892667216,0.0,4010.564641790516,-0.0
0.266825059712,21.87531028482124,22.0,23.0,5.231953892667216,0.0,3526.577803035657,-0.0
0.268626615212,21.892693477038502,22.0,23.0,5.231953892667216,0.0,3034.9319625473054,-0.0
0.270428170712,21.910048015437496,22.0,23.0,5.231953892667216,0.0,2544.0965330809117,-0.0
0.272229726211,21.92708658788524,22.0,23.0,5.231953892667216,0.0,2062.197514356795,-0.0
0.275164823831,21.953476913336548,22.0,23.0,5.231953892667216,0.0,1315.8044712896535,-0.0
0.278099921451,21.977264878171468,22.0,23.0,5.231953892667216,0.0,643.0135466655544,-0.0
0.279509921484,21.987500000025026,22.0,23.0,5.231953892667216,0.0,353.53535282764733,-0.0
0.279509921484,21.987500000025026,22.0,23.0,5.231953892667216,0.0,353.53535282764733,-0.0
0.279613911606,21.98821658636024,22.0,23.0,5.231953892667216,0.0,333.2682645589217,-0.0
0.279717901728,21.98892693032457,22.0,23.0,5.231953892667216,0.0,313.1777281940672,-0.0
0.279940338378,21.990427213058982,22.0,23.0,5.231953892667216,0.0,270.74548924100225,-0.0
0.280162775028,21.991901806361515,22.0,23.0,5.231953892667216,0.0,229.0398200784694,-0.0
0.280385211678,21.993348374764768,22.0,23.0,5.231953892667216,0.0,188.12677432990054,-0.0
0.280792065173,21.995918418601264,22.0,23.0,5.231953892667216,0.0,115.43866582285021,-0.0
0.281183642822,21.998298433952133,22.0,23.0,5.231953892667216,0.0,48.12510034381293,-0.0
0.28157522047,22.00058551162857,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.281966798119,22.002779399005703,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.282358375767,22.004880370354897,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.282749953416,22.006888948863487,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.283141531065,22.008805763401316,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.283838491748,22.0119931353928,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.285073980582,22.016949503948183,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.287619575023,22.02446270549541,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.290165169464,22.02845930963724,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.292710763905,22.029105663635736,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.297226821934,22.022538963968717,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.301742879963,22.006781280658515,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.302907794993,22.001320779795776,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.303494369126,21.998366906199923,22.0,23.0,5.231953892667216,0.0,46.188511517430754,-0.0
0.30408094326,21.995281628470877,22.0,23.0,5.231953892667216,0.0,133.4488917327598,-0.0
0.304667517393,21.992071045378342,22.0,23.0,5.231953892667216,0.0,224.25326202678798,-0.0
0.305254091526,21.988742230175603,22.0,23.0,5.231953892667216,0.0,318.40157079101914,-0.0
0.30584066566,21.985302650015683,22.0,23.0,5.231953892667216,0.0,415.682625819068,-0.0
0.306427239793,21.981759868649192,22.0,23.0,5.231953892667216,0.0,515.8825028511367,-0.0
0.307395400752,21.97570685192972,22.0,23.0,5.231953892667216,0.0,687.0789353211933,-0.0
0.309357666915,21.962781551513785,22.0,23.0,5.231953892667216,0.0,1052.6429874888975,-0.0
0.309399206296,21.96249999997497,22.0,23.0,5.231953892667216,0.0,1060.6060613140885,-0.0
0.309399206296,21.96249999997497,22.0,23.0,5.231953892667216,0.0,1060.6060613140885,-0.0
0.309502421567,21.961798291754576,22.0,23.0,5.231953892667216,0.0,1080.4523544160331,-0.0
0.309605636839,21.961094914441333,22.0,23.0,5.231953892667216,0.0,1100.345854184534,-0.0
0.309865060389,21.95932029959761,22.0,23.0,5.231953892667216,0.0,1150.5369810777784,-0.0
0.310124483939,21.95753710850204,22.0,23.0,5.231953892667216,0.0,1200.9706686292318,-0.0
0.310383907489,21.955745157879335,22.0,23.0,5.231953892667216,0.0,1251.6521003824507,-0.0
0.310643331039,21.95394482880761,22.0,23.0,5.231953892667216,0.0,1302.5704983707014,-0.0
0.311172164801,21.950252262068773,22.0,23.0,5.231953892667216,0.0,1407.0067293680427,-0.0
0.312043726833,21.944114481780048,22.0,23.0,5.231953892667216,0.0,1580.6005153117808,-0.0
0.312915288866,21.937930004804567,22.0,23.0,5.231953892667216,0.0,1755.5150156283044,-0.0
0.314269822064,21.928275377204162,22.0,23.0,5.231953892667216,0.0,2028.575190185409,-0.0
0.315624355263,21.918647403948512,22.0,23.0,5.231953892667216,0.0,2300.8815044865305,-0.0
0.316978888461,21.90914447862309,22.0,23.0,5.231953892667216,0.0,2569.6511096499553,-0.0
0.318333421659,21.89985545339852,22.0,23.0,5.231953892667216,0.0,2832.371014991475,-0.0
0.319687954857,21.890860428250107,22.0,23.0,5.231953892667216,0.0,3086.7757666636303,-0.0
0.321042488056,21.882234051222838,22.0,23.0,5.231953892667216,0.0,3330.7541068288265,-0.0
0.32323812411,21.86920966500054,22.0,23.0,5.231953892667216,0.0,3699.120585843324,-0.0
0.325433760165,21.857601962175924,22.0,23.0,5.231953892667216,0.0,4027.4192515901386,-0.0
0.32762939622,21.84763534742791,22.0,23.0,5.231953892667216,0.0,4309.30330506919,-0.0
0.329825032275,21.839482070416235,22.0,23.0,5.231953892667216,0.0,4539.90103873265,-0.0
0.333310266667,21.83053622960847,22.0,23.0,5.231953892667216,0.0,4792.914718144297,-0.0
0.336795501058,21.826648510447175,22.0,23.0,5.231953892667216,0.0,4902.870411595157,-0.0
0.34028073545,21.827706188822898,22.0,23.0,5.231953892667216,0.0,4872.956275715921,-0.0
0.343765969841,21.833302381973567,22.0,23.0,5.231953892667216,0.0,4714.680105798098,-0.0
0.347251204233,21.842780054846916,22.0,23.0,5.231953892667216,0.0,4446.624711400464,-0.0
0.350736438625,21.855290081203574,22.0,23.0,5.231953892667216,0.0,4092.8057841412483,-0.0
0.354221673016,21.86985697770911,22.0,23.0,5.231953892667216,0.0,3680.812751661672,-0.0
0.357706907408,21.88544716064291,22.0,23.0,5.231953892667216,0.0,3239.8782848469477,-0.0
0.3611921418,21.901035794699172,22.0,23.0,5.231953892667216,0.0,2798.9876246699696,-0.0
0.364677376191,21.915668658903652,22.0,23.0,5.231953892667216,0.0,2385.128839088536,-0.0
0.368162610583,21.928515618567477,22.0,23.0,5.231953892667216,0.0,2021.7804849603408,-0.0
0.371647844975,21.938912844927764,22.0,23.0,5.231953892667216,0.0,1727.7175171947688,-0.0
0.375133079366,21.94639186048778,22.0,23.0,5.231953892667216,0.0,1516.1898043860485,-0.0
0.378618313758,21.950694540872576,22.0,23.0,5.231953892667216,0.0,1394.4978339069546,-0.0
0.38210354815,21.951774180949375,22.0,23.0,5.231953892667216,0.0,1363.962559007678,-0.0
0.386031345435,21.949326622981573,22.0,23.0,5.231953892667216,0.0,1433.1864207231852,-0.0
0.389959142721,21.94347127906059,22.0,23.0,5.231953892667216,0.0,1598.7921073772927,-0.0
0.393886940007,21.934918374137048,22.0,23.0,5.231953892667216,0.0,1840.6924486489427,-0.0
0.397814737293,21.92452800266221,22.0,23.0,5.231953892667216,0.0,2134.5615408666745,-0.0
0.401742534579,21.91323218952033,22.0,23.0,5.231953892667216,0.0,2454.039084273523,-0.0
0.405670331864,21.901959333615142,22.0,23.0,5.231953892667216,0.0,2772.867332097085,-0.0
0.40959812915,21.89156457848162,22.0,23.0,5.231953892667216,0.0,3066.860406580427,-0.0
0.413525926436,21.88276992785029,22.0,23.0,5.231953892667216,0.0,3315.5980001938037,-0.0
0.417453723722,21.876118584497306,22.0,23.0,5.231953892667216,0.0,3503.716802096407,-0.0
0.421381521007,21.871946884405762,22.0,23.0,5.231953892667216,0.0,3621.7042794330864,-0.0
0.425309318293,21.870374765630626,22.0,23.0,5.231953892667216,0.0,3666.1682447902886,-0.0
0.429237115579,21.871313597943303,22.0,23.0,5.231953892667216,0.0,3639.615411704672,-0.0
0.435292714606,21.877007033453708,22.0,23.0,5.231953892667216,0.0,3478.588952824417,-0.0
0.441348313633,21.886337622768508,22.0,23.0,5.231953892667216,0.0,3214.693497456339,-0.0
0.445767023816,21.89421358569001,22.0,23.0,5.231953892667216,0.0,2991.938990585552,-0.0
0.450185733999,21.902046805904547,22.0,23.0,5.231953892667216,0.0,2770.393368356247,-0.0
0.454604444182,21.90908855720437,22.0,23.0,5.231953892667216,0.0,2571.232725532961,-0.0
0.459023154365,21.914724873364772,22.0,23.0,5.231953892667216,0.0,2411.821763420485,-0.0
0.463441864548,21.918521607809854,22.0,23.0,5.231953892667216,0.0,2304.4393750749327,-0.0
0.467860574731,21.920259520408134,22.0,23.0,5.231953892667216,0.0,2255.286291487017,-0.0
0.472279284914,21.919942007585007,22.0,23.0,5.231953892667216,0.0,2264.266452141213,-0.0
0.476697995097,21.91777296246209,22.0,23.0,5.231953892667216,0.0,2325.613182890238,-0.0
0.48111670528,21.91411559206216,22.0,23.0,5.231953892667216,0.0,2429.053961878304,-0.0
0.485535415462,21.909442791947757,22.0,23.0,5.231953892667216,0.0,2561.213965114031,-0.0
0.489954125645,21.904283671672946,22.0,23.0,5.231953892667216,0.0,2707.1284779369785,-0.0
0.494372835828,21.899168714428868,22.0,23.0,5.231953892667216,0.0,2851.7939353451593,-0.0
0.498791546011,21.894578094369248,22.0,23.0,5.231953892667216,0.0,2981.629654202997,-0.0
0.503210256194,21.89089901726413,22.0,23.0,5.231953892667216,0.0,3085.684360206355,-0.0
0.507628966377,21.88839639425998,22.0,23.0,5.231953892667216,0.0,3156.465616889317,-0.0
0.51204767656,21.887198359161058,22.0,23.0,5.231953892667216,0.0,3190.3494378689684,-0.0
0.516466386743,21.88729614365087,22.0,23.0,5.231953892667216,0.0,3187.583815934941,-0.0
0.523992828394,21.890029697917786,22.0,23.0,5.231953892667216,0.0,3110.2711700021136,-0.0
0.529509921484,21.893446622608852,22.0,23.0,5.231953892667216,0.0,3013.6308757093248,-0.0
0.529509921484,21.893446622608852,22.0,23.0,5.231953892667216,0.0,3013.6308757093248,-0.0
0.529817226546,21.893667622693272,22.0,23.0,5.231953892667216,0.0,3007.3803682711,-0.0
0.530124531609,21.893901299546197,22.0,23.0,5.231953892667216,0.0,3000.771325966038,-0.0
