time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
10.1002004,22.022352,661.29585,22.0,23.0,0.8739607,0.0,0.0,0.0
10.19639279,22.061498,667.28915,22.0,23.0,0.8739607,0.0,0.0,0.0
10.29258517,22.207892,672.94599,22.0,23.0,0.8739607,0.0,0.0,0.0
10.38877756,22.520587,678.28451,22.0,23.0,0.8739607,0.0,0.0,0.0
10.48496994,22.967634,682.04496,22.0,23.0,7.4726543,0.0,0.0,0.0
10.58116232,22.86767,672.61188,22.0,23.0,0.8739607,574.15789,0.0,5.6015256
10.67735471,22.777509,672.36616,22.0,23.0,0.8739607,890.53233,0.0,5.6015256
10.77354709,22.975204,660.55563,22.0,23.0,1.8397201,669.68498,0.0,5.6015256
10.86973948,22.991308,632.44383,22.0,23.0,3.6036565,253.8417,0.0,5.6015256
10.96593186,23.000171,594.61555,22.0,23.0,5.6526266,1.1367771e-05,0.0,5.6015256
11.06212425,23.004974,558.38709,22.0,23.0,7.6924539,1.1374726e-05,0.0,5.6015256
11.15831663,23.009153,526.85217,22.0,23.0,10.767431,1.1382416e-05,0.0,5.6015256
11.25450902,23.012424,501.22003,22.0,23.0,14.953296,1.1390676e-05,0.0,5.6015256
11.3507014,23.014768,481.57476,22.0,23.0,20.243157,1.1399399e-05,0.0,5.6015256
11.44689379,23.016252,467.21812,22.0,23.0,26.539906,1.1408464e-05,0.0,5.6015256
11.54308617,23.016994,457.03728,22.0,23.0,33.677549,1.1417733e-05,0.0,5.6015256
11.63927856,23.017162,449.91265,22.0,23.0,41.490309,1.1427055e-05,0.0,5.6015256
11.73547094,23.016932,444.89043,22.0,23.0,49.843147,1.1436262e-05,0.0,5.6015256
11.83166333,23.016421,441.26845,22.0,23.0,58.58109,1.1445173e-05,0.0,5.6015256
11.92785571,23.015707,438.57252,22.0,23.0,67.527809,1.1453592e-05,0.0,5.6015256
12.0240481,23.014841,436.49936,22.0,23.0,76.487777,1.1461304e-05,0.0,5.6015256
12.12024048,23.013822,434.86544,22.0,23.0,85.173385,1.1467873e-05,0.0,5.6015256
12.21643287,23.012717,433.55793,22.0,23.0,93.42952,1.1473336e-05,0.0,5.6015256
12.31262525,23.011588,432.4972,22.0,23.0,101.17776,1.1477913e-05,0.0,5.6015256
12.40881764,23.010477,431.62609,22.0,23.0,108.36855,1.1481852e-05,0.0,5.6015256
12.50501002,23.009412,430.90438,22.0,23.0,114.97731,1.1485406e-05,0.0,5.6015256
12.6012024,23.008416,430.30131,22.0,23.0,121.01798,1.1488841e-05,0.0,5.6015256
12.69739479,23.007512,429.79256,22.0,23.0,126.55212,1.1492433e-05,0.0,5.6015256
12.79358717,23.00659,429.36371,22.0,23.0,131.29086,1.1496462e-05,0.0,5.6015256
12.88977956,23.005794,429.01228,22.0,23.0,135.54976,1.1501222e-05,0.0,5.6015256
12.98597194,23.005193,428.70425,22.0,23.0,139.70078,1.1507017e-05,0.0,5.6015256
13.08216433,23.004814,428.41927,22.0,23.0,144.01342,1.1515505e-05,0.0,5.6015256
13.17835671,23.004808,428.12289,22.0,23.0,149.28345,1.1528524e-05,0.0,5.6015256
13.2745491,23.005043,427.79108,22.0,23.0,155.54664,1.1545072e-05,0.0,5.6015256
13.37074148,23.005338,427.42774,22.0,23.0,162.49962,1.1564031e-05,0.0,5.6015256
13.46693387,23.005546,427.0518,22.0,23.0,169.69671,1.1584133e-05,0.0,5.6015256
13.56312625,23.005539,426.68871,22.0,23.0,176.54318,1.160395e-05,0.0,5.6015256
13.65931864,23.005187,426.36868,22.0,23.0,182.20917,1.1621895e-05,0.0,5.6015256
13.75551102,23.004388,426.12583,22.0,23.0,185.74306,1.163624e-05,0.0,5.6015256
13.85170341,23.00308,425.99375,22.0,23.0,186.23348,1.1645208e-05,0.0,5.6015256
13.94789579,23.001242,426.00495,22.0,23.0,182.91881,1.1647037e-05,0.0,5.6015256
14.04408818,22.998932,426.18981,22.0,23.0,175.47575,1.1641163e-05,0.0,5.6015256
14.14028056,22.996749,426.54163,22.0,23.0,165.85749,1.1633978e-05,0.0,5.6015256
14.23647295,22.99502,427.00255,22.0,23.0,155.70098,1.1626858e-05,0.0,5.6015256
14.33266533,22.993678,427.53746,22.0,23.0,145.3923,1.1619804e-05,0.0,5.6015256
14.42885772,22.992644,428.132,22.0,23.0,135.14866,1.1612815e-05,0.0,5.6015256
14.5250501,22.991859,428.77902,22.0,23.0,125.14175,1.1605893e-05,0.0,5.6015256
14.62124248,22.991267,429.47476,22.0,23.0,115.47155,1.1599036e-05,0.0,5.6015256
14.71743487,22.99081,430.2192,22.0,23.0,106.15975,1.1592244e-05,0.0,5.6015256
14.81362725,22.990446,431.01525,22.0,23.0,97.223543,1.1585519e-05,0.0,5.6015256
14.90981964,22.990142,431.86728,22.0,23.0,88.664565,1.1578858e-05,0.0,5.6015256
15.00601202,22.989871,432.78182,22.0,23.0,80.474373,1.1572264e-05,0.0,5.6015256
15.10220441,22.98961,433.7675,22.0,23.0,72.641477,1.1565735e-05,0.0,5.6015256
15.19839679,22.989352,434.83459,22.0,23.0,65.171147,1.1559272e-05,0.0,5.6015256
15.29458918,22.989102,435.99342,22.0,23.0,58.090321,1.1552875e-05,0.0,5.6015256
15.39078156,22.988869,437.25322,22.0,23.0,51.434638,1.1546543e-05,0.0,5.6015256
15.48697395,22.988663,438.62303,22.0,23.0,45.231871,1.1540277e-05,0.0,5.6015256
15.58316633,22.988451,440.11402,22.0,23.0,39.448723,1.1534076e-05,0.0,5.6015256
15.67935872,22.988061,441.76746,22.0,23.0,33.867674,1.1527942e-05,0.0,5.6015256
15.7755511,22.987463,443.65426,22.0,23.0,28.453472,1.1521872e-05,0.0,5.6015256
15.87174349,22.98675,445.84513,22.0,23.0,23.334903,1.1515869e-05,0.0,5.6015256
15.96793587,22.986109,448.38555,22.0,23.0,18.729203,1.1509931e-05,0.0,5.6015256
16.06412826,22.985369,451.33878,22.0,23.0,14.55251,1.1502021e-05,0.0,5.6015256
16.16032064,22.984444,454.84089,22.0,23.0,10.808415,1.1486544e-05,0.0,5.6015256
16.25651303,22.983498,459.0544,22.0,23.0,7.6512675,1.1465202e-05,0.0,5.6015256
16.35270541,22.982793,464.12984,22.0,23.0,5.1940016,1.1440283e-05,0.0,5.6015256
16.4488978,22.982557,470.1417,22.0,23.0,3.4307459,1.141393e-05,0.0,5.6015256
16.54509018,22.982875,477.10613,22.0,23.0,2.2406579,1.1387993e-05,0.0,5.6015256
16.64128257,22.983659,484.98917,22.0,23.0,1.4610494,1.1363946e-05,0.0,5.6015256
16.73747495,22.984702,493.7842,22.0,23.0,0.94853268,1.1342861e-05,0.0,5.6015256
16.83366733,22.871265,502.56864,22.0,23.0,0.8739607,1.1325396e-05,0.0,5.6015256
16.92985972,22.56915,509.69546,22.0,23.0,0.8739607,1.1311891e-05,0.0,5.6015256
17.0260521,22.206152,515.4446,22.0,23.0,0.8739607,1.1302386e-05,0.0,5.6015256
17.12224449,22.052361,520.61202,22.0,23.0,0.8739607,0.0,247.17916,0.0
17.21843687,22.241888,528.66552,22.0,23.0,0.8739607,0.0,0.0,0.0
17.31462926,22.274088,538.71382,22.0,23.0,0.8739607,0.0,0.0,0.0
17.41082164,22.222398,549.6201,22.0,23.0,0.8739607,0.0,0.0,0.0
17.50701403,22.116565,560.74089,22.0,23.0,0.8739607,0.0,0.0,0.0
17.60320641,21.989077,571.71773,22.0,23.0,0.8739607,0.0,942.59435,0.0
17.6993988,22.015331,582.35781,22.0,23.0,0.8739607,0.0,94.521537,0.0
17.79559118,22.011541,592.56201,22.0,23.0,0.8739607,0.0,187.45489,0.0
17.89178357,21.998349,602.28802,22.0,23.0,0.8739607,0.0,546.55275,0.0
17.98797595,21.995322,611.52154,22.0,23.0,0.8739607,0.0,617.85666,0.0
18.08416834,22.013882,597.37086,22.0,23.0,0.8739607,0.0,333.83032,0.0
18.18036072,21.996746,584.67555,22.0,23.0,0.8739607,0.0,669.3271,0.0
18.27655311,22.00517,574.92641,22.0,23.0,0.8739607,0.0,500.5188,0.0
18.37274549,21.996358,567.14529,22.0,23.0,0.8739607,0.0,819.26912,0.0
18.46893788,21.990561,560.55157,22.0,23.0,0.8739607,0.0,1037.2797,0.0
18.56513026,21.992393,554.70133,22.0,23.0,0.8739607,0.0,1047.0448,0.0
18.66132265,21.994677,549.34071,22.0,23.0,0.8739607,0.0,1054.7481,0.0
18.75751503,21.994503,544.32294,22.0,23.0,0.8739607,0.0,1130.575,0.0
18.85370741,21.994023,539.56353,22.0,23.0,0.8739607,0.0,1207.6286,0.0
18.9498998,21.994665,535.0116,22.0,23.0,0.8739607,0.0,1246.9246,0.0
19.04609218,21.995957,530.63729,22.0,23.0,0.8739607,0.0,1261.1145,0.0
19.14228457,21.995689,526.42082,22.0,23.0,0.8739607,0.0,1313.0314,0.0
19.23847695,21.995791,522.34991,22.0,23.0,0.8739607,0.0,1355.3579,0.0
19.33466934,21.995893,518.41522,22.0,23.0,0.8739607,0.0,1398.0609,0.0
19.43086172,21.995935,514.61014,22.0,23.0,0.8739607,0.0,1441.8818,0.0
19.52705411,21.996023,510.92898,22.0,23.0,0.8739607,0.0,1483.1697,0.0
19.62324649,21.996192,507.36701,22.0,23.0,0.8739607,0.0,1520.6187,0.0
19.71943888,21.996397,503.92,22.0,23.0,0.8739607,0.0,1555.1339,0.0
19.81563126,21.996606,500.58389,22.0,23.0,0.8739607,0.0,1587.3492,0.0
19.91182365,21.996818,497.35515,22.0,23.0,0.8739607,0.0,1617.1626,0.0
20.00801603,21.997035,494.23003,22.0,23.0,0.8739607,0.0,1644.461,0.0
20.10420842,21.997242,491.20543,22.0,23.0,0.8739607,0.0,1669.6926,0.0
20.2004008,21.997419,488.2778,22.0,23.0,0.8739607,0.0,1693.7156,0.0
20.29659319,21.997574,485.4443,22.0,23.0,0.8739607,0.0,1716.581,0.0
20.39278557,21.997716,482.70166,22.0,23.0,0.8739607,0.0,1738.1721,0.0
20.48897796,21.997863,480.04712,22.0,23.0,0.8739607,0.0,1758.0668,0.0
20.58517034,21.997988,477.47775,22.0,23.0,0.8739607,0.0,1777.0751,0.0
20.68136273,21.998092,474.99087,22.0,23.0,0.8739607,0.0,1795.4517,0.0
20.77755511,21.998172,472.58382,22.0,23.0,0.8739607,0.0,1813.4813,0.0
20.87374749,21.998216,470.254,22.0,23.0,0.8739607,0.0,1831.8557,0.0
20.96993988,21.99824,467.99902,22.0,23.0,0.8739607,0.0,1850.4507,0.0
21.06613226,21.998238,465.81634,22.0,23.0,0.8739607,0.0,1869.6112,0.0
21.16232465,21.99823,463.70381,22.0,23.0,0.8739607,0.0,1889.0799,0.0
21.25851703,21.998226,461.65899,22.0,23.0,0.8739607,0.0,1908.5127,0.0
21.35470942,21.998231,459.67991,22.0,23.0,0.8739607,0.0,1927.6636,0.0
21.4509018,21.998244,457.76427,22.0,23.0,0.8739607,0.0,1946.4623,0.0
21.54709419,21.998265,455.91019,22.0,23.0,0.8739607,0.0,1964.8892,0.0
21.64328657,21.998291,454.11557,22.0,23.0,0.8739607,0.0,1982.8745,0.0
21.73947896,21.998326,452.37857,22.0,23.0,0.8739607,0.0,2000.307,0.0
21.83567134,21.99837,450.69733,22.0,23.0,0.8739607,0.0,2017.0665,0.0
21.93186373,21.998423,449.07003,22.0,23.0,0.8739607,0.0,2033.0252,0.0
22.02805611,21.998488,447.495,22.0,23.0,0.8739607,0.0,2048.0032,0.0
22.1242485,21.99851,445.97048,22.0,23.0,0.8739607,0.0,2063.6012,0.0
22.22044088,21.998514,444.49495,22.0,23.0,0.8739607,0.0,2079.6862,0.0
22.31663327,21.998545,443.0667,22.0,23.0,0.8739607,0.0,2094.8888,0.0
22.41282565,21.998611,441.68439,22.0,23.0,0.8739607,0.0,2108.5287,0.0
22.50901804,21.9987,440.34638,22.0,23.0,0.8739607,0.0,2120.6388,0.0
22.60521042,21.998794,439.05136,22.0,23.0,0.8739607,0.0,2131.6266,0.0
22.70140281,21.998875,437.79788,22.0,23.0,0.8739607,0.0,2141.9845,0.0
22.79759519,21.998936,436.58465,22.0,23.0,0.8739607,0.0,2152.1645,0.0
22.89378758,21.99897,435.41036,22.0,23.0,0.8739607,0.0,2162.5693,0.0
22.98997996,21.998976,434.27375,22.0,23.0,0.8739607,0.0,2173.5388,0.0
23.08617234,21.998634,433.17364,22.0,23.0,0.8739607,0.0,2195.5292,0.0
23.18236473,21.998243,432.10882,22.0,23.0,0.8739607,0.0,2223.511,0.0
23.27855711,21.997825,431.07821,22.0,23.0,0.8739607,0.0,2256.9344,0.0
23.3747495,21.99745,430.08063,22.0,23.0,0.8739607,0.0,2293.3599,0.0
23.47094188,21.997167,429.11513,22.0,23.0,0.8739607,0.0,2330.7015,0.0
23.56713427,21.996992,428.18057,22.0,23.0,0.8739607,0.0,2367.4961,0.0
23.66332665,21.996938,427.27605,22.0,23.0,0.8739607,0.0,2402.1942,0.0
23.75951904,21.997015,426.40053,22.0,23.0,0.8739607,0.0,2433.0318,0.0
23.85571142,21.997234,425.55314,22.0,23.0,0.8739607,0.0,2458.2621,0.0
23.95190381,21.997596,424.73293,22.0,23.0,0.8739607,0.0,2476.2943,0.0
24.04809619,21.997993,423.93907,22.0,23.0,0.8739607,0.0,2488.7797,0.0
24.14428858,21.998116,423.17068,22.0,23.0,0.8739607,0.0,2506.8068,0.0
24.24048096,21.998216,422.42694,22.0,23.0,0.8739607,0.0,2523.8851,0.0
24.33667335,21.998328,421.70709,22.0,23.0,0.8739607,0.0,2539.3481,0.0
24.43286573,21.998425,421.01032,22.0,23.0,0.8739607,0.0,2554.2777,0.0
24.52905812,21.99849,420.33595,22.0,23.0,0.8739607,0.0,2569.2305,0.0
24.6252505,21.998534,419.68319,22.0,23.0,0.8739607,0.0,2584.162,0.0
24.72144289,21.998561,419.05141,22.0,23.0,0.8739607,0.0,2599.1713,0.0
24.81763527,21.998567,418.43989,22.0,23.0,0.8739607,0.0,2614.5951,0.0
24.91382766,21.99855,417.84801,22.0,23.0,0.8739607,0.0,2630.7594,0.0
25.01002004,21.998509,417.27512,22.0,23.0,0.8739607,0.0,2647.9057,0.0
25.10621242,21.998506,416.72063,22.0,23.0,0.8739607,0.0,2664.2783,0.0
25.20240481,21.998494,416.18393,22.0,23.0,0.8739607,0.0,2680.9626,0.0
25.29859719,21.998483,415.66446,22.0,23.0,0.8739607,0.0,2697.7018,0.0
25.39478958,21.998476,415.16166,22.0,23.0,0.8739607,0.0,2714.4599,0.0
25.49098196,21.998468,414.675,22.0,23.0,0.8739607,0.0,2731.313,0.0
25.58717435,21.99846,414.20397,22.0,23.0,0.8739607,0.0,2748.2545,0.0
25.68336673,21.998454,413.74803,22.0,23.0,0.8739607,0.0,2765.222,0.0
25.77955912,21.99845,413.30676,22.0,23.0,0.8739607,0.0,2782.1703,0.0
25.8757515,21.998449,412.87963,22.0,23.0,0.8739607,0.0,2799.0712,0.0
25.97194389,21.998451,412.46623,22.0,23.0,0.8739607,0.0,2815.8875,0.0
26.06813627,21.998453,412.06609,22.0,23.0,0.8739607,0.0,2832.6874,0.0
26.16432866,21.998467,411.67879,22.0,23.0,0.8739607,0.0,2849.0549,0.0
26.26052104,21.998487,411.30393,22.0,23.0,0.8739607,0.0,2865.0894,0.0
26.35671343,21.998509,410.94109,22.0,23.0,0.8739607,0.0,2880.7921,0.0
26.45290581,21.998534,410.58991,22.0,23.0,0.8739607,0.0,2896.1822,0.0
26.5490982,21.998558,410.24999,22.0,23.0,0.8739607,0.0,2911.3169,0.0
26.64529058,21.99858,409.92099,22.0,23.0,0.8739607,0.0,2926.268,0.0
26.74148297,21.998597,409.60254,22.0,23.0,0.8739607,0.0,2941.1311,0.0
26.83767535,21.998608,409.29432,22.0,23.0,0.8739607,0.0,2956.0391,0.0
26.93386774,21.998608,408.99599,22.0,23.0,0.8739607,0.0,2971.1557,0.0
27.03006012,21.998607,408.70724,22.0,23.0,0.8739607,0.0,2986.3687,0.0
27.12625251,21.998737,408.42775,22.0,23.0,0.8739607,0.0,2997.1375,0.0
27.22244489,21.998864,408.15724,22.0,23.0,0.8739607,0.0,3006.6723,0.0
27.31863727,21.998981,407.89541,22.0,23.0,0.8739607,0.0,3015.1079,0.0
27.41482966,21.99909,407.64198,22.0,23.0,0.8739607,0.0,3022.4884,0.0
27.51102204,21.999182,407.39669,22.0,23.0,0.8739607,0.0,3029.2441,0.0
27.60721443,21.999249,407.15927,22.0,23.0,0.8739607,0.0,3035.8829,0.0
27.70340681,21.999284,406.92947,22.0,23.0,0.8739607,0.0,3042.84,0.0
27.7995992,21.999285,406.70704,22.0,23.0,0.8739607,0.0,3050.5687,0.0
27.89579158,21.999247,406.49177,22.0,23.0,0.8739607,0.0,3059.602,0.0
27.99198397,21.999165,406.28339,22.0,23.0,0.8739607,0.0,3070.5074,0.0
28.08817635,21.999136,406.08171,22.0,23.0,0.8739607,0.0,3080.7482,0.0
28.18436874,21.999108,405.8865,22.0,23.0,0.8739607,0.0,3091.0937,0.0
28.28056112,21.999093,405.69755,22.0,23.0,0.8739607,0.0,3101.2672,0.0
28.37675351,21.999081,405.51467,22.0,23.0,0.8739607,0.0,3111.548,0.0
28.47294589,21.999066,405.33766,22.0,23.0,0.8739607,0.0,3122.071,0.0
28.56913828,21.999052,405.16634,22.0,23.0,0.8739607,0.0,3132.7225,0.0
28.66533066,21.999041,405.0005,22.0,23.0,0.8739607,0.0,3143.3954,0.0
28.76152305,21.999034,404.84,22.0,23.0,0.8739607,0.0,3154.0593,0.0
28.85771543,21.999031,404.68464,22.0,23.0,0.8739607,0.0,3164.6881,0.0
28.95390782,21.999031,404.53428,22.0,23.0,0.8739607,0.0,3175.2291,0.0
29.0501002,21.999033,404.38873,22.0,23.0,0.8739607,0.0,3185.6915,0.0
29.14629259,21.999034,404.24787,22.0,23.0,0.8739607,0.0,3196.2071,0.0
29.24248497,21.999036,404.11152,22.0,23.0,0.8739607,0.0,3206.6511,0.0
29.33867735,21.99904,403.97955,22.0,23.0,0.8739607,0.0,3217.0051,0.0
29.43486974,21.999045,403.85181,22.0,23.0,0.8739607,0.0,3227.2853,0.0
29.53106212,21.99905,403.72818,22.0,23.0,0.8739607,0.0,3237.4991,0.0
29.62725451,21.999056,403.60851,22.0,23.0,0.8739607,0.0,3247.6416,0.0
29.72344689,21.999062,403.49268,22.0,23.0,0.8739607,0.0,3257.709,0.0
29.81963928,21.999068,403.38058,22.0,23.0,0.8739607,0.0,3267.7012,0.0
