time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.1,22.24521555690189,30.294161097483677,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.102,22.300800122699627,30.942454975039908,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.104,22.35264854265085,31.59143411412457,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.106,22.40089463474664,32.24105694706657,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.108,22.44566297844221,32.891285083163574,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.11,22.487091045461288,33.542076007621716,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.112,22.52530270622373,34.19339133056709,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.114,22.5604186059619,34.84519328792863,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.116,22.592553704417302,35.497445761749994,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.118,22.621819288378788,36.150113444363605,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.12,22.64832320908715,36.80316193146411,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.122,22.672170074845443,37.45655757492899,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.124,22.693461350480504,38.110267501949366,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.126,22.712295344351677,38.764259590376675,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.128,22.728767255696425,39.41850246470682,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.13,22.742969206806837,40.072965480578475,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.132,22.75499030372714,40.72761871089657,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.134,22.764916698071488,41.38243292978589,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.136,22.77283165589984,42.03737959712653,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.138,22.77881572278557,42.692430819847544,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.14,22.7829467638395,43.34755934403573,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.142,22.785299606306015,44.00273864480767,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.144,22.785946614458734,44.65794279106103,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.146,22.78495766569853,45.313146453999,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.148,22.782400197862557,45.96832489961058,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.15,22.77833926475995,46.62345397905131,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.152,22.77283760078291,47.2785101168974,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.154,22.765955689483857,47.93347029858095,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.156,22.757751832575025,48.5883120578427,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.158,22.748282217872315,49.24301346449336,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.16,22.737600985812605,49.897553112512426,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.162,22.7257602945416,50.55191010844656,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.164,22.712810383615302,51.206064060074155,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.166,22.698799636320306,51.85999506532018,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.168,22.68377464059063,52.51368370141244,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.17,22.667780248488555,53.16711101427529,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.172,22.65085963422257,53.8202585081563,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.174,22.633054350683157,54.47310813548047,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.176,22.614404384485567,55.12564228692821,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.178,22.594948206372692,55.77784378173104,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.18,22.574722818464128,56.429695858181105,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.182,22.5537638142535,57.08118216434922,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.184,22.53210543274872,57.7322867490071,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.186,22.50978060368897,58.382994052749225,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.188,22.486820991103684,59.03328889930992,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.19,22.463257036623762,59.68315648707149,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.192,22.439118002446094,60.33258238075914,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.194,22.41443201339706,60.98155250331838,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.196,22.38922609773266,61.63005312797128,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.198,22.363526226567387,62.27807087044733,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.2,22.33735735195705,62.925592681385204,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.202,22.31074344369404,63.57260583890173,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.204,22.283707524865747,64.21909794132415,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.206,22.256271706214022,64.86505690008241,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.208,22.228457219328615,65.51047093275764,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.21,22.200284448703197,66.15532855628364,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.212,22.17177296268449,66.799618580298,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.214,22.14294154334453,67.44333010063916,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.216,22.113808215306907,68.08645249298698,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.218,22.084390273556608,68.72897540664268,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.22,22.054704310263613,69.3708887584461,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.222,22.024766240650138,70.01218272682651,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.224,21.99459279643804,70.65284770092447,22.0,23.0,5.231953892668184,0.0,152.93100983316518,0.0
0.226,21.964373744005112,71.29287423964988,22.0,23.0,5.231953892668184,0.0,1007.6112806634018,0.0
0.226124824854,21.96249999997497,71.33279845062025,22.0,23.0,5.231953892668184,0.0,1060.6060613140885,0.0
0.226124824854,21.96249999997497,71.33279845062025,22.0,23.0,5.231953892668184,0.0,1060.6060613140885,0.0
0.228,21.93465895149751,71.93225125422032,22.0,23.0,5.231953892668184,0.0,1848.0296546158565,0.0
0.23,21.90603720502935,72.57097395096959,22.0,23.0,5.231953892668184,0.0,2657.5335951295096,0.0
0.232,21.87902912948357,73.20903188564827,22.0,23.0,5.231953892668184,0.0,3421.398358040453,0.0
0.234,21.854108935908297,73.84641675930884,22.0,23.0,5.231953892668184,0.0,4126.211913704638,0.0
0.236,21.831701399087024,74.48312031869374,22.0,23.0,5.231953892668184,0.0,4759.960429861957,0.0
0.238,21.812152894261715,75.11913477182857,22.0,23.0,5.231953892668184,0.0,5312.847435022212,0.0
0.24,21.79573403565149,75.75445281386331,22.0,23.0,5.231953892668184,0.0,5777.2191936951795,0.0
0.242,21.782675216525035,76.38906643452351,22.0,23.0,5.231953892668184,0.0,6146.55953262526,0.0
0.244,21.773101436894592,77.02296826183652,22.0,23.0,5.231953892668184,0.0,6417.333097930728,0.0
0.246,21.767066595343977,77.65615124984411,22.0,23.0,5.231953892668184,0.0,6588.015485220864,0.0
0.248,21.764558425107,78.28860848718631,22.0,23.0,5.231953892668184,0.0,6658.95363333744,0.0
0.25,21.76549249668801,78.9203332573459,22.0,23.0,5.231953892668184,0.0,6632.5354472077515,0.0
0.25,21.76549249668801,78.9203332573459,22.0,23.0,5.231953892668184,0.0,6632.5354472077515,0.0
0.252,21.769781029749478,79.55130490016266,22.0,23.0,5.231953892668184,0.0,6511.243603044978,0.0
0.254,21.777069446189785,80.18154501162185,22.0,23.0,5.231953892668184,0.0,6305.106572410131,0.0
0.256,21.787155722142415,80.81103383577519,22.0,23.0,5.231953892668184,0.0,6019.838161628653,0.0
0.258,21.799719247982413,81.43976521175341,22.0,23.0,5.231953892668184,0.0,5664.506117669231,0.0
0.26,21.814407254966397,82.06773328035291,22.0,23.0,5.231953892668184,0.0,5249.087738324113,0.0
0.262,21.830840010251045,82.69493236501509,22.0,23.0,5.231953892668184,0.0,4784.322942394495,0.0
0.264,21.848615171330096,83.32135697429953,22.0,23.0,5.231953892668184,0.0,4281.591113896287,0.0
0.266,21.867317676894,83.9470017785945,22.0,23.0,5.231953892668184,0.0,3752.631360573629,0.0
0.268,21.886529533153404,84.5718616015346,22.0,23.0,5.231953892668184,0.0,3209.2657289945473,0.0
0.27,21.905838845331743,85.19593141691428,22.0,23.0,5.231953892668184,0.0,2663.1437683951362,0.0
0.272,21.924848091875557,85.81920634645486,22.0,23.0,5.231953892668184,0.0,2125.5085126104136,0.0
0.274,21.94318168128035,86.44168165714834,22.0,23.0,5.231953892668184,0.0,1606.9827516668577,0.0
0.276,21.960492747980084,87.06335275821289,22.0,23.0,5.231953892668184,0.0,1117.376824805718,0.0
0.278,21.976469095492288,87.68421519791704,22.0,23.0,5.231953892668184,0.0,665.5205315311575,0.0
0.279512825972,21.987500000025026,88.15330379016692,22.0,23.0,5.231953892668184,0.0,353.53535282764733,0.0
0.279512825972,21.987500000025026,88.15330379016692,22.0,23.0,5.231953892668184,0.0,353.53535282764733,0.0
0.28,21.99080972663768,88.30450699820156,22.0,23.0,5.231953892668184,0.0,259.92692337878935,0.0
0.282,22.002964087149223,88.92898207374573,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.284,22.01271237368729,89.55953398099659,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.286,22.020138163960272,90.19596857167113,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.288,22.025321919950557,90.83813024344408,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.29,22.028345234747405,91.48585905769065,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.292,22.02928365795645,92.1390047097545,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.294,22.028220316851222,92.79739946896908,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.296,22.02523194991869,93.4608869477855,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.298,22.020403203521308,94.12929063784486,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.3,22.013811734393805,94.80244367040206,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.302,22.00553088292304,95.48018532138596,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.304,21.995635807404085,96.16235734619995,22.0,23.0,5.231953892668184,0.0,123.43170978345535,0.0
0.306,21.984285960070853,96.84880508933651,22.0,23.0,5.231953892668184,0.0,444.4374929456752,0.0
0.308,21.971760078037505,97.53937679617957,22.0,23.0,5.231953892668184,0.0,798.7048635857149,0.0
0.309393312724,21.96249999997497,98.02282532662173,22.0,23.0,5.231953892668184,0.0,1060.6060613140885,0.0
0.309393312724,21.96249999997497,98.02282532662173,22.0,23.0,5.231953892668184,0.0,1060.6060613140885,0.0
0.31,21.958358343654538,98.2339457941423,22.0,23.0,5.231953892668184,0.0,1177.7438158312427,0.0
0.312,21.94440339685713,98.93231506803428,22.0,23.0,5.231953892668184,0.0,1572.4291797984524,0.0
0.314,21.930195178535598,99.63435853619127,22.0,23.0,5.231953892668184,0.0,1974.2777787911625,0.0
0.316,21.91600351549613,100.3399504495845,22.0,23.0,5.231953892668184,0.0,2375.658147584224,0.0
0.318,21.902138953570276,101.04894063647876,22.0,23.0,5.231953892668184,0.0,2767.787171749871,0.0
0.32,21.88887175601349,101.76119294004229,22.0,23.0,5.231953892668184,0.0,3143.0210420428084,0.0
0.322,21.876441242842933,102.47657798062636,22.0,23.0,5.231953892668184,0.0,3494.5911115131034,0.0
0.324,21.865064627031188,103.19496785679219,22.0,23.0,5.231953892668184,0.0,3816.353982956295,0.0
0.326,21.85493265680003,103.91623778850858,22.0,23.0,5.231953892668184,0.0,4102.914757170839,0.0
0.328,21.8462022808356,104.64026713084922,22.0,23.0,5.231953892668184,0.0,4349.834481417423,0.0
0.33,21.8389942946618,105.36693947495041,22.0,23.0,5.231953892668184,0.0,4553.696716635901,0.0
0.332,21.83339326732204,106.09614245311843,22.0,23.0,5.231953892668184,0.0,4712.109611093891,0.0
0.334,21.829447936629773,106.82776758419523,22.0,23.0,5.231953892668184,0.0,4823.694721582079,0.0
0.336,21.827171681387373,107.56171022042756,22.0,23.0,5.231953892668184,0.0,4888.0736577309635,0.0
0.338,21.82654344912152,108.29786950825884,22.0,23.0,5.231953892668184,0.0,4905.841843027831,0.0
0.34,21.82750941138619,109.03614830097956,22.0,23.0,5.231953892668184,0.0,4878.521698168413,0.0
0.342,21.829985333979774,109.77645301990371,22.0,23.0,5.231953892668184,0.0,4808.495604612345,0.0
0.344,21.833859519876622,110.51869348436487,22.0,23.0,5.231953892668184,0.0,4698.922670156043,0.0
0.346,21.838996190963712,111.26278272535988,22.0,23.0,5.231953892668184,0.0,4553.643083854603,0.0
0.348,21.84523921355355,112.00863678748681,22.0,23.0,5.231953892668184,0.0,4377.072747980273,0.0
0.35,21.852416088633504,112.75617452014656,22.0,23.0,5.231953892668184,0.0,4174.090422486758,0.0
0.352,21.860342123338057,113.50531736023271,22.0,23.0,5.231953892668184,0.0,3949.9197439741374,0.0
0.354,21.868824692449664,114.25598911036144,22.0,23.0,5.231953892668184,0.0,3710.0086983933447,0.0
0.356,21.87766749678906,115.00811571721606,22.0,23.0,5.231953892668184,0.0,3459.9091817235967,0.0
0.358,21.8866747290005,115.76162505415444,22.0,23.0,5.231953892668184,0.0,3205.1591797837336,0.0
0.36,21.89565506364648,116.51644671163434,22.0,23.0,5.231953892668184,0.0,2951.169917069461,0.0
0.362,21.904425396010996,117.27251179857357,22.0,23.0,5.231953892668184,0.0,2703.120112820409,0.0
0.364,21.912814262282094,118.0297527574201,22.0,23.0,5.231953892668184,0.0,2465.8592485871445,0.0
0.366,21.92066488301612,118.78810319533643,22.0,23.0,5.231953892668184,0.0,2243.8214904532933,0.0
0.368,21.92783778196627,119.54749773346849,22.0,23.0,5.231953892668184,0.0,2040.951621155856,0.0
0.37,21.934212943255428,120.30787187579493,22.0,23.0,5.231953892668184,0.0,1860.6440291393092,0.0
0.372,21.939691481134844,121.06916189857412,22.0,23.0,5.231953892668184,0.0,1705.695483054923,0.0
0.374,21.94419680789298,121.83130476094645,22.0,23.0,5.231953892668184,0.0,1578.2720999965536,0.0
0.376,21.947675296588727,122.59423803680372,22.0,23.0,5.231953892668184,0.0,1479.8906015309485,0.0
0.378,21.95009644595524,123.35789986762397,22.0,23.0,5.231953892668184,0.0,1411.4136497508096,0.0
0.38,21.951452564847614,124.12222893557907,22.0,23.0,5.231953892668184,0.0,1373.0587719866814,0.0
0.382,21.951758002809356,124.88716445586927,22.0,23.0,5.231953892668184,0.0,1364.4201225636634,0.0
0.384,21.95104796154948,125.65264618692557,22.0,23.0,5.231953892668184,0.0,1384.5020975905395,0.0
0.386,21.94937692923071,126.41861445684692,22.0,23.0,5.231953892668184,0.0,1431.7636177173138,0.0
0.388,21.94681678538007,127.1850102042132,22.0,23.0,5.231953892668184,0.0,1504.171726624422,0.0
0.39,21.943454628881913,127.95177503123188,22.0,23.0,5.231953892668184,0.0,1599.2630215217596,0.0
0.392,21.9393903848769,128.71885126704095,22.0,23.0,5.231953892668184,0.0,1714.2113368149096,0.0
0.394,21.93473424846536,129.48618203890058,22.0,23.0,5.231953892668184,0.0,1845.900043403934,0.0
0.396,21.929604023922597,130.25371134896258,22.0,23.0,5.231953892668184,0.0,1990.9973031993868,0.0
0.398,21.924122417733546,131.0213841543073,22.0,23.0,5.231953892668184,0.0,2146.0326297583933,0.0
0.4,21.918414342204414,131.78914644798158,22.0,23.0,5.231953892668184,0.0,2307.4731497741377,0.0
0.402,21.91260428387392,132.5569453388704,22.0,23.0,5.231953892668184,0.0,2471.798031848781,0.0
0.404,21.906813787327906,133.32472912837773,22.0,23.0,5.231953892668184,0.0,2635.569651331962,0.0
0.406,21.901159099601955,134.09244738184094,22.0,23.0,5.231953892668184,0.0,2795.500213278042,0.0
0.408,21.895749018510685,134.86005099309162,22.0,23.0,5.231953892668184,0.0,2948.512607778609,0.0
0.41,21.890682978270437,135.6274922407446,22.0,23.0,5.231953892668184,0.0,3091.794553967537,0.0
0.412,21.886049402121216,136.39472483493694,22.0,23.0,5.231953892668184,0.0,3222.8451925312597,0.0
0.414,21.881924344608365,137.16170395346873,22.0,23.0,5.231953892668184,0.0,3339.5134858240303,0.0
0.416,21.878370439524762,137.9283862665963,22.0,23.0,5.231953892668184,0.0,3440.0279730371412,0.0
0.418,21.875436162699657,138.69472995003434,22.0,23.0,5.231953892668184,0.0,3523.017620615763,0.0
0.42,21.873155412121488,139.46069468599978,22.0,23.0,5.231953892668184,0.0,3587.5236975739836,0.0
0.422,21.87154740140994,140.2262416523842,22.0,23.0,5.231953892668184,0.0,3633.002788405699,0.0
0.424,21.870616856492234,140.99133350038824,22.0,23.0,5.231953892668184,0.0,3659.321230522685,0.0
0.426,21.87035449960041,141.7559343211885,22.0,23.0,5.231953892668184,0.0,3666.741425442956,0.0
0.428,21.870737799484854,142.52000960242486,22.0,23.0,5.231953892668184,0.0,3655.900620630305,0.0
0.43,21.871731962130237,143.28352617548774,22.0,23.0,5.231953892668184,0.0,3627.7828892457137,0.0
0.432,21.873291132338238,144.04645215474272,22.0,23.0,5.231953892668184,0.0,3583.685145989223,0.0
0.434,21.875359773363186,144.8087568699583,22.0,23.0,5.231953892668184,0.0,3525.1781271018,0.0
0.436,21.877874189393708,145.5704107932951,22.0,23.0,5.231953892668184,0.0,3454.063330278964,0.0
0.438,21.88076415409273,146.33138546227494,22.0,23.0,5.231953892668184,0.0,3372.326954953072,0.0
0.44,21.883954607639964,147.09165340017333,22.0,23.0,5.231953892668184,0.0,3282.0919051323244,0.0
0.442,21.887367384766435,147.85118803527328,22.0,23.0,5.231953892668184,0.0,3185.5689156967896,0.0
0.444,21.8909229370866,148.60996362037926,22.0,23.0,5.231953892668184,0.0,3085.0078399749477,0.0
0.446,21.894542014592446,149.36795515392402,22.0,23.0,5.231953892668184,0.0,2982.6500923348644,0.0
0.448,21.898147273398767,150.12513830390898,22.0,23.0,5.231953892668184,0.0,2880.6831766006426,0.0
0.45,21.901664779663353,150.88148933580524,22.0,23.0,5.231953892668184,0.0,2781.198150935577,0.0
0.452,21.905025382954925,151.63698504541046,22.0,23.0,5.231953892668184,0.0,2686.150785113036,0.0
0.454,21.9081659361168,152.3916026975109,22.0,23.0,5.231953892668184,0.0,2597.327059322767,0.0
0.456,21.911030342780972,153.14531997104245,22.0,23.0,5.231953892668184,0.0,2516.3135375077673,0.0
0.458,21.913570418016718,153.89811491127992,22.0,23.0,5.231953892668184,0.0,2444.4730257897904,0.0
0.46,21.915746552056195,154.64996588942296,22.0,23.0,5.231953892668184,0.0,2382.9258004309513,0.0
0.462,21.917528171516782,155.4008515697789,22.0,23.0,5.231953892668184,0.0,2332.536563161821,0.0
0.464,21.918893996949635,156.15075088458696,22.0,23.0,5.231953892668184,0.0,2293.907156980032,0.0
0.466,21.91983209978912,156.89964301637494,22.0,23.0,5.231953892668184,0.0,2267.3749554592678,0.0
0.468,21.92033976577545,157.64750738759668,22.0,23.0,5.231953892668184,0.0,2253.016725542767,0.0
0.47,21.920423175608448,158.39432365717084,22.0,23.0,5.231953892668184,0.0,2250.6576595590404,0.0
0.472,21.92009691688861,159.14007172342298,22.0,23.0,5.231953892668184,0.0,2259.885178907989,0.0
0.474,21.91938334427374,159.8847317328356,22.0,23.0,5.231953892668184,0.0,2280.0670306416964,0.0
0.476,21.918311807175254,160.62828409392387,22.0,23.0,5.231953892668184,0.0,2310.3731303967606,0.0
0.478,21.916917766219683,161.3707094954911,22.0,23.0,5.231953892668184,0.0,2349.8005513625008,0.0
0.48,21.915241821081626,162.1119889284669,22.0,23.0,5.231953892668184,0.0,2397.2010199137153,0.0
0.482,21.91332867315936,162.85210371050252,22.0,23.0,5.231953892668184,0.0,2451.310254078828,0.0
0.484,21.911226046914123,163.59103551248248,22.0,23.0,5.231953892668184,0.0,2510.778471115704,0.0
0.486,21.90898359354361,164.32876638611762,22.0,23.0,5.231953892668184,0.0,2574.2013947261844,0.0
0.488,21.90665180004117,165.06527879180274,22.0,23.0,5.231953892668184,0.0,2640.151109946573,0.0
0.49,21.904280925629283,165.80055562595933,22.0,23.0,5.231953892668184,0.0,2707.2061438183473,0.0
0.492,21.901919986097766,166.53458024713262,22.0,23.0,5.231953892668184,0.0,2773.980191174282,0.0
0.494,21.89961580476239,167.26733650017368,22.0,23.0,5.231953892668184,0.0,2839.1489562152105,0.0
0.496,21.897412146645934,167.9988087379109,22.0,23.0,5.231953892668184,0.0,2901.4746403170266,0.0
0.498,21.895348950119853,168.72898183979558,22.0,23.0,5.231953892668184,0.0,2959.8276733778875,0.0
0.5,21.893461667692925,169.45784122709645,22.0,23.0,5.231953892668184,0.0,3013.2053581800933,0.0
0.502,21.89178072494684,170.1853728743092,22.0,23.0,5.231953892668184,0.0,3060.747173220658,0.0
0.504,21.890331103859747,170.9115633165464,22.0,23.0,5.231953892668184,0.0,3101.7465575019983,0.0
0.506,21.889132053985065,171.63639965276616,22.0,23.0,5.231953892668184,0.0,3135.659079210273,0.0
0.508,21.88819693221461,172.35986954479773,22.0,23.0,5.231953892668184,0.0,3162.106967667541,0.0
0.51,21.887533169216283,173.0819612122113,22.0,23.0,5.231953892668184,0.0,3180.8800625697713,0.0
0.512,21.887142358133076,173.8026634231681,22.0,23.0,5.231953892668184,0.0,3191.933305327145,0.0
0.514,21.887020458818483,174.52196548146762,22.0,23.0,5.231953892668184,0.0,3195.3809627095616,0.0
0.516,21.8871581087962,175.23985721008015,22.0,23.0,5.231953892668184,0.0,3191.487832026669,0.0
0.518,21.88754103030573,175.9563289315168,22.0,23.0,5.231953892668184,0.0,3180.6577287269274,0.0
0.52,21.88815052125636,176.67137144544097,22.0,23.0,5.231953892668184,0.0,3163.4196008301137,0.0
0.522,21.88896401665187,177.38497600396323,22.0,23.0,5.231953892668184,0.0,3140.411650250174,0.0
